segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1263641194,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9584647,77.71569445,12.958492999999999,77.71573499130434,12958,77715,HAL Old Airport,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7157208 12.9584478, 77.7156681 12.9584816)",1.0,0.6826086956521739,1.4565217391304348,2117.7562502677492,87.11852132295299,20.837770016902777,356.20032723447576,166.67826469638698,2320.446268107629,20.455960182133296,258.77694631570694,26.925444780531716,76.8047365686144,5091.401042138832,5755.570097230426,17.71481078574728,102.46886285699345,386.66470020508433,10221.053419252561,967.3431079845398,0.0,0.0,0.0,115.88326625166951,8.0,6.074147828059417,21.0,0.006732927220262905,0.15393586005830903,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05521157082599755,0.06029065911322731,1.2000000000000002,2.0,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,0.0,0.0,0.0
osm_way_1280839881,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9568595,77.57515889999999,12.956865580555556,77.57512320555556,12956,77575,V.V.Puram (C.Pet),BTP105 - Shivasankara Circle,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Kondajji Basappa Road, Parvatipuram, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",,service,"LINESTRING (77.5751492 12.9568216, 77.5751686 12.9568974)",1.0,0.33666666666666667,0.8555555555555556,448.2208308314643,116.53623739030752,149.6662144181793,47.774579342655784,73.7590436473442,860.2285438409771,347.13819073206935,282.2434523878602,279.8502007735112,1764.2148429899607,10243.193549738622,2436.3727820186987,602.18583121045,1632.778318422733,295.9492419629056,2194.314493950565,122.39006495621223,0.0,0.0,0.0,145.89697197460688,145.06830452647498,2.3866304363450053,30.0,0.009618467457518435,0.36559766763848395,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5322355012551503,0.0,0.0,0.0
osm_way_1281097493,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97192235,77.6582363,12.971862552777777,77.65835512222222,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.6581537 12.9718939, 77.6583189 12.9719508)",1.0,1.3763888888888889,1.1805555555555551,2121.739431090653,104.46740791076446,30.39735371506311,189.7646269291608,512.2967355546602,838.7340781672785,99.2070765526205,306.7148537176016,92.72495423429311,1479.5234938245956,2564.452777907315,2249.399548972382,725.2399318042193,915.2761835251591,246.8085308222702,4969.606216268565,760.9356230220719,0.0,0.0,0.0,669.2517505279487,13.27583037919249,13.458895499017276,35.0,0.01122154536710484,0.4454810495626822,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.05521157082599755,0.06029065911322731,1.2,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.565419702203948,0.0,0.0,0.0
osm_way_1288842277,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.956953949999999,77.70093370000001,12.956928699999999,77.70097073636366,12956,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7009285 12.9569154, 77.7009389 12.9569925)",1.0,0.19636363636363638,0.9681818181818183,2779.9549275514028,50.73310192763578,57.09428833488975,121.55247647683397,77.59881225545317,709.0979032163307,37.43614498886445,110.03555755819025,20.307500752361683,26.915246656404154,3482.8048924256705,5513.586362949109,104.28599414867786,87.65756433773021,902.4789826823935,8612.975634266135,849.5170362779405,0.0,0.0,0.0,91.2428368847372,26.702996380760137,3.1004721682080794,16.0,0.005129849310676499,0.04723032069970846,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.310914970542981,0.0,0.0,0.0
osm_way_1308455404,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.933339840619285,77.68908064137077,12.933129624521962,77.68890437634545,12934,77689,HAL Old Airport,No Junction,No Junction,secondary,9.0,661,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",1.0,1.0781996974281394,1.2219364599092286,5678.610831107494,315.0051214058347,251.29264992773471,435.0803119718483,426.20611155885706,1850.4279653465176,118.26959597110499,213.91219300720866,63.76126879797128,1683.8114962629336,2936.622803458677,3401.176480417806,235.9710881373224,548.4613356098662,289.35960740749204,7284.152783044426,357.22591523572606,0.0,0.0,0.0,59.379183427686634,12.985809838892715,72.30306245269296,612.0,0.1962167361333761,0.9743440233236151,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,2.531580634818852,0.05521157082599755,0.06029065911322731,1.2,6.615384615384615,2.9411764705882355,1.9444444444444444,6.416666666666667,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.528296151697246,0.0,0.0,0.0
osm_way_133420271,2023-11-10 06:00:00,0,3,0,0,0,0,3,5.1,1,1.0,12.922050218662964,77.66543169669107,12.921500875000001,77.66549385500001,12921,77665,Bellandur,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Sarjapuram Junction Road, Sobha Garnet, Iblur Village, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",6th Main Road,tertiary,"LINESTRING (77.6653306 12.9230168, 77.6653496 12.9227065, 77.6654204 12.9220916, 77.6654511 12.921859, 77.6654784 12.9216642, 77.6655403 12.9212042, 77.6655496 12.921135, 77.6655558 12.921086)",1.0,0.9225000000000001,1.535,4274.075574078111,143.7013334240163,104.97830216861172,231.01297020285529,231.2446664848582,1123.3177235172514,16.7842323704896,215.167983233021,144.47597455053076,1174.5034536200844,3285.3704499493115,4678.338850664669,179.3430054504907,329.75547694581843,141.87580771631377,5202.7246684188995,828.5621634120837,0.0,0.0,0.0,199.38138953950585,8.574672160942088,5.80178674249987,18.0,0.005771080474511061,0.07521865889212828,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05521157082599755,0.06029065911322731,1.2,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9588890424913145,0.0,0.0,0.0
osm_way_1428232244,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.01001409589234,77.69756099701735,13.010104404347823,77.69741456086956,13009,77697,K.R. Pura,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6974558 13.0100905, 77.6976257 13.0099671, 77.6976662 13.0099377)",1.0,0.9647826086956522,1.173913043478261,1581.107409614471,206.5137874726382,246.3570846715606,443.4280900852685,54.928162686301135,1697.240825980652,622.436562009249,361.93487383516583,78.21717753497393,1448.3675510153828,7167.482405868016,2618.480206308189,1528.0930827924935,1566.1482042185405,626.5140498568991,4988.791945929934,457.67766558798496,0.0,0.0,0.0,609.3910062391368,10.0,9.603156916692646,19.0,0.006091696056428343,0.0967930029154519,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
osm_way_1453862333,2023-11-10 06:00:00,3,0,0,0,0,0,3,2.88,0,1.0,13.070769767753905,77.58805488494139,13.070630396850394,77.58792336023623,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5884393 13.070664, 77.5877239 13.0708608, 77.5876706 13.070876)",1.0,0.5542519685039371,0.8688976377952755,6694.492168318957,204.8292138611805,536.9739583158298,757.374339494618,768.7971838687158,1335.5263383505487,201.37721244958996,232.2514028529972,285.38830511374573,261.4000701195342,1304.8765297557686,3130.1796473866234,1074.1054260444873,271.3785177000412,109.30250268458535,3466.6803719138506,860.4272303997169,0.0,0.0,0.0,83.66339083406606,183.0841759615127,12.810975350513642,151.0,0.04841295286950946,0.8510204081632653,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05521157082599755,0.06029065911322731,1.2000000000000002,4.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.608141841490278,7.333333333333333,0.0,0.0
osm_way_1503260302,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.90948175,77.54977109999999,12.909394077167427,77.5498942399547,12909,77549,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.5499395 12.9095933, 77.5496027 12.9093702)",1.0,1.0673529411764706,0.8970588235294119,2545.9028265000175,930.7195245758571,56.92820887666027,56.03881905366578,203.25550861568965,2368.6910755754548,16.907616087609373,234.8068775278721,74.29831339445647,2655.59526024474,13790.528896425058,4694.565246036387,2535.8782588876666,136.9933986368041,302.52885301617687,2086.4262401549263,857.7261881967842,0.0,0.0,0.0,1570.6535509276223,21.887031260875528,16.628850341850843,34.0,0.010900929785187561,0.4306122448979592,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
osm_way_173560329,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97877909666154,77.61503215104497,12.97960270909091,77.61424664242425,12979,77614,Halasur,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6141325 12.9797288, 77.6141386 12.9796522, 77.6141487 12.9796141, 77.6141984 12.9795445, 77.6142671 12.9794944, 77.6144748 12.9794107, 77.6146967 12.9793213, 77.6148087 12.9792762, 77.6151726 12.9791296, 77.6151979 12.9791195, 77.6152634 12.9790934, 77.6154676 12.9789991, 77.6155239 12.9789668, 77.6155426 12.9789534, 77.6155537 12.9789326, 77.6155489 12.9789115, 77.6155406 12.9788913, 77.6154967 12.9788086, 77.615416 12.9786218, 77.6153794 12.9785316, 77.6150741 12.9774784)",1.0,1.3296969696969696,1.418181818181818,672.8737428304905,303.7180148572749,64.32237409969092,188.87744746571846,59.10191395464096,1198.0774431318273,280.0237035386551,107.55542174347536,314.84004608369133,618.2083079797557,6625.979291473229,2478.2023376776515,421.1541477572633,416.7184709045524,646.5604804366253,1157.1783193316821,62.058847906432874,0.0,0.0,0.0,256.5934526357988,15.778767794293154,7.563354683560131,33.0,0.01058031420327028,0.4142857142857143,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
osm_way_242815675,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.998734657939233,77.58400176017419,12.999297744117648,77.58385229411765,12998,77584,Sadashivanagar,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Palace Road, MD Nanjundaswamy Circle, Rajamahal Guttahalli, Bengaluru, Karnataka. Pin-560003 (India)",Gutahalli Palace Main Road,tertiary,"LINESTRING (77.5834705 12.9993822, 77.5835819 12.9993628, 77.5838428 12.9993963, 77.5838687 12.999395, 77.5838807 12.9993838, 77.5838874 12.9993701, 77.5839212 12.9992843, 77.5840779 12.998628, 77.5841593 12.9982312, 77.5842105 12.9979322, 77.5842288 12.9978612, 77.584266 12.9978131, 77.5843139 12.9978008)",1.0,0.5876470588235293,0.861764705882353,1707.0473668747768,222.97187795300897,91.52027990498723,286.73082656207384,218.6806391535901,901.6808436868143,10.381099086005454,177.94533910867483,48.68600353569322,492.06321933814297,8889.759921162566,1619.019958706023,57.927822178457696,175.3890391328631,551.3408788899909,1296.921371495717,265.2020997340851,0.0,0.0,0.0,238.58243107853568,73.79192678738337,3.591661959068404,26.0,0.00833600512984931,0.2862973760932945,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_244584401,2023-11-10 06:00:00,0,2,0,0,0,0,2,1.5,0,0.5,13.010049014626137,77.55085937413205,13.010761676595749,77.55053066595745,13010,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,47,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5514412 13.0094427, 77.5513533 13.0094329, 77.5508211 13.0094052, 77.5508165 13.0098839, 77.5507953 13.0102357, 77.5507603 13.0103155, 77.5507091 13.0103767, 77.5506346 13.0104236, 77.5505981 13.0104635, 77.5505893 13.0105247, 77.5506033 13.0105845, 77.5506229 13.0106628, 77.5507302 13.0107118, 77.5507985 13.0107471, 77.5508134 13.0107643, 77.5508463 13.0108288, 77.5508831 13.0109029, 77.5508778 13.0109385, 77.5508292 13.0110127)",1.0,0.9017021276595742,1.382978723404255,314.2098149467775,92.71007917875707,200.0679596760936,342.360359984423,83.5346487043241,644.3740251932609,83.51879890897705,29.831979792549983,94.85970441547015,411.27623000417054,9066.265431504726,1519.1989847467912,72.40210292003509,430.2339090011514,352.5988452232443,2624.99122252331,465.0790218644978,0.0,0.0,0.0,84.17915971343909,8.0,11.437504048565527,35.0,0.01122154536710484,0.4454810495626822,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.05521157082599755,0.06029065911322731,1.2000000000000002,1.0,1.0,1.0,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,6.638888888888889,0.0,0.0
osm_way_257630216,2023-11-10 06:00:00,0,3,0,0,0,0,3,2.25,0,0.5,13.004520388519401,77.57024748251776,13.004441594594592,77.57110405405406,13004,77571,Malleshwaram,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Kodandarampura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",14th Cross Road,residential,"LINESTRING (77.5712343 13.0044977, 77.5711661 13.0044985, 77.5708005 13.0045072, 77.5704569 13.0045154, 77.5699769 13.0045268, 77.5696377 13.0045349, 77.5692993 13.0045429, 77.5692607 13.0045445)",1.0,1.108378378378378,1.408108108108108,1170.0471821104986,30.129516517568565,110.45375596932578,262.32716385819197,104.85820422118408,163.90502131292308,43.82628133497765,117.43399138638168,111.09216865066021,97.97899518828196,8651.346060081762,851.8356667352109,1173.5893655947777,930.9880189987599,131.36660229775535,514.2321087357033,50.73818862168989,0.0,0.0,0.0,457.15922960013995,17.867202368773953,9.952513355631575,35.0,0.01122154536710484,0.4454810495626822,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.05521157082599755,0.06029065911322731,1.2000000000000002,2.5,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8842060904530258,8.73076923076923,0.0,0.0
osm_way_27673041,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.928637495832445,77.58539536326779,12.928638992553191,77.58541735531915,12928,77585,Jayanagara,BTP225 - Geetha Junction,Named Junction,secondary,9.0,94,osm_overpass_nearest_road,"30th Cross Road, BMTC Transport Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",30 Cross Road,secondary,"LINESTRING (77.5859254 12.9286284, 77.585759 12.9286324, 77.5853571 12.9286382, 77.5851437 12.9286412, 77.5849303 12.9286443, 77.5849094 12.9286446, 77.5848653 12.9286452)",1.0,0.923085106382979,1.0085106382978724,578.2552855583623,144.76543435627087,90.35753133817191,163.3884397644625,164.27635274536752,193.33244945427884,33.53677717639498,146.70978024332837,148.326712776885,648.9055249421806,9459.23515724588,5746.510181141621,218.45187857343976,251.40989518857944,534.7899949296291,2978.258531570513,154.86574049763152,0.0,0.0,0.0,537.0269032714461,45.72267381288374,16.504857593326395,79.0,0.02532863097146521,0.7253644314868805,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.05521157082599755,0.06029065911322731,1.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,0.0,0.0,0.0
osm_way_27791643,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.91200031146554,77.58820650706937,12.912078771428574,77.58648249428573,12912,77587,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,35,osm_overpass_nearest_road,"7th Cross Road, RK Colony, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",7th Cross Road,residential,"LINESTRING (77.5906543 12.9119618, 77.5903383 12.911965, 77.5900227 12.9119649, 77.5894869 12.9119642, 77.5888841 12.9119645, 77.5886156 12.911967, 77.5884215 12.9119688, 77.5881839 12.9119693, 77.5878069 12.9119695, 77.5877466 12.9119696, 77.5868736 12.9120018, 77.5865021 12.912064, 77.5862597 12.9121163, 77.5858427 12.9121901, 77.5857723 12.9121964)",1.0,1.1931428571428568,1.3428571428571427,562.4604613073476,421.35518142977946,292.2294701984571,150.7960500617638,349.37705678914205,947.2661412873176,135.7595750119888,91.26043250223555,158.99732241553298,652.9889315177911,9834.454164863282,7371.52478661988,554.3024637475476,238.07878937705476,289.00604179158887,2627.67414989888,607.8500535532505,0.0,0.0,0.0,352.8799387039877,135.11210715778506,3.162207872288414,28.0,0.008977236293683874,0.3271137026239067,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5518191617571635,1.2,0.0,0.0
osm_way_28085886,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.121716580463788,77.62422005878659,13.121735475510203,77.62448684081633,13121,77624,Yelahanka,No Junction,No Junction,secondary,9.0,49,osm_overpass_nearest_road,"Bagaluru Main Road, KVSR Layout, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.630476 13.1221711, 77.6302635 13.1221517, 77.6296969 13.1221001, 77.6293581 13.1220692, 77.628847 13.122008, 77.6287046 13.121991, 77.628556 13.1219807, 77.6281196 13.1219503, 77.6272399 13.1219029, 77.6264485 13.1218603, 77.6263516 13.1218534, 77.6258685 13.1218191, 77.6257723 13.1218122, 77.6256595 13.1218042, 77.6253195 13.1217801, 77.625163 13.121769, 77.6249955 13.1217571, 77.624643 13.121732, 77.6244486 13.1217182, 77.6235323 13.1216664, 77.6234783 13.1216633, 77.6231414 13.1216443, 77.6223336 13.1215986, 77.622184 13.1215902, 77.622047 13.1215824, 77.6217319 13.1215684, 77.6214539 13.1215561, 77.6213264 13.1215504, 77.6212378 13.1215465, 77.6205824 13.1215174, 77.6205283 13.121515, 77.6198318 13.1214381, 77.619604 13.121422, 77.6192122 13.1213872, 77.6190389 13.1213568, 77.6185113 13.1213125, 77.6183732 13.1213005, 77.6181021 13.1212729, 77.6179651 13.121259)",1.0,0.6083673469387756,1.4040816326530612,13559.005485122649,740.6095115803165,163.89280212937243,293.836020872752,90.81127133528685,4734.983424767167,131.14003161202365,180.693389879897,880.8783866533557,4384.750698690371,2880.3139491321003,3965.2443586667564,1575.0199639081684,1459.4003210080723,459.0668032197214,1400.9703025239476,478.7446727943291,0.0,0.0,0.0,893.2942815942058,243.3203364444903,5.329086437581044,46.0,0.014748316768194934,0.5466472303206997,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.05521157082599755,0.06029065911322731,1.2,1.0,5.333333333333333,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8363105381384415,0.0,0.0,0.0
