segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_661734393,2026-06-18 22:00:00,13.007604017862576,77.69471421953294,13.00805760690893,77.69454547642961,13007,77694,K.R. Pura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6946206 13.0082232, 77.6945944 13.008135, 77.6944864 13.0077722, 77.6949035 13.0076638, 77.6948351 13.0073253, 77.6947519 13.006971, 77.6947412 13.0069255)",20.0,0.006412311638345623,0.1009052183173589,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.023084321898044245,0.0,0.002356294420215042,0.001947215527816598,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030359558874522215,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.91095614846318e-06,0.0005600650502338716,0.00017581589152625607,1.0,8.586452142547845e-10,5.999824184108474,False,0.01120067368237665,1.31692803329031e-06,1.0,0.005600863612401641,0.005600863612401641,Low,Monitor,0
osm_way_1165361635,2026-06-18 22:00:00,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.6136847710330139,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.06925296569413272,0.0,0.002356294420215042,0.001947215527816598,1.0,2.25,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030251012682130815,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.977643561716384e-06,0.0005590462757232109,0.00017563047566276858,1.0,8.568351105980653e-10,5.999824369524338,False,0.011180300472279914,1.3141518317993928e-06,1.0,0.005590675896872677,0.005590675896872677,Low,Monitor,0
osm_way_101184763,2026-06-18 22:00:00,12.956486994610042,77.73445066966256,12.95638116801066,77.73361855502678,12956,77737,Whitefield,No Junction,No Junction,primary,12.0,54,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7453551 12.9568416, 77.7452579 12.956803, 77.7452201 12.9567906, 77.7451546 12.9567629, 77.7450943 12.9567368, 77.7450494 12.9567231, 77.7450024 12.9567067, 77.7447904 12.95665, 77.7447384 12.9566572, 77.7445787 12.9566684, 77.7444272 12.9566986, 77.7439085 12.9568301, 77.7436365 12.9568897, 77.7435071 12.9569115, 77.7433469 12.9569356, 77.7429824 12.9569369, 77.7422794 12.9569423, 77.742171 12.9569454, 77.7420409 12.956945, 77.7416365 12.9569492, 77.7414154 12.9569487, 77.7413108 12.9569547, 77.7412093 12.9569546, 77.740911 12.9569648, 77.7407736 12.9569656, 77.7406486 12.9569607, 77.7406254 12.9569615, 77.7404949 12.9569617, 77.7402547 12.9569666, 77.7399276 12.9569701, 77.73985 12.9569727, 77.7397673 12.9569733, 77.738824 12.9569905, 77.7387388 12.9569933, 77.7381862 12.9569979, 77.7369377 12.9570208, 77.7367459 12.9570081, 77.7365921 12.9569833, 77.7364123 12.956958, 77.736258 12.956937, 77.7361037 12.9569159, 77.7360469 12.9569069, 77.7359441 12.956891, 77.7351219 12.9567553, 77.7343943 12.9566345, 77.734137 12.9565917, 77.7340513 12.9565775, 77.7333939 12.9564659, 77.7321866 12.9562762, 77.7319277 12.9562277, 77.731406 12.9561657, 77.7309743 12.9561298, 77.7309295 12.9561277, 77.7303165 12.9560965, 77.7299623 12.9560571, 77.729865 12.9560501, 77.7297345 12.9560407, 77.7294406 12.9560192, 77.7291414 12.9559973, 77.7289365 12.955982, 77.7284952 12.9559538, 77.7280969 12.955923, 77.727856 12.9559166, 77.727094 12.9558962, 77.7269029 12.9558911, 77.7258065 12.9558653, 77.7254866 12.9558577, 77.7252936 12.9558532, 77.7252264 12.9558516, 77.7251345 12.9558498, 77.724752 12.9558425, 77.7246188 12.9558399, 77.7245776 12.9558391, 77.7235193 12.9558247, 77.7234939 12.9558242)",42.0,0.01346585444052581,0.49387646432374865,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.4210995994198269e-05,3.0726148085956276e-06,0.0004961116823494334,0.00016466780051769268,1.0,1.8830197588426824e-10,11.999835332199483,False,0.009921741409668616,2.888039807302789e-07,1.0,0.0049609862264266,0.0049609862264266,Low,Monitor,0
osm_way_100402557,2026-06-18 22:00:00,12.949185067839966,77.70279937032375,12.950169314185718,77.69985597912606,12950,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"SGR Dental College Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",S G R Dental College Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.7006836 12.9499852, 77.7012951 12.9497968, 77.7016644 12.9497025, 77.7018475 12.9496611, 77.7019591 12.9495272, 77.7022763 12.9493906, 77.7025545 12.9492733, 77.7027115 12.9492071, 77.7028406 12.9491538, 77.7028735 12.9491402, 77.702977 12.9490975, 77.7033351 12.948945, 77.7035128 12.9488693, 77.7036903 12.9487945, 77.7037365 12.948775, 77.703988 12.948669, 77.7042479 12.9485595, 77.7044991 12.9484572, 77.7046207 12.9484023, 77.7047101 12.9483828, 77.7047879 12.9483659, 77.7048904 12.9483565, 77.7052499 12.9483301, 77.7057956 12.9482901, 77.7058947 12.9482881)",43.0,0.013786470022443091,0.5045260915867945,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.4210995994198269e-05,2.91095614846318e-06,0.000495950023689301,0.00016459101265412976,1.0,3.344469314384186e-10,8.999835408987346,False,0.009918508557194006,5.129505598056028e-07,1.0,0.004959459458820925,0.004959459458820925,Low,Monitor,0
osm_way_1009948920,2026-06-18 22:00:00,12.94811497031307,77.6992428986508,12.949389615355086,77.6996064387716,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,521,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",416.0,0.13337608207758897,0.9414270500532481,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.4210995994198269e-05,2.900713911965084e-06,0.0004958918828115749,0.0001645586058730871,1.0,3.3431524403572863e-10,8.999835441394127,False,0.009917345854970616,5.12748588032963e-07,1.0,0.004958878026920521,0.004958878026920521,Low,Monitor,0
osm_way_1014042913,2026-06-18 22:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.3174320326739717e-05,3.061803774030987e-06,0.0004950162970061823,0.00016396128437372036,1.0,1.866896025936111e-10,11.999836038715626,False,0.009899835874027652,2.863310366585381e-07,1.0,0.004950032469428489,0.004950032469428489,Low,Monitor,0
osm_way_1013616313,2026-06-18 22:00:00,12.8986882816123,77.57111976967242,12.896628281818181,77.5701217060606,12904,77573,K.S. Layout,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"Konanakunte Main Road, Narasamma Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5662185 12.8921812, 77.5662794 12.892237, 77.5665286 12.8924657, 77.5671334 12.8930143, 77.5672158 12.8930932, 77.5677734 12.8936268, 77.567978 12.8938215, 77.5681737 12.8940194, 77.5685715 12.8943905, 77.5689505 12.8948266, 77.5699144 12.8959269, 77.5700201 12.8960476, 77.5705193 12.8966175, 77.5706611 12.8967689, 77.570746 12.8968596, 77.5707777 12.8968935, 77.5707871 12.8969035, 77.5709343 12.8970607, 77.5709411 12.8970679, 77.571005 12.8971362, 77.5710801 12.8972311, 77.5712521 12.8974278, 77.5714831 12.8976559, 77.5718603 12.8981658, 77.5718917 12.8982089, 77.5722207 12.8986689, 77.5724336 12.898962, 77.5726181 12.8992526, 77.572725 12.8994627, 77.572843 12.8997701, 77.5729151 12.9000287, 77.5729534 12.900149, 77.5730927 12.9006176, 77.5731848 12.9009316, 77.5733013 12.9013476, 77.57337 12.9016975, 77.5733987 12.9020601, 77.57337 12.9023375, 77.5733368 12.9024961, 77.5732652 12.9030508, 77.5732018 12.9034437, 77.5731892 12.9035302, 77.5731856 12.9035665, 77.5731688 12.9038504, 77.5731749 12.9039372, 77.5731743 12.9040208, 77.5732072 12.904323, 77.5732524 12.9047332, 77.5732846 12.9050169, 77.573307 12.9054661, 77.5732957 12.9056629, 77.5732847 12.9057631, 77.5732437 12.9061862, 77.5732317 12.906255, 77.5732216 12.9063126, 77.5732145 12.9063531)",25.0,0.008015389547932029,0.22763578274760382,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.3224741990191916e-05,2.91095614846318e-06,0.0004949637696852945,0.00016394994755152564,1.0,1.1946482356510226e-10,14.999836050052448,False,0.009898785431605717,1.8322652284297192e-07,1.0,0.0049494660064119955,0.0049494660064119955,Low,Monitor,0
osm_way_1014525874,2026-06-18 22:00:00,13.007828342344318,77.5796416136039,13.007725847619051,77.57957020238096,13007,77579,Sadashivanagar,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"13th Cross Road, Bashyam Circle, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,tertiary,"LINESTRING (77.5787288 13.0065156, 77.578757 13.0065529, 77.5788102 13.006604, 77.5788862 13.0066769, 77.5789629 13.006788, 77.5795804 13.0077027, 77.5804513 13.0091038, 77.5804998 13.0091818)",22.0,0.007053542802180186,0.15282215122470713,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.3174320326739717e-05,2.91095614846318e-06,0.0004949133480218424,0.0001639171734702817,1.0,3.3171407109242494e-10,8.99983608282653,False,0.009897777098155647,5.087590904118144e-07,1.0,0.004949092052713988,0.004949092052713988,Low,Monitor,0
osm_way_1013107779,2026-06-18 22:00:00,12.970437650330371,77.57473634924825,12.970124163970588,77.57517975367648,12970,77575,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,136,osm_overpass_nearest_road,"Old Tharagupete Cross Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Old Taluk Cutchery Road,tertiary,"LINESTRING (77.575654 12.9698415, 77.575623 12.9698609, 77.5753898 12.9700064, 77.5749434 12.9702901, 77.5747273 12.9704275, 77.574642 12.9704817, 77.574392 12.9706593, 77.5740863 12.9708833, 77.5740629 12.9709004, 77.5738405 12.9710658)",105.0,0.033664636101314524,0.7681043663471778,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.3174320326739717e-05,2.91095614846318e-06,0.0004948654493806145,0.00016388963175157566,1.0,3.3160260982305037e-10,8.999836110368248,False,0.009896819220145403,5.085881382704827e-07,1.0,0.00494861304532801,0.00494861304532801,Low,Monitor,0
osm_way_1096251889,2026-06-18 22:00:00,13.03086135,77.53580485,13.030860710638295,77.53577381276595,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",45.0,0.014427701186277652,0.5186368477103301,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1095794748,2026-06-18 22:00:00,12.979477374750735,77.57298432742539,12.979545176923077,77.57298245384615,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.572894 12.9793117, 77.5728973 12.9794016, 77.5729026 12.9794447, 77.5729345 12.9794947, 77.5729717 12.9795326, 77.5730424 12.9795499, 77.5730973 12.9795378, 77.5731645 12.9795086)",39.0,0.012504007694773967,0.45766773162939295,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1095794754,2026-06-18 22:00:00,12.979715150194666,77.57270664402107,12.97980948888889,77.57275252222222,12979,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5726399 12.9795112, 77.5727067 12.9795494, 77.5727176 12.9795556, 77.572731 12.9795922, 77.5727337 12.9796601, 77.57268 12.9799555)",32.0,0.010259698621352998,0.3615548455804047,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1096263804,2026-06-18 22:00:00,13.028879733809909,77.53922003188387,13.028945953125001,77.5391782,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",25.0,0.008015389547932029,0.22763578274760382,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1096251888,2026-06-18 22:00:00,13.030730783120127,77.53544519141056,13.030992921428572,77.53558934642858,13031,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.53518 13.0302732, 77.5352799 13.030452, 77.535592 13.0309816, 77.5356447 13.0310683, 77.5357163 13.0311849)",27.0,0.008656620711766592,0.2750266240681576,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1095794752,2026-06-18 22:00:00,12.979142619620088,77.57332416536994,12.978899696153848,77.57328275384614,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Dhanvanthri Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.573267 12.9787401, 77.5733228 12.9788104, 77.573337 12.9788283, 77.5733665 12.9789015, 77.5733633 12.9789877, 77.5733115 12.9792215, 77.5732865 12.9793322, 77.5733243 12.9794441, 77.5733029 12.9795645)",24.0,0.0076947739660147485,0.20260915867944623,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,7.387194594940435e-10,5.999836923635858,False,0.00987190859921272,1.132994575936408e-06,1.0,0.0049364074974367345,0.0049364074974367345,Low,Monitor,0
osm_way_1096195330,2026-06-18 22:00:00,12.985618514761107,77.54368393447471,12.985563682257547,77.54465273273537,12985,77544,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"1st Main Road, Stage 1 Phase 6, Sri Mahaganapathi Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5491773 12.9843447, 77.5489203 12.9843699, 77.5488549 12.9843867, 77.5485082 12.9844473, 77.5483677 12.9844719, 77.5481298 12.9845135, 77.547879 12.9845573, 77.547562 12.9846127, 77.5471223 12.9846865, 77.5468014 12.9847388, 77.5465147 12.9847889, 77.5462431 12.9848334, 77.5458474 12.984924, 77.5455566 12.9849593, 77.5451959 12.9850088, 77.5450126 12.9850456, 77.5447968 12.985084, 77.5441668 12.9852064, 77.5440227 12.9852398, 77.5436645 12.9853205, 77.5435619 12.9853458, 77.5429322 12.9855262, 77.5428342 12.985567, 77.5424048 12.9857218, 77.5419954 12.9858704, 77.541889 12.9859116, 77.5415898 12.9860511, 77.5414894 12.9860964, 77.5403244 12.9867158, 77.5398842 12.9869492, 77.5397837 12.9870057, 77.5388456 12.9874978, 77.5384453 12.9876732)",55.0,0.017633857005450466,0.5851970181043663,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,1.0,3.283197597751304e-10,8.999836923635858,False,0.00987190859921272,5.035531436270446e-07,1.0,0.004936155720863811,0.004936155720863811,Low,Monitor,0
osm_way_1095794745,2026-06-18 22:00:00,12.980234227386084,77.57471991517393,12.98023883529412,77.57473320980392,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746661 12.98052, 77.57467 12.980518, 77.574673 12.9805137, 77.5747685 12.9799453)",36.0,0.011542160949022122,0.4185303514376997,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1835469990547387e-05,2.91095614846318e-06,0.0004935744976856501,0.00016304692075175668,1.0,7.384527324063786e-10,5.999836953079249,False,0.009871002738170986,1.132585480956294e-06,1.0,0.004935954403277876,0.004935954403277876,Low,Monitor,0
