segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1010644131,2026-06-18 18:00:00,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9014909478168264,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.356816307634262e-05,2.900713911965084e-06,0.0004952490498937192,0.00016414076447648094,1.8,5.987153458427464e-10,8.999835859235523,False,0.009904490470824534,9.182663740503472e-07,1.0,0.004952612541961887,0.004952612541961887,Low,Monitor,0
osm_way_1095794745,2026-06-18 18:00:00,12.980234227386084,77.57471991517393,12.98023883529412,77.57473320980392,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746661 12.98052, 77.57467 12.980518, 77.574673 12.9805137, 77.5747685 12.9799453)",36.0,0.011542160949022122,0.4185303514376997,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1096251889,2026-06-18 18:00:00,13.03086135,77.53580485,13.030860710638295,77.53577381276595,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",45.0,0.014427701186277652,0.5186368477103301,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095794748,2026-06-18 18:00:00,12.979477374750735,77.57298432742539,12.979545176923077,77.57298245384615,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.572894 12.9793117, 77.5728973 12.9794016, 77.5729026 12.9794447, 77.5729345 12.9794947, 77.5729717 12.9795326, 77.5730424 12.9795499, 77.5730973 12.9795378, 77.5731645 12.9795086)",39.0,0.012504007694773967,0.45766773162939295,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095794754,2026-06-18 18:00:00,12.979715150194666,77.57270664402107,12.97980948888889,77.57275252222222,12979,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5726399 12.9795112, 77.5727067 12.9795494, 77.5727176 12.9795556, 77.572731 12.9795922, 77.5727337 12.9796601, 77.57268 12.9799555)",32.0,0.010259698621352998,0.3615548455804047,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1096263804,2026-06-18 18:00:00,13.028879733809909,77.53922003188387,13.028945953125001,77.5391782,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",25.0,0.008015389547932029,0.22763578274760382,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1096251888,2026-06-18 18:00:00,13.030730783120127,77.53544519141056,13.030992921428572,77.53558934642858,13031,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.53518 13.0302732, 77.5352799 13.030452, 77.535592 13.0309816, 77.5356447 13.0310683, 77.5357163 13.0311849)",27.0,0.008656620711766592,0.2750266240681576,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095794752,2026-06-18 18:00:00,12.979142619620088,77.57332416536994,12.978899696153848,77.57328275384614,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Dhanvanthri Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.573267 12.9787401, 77.5733228 12.9788104, 77.573337 12.9788283, 77.5733665 12.9789015, 77.5733633 12.9789877, 77.5733115 12.9792215, 77.5732865 12.9793322, 77.5733243 12.9794441, 77.5733029 12.9795645)",24.0,0.0076947739660147485,0.20260915867944623,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095794744,2026-06-18 18:00:00,12.98050393149581,77.57452599195437,12.980494043478263,77.57448196956521,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5743859 12.9804877, 77.5746612 12.9805196, 77.5746661 12.98052)",23.0,0.007374158384097467,0.17545260915867944,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_1095881187,2026-06-18 18:00:00,12.9791011,77.5821047,12.979176169999999,77.58189377000002,12979,77581,Upparpet,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"1st Main Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5822779 12.9789854, 77.5819315 12.9792168)",18.0,0.005771080474511061,0.05484558040468584,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,1.3329673456249218e-09,5.999836723097431,False,0.009878078403025015,2.0444090642612878e-06,1.0,0.004939856965138212,0.004939856965138212,Low,Monitor,0
osm_way_609637730,2026-06-18 18:00:00,12.91875083688537,77.66948403192562,12.918070520408163,77.67117764285715,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,49,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",33.0,0.01058031420327028,0.3788604898828541,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,3.0726148085956276e-06,0.0004939774024295506,0.00016328051856976883,1.8,3.332565968051578e-10,11.999836719481431,False,0.009879060037309983,5.111249090639092e-07,1.0,0.004939734468618617,0.004939734468618617,Low,Monitor,0
osm_way_454013121,2026-06-18 18:00:00,12.94005516504178,77.57354643168202,12.939846795833333,77.57325830833334,12939,77573,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,24,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5736444 12.9405702, 77.5737455 12.9404005, 77.573766 12.9403134, 77.5737796 12.9402557, 77.5737902 12.9401892, 77.5737387 12.9400346, 77.5736631 12.9399432, 77.5735825 12.9398767, 77.5734766 12.9398321, 77.5734426 12.9398178, 77.5732918 12.939809, 77.5731456 12.939851, 77.5730817 12.9399064, 77.5730491 12.9399345)",24.0,0.0076947739660147485,0.20260915867944623,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,3.0726148085956276e-06,0.0004939774024295506,0.00016328051856976883,1.8,3.332565968051578e-10,11.999836719481431,False,0.009879060037309983,5.111249090639092e-07,1.0,0.004939734468618617,0.004939734468618617,Low,Monitor,0
osm_way_1096195330,2026-06-18 18:00:00,12.985618514761107,77.54368393447471,12.985563682257547,77.54465273273537,12985,77544,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"1st Main Road, Stage 1 Phase 6, Sri Mahaganapathi Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5491773 12.9843447, 77.5489203 12.9843699, 77.5488549 12.9843867, 77.5485082 12.9844473, 77.5483677 12.9844719, 77.5481298 12.9845135, 77.547879 12.9845573, 77.547562 12.9846127, 77.5471223 12.9846865, 77.5468014 12.9847388, 77.5465147 12.9847889, 77.5462431 12.9848334, 77.5458474 12.984924, 77.5455566 12.9849593, 77.5451959 12.9850088, 77.5450126 12.9850456, 77.5447968 12.985084, 77.5441668 12.9852064, 77.5440227 12.9852398, 77.5436645 12.9853205, 77.5435619 12.9853458, 77.5429322 12.9855262, 77.5428342 12.985567, 77.5424048 12.9857218, 77.5419954 12.9858704, 77.541889 12.9859116, 77.5415898 12.9860511, 77.5414894 12.9860964, 77.5403244 12.9867158, 77.5398842 12.9869492, 77.5397837 12.9870057, 77.5388456 12.9874978, 77.5384453 12.9876732)",55.0,0.017633857005450466,0.5851970181043663,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2189288170788445e-05,2.91095614846318e-06,0.0004939283158658911,0.0001632769025689134,1.8,5.924299313888541e-10,8.999836723097431,False,0.009878078403025015,9.086262520163757e-07,1.0,0.004939402652013314,0.004939402652013314,Low,Monitor,0
osm_way_1076239677,2026-06-18 18:00:00,12.93855934059123,77.61002921812735,12.93667385,77.61101204605262,12938,77610,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,76,osm_overpass_nearest_road,"Hosur Road, Robert Bosch, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6121427 12.9346201, 77.6117285 12.9354196, 77.6114802 12.9358798, 77.6113856 12.9360382, 77.611365 12.9360726, 77.6110983 12.9365681, 77.6109379 12.9368716, 77.6108853 12.9369678, 77.610797 12.9371221, 77.6107454 12.9372233, 77.6105914 12.9375137, 77.6104779 12.9377089, 77.6101215 12.9383612, 77.6099167 12.9387315, 77.6098535 12.9388429, 77.6098307 12.9388857, 77.6097671 12.9390151, 77.6096817 12.9391965, 77.6094691 12.939598, 77.6093074 12.9398885, 77.6090569 12.9403422, 77.6087261 12.9409573, 77.608627 12.9411324, 77.6085838 12.941225, 77.6084528 12.9414837, 77.6082351 12.9419474, 77.6082097 12.9420078, 77.6080969 12.9422495, 77.607995 12.942536)",56.0,0.017954472587367747,0.5923855165069223,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,3.0726148085956276e-06,0.0004939424702171931,0.00016325781263173655,1.8,3.3316391731623996e-10,11.999836742187368,False,0.009878361462078988,5.109827672100664e-07,1.0,0.004939385124146378,0.004939385124146378,Low,Monitor,0
osm_way_1307247737,2026-06-18 18:00:00,12.939165002097804,77.6098631521616,12.939828402777778,77.60954648097223,12937,77610,Adugodi,BTP133 - Adugodi Junction,Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Hosur Road, Vaishnavi Silicon Terraces, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6076548 12.9440003, 77.6076783 12.9439214, 77.6077356 12.943729, 77.6078862 12.9432192, 77.607935 12.943057, 77.6080333 12.9427169, 77.6080874 12.9425609, 77.6081392 12.9424117, 77.6081895 12.9422731, 77.608325 12.9419843, 77.6087485 12.9411862, 77.6094326 12.9398973, 77.6098663 12.9390803, 77.6100247 12.9387817, 77.6102549 12.9383763, 77.6103051 12.9382798, 77.6110193 12.9369075, 77.6115788 12.935902, 77.6116722 12.9357187, 77.6121062 12.9349284, 77.6123203 12.9345385, 77.6123292 12.9345224, 77.6123417 12.9344997, 77.6123658 12.9344551)",42.0,0.01346585444052581,0.49387646432374865,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,3.0726148085956276e-06,0.0004939424702171931,0.00016325781263173655,1.8,3.3316391731623996e-10,11.999836742187368,False,0.009878361462078988,5.109827672100664e-07,1.0,0.004939385124146378,0.004939385124146378,Low,Monitor,0
osm_way_173153088,2026-06-18 18:00:00,12.918948292249363,77.5739086016251,12.917611061502225,77.57351493404255,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5734841 12.9171069, 77.5734799 12.9171957, 77.5734508 12.9178047, 77.5735182 12.9179565, 77.5740837 12.9193164, 77.5742308 12.9198917, 77.5744059 12.9206919, 77.5744325 12.920794)",41.0,0.013145238858608528,0.4818956336528222,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,3.0726148085956276e-06,0.0004939424702171931,0.00016325781263173655,1.8,3.3316391731623996e-10,11.999836742187368,False,0.009878361462078988,5.109827672100664e-07,1.0,0.004939385124146378,0.004939385124146378,Low,Monitor,0
osm_way_1096187646,2026-06-18 18:00:00,12.99519331517478,77.69616833310548,12.995180200976693,77.69617015668562,12995,77696,Mahadevapura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6961805 12.9952847, 77.6961709 12.9952141, 77.6961677 12.9951938, 77.6961572 12.9951018)",122.0,0.0391151009939083,0.8021831735889244,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2189288170788445e-05,2.900713911965084e-06,0.000493870174988165,0.00016324449578787074,1.8,1.3324382702518074e-09,5.999836755504212,False,0.00987691570032423,2.0435976133548195e-06,1.0,0.0049392752892074565,0.0049392752892074565,Low,Monitor,0
osm_way_370390351,2026-06-18 18:00:00,12.933885876590503,77.6301344617798,12.932689421498372,77.63132275667753,12932,77631,Adugodi,No Junction,No Junction,secondary,9.0,307,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6330477 12.9303988, 77.6328892 12.9308166, 77.6325864 12.9314668, 77.6324379 12.9316389, 77.6320015 12.9320467, 77.6318336 12.93222, 77.6315035 12.9325276, 77.6309441 12.9330766, 77.6304016 12.9336336, 77.630379 12.9336568, 77.6303457 12.9336915, 77.630151 12.9339015, 77.6297442 12.9342983, 77.6297354 12.9343073, 77.6296147 12.934432, 77.6295795 12.9344684, 77.6293144 12.9347439, 77.6292645 12.9347948, 77.6287135 12.935357, 77.6280956 12.9359641, 77.62773 12.9363386, 77.6273532 12.9367444, 77.6270122 12.9371207, 77.626942 12.937197)",225.0,0.07213850593138826,0.8833865814696485,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.22314057051021e-05,2.900713911965084e-06,0.0004939122925224787,0.0001632718721851746,1.8,5.923934277078222e-10,8.999836728127814,False,0.009877757967813316,9.085702745714741e-07,1.0,0.004939242412016487,0.004939242412016487,Low,Monitor,0
