segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12979_77578,2026-06-20 08:00:00,12.9795,77.5785,12.97910885815486,77.57846972932454,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,607,grid_fallback,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5267545304777594,1.4373970345963756,740.924831303251,54.36597794108935,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.8598928231176,40.116134279801024,50.34810302212016,522.0,0.16736133376082077,0.9594921402660218,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5309394036550176,0.6463610131452389,0.08047199263068475,0.07999775278504517,1.2,6.25,4.428571428571429,3.5,4.3125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.200952566054137,122.40657411858137,0.0,0.0,0.7500391197708958,3.399961509987464,0.29988164979737814,0.08390125455827624,0.010119011361852797,0.0017485781958131753,0.7699115044247787,0.638828944936088,0.675012334792513,4.5456511236716794,1.918102230781597,1.8,0.08175813706065196,7.081897769218403,False,63.58337169713381,87.34564422448923,1.0,74.23311007948779,74.23,Orange Line,High,Preventative dispatch,3,3171.0
grid_12982_77609,2026-06-20 08:00:00,12.9825,77.6095,12.982624514285716,77.60947338979591,12982,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,98,grid_fallback,"Haji Ibrahim Sahib Road, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.5926530612244898,0.8040816326530611,826.0983207885909,127.17239230483483,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.88893765426388,2.1679460300406066,38.690750857193,89.0,0.028534786790638023,0.7064691656590084,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.2,3.0,2.0,3.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3363064220002894,83.07400549900548,0.0,0.0,6.680937670087694,0.046610057857111566,0.05564557655728285,0.0030793858387685572,7.597621507442941e-05,1.7818831922026884e-05,0.8285714285714286,0.714890424513856,0.7336722589391629,6.786366485387854,1.3782406192230372,1.8,0.04221216009947336,7.621759380776963,False,77.86657864274483,65.60607277686637,1.0,73.95609566935812,73.96,Orange Line,High,Preventative dispatch,3,2243.0
grid_12964_77576,2026-06-20 08:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.2007053542802177,2.1545367104841295,0.08047199263068475,0.07999775278504517,1.5,4.818181818181818,5.536585365853658,8.027777777777779,6.975609756097561,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.750410268377024,72.54003189792664,0.0,0.0,5.211862416246185,0.613800956355779,1.0130540633106628,0.18132075347576518,0.004448681109940969,0.0004801866897843015,0.6979166666666666,0.5571614515861251,0.6030174970344009,7.024967057188117,1.7705496727418717,1.8,0.03918557679557936,10.229450327258128,False,79.00957470325277,62.87078977677989,1.0,73.83442672749176,73.83,Orange Line,High,Preventative dispatch,3,3790.0
grid_12978_77579,2026-06-20 08:00:00,12.9785,77.5795,12.978595728267768,77.57947662372632,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,707,grid_fallback,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.42394625176803397,1.3683168316831684,675.7692263081127,154.77871940897566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.991596598746,40.116134279801024,52.3866908429067,590.0,0.18916319333119588,0.967956469165659,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.5,3.125,3.888888888888889,5.714285714285714,3.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.601080069386711,119.24109792810518,0.0,0.0,1.833533054829714,2.6012596100341674,0.2503943303489782,0.050760139081700184,0.0037854772331961345,0.001186937395057066,0.7699115044247787,0.618272644614533,0.675012334792513,4.740919548922813,1.7158945185317973,1.8,0.03680367498409336,10.284105481468202,False,65.12980306197844,60.56601984272518,1.0,73.72188088988216,73.72,Orange Line,High,Preventative dispatch,3,3682.0
grid_12985_77745,2026-06-20 08:00:00,12.9855,77.7455,12.985525379746838,77.74568910126581,12985,77745,Whitefield,No Junction,No Junction,primary,12.0,79,grid_fallback,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.7007594936708861,0.7999999999999997,165.00492117793686,167.40483098550024,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.78536618013493,39.10338521408789,9.660837803384137,79.0,0.02532863097146521,0.6804715840386941,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.915678101955755,0.08047199263068475,0.07999775278504517,1.5,0.0,7.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5751560882000963,0.0,0.0,0.0,13.254027810877599,0.057391055149228945,0.03686098320128784,0.0034206073590311702,0.000281554424856316,1.741199633023953e-05,0.6153846153846154,0.5086039109459259,0.5204854457523497,13.351999423008332,2.6922042632176786,1.8,0.09059954743609304,9.307795736782321,False,94.85482592209581,89.8805865502813,1.0,73.29059829059828,73.29,Orange Line,Medium,Monitor (Low Confidence),3,5864.0
grid_13023_77592,2026-06-20 08:00:00,13.0235,77.5925,13.023461441489358,77.59272083829788,13023,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,94,grid_fallback,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,1.103191489361702,1.074468085106383,2214.9299572425393,184.83481295106836,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1103.6525890325352,428.244949303325,7.81638263946367,94.0,0.03013786470022443,0.7243047158403869,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,7.333333333333333,8.0,5.5,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.618142914747214,12.5,0.0,0.0,2.787419238701001,1.66344298449664,0.13597100189078673,0.036251706988421915,0.006769892186028792,0.0015632187904561677,0.8285714285714286,0.7212413574554167,0.7336722589391629,4.631418043053333,1.4177975313553381,1.8,0.02512687299896614,10.582202468644661,False,64.27087521759134,47.022697351262735,1.0,73.21856811098351,73.22,Orange Line,High,Preventative dispatch,3,3125.0
grid_12959_77716,2026-06-20 08:00:00,12.9595,77.7165,12.959520420999997,77.71619644399999,12959,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,100,grid_fallback,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.4759999999999999,1.3690000000000004,2005.6988962210037,15.025568693927873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,29.327059357890434,8.0,18.868282613659957,90.0,0.028855402372555305,0.7103990326481258,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,2.4,2.0,4.222222222222222,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1335375862799086,19.5,0.0,0.0,0.8412866123001428,2.7438651926665196,0.3964656999951889,0.17228918802128368,0.016835993180588753,0.0017941311272401414,0.7699115044247787,0.6557596740305959,0.675012334792513,4.172536817290964,1.7113065324401215,1.8,0.03660712559965291,10.28869346755988,False,60.43520205459589,60.36956316072275,1.0,73.00966652077928,73.01,Orange Line,High,Preventative dispatch,3,3654.0
grid_12996_77584,2026-06-20 08:00:00,12.996500000000001,77.5845,12.996391555638894,77.58448428609177,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,194,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.4701030927835055,1.4865979381443297,1498.1795040992872,62.6786365865682,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.72188001327419,49.51958073433329,15.34226359470605,167.0,0.05354280218018596,0.849758162031439,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.7002244309073421,0.08047199263068475,0.07999775278504517,1.2,2.5,1.3333333333333333,1.0,2.210526315789474,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2299627309919363,13.25,0.0,0.0,0.14701844835901534,3.5570307630918476,0.23111279353291617,0.07730600254668714,0.015480852226924734,0.0013320654110579933,0.7699115044247787,0.6460062967897273,0.675012334792513,4.0292809251684485,1.8492511965207272,1.8,0.07599399972962981,7.1507488034792726,False,59.155408037644655,85.36023217273204,1.0,72.70142304973275,72.7,Orange Line,High,Preventative dispatch,3,3011.0
grid_12966_77574,2026-06-20 08:00:00,12.9665,77.5745,12.966777722916666,77.57409443125,12966,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,48,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8360416666666666,1.45,44.41635915837824,128.64359957609608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,23.476280836134155,50.0211527403952,3.891683000337931,48.0,0.015389547932029497,0.5314389359129383,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,60.91131449130224,0.0,0.0,0.4837543416577037,1.3624112453445867,0.8018683751127589,1.0924388502113245,0.03782326837940737,0.0006776272360127369,0.7699115044247787,0.6493128506946266,0.675012334792513,3.778973707941794,1.6575627680370983,1.8,0.034343929124785094,10.3424372319629,False,56.81910073245155,58.03566973680485,1.0,72.24385508134252,72.24,Orange Line,High,Preventative dispatch,3,3533.0
grid_12979_77579,2026-06-20 08:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.6463610131452389,0.08047199263068475,0.07999775278504517,1.2,2.8,2.5,1.6,3.2222222222222223,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.974992706361467,112.647599759607,0.0,0.0,1.351858898561964,2.8203579774515073,0.2798336387495412,0.06913102134608418,0.00878360400452551,0.0018434248801797962,0.7699115044247787,0.6176496534602577,0.675012334792513,4.531808564993803,1.7473230582904848,1.8,0.06784750822296919,7.252676941709515,False,63.471177153624524,82.01177929192437,1.0,72.17120323706399,72.17,Orange Line,High,Preventative dispatch,3,2816.0
grid_12964_77718,2026-06-20 08:00:00,12.964500000000001,77.7185,12.964692424875624,77.71823425671641,12964,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,402,grid_fallback,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4904477611940299,1.3323383084577114,1484.3308222013284,181.9647776864412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.46826421665307,5.161731443779556,70.43935198682081,383.0,0.12279576787431869,0.9401451027811366,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,2.5454545454545454,2.3333333333333335,6.333333333333333,2.2857142857142856,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8154392683964877,35.94345238095238,0.0,0.0,1.29160573808533,2.420677214750696,0.450763729968819,0.1124422984957886,0.010579086755025266,0.0026070447592624227,0.7699115044247787,0.6551630948145766,0.675012334792513,4.288675112814921,1.627410111150007,1.8,0.03310579587341597,10.372589888849992,False,61.443246527141106,56.70120186270522,1.0,72.16069352945591,72.16,Orange Line,High,Preventative dispatch,3,3475.0
grid_13008_77695,2026-06-20 08:00:00,13.0085,77.6955,13.008225762309646,77.69548053832487,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,1576,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.488483502538071,1.095304568527919,1357.5393591901422,73.28693930780807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.27762551864845,10.0,99.2140043045639,1212.0,0.3885860852837448,0.9915356711003628,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,1.4004488618146842,0.08047199263068475,0.07999775278504517,1.2,2.0,3.6666666666666665,2.1,3.5652173913043477,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0305259400322577,14.791666666666668,0.0,0.0,2.57925216402954,1.1765398346512366,2.15896299038047,0.06552291492144224,0.017946030836800783,0.001531145573243186,0.6979166666666666,0.573659781320054,0.6030174970344009,5.999755080392733,1.8264377164099383,1.8,0.0741305495983278,7.173562283590062,False,73.63885148032801,84.65396659239104,1.0,71.88528230328859,71.89,Orange Line,High,Preventative dispatch,3,2953.0
grid_13005_77570,2026-06-20 08:00:00,13.0055,77.5705,13.005444552941174,77.57050555882354,13005,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,119,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7949579831932773,1.4184873949579833,933.7031727903519,127.3915507598565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,557.0462743690496,17.867202368773953,28.28647949758022,115.0,0.03687079192048734,0.7711608222490931,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,4.857142857142857,1.0,7.75,3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.043144243783136,49.4562091503268,0.0,0.0,0.5041425940584645,3.241042696587913,0.20192716091860127,0.04835109891121996,0.010415097784387673,0.0020538011369250564,0.7699115044247787,0.6537106213279096,0.675012334792513,4.007932449397511,1.7414973779633396,1.8,0.06739584705451525,7.25850262203666,False,58.96117661208462,81.80518038092279,1.0,71.36037695986285,71.36,Orange Line,High,Preventative dispatch,3,2791.0
grid_12973_77578,2026-06-20 08:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9002885540237255,1.1849951907662712,0.08047199263068475,0.07999775278504517,1.2,2.55,2.1739130434782608,2.782608695652174,4.68,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9672750217485904,112.3394121743745,0.0,0.0,2.241795284510755,2.5243448352597917,0.29492766983160523,0.22591368767131806,0.008979912945364482,0.004733963062678228,0.6979166666666666,0.5369221118007774,0.6030174970344009,5.3006953532815135,1.8812602926260908,1.8,0.07864756196914677,7.118739707373909,False,69.20852440554414,86.31022624331376,1.0,70.8791047595876,70.88,Orange Line,High,Preventative dispatch,3,3035.0
grid_12958_77715,2026-06-20 08:00:00,12.9585,77.7155,12.958573059006214,77.71576601304348,12958,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,161,grid_fallback,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6871428571428572,1.3950310559006212,2113.80642327652,107.28606679189365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.06160653588975,8.0,32.93036288312937,131.0,0.042000641231163836,0.8019951632406288,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,3.3333333333333335,3.076923076923077,2.4444444444444446,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.699134888137583,17.066666666666666,0.0,0.0,0.6156410407800161,2.2940928146189283,0.24935547811334438,0.332432875383524,0.056360073785423216,0.0035077756471547385,0.7699115044247787,0.6832099844275092,0.675012334792513,3.5513900583283915,1.5233119702252809,1.8,0.029005991982895333,10.476688029774719,False,54.579098014747494,51.97200274149771,1.0,70.00935075355815,70.01,Orange Line,High,Preventative dispatch,3,3232.0
grid_12963_77733,2026-06-20 08:00:00,12.9635,77.7335,12.96366521580401,77.73311974141151,12963,77733,Whitefield,No Junction,No Junction,primary,12.0,71,grid_fallback,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,1.2925352112676056,1.16056338028169,1729.5430860747535,61.652606390031885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,39.60662257984395,52.8145112078178,5.720033058074114,48.0,0.015389547932029497,0.5314389359129383,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.08047199263068475,0.07999775278504517,1.5,0.0,0.0,0.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,2.8923722281427673,3.023122053356883,0.21480221620704726,0.08109041257242143,0.015452166522839145,0.0017348762175614302,0.5617977528089888,0.4667866663162475,0.46689858317672306,6.22857395301952,2.1417631029126927,1.8,0.05733936486247757,9.858236897087307,False,74.94577086883186,76.53747385182328,1.0,69.3757881156529,69.38,Orange Line,Medium,Monitor (Low Confidence),2,4423.0
grid_12969_77700,2026-06-20 08:00:00,12.9695,77.7005,12.96969206304348,77.70047024565218,12969,77700,HAL Old Airport,No Junction,No Junction,primary,12.0,46,grid_fallback,"Outer Ring Road, Karthik Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.1276086956521738,1.5043478260869565,1545.8094735852358,23.327459847466855,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,378.34151753311266,17.793993287156603,10.148934088993888,44.0,0.014107085604360373,0.49455864570737607,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,1.0,1.3333333333333333,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0970365812745566,1.5,0.0,0.0,0.7497012790884496,3.1664752560418195,0.09914514946242216,0.07420594391772065,0.0328041053585828,0.0021514683643709194,0.6979166666666666,0.540787437324657,0.6030174970344009,4.124483202233366,1.7512512097216857,1.8,0.03833600999439585,10.248748790278315,False,60.0104422705249,62.06461178503022,1.0,69.365370192783,69.37,Orange Line,High,Preventative dispatch,2,3635.0
grid_12998_77550,2026-06-20 08:00:00,12.9985,77.5505,12.998620349707464,77.55062422062835,12998,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,174,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0775287356321839,1.354022988505747,242.08411285852628,84.98182947881702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.57259334689527,95.6895996959357,10.649226607656637,130.0,0.041680025649246555,0.7995767835550182,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,2.8,4.5,1.0,3.5714285714285716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.576873492615294,82.01006877109819,0.0,0.0,0.7298218665872636,2.61736106278691,0.15615282860882357,0.02214609581085256,0.006856365561254658,0.00111204140103947,0.7699115044247787,0.6479088240271637,0.675012334792513,3.5334502607561435,1.457679409810652,1.8,0.026560365772324134,10.542320590189348,False,54.39766064126162,48.908445507876216,1.0,68.98143643234816,68.98,Orange Line,High,Preventative dispatch,2,3092.0
