segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13029_77570,2026-06-20 08:00:00,13.0295,77.5705,13.029055779629632,77.57082393055555,13029,77570,Sadashivanagar,No Junction,No Junction,secondary,9.0,108,grid_fallback,"Padmasri CK Venkata Ramaiah Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.6456481481481483,0.8129629629629628,1743.297832536592,27.59809191177653,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.03935677849332,20.308854130984685,13.39377193557546,50.0,0.016030779095864058,0.5507859733978234,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.2,1.0,4.333333333333333,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9294581074834363,14.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.136436363375514,0.08337495755144783,0.05122370988276564,0.008859231099145878,0.0008646401563641894,9.556581216526489e-05,0.8709677419354839,0.769210663498402,0.7721305326331583,7.280854467877403,1.4892395509683634,1.8,0.04928520978152116,7.510760449031636,False,80.16986944027647,71.23827886794065,1.0,78.27912780254877,78.28,Orange Line,High,Preventative dispatch,3,2487.0
grid_12965_77573,2026-06-20 08:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,4.571428571428571,5.333333333333333,6.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327415221960068,42.5585006384884,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.094894255538101,1.0339469465438647,1.0575025670883562,0.5211648375674721,0.02584987413194647,0.0022933640303979016,0.8709677419354839,0.7450362505235026,0.7721305326331583,4.735651844900138,1.571353532721172,1.8,0.030864399059941344,10.428646467278828,False,65.08896007751825,54.17653737552905,1.0,78.01832067232148,78.02,Orange Line,High,Preventative dispatch,3,3522.0
grid_13000_77549,2026-06-20 08:00:00,13.0005,77.5495,13.000341842819843,77.54967474308093,13000,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,383,grid_fallback,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6616187989556137,0.9360313315926893,17.237871293692844,33.42600192980093,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,312.62995009690303,95.6895996959357,29.91694182764203,233.0,0.07470343058672652,0.8890568319226119,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,1.1849951907662712,0.08047199263068475,0.07999775278504517,1.5,3.5,5.461538461538462,7.333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3048765116339616,83.05622261725206,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.6915427702106305,1.02570665034606,0.10977470637111464,0.021918898569723063,0.00566586612437791,0.000499032698113008,0.7357142857142858,0.6468567474277078,0.6368770764119602,7.855107924320019,1.8777192127171571,1.8,0.044072868022589265,10.122280787282843,False,82.54561952467373,67.18669847956753,1.0,77.93772408097847,77.94,Orange Line,High,Preventative dispatch,3,4118.0
grid_12931_77686,2026-06-20 08:00:00,12.9315,77.6865,12.931443173495971,77.68633652847338,12931,77686,HAL Old Airport,No Junction,No Junction,primary,12.0,57,grid_fallback,"Devarabisanahalli Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2757894736842106,1.2157894736842105,3396.634825651056,90.00265579314245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.16765550603813,122.99035700846174,3.659261055017893,56.0,0.017954472587367747,0.590689238210399,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,1.0,3.4,6.0,2.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8051419628267764,36.613782051282044,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919471883698132,1.5889480901700805,1.3000255944423738,0.05890962680259491,0.024349787286984913,0.0024650784463846115,0.8709677419354839,0.7431828629319048,0.7721305326331583,4.666645365518231,1.5665194081085871,1.8,0.030674788199760984,10.433480591891414,False,64.54948137825266,53.95632714620611,1.0,77.85747846378429,77.86,Orange Line,High,Preventative dispatch,3,3508.0
grid_12966_77573,2026-06-20 08:00:00,12.9665,77.5735,12.966411907065218,77.5738345673913,12966,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,184,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5173369565217392,1.4456521739130435,122.85070327226481,112.48603161329301,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,123.45947631885946,50.0211527403952,16.575172719959884,170.0,0.0545046489259378,0.8530834340991535,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,2.0,3.4285714285714284,6.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.996961308318838,54.201357781345536,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393126892900354,1.3148887241270175,1.063718153970057,0.6272329677436007,0.15574563697998325,0.0008992660015249188,0.8709677419354839,0.7153579635730573,0.7721305326331583,4.001797438112219,1.600463853698893,1.8,0.03201855683745889,10.399536146301108,False,58.905188756827286,55.494419933084195,1.0,77.7321329571868,77.73,Orange Line,High,Preventative dispatch,3,3568.0
grid_13190_77680,2026-06-20 08:00:00,13.1905,77.6805,13.190451966666668,77.68066301014493,13190,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,138,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5195652173913043,1.5072463768115942,12587.240630612592,945.8544843615897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9469.670459032237,98.7157484567009,26.682603846310073,120.0,0.03847386983007374,0.7805320435308344,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,3.0,6.4,4.0,3.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.77112491121626,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142678700981011,3.704473114571974,0.0006552869174361093,0.0008904959946962497,0.00014224343378745305,7.202168097904793e-06,0.8709677419354839,0.7320303154319233,0.7721305326331583,3.7275951300958017,1.764730969530575,1.8,0.06920611988489608,7.235269030469425,False,56.32325922772159,82.6192013955531,1.0,76.70515161434156,76.71,Orange Line,High,Preventative dispatch,3,2932.0
grid_13005_77570,2026-06-20 08:00:00,13.0055,77.5705,13.005444552941174,77.57050555882354,13005,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,119,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7949579831932773,1.4184873949579833,933.7031727903519,127.3915507598565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,557.0462743690496,17.867202368773953,28.28647949758022,115.0,0.03687079192048734,0.7711608222490931,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,4.857142857142857,3.75,4.0,1.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,5.043144243783136,49.4562091503268,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608459896908751,3.16743404847201,0.21798068678854318,0.07239645296851262,0.017405837084829432,0.0019133842694237437,0.8709677419354839,0.7532376699477219,0.7721305326331583,3.8379763992741944,1.7013947062586667,1.8,0.06432764325522256,7.298605293741334,False,57.381580531923895,80.33750074299888,1.0,76.24101956191106,76.24,Orange Line,High,Preventative dispatch,3,2810.0
grid_12939_77695,2026-06-20 08:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,3.108688682269958,6.248156460403976,0.08047199263068475,0.07999775278504517,1.5,13.714285714285714,31.076923076923077,38.666666666666664,15.444444444444445,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.01135174587175,22.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281232374811102,15.897974828210646,5.601591139886147,0.8856272218294287,0.06010314019267167,0.0009954384085065252,0.6666666666666666,0.5227803147131777,0.5678294573643411,23.97441500600851,10.226455338280475,1.8,1.3072548598230653,1.7735446617195247,False,99.51445222535948,99.99999999999956,1.0,76.1111111111111,76.11,Orange Line,Medium,Monitor (Low Confidence),3,61162.0
grid_12958_77715,2026-06-20 08:00:00,12.9585,77.7155,12.958573059006214,77.71576601304348,12958,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,161,grid_fallback,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6871428571428572,1.3950310559006212,2113.80642327652,107.28606679189365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.06160653588975,8.0,32.93036288312937,131.0,0.042000641231163836,0.8019951632406288,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,3.3333333333333335,4.0,4.0,3.076923076923077,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,3.699134888137583,17.066666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640480697303006,2.2165033227784003,0.31913366601147586,0.3232487561644366,0.08633569558550319,0.0047058581304429345,0.8709677419354839,0.6564215368536215,0.7721305326331583,3.5139753684005597,1.5135886532566185,1.8,0.028636882640839804,10.486411346743381,False,54.199877271049054,51.52168136859751,1.0,75.50062150522312,75.5,Orange Line,High,Preventative dispatch,3,3351.0
grid_13023_77592,2026-06-20 08:00:00,13.0235,77.5925,13.023461441489358,77.59272083829788,13023,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,94,grid_fallback,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,1.103191489361702,1.074468085106383,2214.9299572425393,184.83481295106836,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1103.6525890325352,428.244949303325,7.81638263946367,94.0,0.03013786470022443,0.7243047158403869,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,7.333333333333333,6.0,5.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,8.618142914747214,12.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7584142749002587,1.6716604891214613,0.13009791616749747,0.03766498387736129,0.00586167571499998,0.0010301460835411007,0.8709677419354839,0.7148006424338076,0.7721305326331583,4.6047294858651195,1.413960184401097,1.8,0.0249910425383948,10.586039815598904,False,64.05834364711096,46.84044299490275,1.0,75.46550139454659,75.47,Orange Line,High,Preventative dispatch,3,3173.0
grid_12970_77639,2026-06-20 08:00:00,12.9705,77.6395,12.970099566762139,77.63940338375018,12970,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,68,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3119117647058822,1.3941176470588232,871.8126181167383,27.826358089485193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94333382515055,82.30323578114417,7.8866896376586055,60.0,0.01923693491503687,0.6163845223700121,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,2.5,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7394568094300134,23.483333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.527975396625896,2.7959069808295793,0.1570184512888414,0.05218460522332103,0.0075571569390824106,0.01218134933002167,0.8709677419354839,0.7318832931141731,0.7721305326331583,3.552823940236742,1.5253863328336763,1.8,0.029085043304947135,10.474613667166324,False,54.59356864463181,52.06790185702182,1.0,75.35279440302926,75.35,Orange Line,High,Preventative dispatch,3,3369.0
grid_12973_77578,2026-06-20 08:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9002885540237255,1.1849951907662712,0.08047199263068475,0.07999775278504517,1.2,2.55,4.68,7.333333333333333,2.1739130434782608,2.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,2.9672750217485904,112.3394121743745,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6238333962685565,2.692160976863116,0.29474963454052616,0.1946525174368303,0.009689625458923339,0.002747886940635628,0.7357142857142858,0.6291430780206538,0.6368770764119602,5.817834037508589,2.018865474860642,1.8,0.09057372901298412,6.981134525139359,False,72.55131730219972,89.87397852422151,1.0,75.29438321214798,75.29,Orange Line,High,Preventative dispatch,3,3392.0
grid_12985_77745,2026-06-20 08:00:00,12.9855,77.7455,12.985525379746838,77.74568910126581,12985,77745,Whitefield,No Junction,No Junction,primary,12.0,79,grid_fallback,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.7007594936708861,0.7999999999999997,165.00492117793686,167.40483098550024,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.78536618013493,39.10338521408789,9.660837803384137,79.0,0.02532863097146521,0.6804715840386941,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.915678101955755,0.08047199263068475,0.07999775278504517,1.5,0.0,17.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5751560882000963,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.284995506429254,0.04438865079254014,0.03135667999722715,0.0037556603901434454,0.00031676592070182993,1.3150017381199186e-05,0.6507936507936508,0.49983107401396243,0.5519564414913253,17.36482641354725,3.490646280242451,1.8,0.15230764317213075,8.509353719757549,False,97.89077649664785,97.87402343377117,1.0,75.23809523809524,75.24,Orange Line,Medium,Monitor (Low Confidence),3,8429.0
grid_12970_77638,2026-06-20 08:00:00,12.9705,77.63850000000001,12.970058303278691,77.63870003606557,12970,77638,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,61,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3967213114754096,1.401639344262295,867.2200382292651,30.413680938494128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,580.7110288213762,82.30323578114417,7.798073028524922,59.0,0.01891631933311959,0.6106408706166868,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,2.0,1.6666666666666667,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.915636000819354,23.98333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262385873849394,2.73753334654391,0.16571179855685927,0.0532512283330012,0.008467152063088476,0.009424061733329272,0.8709677419354839,0.7589021599498393,0.7721305326331583,3.5006261746151277,1.5000319260721389,1.8,0.02812619724044614,10.49996807392786,False,54.063810058053896,50.891663629178865,1.0,74.99308652168105,74.99,Orange Line,High,Preventative dispatch,3,3314.0
grid_12966_77574,2026-06-20 08:00:00,12.9665,77.5745,12.966777722916666,77.57409443125,12966,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,48,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8360416666666666,1.45,44.41635915837824,128.64359957609608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,23.476280836134155,50.0211527403952,3.891683000337931,48.0,0.015389547932029497,0.5314389359129383,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032653298563167,60.91131449130224,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.635307489219884,0.9595235670703925,0.6413568620082881,1.1715764765703227,0.03135249512726979,0.0019278253072029842,0.8654177553892486,0.6563636028929254,0.766580546086923,3.44104471530336,1.4862274852366892,1.8,0.02761090172341217,10.51377251476331,False,53.45155572787106,50.2476593711157,1.0,74.93851704512231,74.94,Orange Line,High,Preventative dispatch,3,3288.0
grid_13000_77569,2026-06-20 08:00:00,13.0005,77.5695,13.000335227999997,77.5694439112,13000,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,125,grid_fallback,"Siddavanahalli Krishna Sharma Road, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8405600000000001,1.196,654.0357331409448,113.71156214943409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.7543035725292,17.867202368773953,20.747015206901796,110.0,0.03526771401090093,0.7584643288996372,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.2,3.857142857142857,3.0,5.0,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6730383759952074,55.62299861973775,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2816912772994675,1.6748754940907329,1.126462707989985,0.054276861382069864,0.008112333034130033,0.0069788299057262455,0.8709677419354839,0.6581644824972084,0.7721305326331583,4.152397503702111,1.4578016512218315,1.8,0.047226347873446636,7.542198348778168,False,60.25773682038047,69.70139903972226,1.0,74.08144137009407,74.08,Orange Line,High,Preventative dispatch,3,2368.0
grid_12979_77695,2026-06-20 08:00:00,12.9795,77.6955,12.97931481586207,77.69522588206897,12979,77695,Mahadevapura,No Junction,No Junction,primary,12.0,145,grid_fallback,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.7635172413793104,1.3503448275862069,1450.122042331774,128.53120779516055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.1148416112486,56.152072048533114,14.620635510247393,128.0,0.04103879448541199,0.7971584038694075,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.48477075985892915,0.08047199263068475,0.07999775278504517,1.5,1.6,4.5,4.5,1.25,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7278052372024229,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344032649802324,3.01340066469309,0.6325557077011306,0.10376549267244708,0.023474650748296022,0.0032270261378263307,0.7357142857142858,0.5639161483273729,0.6368770764119602,4.610826806933023,1.8802830924166487,1.8,0.044193306345348946,10.119716907583351,False,64.10701018427523,67.2864681372143,1.0,73.82051281645619,73.82,Orange Line,High,Preventative dispatch,3,4007.0
grid_12983_77577,2026-06-20 08:00:00,12.983500000000001,77.5775,12.983766825874126,77.57759520839161,12983,77577,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,143,grid_fallback,"Dr MH Ambarish Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.33013986013986,1.4153846153846157,997.9743298031099,90.00591840247654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,536.1733538655513,40.116134279801024,23.00134124656863,118.0,0.03783263866623918,0.7759975816203144,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,1.8571428571428572,1.9333333333333333,4.0,2.75,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.4355894257428345,62.28749999999999,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953355031024732,2.698211623876283,0.2585991629981166,0.08414402633582527,0.01919967630297726,0.004846950249984838,0.8709677419354839,0.7172492642371912,0.7721305326331583,3.5603369428656606,1.5279272560448947,1.8,0.05187914888366403,7.472072743955105,False,54.66931398274411,73.06408981287736,1.0,73.81931795499099,73.82,Orange Line,High,Preventative dispatch,3,2475.0
