segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_31235686,2026-06-20 08:00:00,12.978080089784797,77.57014552356152,12.977385375502008,77.57072582891567,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,249,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",1.0,1.1068273092369476,1.203614457831325,64.37211485462142,149.00340528603473,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.223753941829,197.4326510055674,10.33195835268107,234.0,0.07502404616864379,0.8994597839135654,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.8079512664315486,0.07580572652814768,0.07575046782821221,0.07502404616864379,0.07502404616864379,1.2000000000000002,3.1538461538461537,2.3076923076923075,5.0,1.5,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577917852897132,0.1525317003493207,3.825676658137088,0.06544462072293143,0.012346163677447163,0.0018747002127892868,0.6818181818181818,0.4810913343439622,0.5318181818181817,4.61566562838929,1.4739019745255246,1.8,0.10861935152551201,4.526098025474475,False,64.14558494523823,86.53341869327906,1.0,66.10978917773039,66.11,Orange Line,Medium,Monitor (Low Confidence),2,838.0
osm_way_111814614,2026-06-20 08:00:00,12.925588777160979,77.61975427329712,12.925010523357663,77.61892470072993,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.620899 12.9272267, 77.6204316 12.925982, 77.6203664 12.9258085, 77.6203441 12.9257492, 77.6201569 12.9255148, 77.6201379 12.9254909, 77.6200898 12.9254422, 77.6200089 12.9253882, 77.619846 12.9252826, 77.6185737 12.9247611, 77.6183237 12.9246425, 77.618251 12.9246054, 77.6180426 12.9244848)",1.0,1.4203649635036495,1.475912408759124,1000.958171804534,139.90790221500131,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.4070309772862,8.0,28.511473598286507,134.0,0.04296248797691568,0.8238295318127251,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.07580572652814768,0.07575046782821221,0.04296248797691568,0.04296248797691568,1.5,1.0,4.666666666666667,4.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19388128191476278,1.8267087157061523,0.44262551125352934,0.07542991484172877,0.12201802692107351,0.46772494269328424,0.75,0.5651342903482667,0.6,3.128388393330531,1.3951694538127737,1.8,0.024331222560652916,10.604830546187227,False,50.10240699366988,36.181037810098935,1.0,65.92380310120743,65.92,Orange Line,Medium,Monitor (Low Confidence),2,2913.0
osm_way_23515540,2026-06-20 08:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.0926579031740942,1.5081756973388907,0.07580572652814768,0.07575046782821221,0.47739660147483165,0.47739660147483165,1.2,2.911764705882353,2.784313725490196,4.666666666666667,2.697674418604651,1.9782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0646193205467673,1.4189663261025334,0.5735142153772289,0.1993818205479488,0.012222551547313198,0.009114411870856416,0.7159763313609466,0.4985644109723861,0.5659763313609466,4.277818645992649,1.4002435399651372,1.8,0.04357071047142441,7.599756460034863,False,61.35011420368161,55.257817997848456,1.0,64.86876967088673,64.87,Orange Line,Medium,Monitor (Low Confidence),2,2135.0
osm_way_1408299028,2026-06-20 08:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,1.2927220262904777,0.07580572652814768,0.07575046782821221,0.10355883295928182,0.10355883295928182,1.5,1.5,3.888888888888889,6.0,2.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.884241793807601,1.510826931577405,1.281166612851164,0.04762515001615414,0.0075662285602133795,0.00737820530678359,0.5676229508196721,0.45761706203199043,0.41762295081967205,5.7388049221193205,1.7466774577815651,1.8,0.03813602676902839,10.253322542218434,False,72.06500501757817,50.536586680708815,1.0,64.70461987418632,64.7,Orange Line,Medium,Monitor (Low Confidence),2,3505.0
osm_way_1322877272,2026-06-20 08:00:00,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,1.0275,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.4309073420968259,0.07580572652814768,0.07575046782821221,0.03847386983007374,0.03847386983007374,1.2000000000000002,0.0,4.0,4.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03261144973308315,2.984087288421242,0.006734726279624332,0.022173551448574105,0.0024553154920210567,0.00015081860973089657,0.7159763313609466,0.5055003380127231,0.5659763313609466,3.0482131499842753,1.4405699239799503,1.8,0.10376208529377999,4.55943007602005,False,49.20542863443637,85.27024795916758,1.0,63.97571345639051,63.98,Orange Line,Medium,Monitor (Low Confidence),2,803.0
osm_way_36884561,2026-06-20 08:00:00,12.97824356424307,77.58089361338057,12.97760001932555,77.58039977042803,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,771,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",1.0,1.1715304798962387,1.4356679636835281,548.0054587437046,145.63113795912406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.06532144279671,1350.0,12.36248876433007,680.0,0.2180185957037512,0.9792917166866747,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8387303622956075,1.2927220262904777,0.07580572652814768,0.07575046782821221,0.2180185957037512,0.2180185957037512,1.2,2.1515151515151514,2.477272727272727,4.0,1.72,2.689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497101815848757,2.331926151091973,0.35004537123265533,0.17266969836133003,0.038123505102943794,0.011174731539577763,0.7159763313609466,0.5050427672116548,0.5659763313609466,3.2536496389133553,1.4207450560922532,1.8,0.04485592254245732,7.579254943907747,False,51.47219498753821,56.306754046865194,1.0,63.69314625671427,63.69,Orange Line,Medium,Monitor (Low Confidence),2,2147.0
osm_way_616360044,2026-06-20 08:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.4309073420968259,0.07580572652814768,0.07575046782821221,0.36902853478679065,0.36902853478679065,1.2,1.6,4.090909090909091,4.0,3.3333333333333335,4.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026438955305126823,2.839375372910331,0.0021227363392822187,0.018958844780533425,0.00027215937652805126,8.391334460305044e-06,0.7159763313609466,0.5118946722505876,0.5659763313609466,2.887176460046262,1.365763207731118,1.8,0.0414513142131554,7.634236792268882,False,47.35478153436811,53.472768179144644,1.0,62.305165018084736,62.31,Orange Line,Medium,Monitor (Low Confidence),2,2047.0
osm_way_458681950,2026-06-20 08:00:00,12.975800639838933,77.54517808200731,12.975548310416665,77.54511658958334,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,48,osm_overpass_nearest_road,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Cross Road,secondary,"LINESTRING (77.545399 12.9765506, 77.5453716 12.9764582, 77.5451707 12.9757673, 77.5450548 12.975389, 77.5449544 12.9750515)",1.0,0.9002083333333334,1.1145833333333333,173.6526672139505,97.99622186565661,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1014.5272750690855,113.18762391119175,7.4754690478479935,48.0,0.015389547932029497,0.563625450180072,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.015389547932029497,0.015389547932029497,1.2,0.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.938371613880611,0.9484459526508091,0.23904041323114322,0.03494676250269289,0.015153118388980494,0.0024407638046727007,0.7159763313609466,0.49987790826771117,0.5659763313609466,4.178398624458908,1.1469775627844832,1.8,0.029234611767356294,7.853022437215516,False,60.48670654986522,41.70357588664433,1.0,61.58587409441672,61.59,Orange Line,Medium,Monitor (Low Confidence),2,1737.0
osm_way_80369740,2026-06-20 08:00:00,12.978581472508276,77.69700729705237,12.978920631818182,77.69582119772727,12978,77695,Mahadevapura,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Ferns City Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Ferns City Road,residential,"LINESTRING (77.6953162 12.9789137, 77.6954983 12.9790381, 77.6960106 12.9789012, 77.6962781 12.9788164, 77.6969979 12.9785696, 77.6971039 12.9785404, 77.6973574 12.9784704, 77.6975936 12.9784075, 77.6979819 12.9782824, 77.6981653 12.9781963, 77.698319 12.9782123, 77.6983643 12.9782112, 77.6987266 12.9781147)",1.0,1.1427272727272728,1.2761363636363638,1303.2483860434716,221.3858876400807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.77344993964755,6.234896572275097,27.478945820830436,67.0,0.02148124398845784,0.6722689075630253,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.07580572652814768,0.07575046782821221,0.02148124398845784,0.02148124398845784,1.2000000000000002,1.0,5.0,5.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060734269098454,1.4023073821598881,0.40743841926376356,0.07867986283869194,0.013088349952610896,0.005509889195329418,0.725,0.550467957566834,0.575,3.3130973303201294,1.1360937241378655,1.8,0.06453544750127223,4.863906275862135,False,52.1090603673682,69.61535316563774,1.0,61.39480203033006,61.39,Orange Line,Medium,Monitor (Low Confidence),2,595.0
osm_way_31231534,2026-06-20 08:00:00,12.96088107152724,77.63723309731307,12.960913507894738,77.63712023157895,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",Domlur Service Road,tertiary,"LINESTRING (77.6358584 12.9610108, 77.6366718 12.960934, 77.6386078 12.9607514)",1.0,1.588157894736842,1.4105263157894736,1938.0511716176975,18.3163377131222,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.3102234764479,19.713494823586462,11.940275241230836,76.0,0.02436678422571337,0.7103841536614646,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.07580572652814768,0.07575046782821221,0.02436678422571337,0.02436678422571337,1.2,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38175740125177476,1.903087021304574,0.19899691103744332,0.07429268223612973,0.023225614796373157,0.0036483074691094903,0.75,0.5647992481945923,0.6,2.585007938095404,1.1045396994084409,1.8,0.027111287723761975,7.895460300591559,False,43.698342369783916,39.3733659078206,1.0,60.801046731656456,60.8,Orange Line,Medium,Monitor (Low Confidence),2,1671.0
osm_way_414833799,2026-06-20 08:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.915678101955755,0.07580572652814768,0.07575046782821221,0.23725553061878807,0.23725553061878807,1.5,2.125,3.5,5.666666666666667,2.3125,9.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0552165882496864,2.4978713883362427,0.41592326658685475,0.10782019298688894,0.016751040028613495,0.001085242619723152,0.5676229508196721,0.457167153802338,0.41762295081967205,4.094667718808009,1.6061075659808088,1.8,0.03224476891875998,10.393892434019191,False,59.744605237365256,44.85436869137078,1.0,60.52363490054773,60.52,Orange Line,Medium,Monitor (Low Confidence),2,3147.0
osm_way_191193142,2026-06-20 08:00:00,12.93606550858852,77.60724118623868,12.935891788571428,77.60777666714286,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Hosur Road, Krishna Nagar Industrial Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",1.0,2.224714285714285,1.5114285714285713,2158.1906401207034,106.8374766093845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.9195910558536,25.41581617314956,10.659371184268796,67.0,0.02148124398845784,0.6722689075630253,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.02148124398845784,0.02148124398845784,1.5,2.5,3.0,3.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961269996755563,1.4820448466867178,0.1836026805220613,0.12776547221388868,0.0426208715315341,0.0031822481747851945,0.7586206896551724,0.5792867168612297,0.6086206896551724,2.035343118804543,0.9055478541824783,1.8,0.01025021145268114,11.094452145817522,False,36.38357351000223,17.23826356539073,1.0,59.888602737945135,59.89,Orange Line,High,Preventative dispatch,2,2022.0
osm_way_36731510,2026-06-20 08:00:00,13.00804959246742,77.55605799712389,13.008119646533126,77.5553977650231,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,649,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",1.0,0.9342372881355933,1.239291217257319,764.971070239274,124.17024458420066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.27435292479774,16.441469319873868,74.38038640115177,532.0,0.1705674895799936,0.9660864345738295,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.5924975953831356,0.07580572652814768,0.07575046782821221,0.1705674895799936,0.1705674895799936,1.2,3.111111111111111,4.5,5.5,2.3636363636363638,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4809865218435103,2.0923029950897387,0.2986154529685905,0.04280813225150168,0.004916881320054376,0.0011583495744320218,0.6296296296296297,0.4741119077704028,0.47962962962962963,3.9207883330478275,1.4154521142016239,1.8,0.044522326391063266,7.584547885798376,False,58.15870001106447,56.03687357935665,1.0,59.67714881553606,59.68,Orange Line,Medium,Monitor (Low Confidence),2,2079.0
osm_way_323037309,2026-06-20 08:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.2180185957037512,0.2180185957037512,1.2,7.8,5.583333333333333,7.0,5.0588235294117645,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.982870956056581,0.744280888671944,0.16071080305646113,0.027350474027482155,0.002406922542451181,0.0026835085698037726,0.7159763313609466,0.4897628226081441,0.5659763313609466,3.9203035529247234,1.0209043131128919,1.8,0.023161013700722346,7.979095686887108,False,58.15419225035864,34.78752705502739,1.0,59.67282207454607,59.67,Orange Line,Medium,Monitor (Low Confidence),2,1551.0
