segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36731508,2026-06-18 08:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9659211927582535,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.4847707598589291,0.4309073420968259,0.08002401293098378,0.08112443515153561,1.3333333333333333,15.75,8.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3461125572265913,2.3505671509495176,0.1726398213785864,0.020347203260522546,0.004704498328489476,0.0008455264270730275,5.895216757570781,1.8570090409355582,1.8,0.0766329461803645,7.142990959064441,False,69.24271630068925,69.1286250262277,1.0,62.27280816083571,62.27280816083571,Orange Line,Preventative dispatch,2
osm_way_616360044,2026-06-18 08:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.7771721705674896,1.0772683552420648,0.08002401293098378,0.08112443515153561,1.6,4.590909090909091,5.0,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028632496135380273,4.550294329383874,0.0015345531685930754,0.0197762886440566,0.004242543636628127,7.896117832598061e-05,4.604559172146857,2.181781561358055,1.8,0.10578157292182205,6.818218438641945,False,60.184417667551116,80.25759651783468,1.0,62.195247440909434,62.195247440909434,Orange Line,Preventative dispatch,2
osm_way_48876298,2026-06-18 08:00:00,12.972130307853583,77.54402412782312,12.973669331382979,77.54458817765958,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,188,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",184.0,0.058993267072779736,0.8548988285410011,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.26162231484450144,0.5386341776210324,0.08002401293098378,0.08112443515153561,0.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3196413493456225,0.6827400431184055,0.11533738076029797,0.011821012471189322,0.00734306147571231,0.001166654227530745,7.138049501398759,1.6378386719856877,1.8,0.05961145589892979,7.362161328014312,False,76.01184214879564,59.919388704969634,1.0,61.97367655638567,61.97367655638567,Orange Line,Preventative dispatch,2
osm_way_36967993,2026-06-18 08:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9952076677316294,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,2.6085283744789995,1.346585444052581,0.08002401293098378,0.08112443515153561,4.093023255813954,6.78,6.25,3.683720930232558,3.274418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607868722307153,2.5193741317653116,0.9104660250191314,0.04107909426511005,0.007844876792966438,0.0012948156829116464,5.4408458157561475,1.9140962317331331,1.8,0.08141698631855512,7.085903768266867,False,66.316738491066,71.31267968629533,1.0,61.683441120051135,61.683441120051135,Orange Line,Preventative dispatch,2
osm_way_548524980,2026-06-18 08:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.9946751863684771,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,1.6697659506252003,1.4543122795767875,0.08002401293098378,0.08112443515153561,6.5,7.0,5.4,5.8500000000000005,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198391045011398,2.782608565012115,0.2978921600755434,0.13284206271742,0.022377867694201515,0.0011338986780269848,4.856693658678447,1.8339902432413444,1.8,0.07474489360676546,7.166009756758656,False,62.142411284489405,68.22159517005805,1.0,58.359843710267924,58.359843710267924,Watchlist,Monitor,2
osm_way_45297816,2026-06-18 08:00:00,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9818956336528222,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.7848669445335043,1.1849951907662712,0.08002401293098378,0.08112443515153561,4.764705882352941,6.375,5.5,4.288235294117647,3.811764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2541479853376307,2.5538083445954864,0.24912566792671736,0.02107283994561597,0.0065048443713401505,0.0009268678761424262,5.085586550052934,1.7616396968778334,1.8,0.06896387603590722,7.238360303122167,False,63.83640767077154,65.27527254565702,1.0,58.02831285364858,58.02831285364858,Watchlist,Monitor,2
osm_way_1166762206,2026-06-18 08:00:00,13.008545261660156,77.5707248033284,13.008543151351352,77.57079029662162,13008,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,148,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5703094 13.0085457, 77.5703936 13.0085605, 77.5710906 13.0085304, 77.5711066 13.0085299, 77.5711413 13.0085284)",109.0,0.03494709842898365,0.7744941427050053,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.23853799294645717,0.48477075985892915,0.08002401293098378,0.08112443515153561,2.2,3.875,4.5,1.9800000000000002,1.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3527405709273552,3.1554610603008766,0.17079339421770068,0.015279482240147144,0.005900460602584285,0.0006318822500165012,4.70080685053868,1.8378211166976621,1.8,0.07505747682177426,7.162178883302338,False,60.943519521159374,68.37358180984496,1.0,57.821192484517674,57.821192484517674,Watchlist,Monitor,2
osm_way_698621412,2026-06-18 08:00:00,12.933420212704256,77.69060333963989,12.933466664772727,77.69078763068181,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,264,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",239.0,0.0766271240782302,0.8908413205537806,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.12311638345623596,0.6463610131452389,0.08002401293098378,0.08112443515153561,2.6,4.0,6.0,2.3400000000000003,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6926816343012288,1.2178192694237362,0.42432733456849275,0.019317653383343368,0.01774721039923813,0.000715812587009593,4.372608914663049,1.2778902120050373,1.8,0.08165016969691395,4.722109787994963,False,58.29385821149218,71.41509372471756,1.0,57.71296659563312,57.71296659563312,Watchlist,Monitor,2
osm_way_207478098,2026-06-18 08:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,2.5161910868868227,2.423853799294646,0.08002401293098378,0.08112443515153561,5.0,6.288461538461538,5.625,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6608710421060766,1.4948210750773456,0.35059071259540253,0.0362488270687965,0.007657742128685537,0.0013183163317864637,5.551507715308093,1.5826030088822625,1.8,0.05565849519384869,7.417396991117737,False,67.05404001613188,57.41422121470041,1.0,56.492708493946104,56.492708493946104,Watchlist,Monitor,2
osm_way_89934609,2026-06-18 08:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.8863152289669861,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.26162231484450144,0.9695415197178583,0.08002401293098378,0.08112443515153561,3.75,3.4,9.0,3.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6242363506421915,0.748754448951615,0.282857100356867,0.11965978502141475,0.015515407808184318,0.00038075197593296994,5.791403844756205,1.4515044396476386,1.8,0.046819225295929016,7.548495560352361,False,68.59744003820111,51.2312027913298,1.0,54.79120113563248,54.79120113563248,Watchlist,Monitor,2
osm_way_1315288640,2026-06-18 08:00:00,12.999563528358966,77.67589451830666,12.999662587751468,77.6762623691164,12999,77675,Mahadevapura,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.6767035 12.9997769, 77.6765741 12.9997594, 77.676386 12.9997206, 77.6761874 12.9996771, 77.6756684 12.9994493, 77.6750799 12.9993809)",92.0,0.029496633536389868,0.7366879659211928,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.10772683552420646,0.7540878486694453,0.08002401293098378,0.08112443515153561,1.0,7.0,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3653238711504767,1.5820177568592857,0.9121264300878292,0.07948789965369722,0.03528759014905715,0.004728176097345886,4.978971723997692,1.591852658060803,1.8,0.05631099744389431,7.4081473419391966,False,63.0570126737535,57.838277581127514,1.0,54.66381736932776,54.66381736932776,Watchlist,Monitor,2
osm_way_405141223,2026-06-18 08:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.9057507987220448,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.38473869830073737,0.37704392433472267,0.08002401293098378,0.08112443515153561,2.3333333333333335,3.5714285714285716,7.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8336472242799746,0.49467703025154386,0.21607963973623298,0.052433227569889176,0.01072929671432818,0.0009194612646796137,4.608485879816648,1.1094868099574764,1.8,0.06154804907348087,4.890513190042523,False,60.21567422291345,61.09235968615005,1.0,54.544780985916745,54.544780985916745,Watchlist,Monitor,2
osm_way_95936742,2026-06-18 08:00:00,12.986006361761637,77.55188246128722,12.985473380693067,77.55288803366336,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,404,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",370.0,0.11862776530939403,0.935569755058573,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.2924014107085604,1.2388586085283746,0.08002401293098378,0.08112443515153561,7.857142857142857,4.222222222222222,7.666666666666667,7.071428571428571,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562864672334128,0.9510671802604912,0.16689971827385935,0.015126878454338981,0.00442743017747402,0.0015307149046329502,5.701916594404924,1.4308751278358671,1.8,0.04549785847687353,7.569124872164133,False,68.03035473602158,50.23276293435814,1.0,54.10828254175405,54.10828254175405,Watchlist,Monitor,2
osm_way_172891303,2026-06-18 08:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9563365282215123,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.7233087528053863,0.9695415197178583,0.08002401293098378,0.08112443515153561,5.375,5.875,9.0,4.8375,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939674582027862,0.2047235981310779,0.1274755733414275,0.01938250486965517,0.001711848133168968,0.0003120176372565151,7.293280124140447,1.5390140368181067,1.8,0.02960705256903955,10.460985963181894,False,76.74513956483713,36.49754371381694,1.0,52.97158726794534,52.97158726794534,Watchlist,Monitor,2
osm_way_735044131,2026-06-18 08:00:00,12.931681247750127,77.69623008113274,12.931718397142857,77.69589536857143,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",35.0,0.01122154536710484,0.4049520766773163,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.08002401293098378,0.08112443515153561,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498048228571377,2.0745918770320224,0.5943739255456055,0.03807128413190231,0.008826449751699748,0.0029744689643049194,3.216886233996912,1.3072533665793016,1.8,0.0854455682216459,4.692746633420699,False,47.44853688958713,73.03154787034735,1.0,52.93688759293251,52.93688759293251,Watchlist,Monitor,2
osm_way_515732742,2026-06-18 08:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.8618146841936517,1.83135620391151,0.08002401293098378,0.08112443515153561,4.181818181818182,4.869565217391305,4.857142857142857,3.7636363636363637,3.3454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3236437678500947,2.1430679066456393,0.15548004920283026,0.02312098509426879,0.006481590763037864,0.007625721190256415,4.659420020746127,1.5543468432081684,1.8,0.053688757977582185,7.445653156791831,False,60.61889306667672,56.10805694701021,1.0,52.752669312142444,52.752669312142444,Watchlist,Monitor,2
osm_way_114922746,2026-06-18 08:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9989350372736954,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,1.492786149406861,0.8079512664315486,0.08002401293098378,0.08112443515153561,12.3,8.818181818181818,7.5,11.07,9.840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263127851913183,1.1366401983532615,0.0930098755239042,0.01566936323059038,0.02503957373744888,0.000713627714126234,6.534200490472515,1.648382454096846,1.8,0.03396455893717926,10.351617545903155,False,72.9325990211066,40.60284676973881,1.0,52.70743821844883,52.70743821844883,Watchlist,Monitor,2
