segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_548524980,2026-06-18 08:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.6697659506252003,1.4543122795767875,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996171625844874,3.7766178773393326,0.2204095029710387,0.234506687596237,0.012837664367310686,0.0003038433538729701,5.94429273821228,9.395120662073383,2.5,2.7243300078678456,-0.39512066207338314,True,48.339512977811104,75.64158171487747,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_732012742,2026-06-18 08:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.24623276691247192,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589658163810659,5.428210360128605,0.22030958907570283,0.007651806368030188,0.012442033865885207,0.0007461531689566223,5.9283257589882465,10.858540936866405,2.5,3.6391330641235653,-1.8585409368664045,True,48.24778030522426,84.84025430183078,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1395717890,2026-06-18 08:00:00,12.999822850000001,77.67636619999999,12.999816146843717,77.67641162475587,12999,77676,Mahadevapura,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"B Narayanpura Main Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.676386 12.9997206, 77.6763464 12.9999251)",10.0,0.0032061558191728116,0.11810012836970475,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.04616864379608849,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554003512571056,1.8320318343499729,2.5089405972547456,0.09607467385455572,0.01841184745178318,0.0006219571044270214,5.311481261272589,7.6968278144403275,2.5,4.113969333690436,-1.6968278144403275,True,44.57639414846519,88.1480965496533,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1188323423,2026-06-18 08:00:00,12.944071289609374,77.69546219387536,12.944077283333334,77.6972215,12944,77697,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Amanikere, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.693435 12.9434747, 77.6936884 12.9434825, 77.6939459 12.9435701, 77.6942246 12.9436982, 77.6944663 12.9438093, 77.6948364 12.9440341, 77.6950094 12.9442027, 77.6951636 12.9443047, 77.6955472 12.9444406, 77.6959455 12.9444314, 77.6965099 12.9443155, 77.6970081 12.9441918, 77.6974418 12.9439924, 77.6975225 12.9439528)",24.0,0.0076947739660147485,0.5194159178433889,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.04616864379608849,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846550405502721,4.0066579689999084,0.4119533568233851,0.0320705127766391,0.00915890089052205,0.0003420436539669989,5.044837823694695,8.714138742054608,2.5,5.273348195540075,-2.714138742054608,True,42.90978990579606,93.50218165442334,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36957705,2026-06-18 08:00:00,12.987707354405407,77.5732630362861,12.987685005555555,77.57305853888889,12987,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Acharya Govind Vittal Bhave Road, RV Shetty Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5742634 12.9878262, 77.5741697 12.9878112, 77.5736671 12.9877274, 77.5736135 12.9877234, 77.573406 12.9877139, 77.5732355 12.9877061, 77.5731388 12.9876986, 77.572966 12.987676, 77.5726103 12.9876473, 77.5722585 12.9876222)",16.0,0.005129849310676499,0.3599165596919127,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03847386983007374,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2687874737442844,3.439225260386339,0.1885322178468485,0.06651134791544361,0.001583288356665542,0.0001735752082298938,4.96481316345781,7.952072299758862,2.5,4.391350962541124,-1.9520722997588624,True,42.39990143275789,89.73547426760274,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_616360044,2026-06-18 08:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.993581514762516,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7771721705674896,1.0772683552420648,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03228768094591505,4.863666905684161,0.007965670910701196,0.02179171803371912,0.0006828386165358693,0.0005004325101534115,4.926895246701185,9.329999791390387,2.5,2.6866943243007606,-0.32999979139038693,True,42.15671442414089,75.16167437802584,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1308455404,2026-06-18 08:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",588.0,0.18852196216736133,0.9780166880616175,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.638666239179224,2.208400128246233,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444783222234037,1.530739644604936,2.347138760735371,0.025175035394409188,0.051808704214132,0.00038111057010290145,4.899721577742355,6.908597693931164,2.5,1.4731087066849071,2.0914023060688356,True,41.98180447187192,53.40418955656416,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36731508,2026-06-18 08:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.4847707598589291,0.4309073420968259,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9839982238321188,1.8595954820793066,0.02035141668423567,0.020344784683849714,0.0022034846339682745,0.0005540871573490909,4.887047479070828,6.000461667126018,2.5,1.1112821055138502,2.999538332873982,True,41.900043767996856,43.79073828676081,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_515732742,2026-06-18 08:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8618146841936517,1.83135620391151,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657246276685798,1.9863173537726393,0.16759376087307998,0.028771276847526717,0.0007134205615317427,0.0057198967516629085,4.84636198549224,6.196568516689109,2.5,1.1851068327784775,2.8034314833108906,True,41.63680194318685,45.90126495015129,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_698621412,2026-06-18 08:00:00,12.933420212704256,77.69060333963989,12.933466664772727,77.69078763068181,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,264,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",239.0,0.0766271240782302,0.9342105263157895,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.12311638345623596,0.6463610131452389,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5079993155184868,1.0945118146791502,0.03715085891079224,0.018328264021819612,0.0027197177650579133,0.00034380633498839894,4.661053777230295,4.984147522365018,2.5,1.7251198975484265,1.015852477634982,True,40.42265872401869,59.110715702756,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335865352,2026-06-18 08:00:00,13.0004001,77.55022795,13.000393827466668,77.55022356,13000,77549,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,375,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5505582 13.0004715, 77.5498977 13.0003287)",341.0,0.10932991343379288,0.9560333761232349,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8772042321256812,0.6463610131452389,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657587020507985,0.9329695865991539,0.03535865228741703,0.014314422184279103,0.0024791846155579732,0.000254086005776216,4.642962952200169,4.784529893353691,2.5,1.5897032153052135,1.2154701066463094,True,40.3027823657267,56.137136015861614,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_232973994,2026-06-18 08:00:00,12.937042974922027,77.69159703612107,12.936475106896555,77.69159995517242,12936,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"Outer Ring Road, Hall Mark, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6917709 12.9362728, 77.6917417 12.9363192, 77.6917219 12.9363464, 77.6916059 12.936346, 77.691252 12.9360298, 77.6912033 12.9361112, 77.6913496 12.9379533, 77.6919251 12.9379171, 77.6920589 12.9377336, 77.6920018 12.9366881, 77.6918847 12.9365553, 77.6918633 12.9364633, 77.6918605 12.9364271, 77.691847 12.9363406)",27.0,0.008656620711766592,0.5630616174582799,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.05386341776210323,0.37704392433472267,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1343432208269442,2.057578585624586,1.3523700049995802,0.03396971593979911,0.010034287871825132,0.00035819201752353803,4.588654007280258,6.679854955809302,2.5,3.0986432104618116,-0.6798549558093017,True,39.941460750772386,79.937878278995,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23076897,2026-06-18 08:00:00,12.960566556712914,77.57677489315574,12.960109415267176,77.57671807786258,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,131,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",112.0,0.035908945174735495,0.8681001283697047,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.15389547932029496,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908796193515625,0.2165811428946862,0.9445204096434494,0.27322915855528995,2.230585695155439,0.0018186928345471055,4.457614718434974,8.703489787984585,2.5,2.3379856323935795,0.2965102120154146,True,39.06061621241555,70.24020164741147,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_111997550,2026-06-18 08:00:00,12.971983814325181,77.60799868322513,12.972096720000001,77.607931075,12972,77607,Ashok Nagar,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"3rd Cross Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",3rd Cross Road,residential,"LINESTRING (77.6081504 12.9716029, 77.6078699 12.9723088, 77.6078395 12.9723611)",17.0,0.0054504648925937805,0.3870346598202824,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03847386983007374,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589198271762517,0.7216858317385331,0.11359524095177134,0.01744937793821891,0.0037200957479496277,0.0001708054744008331,4.4458196236133904,4.440365859554464,2.5,1.3692256226872814,1.559634140445536,True,38.9806987652902,50.826069106386406,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18 08:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.3770439243347226,0.6463610131452389,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669846863227303,2.1816283496327307,0.20983442062666538,0.11222253738019089,0.005090678146909105,0.0011173452523979951,4.276878017361625,6.104936915310996,2.5,2.588212134717148,-0.10493691531099625,True,37.82446978781226,73.86067160234984,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1166762206,2026-06-18 08:00:00,13.008545261660156,77.5707248033284,13.008543151351352,77.57079029662162,13008,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,148,osm_overpass_nearest_road,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5703094 13.0085457, 77.5703936 13.0085605, 77.5710906 13.0085304, 77.5711066 13.0085299, 77.5711413 13.0085284)",109.0,0.03494709842898365,0.8640885750962772,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.23853799294645717,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790364384446186,3.258804931699927,0.05022414384812931,0.03611509217470455,0.002563385607192153,0.0002771178537818973,4.13834905562992,6.979568303292083,2.5,1.5035300524789976,2.0204316967079166,True,36.860054229559644,54.13326132481884,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1152984566,2026-06-18 08:00:00,13.18394237690721,77.68897731609695,13.184027729629632,77.68936481851851,13184,77689,Chikkajala,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6888835 13.1838964, 77.6890796 13.1839124, 77.6892696 13.1839919, 77.6895107 13.1841073)",27.0,0.008656620711766592,0.5630616174582799,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10634362336008006,3.9024853311445913,0.020093861521630632,0.013459115110688159,0.0029029878210817994,0.00016627581266850843,4.045451194770741,7.5647387049743715,2.5,1.766212088720288,1.4352612950256285,True,36.20494951149195,59.97253517209189,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_691158150,2026-06-18 08:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.9335686777920411,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.23084321898044244,0.4309073420968259,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26592376486187275,3.40358721059722,0.10522127978834375,0.0712946053668987,0.0022639498793914532,0.0002374526888395227,3.8485282631825664,6.986657397888143,2.5,1.5065858517118862,2.013342602111857,True,34.79371014011016,54.20586251296455,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_658693428,2026-06-18 08:00:00,12.980423184104492,77.6518875050163,12.980108273846154,77.65212108923077,12980,77652,Banaswadi,No Junction,No Junction,secondary,9.0,65,osm_overpass_nearest_road,"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,tertiary,"LINESTRING (77.6530531 12.9792979, 77.6528224 12.9795061, 77.6524741 12.9798433, 77.6514534 12.9808315, 77.6510817 12.9813051, 77.6510235 12.9813723, 77.6509827 12.9813942, 77.6509446 12.981397, 77.6508838 12.9813969, 77.6508657 12.981398, 77.650814 12.9813898, 77.6507641 12.9813778, 77.6506924 12.9813458)",59.0,0.01891631933311959,0.7642811296534018,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06155819172811798,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33846852459804455,3.3179202672647627,0.09101057353142984,0.033913440657622994,0.007306443866648473,0.00025341243042653643,3.788872662348935,6.790616224255973,2.5,1.4232243427508777,2.209383775744027,True,34.360061150582965,52.18350389762429,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23029265,2026-06-18 08:00:00,12.961784610553858,77.59886767369687,12.961838553398055,77.59896016699031,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,103,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,residential,"LINESTRING (77.5988018 12.9619323, 77.5989118 12.9616857, 77.5989335 12.9616369)",87.0,0.027893555626803464,0.8348844672657253,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308139026335477,0.2246064864561291,0.05646488564835887,0.014212347476918427,0.0029127394427698964,0.0001479705689506374,3.606483455928604,3.1872105625070133,2.5,0.7054382756775188,2.8127894374929867,True,33.01626679045133,30.628856323478715,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_735044131,2026-06-18 08:00:00,12.931681247750127,77.69623008113274,12.931718397142857,77.69589536857143,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",35.0,0.01122154536710484,0.641367137355584,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898071140154242,2.9410640007213242,0.1899742896496644,0.023223585279613237,0.00164495981513398,0.00022314024025423034,3.545937089721414,6.204948977246361,2.5,2.6737077645993512,-0.20494897724636107,True,32.5641229987354,74.99389285538749,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
