segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13007_77571,2026-06-20 12:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,3.4375,2.0,3.0,4.76,4.913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,4.9323034608587895,45.86038961038962,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942946573110395,2.0106106351208033,0.15962294988377035,0.030678018362354842,0.0036932314200715305,0.0009339303870763032,0.6666666666666666,0.5546426085206325,0.5678294573643411,2.899833422485116,1.1662605197720766,1.0,0.016792143209617708,7.833739480227924,False,47.50264650178434,34.59501581639432,1.0,57.3097821928847,57.31,Orange Line,Medium,Monitor (Low Confidence),2,1704.0
grid_13008_77555,2026-06-20 12:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3077909586405899,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.2,4.6,6.666666666666667,4.0,6.6923076923076925,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,6.2436930493313,31.346630809687543,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1483500202304193,1.1936578041108266,0.21261861960583306,0.02232594663540975,0.0033396498371746166,0.0009051673315852158,0.6666666666666666,0.5143900143220802,0.5678294573643411,3.5811972077512486,1.0811966585626496,1.0,0.014431928573914055,7.91880334143735,False,54.87896326242988,30.57312665077694,1.0,57.24194473259167,57.24,Orange Line,Medium,Monitor (Low Confidence),2,1594.0
grid_13070_77587,2026-06-20 12:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.8775248477075985,1.1849951907662712,0.05484909273539334,0.06603557380018578,1.2,7.2682926829268295,6.9714285714285715,3.6666666666666665,6.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537669998876206,45.54967320261438,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.326977368731298,1.0242737258108612,0.11532192408682665,0.019945802097877805,0.002442079435743127,0.0008218687247989488,0.6111111111111113,0.4432655575201612,0.5122739018087857,4.489782768887404,1.2028516943184295,1.0,0.017862372821292796,7.797148305681571,False,63.12843411463087,36.34111965413407,1.0,56.82519430613624,56.83,Orange Line,Medium,Monitor (Low Confidence),2,1745.0
grid_12981_77612,2026-06-20 12:00:00,12.9815,77.6125,12.981780694366197,77.61247587793427,12981,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,213,grid_fallback,"Gangadhara Chetty Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.1693427230046949,1.43943661971831,906.3462418123647,16.663422458170388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,61.228377753886356,12.268329578047753,31.704308260205995,174.0,0.05578711125360693,0.8558041112454655,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,2.75,1.75,3.0,2.185185185185185,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4982427556745597,72.1861735682947,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22191614115554775,2.082123161629951,0.2879257040077799,0.03331262573490306,0.006566475469792873,0.001278023697965436,0.6666666666666666,0.5085476467153545,0.5678294573643411,2.63312213169594,1.1509976139173328,1.0,0.01635550008942461,7.849002386082667,False,44.2971153578319,33.86894007841374,1.0,56.822576492522984,56.82,Orange Line,Medium,Monitor (Low Confidence),2,1677.0
grid_12965_77584,2026-06-20 12:00:00,12.9655,77.5845,12.965224378734177,77.58423752582279,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,395,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8743797468354432,1.0759493670886078,998.8854373861137,22.64705621529307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,24.85573313574752,8.0,55.910708115802635,371.0,0.11894838089131132,0.9371221281741233,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2539275408784867,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.2,3.35,4.714285714285714,4.0,3.35,2.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,3.796353450623294,44.449603174603176,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2414819908410633,0.7471756840018621,0.4182439518855281,0.14413971903521114,0.004702142407081711,0.00424720636170389,0.6666666666666666,0.5447667598669997,0.5678294573643411,3.55999069453245,1.0270882864635527,1.0,0.013023584545563419,7.972911713536448,False,54.66582592089148,28.056397211380258,1.0,56.67049205982275,56.67,Orange Line,Medium,Monitor (Low Confidence),2,1520.0
grid_13006_77571,2026-06-20 12:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,4.083333333333333,3.0,3.0,5.466666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.971189819218735,48.21455627705628,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438443276043678,2.070229674382947,0.15506704204454963,0.031814542692675925,0.004637161873970884,0.0009154901890729697,0.6507936507936508,0.4972138849121884,0.5519564414913253,2.906508238787584,1.1842671246234315,1.0,0.01731467435140556,7.815732875376568,False,47.58045771045221,35.4534405885415,1.0,56.66071188531213,56.66,Orange Line,Medium,Monitor (Low Confidence),2,1718.0
grid_13058_77593,2026-06-20 12:00:00,13.0585,77.5935,13.058489952434394,77.59319702187722,13058,77593,Kodigehalli,No Junction,No Junction,primary,12.0,63,grid_fallback,"14th Main Road, Kodigehalli Gate Junction, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.1447619047619046,1.5142857142857145,1933.2523179788893,97.1169385025837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.49134170792226,248.42913603187446,2.7503681225614973,59.0,0.01891631933311959,0.6106408706166868,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,2.1666666666666665,1.6666666666666667,3.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7635447267639437,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071316108191341,2.415207887257082,0.10682824634801279,0.046630981946904564,0.016782246085199327,0.0016253714662399583,0.6111111111111113,0.47834743286349546,0.5122739018087857,2.694206343922573,1.2418625746953587,1.0,0.01070987954464573,10.758137425304641,False,45.048132532808474,23.72218617391543,1.0,56.55528514581923,56.56,Orange Line,Medium,Monitor (Low Confidence),2,2455.0
grid_12970_77639,2026-06-20 12:00:00,12.9705,77.6395,12.970099566762139,77.63940338375018,12970,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,68,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3119117647058822,1.3941176470588232,871.8126181167383,27.826358089485193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94333382515055,82.30323578114417,7.8866896376586055,60.0,0.01923693491503687,0.6163845223700121,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,4.0,2.6666666666666665,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492527989989636,14.057142857142857,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38698105346741324,1.949267988716752,0.12310727916056384,0.042913297511704564,0.006707463252378015,0.004720358474278921,0.6507936507936508,0.4898967396936511,0.5519564414913253,2.5136974405830905,1.0745855385196812,1.0,0.008018986663858564,10.925414461480319,False,42.79903580798712,18.35190211567991,1.0,56.47785496527936,56.48,Orange Line,Medium,Monitor (Low Confidence),2,2200.0
grid_12926_77550,2026-06-20 12:00:00,12.9265,77.5505,12.926656724999999,77.55076619811321,12926,77550,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,212,grid_fallback,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,,,1.0,0.7602830188679246,0.9028301886792455,2801.548466366704,481.34786539016613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.00522634904442,29.453821733275483,27.284020044754765,124.0,0.039756332157742866,0.7889963724304716,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.2,5.25,4.166666666666667,6.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856811087692993,3.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.676257767597451,0.22781371380797671,0.08570028840064361,0.0075117690816095045,0.0015054814103851798,0.00026102706600079553,0.6111111111111113,0.4677478280987549,0.5122739018087857,4.999050047364067,1.0767374793035147,1.0,0.014313130856010946,7.923262520696485,False,67.07375120240341,30.364277342260415,1.0,56.00341643600018,56.0,Orange Line,Medium,Monitor (Low Confidence),2,1573.0
grid_12998_77543,2026-06-20 12:00:00,12.9985,77.5435,12.998151785714285,77.54330704897959,12998,77543,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,49,grid_fallback,"Padmabhushan Dr MC Modi Road, Maruthi Layout, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.6316326530612245,1.4306122448979595,704.8622301794115,77.95344707973352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.10183617591804,19.186366076574142,8.080256368668849,48.0,0.015389547932029497,0.5314389359129383,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,4.0,3.0,3.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7920815620759996,22.24642857142857,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26352220409754085,2.4462232591070636,0.12859379492558395,0.054884448515500596,0.014082314963274532,0.0015482040476913145,0.6111111111111113,0.42123962077672383,0.5122739018087857,2.908854225656655,1.2979009317913726,1.0,0.02079687442894955,7.702099068208628,False,47.607778490010965,40.89337360127705,1.0,55.848941177176734,55.85,Orange Line,Medium,Monitor (Low Confidence),2,1858.0
grid_12982_77607,2026-06-20 12:00:00,12.9825,77.6075,12.982581732295719,77.607344635214,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,514,grid_fallback,"Aruna Chouhan Muduar Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.6714396887159533,0.9214007782101169,775.7826715627299,90.95313748264276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,275.8064443539508,2.1679460300406066,95.14874697151761,443.0,0.14203270278935556,0.9501209189842805,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4616864379608849,0.5386341776210324,0.05484909273539334,0.06603557380018578,1.2,2.3703703703703702,2.857142857142857,5.0,3.772727272727273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495001585732478,115.1869033108271,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.075990912294072,0.3500339133590521,0.2199719733288156,0.020049537718251596,0.002326206928076479,0.0002864694477558121,0.6111111111111113,0.4507758834546133,0.5122739018087857,4.668659013076025,1.0661317743151577,1.0,0.014032555064251682,7.933868225684842,False,64.56534112960368,29.868520650927344,1.0,55.484894127358565,55.48,Orange Line,Medium,Monitor (Low Confidence),2,1553.0
grid_13005_77685,2026-06-20 12:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5694132734850913,0.6463610131452389,0.05484909273539334,0.06603557380018578,1.2,2.2142857142857144,2.5517241379310347,3.0,3.3333333333333335,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.2200932794157024,8.396969696969697,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347059015128794,1.416874249004028,0.43150938696127933,0.06588771012973056,0.13337032929293785,0.0009113700965417667,0.6111111111111113,0.46657590464933346,0.5122739018087857,3.283258946997397,1.185206047502767,1.0,0.017342140432557177,7.814793952497233,False,51.79045229263374,35.49824945323802,1.0,55.44672689850622,55.45,Orange Line,Medium,Monitor (Low Confidence),2,1703.0
grid_12911_77552,2026-06-20 12:00:00,12.9115,77.5525,12.911459430251908,77.55209936536518,12911,77552,K.S. Layout,No Junction,No Junction,primary,12.0,31,grid_fallback,"Subramanyapura Main Road, Komarla Brigade Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",,,,1.0,2.128709677419355,1.7967741935483872,2283.754670799547,612.7780770589758,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1330.640553528302,21.887031260875528,12.674784363037983,29.0,0.009297851875601153,0.32466747279322855,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,8.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10241995184561298,1.2119318644364676,0.08811761294273113,0.17913940189570252,0.36274237870373444,0.003231949671840087,0.6507936507936508,0.4948439776318268,0.5519564414913253,1.9475831594960886,0.9651127285244125,1.0,0.006468351241387753,11.034887271475588,False,35.13073555044603,15.087211457649275,1.0,55.34929256778948,55.35,Orange Line,Medium,Monitor (Low Confidence),2,2017.0
grid_12953_77542,2026-06-20 12:00:00,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,611.4638071314536,276.8452082330104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1349.4914120507938,8.0,90.7609123150358,280.0,0.08977236293683873,0.9117291414752116,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.22314844501442768,0.7540878486694453,0.05484909273539334,0.06603557380018578,1.5,1.25,2.230769230769231,2.8,3.263157894736842,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,2.500499559199805,14.769047619047619,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849088231489615,0.7625538370003635,2.112498158172846,0.034671495492119904,0.0063159404670124885,0.00034153566869297097,0.5035971223021583,0.3466407985026654,0.40475991299983266,4.301289789949996,1.3499604392652962,1.0,0.012655508247092719,10.650039560734704,False,61.551179839680714,27.38373442772416,1.0,54.84699935629261,54.85,Orange Line,Medium,Monitor (Low Confidence),2,2588.0
grid_12995_77613,2026-06-20 12:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6001923693491503,1.4543122795767875,0.05484909273539334,0.06603557380018578,1.2,5.6,3.7142857142857144,4.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0213361428063505,25.401948051948054,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8414575533804083,0.3644482702000613,0.21132623642029333,0.021179726453884468,0.0029634470100506002,0.0005169959029834559,0.6111111111111113,0.4200817707696705,0.5122739018087857,4.4418922293676815,1.0244356221791395,1.0,0.012956399308513094,7.97556437782086,False,62.733938842673865,27.93408216287352,1.0,54.679791135073636,54.68,Orange Line,Medium,Monitor (Low Confidence),2,1491.0
grid_12964_77540,2026-06-20 12:00:00,12.964500000000001,77.54050000000001,12.964364605769232,77.5404914474359,12964,77540,Vijayanagara,No Junction,No Junction,secondary,9.0,156,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, Hampi Nagar, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.5435897435897434,0.9596153846153845,787.6982172265231,524.1439098608647,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,890.6383870549581,8.0,57.554982323455285,155.0,0.049695415197178586,0.8346432889963724,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.2,6.5,3.25,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862147891060723,49.925000000000004,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.304370258662852,0.662310789068908,0.15669963054271602,0.03220615322573392,0.004556094187510071,0.0005457329358672818,0.6111111111111113,0.43406705480700997,0.5122739018087857,4.160688658623588,1.0481382789378997,1.0,0.013562887058949414,7.9518617210621,False,60.33089368490786,29.03074043857262,1.0,54.56513084873627,54.57,Orange Line,Medium,Monitor (Low Confidence),2,1519.0
grid_12974_77578,2026-06-20 12:00:00,12.9745,77.5785,12.974303155990782,77.57834947811061,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,434,grid_fallback,"1st Main Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9716359447004608,1.2495391705069125,620.9538097923854,22.88593963138536,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.7045213178969,76.05906899710426,29.107451748297297,362.0,0.11606284065405578,0.93409915356711,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.2,2.1052631578947367,1.9,4.0,2.107142857142857,1.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,2.3916270846587526,139.13707135389134,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542562387234905,1.1297498401249604,0.44352052036422396,0.12995379739118884,0.009415367411969983,0.002063477814193079,0.6507936507936508,0.48395823227674556,0.5519564414913253,2.8689592418300274,0.9934501652018829,1.0,0.012184484330119117,8.006549834798117,False,47.14122746749868,26.513752057606954,1.0,54.48370307193586,54.48,Orange Line,Medium,Monitor (Low Confidence),2,1451.0
grid_13190_77645,2026-06-20 12:00:00,13.1905,77.6455,13.190752764919356,77.64573826935484,13190,77645,Chikkajala,No Junction,No Junction,secondary,9.0,248,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,0.9172983870967742,1.4725806451612902,8843.715450187543,300.93853635638476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7592.5370085160475,243.3203364444903,29.90164204238749,239.0,0.0766271240782302,0.8929866989117291,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,1.5454545454545454,2.6666666666666665,3.0,1.8571428571428572,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1783956418427577,4.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11316547944578115,2.404942570089545,0.030139353741963026,0.046727995561167836,0.020931964254914243,0.000708162176445607,0.6111111111111113,0.47190774067859725,0.5122739018087857,2.616615525269817,1.2155868578950055,1.0,0.01824260998872904,7.784413142104994,False,44.09241446466138,36.950197126035945,1.0,54.45477788624618,54.45,Orange Line,Medium,Monitor (Low Confidence),2,1729.0
