segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1329637596,2026-06-18 12:00:00,13.184313205429925,77.67995890662907,13.1843443775,77.679822245,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",110.0,0.03526771401090093,0.8648908857509627,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.11542160949022122,0.16159025328630972,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977256413254997,1.601360826792995,0.006985901757541364,0.008776502881239897,0.00293617692499541,0.00017327730496048287,1.650005249794282,3.103634538008799,1.0,0.26757075959780807,2.896365461991201,True,16.75098729887511,12.951842132748503,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1447106189,2026-06-18 12:00:00,13.185486478147975,77.67960274638108,13.185504660606062,77.67977664848485,13185,77679,Chikkajala,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6798553 13.1854447, 77.6794901 13.1855051, 77.6793502 13.1855283)",26.0,0.00833600512984931,0.5478177150192555,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.10772683552420648,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375599805709837,1.477485337664352,0.013647457566087479,0.009249672456650199,0.031579735367530434,0.00018771882370233558,1.6259059199354207,3.0037068592147698,1.0,0.2506181915581627,2.9962931407852302,True,16.527772423140096,12.183473181513504,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_760886639,2026-06-18 12:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.9833119383825417,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.3619749919846103,2.316126963770439,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729495336266795,0.628077367823664,0.0671393841495805,0.008307699996120998,0.002215642298056587,0.0002623208100963308,6.435497751344313,5.889591256778061,1.0,0.42823808854218004,3.1104087432219387,False,51.08349425701171,19.908353448626247,1.0,35.06384554837563,Low,Monitor,0
osm_way_1429939347,2026-06-18 12:00:00,12.97473835,77.54486854999999,12.974560349773757,77.54482710950228,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,221,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",204.0,0.06540557871112536,0.9216944801026957,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.07694773966014748,0.4309073420968259,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717573988979849,0.3180147214548816,0.044791565342922585,0.00676239897151104,0.0020477976602158244,0.00043072491694876437,6.089621197326329,5.258212365787193,1.0,0.3413431763421895,3.741787634212807,False,49.16700719151783,16.21802546197346,1.0,32.71816286702553,Low,Monitor,0
osm_way_1261359822,2026-06-18 12:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.9160783055198973,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.2693170888105162,0.7002244309073421,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254153412677563,0.1500029523366316,0.07145998316220994,0.01408039720644648,0.0036171285445421686,0.0003277985582853724,6.493641672485679,5.423638582743902,1.0,0.20427677414047424,6.576361417256098,False,51.39849757123211,10.048277811866036,1.0,31.786070898330777,Low,Monitor,0
osm_way_38042285,2026-06-18 12:00:00,12.913518796347157,77.60431636168079,12.913557249302325,77.60486748511629,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,215,osm_overpass_nearest_road,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6057653 12.9135983, 77.6056522 12.9135908, 77.6047418 12.9135302, 77.6041773 12.9134757, 77.604048 12.9134772, 77.6037921 12.9134801, 77.6034041 12.9134845, 77.6030898 12.9134941, 77.6027405 12.9134894)",208.0,0.06668804103879448,0.9224967907573812,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.20006412311638344,0.7002244309073421,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6170181188258677,1.4519920604475536,0.2033354100755245,0.02253075124830474,0.002525721133212789,0.0003020180648482411,5.297704079795312,5.9756968801498935,1.0,0.44085127411645886,3.0243031198501065,False,44.49148683530435,20.43033832322826,1.0,31.620936172547285,Low,Monitor,0
osm_way_27932129,2026-06-18 12:00:00,12.933263571784396,77.60731766678194,12.931022113836478,77.60699196792453,12930,77607,Mico Layout,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Sadduguntepalya Road, Bharthi Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Christ School Road,tertiary,"LINESTRING (77.6075136 12.9360506, 77.6075053 12.9359936, 77.6074464 12.9355879, 77.607365 12.9349214, 77.6073504 12.9348017, 77.607329 12.9338956, 77.6073182 12.933566, 77.6073167 12.9335392, 77.6073134 12.9332797, 77.6073276 12.9328934, 77.6073353 12.93252, 77.6073444 12.9322393, 77.6073479 12.9320098, 77.607359 12.9317458, 77.6073595 12.9316993, 77.6073591 12.9314275, 77.607359 12.9313622, 77.607358 12.9311907, 77.6070996 12.9311942, 77.6070742 12.9311457, 77.6070513 12.9309741, 77.6070053 12.9309632, 77.6069467 12.93096, 77.6067399 12.9309314)",142.0,0.045527412632253926,0.8944159178433889,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.16159025328630972,0.8079512664315486,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554645600079407,0.12046551372217229,0.0940356127911234,0.028193531979311983,0.0023928985793490614,0.00024703947229000366,5.799980196623655,4.86638328762019,1.0,0.2923664975559147,4.13361671237981,False,47.504474262467824,14.063608088665692,1.0,31.049723675390297,Low,Monitor,0
osm_way_133126061,2026-06-18 12:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9784980744544287,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.2077588970823982,0.7540878486694453,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56156176453515,0.5230371732669555,0.11904140941146174,0.058383243392214935,0.008060837675179145,0.004202508128396355,5.274286936409358,4.9609982762717495,1.0,0.30384572712557123,4.0390017237282505,False,44.34687091046376,14.573482578417597,1.0,29.491497903201225,Low,Monitor,0
osm_way_1221482412,2026-06-18 12:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.9053273427471117,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.08464251362616222,0.37704392433472267,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4743705871341115,0.3384642609755712,0.4018981499030634,0.008232967988682444,0.001979791220100298,0.0003661600571951935,5.225311917278725,4.769825148089759,1.0,0.2808794067080185,4.230174851910241,False,44.04319952450504,13.550338068862832,1.0,28.966378062579764,Low,Monitor,0
osm_way_794634828,2026-06-18 12:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9518613607188704,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.40782302019878164,0.6463610131452389,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072073504046462,0.783730470644754,0.02126298001783676,0.003707912722456958,0.0024280467071236917,0.00028090135688393626,4.883483815495517,4.789763404763642,1.0,0.2832325120199135,4.210236595236358,False,41.87703380189303,13.655729377282055,1.0,27.811873873089887,Low,Monitor,0
osm_way_503401195,2026-06-18 12:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9829910141206675,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.13850593138826545,0.5386341776210324,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36258377899926,2.653151624086629,0.4048054398823055,0.01288981517819176,0.017590667006478627,0.003706805419381992,4.4547281305722475,6.739727420234511,1.0,0.315443928465701,5.260272579765489,False,39.04106786818203,15.08556915661149,1.0,26.75253653231414,Low,Monitor,0
osm_way_172886640,2026-06-18 12:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,primary,12.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9569961489088575,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.36165437640269316,1.0234049374799616,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918381315587427,2.225821828611955,0.3325741004441986,0.08963393014585008,0.08760507256371532,0.003226519870190429,4.330699583194652,6.374939925941643,1.0,0.28222124346781136,5.625060074058357,False,38.19518071316015,13.610452250156513,1.0,25.771007679792863,Low,Monitor,0
osm_way_143240401,2026-06-18 12:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.978818998716303,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.6155819172811798,0.8079512664315486,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466864605490665,1.2603757019657278,0.4597655496018502,0.018782011645053238,0.0012255265359687997,0.0001459288502090757,4.207159324089474,5.012562993202358,1.0,0.3101949106274294,3.9874370067976423,False,37.34095534824511,14.854194623236761,1.0,25.73649355966768,Low,Monitor,0
osm_way_327432515,2026-06-18 12:00:00,13.004759353066072,77.61229541451753,13.0039558375,77.61223782500001,13005,77612,K.G. Halli,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Tannery Road, Basappa Line, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Tannery Road,secondary,"LINESTRING (77.612141 13.0026753, 77.6121448 13.0027429, 77.612152 13.0028703, 77.6121649 13.0030983, 77.6121887 13.0035026, 77.6121959 13.0035851, 77.6122231 13.0038951, 77.6122324 13.0040008, 77.6122464 13.0041295, 77.6122476 13.0041742, 77.6122773 13.0045138, 77.6122846 13.0046157, 77.6122996 13.004865, 77.6123101 13.0050132, 77.6123446 13.0054993, 77.6123603 13.0057216, 77.6123682 13.0058328, 77.6123847 13.0060651, 77.6123875 13.0061046, 77.6124205 13.0063119, 77.6124699 13.0065761, 77.6124974 13.0067656, 77.6125078 13.0068368)",24.0,0.0076947739660147485,0.5194159178433889,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03077909586405899,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635006663359759,0.5277213080083889,1.0342490443736378,0.11184514944059942,0.01004513412444138,0.0008380002207728147,4.319705299527599,4.74015296644587,1.0,0.2773956808062418,4.25984703355413,False,38.119634611124965,13.39407207130845,1.0,25.65372426107669,Low,Monitor,0
osm_way_764222259,2026-06-18 12:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.5386341776210324,1.346585444052581,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78882238992274,1.925563285065514,0.50621915562478,0.09143678885687032,0.05955117948057218,0.001370865688833327,4.37296366463931,6.115455381703955,1.0,0.25971385087230464,5.884544618296045,False,38.48473629389583,12.596570091493975,1.0,25.575404493665598,Low,Monitor,0
osm_way_1278975050,2026-06-18 12:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.7621032382173771,0.6463610131452389,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359321911901065,0.756832210188004,0.20510915677449468,0.02272525837148953,0.010258571830351034,0.0061993868877533225,4.360446495953158,4.482799848784973,1.0,0.2480925244971182,4.517200151215027,False,38.39912155662558,12.068419189230106,1.0,25.343463572374606,Low,Monitor,0
osm_way_139266399,2026-06-18 12:00:00,12.987682733500751,77.73482713959255,12.987629517857144,77.73474893839285,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,112,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",102.0,0.03270278935556268,0.8573491655969191,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.05386341776210323,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453968016622382,0.19956119384236534,0.06852675017781662,0.015457350519214324,0.04553258686287178,0.00042322881125771746,4.783469126835907,4.186166223608613,1.0,0.1216943586922333,7.813833776391387,False,41.22752598275129,6.113760578636917,1.0,24.81495549303613,Low,Monitor,0
osm_way_548524979,2026-06-18 12:00:00,12.979978064588716,77.57701878699108,12.979747968711656,77.577012203681,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,163,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770706 12.9794356, 77.5770267 12.979876, 77.5769837 12.9803632, 77.5769797 12.9804293, 77.5769744 12.9804719, 77.5769739 12.9804764, 77.5769684 12.9805206)",124.0,0.039756332157742866,0.8817394094993581,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115749946572827,2.0833195662501263,0.2821056403449931,0.09288559175796993,0.009011291044345017,0.00032164669889861246,3.6792187307536155,5.531981850536092,1.0,0.37781263203284854,3.4680181494639077,False,33.5554274386607,17.78710875678662,1.0,24.680973156138705,Low,Monitor,0
osm_way_1335306101,2026-06-18 12:00:00,12.923738699328808,77.67578145647683,12.923299238461539,77.67574949230769,12922,77675,Bellandur,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Ambalipura Main Road, Trinity Meadows, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellanduru Main Road,tertiary,"LINESTRING (77.6756318 12.9226284, 77.6756707 12.9227091, 77.6756901 12.9227888, 77.6757132 12.9230741, 77.6757519 12.9235792, 77.6757676 12.9237846, 77.6758071 12.9240284, 77.6758205 12.9241114, 77.6758609 12.9244467, 77.6758628 12.9244657, 77.6759351 12.9248533)",13.0,0.004168002564924655,0.261392811296534,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3910841252210753,1.9166076564161334,0.3333571830892343,0.02537729375164258,0.0020739081597292656,0.00034991708414981623,3.668850083721965,5.252210964687476,1.0,0.3405644446615229,3.7477890353125236,False,33.478834402339366,16.184196311518782,1.0,24.07782763031823,Low,Monitor,0
osm_way_160556513,2026-06-18 12:00:00,12.913003804450103,77.62499572774462,12.911847061016948,77.62564904576273,12912,77625,Madiwala,No Junction,No Junction,secondary,9.0,59,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Service Road,tertiary,"LINESTRING (77.6259966 12.9113778, 77.6259458 12.9114431, 77.6258294 12.9115928, 77.6257836 12.9116638, 77.62575 12.91172, 77.6255643 12.9121059, 77.6251865 12.9126907, 77.6251631 12.9127269, 77.6250232 12.9129435, 77.6247047 12.9134831, 77.6246021 12.9136533, 77.6243665 12.9140439, 77.6243509 12.9140687, 77.6241957 12.9143149, 77.6240088 12.9146418)",56.0,0.017954472587367747,0.7543324775353016,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.08464251362616222,0.37704392433472267,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677877204844689,0.3864480971518595,0.10722672387506958,0.01803438882701657,0.04216172893481288,0.0004240558962552598,4.232172199529703,3.967853185237411,1.0,0.194368628390107,5.032146814762589,False,37.51485612518232,9.585062730473325,1.0,23.98794282451594,Low,Monitor,0
osm_way_306522294,2026-06-18 12:00:00,13.070379478026965,77.52923521569933,13.069528531578948,77.52987763684212,13070,77529,Jalahalli,No Junction,No Junction,secondary,9.0,19,osm_overpass_nearest_road,"Lakshmipura Main Road, Vymac Circle, Kammagondanahalli, Bengaluru, Karnataka. Pin-560015 (India)",Abbigere Main Road,secondary,"LINESTRING (77.529942 13.0688455, 77.5299378 13.0690738, 77.5298626 13.0693187, 77.5298207 13.069471, 77.5297853 13.0696622, 77.5297271 13.0707226, 77.5295755 13.0707488, 77.5286537 13.0709399, 77.5280736 13.0710602, 77.5280265 13.0710699, 77.5276933 13.0711385)",19.0,0.006091696056428343,0.43645699614890887,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.05386341776210323,0.37704392433472267,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8297472220682263,0.9352028065683947,0.1266917767341545,0.02002704348172836,0.0016631695560854246,0.0006425717545491388,3.913974590163138,4.256989747076371,1.0,0.22372792230510305,4.743010252923629,False,35.266158299219775,10.950746117486265,1.0,23.229148205691068,Low,Monitor,0
osm_way_744561214,2026-06-18 12:00:00,12.909236194702794,77.62736131801108,12.90910366875,77.62736101875001,12907,77628,Madiwala,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Hosur Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6287137 12.9070868, 77.6286954 12.9071161, 77.6286037 12.9072631, 77.6279888 12.9082492, 77.6278156 12.9085321, 77.6277586 12.9086208, 77.6276176 12.9088401, 77.6276109 12.9088505, 77.627328 12.9092905, 77.6269162 12.9099456, 77.6259966 12.9113778)",31.0,0.009939083039435716,0.6051026957637997,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.10772683552420646,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303975353713717,1.0416060962692326,0.26975130828942506,0.6024276357601183,0.18293553983845437,0.0005234873465711366,3.4012194212175184,5.235119158445507,1.0,0.33835151361880483,3.7648808415544934,False,31.471006604682138,16.087989035318927,1.0,22.9398497949368,Low,Monitor,0
