segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12982_77606,2026-06-20 12:00:00,12.9825,77.6065,12.982290560453142,77.60648708836251,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,971,grid_fallback,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.79605561277034,0.9257466529351185,772.588762315153,93.93936990653268,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,309.5043828112292,57.35458524970211,68.63994675699414,907.0,0.29079833279897405,0.9836759371221282,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.28470663674254565,0.8079512664315486,0.05484909273539334,0.06603557380018578,1.2,5.16,9.0,7.071428571428571,2.8461538461538463,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.018462164281209,110.11751177643556,0.0,0.0,3.6608835427142328,0.9097411352600537,0.21693011097372888,0.017612649235823823,0.0019181575602649022,0.0005302116889677749,0.5409836065573771,0.4328857379430694,0.44608443692511135,4.807615807433073,1.2464319601348643,1.0,0.0191801559413042,7.753568039865136,False,65.64281669832187,38.42720888162512,1.0,53.95497034583911,53.95,Orange Line,Medium,Monitor (Low Confidence),2,1763.0
grid_12975_77578,2026-06-20 12:00:00,12.9755,77.5785,12.975628314115307,77.57847039483102,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,503,grid_fallback,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9385487077534792,1.1069582504970181,610.9892841254297,58.646702623419124,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.08170009440447,76.05906899710426,31.807103575152517,384.0,0.12311638345623598,0.9407496977025392,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.15389547932029496,0.48477075985892915,0.05484909273539334,0.06603557380018578,1.5,2.375,2.7142857142857144,3.8,3.3333333333333335,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2869348371325957,153.01574721019878,0.0,0.0,3.021554011015879,0.9082425920753551,0.2714889193811758,0.060604539519721085,0.00466111203717677,0.004425762640241967,0.5409836065573771,0.4128422943591925,0.44608443692511135,4.270976936669549,1.1639395025399708,1.0,0.009408021983145796,10.836060497460029,False,61.29130700281482,21.169638351717957,1.0,53.94115853734205,53.94,Orange Line,Medium,Monitor (Low Confidence),2,2281.0
grid_12972_77537,2026-06-20 12:00:00,12.9725,77.53750000000001,12.972318754744432,77.53769771482119,12972,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,primary,12.0,206,grid_fallback,"17th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4487378640776699,1.175242718446602,171.2307667706848,49.31073108761398,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1331.8638337328005,8.0,77.47790402253456,178.0,0.05706957358127605,0.8582224909310762,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.5,2.0,2.8461538461538463,3.25,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9852758263186923,36.78012820512821,0.0,0.0,1.941009638858345,1.4016715083181082,0.23672396022778872,0.04265345097034088,0.005631088229170907,0.001059085692119376,0.5409836065573771,0.4358761802765299,0.44608443692511135,3.6287487322958727,1.1596201886574657,1.0,0.00933832626348595,10.840379811342535,False,55.353247209944726,21.03060235049584,1.0,53.01126094306146,53.01,Orange Line,Medium,Monitor (Low Confidence),2,2255.0
grid_12980_77602,2026-06-20 12:00:00,12.980500000000001,77.6025,12.980444287049817,77.60272163279714,12980,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,200,grid_fallback,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8227500000000001,1.1015000000000001,536.9691725779039,19.001286259210264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,78.12908854847974,29.22743994281038,21.255417537659792,160.0,0.051298493106764986,0.8403869407496977,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13850593138826545,0.7002244309073421,0.05484909273539334,0.06603557380018578,1.2,2.4,1.7692307692307692,2.3333333333333335,2.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6271742503445927,63.92930117110382,0.0,0.0,3.068733081584516,0.7836588245545829,0.5740790316582536,0.03069496449582675,0.002878533446836657,0.0025806812054100284,0.5409836065573771,0.40971220799973174,0.44608443692511135,4.462625116945427,1.1933067181673767,1.0,0.017580011402757962,7.806693281832623,False,62.905240155432196,35.885019239729466,1.0,52.99239776312063,52.99,Orange Line,Medium,Monitor (Low Confidence),2,1681.0
grid_12906_77545,2026-06-20 12:00:00,12.9065,77.5455,12.906735285518838,77.54562130268137,12906,77545,K.S. Layout,No Junction,No Junction,primary,12.0,38,grid_fallback,"Subramanyapura Main Road, Veerabhadra Layout, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",,,,1.0,1.6884210526315788,1.2236842105263157,2544.324482737921,391.2051792384194,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1246.3241793440147,5.0,28.221247277237783,38.0,0.012183392112856685,0.43349455864570735,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.15389547932029496,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.5,1.0,4.0,0.0,1.8181818181818181,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0780484243984025,12.0,0.0,0.0,0.9320681709258574,1.474137573360296,0.5442707779280077,0.034696736581913495,0.007525252564366067,0.001472924711668858,0.5617977528089888,0.468471782071845,0.46689858317672306,2.9941714360721097,1.0890586612973954,1.0,0.008236449776019965,10.910941338702605,False,48.59174535619834,18.799598105952764,1.0,52.57604223950774,52.58,Orange Line,Medium,Monitor (Low Confidence),2,2142.0
grid_12970_77576,2026-06-20 12:00:00,12.9705,77.5765,12.970692032995233,77.57614367970884,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,235,grid_fallback,"AS Char Main Road, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.817276595744681,1.115744680851064,451.151330486262,141.23188384742673,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.07790298486276,350.0,11.432965126671334,205.0,0.06572619429304265,0.8739419588875453,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.5,1.6,2.0,2.3333333333333335,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2268449782294346,80.47826536556988,0.0,0.0,2.447233645795285,0.31379245028316777,1.3215564300133136,0.23317907090086037,0.011662038843482518,0.001278861786615722,0.49148936170212776,0.3648462697448243,0.396590192069862,4.328702497622724,1.2102697331627894,1.0,0.010171894632013399,10.78973026683721,False,61.784687058657894,22.67753731198392,1.0,52.310690779499325,52.31,Orange Line,Medium,Monitor (Low Confidence),2,2317.0
grid_13070_77587,2026-06-20 12:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.8775248477075985,1.1849951907662712,0.05484909273539334,0.06603557380018578,1.2,7.2682926829268295,6.08,4.0,6.9714285714285715,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.537669998876206,45.54967320261438,0.0,0.0,2.703443396370537,1.2518659857320946,0.08988968434271767,0.025925619459761583,0.0024580215490142884,0.0004768532190188921,0.5409836065573771,0.4260346522565669,0.44608443692511135,4.074059560673144,1.1812706203834917,1.0,0.01722716393310123,7.818729379616508,False,59.559829229714836,35.3104661692219,1.0,52.13985305388332,52.14,Orange Line,Medium,Monitor (Low Confidence),2,1654.0
grid_13005_77685,2026-06-20 12:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5694132734850913,0.6463610131452389,0.05484909273539334,0.06603557380018578,1.2,2.2142857142857144,3.3333333333333335,2.9166666666666665,2.5517241379310347,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2200932794157024,8.396969696969697,0.0,0.0,0.9719592835951674,1.4418130127049609,0.36245828439454275,0.06045564555541829,0.2800941489125725,0.0009494793646672192,0.5409836065573771,0.4113561449154569,0.44608443692511135,3.117729854527329,1.214326175867871,1.0,0.0182047908814554,7.785673824132129,False,49.984081266561155,36.88987903396552,1.0,52.06300500908028,52.06,Orange Line,Medium,Monitor (Low Confidence),2,1695.0
grid_12939_77695,2026-06-20 12:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,2.0,7.428571428571429,17.1,1.7142857142857142,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,7.761405763808417,20.598412698412698,0.0,0.0,0.2760298800127831,1.707042412799227,0.6628569615478838,0.08449214627205853,0.023654740528238693,0.001380594557104535,0.5409836065573771,0.4252473504942759,0.44608443692511135,2.7554567357172957,1.146093982449665,1.0,0.009121745948662035,10.853906017550335,False,45.79102598677265,20.596979278666506,1.0,51.88249900752521,51.88,Orange Line,Medium,Monitor (Low Confidence),2,2211.0
grid_12965_77536,2026-06-20 12:00:00,12.9655,77.5365,12.965682,77.53658099491525,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,177,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.7305649717514124,1.4757062146892654,509.86591393801285,199.1571406042188,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,601.1891630865432,8.0,53.69594626055347,169.0,0.05418403334402052,0.8512696493349455,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,4.0,5.0,3.3333333333333335,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.009287045202511,50.709294871794874,0.0,0.0,0.18602513358861938,2.112538322366158,0.0844163885057504,0.026543002054813247,0.01937433938147947,0.0011893877950361052,0.5617977528089888,0.45855299495802376,0.46689858317672306,2.430086573691857,1.0965165620881394,1.0,0.008349642853705503,10.903483437911861,False,41.72629587776402,19.03165883928186,1.0,51.75286036628618,51.75,Orange Line,Medium,Monitor (Low Confidence),2,2136.0
grid_12965_77641,2026-06-20 12:00:00,12.9655,77.64150000000001,12.965505140909091,77.64149713409091,12965,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,44,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5888636363636357,1.3045454545454545,1453.5828494321995,32.25583329370054,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,511.1419417848501,174.60326261986685,3.692006539410775,43.0,0.013786470022443091,0.48458282950423215,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,1.0,1.0,2.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5322355012551503,8.766666666666666,0.0,0.0,0.648870813993646,1.8068749046454309,0.20229948211595372,0.03312931408065039,0.008250031096665323,0.004382949814907185,0.5576923076923077,0.44924717562969,0.46279313806004196,2.7038074957472538,1.0802808511642812,1.0,0.008104213315223777,10.91971914883572,False,45.165252261812924,18.527653433742852,1.0,51.71596420567313,51.72,Orange Line,Medium,Monitor (Low Confidence),2,2111.0
grid_12981_77610,2026-06-20 12:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.3927540878486693,1.7236293683873036,0.05484909273539334,0.06603557380018578,1.2,4.128205128205129,5.265822784810126,4.493333333333333,3.175438596491228,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.4436691094900755,102.47543558465348,0.0,0.0,0.8602314902601915,0.7355958380850208,1.5622236800711062,0.035654736765810116,0.0015823114027448144,0.0005658612783924141,0.5714285714285714,0.493189745528625,0.47652940179630565,3.1958539178632663,1.0509757773248942,1.0,0.013636420796588465,7.9490242226751056,False,50.8449087857329,29.162565561853427,1.0,51.63610435281125,51.64,Orange Line,Medium,Monitor (Low Confidence),2,1485.0
grid_12926_77550,2026-06-20 12:00:00,12.9265,77.5505,12.926656724999999,77.55076619811321,12926,77550,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,212,grid_fallback,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,,,1.0,0.7602830188679246,0.9028301886792455,2801.548466366704,481.34786539016613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.00522634904442,29.453821733275483,27.284020044754765,124.0,0.039756332157742866,0.7889963724304716,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.2,5.25,3.3333333333333335,2.0,4.166666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.856811087692993,3.2,0.0,0.0,4.056902427224482,0.2536983118468566,0.060999867203729845,0.00773432437809617,0.0014859571497053603,8.012888447960952e-05,0.5714285714285714,0.49434416356928074,0.47652940179630565,4.380901016687349,0.9571633102982071,1.0,0.011310637068901504,8.042836689701794,False,62.2254110439544,24.872054739318795,1.0,51.55228413357296,51.55,Orange Line,Medium,Monitor (Low Confidence),2,1372.0
grid_12995_77613,2026-06-20 12:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6001923693491503,1.4543122795767875,0.05484909273539334,0.06603557380018578,1.2,5.6,0.0,2.8,3.7142857142857144,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.0213361428063505,25.401948051948054,0.0,0.0,3.550466966727985,0.37845951582475923,0.16038237613839662,0.014562282631304184,0.0033281432132740286,0.00044983858288656794,0.5714285714285714,0.49420079852060933,0.47652940179630565,4.1076491231186045,0.9527362145358359,1.0,0.011206250549235486,8.047263785464164,False,59.860564911480004,24.673507384184724,1.0,51.172034557593314,51.17,Orange Line,Medium,Monitor (Low Confidence),2,1362.0
grid_12970_77639,2026-06-20 12:00:00,12.9705,77.6395,12.970099566762139,77.63940338375018,12970,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,68,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3119117647058822,1.3941176470588232,871.8126181167383,27.826358089485193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94333382515055,82.30323578114417,7.8866896376586055,60.0,0.01923693491503687,0.6163845223700121,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,4.0,0.0,1.0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6492527989989636,14.057142857142857,0.0,0.0,0.41185787204136554,1.8512049651437432,0.14270973212545204,0.0360315868167217,0.006728051420347953,0.002842266501348994,0.5617977528089888,0.4659844878083849,0.46689858317672306,2.4513744740489796,1.0345160682233048,1.0,0.007432107607029203,10.965483931776696,False,42.00131703050535,17.13132347233488,1.0,51.032955999972806,51.03,Orange Line,Medium,Monitor (Low Confidence),2,2031.0
grid_13186_77680,2026-06-20 12:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.2,2.75,1.4,3.75,1.5833333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0197286324063732,36.112326849395814,0.0,0.0,0.02270107789176474,2.45515544118418,0.00020246632348400946,0.009737775905057127,0.00013174781943313285,4.365156057268062e-05,0.5576923076923077,0.44135687347844116,0.46279313806004196,2.4879721606844916,1.176510443415282,1.0,0.017088602758829917,7.823489556584718,False,42.47109692909302,35.08343709392727,1.0,50.80636537412993,50.81,Orange Line,Medium,Monitor (Low Confidence),2,1630.0
grid_12906_77630,2026-06-20 12:00:00,12.9065,77.6305,12.90648006304348,77.63050347971014,12906,77630,HSR Layout,No Junction,No Junction,primary,12.0,138,grid_fallback,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7228260869565217,1.0840579710144926,555.8204528347711,587.8443229188393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,406.81346300177137,28.413867079587423,23.072009446490995,131.0,0.042000641231163836,0.8019951632406288,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4539916639948701,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.5,5.0,1.0,0.0,6.555555555555555,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4005327397346092,16.58888888888889,0.0,0.0,1.9092870469112564,0.7024851760024702,0.37849077502974404,0.14913247065041924,0.01000352598844503,0.004248236904358892,0.5576923076923077,0.438694432222869,0.46279313806004196,3.153647231486694,0.9328187449141424,1.0,0.0060427139643277495,11.067181255085858,False,50.38170134940517,14.168462874830844,1.0,50.67171657705631,50.67,Orange Line,Medium,Monitor (Low Confidence),2,1880.0
grid_12998_77543,2026-06-20 12:00:00,12.9985,77.5435,12.998151785714285,77.54330704897959,12998,77543,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,49,grid_fallback,"Padmabhushan Dr MC Modi Road, Maruthi Layout, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.6316326530612245,1.4306122448979595,704.8622301794115,77.95344707973352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.10183617591804,19.186366076574142,8.080256368668849,48.0,0.015389547932029497,0.5314389359129383,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.2,4.0,2.5,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7920815620759996,22.24642857142857,0.0,0.0,0.29420291598661,2.2582332897831123,0.1162896971114399,0.042710526134914675,0.010096961619172862,0.0014428101734211946,0.5409836065573771,0.40970803786767584,0.44608443692511135,2.722976200808671,1.2011024598179316,1.0,0.017810458259020813,7.798897540182068,False,45.39833572102816,36.25750581095356,1.0,50.57238844298898,50.57,Orange Line,Medium,Monitor (Low Confidence),2,1658.0
