segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_36954518,2026-06-19 12:00:00,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.50170750535814,8.0,91.82485120643992,843.0,0.27027893555626803,0.9849939975990396,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8156460403975633,0.37704392433472267,0.051275468648458535,0.04393527134036308,0.27027893555626803,0.27027893555626803,1.2000000000000002,6.7,21.2,7.0,5.875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2075986601493196,0.9330360756712968,0.07227096973186191,0.029487254893772886,0.005514076371450401,0.001228903469005444,0.6296296296296297,0.4735696395838112,0.47962962962962963,4.249135940286707,1.1293229834897247,1.0,0.035426955584392586,4.8706770165102755,False,61.102975573242176,48.0002516277081,1.0,57.191726636014565,57.19,Orange Line,Medium,Monitor (Low Confidence),2,575.0
osm_way_411092287,2026-06-19 12:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6232766912471945,1.0234049374799616,0.051275468648458535,0.04393527134036308,0.4668162872715614,0.4668162872715614,1.2000000000000002,3.7419354838709675,4.2631578947368425,6.333333333333333,7.928571428571429,6.314285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.654205950546688,0.38455698789192866,0.11956005708905193,0.08108437581133877,0.004830178210682406,0.0026537089263876687,0.5676229508196721,0.46278465098376037,0.41762295081967205,5.246891258476078,1.2033864215804433,1.0,0.04022607999011623,4.7966135784195565,False,68.83815746193535,52.40851512304403,1.0,56.03957788966148,56.04,Orange Line,Medium,Monitor (Low Confidence),2,613.0
osm_way_1303738157,2026-06-19 12:00:00,12.936938406057568,77.69298224683023,12.936281968731587,77.69233885704502,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,449,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",1.0,1.217795100222717,1.200445434298441,3557.265768792574,51.474094579264865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.52597475399091,77.91695621921298,29.83158804575887,398.0,0.12760500160307792,0.9459783913565426,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.051275468648458535,0.04393527134036308,0.12760500160307792,0.12760500160307792,1.2,1.8,2.5,4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0522493546615967,0.790139127323896,0.4331714194345568,0.06693174151560131,0.01714972749546744,0.011163354954281002,0.725,0.5405463315192663,0.575,2.370804725385399,0.7814823355742089,1.0,0.007539686923636055,8.218517664425791,False,40.95353410673472,12.992156561951473,1.0,55.352311647913346,55.35,Orange Line,Medium,Monitor (Low Confidence),2,1216.0
osm_way_764222259,2026-06-19 12:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3770439243347226,0.9695415197178583,0.051275468648458535,0.04393527134036308,0.14363578069894198,0.14363578069894198,1.8,1.6363636363636365,2.5789473684210527,4.5,1.75,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886297615746867,1.3140940522350482,0.5011256522011507,0.08678839208690514,0.03447284936498461,0.006344532155923322,0.5676229508196721,0.4219845756321447,0.41762295081967205,3.231455239618698,1.1201107944032334,1.0,0.005576214185505077,13.879889205596767,False,51.2322603441422,9.780897108572228,1.0,55.30703342022616,55.31,Orange Line,Medium,Monitor (Low Confidence),2,4263.0
osm_way_238204954,2026-06-19 12:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.0541840333440204,1.4543122795767875,0.051275468648458535,0.04393527134036308,0.6720102596986214,0.6720102596986214,1.2,5.5813953488372094,3.914285714285714,5.4,4.365853658536586,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.122239092555959,0.8460576666120794,0.41950666067935416,0.03522861231657768,0.003681737763566405,0.0009398706437942334,0.5676229508196721,0.43190202769679525,0.41762295081967205,4.4276536405713305,1.1857608950568723,1.0,0.01735838148451944,7.814239104943128,False,62.61583740347525,27.41494065465464,1.0,54.268300331529495,54.27,Orange Line,Medium,Monitor (Low Confidence),2,1688.0
osm_way_45738132,2026-06-19 12:00:00,13.024886842867446,77.58844547308264,13.024833903030302,77.58863872424241,13025,77585,R.T. Nagar,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"5th Main Road, Pillappa Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",Ganganagara 5th Main Road,tertiary,"LINESTRING (77.5853248 13.0254664, 77.5858081 13.0253565, 77.5863047 13.0252436, 77.5871208 13.0250581, 77.5875723 13.0249554, 77.5880162 13.0248545, 77.5885672 13.0247293, 77.5887532 13.024687, 77.5888666 13.0246661, 77.5892364 13.0246027, 77.5893634 13.0245856, 77.5895731 13.0245633, 77.5897916 13.0245581, 77.589959 13.0245687, 77.5901819 13.02459, 77.5908782 13.0246824, 77.591098 13.0247322, 77.5912116 13.0247707, 77.5915171 13.0248898, 77.5915644 13.0249082)",1.0,0.5945454545454545,0.9727272727272726,1969.4276938107737,1.5652513169828008,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,998.7343417095115,428.244949303325,2.6809375619349374,30.0,0.009618467457518435,0.3550420168067227,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.051275468648458535,0.04393527134036308,0.009618467457518435,0.009618467457518435,1.2,2.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.236482506031873,0.44436052424197503,0.09109962560745331,0.028024119092201472,0.002826750306177632,0.0030726181206917596,0.5676229508196721,0.4078289290488215,0.41762295081967205,4.805866143400372,1.1073858783280948,1.0,0.015139549179265258,7.8926141216719055,False,65.62945553923295,24.380393037665748,1.0,53.71664324031743,53.72,Orange Line,Medium,Monitor (Low Confidence),2,1581.0
osm_way_794634830,2026-06-19 12:00:00,12.912393033325205,77.63525239705275,12.91239630892454,77.63450425962138,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,590,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",1.0,0.7025084745762711,0.9110169491525424,972.8835894404701,75.559243444896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.1475982843813,25.88607373221029,72.969624384399,511.0,0.16383456235973068,0.9633853541416567,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7233087528053863,0.9695415197178583,0.051275468648458535,0.04393527134036308,0.16383456235973068,0.16383456235973068,1.2,4.0,4.476190476190476,6.0,3.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.289643307606378,0.40162293707307284,0.062001055301197816,0.010639906656441022,0.0016355332757923664,0.0004568972850292958,0.5676229508196721,0.40780250626782144,0.41762295081967205,4.765999637197911,1.076247968770982,1.0,0.014300119633131663,7.923752031229018,False,65.32360640806155,23.199566962746697,1.0,53.28086351525026,53.28,Orange Line,Medium,Monitor (Low Confidence),2,1537.0
osm_way_37107652,2026-06-19 12:00:00,13.027576507614642,77.57588542874355,13.027674236651585,77.57516900196079,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,663,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",1.0,1.0116440422322777,1.3413273001508295,2002.8535360063236,44.519028967869765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.40437169700743,9.864256530712396,85.35689433166186,529.0,0.16960564283424173,0.9651860744297719,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5771080474511061,1.0772683552420648,0.051275468648458535,0.04393527134036308,0.16960564283424173,0.16960564283424173,1.2,4.393939393939394,3.5714285714285716,3.3333333333333335,3.1666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843778659736915,2.2136462929883423,0.0941113676118687,0.054064264339776305,0.006033181221539372,0.002259743466858779,0.5676229508196721,0.39491723533900164,0.41762295081967205,3.054492715602077,1.255025654774188,1.0,0.0194455480758195,7.7449743452258115,False,49.276260944241926,30.158179754632396,1.0,53.10967088625714,53.11,Orange Line,Medium,Monitor (Low Confidence),2,1763.0
osm_way_732012742,2026-06-19 12:00:00,13.008951093563944,77.55436489094845,13.008914274886877,77.55432858303168,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,442,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",1.0,1.1220135746606337,1.4389140271493213,611.5344206199214,70.73346062232854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.81057885287652,11.847078361104899,62.9398479586166,360.0,0.11542160949022122,0.9405762304921969,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.7002244309073421,0.051275468648458535,0.04393527134036308,0.11542160949022122,0.11542160949022122,1.2,2.888888888888889,2.8333333333333335,3.25,3.782608695652174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575928159735535,2.444967799355058,0.11340127098264367,0.02205662482329954,0.004910882790906928,0.003284005064799711,0.5676229508196721,0.4226801491341085,0.41762295081967205,2.8643798646140626,1.2708015095757494,1.0,0.019937487367160535,7.729198490424251,False,47.08740891962869,30.789507743744682,1.0,53.03425774185677,53.03,Orange Line,Medium,Monitor (Low Confidence),2,1783.0
osm_way_1112263228,2026-06-19 12:00:00,13.191751499999999,77.6468708,13.191790739130436,77.64684994347826,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.646814 13.1917233, 77.6469276 13.1917797)",1.0,2.102608695652174,1.5999999999999999,9017.568819141803,336.5501484908442,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7778.442526575474,243.3203364444903,3.2975367593839677,23.0,0.007374158384097467,0.20918367346938777,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.051275468648458535,0.04393527134036308,0.007374158384097467,0.007374158384097467,1.2,0.0,1.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.044306234379018414,1.1619596273273312,0.006925947826636357,0.05151840223757092,0.1407071022283785,0.003269780765743843,0.7159763313609466,0.5032005175627502,0.5659763313609466,1.4086870947646792,0.6856788464987205,1.0,0.00580438864859032,8.314321153501279,False,26.878048969472733,10.16008074167688,1.0,52.58398505846548,52.58,Orange Line,Medium,Monitor (Low Confidence),2,1081.0
osm_way_323037309,2026-06-19 12:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3693491503687079,0.7540878486694453,0.051275468648458535,0.04393527134036308,0.2180185957037512,0.2180185957037512,1.2,3.5,6.0,4.666666666666667,3.4166666666666665,3.823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.000716539927249,0.7370439784723993,0.14489861382103036,0.021771392069892603,0.0024809101889719074,0.0011229832506170735,0.5676229508196721,0.44191708106178,0.41762295081967205,3.9080344177301605,1.0119958063587375,1.0,0.012643648297378659,7.988004193641262,False,58.03994504784431,20.815039516640876,1.0,51.387519476054024,51.39,Orange Line,Medium,Monitor (Low Confidence),2,1435.0
osm_way_38684970,2026-06-19 12:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.76178262263546,0.6463610131452389,0.051275468648458535,0.04393527134036308,0.42994549535107407,0.42994549535107407,1.5,2.4363636363636365,2.675675675675676,3.0,2.4782608695652173,3.13953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261130891624292,0.985026012729812,0.5281187356642968,0.11093350243021183,0.21313410234895747,0.002377503219806081,0.5676229508196721,0.41115031827349413,0.41762295081967205,2.4657029455555133,0.968201807423645,1.0,0.006509824582627868,11.031798192576355,False,42.185697215444975,11.322333931116324,1.0,51.283343577405596,51.28,Orange Line,Medium,Monitor (Low Confidence),2,1942.0
osm_way_172920299,2026-06-19 12:00:00,12.979354289910592,77.6096383141726,12.980108599218749,77.60988802187501,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,128,osm_overpass_nearest_road,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6090912 12.978115, 77.6091224 12.9781259, 77.6092171 12.978159, 77.6094346 12.9787675, 77.6100589 12.9805139, 77.6100205 12.9806155, 77.6099998 12.9806703)",1.0,1.25109375,1.42734375,524.5421793451371,254.53725315473704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.419078032192367,283.1003851929208,4.3687770811020155,108.0,0.03462648284706637,0.7932172869147659,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.051275468648458535,0.04393527134036308,0.03462648284706637,0.03462648284706637,1.2000000000000002,3.5,3.0,3.0,1.625,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322911700176471,1.7794431859453952,0.37799755717116323,0.011541700769170257,0.004822332450450526,0.0007192908212742487,0.5676229508196721,0.36788010521264364,0.41762295081967205,2.3068152371751003,1.0046556105833913,1.0,0.028037024885463523,4.9953443894166085,False,40.107901929675336,40.400540263603304,1.0,49.7759388071397,49.78,Watchlist,Medium,Monitor,2,481.0
osm_way_764502949,2026-06-19 12:00:00,12.996303457000927,77.61256527816995,12.996108439393941,77.61290608939395,12996,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,66,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6117414 12.9967115, 77.6121355 12.9965168, 77.6121753 12.9964959, 77.6122192 12.9964741, 77.6124312 12.9963688, 77.6127114 12.9962389, 77.6128292 12.9961732, 77.612883 12.9961437, 77.6133881 12.9958934)",1.0,0.8993939393939393,0.9606060606060606,825.2471251042053,26.344406808696906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.3448846891155,8.0,18.78803419083822,64.0,0.020519397242705996,0.6581632653061225,12,4,6,170,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.2693170888105162,0.051275468648458535,0.04393527134036308,0.020519397242705996,0.020519397242705996,1.2,1.0,2.4444444444444446,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814862477528826,0.44993909231299184,0.1146551010843886,0.013513519727921175,0.001951521825254876,0.0009242779293739783,0.5676229508196721,0.4150257485570824,0.41762295081967205,3.662469760632814,0.8767590212980969,1.0,0.009490202239846873,8.123240978701903,False,55.686560003757755,16.069042583444016,1.0,49.433492227413616,49.43,Watchlist,Medium,Monitor,2,1254.0
