segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_98261243,2026-06-18 12:00:00,12.94350708818755,77.69765673327211,12.943772477706593,77.69785951761376,12944,77698,HAL Old Airport,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Sattva Eminence, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6984883 12.9457677, 77.6984614 12.9456441, 77.6979563 12.944124, 77.6979391 12.9440724, 77.6978168 12.9437043, 77.6977628 12.9435665, 77.6976395 12.9432347, 77.6975901 12.9431148, 77.6975209 12.9429766, 77.6973874 12.9427101, 77.6973531 12.9426448, 77.6972625 12.9424704, 77.6971773 12.9423095, 77.6971026 12.9421909, 77.69696 12.9419646, 77.6968441 12.9417807, 77.6965841 12.9413547)",90.0,0.028855402372555305,0.7329605963791267,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.061267745714515084,0.05228846402636923,1.0,2.6666666666666665,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193154635129219,1.798000468893026,1.0157531550472636,0.16713976372576445,0.027478000376957246,0.002153988814797613,4.203680011987028,1.5377901342147573,1.0,0.029195043171459767,7.462209865785242,False,56.8607099651137,36.0949946350343,1.0,42.868352836570566,42.868352836570566,Watchlist,Monitor,2
osm_way_1342054462,2026-06-18 12:00:00,12.96683115,77.535579,12.966656353752729,77.53548165727753,12967,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",113.0,0.036229560756652776,0.7843450479233227,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.08464251362616222,0.37704392433472267,0.061267745714515084,0.05228846402636923,5.0,3.6666666666666665,7.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0310923110061685,0.9028539793829763,0.12722002446228675,0.01524929548228979,0.010858224009158347,0.002867547079606165,5.090141381422486,1.2936088857294727,1.0,0.020659554928867258,7.706391114270527,False,63.869336482931075,27.156824716612682,1.0,42.797398128110615,42.797398128110615,Watchlist,Monitor,2
osm_way_37107652,2026-06-18 12:00:00,13.027576507614642,77.57588542874355,13.02768657992278,77.5751102870013,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,777,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",643.0,0.2061558191728118,0.9691160809371672,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.8079512664315485,0.6463610131452389,0.061267745714515084,0.05228846402636923,5.0606060606060606,4.565217391304348,4.0,4.554545454545455,4.048484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835768295977577,2.7799321244796897,0.15619817980172587,0.035846754672119195,0.005448510258602534,0.0006866002942896413,3.961688999104185,1.592427084227313,1.0,0.031306469365193844,7.407572915772687,False,54.72149637638298,38.131314769418054,1.0,42.613274095958715,42.613274095958715,Watchlist,Monitor,2
osm_way_38537946,2026-06-18 12:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9249201277955271,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.16159025328630972,0.32318050657261943,0.061267745714515084,0.05228846402636923,4.2,10.5,6.0,3.7800000000000002,3.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360615504903185,0.561822191159513,0.19582636856317903,0.023753390586812313,0.0080818811128342,0.0017265039829583448,4.151825840308481,1.0223637232671032,1.0,0.029034099518127052,4.9776362767328965,False,56.41099158816054,35.93705426606566,1.0,42.58031750050654,42.58031750050654,Watchlist,Monitor,2
osm_way_23058421,2026-06-18 12:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.626730564430245,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.061267745714515084,0.05228846402636923,7.0,2.6666666666666665,6.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7762919777985084,0.33660610271783953,0.08918750978675896,0.01675535781174824,0.006986440094697824,0.0013985552859860436,4.227225943495539,0.9589720655955245,1.0,0.025545206183126307,5.041027934404475,False,57.06338333094452,32.41566303712051,1.0,41.497956880320466,41.497956880320466,Watchlist,Monitor,2
osm_way_744561214,2026-06-18 12:00:00,12.909236194702794,77.62736131801108,12.90910366875,77.62736101875001,12907,77628,Madiwala,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Hosur Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6287137 12.9070868, 77.6286954 12.9071161, 77.6286037 12.9072631, 77.6279888 12.9082492, 77.6278156 12.9085321, 77.6277586 12.9086208, 77.6276176 12.9088401, 77.6276109 12.9088505, 77.627328 12.9092905, 77.6269162 12.9099456, 77.6259966 12.9113778)",31.0,0.009939083039435716,0.34478168264110753,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.10772683552420646,0.32318050657261943,0.061267745714515084,0.05228846402636923,1.3333333333333333,4.666666666666667,6.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246374666736694,1.4054399399090407,0.3679684656119618,0.1937575096895031,0.05642780063636173,0.002236607883525172,4.2722049904670865,1.3855996833577944,1.0,0.023702302253348396,7.614400316642206,False,57.44790083437786,30.47812963609433,1.0,40.91520227162666,40.91520227162666,Watchlist,Monitor,2
osm_way_515732742,2026-06-18 12:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.6540557871112536,0.48477075985892915,0.061267745714515084,0.05228846402636923,2.5675675675675675,4.0476190476190474,4.5,2.310810810810811,2.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941731610959444,2.0386388586333366,0.12046562687538424,0.01367991043080105,0.009876090197683436,0.005675618155207643,4.130067715251856,1.412832434527152,1.0,0.024643154173480484,7.587167565472848,False,56.22089525493968,31.474134193558612,1.0,40.70010130489328,40.70010130489328,Watchlist,Monitor,2
osm_way_160556513,2026-06-18 12:00:00,12.913003804450103,77.62499572774462,12.911847061016948,77.62564904576273,12912,77625,Madiwala,No Junction,No Junction,secondary,9.0,59,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Service Road,tertiary,"LINESTRING (77.6259966 12.9113778, 77.6259458 12.9114431, 77.6258294 12.9115928, 77.6257836 12.9116638, 77.62575 12.91172, 77.6255643 12.9121059, 77.6251865 12.9126907, 77.6251631 12.9127269, 77.6250232 12.9129435, 77.6247047 12.9134831, 77.6246021 12.9136533, 77.6243665 12.9140439, 77.6243509 12.9140687, 77.6241957 12.9143149, 77.6240088 12.9146418)",56.0,0.017954472587367747,0.5923855165069223,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.08464251362616222,0.37704392433472267,0.061267745714515084,0.05228846402636923,1.0,2.2,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7676381265921335,0.7051533177978282,0.23371124345177574,0.04393776225223559,0.03238445685290526,0.0010559178416702636,4.7838808247885485,1.2112472766184395,1.0,0.01811259216192082,7.7887527233815605,False,61.58707386573356,24.255008547015944,1.0,40.49554035167316,40.49554035167316,Watchlist,Monitor,2
osm_way_1261359822,2026-06-18 12:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.8607561235356762,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.2693170888105162,0.7002244309073421,0.061267745714515084,0.05228846402636923,2.4,5.833333333333333,6.5,2.16,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009279908966724,0.40651052208889776,0.1871115430528729,0.006872277382829952,0.010249703262531537,0.0008528658899820967,5.620876820643838,1.2667787091912692,1.0,0.011143946514307626,10.73322129080873,False,67.50797021552468,15.71091495584438,1.0,40.03835109010009,40.03835109010009,Watchlist,Monitor,2
osm_way_72099282,2026-06-18 12:00:00,12.980892219739307,77.61056316940372,12.981013103834808,77.61030084896754,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6100994 12.981036, 77.6102352 12.9809938, 77.6104414 12.9809372, 77.6106842 12.980854, 77.6108994 12.9807677, 77.6109369 12.9807651, 77.6109705 12.9807751, 77.6110012 12.9807838, 77.6110229 12.9807949)",1602.0,0.5136261622314845,0.9909478168264111,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,1.492786149406861,0.37704392433472267,0.061267745714515084,0.05228846402636923,5.491803278688525,5.243243243243243,7.0,4.942622950819672,4.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38874965813166945,0.8728498670594887,2.6947376948636963,0.015148989406143598,0.007209961154510401,0.000443580804866141,3.979139751420375,1.3817512138515682,1.0,0.02357081996271953,7.618248786148432,False,54.879249715200665,30.337791737178645,1.0,39.57474155247179,39.57474155247179,Low,Monitor,0
osm_way_1221482412,2026-06-18 12:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.8429179978700746,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.08464251362616222,0.37704392433472267,0.061267745714515084,0.05228846402636923,5.25,3.6666666666666665,7.0,4.7250000000000005,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179410508335592,0.4061338310647162,0.1525090669758491,0.016254002944466737,0.009453636090029683,0.0034450287320529093,4.767206074142707,1.0954884219893224,1.0,0.014815986206329082,7.904511578010678,False,61.45875482288529,20.326798657480804,1.0,38.860096874434966,38.860096874434966,Low,Monitor,0
osm_way_1216896012,2026-06-18 12:00:00,12.913799400673726,77.60760238703236,12.913748039634145,77.6069030762195,12913,77607,Mico Layout,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",143.0,0.04584802821417121,0.827209797657082,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.16928502725232444,0.32318050657261943,0.061267745714515084,0.05228846402636923,4.444444444444445,2.75,6.0,4.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4467680741655977,0.7545995664334009,0.22114455475941122,0.023536905509300765,0.008973420021873303,0.0010664544707707226,4.456088975360355,1.1395333987414753,1.0,0.016031313170954298,7.8604666012585245,False,58.984403741690464,21.79813647794585,1.0,38.21145646202357,38.21145646202357,Low,Monitor,0
osm_way_635509685,2026-06-18 12:00:00,13.072070776900611,77.58952355238438,13.071422538475902,77.58810708026814,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,634,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",494.0,0.15838409746713691,0.952076677316294,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,1.008015389547932,0.4309073420968259,0.061267745714515084,0.05228846402636923,3.53125,6.238095238095238,4.0,3.178125,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506398279472937,0.6567418261623345,0.07545407235989063,0.012097153972584533,0.005486644949192071,0.0006306186971500929,4.301050144088446,1.0574246331658894,1.0,0.013804282158345872,7.94257536683411,False,57.69267845814598,19.08088532750264,1.0,36.47869336007405,36.47869336007405,Low,Monitor,0
osm_way_150808468,2026-06-18 12:00:00,12.975358039947267,77.57631994551893,12.975399784994273,77.57633541672394,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,873,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",858.0,0.2750881692850273,0.9824281150159745,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,1.408143635780699,0.32318050657261943,0.061267745714515084,0.05228846402636923,4.833333333333333,10.166666666666666,6.0,4.35,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7046556845189897,0.5477602994981872,0.44804607853605904,0.02935140538622871,0.016352484965519765,0.0016909783022504255,4.747856931207235,1.1750416427078945,1.0,0.009588353209011578,10.824958357292106,False,61.309317849272425,13.675716238835056,1.0,36.124945420170235,36.124945420170235,Low,Monitor,0
osm_way_1068844246,2026-06-18 12:00:00,12.9734778,77.6201815,12.973512895714284,77.62018806,12973,77620,Halasur,No Junction,No Junction,residential,6.0,70,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6201912 12.973811, 77.6201718 12.9731446)",60.0,0.01923693491503687,0.6136847710330139,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.061267745714515084,0.05228846402636923,4.25,2.6666666666666665,4.0,3.825,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512314929668936,1.7028715037483422,0.29313163904111006,0.024242896504118365,0.010522971119592174,0.002370696810691549,2.6843712001907476,1.0562837232648834,1.0,0.030992647334286798,4.943716276735117,False,41.54273666678313,37.83281211652588,1.0,35.904493180001914,35.904493180001914,Low,Monitor,0
osm_way_1158621923,2026-06-18 12:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9978700745473909,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,1.5620391151009938,1.99294645719782,0.061267745714515084,0.05228846402636923,3.9740259740259742,3.274193548387097,4.111111111111111,3.576623376623377,3.1792207792207794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428476034464558,0.7523767760207962,1.2175251461455896,0.023087411931204227,0.004618653081772197,0.0005952812373222826,3.8410508718631404,1.1382043067478083,1.0,0.015993938813571095,7.8617956932521915,False,53.61574769650679,21.753296683994783,1.0,35.509192521851304,35.509192521851304,Low,Monitor,0
osm_way_23075565,2026-06-18 12:00:00,12.958991905049723,77.56731987171474,12.958084401666667,77.56736233333332,12958,77567,Chamarajpet,BTP214 - 5th Main Chamrajpet Junction,Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"Bazar Street, Chamrajpet 5th Main Junction, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",3rd Cross Road,secondary,"LINESTRING (77.567261 12.9604619, 77.5672651 12.9603584, 77.567278 12.960023, 77.5672938 12.9596422, 77.5673109 12.9592169, 77.567328 12.9587922, 77.5673446 12.9583809, 77.5673607 12.9579787, 77.5673785 12.9575219)",59.0,0.01891631933311959,0.6088924387646433,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06925296569413272,0.2693170888105162,0.061267745714515084,0.05228846402636923,3.25,2.25,5.0,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7382266147070864,0.7814225729020865,0.9586428225472056,0.16674870352708765,0.07352626254144114,0.0017547473183808832,3.7203217235432886,1.1748860425539935,1.0,0.017041447073928198,7.825113957446007,False,52.482130453227406,23.000357970303053,1.0,35.44120841473492,35.44120841473492,Low,Monitor,0
osm_way_148075569,2026-06-18 12:00:00,13.063032085998893,77.58696153279573,13.063278915094338,77.58691728679244,13063,77586,Kodigehalli,No Junction,No Junction,secondary,9.0,106,osm_overpass_nearest_road,"15th Cross Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5868535 13.0636104, 77.5869998 13.0628396, 77.5870839 13.0623464)",104.0,0.03334402051939724,0.7662406815761449,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.1462007053542802,0.21545367104841295,0.061267745714515084,0.05228846402636923,2.0,1.5833333333333333,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1711046163291317,1.9751449372500924,0.06035037768361785,0.04663161913101663,0.02082734947761224,0.001003141552615183,3.2750620414240865,1.2328560916050706,1.0,0.018764619044539875,7.76714390839493,False,48.05643827580226,25.00870762425258,1.0,34.031702187602164,34.031702187602164,Low,Monitor,0
