segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1313896955,2026-06-23 20:00:00,12.950568416058637,77.71750948939318,12.950576499999999,77.7174988,12950,77717,Whitefield,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,service,"LINESTRING (77.7176002 12.9505701, 77.7175375 12.9505613, 77.7174188 12.9505784)",1.0,1.0533333333333335,1.2,1,2995.3613671347816,360.74085047335757,596.4432974931478,248.7966908280829,594.2130449282807,2585.526413873892,87.8195427150846,37.502186236914085,763.765209166253,824.4398523576876,5230.451693691725,4946.190668688922,196.3439222899458,198.1964569095294,125.91934972149298,10312.93119455451,1618.503791150441,0.0,0.0,0.0,100.62452058014294,5.563964060925161,6.070575356191754,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002770037736834095,0.0018793052270404806,0.000703073098981226,0.0005431366250838668,0.00032355384142390714,3.8785585594059675e-05,0.0059567953446932895,-2.001923069931132,0.0059567953446932895,0.006257892114957636,0.002525136355653699,1.8,3.1881568073220227e-07,5.997474863644347,False,0.1563249878755446,0.0005409243785670093,1.0,3.7014030345727935,3.7,Low,Low,Monitor,0,7.0
osm_way_128515246,2026-06-23 20:00:00,12.965883821063386,77.64086422140304,12.965783574999998,77.64149916666666,12965,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,12,osm_overpass_nearest_road,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Vasantapa Garden,residential,"LINESTRING (77.6402815 12.9660485, 77.6406659 12.9659098, 77.6409658 12.9658274, 77.6411468 12.9658106, 77.6414179 12.9658147, 77.6414636 12.9658154)",1.0,1.7333333333333334,1.3333333333333333,0,1398.647540752213,41.18788934099598,84.72447103353639,239.42940923422287,240.01501198903435,1283.3337111645849,38.262965027664315,183.64791027805953,103.65341426441724,1903.9637809258395,3479.209820805718,3040.8720100981127,102.41865025275101,38.743641172614645,213.10388552865996,3159.5821735786208,403.2101955015943,0.0,0.0,0.0,509.6777145675192,174.60326261986685,3.688904965202189,11.0,0.003526771401090093,0.6282805789724829,osm_way_128515246,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027051517757977982,0.0019377592540071788,0.0007001453520989068,0.00055638429443612,0.0002994842048126921,3.9419638806109406e-05,0.005895895843988467,-2.0115913596487243,0.005895895843988467,0.006238344519958805,0.0025311061249961753,1.8,3.203249107996577e-07,5.997468893875004,False,0.1558370607527393,0.000543485034043556,1.0,3.6980355269289,3.7,Low,Low,Monitor,0,7.0
osm_way_1107102893,2026-06-23 20:00:00,12.917727890156286,77.62189304902027,12.91769245,77.621985325,12917,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Sri Mahasharana Madivala Machideva Flyover, Central Silk Board Staff Quarters, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6220206 12.9179052, 77.6217478 12.9177481, 77.6217361 12.9177297, 77.6217389 12.9177079, 77.6218149 12.9175977, 77.6218278 12.9175882, 77.6218425 12.917588, 77.622112 12.9177628)",1.0,1.665,1.4,0,191.92250198287346,36.37809957679251,90.19487205939525,236.67512736223807,334.75084530062094,545.9432355390334,207.15145194308565,352.5610111318858,227.01225016337702,471.43746205853296,6364.484760984302,8754.894194653576,208.44736972388702,663.924558527989,309.4070248452925,2855.2008492250293,284.077060166765,0.0,0.0,0.0,650.6611673250617,52.739477544745306,2.5645207393722447,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.0019234185700896876,0.0007226916005650698,0.0005314234417350214,0.00029776504446748733,3.532990287743473e-05,0.0059903894922642255,-1.9966316903553083,0.0059903894922642255,0.006222911907197359,0.002502508230864294,1.8,3.1312737227717686e-07,5.997497491769136,False,0.15545184593385164,0.0005312732330065018,1.0,3.7030118235133638,3.7,Low,Low,Monitor,0,7.0
osm_way_41937475,2026-06-23 20:00:00,12.99817857035069,77.54153113914225,12.998865725,77.5417497,12998,77541,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,residential,6.0,4,osm_overpass_nearest_road,"3rd Cross Road, Shankarmata Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560086 (India)",3rd Cross Road,residential,"LINESTRING (77.541779 12.9989724, 77.5417677 12.9989258, 77.5412802 12.9973856)",1.0,1.25,1.4,1,919.429393742022,66.0073594089414,95.28385230811999,198.97395361918146,97.33816881093931,1288.036363039411,128.84790179788502,48.503262516277964,86.91828586982636,2052.032958238614,10722.305888670864,2397.4079366140995,256.6707073658242,1029.3364262040025,44.98228515912914,3705.8759090222397,544.1909958181346,0.0,0.0,0.0,350.7856441959664,19.186366076574142,3.1346017526066694,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002712283347462658,0.0019330109589399554,0.0007283145861944829,0.0005008430043807345,0.0003088206929462393,3.723037806269739e-05,0.0059106199590174095,-2.0092447185079627,0.0059106199590174095,0.006220502967986766,0.002496578935142027,1.8,3.116453189697449e-07,5.997503421064858,False,0.1553917160539875,0.000528758687035058,1.0,3.6986015618044585,3.7,Low,Low,Monitor,0,7.0
osm_way_136787651,2026-06-23 20:00:00,12.971220185759803,77.64792129599304,12.9713821,77.647703125,12971,77647,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"1st Cross Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",1st Cross Road,residential,"LINESTRING (77.6475135 12.9731094, 77.6475799 12.9730295, 77.6476427 12.9724856, 77.6479757 12.9709911, 77.6480363 12.970668, 77.6480851 12.9703883, 77.6483271 12.9693168)",1.0,1.9125,1.375,0,1276.9132941639812,110.11665280538567,338.46041957254033,245.83273563351338,51.00026326754488,319.74364852654384,44.98355647824919,176.44549757052368,52.34742437279108,1692.140024050987,3191.599933720949,2250.7463524397567,89.46267381768716,53.643196281086695,245.78073579541896,3952.7466694446452,827.1912778848823,0.0,0.0,0.0,497.5894712810379,82.30323578114417,1.7868577563144084,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002724477855765525,0.0019518687484744769,0.000696365880708201,0.0004908164584396178,0.00029910704412853265,3.901321627246122e-05,0.005984758649290715,-1.9975165377943453,0.005984758649290715,0.006201649203788814,0.002479479235167407,1.8,3.0739086388131746e-07,5.997520520764833,False,0.15492110326963404,0.0005215403074076974,1.0,3.7024647523531087,3.7,Low,Low,Monitor,0,7.0
osm_way_544948755,2026-06-23 20:00:00,12.994776649999999,77.554835,12.994779861544925,77.5548055208116,12994,77555,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,21,osm_overpass_nearest_road,"80 Feet Ring Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",5th Cross Road,residential,"LINESTRING (77.5545821 12.9946667, 77.5550879 12.9948866)",1.0,1.4434285714285717,1.180952380952381,1,471.9707817946171,137.41968788998525,225.91608819091653,129.35940557837174,149.4179541137669,1107.4999340616587,50.21434339801611,22.137271870291276,115.14615104389142,1404.8873590832775,10308.698454345533,1140.00972634853,129.34933831882842,471.6513972408574,253.3503469300308,2494.2165565485134,188.92651965563155,0.0,0.0,0.0,423.1282932870424,25.80221368821338,14.481747118602373,21.0,0.006732927220262905,0.7692062987116272,osm_way_544948755,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002662259569824292,0.001885191462337096,0.0007288024172822803,0.0005198101558661558,0.00030453924287740595,3.879522501085894e-05,0.005928072939120145,-2.0064706819011002,0.005928072939120145,0.00613939807319809,0.0024760730014221017,1.8,3.0654687541857276e-07,5.997523926998578,False,0.1533672239170114,0.0005201083427386344,1.0,3.699109131639995,3.7,Low,Low,Monitor,0,7.0
osm_way_149584377,2026-06-23 20:00:00,12.946025350588423,77.49352126332133,12.945345759999999,77.49548109999999,12945,77495,Jnanabharathi,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Kengeri Main Road, Jnana Bharathi, Bengaluru, Karnataka. Pin-560056 (India)",,residential,"LINESTRING (77.4956163 12.9454108, 77.4955518 12.945437, 77.4954576 12.9454753, 77.4951663 12.9455453, 77.4949838 12.9455985, 77.4948532 12.9456335, 77.4946638 12.9456919, 77.4945114 12.9457363, 77.4943616 12.94578, 77.4942063 12.9458253, 77.4939461 12.9459038, 77.4936155 12.9459943, 77.4932794 12.9460956, 77.4929616 12.9461883, 77.4926684 12.9462738, 77.4923202 12.9463753, 77.4920258 12.9464612, 77.4918103 12.946524, 77.4916748 12.9465614, 77.4914672 12.9466188, 77.4914236 12.9466347)",1.0,1.512,1.0,0,2361.6771254179816,2108.3007748425384,224.426568680702,338.2629327449638,601.2886820372252,5580.0063235457865,578.2309147205303,757.260996100338,593.6644727964418,2869.556104598831,18460.892947257184,3050.9083256754934,2518.240966425654,2290.3645686525047,210.37732174828162,2575.9104986707925,1704.9644036071484,0.0,0.0,0.0,1799.498037699886,8.0,13.491502184322568,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0025493684957553393,0.0018337187484061047,0.0007098374630209842,0.0006577989410521656,0.0003415274914238792,3.560742486231203e-05,0.005886836443623166,-2.0130380891590964,0.005886836443623166,0.006127858564520784,0.0026017759378962097,1.8,3.3846190155078507e-07,5.9973982240621035,False,0.15307917823018657,0.0005742573979783394,1.0,3.697614883873919,3.7,Low,Low,Monitor,0,7.0
osm_way_1281136977,2026-06-23 20:00:00,12.952463349594543,77.53711960893867,12.952234725,77.53702684999999,12952,77536,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Chord Road, Bhel Circle, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5369004 12.9523074, 77.5370244 12.9523347, 77.5370807 12.9523547, 77.5371284 12.9523903, 77.5372544 12.9527129)",1.0,1.1130000000000002,1.075,1,46.379877559344024,815.9670285972911,153.8925241269645,595.8651405607352,92.84534693645999,2137.99796550979,519.0277665809587,61.17787516343725,356.35484943557987,1873.7293962320132,14356.117485154262,594.6820143600951,862.5339556875697,1141.1001570923418,274.9859977924002,2943.279423629835,1417.6296625378316,0.0,0.0,0.0,864.0072874040006,8.0,7.602742288359787,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002530396436675957,0.0017828615946175346,0.0007283145861944829,0.0004888823149641985,0.0003368489195146981,3.8505556835180055e-05,0.005948832227037769,-2.0031816810432863,0.005948832227037769,0.00590580940880205,0.002415205938376556,1.8,2.91660986238469e-07,5.997584794061623,False,0.14753629326510476,0.0004948519900738191,1.0,3.6990184219235154,3.7,Low,Low,Monitor,0,7.0
osm_way_1099222672,2026-06-23 20:00:00,12.99865904593405,77.52466642769126,12.99864,77.5244717,12998,77524,Peenya,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Kempegowda Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,residential,"LINESTRING (77.5243311 12.9986107, 77.5247551 12.998708, 77.5247673 12.9987029, 77.5249935 12.9986091)",1.0,0.96,1.5999999999999999,0,2720.384601146523,1104.3737577343084,173.51605371333858,766.1657554040197,1130.0244126658715,2992.7891337233596,1511.402029257137,764.390110146019,398.8349287051766,3513.4107466863984,11817.728326498576,3969.2784349114095,1860.2225278309636,2835.1323209719685,230.29004035604413,4164.357956511186,1463.6364988982489,0.0,0.0,0.0,1848.2320111680751,275.57535668384054,1.4706648492090246,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278589778590826,0.0019061471046705704,0.0008708293787299591,0.0007364282012602136,0.00030280229743810227,3.906643771161001e-05,0.005674232580481154,-2.047640569811522,0.005674232580481154,0.006641171205718715,0.00273694071218295,1.8,3.7454222310022574e-07,5.997263059287817,False,0.1658915277806039,0.0006354735219815666,1.0,3.6887526549496616,3.69,Low,Low,Monitor,0,7.0
osm_way_313394095,2026-06-23 20:00:00,12.93730269760487,77.60560029412304,12.936859695238095,77.60548931428572,12936,77605,Adugodi,BTP126 - Dairy Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Hosur Road, Prestige Blue Chip Software Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6053297 12.9377449, 77.6056967 12.9377136, 77.6055785 12.9367513, 77.6055687 12.9366484, 77.6055647 12.936609)",1.0,1.120714285714286,1.6523809523809523,1,2309.279021776192,24.07627201246008,144.28051520688786,233.90943400450539,316.2316047246913,2018.633660017008,183.9163231536198,194.83593749017115,19.347474633862014,613.594413953402,7096.8689509179585,5981.428028434696,433.2006873811324,348.2334233286627,587.6756565733908,1989.7139075968917,250.40727438159715,0.0,0.0,0.0,56.24459053852166,8.646475277272613,15.027297835675046,21.0,0.006732927220262905,0.7692062987116272,osm_way_313394095,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.003001941588471306,0.0019186002331227487,0.0007224165439916775,0.0006218588989961389,0.00031091222388871035,3.564440816824581e-05,0.005669941211698315,-2.048352210897763,0.005669941211698315,0.006611373896638828,0.0026348905969460473,1.8,3.4713242289373486e-07,5.997365109403054,False,0.16514782806386075,0.0005889683487247943,1.0,3.687592878388246,3.69,Low,Low,Monitor,0,7.0
osm_way_334880132,2026-06-23 20:00:00,13.055079741095017,77.50794099409262,13.054989696,77.50763126199999,13054,77507,Chikkabanavara,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Hesaraghatta Main Road, Defence Colony, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5083151 13.0551005, 77.5079776 13.0550854, 77.5075673 13.0550524)",1.0,1.206,1.444,0,1156.8947836295256,375.52335370188035,164.94657788454188,94.74952408635573,228.39056257258238,5687.551127900064,125.13017382151125,1412.5061719831003,469.9866529375205,5565.982228468306,10053.658514783923,2183.723552546116,112.25551046116959,589.0538208354826,277.8736349746726,3900.9422181515597,1010.6944012648809,0.0,0.0,0.0,1120.971243339395,669.0678177187814,12.05351928112347,48.0,0.015389547932029497,0.8815810402417688,osm_way_334880132,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028132444985462506,0.001962153070084208,0.0007104014491078759,0.000734195229419948,0.0003187016733330669,3.687908585474231e-05,0.005667410037021067,-2.0487722087400115,0.005667410037021067,0.006575575006346092,0.002748010318721938,1.8,3.7757803559011244e-07,5.997251989681278,False,0.16425432983552257,0.0006406242690992769,1.0,3.688098716400932,3.69,Low,Low,Monitor,0,7.0
osm_way_1188323423,2026-06-23 20:00:00,12.944071289609374,77.69546219387536,12.944069061904761,77.6972506952381,12944,77697,HAL Old Airport,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Amanikere, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.693435 12.9434747, 77.6936884 12.9434825, 77.6939459 12.9435701, 77.6942246 12.9436982, 77.6944663 12.9438093, 77.6948364 12.9440341, 77.6950094 12.9442027, 77.6951636 12.9443047, 77.6955472 12.9444406, 77.6959455 12.9444314, 77.6965099 12.9443155, 77.6970081 12.9441918, 77.6974418 12.9439924, 77.6975225 12.9439528)",1.0,1.0823809523809522,1.438095238095238,1,4305.009125625833,280.05896195591174,234.84849216947686,553.4785807743175,635.5666577141512,1362.0157582009872,60.586529487162984,100.0580499812992,45.30189102366768,1399.1251769821195,2951.8495059318957,4214.960603685413,181.13659738698925,101.3088325072485,217.7062243667686,7889.704586583748,982.3679019716855,0.0,0.0,0.0,108.21615795697373,136.32928808947378,4.385082612847824,21.0,0.006732927220262905,0.7692062987116272,osm_way_1188323423,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002969321986164556,0.0019462620684341984,0.000707259072705167,0.0005159013092720645,0.00032569639753808323,3.909951106835487e-05,0.005679042523790637,-2.0468435688659654,0.005679042523790637,0.006503540345182425,0.0025661821653378595,1.8,3.292645452849053e-07,5.997433817834662,False,0.16245640511861614,0.0005586525836709377,1.0,3.6872896754540894,3.69,Low,Low,Monitor,0,7.0
osm_way_1228775444,2026-06-23 20:00:00,13.03323975,77.58853529999999,13.033354829411765,77.5885842882353,13033,77588,Hebbala,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Anand Nagar Main Road, AGS Layout, Anand Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5886329 13.0332183, 77.5884377 13.0332612)",1.0,1.0976470588235292,1.4588235294117649,1,4277.2893766265015,170.77956878265994,117.34530137831155,749.9569488199263,241.93930050007464,987.6998734678402,220.8824153977046,373.29818743394367,280.0492479244142,1831.3309506240105,5043.778863231171,1059.7867725388562,376.8645752289293,1222.7646675506676,226.82073836493552,3358.935990695554,430.8505860349746,0.0,0.0,0.0,282.4800713381183,404.4021110034543,2.675079758626775,16.0,0.005129849310676499,0.7176713853984412,osm_way_1228775444,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029387890975154088,0.0019292432792137799,0.000713526756209178,0.0005686858535197102,0.0003177203053869984,3.495138170135048e-05,0.005641828237260964,-2.0530274959200523,0.005641828237260964,0.006502916673546425,0.0025906696060174626,1.8,3.355784503771338e-07,5.997409330393983,False,0.1624408386563636,0.0005693651532467925,1.0,3.685392465058076,3.69,Low,Low,Monitor,0,7.0
osm_way_431603152,2026-06-23 20:00:00,12.953292651862828,77.64094077849903,12.953308566666665,77.64082823333334,12953,77640,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Domlur Inner Ring Road, West Wing, Amar Jyothi Layout, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,service,"LINESTRING (77.6408801 12.9533227, 77.6409263 12.9532996, 77.6409456 12.95329, 77.6410017 12.9532631)",1.0,0.9299999999999998,1.5,1,2782.8928280674872,56.57152820528411,146.08469883813538,440.3457189275477,158.25333751185946,2372.5021207510576,112.3349432525918,304.4391327598194,80.68084619373619,1817.2599081987864,3090.558859497724,4357.220752458,155.66797353029028,149.5711412275869,108.66965258227047,2247.889141141063,1193.7376648137576,0.0,0.0,0.0,155.28434359186286,214.144922206054,0.5491586620034572,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029380936515962133,0.001951026022898365,0.0007127849671486518,0.0005164042129154399,0.0003209716925333485,3.7894760283593453e-05,0.005650653019906086,-2.051557414241209,0.005650653019906086,0.006477175307375611,0.002560335250012528,1.8,3.277658296228357e-07,5.9974396647499875,False,0.1617983477970486,0.0005561097679906979,1.0,3.685605838756274,3.69,Low,Low,Monitor,0,7.0
