segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1014042913,2026-06-18 20:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8984274711168164,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014216735217635428,0.0011140299113045636,0.0004195175794240763,0.00012640260102212008,4.580150692881375e-05,8.832345936041294e-06,0.003136257466379158,0.004225959859785074,2.5,3.1004751278671327e-07,11.995774040140216,False,0.03484123421381158,1.6072861774851788e-05,1.0,0.019168304319217566,Low,Monitor,0
osm_way_688824224,2026-06-18 20:00:00,12.963995972014793,77.57714738373522,12.964015398529412,77.57704129191177,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,136,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773816 12.9639364, 77.5768287 12.9640775)",112.0,0.035908945174735495,0.8681001283697047,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014485683579572373,0.0009980118245916968,0.00048225592433778926,0.0001222558287334435,4.641899597839607e-05,1.4874542297803128e-05,0.003112385473896366,0.004112149280725716,2.5,2.9357242546828165e-07,11.995887850719274,False,0.034576081915649315,1.5218793381066575e-05,1.0,0.019022171631290496,Low,Monitor,0
osm_way_388814142,2026-06-18 20:00:00,12.997997433652849,77.5449313735402,12.997926594285715,77.54593220142858,12997,77548,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,280,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5412759 12.9993394, 77.5414666 12.9992632, 77.5415833 12.999189, 77.5423929 12.9986617, 77.5428091 12.9984413, 77.5449185 12.997601, 77.5450364 12.9975641, 77.5454702 12.9975229, 77.5458578 12.9975076, 77.5460945 12.997504, 77.5462555 12.9975015, 77.5462727 12.9975012, 77.5463697 12.9974997, 77.5464294 12.997502, 77.5484313 12.9975787, 77.5489585 12.9976035)",253.0,0.08111574222507213,0.9390243902439024,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015986278123279567,0.0009354148985901574,0.000405246544519887,9.385288160362548e-05,4.3922156092273056e-05,1.1878529257313616e-05,0.0030889428223912128,0.003935639504176662,2.5,4.780635279887629e-07,8.996064360495824,False,0.0343156977325898,2.478281021511819e-05,1.0,0.01888230773649968,Low,Monitor,0
osm_way_799791240,2026-06-18 20:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.9353337612323491,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.023084321898044245,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014531970952129764,0.0008981600179391807,0.000523729996025903,0.00013808505048208445,4.363123367725771e-05,9.260542708392506e-06,0.0030660639360457946,0.003998542559904108,2.5,1.1103015696780904e-06,5.996001457440096,False,0.03406157479518557,5.755801680829009e-05,1.0,0.018754011443234964,Low,Monitor,0
osm_way_661804736,2026-06-18 20:00:00,13.009072833768666,77.69571494160921,13.008474715957446,77.69553342234043,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",78.0,0.025008015389547934,0.8173940949935815,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.007694773966014748,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014617868982141982,0.0009027961345447802,0.0004915565826294072,0.00011068126348152118,5.5801531805948945e-05,1.170247889755505e-05,0.003034324889573411,0.003945651330232991,2.5,1.0811225291506507e-06,5.996054348669767,False,0.033709038221863,5.6045376206625974e-05,1.0,0.018559586903696967,Low,Monitor,0
osm_way_37723295,2026-06-18 20:00:00,13.011304092295854,77.65981297463244,13.01120543125,77.65943231874999,13011,77659,Banaswadi,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"5th Main Road, B Channasandra, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",B Channasandra Main Road,secondary,"LINESTRING (77.6621574 13.0123529, 77.6621097 13.0123311, 77.6620707 13.0123133, 77.6620397 13.0122945, 77.6617145 13.0120787, 77.6616175 13.0120398, 77.6613668 13.0119539, 77.6607223 13.011733, 77.6592277 13.0111088, 77.6585071 13.010751, 77.6581393 13.0105386, 77.6576446 13.0101958, 77.6575349 13.0101198)",14.0,0.004488618146841937,0.29958279845956354,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007701107867137451,0.0010357430277371667,0.00022016650280940673,5.6911631705979536e-05,9.61689189734379e-05,7.080707020884369e-06,0.0021861815749606205,0.0032646061213182135,2.5,3.2893991133791207e-07,8.996735393878682,False,0.02428795638664827,1.7052243550530477e-05,1.0,0.013364344297899235,Low,Monitor,0
osm_way_363449251,2026-06-18 20:00:00,12.97508440110325,77.58908347407852,12.97521704285714,77.58848612857143,12975,77588,Cubbon Park,BTP037 - KR Circle,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Cubbon Park Road, Gandhi Nagar 2, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.588061 12.9753671, 77.5881377 12.9753258, 77.5885316 12.9751139, 77.5886658 12.9750757, 77.5901554 12.9749794)",14.0,0.004488618146841937,0.29958279845956354,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000774740330230326,0.0010357430277371667,0.00022453371369004458,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002132226910340185,0.003110313440830406,2.5,2.985817808706876e-07,8.99688968655917,False,0.02368860392193417,1.5478478321284683e-05,1.0,0.013034149624476245,Low,Monitor,0
osm_way_1311431411,2026-06-18 20:00:00,12.980843055906949,77.57694784033971,12.980871507142856,77.57696899285715,12980,77576,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Dr MH Ambarish Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,secondary,"LINESTRING (77.5769158 12.9811662, 77.5769195 12.9810968, 77.5769227 12.9810624, 77.5769404 12.9809119, 77.5769615 12.9807285, 77.5769653 12.9806952, 77.5769703 12.980663, 77.5769784 12.980585, 77.5769684 12.9805206)",14.0,0.004488618146841937,0.29958279845956354,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007738614011781788,0.0010357430277371667,0.00022453371369004458,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002131347981288038,0.003109610297588688,2.5,2.9844679638486456e-07,8.996890389702411,False,0.023678840356500253,1.5471480729889464e-05,1.0,0.013028777214330602,Low,Monitor,0
osm_way_1305597961,2026-06-18 20:00:00,12.998323954792356,77.56887303317465,12.998353491666668,77.56920314999998,12998,77569,Malleshwaram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",7th Cross Road,residential,"LINESTRING (77.5693474 12.9983283, 77.5688846 12.9983255, 77.5683987 12.9983168)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682733394994314,0.001037278559305197,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.00212728962704606,0.003108049786854309,2.5,6.708314914975776e-07,5.996891950213145,False,0.023633758198882138,3.4775898472005906e-05,1.0,0.01301073857385038,Low,Monitor,0
osm_way_1504028270,2026-06-18 20:00:00,12.995993196760653,77.55362058896206,12.99541558235294,77.5541171882353,12995,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5543538 12.9950423, 77.5536889 12.9960148, 77.5534638 12.9962255, 77.552826 12.9968222, 77.5527874 12.9968583)",14.0,0.004488618146841937,0.29958279845956354,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766981368694677,0.0010369233344756012,0.00022452788955878416,5.8815908219238645e-05,3.3217499955783544e-05,7.25929911017962e-06,0.0021277253000142647,0.003111060443984431,2.5,2.987252187075495e-07,8.996888939556015,False,0.023638597865460742,1.5485914139912182e-05,1.0,0.013006648895952379,Low,Monitor,0
osm_way_42434167,2026-06-18 20:00:00,12.989690141513766,77.53839791411956,12.987920141666669,77.53796469166667,12987,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,residential,6.0,12,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",2nd Cross Road,residential,"LINESTRING (77.5379572 12.9878637, 77.5379758 12.9879525, 77.5380796 12.9883539, 77.5383932 12.9896732, 77.5385964 12.9905756, 77.5387365 12.9910793, 77.5388684 12.9915085)",11.0,0.003526771401090093,0.17313863928112966,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.0010357430277371667,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.25929911017962e-06,0.0021229585499529875,0.003103092291753243,2.5,6.686931785512773e-07,5.996896907708247,False,0.023585646481794065,3.466504836513451e-05,1.0,0.012984238331914534,Low,Monitor,0
