segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13035_77589,2026-06-20 15:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.0034312647655098997,0.00423096332874527,1.2,3.0,4.0,6.0,4.0,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,4.058119669333897,8.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.961741873251402,0.7487095929149085,0.3133038829549359,0.022515010612853183,0.005964535437985572,0.0004130799152216853,0.6507936507936508,0.4838806870388992,0.5519564414913253,4.052647975087306,1.0668284853420276,1.0,0.014050901446137836,7.933171514657973,False,59.366951129045106,29.90104492699125,1.0,56.884707168714634,56.88,Orange Line,Medium,Monitor (Low Confidence),2,1572.0
grid_12995_77666,2026-06-20 15:00:00,12.9955,77.6665,12.995377263005215,77.666683400998,12995,77666,Mahadevapura,No Junction,No Junction,primary,12.0,65,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.7752307692307693,1.5876923076923077,240.83880056996225,302.7198659326558,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,445.6012264597168,9.092654288341771,20.367030335235338,49.0,0.015710163513946777,0.5426239419588875,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,14.11038961038961,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425683057365915,0.9980877414328618,0.14996195827780404,0.09346669616110631,0.3326143894424815,0.41854170916462974,0.3870967741935484,0.24449782958758254,0.2882595648912228,2.135240800215475,1.020092990051662,1.0,0.007226317419114861,10.979907009948338,False,37.780265124133784,16.699018383219876,1.0,40.712239290242465,40.71,Watchlist,Low,Monitor,0,1810.0
grid_12975_77570,2026-06-20 15:00:00,12.9755,77.5705,12.975458533057852,77.57075565950413,12975,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,121,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.46603305785123966,1.2008264462809919,258.92222351174604,139.1739132177342,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,73.82107245241251,73.44574988053714,8.654413435413645,109.0,0.03494709842898365,0.7548367593712213,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.0034312647655098997,0.00423096332874527,1.2,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2755886854309084,17.037301587301588,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465292772520883,0.5498543321915984,0.6486713775957659,0.04087613140037741,0.3962380496555056,0.0019011281781704792,0.3945945945945946,0.2822812288371522,0.295757385292269,2.284070296273506,0.8832664046759775,1.0,0.00963159927937318,8.116733595324023,False,39.80441510332534,21.614002707378923,1.0,39.35073850334128,39.35,Watchlist,Low,Monitor,0,1145.0
grid_12880_77645,2026-06-20 15:00:00,12.8805,77.6455,12.880735654771318,77.64534416500827,12880,77645,Electronic City,No Junction,No Junction,secondary,9.0,50,grid_fallback,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.467,1.8939999999999997,79.30065886914697,105.94136965511771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.2154928461885,102.81794063645867,3.678212494373778,45.0,0.014427701186277652,0.5042321644498187,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103638323514327,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180349394111117,0.6175666962917089,0.11011017958336707,0.1407897414312846,1.1263404338355545,0.006805159919225981,0.28346456692913385,0.19815099612908654,0.18462735762680826,2.1196471504722525,1.1690448112631098,1.0,0.01687241692273086,7.8309551887368904,False,37.564283846710936,34.72762954163987,1.0,38.10360624811776,38.1,Watchlist,Low,Monitor,0,1458.0
grid_13187_77680,2026-06-20 15:00:00,13.1875,77.6805,13.187398650777201,77.68036168082901,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,386,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6211139896373057,1.4968911917098444,12545.278006017323,680.9600728969828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.838633162864,98.7157484567009,58.026962833756976,369.0,0.11830714972747676,0.935006045949214,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,1.25,2.0,2.0,2.375,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.319861657880626,14.676470588235293,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015926404927535682,1.669301741080132,0.00024914914490138554,0.0004439302423169763,0.0001288831516659198,8.808471988746705e-06,0.4117647058823529,0.30133998906859644,0.31292749658002733,1.6860589170185407,0.7965277994327726,1.0,0.007832796731718706,8.203472200567226,False,31.24905879891039,17.96662798800717,1.0,37.176076359483204,37.18,Watchlist,Medium,Monitor,0,1029.0
grid_12970_77647,2026-06-20 15:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,2.0,2.0,2.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.305828458005639,10.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803570272958752,1.1978614887947832,0.08586093339734593,0.04218069973018568,0.01063521069505664,0.01191521910807233,0.3870967741935484,0.2559221043432059,0.2882595648912228,1.6288105790213188,0.6897869343638124,1.0,0.0033042084362432393,11.310213065636187,False,30.368832254412602,8.014887522590419,1.0,36.181284600596385,36.18,Watchlist,Low,Monitor,0,1294.0
grid_12930_77685,2026-06-20 15:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,14.5,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608834327301487,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23479952752048505,0.9721057855691246,0.2584102594923595,0.066393685106114,0.04077207613485228,0.009414834742629557,0.3333333333333333,0.209256643199176,0.23449612403100772,1.581896168565565,0.6618437529108665,1.0,0.0030419246754662503,11.338156247089133,False,29.639100496863534,7.402854715842477,1.0,32.983517704592245,32.98,Low,Low,Monitor,0,1205.0
grid_12935_77615,2026-06-20 15:00:00,12.935500000000001,77.6155,12.935688323843415,77.6154569519573,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,281,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0286476868327403,1.0786476868327404,2165.2584200691194,93.10026282195031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.45939852726477,696.5746904551544,7.555912550675781,257.0,0.08239820455274126,0.9014510278113664,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.5,1.375,2.5,2.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3127049081273334,15.166666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.975399422570031,0.7346863597313372,0.21018638476999985,0.02406790328960778,0.003537364976378082,0.0012281060190148284,0.21403508771929824,0.15447659751083395,0.11519787841697267,1.949105541356369,0.6290881624218436,1.0,0.0027482771951339714,11.370911837578156,False,35.15267757010818,6.712802377301575,1.0,26.426884526544512,26.43,Low,Low,Monitor,0,1056.0
grid_12981_77608,2026-06-20 15:00:00,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,686.8079493104317,13.696509082735387,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.9040158600518,1260.0,0.4039756332157743,0.992744860943168,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,2.5,4.0,2.0,3.357142857142857,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.208767315804278,70.03804347826087,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547341678525979,0.8759443362679772,0.5498303066400781,0.02992274011464153,0.0033689435286349797,0.00025692469733962865,0.21403508771929824,0.1311886693321126,0.11519787841697267,2.0140574191012695,0.725232671046602,1.0,0.006493363298189987,8.274767328953399,False,36.08194510878715,15.1408936353852,1.0,26.12322957343381,26.12,Low,Low,Monitor,0,839.0
grid_12982_77610,2026-06-20 15:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,2.9130434782608696,2.0,2.0,3.2,2.9714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3.6070797274022426,60.625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994706597964378,0.6075425912390937,0.48116465952551557,0.025538110212579433,0.00765404523698018,0.0004083329271943556,0.21403508771929824,0.14296905366668305,0.11519787841697267,1.721778398937801,0.5847088780603372,1.0,0.004220795951636769,8.415291121939664,False,31.79262041857468,10.122126332146275,1.0,24.040774504806436,24.04,Low,Low,Monitor,0,684.0
grid_12997_77546,2026-06-20 15:00:00,12.9975,77.5465,12.997397330434785,77.54646119347827,12997,77546,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,138,grid_fallback,"Padmabhushan Dr MC Modi Road, Indiranagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9992028985507247,1.1862318840579709,479.06811637388415,31.508299058446326,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.8241178105441,19.186366076574142,21.807005206728768,109.0,0.03494709842898365,0.7548367593712213,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,1.0,2.0,2.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.3648878811438279,20.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279599818707111,0.8810300439362916,0.13983393311138004,0.023247980635485326,0.012049229789984399,0.005806548713728546,0.1972318339100346,0.12755496701302768,0.09839462460770902,1.689927718057581,0.6134849943729942,1.0,0.004646467139763366,8.386515005627006,False,31.308140889566083,11.084263506370728,1.0,23.283147520343398,23.28,Low,Low,Monitor,0,704.0
grid_12933_77615,2026-06-20 15:00:00,12.9335,77.6155,12.933349696774195,77.61526759032259,12933,77615,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,31,grid_fallback,"4th A Cross Road, Industrial Layout, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.7974193548387098,1.0129032258064516,1951.9438979788008,58.586107921501466,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.9039974578841,696.5746904551544,0.829745568772855,28.0,0.008977236293683874,0.3089480048367594,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.134396619015126,0.474178841815347,0.08428423423041413,0.01691256534908849,0.004421534062860025,0.0015612552836395126,0.11842105263157894,0.07596373581656528,0.019583843329253364,1.715755049756475,0.49284696826651325,1.0,0.002998742396660414,8.507153031733488,False,31.701262208845648,7.301700218731155,1.0,17.518195958891535,17.52,Low,Low,Monitor,0,539.0
grid_12957_77700,2026-06-20 15:00:00,12.9575,77.7005,12.957592028134556,77.70094510733945,12957,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,327,grid_fallback,"Marathahalli Underpass, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.8297553516819571,0.8648318042813454,2737.5888600008043,85.36993813427111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.08422910838593,26.702996380760137,36.66915862354166,296.0,0.09490221224751523,0.9177750906892382,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,1.3333333333333333,2.0,2.0,1.1666666666666667,2.625,0.0,0.0,0.0,0.0,0.0,0.0,1.8236168980398224,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403674828328081,0.19764545402492717,0.0490240040632535,0.008402982310586228,0.009081475526119511,0.00036642989087665585,0.11842105263157894,0.06779391276928184,0.019583843329253364,1.7048878286485711,0.40879661666769057,1.0,0.0020631441209747006,8.59120338333231,False,31.53612567296955,5.082722233392289,1.0,16.504605814723558,16.5,Low,Low,Monitor,0,457.0
