segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_764222259,2026-06-18 15:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.16159025328630972,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45958870971144755,0.5566847906598998,0.4658865479525769,0.17474581264623357,0.01915039817365276,0.0017187771058020265,1.6777750362496127,2.485996663200176,1.0,0.04291791256557229,9.514003336799824,False,17.00745889812526,2.2002970109776143,1.0,10.124206347811059,Low,Monitor,0
osm_way_1487631583,2026-06-18 15:00:00,12.89205753131749,77.63731027537453,12.892129033333333,77.63766497083334,12892,77637,Hulimavu,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.637787 12.8920861, 77.6377583 12.8920687, 77.6369923 12.8922246, 77.6369272 12.8922299, 77.6368954 12.8922238, 77.6368576 12.8921779, 77.6368427 12.8921153, 77.6368585 12.8920583, 77.6368996 12.8920274, 77.6369851 12.8920065, 77.6376671 12.8918859, 77.6377233 12.8919083, 77.6377412 12.8919408, 77.6377583 12.8920687)",24.0,0.0076947739660147485,0.5194159178433889,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.015389547932029495,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15755336034392417,0.6254279937977828,0.04774967597970961,0.14952270193249387,0.2507123749501703,0.0001766898605926016,1.2311427968646733,2.372520555314854,1.0,0.15635704959420837,3.627479444685146,False,12.784981909695514,7.785748382210322,1.0,9.756751984106145,Low,Monitor,0
osm_way_376662041,2026-06-18 15:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,primary,12.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.9878048780487805,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03077909586405899,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626537190272678,0.6706304726255644,0.4482693502135816,0.011816523324528838,0.09116737428347382,0.0001904476019426038,1.484727887076359,2.331646055715182,1.0,0.037753981452306705,9.668353944284817,False,15.208065965400452,1.9381382367271494,1.0,9.04278466382475,Low,Monitor,0
osm_way_554773202,2026-06-18 15:00:00,13.008875182987456,77.69645101942803,13.008775461490682,77.69642018447205,13008,77696,K.R. Pura,No Junction,No Junction,primary,12.0,161,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",124.0,0.039756332157742866,0.8817394094993581,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.015389547932029495,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522880192340901,0.4337188895315032,0.19861393160305543,0.3156995614284305,0.006302675499162062,0.0009437900210561195,1.478159040424108,2.2448573036897668,1.0,0.03499572440228674,9.755142696310234,False,15.146156129245348,1.7978212028524676,1.0,8.959623292083306,Low,Monitor,0
osm_way_691961205,2026-06-18 15:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.30009618467457516,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031546960927702795,1.2523472135249123,0.00731284807945087,0.01354631476739676,0.0035325438429491068,0.0001081153994280225,1.3083939965418399,2.454750534158375,1.0,0.07439259487593614,6.545249465841625,False,13.53038545742129,3.7830954887517976,1.0,8.765795422644839,Low,Monitor,0
osm_way_72099282,2026-06-18 15:00:00,12.980892219739307,77.61056316940372,12.981013103834808,77.61030084896754,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6100994 12.981036, 77.6102352 12.9809938, 77.6104414 12.9809372, 77.6106842 12.980854, 77.6108994 12.9807677, 77.6109369 12.9807651, 77.6109705 12.9807751, 77.6110012 12.9807838, 77.6110229 12.9807949)",1602.0,0.5136261622314845,0.9945442875481386,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.10772683552420646,0.16159025328630972,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782394109138853,0.30811653513782944,0.8008229470433141,0.007897713959047505,0.003435513295038995,0.0001221230655088682,1.2282187735921275,1.7400795112886724,1.0,0.03738119389637808,7.259920488711328,False,12.756641890383735,1.9191856497263737,1.0,7.687868017115286,Low,Monitor,0
osm_way_38684970,2026-06-18 15:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.16159025328630972,0.16159025328630972,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672115022812265,0.5225509318137966,0.1880978258740262,0.0741306587051492,0.237243410797938,0.002144835909268641,1.1913791653814052,2.162551717231521,1.0,0.032476596734034725,9.837448282768479,False,12.398797661987205,1.6694936533660054,1.0,7.403661492771065,Low,Monitor,0
osm_way_1352260811,2026-06-18 15:00:00,12.959289748346347,77.57653285816167,12.959293717647059,77.57652339705885,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,34,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5765499 12.9593739, 77.5765331 12.9592909, 77.5765158 12.9592056)",31.0,0.009939083039435716,0.6051026957637997,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194758913889532,0.25437336137696964,0.30768225348368944,0.23954890710194668,0.1792511824134319,0.0014565456278148952,1.1142598391427478,2.0086373847584036,1.0,0.049810174610482455,6.991362615241597,False,11.644934004583451,2.549106816328961,1.0,7.296901088236035,Low,Monitor,0
osm_way_1281894245,2026-06-18 15:00:00,13.012601999542373,77.55369060303752,13.012499232530121,77.55372969397591,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,83,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Chord Road,primary,"LINESTRING (77.5538612 13.0125784, 77.553622 13.012616, 77.553567 13.0126123, 77.5535192 13.0126123)",59.0,0.01891631933311959,0.7642811296534018,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381628902139787,0.665439190016491,0.17388867663247376,0.013077186847103904,0.00790305766076605,0.00016505361944510471,1.1986360549902586,1.811859134368008,1.0,0.022797455019394355,10.188140865631992,False,12.469403887514863,1.17486400452248,1.0,7.269374539716043,Low,Monitor,0
osm_way_26283729,2026-06-18 15:00:00,12.983213833187394,77.60338724069864,12.98392924632653,77.60355399204083,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,490,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",436.0,0.1397883937159346,0.9655006418485238,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.04616864379608849,0.10772683552420648,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515720210501035,0.2385179672990535,0.7772965845352517,0.00329109037805112,0.003308952403042375,0.0001254576928016218,1.1376972544132107,1.572206613181788,1.0,0.03051646462385862,7.427793386818212,False,11.874725154462507,1.5695260499476005,1.0,7.080432952436039,Low,Monitor,0
