segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_138980157,2026-06-18 15:00:00,12.983843964841386,77.60359532278446,12.983937861919504,77.60366304396284,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,323,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6036871 12.9840004, 77.6036321 12.9839396, 77.603625 12.9839246, 77.6035224 12.9836757)",304.0,0.09746713690285348,0.9150692225772098,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.05386341776210323,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,3.75,1.4,1.0,3.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945942173642849,0.21943030376056785,0.2570154711605861,0.01774346835490662,0.0022769845220832574,0.00021358668248134345,0.6912740318449101,0.23846225380392125,1.0,0.0007020277344351328,8.761537746196078,False,12.912324147267086,1.0709435847504944,1.0,6.8845395075337406,6.8845395075337406,Low,Monitor,0
osm_way_36907507,2026-06-18 15:00:00,12.97389552459215,77.57918601803345,12.97373807833595,77.57943520989011,12973,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,637,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5810143 12.9730658, 77.580855 12.9731382, 77.5807176 12.9732006, 77.5803009 12.9733899, 77.5801184 12.9734729, 77.5798051 12.9736153, 77.579778 12.9736276, 77.5793892 12.9738042, 77.5789579 12.9740033, 77.5787581 12.9740956, 77.578559 12.9741875, 77.5783373 12.9742899, 77.5782468 12.9743317, 77.5777267 12.9745472, 77.577639 12.9745836, 77.5774667 12.9746549, 77.5773485 12.9747039)",543.0,0.1740942609810837,0.9589989350372737,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662680668957751,0.29307320836826567,0.1057340643069549,0.02737644746446782,0.012341419718048498,0.0003561400196196963,0.7051493467731316,0.2507595048719614,1.0,0.0004366689533585502,11.749240495128038,False,13.153662913015252,0.6674936159404066,1.0,6.843828902883788,6.843828902883788,Low,Monitor,0
osm_way_363618400,2026-06-18 15:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.9595314164004259,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,5.75,1.5,1.0,5.175,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628755600408098,0.30571334572854847,0.0841258248913511,0.02780782653309283,0.0034329573263434175,0.00017601461689564682,0.6841315291370413,0.2434343737805886,1.0,0.0007316085720734238,8.75656562621941,False,12.787830456665128,1.1158164822516747,1.0,6.840241821233234,6.840241821233234,Low,Monitor,0
osm_way_458681923,2026-06-18 15:00:00,13.01254905,77.55390665,13.012465814423077,77.55385723653846,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,104,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5539521 13.0125197, 77.5538612 13.0125784)",74.0,0.023725553061878808,0.6818423855165069,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,1.1428571428571428,1.0,1.0,1.0285714285714285,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22710431242228696,0.3425916680871357,0.0829594907801803,0.02024255654414072,0.01760665581730802,0.0007285051947588322,0.6912331888458105,0.258543575591047,1.0,0.00046419986444030167,11.741456424408954,False,12.911612759988278,0.7094278372775653,1.0,6.739577514905165,6.739577514905165,Low,Monitor,0
osm_way_763290544,2026-06-18 15:00:00,12.980673717730053,77.60289409609933,12.980493226811594,77.60282564637681,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",212.0,0.06797050336646361,0.873269435569755,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,3.0,1.6666666666666667,1.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756825501999321,0.27453988689305775,0.09073317016812002,0.02550233098542104,0.0046218335132214355,0.00016286262290813417,0.6712426343826603,0.23277662846492025,1.0,0.00066895010814192,8.76722337153508,False,12.562726752611153,1.0207420882469065,1.0,6.689660211604339,6.689660211604339,Low,Monitor,0
osm_way_1101543443,2026-06-18 15:00:00,12.98158078001872,77.60812109781548,12.981590620588234,77.60814006078432,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,204,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary_link,"LINESTRING (77.6079642 12.9815406, 77.6081206 12.9815896, 77.6082814 12.9816038)",187.0,0.05995511381853158,0.8578274760383386,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23370034833074332,0.2889505064347959,0.10202202375936183,0.018463939747253227,0.003242788291649617,0.00016661973755206173,0.646546226301356,0.22995244006404938,1.0,0.000652816354214941,8.77004755993595,False,12.129781096219928,0.9962468510932077,1.0,6.463389288547247,6.463389288547247,Low,Monitor,0
osm_way_31855470,2026-06-18 15:00:00,12.984121938840605,77.60452536523995,12.98411714609375,77.60458117578125,12984,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Meenakshi Kovil Street,tertiary,"LINESTRING (77.6038912 12.9841245, 77.6047683 12.9841274, 77.6048831 12.9841305, 77.6051562 12.9840822)",112.0,0.035908945174735495,0.7811501597444089,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.0037267087097498323,0.0034362626961469377,3.0,1.0,1.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105975807596092,0.25302207740931226,0.153782514864064,0.020255090071310624,0.0050453069621324426,0.00023274143576316892,0.6429353115021917,0.22732099875054318,1.0,0.0006379609441104254,8.772679001249458,False,12.066299801655278,0.9736871119847224,1.0,6.422624745621528,6.422624745621528,Low,Monitor,0
osm_way_133358813,2026-06-18 15:00:00,12.921141447954462,77.60281084893376,12.920919234782609,77.60078356086957,12920,77600,Mico Layout,BTP128 - Gorappanapalya Junction,Named Junction,secondary,9.0,23,osm_overpass_nearest_road,"Guruppan Palya Main Road, Gurappanapalya Junction, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560029 (India)",10th Main Road,tertiary,"LINESTRING (77.6002074 12.9208941, 77.6008666 12.9209143, 77.6010384 12.9209237, 77.6010564 12.920925, 77.6014554 12.9209547, 77.6016144 12.9209682, 77.601788 12.9209871, 77.6020518 12.9210013, 77.6023786 12.9210279, 77.6023811 12.9211609, 77.6023838 12.9212833, 77.6023826 12.9213359, 77.6024102 12.9214017, 77.6024431 12.9214124, 77.6026978 12.921433, 77.6030365 12.9214377, 77.6034515 12.9214297, 77.6038063 12.9214163, 77.6039293 12.9213719, 77.6040636 12.9212339, 77.6041021 12.9211713, 77.6041612 12.9211135, 77.6042328 12.9210753, 77.6043393 12.9210775, 77.604796 12.9210829, 77.6054096 12.9210586)",23.0,0.007374158384097467,0.17545260915867944,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,1.0,2.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003321661466076888,0.00016648307820323025,7.08458401348951e-05,1.8398202827277308e-05,1.131715003743938e-05,2.977643561716384e-06,0.0006021880613722472,0.0001878870843537484,1.0,4.358216847771922e-10,8.999812112915647,False,0.012043035995634721,6.684318321070748e-07,1.0,0.006021785370550203,0.006021785370550203,Low,Monitor,0
osm_way_37136686,2026-06-18 15:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9142705005324814,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,3.0,2.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003171909995222491,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.1551668560598072e-06,0.0005741754390585427,0.0001788305649368928,1.0,3.9481939451417577e-10,8.999821169435062,False,0.011482849451538435,6.055454804254623e-07,1.0,0.005741666943961388,0.005741666943961388,Low,Monitor,0
osm_way_1409657256,2026-06-18 15:00:00,12.986625861027848,77.5192721204309,12.987104285714286,77.51933575000001,12987,77519,Kamakshipalya,No Junction,No Junction,trunk,15.0,28,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",Sumanahalli Flyover,trunk,"LINESTRING (77.5189329 12.9847855, 77.518982 12.9850448, 77.5190337 12.9853648, 77.5191496 12.9863055, 77.5191788 12.986504, 77.5192372 12.9867365, 77.5193133 12.987011, 77.5197358 12.9884389)",26.0,0.00833600512984931,0.24973375931842384,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03847386983007374,0.0,0.0037267087097498323,0.0034362626961469377,3.0,5.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031637638976204685,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0947132020112626e-05,3.1663075497343605e-06,0.0005733887307596327,0.00017868023691520722,1.0,1.4189612028477593e-10,14.999821319763084,False,0.01146711709105741,2.176300251122143e-07,1.0,0.00573364559753875,0.00573364559753875,Low,Monitor,0
osm_way_36897692,2026-06-18 15:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031621680510025564,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005730132444651899,0.00017854642597109842,1.0,8.855229507514703e-10,5.999821453574029,False,0.011459608226027651,1.3581511693061543e-06,1.0,0.005730347373481548,0.005730347373481548,Low,Monitor,0
osm_way_1449988241,2026-06-18 15:00:00,12.998739198115782,77.55281796935603,12.998629016385543,77.55280738385542,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,415,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5529046 12.9984632, 77.5526718 12.9992121)",289.0,0.09265790317409427,0.9100106496272631,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,5.0,2.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031571315776283943,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0859146367288167e-05,3.2282963318747834e-06,0.0005726516032485134,0.0001784923027938405,1.0,3.9332718711911156e-10,8.999821507697206,False,0.01145237623029205,6.032568444780395e-07,1.0,0.005726429417883816,0.005726429417883816,Low,Monitor,0
osm_way_259484447,2026-06-18 15:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.7542598509052183,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,1.0,3.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031540985961994944,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,2.977643561716384e-06,0.0005725556560056162,0.00017861028548503554,1.0,3.938473343339e-10,8.999821389714516,False,0.011450457505179923,6.040546063346142e-07,1.0,0.005725470374432495,0.005725470374432495,Low,Monitor,0
osm_way_172952773,2026-06-18 15:00:00,13.000277622148944,77.61794829601435,13.000194623809525,77.61838808571429,13000,77617,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,21,osm_overpass_nearest_road,"Madhavaraya Mudaliar Road, Pottery Road CHS, Cooke Town, Bengaluru, Karnataka. Pin-560005 (India)",MM Road,primary,"LINESTRING (77.6197321 12.9997142, 77.6196494 12.9997826, 77.6193497 12.9999666, 77.6190788 13.0001005, 77.6189481 13.0001661, 77.6188924 13.0001854, 77.6187596 13.0002273, 77.6182972 13.0003081, 77.6172136 13.000413, 77.61687 13.0004459, 77.6163841 13.000498, 77.6161037 13.000528, 77.6160645 13.0005321)",21.0,0.006732927220262905,0.1299254526091587,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.10003206155819172,0.0,0.0037267087097498323,0.0034362626961469377,1.0,13.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003151459879722433,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,3.1430056778008912e-06,0.0005721661649715059,0.00017844332778592473,1.0,2.2112514743968735e-10,11.999821556672215,False,0.011442668576167048,3.391457892298888e-07,1.0,0.005721469946399216,0.005721469946399216,Low,Monitor,0
osm_way_159820185,2026-06-18 15:00:00,12.984709223896973,77.51861798705053,12.986828324324325,77.51910646891892,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary,"LINESTRING (77.5176502 12.9825794, 77.5180506 12.9831426, 77.5182544 12.983438, 77.5183751 12.9836497, 77.5184394 12.9837997, 77.5185918 12.9841656, 77.5186539 12.9843146, 77.5188096 12.9847709, 77.5188686 12.9850192, 77.5189617 12.9858992, 77.5189759 12.9860333, 77.5190241 12.9864967, 77.5190591 12.9866579, 77.5191583 12.9870029)",74.0,0.023725553061878808,0.6818423855165069,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,6.0,3.0,0.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003146718356391219,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0859146367288167e-05,3.2282963318747834e-06,0.0005716581797660239,0.00017831158008780302,1.0,3.92531106091469e-10,8.999821688419912,False,0.011432510034081744,6.02035876706708e-07,1.0,0.005716495831391555,0.005716495831391555,Low,Monitor,0
osm_way_150808482,2026-06-18 15:00:00,12.975308189655548,77.5758868193584,12.97536219409594,77.57572683505535,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,271,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",239.0,0.0766271240782302,0.8908413205537806,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.007694773966014748,0.0,0.0037267087097498323,0.0034362626961469377,8.0,1.0,0.0,7.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031486092087360727,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.063881828135723e-05,3.132769309376024e-06,0.0005714835112508516,0.00017813326682445204,1.0,2.2035736631632934e-10,11.999821866733175,False,0.011429017063091518,3.379682200765899e-07,1.0,0.0057146437188337895,0.0057146437188337895,Low,Monitor,0
osm_way_1076239677,2026-06-18 15:00:00,12.93855934059123,77.61002921812735,12.93667385,77.61101204605262,12938,77610,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,76,osm_overpass_nearest_road,"Hosur Road, Robert Bosch, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6121427 12.9346201, 77.6117285 12.9354196, 77.6114802 12.9358798, 77.6113856 12.9360382, 77.611365 12.9360726, 77.6110983 12.9365681, 77.6109379 12.9368716, 77.6108853 12.9369678, 77.610797 12.9371221, 77.6107454 12.9372233, 77.6105914 12.9375137, 77.6104779 12.9377089, 77.6101215 12.9383612, 77.6099167 12.9387315, 77.6098535 12.9388429, 77.6098307 12.9388857, 77.6097671 12.9390151, 77.6096817 12.9391965, 77.6094691 12.939598, 77.6093074 12.9398885, 77.6090569 12.9403422, 77.6087261 12.9409573, 77.608627 12.9411324, 77.6085838 12.941225, 77.6084528 12.9414837, 77.6082351 12.9419474, 77.6082097 12.9420078, 77.6080969 12.9422495, 77.607995 12.942536)",56.0,0.017954472587367747,0.5923855165069223,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03077909586405899,0.0,0.0037267087097498323,0.0034362626961469377,1.0,4.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031289303966835276,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2254400386727787e-05,3.1298807696973668e-06,0.0005711762222525168,0.00017881598861425066,1.0,2.2204970683397096e-10,11.999821184011386,False,0.011422871985344862,3.4056381048586104e-07,1.0,0.0057115722181966255,0.0057115722181966255,Low,Monitor,0
osm_way_411092287,2026-06-18 15:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9930777422790202,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03847386983007374,0.0,0.0037267087097498323,0.0034362626961469377,4.625,5.0,0.0,4.1625000000000005,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003140669824320309,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.2282963318747834e-06,0.0005711245514441395,0.00017824049801986127,1.0,8.824909759546715e-10,5.99982175950198,False,0.011421838687208918,1.3535009446563606e-06,1.0,0.005711460743982322,0.005711460743982322,Low,Monitor,0
osm_way_1500240156,2026-06-18 15:00:00,12.987941989547176,77.53723355003027,12.98791926909091,77.53724558363635,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,55,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",1st Main Road,tertiary,"LINESTRING (77.5374419 12.9879005, 77.5373909 12.9879123, 77.5370899 12.9879632, 77.5370406 12.9880119)",40.0,0.012824623276691247,0.4704472843450479,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,1.0,2.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000314221583655941,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,2.977643561716384e-06,0.0005710763985391191,0.0001781798999175241,1.0,3.919515646249247e-10,8.999821820100083,False,0.011420875739109881,6.011470099487326e-07,1.0,0.00571067832835892,0.00571067832835892,Low,Monitor,0
