segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12876_77647,2026-06-20 15:00:00,12.8765,77.64750000000001,12.876353634615384,77.64750047051284,12876,77647,Hulimavu,No Junction,No Junction,secondary,9.0,78,grid_fallback,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.39551282051282055,1.6435897435897435,558.1780999405149,419.3954804242961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.1456823258866,49.159260170156315,9.286734734312475,73.0,0.023404937479961526,0.6596130592503023,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0034312647655098997,0.00423096332874527,1.2,0.0,0.0,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.33469524022264474,1.0,0.0,0.0,0.14213386124882815,0.9175883323465003,0.08719020472761431,0.37316082171871545,1.4095551912732396,0.0013539274641926834,0.3611111111111111,0.224093853653104,0.2662119414788454,2.9309823387790903,1.6240395090121864,1.0,0.03256178181274746,7.375960490987813,False,47.86477742848662,56.10151968007228,1.0,49.66658523924256,49.67,Watchlist,Medium,Monitor,2,2234.0
grid_12995_77666,2026-06-20 15:00:00,12.9955,77.6665,12.995377263005215,77.666683400998,12995,77666,Mahadevapura,No Junction,No Junction,primary,12.0,65,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.7752307692307693,1.5876923076923077,240.83880056996225,302.7198659326558,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,445.6012264597168,9.092654288341771,20.367030335235338,49.0,0.015710163513946777,0.5426239419588875,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,14.11038961038961,0.0,0.0,0.1369732811039929,0.8202605919024567,0.21898265713392476,0.09270957958773254,0.4364253849082915,0.24752752247039592,0.3611111111111111,0.24539264986703344,0.2662119414788454,1.9528790171067945,0.9427478825697647,1.0,0.006172038681178993,11.057252117430235,False,35.20703251028866,14.448659897774817,1.0,38.81056789227317,38.81,Watchlist,Low,Monitor,0,1669.0
grid_12970_77647,2026-06-20 15:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,2.0,2.0,1.6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.305828458005639,10.833333333333332,0.0,0.0,0.2623836788964423,1.2029127714435868,0.0897407787715338,0.02693883599272657,0.007419459223742118,0.002985348704775039,0.3611111111111111,0.24109105012383977,0.2662119414788454,1.5923808730328068,0.6747565751417589,1.0,0.00316178080345164,11.325243424858241,False,29.802845939688304,7.683039721559915,1.0,34.53483725856615,34.53,Low,Low,Monitor,0,1247.0
grid_12975_77570,2026-06-20 15:00:00,12.9755,77.5705,12.975458533057852,77.57075565950413,12975,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,121,grid_fallback,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.46603305785123966,1.2008264462809919,258.92222351174604,139.1739132177342,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,73.82107245241251,73.44574988053714,8.654413435413645,109.0,0.03494709842898365,0.7548367593712213,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.0034312647655098997,0.00423096332874527,1.2,2.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2755886854309084,17.037301587301588,0.0,0.0,0.6296382242986553,0.8015326237711662,0.6350903643417096,0.03057845689168691,0.06297142501537877,0.0017670115134644914,0.3469387755102041,0.2232512040545617,0.2520396058779384,2.161578105832061,0.7724133790037025,1.0,0.007365708988443426,8.227586620996297,False,38.14335714102873,16.992085085727602,1.0,34.377065925064805,34.38,Low,Low,Monitor,0,973.0
grid_13187_77680,2026-06-20 15:00:00,13.1875,77.6805,13.187398650777201,77.68036168082901,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,386,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6211139896373057,1.4968911917098444,12545.278006017323,680.9600728969828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.838633162864,98.7157484567009,58.026962833756976,369.0,0.11830714972747676,0.935006045949214,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,1.25,2.375,3.0833333333333335,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.319861657880626,14.676470588235293,0.0,0.0,0.033219593597108216,1.3733558630830691,0.004411800365609981,0.011926451340012204,0.001284323132669835,8.794853896503939e-05,0.3611111111111111,0.22945798421238361,0.2662119414788454,1.4242859800574343,0.6681560839154534,1.0,0.005511512993496723,8.331843916084546,False,27.13108147476717,13.007895328514895,1.0,32.51668221626608,32.52,Low,Low,Monitor,0,849.0
grid_12930_77685,2026-06-20 15:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.5,14.5,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.608834327301487,10.0,0.0,0.0,0.19911064910108103,1.1079475845263964,0.2235815351361614,0.037905557849200786,0.025274711161921423,0.0056214738958850555,0.275092936802974,0.20621285602558195,0.18019376717070826,1.599441511670646,0.6796556895085917,1.0,0.003207860113065272,11.320344310491409,False,29.912901074544607,7.790532534159233,1.0,29.965103941369165,29.97,Low,Low,Monitor,0,1176.0
grid_12880_77645,2026-06-20 15:00:00,12.8805,77.6455,12.880735654771318,77.64534416500827,12880,77645,Electronic City,No Junction,No Junction,secondary,9.0,50,grid_fallback,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.467,1.8939999999999997,79.30065886914697,105.94136965511771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.2154928461885,102.81794063645867,3.678212494373778,45.0,0.014427701186277652,0.5042321644498187,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.103638323514327,1.0,0.0,0.0,0.11155972774431672,0.5659252040254293,0.10838268419070894,0.12267936111462859,1.034295319291539,0.005483989598188827,0.12891986062717772,0.0845602097082691,0.034020690994912006,1.9483262859648114,1.071788275062474,1.0,0.014181853167424612,7.928211724937526,False,35.141447125397605,30.13275713618525,1.0,27.97615653205302,27.98,Low,Low,Monitor,0,1223.0
grid_12935_77615,2026-06-20 15:00:00,12.935500000000001,77.6155,12.935688323843415,77.6154569519573,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,281,grid_fallback,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.0286476868327403,1.0786476868327404,2165.2584200691194,93.10026282195031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.45939852726477,696.5746904551544,7.555912550675781,257.0,0.08239820455274126,0.9014510278113664,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.5,1.375,2.2,3.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3127049081273334,15.166666666666666,0.0,0.0,0.8744001850738204,0.8041382668837697,0.1649523092873982,0.02843298214569205,0.004320026048655182,0.001359365195937254,0.2177121771217712,0.1269787258420814,0.1228130074895055,1.8776031346352726,0.6302578944364281,1.0,0.002758507038190554,11.369742105563573,False,34.114061332300125,6.736928069749815,1.0,26.531323402119106,26.53,Low,Low,Monitor,0,1059.0
grid_12997_77546,2026-06-20 15:00:00,12.9975,77.5465,12.997397330434785,77.54646119347827,12997,77546,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,138,grid_fallback,"Padmabhushan Dr MC Modi Road, Indiranagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9992028985507247,1.1862318840579709,479.06811637388415,31.508299058446326,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.8241178105441,19.186366076574142,21.807005206728768,109.0,0.03494709842898365,0.7548367593712213,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,1.0,1.0,1.75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3648878811438279,20.166666666666664,0.0,0.0,0.5517582941582188,0.9317698325092446,0.1431158045984512,0.035829908683186903,0.013154750356521323,0.006416013193451626,0.2177121771217712,0.12621733516152508,0.1228130074895055,1.6820446034990744,0.6316553572594924,1.0,0.004925783831538481,8.368344642740508,False,31.187700805679285,11.709994709083361,1.0,24.620067199649547,24.62,Low,Low,Monitor,0,734.0
grid_12981_77608,2026-06-20 15:00:00,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,686.8079493104317,13.696509082735387,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.9040158600518,1260.0,0.4039756332157743,0.992744860943168,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,2.5,3.357142857142857,2.05,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.208767315804278,70.03804347826087,0.0,0.0,0.40202368279486195,0.8047709196341313,0.41902720930717646,0.02554446217652307,0.001957725926500516,0.0002786646947351953,0.15416666666666667,0.11734554326620313,0.05926749703440096,1.6536026645339286,0.6149477197437424,1.0,0.004668650592815166,8.385052280256257,False,30.751400072975375,11.134121055217005,1.0,20.976495723105103,20.98,Low,Low,Monitor,0,683.0
grid_12982_77610,2026-06-20 15:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,2.9130434782608696,3.2,2.9714285714285715,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6070797274022426,60.625,0.0,0.0,0.5835798255814245,0.6402041386777146,0.39844544787881686,0.02761992403672047,0.0034998894118391166,0.0002932605044510634,0.15196078431372548,0.08848243781690121,0.05706161468145976,1.6536424860909669,0.5686033847272388,1.0,0.0039914791249786715,8.431396615272762,False,30.752012867391066,9.599497600235118,1.0,20.301250363469386,20.3,Low,Low,Monitor,0,633.0
grid_12933_77615,2026-06-20 15:00:00,12.9335,77.6155,12.933349696774195,77.61526759032259,12933,77615,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,31,grid_fallback,"4th A Cross Road, Industrial Layout, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.7974193548387098,1.0129032258064516,1951.9438979788008,58.586107921501466,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.9039974578841,696.5746904551544,0.829745568772855,28.0,0.008977236293683874,0.3089480048367594,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0034312647655098997,0.00423096332874527,1.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,16.541666666666664,0.0,0.0,1.01490369373825,0.5790192013694906,0.07725029366865424,0.0197933127100756,0.002984535409760738,0.0007559875957402079,0.12891986062717772,0.07488997289301497,0.034020690994912006,1.6947070244919715,0.5168014017730852,1.0,0.0032973294922793318,8.483198598226915,False,31.381057593512118,7.9988874476371485,1.0,18.347691305018213,18.35,Low,Low,Monitor,0,568.0
grid_12934_77612,2026-06-20 15:00:00,12.9345,77.6125,12.934388236486486,77.61253943918919,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,74,grid_fallback,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.004054054054054,1.114864864864865,2039.0824694501719,50.06908271087675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.71448918329563,8.0,17.707634877290968,59.0,0.01891631933311959,0.6106408706166868,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0034312647655098997,0.00423096332874527,1.5,2.0,2.5,4.333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.099657282997068,29.541666666666668,0.0,0.0,0.570317478414001,0.5867794731584052,0.2127041294224193,0.02399418961679959,0.0032852401469402673,0.0015023902268155374,0.09489916963226572,0.03835469044157869,0.0,1.3985829009853812,0.47855828797823724,1.0,0.001590403020782371,11.521441712021764,False,26.713678198577906,3.941391100840741,1.0,17.338573612726275,17.34,Low,Low,Monitor,0,738.0
