segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_133759700,2026-06-20 15:00:00,12.877807348579397,77.64749731708399,12.879925307352938,77.64596055588234,12877,77647,Electronic City,No Junction,No Junction,secondary,9.0,68,osm_overpass_nearest_road,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6422155 12.885762, 77.6422616 12.8856874, 77.6424242 12.8854241, 77.642615 12.8851152, 77.6428343 12.8847601, 77.6430757 12.8843688, 77.6432128 12.8841466, 77.6432236 12.884129, 77.6433333 12.8839513, 77.6434619 12.8837429, 77.6436676 12.8834094, 77.6437157 12.8833314, 77.6437665 12.8832488, 77.6439795 12.8829026, 77.6441504 12.8826247, 77.6443825 12.8822474, 77.6448517 12.8814847, 77.6450189 12.881213, 77.6451538 12.8809936, 77.6455201 12.8803982, 77.6455606 12.8803324, 77.6457039 12.8800995, 77.6459842 12.8796439, 77.6460169 12.8795907, 77.646189 12.8793109, 77.6462988 12.8791239, 77.6463882 12.8790236, 77.6465111 12.8788856, 77.6466211 12.8787058, 77.6467821 12.8783419, 77.6469033 12.8781433, 77.6470363 12.8779255, 77.6473629 12.8773923, 77.6474575 12.8772397, 77.6475962 12.8770471, 77.6476471 12.8769753, 77.6477242 12.8768665, 77.6477337 12.876855, 77.6480713 12.8764476, 77.6481864 12.8763087, 77.6482814 12.8762019, 77.6483856 12.8760847, 77.6487956 12.8756236, 77.6492383 12.8751259, 77.6495407 12.8747858, 77.6499369 12.8743302, 77.6509537 12.8731967, 77.6510138 12.8731213, 77.6511586 12.8729398, 77.6512224 12.8728598, 77.6516101 12.872374, 77.6517221 12.8722336, 77.6519318 12.8719708, 77.6526475 12.871074, 77.6527646 12.8709636, 77.6529281 12.8708095, 77.6530201 12.8706945, 77.6531627 12.8704482, 77.6532981 12.8702341)",1.0,1.4713235294117648,1.786764705882353,440.4468000025561,283.55195812739373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.55831157419922,49.159260170156315,6.933177200851981,62.0,0.019878166078871433,0.6482593037214885,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.019878166078871433,0.019878166078871433,1.2,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544986207615282,0.5955917117387135,0.04717503525842299,0.11106525553366814,0.6659271560722472,0.001507175122441153,0.5185185185185184,0.3237440425954742,0.36851851851851836,1.5367161958016458,0.8187590035120864,1.0,0.008276127232495122,8.181240996487913,False,28.929119352431332,14.166907429060682,1.0,44.86976307889585,44.87,Watchlist,Medium,Monitor,2,1138.0
osm_way_502730017,2026-06-20 15:00:00,12.996394372941902,77.66872067720873,12.996322879806458,77.66870865064483,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,399,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.6453884711779447,1.4646616541353386,31.142109145922202,72.51918882608066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.6265778840574,9.092654288341771,83.69889533495272,300.0,0.09618467457518436,0.9303721488595438,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.09618467457518436,0.09618467457518436,1.2000000000000002,4.0,2.0,2.0,1.625,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35905414097709076,0.5360906934448683,0.34696725331071676,0.019345302186358836,0.2149392730389813,0.0011490239518449174,0.4594594594594595,0.31128416506253737,0.3094594594594595,1.4775456869098609,0.590598127517334,1.0,0.009689059672971697,5.4094018724826665,False,27.988437240216303,16.3765569998099,1.0,38.31521137150098,38.32,Watchlist,Medium,Monitor,0,265.0
osm_way_691155645,2026-06-20 15:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.09490221224751523,0.09490221224751523,1.2,2.2,2.0,2.0,5.235294117647059,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.245659576070929,0.9496564345792624,0.05841881405929507,0.026910326674639693,0.005320320854438045,0.0017802475511223025,0.44715447154471544,0.2740057425596168,0.2971544715447154,1.2877457197896869,0.538982100188692,1.0,0.003586440794121151,8.461017899811308,False,24.886186960489443,6.405690995715297,1.0,35.55956817346281,35.56,Watchlist,Medium,Monitor,0,754.0
osm_way_27931985,2026-06-20 15:00:00,12.933429795364763,77.6130563516651,12.93358317936508,77.61299121746032,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,63,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",1.0,0.8796825396825397,1.168253968253968,1939.906076167679,83.4434314215595,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.4309746846928,696.5746904551544,1.8724858776816067,62.0,0.019878166078871433,0.6482593037214885,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.003214214379580068,0.0038358747538541505,0.019878166078871433,0.019878166078871433,1.2,3.0,2.6666666666666665,2.6666666666666665,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813170930141593,0.6897982101006748,0.18073669255238278,0.0187111792315238,0.007734916475525383,0.001350962971789908,0.3404255319148937,0.19784521127671903,0.19042553191489373,1.9796490543460559,0.6190853246589946,1.0,0.004731686903804108,8.380914675341005,False,35.591334989537536,8.36347258885416,1.0,31.63253122097548,31.63,Low,Low,Monitor,0,792.0
osm_way_693004204,2026-06-20 15:00:00,12.930899321754383,77.68582599474324,12.930655735418762,77.68549001606246,12930,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6850816 12.9302775, 77.6853412 12.930471, 77.6855706 12.9306594, 77.6856214 12.9307012, 77.6858208 12.9308823, 77.685941 12.9309915, 77.6862167 12.9312485, 77.6863535 12.931374, 77.6864473 12.9314602, 77.6865467 12.9315494)",1.0,1.3309146341463414,1.3164634146341463,3391.0419008905965,63.27679134972777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.58309520490542,181.15869506703373,8.59399799307029,147.0,0.047130490541840334,0.8388355342136855,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.047130490541840334,0.047130490541840334,1.2,4.5,2.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858313515447262,0.7008009482996432,0.1741232056442053,0.0320904222176892,0.010503126471611727,0.0007804387116582469,0.37185929648241206,0.2253722072759946,0.22185929648241207,1.204129492889534,0.47228649595539907,1.0,0.0027537596822448046,8.5277135040446,False,23.47742049312491,4.9560238235085485,1.0,30.57357745590094,30.57,Low,Low,Monitor,0,643.0
osm_way_616360044,2026-06-20 15:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.003214214379580068,0.0038358747538541505,0.36902853478679065,0.36902853478679065,1.2,1.7272727272727273,1.3333333333333333,1.5,2.3529411764705883,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034886509548976104,1.0144983548546824,0.006033552644295655,0.008754068559353777,0.001653730075335812,5.310646464190815e-05,0.3404255319148937,0.20667736813046136,0.19042553191489373,1.0658793221472855,0.49695866461646704,1.0,0.0030489865967578047,8.503041335383532,False,21.089988016185004,5.472554407038322,1.0,28.8597769044831,28.86,Low,Low,Monitor,0,649.0
osm_way_36958057,2026-06-20 15:00:00,12.976146918622653,77.57082994773093,12.976786691635688,77.5707576070632,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,538,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,1.0627509293680297,1.1936802973977694,227.33410185634577,85.70846354852662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.05632327709289,73.44574988053714,35.67185734465884,481.0,0.15421609490221225,0.9603841536614646,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.003214214379580068,0.0038358747538541505,0.15421609490221225,0.15421609490221225,1.5,1.6666666666666667,1.8,2.0,4.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345126436140775,0.405375375315217,0.43175650832352336,0.019553032166959732,0.029003205756416454,0.0023418426215705084,0.3018867924528302,0.15716580219467144,0.15188679245283018,1.2225426077977644,0.43098414968560717,1.0,0.0012899120644460128,11.569015850314393,False,23.789896107111907,2.352872511001558,1.0,28.066074108922226,28.07,Low,Low,Monitor,0,851.0
osm_way_1158621923,2026-06-20 15:00:00,12.982864874124026,77.61079119375364,12.98168775246885,77.6103288589294,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2167,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",1.0,0.9591462851868943,1.1998154130133825,921.1639018650201,40.10780845808861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.93793475176082,7.02042610521728,99.87514286800041,1779.0,0.5703751202308432,0.996998799519808,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.2693170888105162,0.003214214379580068,0.0038358747538541505,0.5703751202308432,0.5703751202308432,1.2,2.574468085106383,2.235294117647059,1.6666666666666667,2.7291666666666665,2.672727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465781357209801,0.502714736482937,0.4935941652389955,0.030064352506536864,0.0038152940833597,0.0003900078565600435,0.2518518518518518,0.11784835106256172,0.10185185185185183,1.3771566918893692,0.4884754282535731,1.0,0.0029457807902161927,8.511524571746428,False,26.36390213887534,5.292304898578514,1.0,24.505524179064942,24.51,Low,Low,Monitor,0,600.0
osm_way_36957712,2026-06-20 15:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.7470343058672652,0.7470343058672652,1.2,3.526315789473684,2.0,2.0,3.2580645161290325,2.9069767441860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45260731890590095,0.49526267597528706,0.22800217657739458,0.03263737591637902,0.00930215012246536,0.0007203899113774746,0.2518518518518518,0.12607102734798387,0.10185185185185183,1.2185320874088041,0.42502701619651945,1.0,0.0022302217839125483,8.57497298380348,False,23.721945348396524,4.033088711237697,1.0,23.449055402918184,23.45,Low,Low,Monitor,0,534.0
osm_way_38684970,2026-06-20 15:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.003214214379580068,0.0038358747538541505,0.42994549535107407,0.42994549535107407,1.5,1.7222222222222223,1.2727272727272727,1.3333333333333333,1.7857142857142858,2.675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307563794098273,0.4999758069241283,0.21341284621230863,0.06289385536692688,0.23985138835570463,0.004928902381320631,0.14985590778097982,0.05255531093185571,0.0,1.214138437181372,0.539871408794476,1.0,0.0020240356807898073,11.460128591205525,False,23.647433625117355,3.667152061454926,1.0,21.4518538016474,21.45,Low,Low,Monitor,0,871.0
osm_way_377096332,2026-06-20 15:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.003214214379580068,0.0038358747538541505,0.017954472587367747,0.017954472587367747,1.8,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832826944968837,0.26945300442231446,0.04701957696960192,0.06925197854415553,0.5792817359642639,0.0008945795500623336,0.0805626598465473,0.03698699776888355,0.0,1.0742291449000865,0.5817151348315983,1.0,0.0015039666581873094,14.418284865168403,False,21.236271061933444,2.737929156939345,1.0,20.44014184785696,20.44,Low,Low,Monitor,0,1713.0
osm_way_763290544,2026-06-20 15:00:00,12.980673717730053,77.60289409609933,12.980477295454545,77.60281967479338,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,242,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",1.0,0.9013636363636365,1.1814049586776858,578.2112360178194,61.429149389225856,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,31.360303064483656,29.22743994281038,23.696585071184607,178.0,0.05706957358127605,0.8631452581032413,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.05706957358127605,0.05706957358127605,1.2,2.6666666666666665,1.3333333333333333,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476872975032308,0.44466717498016023,0.22241496128263272,0.03207941815052581,0.007253476826211675,0.0010554552405737834,0.1827956989247312,0.08396338890316485,0.03279569892473119,1.2551577839833348,0.4167009966459403,1.0,0.0021437002543916043,8.58329900335406,False,24.340256124788752,3.8797009014335693,1.0,19.593450937253483,19.59,Low,Low,Monitor,0,491.0
osm_way_27931980,2026-06-20 15:00:00,12.933180605988223,77.61489070948998,12.933297414705883,77.61513900294118,12932,77614,Adugodi,BTP140 - Madiwala Check Post,Named Junction,secondary,9.0,34,osm_overpass_nearest_road,"4th A Cross Road, Industrial Layout, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Jyoti Nivas College Road,tertiary,"LINESTRING (77.6162276 12.9338815, 77.6160498 12.9337709, 77.615912 12.9336851, 77.615888 12.9336732, 77.6158256 12.9336423, 77.6154052 12.933434, 77.6143231 12.9328977, 77.6135402 12.9325038)",1.0,0.8223529411764706,1.0264705882352942,1938.0611118879933,26.178557987541314,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.66443138002018,696.5746904551544,0.9224431142089262,32.0,0.010259698621352998,0.3910564225690276,15,5,6,171,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,afternoon,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.003214214379580068,0.0038358747538541505,0.010259698621352998,0.010259698621352998,1.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779912038490844,0.41199543911865316,0.06929329059755404,0.016156724761816534,0.002969209185178661,0.0018173198748847414,0.15454545454545454,0.061340835660304086,0.004545454545454547,1.3802231873871718,0.40589972344436315,1.0,0.0020340072282988945,8.594100276555636,False,26.414063881864756,3.684881512605853,1.0,18.00646019456704,18.01,Low,Low,Monitor,0,468.0
