segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_544759837,2026-06-18 19:00:00,12.97444698128101,77.61062320492739,12.974342429166667,77.61083545,12974,77611,Ashok Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mayo Hall Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,secondary,"LINESTRING (77.6110929 12.9743365, 77.6110136 12.9743556, 77.6101534 12.974557)",24.0,0.0076947739660147485,0.20260915867944623,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1541480587698433e-05,2.91095614846318e-06,0.0004932805082828011,0.00016285582763990488,1.8,5.893782354728534e-10,8.99983714417236,False,0.009865123530339304,9.039457848913912e-07,1.0,0.004932923343483608,0.004932923343483608,Low,Monitor,0
osm_way_173153088,2026-06-18 19:00:00,12.918948292249363,77.5739086016251,12.917611061502225,77.57351493404255,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5734841 12.9171069, 77.5734799 12.9171957, 77.5734508 12.9178047, 77.5735182 12.9179565, 77.5740837 12.9193164, 77.5742308 12.9198917, 77.5744059 12.9206919, 77.5744325 12.920794)",41.0,0.013145238858608528,0.4818956336528222,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.138554464878332e-05,3.0726148085956276e-06,0.0004932862310040184,0.00016283125714317297,1.8,3.3142522878532654e-10,11.999837168742857,False,0.009865237973472052,5.083160892205285e-07,1.0,0.004932822313171714,0.004932822313171714,Low,Monitor,0
osm_way_609637730,2026-06-18 19:00:00,12.91875083688537,77.66948403192562,12.918070520408163,77.67117764285715,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,49,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",33.0,0.01058031420327028,0.3788604898828541,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1375037839863862e-05,3.0726148085956276e-06,0.0004932757241950989,0.00016282442771737532,1.8,3.3139742826863476e-10,11.999837175572283,False,0.009865027858024789,5.082734455541527e-07,1.0,0.004932717238390616,0.004932717238390616,Low,Monitor,0
osm_way_694250363,2026-06-18 19:00:00,13.000168595633726,77.67538876992596,13.000247083333337,77.67542915555553,13000,77675,Banaswadi,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6754253 12.9999607, 77.6753893 13.0000645, 77.675385 13.000077, 77.6753676 13.000237, 77.6753833 13.0002998, 77.6753864 13.0003174, 77.6754199 13.0003723)",19.0,0.006091696056428343,0.07401490947816826,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.8,1.3252933290275514e-09,5.999837193775977,False,0.009863597415749048,2.032639212501408e-06,1.0,0.004932611763559525,0.004932611763559525,Low,Monitor,0
osm_way_550672189,2026-06-18 19:00:00,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.34478168264110753,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.8,1.3252933290275514e-09,5.999837193775977,False,0.009863597415749048,2.032639212501408e-06,1.0,0.004932611763559525,0.004932611763559525,Low,Monitor,0
osm_way_1089703481,2026-06-18 19:00:00,12.961321800947596,77.71656532951303,12.961378272413793,77.71654317931034,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7164494 12.9606677, 77.7164723 12.9607863, 77.7164993 12.9609253, 77.7165665 12.9613227, 77.7166276 12.9616912, 77.7166556 12.9618551, 77.7166763 12.9619768)",28.0,0.008977236293683874,0.2971246006389776,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1360330247784385e-05,3.0726148085956276e-06,0.0004932610166030195,0.00016281486778252366,1.8,3.313585146380083e-10,11.999837185132218,False,0.009864733735198694,5.082137710665791e-07,1.0,0.004932570153107774,0.004932570153107774,Low,Monitor,0
osm_way_50128404,2026-06-18 19:00:00,12.962838213448107,77.59832755597085,12.962487985294118,77.59864839411765,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,34,osm_overpass_nearest_road,"Cronwell Cross Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Cross Road,residential,"LINESTRING (77.5975623 12.9633474, 77.5976182 12.9633146, 77.5979562 12.9631707, 77.5980242 12.963131, 77.5984932 12.9627115, 77.5985088 12.9626962, 77.5990042 12.9622823, 77.5990433 12.9622496)",34.0,0.010900929785187561,0.39217252396166136,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,1.8,1.3251407759485149e-09,5.999837203146471,False,0.009863309121305175,2.0324052441011986e-06,1.0,0.004932467522750228,0.004932467522750228,Low,Monitor,0
osm_way_48627084,2026-06-18 19:00:00,12.941543237851713,77.53561446382622,12.93996063809524,77.53482211428572,12941,77534,Banashankari,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"60 Feet Road, Veerabhadra Nagara Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",50 Feet Road,secondary,"LINESTRING (77.5386846 12.9435392, 77.5381895 12.9435188, 77.5379163 12.9435076, 77.5376835 12.943498, 77.5371503 12.9434761, 77.5368712 12.943433, 77.5367838 12.9434112, 77.5366913 12.9433213, 77.5365827 12.9430596, 77.5363949 12.9428125, 77.5361729 12.9426345, 77.5359443 12.9423668, 77.5357887 12.9419722, 77.5355822 12.941184, 77.5355285 12.9410481, 77.5354682 12.940984, 77.5349566 12.9409456, 77.5343875 12.9408705, 77.5342511 12.9407891, 77.5341327 12.9406796, 77.5340845 12.9405964, 77.5340153 12.9404743, 77.5339693 12.9401593, 77.5339613 12.9398759, 77.5339736 12.9395437, 77.5339832 12.9391144, 77.5339798 12.939002, 77.5337386 12.9387079, 77.5335195 12.9384949)",21.0,0.006732927220262905,0.1299254526091587,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1494576287715538e-05,2.91095614846318e-06,0.0004932336039828181,0.000162825339844916,1.8,5.891575843469421e-10,8.999837174660154,False,0.009864185536878622,9.03607366709025e-07,1.0,0.004932454211385995,0.004932454211385995,Low,Monitor,0
osm_way_124316745,2026-06-18 19:00:00,12.972825756876228,77.60878432057089,12.972452878481011,77.6079650721519,12972,77608,Ashok Nagar,No Junction,No Junction,primary,12.0,79,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.6073585 12.9720722, 77.6074419 12.9721161, 77.6074629 12.9721269, 77.607733 12.9722978, 77.6078395 12.9723611, 77.6081348 12.9725313, 77.608217 12.972575, 77.6083027 12.9726162, 77.6083918 12.9726607, 77.6084988 12.9727128, 77.6087155 12.9728171, 77.6088972 12.9729116, 77.6090495 12.9729785, 77.609118 12.9730099, 77.6093556 12.9731194, 77.6094835 12.9731757, 77.6095921 12.9732225, 77.6097827 12.9733065, 77.6098914 12.9733493, 77.6099704 12.9733781, 77.6100833 12.9734088, 77.6101501 12.9734319, 77.6101595 12.9734351, 77.6102613 12.9734712)",76.0,0.02436678422571337,0.6900958466453674,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,3.0726148085956276e-06,0.000493242821605111,0.0001628030410338831,1.8,3.3131037712350284e-10,11.999837196958966,False,0.00986436987113759,5.081399412354415e-07,1.0,0.004932388191545289,0.004932388191545289,Low,Monitor,0
osm_way_1076239677,2026-06-18 19:00:00,12.93855934059123,77.61002921812735,12.93667385,77.61101204605262,12938,77610,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,76,osm_overpass_nearest_road,"Hosur Road, Robert Bosch, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6121427 12.9346201, 77.6117285 12.9354196, 77.6114802 12.9358798, 77.6113856 12.9360382, 77.611365 12.9360726, 77.6110983 12.9365681, 77.6109379 12.9368716, 77.6108853 12.9369678, 77.610797 12.9371221, 77.6107454 12.9372233, 77.6105914 12.9375137, 77.6104779 12.9377089, 77.6101215 12.9383612, 77.6099167 12.9387315, 77.6098535 12.9388429, 77.6098307 12.9388857, 77.6097671 12.9390151, 77.6096817 12.9391965, 77.6094691 12.939598, 77.6093074 12.9398885, 77.6090569 12.9403422, 77.6087261 12.9409573, 77.608627 12.9411324, 77.6085838 12.941225, 77.6084528 12.9414837, 77.6082351 12.9419474, 77.6082097 12.9420078, 77.6080969 12.9422495, 77.607995 12.942536)",56.0,0.017954472587367747,0.5923855165069223,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,3.0726148085956276e-06,0.000493242821605111,0.0001628030410338831,1.8,3.3131037712350284e-10,11.999837196958966,False,0.00986436987113759,5.081399412354415e-07,1.0,0.004932388191545289,0.004932388191545289,Low,Monitor,0
osm_way_1307247737,2026-06-18 19:00:00,12.939165002097804,77.6098631521616,12.939828402777778,77.60954648097223,12937,77610,Adugodi,BTP133 - Adugodi Junction,Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Hosur Road, Vaishnavi Silicon Terraces, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6076548 12.9440003, 77.6076783 12.9439214, 77.6077356 12.943729, 77.6078862 12.9432192, 77.607935 12.943057, 77.6080333 12.9427169, 77.6080874 12.9425609, 77.6081392 12.9424117, 77.6081895 12.9422731, 77.608325 12.9419843, 77.6087485 12.9411862, 77.6094326 12.9398973, 77.6098663 12.9390803, 77.6100247 12.9387817, 77.6102549 12.9383763, 77.6103051 12.9382798, 77.6110193 12.9369075, 77.6115788 12.935902, 77.6116722 12.9357187, 77.6121062 12.9349284, 77.6123203 12.9345385, 77.6123292 12.9345224, 77.6123417 12.9344997, 77.6123658 12.9344551)",42.0,0.01346585444052581,0.49387646432374865,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,3.0726148085956276e-06,0.000493242821605111,0.0001628030410338831,1.8,3.3131037712350284e-10,11.999837196958966,False,0.00986436987113759,5.081399412354415e-07,1.0,0.004932388191545289,0.004932388191545289,Low,Monitor,0
osm_way_1096797091,2026-06-18 19:00:00,12.97119531960415,77.605455089035,12.971226405882351,77.60559030882351,12971,77605,Ashok Nagar,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Professor Asirvadam Circle, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6048071 12.9709016, 77.6048987 12.9709466, 77.6049264 12.9709593, 77.6052741 12.9711189, 77.6055157 12.9712302, 77.6060274 12.9714386, 77.6061084 12.9714769)",66.0,0.02116062840654056,0.6411075612353567,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,3.0726148085956276e-06,0.000493242821605111,0.0001628030410338831,1.8,3.3131037712350284e-10,11.999837196958966,False,0.00986436987113759,5.081399412354415e-07,1.0,0.004932388191545289,0.004932388191545289,Low,Monitor,0
osm_way_325833350,2026-06-18 19:00:00,12.971932627651451,77.61059497733207,12.972894821428572,77.61085960000001,12970,77610,Ashok Nagar,No Junction,No Junction,primary,12.0,28,osm_overpass_nearest_road,"Commissariat Road, Bangalore Central, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Commissariat Road,primary,"LINESTRING (77.6109256 12.9734381, 77.6109092 12.9733467, 77.6108795 12.9731965, 77.6108614 12.9731094, 77.6107374 12.972523, 77.610576 12.9718951, 77.6105571 12.9718068, 77.6105479 12.9717655, 77.6105245 12.9716551, 77.6105187 12.9716293, 77.6104991 12.9715391, 77.6104349 12.9712432, 77.6103062 12.9706326, 77.6102984 12.9705877, 77.6102928 12.9705325, 77.6102872 12.9704238)",27.0,0.008656620711766592,0.2750266240681576,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1342135249875826e-05,3.0726148085956276e-06,0.000493242821605111,0.0001628030410338831,1.8,3.3131037712350284e-10,11.999837196958966,False,0.00986436987113759,5.081399412354415e-07,1.0,0.004932388191545289,0.004932388191545289,Low,Monitor,0
osm_way_688824200,2026-06-18 19:00:00,12.913135271616877,77.67943928143733,12.913352771249999,77.67888645875,12913,77678,Bellandur,No Junction,No Junction,primary,12.0,80,osm_overpass_nearest_road,"Sarjapura Main Road, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6812051 12.9122428, 77.6806399 12.9125316, 77.6802159 12.9127511, 77.6801727 12.9127717, 77.6793388 12.9132325, 77.6790808 12.9133629, 77.6788139 12.9134808, 77.6787608 12.9135042, 77.6781701 12.9137383, 77.6778758 12.9138257, 77.677757 12.913875, 77.6776252 12.9139155)",73.0,0.023404937479961526,0.6778487752928648,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1327304304216537e-05,3.0726148085956276e-06,0.0004932279906594517,0.00016279340091920454,1.8,3.3127114228551083e-10,11.99983720659908,False,0.009864073281484753,5.080797671475068e-07,1.0,0.004932239872649236,0.004932239872649236,Low,Monitor,0
osm_way_658693428,2026-06-18 19:00:00,12.980423184104492,77.6518875050163,12.980108273846154,77.65212108923077,12980,77652,Banaswadi,No Junction,No Junction,secondary,9.0,65,osm_overpass_nearest_road,"Dr APJ Abdul Kalam Marg, Sir CV Raman Circle, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,tertiary,"LINESTRING (77.6530531 12.9792979, 77.6528224 12.9795061, 77.6524741 12.9798433, 77.6514534 12.9808315, 77.6510817 12.9813051, 77.6510235 12.9813723, 77.6509827 12.9813942, 77.6509446 12.981397, 77.6508838 12.9813969, 77.6508657 12.981398, 77.650814 12.9813898, 77.6507641 12.9813778, 77.6506924 12.9813458)",59.0,0.01891631933311959,0.6088924387646433,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.8,5.890192573455785e-10,8.999837193775978,False,0.009863597415749048,9.033952141912494e-07,1.0,0.0049321600659602005,0.0049321600659602005,Low,Monitor,0
osm_way_37703207,2026-06-18 19:00:00,13.002869030147643,77.66143293369052,13.003488147619048,77.66271272539683,13003,77662,Banaswadi,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",2nd Cross Road,tertiary,"LINESTRING (77.6597913 13.0020183, 77.6603259 13.002286, 77.6611135 13.0027191, 77.6611797 13.0027517, 77.6614351 13.0028819, 77.6625893 13.0034533, 77.6630723 13.0037238)",63.0,0.020198781660788714,0.626730564430245,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.8,5.890192573455785e-10,8.999837193775978,False,0.009863597415749048,9.033952141912494e-07,1.0,0.0049321600659602005,0.0049321600659602005,Low,Monitor,0
osm_way_737457547,2026-06-18 19:00:00,12.99226418471816,77.65411422534785,12.99158688245614,77.65256628245612,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,57,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6561954 12.9933788, 77.6561645 12.9933254, 77.6553044 12.9928419, 77.6541982 12.9922139, 77.6537705 12.9919804, 77.6536375 12.9919172, 77.6532444 12.9917631, 77.6528248 12.9916423, 77.6525713 12.9915889, 77.652435 12.9915619, 77.6522086 12.9915366, 77.6520576 12.9915303, 77.6518904 12.9915413)",57.0,0.01827508816928503,0.5990415335463258,19,3,6,169,0,1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7916666666666,0.46301369863013697,0.0,0.0,6.136183385976673e-05,8.590656740367343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.8,5.890192573455785e-10,8.999837193775978,False,0.009863597415749048,9.033952141912494e-07,1.0,0.0049321600659602005,0.0049321600659602005,Low,Monitor,0
