segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13008_77556,2026-06-20 06:00:00,13.0085,77.5565,13.008043229629632,77.55634834444444,13008,77556,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,108,grid_fallback,"GP Rajarathnam Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5313888888888888,1.163888888888889,733.9406761401185,170.75912927824933,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.0619016292751,112.06965571588093,8.309321135890457,101.0,0.0323821737736454,0.7373035066505441,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.2,4.4,4.0,2.75,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.753860607829539,33.71436994378171,0.0,0.0,2.8602152378311705,1.4028623188047025,0.7644342331825437,0.02658303902701733,0.004917521962161868,0.002169115403559709,0.7699115044247787,0.6492967402427829,0.675012334792513,5.061181466211156,1.5063557413154254,1.0,0.02801367431350549,7.493644258684575,False,67.5252393093398,50.75175029327921,1.0,49.13489455170398,49.13,Watchlist,High,Monitor,2,2052.0
grid_13001_77571,2026-06-20 06:00:00,13.0015,77.5715,13.001382626190475,77.57129672857143,13001,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,168,grid_fallback,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0254761904761904,1.2720238095238097,876.2657327704563,255.99629551744368,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.92943262395383,17.867202368773953,23.625175183302293,125.0,0.04007694773966015,0.7923216444981862,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.5,1.0,1.0,2.1666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,66.69404761904762,0.0,0.0,1.471815305397422,2.1968195020725174,0.6768328746373318,0.033454642573397336,0.004820454597415686,0.012639602055344836,0.7699115044247787,0.6409010688069294,0.675012334792513,4.396382381333429,1.5861965347653753,1.0,0.03106196848026771,7.413803465234625,False,62.3551437973211,54.404870169341024,1.0,49.127351502561964,49.13,Watchlist,High,Monitor,2,2169.0
grid_13003_77571,2026-06-20 06:00:00,13.0035,77.5715,13.003729289361704,77.57123354468085,13003,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,47,grid_fallback,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0672340425531914,1.3553191489361702,927.069129571824,79.28792578801092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,327.7469964361062,17.867202368773953,9.772273243463248,36.0,0.011542160949022122,0.41414752116082226,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,62.24404761904763,0.0,0.0,0.6520789580096369,2.8815284940049537,0.34907081491953185,0.037767545953201725,0.007081987032788102,0.010244182994446533,0.7699115044247787,0.6822109144401349,0.675012334792513,3.9377719829145588,1.6437754585198936,1.0,0.03335799701274428,7.356224541480106,False,58.31631749705559,56.9764243307187,1.0,49.09135798559356,49.09,Watchlist,High,Monitor,2,2254.0
grid_12927_77580,2026-06-20 06:00:00,12.9275,77.5805,12.927708617557254,77.58070300839695,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,131,grid_fallback,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.20793893129771,1.245801526717557,225.48924047890404,395.0166204689296,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.38485115816792,45.72267381288374,13.188407746545161,115.0,0.03687079192048734,0.7711608222490931,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,1.8,2.2,2.3333333333333335,2.142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4217269984062497,17.333333333333336,0.0,0.0,2.005908518687863,1.5127269532882035,0.5119680507084341,0.052860663544465676,0.016987655789690262,0.0032627651262978285,0.8285714285714286,0.7221401520375034,0.7336722589391629,4.103714607144955,1.329103294266068,1.0,0.02180883415838166,7.670896705733932,False,59.82545417584917,42.38651239458001,1.0,48.96604045984115,48.97,Watchlist,High,Monitor,2,1804.0
grid_12993_77589,2026-06-20 06:00:00,12.993500000000001,77.5895,12.993549741597938,77.58915942830026,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,388,grid_fallback,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.17376288659793812,0.8940721649484535,922.941906857833,22.615848870141416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.49319923217345,40.487889261982055,35.22963041452143,371.0,0.11894838089131132,0.9371221281741233,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.8079512664315486,0.061046756600467454,0.0660030279284262,1.2,4.5,7.416666666666667,7.230769230769231,3.7142857142857144,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.071229853852925,51.03333333333334,0.0,0.0,5.474283869652137,0.4988979551994774,0.11437354456264841,0.016402002955904018,0.0033504772848182308,0.0005420007095752724,0.7699115044247787,0.693834795957629,0.675012334792513,6.10784985036456,1.3808711169048649,1.0,0.023540802981507274,7.619128883095135,False,74.26452940199523,44.855021718614616,1.0,48.910686696843705,48.91,Watchlist,High,Monitor,2,1873.0
grid_12958_77715,2026-06-20 06:00:00,12.9585,77.7155,12.958573059006214,77.71576601304348,12958,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,161,grid_fallback,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6871428571428572,1.3950310559006212,2113.80642327652,107.28606679189365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.06160653588975,8.0,32.93036288312937,131.0,0.042000641231163836,0.8019951632406288,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,2.4444444444444446,3.3333333333333335,1.0,3.076923076923077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9320254655730085,24.246031746031747,0.0,0.0,0.5608942982143198,2.5306748575092692,0.20642492629582235,0.18478351818329958,0.02548242047617767,0.002190031599470352,0.7699115044247787,0.6456562553992434,0.675012334792513,3.510450052278359,1.5051918792805703,1.0,0.01573335134341788,10.49480812071943,False,54.163983232891276,32.82044853298854,1.0,48.72978793437174,48.73,Watchlist,High,Monitor,2,2701.0
grid_12989_77550,2026-06-20 06:00:00,12.9895,77.5505,12.989611139278066,77.55048206594279,12989,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,212,grid_fallback,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7162264150943396,1.4443396226415097,1217.1339107761512,44.266511129488116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,694.6647784779541,25.80221368821338,42.71227225740436,195.0,0.06252003847386983,0.8675937122128174,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,1.0,3.6666666666666665,2.142857142857143,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.433558001468843,48.320238095238096,0.0,0.0,0.4756663344554498,2.836131499113099,0.1829811588147063,0.09628946126851311,0.05598418774824873,0.02761637097813344,0.7699115044247787,0.6364201993711182,0.675012334792513,3.6746690123781502,1.6066385440649613,1.0,0.031867745818212084,7.393361455935039,False,55.80652860731098,55.32439181762774,1.0,48.55704225111462,48.56,Watchlist,High,Monitor,2,2190.0
grid_12966_77573,2026-06-20 06:00:00,12.9665,77.5735,12.966411907065218,77.5738345673913,12966,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,184,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5173369565217392,1.4456521739130435,122.85070327226481,112.48603161329301,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,123.45947631885946,50.0211527403952,16.575172719959884,170.0,0.0545046489259378,0.8530834340991535,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,1.4,2.888888888888889,2.5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4697311540195948,60.720911263299826,0.0,0.0,0.5716807943282738,1.3664667127421537,0.9089737417085282,0.603490876225152,0.047186932980735764,0.0007943246996655324,0.7699115044247787,0.6741561813372585,0.675012334792513,3.4985933826845086,1.4368803779727313,1.0,0.0143376751430768,10.56311962202727,False,54.0430545446163,30.40747823211879,1.0,48.442041566142436,48.44,Watchlist,High,Monitor,2,2585.0
grid_12996_77550,2026-06-20 06:00:00,12.996500000000001,77.5505,12.996681923255816,77.5506431744186,12996,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,43,grid_fallback,"Basava Mantapa Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8837209302325579,1.2860465116279067,454.80234500707024,57.8719295978383,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,103.15479009610907,25.80221368821338,5.545069824604154,33.0,0.01058031420327028,0.376360338573156,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,0.0,0.0,0.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,86.28110295277476,0.0,0.0,1.7113659959961423,2.0075183155214975,0.1971555235457503,0.05659587289157424,0.012397568244165007,0.006735751959562521,0.7699115044247787,0.657370057989782,0.675012334792513,3.991769028158692,1.4037204726764632,1.0,0.013683549759798842,10.596279527323537,False,58.813505387368025,29.24692562858442,1.0,48.29079722902073,48.29,Watchlist,High,Monitor,2,2529.0
grid_13071_77593,2026-06-20 06:00:00,13.0715,77.5935,13.071633271578946,77.59318615578948,13071,77593,Hebbala,No Junction,No Junction,secondary,9.0,95,grid_fallback,"Bellary Road, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,1.0107368421052632,1.308421052631579,3300.069737389783,43.086223489334394,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,215.37903607872533,8.0,23.544508109288177,76.0,0.02436678422571337,0.6711003627569528,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,1.0,5.5,1.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9645628263782107,18.0,0.0,0.0,0.927983484310611,2.6504197118809594,0.17788135021733922,0.05100052394513769,0.020720467899142773,0.003001480487914166,0.7699115044247787,0.6339048658749876,0.675012334792513,3.8310070187411043,1.5465768074608692,1.0,0.029529627424393266,7.45342319253913,False,57.3155240630552,52.603682090811496,1.0,48.17442408976642,48.17,Watchlist,High,Monitor,2,2096.0
grid_12971_77711,2026-06-20 06:00:00,12.9715,77.7115,12.971695904537599,77.71184909355065,12971,77711,HAL Old Airport,No Junction,No Junction,primary,12.0,90,grid_fallback,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5625555555555556,1.4366666666666668,805.7866916566328,239.7501514381305,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.22675165239782,5.100933451811202,21.69293900122572,75.0,0.02404616864379609,0.6674727932285369,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,1.0,2.125,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.834534792498808,17.599999999999998,0.0,0.0,0.5153725832139722,2.3656246410959043,0.29518858697964007,0.09855306040010145,0.02322633554264166,0.0067039749108149535,0.7699115044247787,0.6512963864260302,0.675012334792513,3.3046691821430745,1.3976320278471444,1.0,0.013565106147667505,10.602367972152855,False,52.0192803324391,29.03472222250304,1.0,47.639317771387226,47.64,Watchlist,High,Monitor,2,2506.0
grid_12926_77633,2026-06-20 06:00:00,12.9265,77.6335,12.926439566666666,77.63340626296295,12926,77633,Adugodi,No Junction,No Junction,secondary,9.0,27,grid_fallback,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.1074074074074074,1.2555555555555555,1782.5775778310744,104.12037086392502,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.94856267156014,69.70278385856427,2.225765126178725,13.0,0.004168002564924655,0.028415961305925032,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.0,0.0,0.0,1.17241934683476,1.9005406393649327,0.846203613634043,0.04278335273738628,0.006912709713881069,0.0010387726379198024,0.7699115044247787,0.6349981026254237,0.675012334792513,3.969898434922923,1.4418439536373906,1.0,0.025665604773341996,7.558156046362609,False,58.61284637427815,47.739422929157186,1.0,47.591140456903275,47.59,Watchlist,High,Monitor,2,1938.0
grid_13008_77555,2026-06-20 06:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,6.230769230769231,6.0,3.4,3.3333333333333335,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.745071763588955,37.23360071301248,0.0,0.0,3.546131409203974,1.045399740464954,0.3179226626328532,0.03738659957760656,0.003427660723473199,0.00153865424683536,0.7699115044247787,0.596862343385898,0.675012334792513,4.951806726849696,1.3335721589119531,1.0,0.0219557370743838,7.666427841088047,False,66.72625355040599,42.600108445270976,1.0,47.474828385281555,47.47,Watchlist,High,Monitor,2,1789.0
grid_12958_77645,2026-06-20 06:00:00,12.9585,77.6455,12.958672170078737,77.64540644409449,12958,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5107086614173229,1.4031496062992126,2317.5719344604413,143.77498194580778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.6828322271801,161.12767525998115,7.129727579772938,98.0,0.03142032702789355,0.7309552599758162,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,2.4,2.0,1.5833333333333333,2.8333333333333335,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.544721885888219,28.77142857142857,0.0,0.0,0.5126424411089816,2.9030604088071774,0.5021974740658731,0.062486014806757056,0.018462960438647046,0.007536525224677353,0.6979166666666666,0.5459675845525529,0.6030174970344009,4.0063858244521136,1.6962065937573423,1.0,0.03551996060130722,7.303793406242658,False,58.9470693728267,59.26509847861063,1.0,46.890369718415926,46.89,Watchlist,High,Monitor,2,2300.0
grid_12994_77571,2026-06-20 06:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.44629689002885536,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,3.5,1.0,0.0,4.833333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4907367501656594,41.0508658008658,0.0,0.0,1.2156735995106998,2.473594616037327,0.42944840397623635,0.03688458516270962,0.039359004813191385,0.018198359778593284,0.6979166666666666,0.5339307097240901,0.6030174970344009,4.213158569278758,1.6130991043041112,1.0,0.032124552102552176,7.386900895695889,False,60.7907485178671,55.613534271936274,1.0,46.39300902201002,46.39,Watchlist,High,Monitor,2,2166.0
grid_12980_77603,2026-06-20 06:00:00,12.980500000000001,77.6035,12.980661005925928,77.60330833037038,12980,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,270,grid_fallback,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5416666666666665,1.0614814814814815,645.123303117198,27.60117879123985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.67493692229866,16.13313463130725,32.16222761619944,228.0,0.07310035267714012,0.8857315598548973,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,1.75,1.7333333333333334,3.0,3.142857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.368476832972898,78.17797619047619,0.0,0.0,4.544773783805831,0.8883470212194837,0.2864700483632933,0.026700769886360085,0.0030846350698600406,0.0010458698179845907,0.6979166666666666,0.5684111958424128,0.6030174970344009,5.750422128162812,1.4418771012020999,1.0,0.02566678487618482,7.5581228987979,False,72.13702902949717,47.74098223932862,1.0,46.35271614775766,46.35,Watchlist,High,Monitor,2,1921.0
grid_13000_77678,2026-06-20 06:00:00,13.0005,77.6785,13.00037039219479,77.67822670472988,13000,77678,Mahadevapura,No Junction,No Junction,primary,12.0,39,grid_fallback,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.8630769230769232,1.5615384615384613,111.75296742553192,450.60098500004096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.08245066723501,52.61106221089461,3.575546457040202,27.0,0.008656620711766592,0.29020556227327693,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.5,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,7.566666666666666,0.0,0.0,0.1565203168013055,1.8839639863853241,0.3688426724927718,0.08402533695740398,0.1771937048420019,0.0015236484992264842,0.7699115044247787,0.6090400304855981,0.675012334792513,2.6720696659780336,1.210275035388382,1.0,0.010171983758919092,10.789724964611619,False,44.77714392676654,22.677711556432623,1.0,45.78515875811562,45.79,Watchlist,High,Monitor,2,2182.0
grid_12974_77545,2026-06-20 06:00:00,12.9745,77.5455,12.97445687843632,77.54539758436317,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1586,grid_fallback,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4332534678436318,0.8211853720050442,26.409118280545435,44.89307609523945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1045.016660003917,232.2281104108032,83.41344489621892,1490.0,0.47771721705674897,0.9951632406287787,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.985251683231805,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,8.454545454545455,15.588235294117647,7.7272727272727275,10.32,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,12.586719922111811,84.12777777777777,0.0,0.0,5.785166260502216,0.09420843146778093,0.03603468394873516,0.004810813571020895,0.002246499172022429,3.3978395233008246e-05,0.6979166666666666,0.5353709896390973,0.6030174970344009,5.922500667057008,1.2177361113338652,1.0,0.010297786366989747,10.782263888666135,False,73.18238556538986,22.923266544829957,1.0,45.74909287028828,45.75,Watchlist,High,Monitor,2,2192.0
