segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12974_77545,2026-06-20 06:00:00,12.9745,77.5455,12.97445687843632,77.54539758436317,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1586,grid_fallback,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4332534678436318,0.8211853720050442,26.409118280545435,44.89307609523945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1045.016660003917,232.2281104108032,83.41344489621892,1490.0,0.47771721705674897,0.9951632406287787,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.985251683231805,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,8.454545454545455,10.32,5.5,15.588235294117647,7.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,12.586719922111811,84.12777777777777,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.918139247223671,0.08649145964743085,0.03151873886150806,0.005579258635323881,0.002928562622631194,6.009509815905091e-05,0.7357142857142858,0.5652177009053058,0.6368770764119602,6.044717362088724,1.240095067498901,1.0,0.010679415114132666,10.7599049325011,False,73.90093053321476,23.663409703098846,1.0,47.50646223197968,47.51,Watchlist,High,Monitor,2,2261.0
grid_12944_77697,2026-06-20 06:00:00,12.9445,77.6975,12.944351574000002,77.697670156,12944,77697,HAL Old Airport,No Junction,No Junction,primary,12.0,50,grid_fallback,"Outer Ring Road, Bellandur Amanikere, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.4742000000000002,1.4560000000000002,4155.303887344078,153.99518466701062,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.5636984012238,25.126220260752003,6.910858192623303,50.0,0.016030779095864058,0.5507859733978234,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,3.6666666666666665,2.2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814955353599528,33.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19860527077614862,2.233979946611425,0.5068317859181279,0.18813211377022176,0.039594016268286285,0.004381847785768771,0.7357142857142858,0.5940477131978651,0.6368770764119602,3.1715249811299784,1.4015753129095518,1.0,0.013641759428871584,10.598424687090448,False,50.57843552150256,29.172126674938582,1.0,46.33229722252791,46.33,Watchlist,High,Monitor,2,2484.0
grid_12998_77552,2026-06-20 06:00:00,12.9985,77.5525,12.998478631236898,77.55276033375263,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,primary,12.0,477,grid_fallback,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6710272536687631,0.9318658280922433,381.40559608459444,79.12606573763827,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.25460443679677,95.6895996959357,31.94007781284166,332.0,0.10644437319653735,0.9268440145102781,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.5,2.6470588235294117,4.083333333333333,5.5,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7851390417276214,72.78483778003901,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0462824413480005,0.5658963672526214,0.20714722620126422,0.021974269563941495,0.012140576072229174,0.00047713018170891943,0.6666666666666666,0.5358665850246879,0.5678294573643411,5.853918010619766,1.3661333275125334,1.0,0.012960557420419907,10.633866672487466,False,72.77053886885768,27.941658306506113,1.0,45.780220585633444,45.78,Watchlist,Medium,Monitor,2,2417.0
grid_12971_77711,2026-06-20 06:00:00,12.9715,77.7115,12.971695904537599,77.71184909355065,12971,77711,HAL Old Airport,No Junction,No Junction,primary,12.0,90,grid_fallback,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5625555555555556,1.4366666666666668,805.7866916566328,239.7501514381305,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.22675165239782,5.100933451811202,21.69293900122572,75.0,0.02404616864379609,0.6674727932285369,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,1.0,2.0,4.0,2.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834534792498808,17.599999999999998,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40976770769795473,2.315397833477951,0.2900671366485613,0.07766997472725816,0.018453550634809843,0.005085466112289316,0.7357142857142858,0.6466202682594323,0.6368770764119602,3.116441669298825,1.3351099716365373,1.0,0.012378601641411913,10.664890028363462,False,49.969761490889105,26.873542763380843,1.0,45.6134992511468,45.61,Watchlist,High,Monitor,2,2366.0
grid_12974_77574,2026-06-20 06:00:00,12.9745,77.5745,12.97468315528846,77.57462102932692,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,208,grid_fallback,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1730288461538463,1.3822115384615385,221.2895800581058,159.8108896686563,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.5175266330745,21.262902419220236,30.93948972587709,196.0,0.0628406540557871,0.8685006045949214,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,2.8,3.5,4.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733153273366541,103.66927161096633,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420609341106036,2.0590532832859605,0.6631802452759249,0.1332223561057628,0.048939791402916565,0.0036139197985859566,0.7357142857142858,0.5580064080836761,0.6368770764119602,3.450070529979754,1.412126407174665,1.0,0.024618530738765777,7.587873592825335,False,53.54482607683176,46.337390691073445,1.0,45.56988589020408,45.57,Watchlist,High,Monitor,2,1869.0
grid_13011_77554,2026-06-20 06:00:00,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,353.62984543660195,95.66989135717208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.92093012365444,2000.0,19.553241240039853,809.0,0.2593780057710805,0.9794437726723095,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.5,2.5,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475215691772898,51.08659216600394,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986493783734005,0.8930439454375475,1.3482043434430708,0.04471394332407885,0.02950312496287361,0.0024986191359351886,0.6666666666666666,0.5474217813839931,0.5678294573643411,4.816613354676907,1.4081665541032957,1.0,0.013770368361771876,10.591833445896704,False,65.7114437071353,29.40206658368116,1.0,45.48048017532086,45.48,Watchlist,Medium,Monitor,2,2476.0
grid_12926_77633,2026-06-20 06:00:00,12.9265,77.6335,12.926439566666666,77.63340626296295,12926,77633,Adugodi,No Junction,No Junction,secondary,9.0,27,grid_fallback,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.1074074074074074,1.2555555555555555,1782.5775778310744,104.12037086392502,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.94856267156014,69.70278385856427,2.225765126178725,13.0,0.004168002564924655,0.028415961305925032,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2852539306033015,1.7110815487057398,0.7890116224940029,0.03887785150478572,0.007032584243256276,0.0005126550446952812,0.7357142857142858,0.6509700141436572,0.6368770764119602,3.8317701925957817,1.3534127545860362,1.0,0.022613902275014346,7.646587245413964,False,57.32276248835946,43.547397199458835,1.0,45.39317574323643,45.39,Watchlist,High,Monitor,2,1787.0
grid_12934_77690,2026-06-20 06:00:00,12.9345,77.6905,12.934263382061639,77.690626270634,12934,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,908,grid_fallback,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.34729074889867845,0.8761013215859033,3433.0111309623676,249.838396412116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.54415254887454,12.985809838892715,84.51399603659391,832.0,0.26675216415517794,0.9806529625151149,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1003526771401089,0.8079512664315486,0.061046756600467454,0.0660030279284262,1.5,5.454545454545454,7.944444444444445,5.0,5.761904761904762,9.043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,7.445908109517266,96.2679292929293,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9318418402246063,0.6074922095879683,0.0799828433918565,0.017122814476557117,0.016061959272059802,0.0007753986675257182,0.7357142857142858,0.5695880258110385,0.6368770764119602,4.653277065620573,1.1215757979194936,1.0,0.008735640767213532,10.878424202080506,False,64.44401075672812,19.818030032965417,1.0,45.235956812133104,45.24,Watchlist,High,Monitor,2,2041.0
grid_12967_77716,2026-06-20 06:00:00,12.967500000000001,77.7165,12.9673387505618,77.71635654157302,12967,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,89,grid_fallback,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.939438202247191,1.0640449438202249,1122.119175039012,118.64706689878037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.68989418829386,10.50191574913415,20.207822779107364,89.0,0.028534786790638023,0.7064691656590084,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,3.0,3.0,4.0,2.3333333333333335,2.25,0.0,0.0,0.0,0.0,0.0,0.0,3.180020202205233,35.536596736596735,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166897390821047,1.1794684267902793,0.214691767360784,0.09074640788164295,0.01334035991387457,0.00231169120769954,0.7357142857142858,0.5714159199360098,0.6368770764119602,3.9172483922363854,1.1753087467336787,1.0,0.009592712848254794,10.824691253266321,False,58.125772455821846,21.53689549092097,1.0,45.022800657491516,45.02,Watchlist,High,Monitor,2,2115.0
grid_12931_77684,2026-06-20 06:00:00,12.9315,77.6845,12.931624035714282,77.68457371785715,12931,77684,HAL Old Airport,No Junction,No Junction,secondary,9.0,28,grid_fallback,"Devarabisanahalli Road, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.5914285714285714,1.2392857142857143,3535.0061287814196,87.10037722177164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,54.005514971004075,22.853276070174218,3.560542002338085,27.0,0.008656620711766592,0.29020556227327693,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,2.6666666666666665,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2084246938868946,24.23003663003663,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166945004234056,1.4409348861745486,0.8647092822042204,0.057168393802316045,0.012893834715193403,0.0013624871558154507,0.7357142857142858,0.6090023194308584,0.6368770764119602,3.6937633844754996,1.2707134881341828,1.0,0.01993472554229805,7.729286511865817,False,55.99365278825734,39.590790419997504,1.0,44.606547997820805,44.61,Watchlist,High,Monitor,2,1668.0
grid_12958_77645,2026-06-20 06:00:00,12.9585,77.6455,12.958672170078737,77.64540644409449,12958,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5107086614173229,1.4031496062992126,2317.5719344604413,143.77498194580778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.6828322271801,161.12767525998115,7.129727579772938,98.0,0.03142032702789355,0.7309552599758162,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,2.4,2.8333333333333335,3.5,2.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.544721885888219,28.77142857142857,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.512533456898088,2.653107887582798,0.4786835086921979,0.08418067915181328,0.027115708969982163,0.002420891556392766,0.6666666666666666,0.5452432599894746,0.5678294573643411,3.758042132851272,1.5854841031384783,1.0,0.031034072114874384,7.414515896861522,False,56.61777859984498,54.37269919735152,1.0,44.5515354774523,44.55,Watchlist,Medium,Monitor,2,2098.0
grid_13010_77554,2026-06-20 06:00:00,13.0105,77.5545,13.01058608017493,77.55454696880467,13010,77554,Malleshwaram,No Junction,No Junction,primary,12.0,343,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8726239067055392,1.1551020408163264,463.2556318688836,93.58227255620127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,209.42506367900663,11.847078361104899,54.61015339375166,265.0,0.08496312920807951,0.9068923821039904,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.5,1.0,2.1,4.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2196630616650372,50.586592166003925,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.630647185675189,1.2209432638210653,1.312652903988014,0.03484839780103043,0.007675682559921291,0.01188111279212113,0.6666666666666666,0.5421955861373449,0.5678294573643411,4.218648546637342,1.3633602322219471,1.0,0.012907993908363067,10.636639767778053,False,60.838554439975155,27.845828150450437,1.0,44.47382875446218,44.47,Watchlist,Medium,Monitor,2,2385.0
grid_12966_77718,2026-06-20 06:00:00,12.9665,77.7185,12.966377690540543,77.71823366621621,12966,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,74,grid_fallback,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.807027027027027,0.9621621621621622,1269.0001763838668,75.65029683811281,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.72951942097019,5.161731443779556,19.870521259045326,74.0,0.023725553061878808,0.6632406287787183,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,3.0,4.5,5.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5534303435348082,38.869930069930064,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3028030182890737,0.6866281155738029,0.12510285152214876,0.028971582710688153,0.017716741263226612,0.0009218230687467018,0.7357142857142858,0.5732068367022022,0.6368770764119602,4.162144132427686,1.055979793137467,1.0,0.007743703635518386,10.944020206862533,False,60.34372213131598,17.781629238684495,1.0,44.240368191864796,44.24,Watchlist,High,Monitor,2,1928.0
grid_12989_77592,2026-06-20 06:00:00,12.9895,77.5925,12.989325375697678,77.59264987988372,12989,77592,High ground,No Junction,No Junction,secondary,9.0,86,grid_fallback,"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.3706976744186048,1.4011627906976745,755.8094444515565,47.66263133551379,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.37833201468368,11.375187982425436,17.995440937679984,78.0,0.025008015389547934,0.6762394195888755,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.2,1.2222222222222223,1.75,3.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4438899321539727,52.08333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571024147350769,2.0076077464815443,0.6952724879282046,0.05447753866647772,0.010929963950003375,0.002518516936203675,0.7357142857142858,0.591099042810284,0.6368770764119602,3.1279086686975104,1.290623077947839,1.0,0.02056429542384634,7.7093769220521615,False,50.0970873535694,40.54477216070356,1.0,44.183234653665764,44.18,Watchlist,High,Monitor,2,1688.0
grid_12906_77633,2026-06-20 06:00:00,12.9065,77.6335,12.906749859090906,77.63327525454544,12906,77633,HSR Layout,No Junction,No Junction,primary,12.0,22,grid_fallback,"Hosapalya Main Road, Salarpuria Serenity, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7318181818181819,1.5227272727272727,556.7050980832506,534.7245129028724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,432.2687044507279,28.413867079587423,4.207886300737018,22.0,0.007053542802180186,0.18047158403869407,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.5,1.5,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8275740745515794,10.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19224460329933235,2.2830468537595854,0.24782624171231368,0.33325367952322904,0.08521131717030643,0.0029117279176053916,0.6666666666666666,0.5303491070911667,0.5678294573643411,3.144494423382372,1.4518309973995898,1.0,0.01463759197923811,10.54816900260041,False,50.28067714120921,30.933208218133856,1.0,44.103521162352536,44.1,Watchlist,Medium,Monitor,2,2514.0
grid_12967_77570,2026-06-20 06:00:00,12.967500000000001,77.5705,12.967527175862068,77.57015834137931,12967,77570,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,29,grid_fallback,"Bhashyam Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.917241379310345,1.1482758620689655,445.40808400243264,419.6729558581232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.84864836799689,117.87468502163436,1.75079626851804,26.0,0.00833600512984931,0.26844014510278114,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555350861480785,12.947619047619048,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3513974673897686,0.34107602001241005,1.2945077582388218,0.11802658969351194,0.01800669201596937,0.0010717431764077855,0.7357142857142858,0.6415384935933037,0.6368770764119602,4.12408627052689,1.1330843413044087,1.0,0.015850371907521553,7.866915658695591,False,60.00691475419777,33.01892174415495,1.0,44.0047247628179,44.0,Watchlist,High,Monitor,2,1489.0
grid_12994_77571,2026-06-20 06:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.44629689002885536,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,3.5,4.833333333333333,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4907367501656594,41.0508658008658,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695535016435263,2.2199973439592835,0.4026400483581747,0.0391841159009913,0.016467405908510396,0.005941046127164697,0.6666666666666666,0.5161335978519687,0.5678294573643411,3.8537834618976508,1.4553241318197767,1.0,0.02614775714391342,7.5446758681802235,False,57.53102280132509,48.37264923682538,1.0,43.508174070803456,43.51,Watchlist,Medium,Monitor,2,1898.0
grid_13190_77680,2026-06-20 06:00:00,13.1905,77.6805,13.190451966666668,77.68066301014493,13190,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,138,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5195652173913043,1.5072463768115942,12587.240630612592,945.8544843615897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9469.670459032237,98.7157484567009,26.682603846310073,120.0,0.03847386983007374,0.7805320435308344,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,3.8,3.0,3.0,2.2857142857142856,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3.464441172654775,22.187499999999996,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02133998970850663,2.634821325858762,0.00032964997784196886,0.0005882468215437326,0.000146521036266709,7.030936421331944e-06,0.7357142857142858,0.6488442977701824,0.6368770764119602,2.657232764339342,1.2563520842581728,1.0,0.019486673575553764,7.743647915741827,False,44.594768753086186,38.90255225065188,1.0,43.24180812300292,43.24,Watchlist,High,Monitor,2,1632.0
