segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_31756240,2026-06-18 06:00:00,12.979171549758101,77.64366430330546,12.979144596721314,77.64315155409832,12979,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,61,osm_overpass_nearest_road,"Sri Krishana Temple Road, Old Binnamangala, Stage 1, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Sri Krishna Temple Road,tertiary,"LINESTRING (77.6408871 12.9790845, 77.6409717 12.9790872, 77.6410173 12.9790886, 77.6412569 12.9790961, 77.6416622 12.9791088, 77.6416867 12.9791096, 77.6422284 12.9791266, 77.6426714 12.9791405, 77.6430197 12.9791514, 77.6437122 12.9791725, 77.6441054 12.9791854, 77.6444748 12.979197, 77.6456412 12.9792336, 77.6463891 12.9792571, 77.6464032 12.9792578, 77.6464415 12.9792587)",59.0,0.01891631933311959,0.7642811296534018,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.13081115742225072,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8952866887779336,7.362445649902956,0.8659050646555726,0.31037106701468853,0.0021606977180015302,0.0004256075432803396,10.43659477561243,17.350832592423025,1.0,3.716683847534433,-8.350832592423025,True,68.63951865884212,85.43762308026893,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1427477209,2026-06-18 06:00:00,13.020394702772169,77.61361131110438,13.020547192307692,77.61383044615383,13020,77614,K.G. Halli,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Dr Ambedkar Medical College Road, Sowkar Nagar, Kadugondanahalli, Bengaluru, Karnataka. Pin-560045 (India)",Sowkar Lane,tertiary,"LINESTRING (77.6127505 13.0204055, 77.6135653 13.0202549, 77.6139085 13.020215, 77.6140142 13.0205659, 77.6142972 13.0208116)",13.0,0.004168002564924655,0.261392811296534,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.09233728759217698,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41419779626357,3.249759622238769,0.3361288937619291,5.171994688350059,0.018947633986505105,0.0038361216107021786,10.194864756211533,19.695009343785404,1.0,4.7888073216270906,-10.695009343785404,True,67.78579722416922,91.6467350830534,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_784451792,2026-06-18 06:00:00,12.928549115858035,77.67945615336805,12.928226232258067,77.67955589032259,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6793424 12.9284229, 77.679243 12.9290862, 77.6792462 12.9291067, 77.6792589 12.929122, 77.6794049 12.929141, 77.6794292 12.9291361, 77.6794446 12.9291186, 77.679449 12.929091, 77.679534 12.928453, 77.6796386 12.9278365, 77.6796246 12.9278086, 77.6795914 12.9277879, 77.6795701 12.9277787, 77.6795889 12.927741, 77.6796389 12.9276646)",29.0,0.009297851875601153,0.5860077021822849,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.16928502725232444,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0569602602569412,7.282162245106153,1.498861856783485,0.07453889095572179,0.0017326451738691952,0.0003875101877223996,9.914643408463892,16.806877483732666,1.0,7.846420298700002,-10.806877483732666,True,66.76700723003431,98.28813074828376,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28120293,2026-06-18 06:00:00,12.908694552212772,77.60311395126486,12.908510418905472,77.60073299502487,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,201,osm_overpass_nearest_road,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",1st Cross Road,residential,"LINESTRING (77.6003508 12.9084874, 77.6006706 12.9085104, 77.6016088 12.9085781, 77.6017176 12.9085859, 77.601755 12.9085886, 77.6020485 12.9086097, 77.6023365 12.9086305, 77.6025507 12.9086286, 77.6027485 12.9086414, 77.6033619 12.9086653, 77.6035871 12.9086816, 77.6037078 12.9086904, 77.6037357 12.9086939, 77.6037853 12.9086963, 77.6040681 12.9087099, 77.6043226 12.9087623, 77.6044864 12.9087921, 77.6046694 12.9089081, 77.6051889 12.9089262, 77.6054771 12.9089318, 77.6055277 12.9089328, 77.6058553 12.9088841)",142.0,0.045527412632253926,0.8944159178433889,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.43090734209682585,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128456665024064,0.42888747702170193,0.7833231012615531,0.0759301917845177,0.0016972143519614097,0.00024325635179881183,9.4185379057956,8.515485955488414,1.0,2.014263918281123,-2.5154859554884137,True,64.88368019119493,64.8024748902138,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_42400620,2026-06-18 06:00:00,13.047668591608291,77.57676222646118,13.047648235885168,77.57641095454545,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,209,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5759533 13.0475753, 77.5763706 13.047627, 77.5766461 13.04766, 77.5769398 13.0476948, 77.5772341 13.0477164, 77.5775725 13.047749)",160.0,0.051298493106764986,0.902599486521181,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.12311638345623596,0.7540878486694453,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33873188384079,2.6770128190257254,0.2910987439959526,0.05274955264406541,0.002930306201376301,0.00019651367123825058,9.362719819379148,10.66505437359653,1.0,1.4042393184169193,-1.6650543735965293,True,64.66521166689796,51.71057834484558,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1278975050,2026-06-18 06:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.18467457518435396,0.9695415197178583,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671084919961935,1.187416950587636,0.24301999026784102,0.04174999707652473,0.010752184930254755,0.018122130794712123,9.172146173618904,8.86729885203887,1.0,0.9707282584119735,0.13270114796113042,True,63.90902502598035,39.54225708226875,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_503401195,2026-06-18 06:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9829910141206675,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,1.2850272523244628,1.7236293683873036,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329345493613478,4.028775597210223,1.4323536301723596,0.025382170133357165,0.02872842913306667,0.01235710791877312,8.856942428181256,12.336761160912637,1.0,1.05691441625974,-0.3367611609126371,True,62.62262885348437,42.18398851667963,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36970832,2026-06-18 06:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9839537869062901,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.43090734209682585,1.2927220262904777,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412907032624037,0.1586965764555965,0.0698761848121439,0.0032207576434469145,0.0015758464868531085,0.00023516298484488533,8.646511561006923,7.134639914737601,1.0,1.4139746309157488,-1.1346399147376012,True,61.73840394325636,51.9536707882392,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_130362225,2026-06-18 06:00:00,12.993901054207262,77.65198713703879,12.99274644864865,77.65175926486485,12992,77651,Banaswadi,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"Krishnaiyyapalya Road, BMRCL Staff Quarters, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",,residential,"LINESTRING (77.6516547 12.9921211, 77.6516968 12.9921452, 77.6517195 12.9921586, 77.6517587 12.9921957, 77.6517807 12.9922897, 77.6517979 12.9924854, 77.6518664 12.9931872, 77.6520002 12.993623, 77.652086 12.9945482, 77.6521245 12.9951055, 77.652157 12.9953663, 77.6521967 12.9957394)",37.0,0.011862776530939404,0.6578947368421053,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.09233728759217698,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940135349538178,0.9468950218733049,0.4846023209417226,0.015729380395035405,0.009771225340207758,0.0003512437482028942,8.397484541836649,8.04344196232877,1.0,1.7971377389264245,-2.043441962328769,True,60.664935481695316,60.609133207769304,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_545806412,2026-06-18 06:00:00,13.0042243518022,77.55379771851159,13.003656809859153,77.55365792253522,13003,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,71,osm_overpass_nearest_road,"80 Feet Ring Road, Shambhavi, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5542773 13.0060796, 77.5542602 13.0060124, 77.5542039 13.0057904, 77.5541264 13.0054855, 77.5539802 13.0049066, 77.5538815 13.0045175, 77.5538738 13.0044871, 77.5538542 13.0044052, 77.5538145 13.0042804, 77.5536928 13.003815, 77.5535855 13.0034192, 77.5534974 13.0030942, 77.5533104 13.0023711)",62.0,0.019878166078871433,0.7719833119383825,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.20006412311638344,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778372034517188,2.271944520842905,0.27973205114739463,0.01974176307067069,0.027279956812713193,0.004181136712246362,8.38125146310312,9.42732198623575,1.0,1.097214812742765,-0.42732198623575,True,60.59392377109588,43.37933485952317,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_548524980,2026-06-18 06:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.9541519717858287,2.477717217056749,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5790953581959735,5.047799816631571,0.30820942421530495,0.24735173658861095,0.017136924473205625,0.0007109586116587395,8.200304218716326,12.669584008782952,1.0,1.9817081352544281,-3.6695840087829517,True,59.79363675410399,64.20340816725422,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
