segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_515732742,2026-06-18 06:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.5617184995190766,1.0772683552420648,0.06074003394332109,0.06898297362514977,3.227272727272727,3.65,6.666666666666667,2.9045454545454543,2.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336421518464457,2.3784518053670403,0.18332128811157725,0.01924731145087803,0.005149430591850171,0.021509790234392267,5.9441011442201965,1.881259814208792,1.0,0.04369306775996171,7.118740185791208,False,69.54196126609351,48.83593375844436,1.0,54.3053541364245,54.3053541364245,Watchlist,Monitor,2
osm_way_38096705,2026-06-18 06:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.8919062832800851,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.4386021160628406,0.7540878486694453,0.06074003394332109,0.06898297362514977,1.4285714285714286,5.181818181818182,4.666666666666667,1.2857142857142858,1.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2902040395489849,3.038903547370262,0.4041481484341935,0.049631010717373934,0.019407915934884366,0.0014390793538173303,4.803733741359516,1.8747046803650123,1.0,0.04338910664916645,7.125295319634988,False,61.73929318955316,48.59685329561877,1.0,50.30838791302409,50.30838791302409,Watchlist,Monitor,2
osm_way_36897692,2026-06-18 06:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.32318050657261943,0.5924975953831356,0.06074003394332109,0.06898297362514977,6.75,4.2,5.5,6.075,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9108869254385648,1.8140688418009592,0.24450122331937924,0.07961503926655573,0.013376949116614353,0.0015716396241645155,4.0640206185662375,1.3785431758475137,1.0,0.052788369102104146,4.621456824152486,False,55.63876234793179,55.49772603160073,1.0,50.01847158660618,50.01847158660618,Watchlist,Monitor,2
osm_way_45297816,2026-06-18 06:00:00,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9818956336528222,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.7156139788393715,1.1849951907662712,0.06074003394332109,0.06898297362514977,10.222222222222221,5.8125,7.333333333333333,9.2,8.177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610539196921866,1.6850851106347196,0.31223373836144375,0.02665758468104942,0.008424085749125091,0.0008198165154130984,5.643759532863617,1.6451924116766903,1.0,0.033415531746155115,7.354807588323309,False,67.65633161884477,40.10057639102488,1.0,49.86839636583234,49.86839636583234,Watchlist,Monitor,2
osm_way_458439807,2026-06-18 06:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9760383386581469,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.8464251362616223,0.7540878486694453,0.06074003394332109,0.06898297362514977,6.3125,8.461538461538462,4.666666666666667,5.68125,5.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2485885154516356,3.1541348230952817,0.2058345139913083,0.020217479190484864,0.0033802522011609536,0.0014586931752144708,4.633614277105087,1.8293430548312712,1.0,0.04131476558344947,7.170656945168728,False,60.41511590693987,46.93518259021021,1.0,48.98163098955402,48.98163098955402,Watchlist,Monitor,2
osm_way_1094460070,2026-06-18 06:00:00,12.9643698,77.57787895,12.964346301379962,77.57788802889411,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779178 12.9644537, 77.5778401 12.9642859)",77.0,0.024687399807630652,0.6946219382321619,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.08464251362616222,0.32318050657261943,0.06074003394332109,0.06898297362514977,1.0,2.75,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157627023147948,0.35969293544208125,0.8373070062460841,0.23528416946018854,0.007669201454425311,0.0005049792784558372,4.5980853150291825,1.215017569536807,1.0,0.04100743595230916,4.784982430463193,False,60.1328322008482,46.684465840601966,1.0,48.74020243666489,48.74020243666489,Watchlist,Monitor,2
osm_way_335689616,2026-06-18 06:00:00,13.010852345175731,77.55034025071679,13.011276947692307,77.55069292717948,13012,77552,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,195,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",173.0,0.055466495671689646,0.8490415335463258,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.24623276691247192,0.7540878486694453,0.06074003394332109,0.06898297362514977,3.6666666666666665,5.333333333333333,7.0,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059065909161173,3.8435147369704756,0.3165180789408682,0.0333362808285292,0.043044947959004064,0.0015937050386841854,5.297073658898734,2.188255645092125,1.0,0.03325321366859411,9.811744354907875,False,65.33413607455623,39.95126995449403,1.0,48.64757601907573,48.64757601907573,Watchlist,Monitor,2
osm_way_26676520,2026-06-18 06:00:00,12.925337804220028,77.69509818964306,12.927374424438591,77.69483493259395,12924,77694,Bellandur,No Junction,No Junction,secondary,9.0,249,osm_overpass_nearest_road,"Doddakannelli Road, Mayfair Anthem, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",Gear School road,secondary,"LINESTRING (77.6964328 12.9199759, 77.6963543 12.9201489, 77.6963158 12.9202282, 77.696025 12.9205983, 77.6958801 12.9207633, 77.6958435 12.9208049, 77.6958151 12.9208398, 77.6955498 12.9211661, 77.6955114 12.9212581, 77.69549 12.9213764, 77.6953917 12.92192, 77.6953768 12.9219873, 77.6953082 12.9224841, 77.6952782 12.9226951, 77.6952765 12.9227067, 77.6952639 12.9227949, 77.6952429 12.9229163, 77.695204 12.9231414, 77.6951641 12.9233721, 77.695155 12.9234249, 77.6951472 12.92347, 77.695112 12.9236684, 77.6950749 12.9238771, 77.6950186 12.9241793, 77.6949832 12.9243711, 77.694902 12.9246301, 77.6948717 12.9247362, 77.6948346 12.9251804, 77.6948282 12.925462, 77.6948308 12.9256172, 77.6948508 12.9261702, 77.6948426 12.9264384, 77.6948396 12.9264856, 77.6948363 12.9265295, 77.6948212 12.9267289, 77.6947868 12.9271836, 77.694784 12.927239, 77.6947627 12.9276553, 77.6947567 12.9278527, 77.6947431 12.9281936, 77.6947149 12.9289042, 77.6947154 12.9289299, 77.6947121 12.9290307, 77.6947157 12.9290779, 77.6947176 12.929276, 77.6947498 12.9295836, 77.6947924 12.9298377, 77.6948581 12.9302391, 77.6949181 12.9306061, 77.6949315 12.9306679, 77.6949884 12.9309388, 77.6949915 12.9309614)",218.0,0.0698941968579673,0.8777955271565495,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.06074003394332109,0.06898297362514977,4.833333333333333,4.0,6.0,4.35,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36107977839229866,2.939020067584646,1.0069993953083773,0.0542615730287986,0.02759047666356449,0.00040276396794185773,4.389354054945628,1.8448508184640375,1.0,0.04201820422700529,7.155149181535963,False,58.43329962353925,47.50461283453377,1.0,48.21849494558313,48.21849494558313,Watchlist,Monitor,2
osm_way_335865302,2026-06-18 06:00:00,13.002357700000001,77.5498923,13.002387604545453,77.54981093181817,13002,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"10th A Cross Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.550226 13.002419, 77.5495586 13.0022964)",22.0,0.007053542802180186,0.15282215122470713,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.09233728759217698,0.37704392433472267,0.06074003394332109,0.06898297362514977,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118741814894972,1.1026735282638138,0.1473891395505505,0.0225095015820232,0.01160735124192667,0.0015207610025863504,4.404442096535872,1.2166298624513794,1.0,0.041116339505790626,4.783370137548621,False,58.55854258221406,46.773443599120114,1.0,47.988648730755074,47.988648730755074,Watchlist,Monitor,2
osm_way_1278431120,2026-06-18 06:00:00,12.97393704610499,77.54539202248738,12.973938970614036,77.54506923552631,12973,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,228,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.546055 12.9739257, 77.5450078 12.973942, 77.5447293 12.9739561)",224.0,0.07181789034947099,0.882321618743344,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.1462007053542802,0.915678101955755,0.06074003394332109,0.06898297362514977,7.333333333333333,6.333333333333333,8.5,6.6,5.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87037073707104,0.24423268694796635,0.060237865797743706,0.006948678035055189,0.003070513207784408,0.004664201522906647,7.189524682582497,1.517868799277356,1.0,0.01599948397097002,10.482131200722645,False,76.25753422866809,21.759951097001327,1.0,46.83274755313458,46.83274755313458,Watchlist,Monitor,2
osm_way_1447106191,2026-06-18 06:00:00,13.185092739148805,77.67944230666357,13.184890980769232,77.67958953333333,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679763 13.1849192, 77.6796716 13.184934, 77.6796051 13.1849441, 77.6794919 13.1849732, 77.6794177 13.1849989, 77.679368 13.1850331, 77.6793402 13.1850686, 77.6793142 13.1851222, 77.6793015 13.1851808, 77.6793007 13.1852343, 77.6793255 13.1853403, 77.6793445 13.1853796, 77.6793668 13.1854181)",71.0,0.022763706316126963,0.6679978700745474,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.06074003394332109,0.06898297362514977,3.6,4.0,4.0,3.24,2.8800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02732860379299567,3.02843017046812,0.0016556819640844984,0.014360012121575054,0.0016877800242921625,7.406749721698522e-05,3.0735363158682842,1.4538973944161573,1.0,0.058717156485835864,4.546102605583843,False,45.92008160234686,59.36585076055203,1.0,46.70638110539424,46.70638110539424,Watchlist,Monitor,2
osm_way_737470751,2026-06-18 06:00:00,13.031740117630152,77.55936147343783,13.03320660927337,77.55827613907964,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.561429 13.0288873, 77.5613436 13.029001, 77.5610255 13.0294113, 77.5607476 13.0297823, 77.5606556 13.0299132, 77.560452 13.0301818, 77.5601989 13.0305575, 77.5599431 13.0309127, 77.5598599 13.0310284, 77.5597944 13.0311255, 77.5594837 13.0315854, 77.5594256 13.0316612, 77.5592022 13.0319777, 77.5591544 13.0320455, 77.5588234 13.0324843, 77.5587184 13.0326296, 77.5586051 13.0327813, 77.5580886 13.0335035, 77.5579358 13.0337173, 77.5578751 13.0338022, 77.5577669 13.0339562, 77.55769 13.034086, 77.5575504 13.0343214, 77.557513 13.0343884, 77.5573938 13.0346016, 77.557377 13.0346471)",111.0,0.03558832959281821,0.7779552715654952,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06155819172811798,0.4309073420968259,0.06074003394332109,0.06898297362514977,3.8333333333333335,8.0,8.0,3.45,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1509187632834377,1.6845856414531535,0.22387395739147206,0.03815598975755151,0.010666025502513153,0.0015864664414001462,5.109786843829528,1.5327471507460546,1.0,0.029003874421236402,7.467252849253946,False,64.0110186778096,35.907349675833814,1.0,46.36844920923833,46.36844920923833,Watchlist,Monitor,2
osm_way_638541495,2026-06-18 06:00:00,12.97338335075167,77.61513287372239,12.973414408860757,77.61497372784811,12973,77614,Halasur,No Junction,No Junction,primary,12.0,79,osm_overpass_nearest_road,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6163389 12.973106, 77.6161946 12.9731408, 77.6158637 12.9732208, 77.6154932 12.9733048, 77.6151679 12.9733747, 77.6151106 12.9733874, 77.6150184 12.9734079, 77.6143833 12.9735513, 77.6141662 12.9736023, 77.6141068 12.9736162, 77.6140584 12.9736275, 77.6139762 12.9736464, 77.61396 12.9736501, 77.6139262 12.973658)",68.0,0.021801859570375122,0.652555910543131,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.08464251362616222,0.4309073420968259,0.06074003394332109,0.06898297362514977,1.5,3.6666666666666665,8.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3843892476680837,3.2101264220700627,0.5063401753406334,0.06371205995635909,0.017429916566673406,0.0009207940851496469,5.182918615686961,2.0146497144362927,1.0,0.028186204665821078,9.985350285563708,False,64.53357540629435,35.098513607395,1.0,46.30619314610517,46.30619314610517,Watchlist,Monitor,2
osm_way_23029265,2026-06-18 06:00:00,12.961784610553858,77.59886767369687,12.961838553398055,77.59896016699031,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,103,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,residential,"LINESTRING (77.5988018 12.9619323, 77.5989118 12.9616857, 77.5989335 12.9616369)",87.0,0.027893555626803464,0.7260383386581469,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06925296569413272,0.32318050657261943,0.06074003394332109,0.06898297362514977,6.25,4.5,6.0,5.625,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561314451511669,0.2222682619743533,0.050456965591646426,0.00769257662790488,0.0020580066070279655,0.0001747655713525899,4.843965027883954,1.0400827780594428,1.0,0.030049227367106898,4.959917221940557,False,62.04591345417268,36.92674498068468,1.0,45.79365471936021,45.79365471936021,Watchlist,Monitor,2
osm_way_1119533588,2026-06-18 06:00:00,12.974349691459047,77.54671427333857,12.97435835116279,77.54671084883721,12974,77546,Vijayanagara,BTP069 - MC Circle,Named Junction,primary,12.0,43,osm_overpass_nearest_road,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.5466899 12.9744259, 77.5467185 12.9743364, 77.5467387 12.9742735)",38.0,0.012183392112856685,0.44568690095846647,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.07694773966014748,0.5386341776210324,0.06074003394332109,0.06898297362514977,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362879828662157,0.26660624369966873,0.08861521665205867,0.010498239036778503,0.005765574417072101,0.004367218876063797,6.7387323213438,1.439872416685068,1.0,0.01439744844673957,10.560127583314932,False,74.01748734031241,19.813713006345303,1.0,44.93422887269433,44.93422887269433,Watchlist,Monitor,2
osm_way_1528754360,2026-06-18 06:00:00,12.989294181082034,77.5004099018006,12.98931602888889,77.50048752444444,12989,77500,Kamakshipalya,No Junction,No Junction,residential,6.0,45,osm_overpass_nearest_road,"Magadi Main Road, Hanumantharayan Palya, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,service,"LINESTRING (77.5003959 12.9894511, 77.5004036 12.9893748, 77.5004112 12.9892985, 77.5004206 12.989137)",38.0,0.012183392112856685,0.44568690095846647,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06925296569413272,0.32318050657261943,0.06074003394332109,0.06898297362514977,0.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218278561627354,0.2390112315820221,0.09095699374117247,0.014993025981448055,0.0050464894538971815,0.002306287020653216,4.570592589406547,0.9997437647119884,1.0,0.027763544307791654,5.0002562352880116,False,59.91301700164562,34.67642574761195,1.0,43.82707879986759,43.82707879986759,Watchlist,Monitor,2
osm_way_688883748,2026-06-18 06:00:00,12.959478105918416,77.5755893952498,12.95938859777778,77.575965132,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,450,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",388.0,0.1243988457839051,0.9384984025559105,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06925296569413272,0.37704392433472267,0.06074003394332109,0.06898297362514977,3.0,3.0,7.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7403330331611002,0.8326837155695944,1.1670937116943938,0.5030915174690256,0.1308070512910865,0.002702106283419147,4.37671113546862,1.4984825341969756,1.0,0.027721603769054203,7.501517465803024,False,58.328061739044315,34.63439259880877,1.0,43.017787909045666,43.017787909045666,Watchlist,Monitor,2
osm_way_172895630,2026-06-18 06:00:00,12.9741249,77.54546685,12.974089977027026,77.54510523513514,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5462012 12.9741265, 77.5447325 12.9741233)",74.0,0.023725553061878808,0.6818423855165069,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.16159025328630972,0.8618146841936518,0.06074003394332109,0.06898297362514977,7.0,7.0,8.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155021652406802,0.16638791012606954,0.04956715004554028,0.006204567169100403,0.007465979845470824,0.0066869996640388125,6.391334259257023,1.3377447494182515,1.0,0.012427507045806254,10.66225525058175,False,72.14804018883653,17.354030743124515,1.0,43.01563239166807,43.01563239166807,Watchlist,Monitor,2
