segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_107221160,2026-06-19 06:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,1.2388586085283746,0.05725722291647359,0.06250219451868233,0.254248156460404,0.254248156460404,1.5,3.9,4.45,5.75,4.944444444444445,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7473211302811793,2.470653709473284,0.3284632503457126,0.025908001494597793,0.005765457581945131,0.002015297046342054,0.725,4.58012684622306,1.649377208803073,1.0,0.01889198039527094,10.350622791196926,False,63.861303365717546,29.440872392455873,1.0,64.57756018349815,64.57756018349815,Orange Line,High,Preventative dispatch,2
osm_way_233028789,2026-06-19 06:00:00,12.927612285468422,77.68091994241048,12.927573848484851,77.68074113939394,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,33,osm_overpass_nearest_road,"RMZ Ecospace Internal Road, RMZ Ecospace Business Park, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Ecospace Internal Road,unclassified,"LINESTRING (77.6810632 12.9278189, 77.6810754 12.9277771, 77.6810774 12.9277341, 77.6810694 12.9276884, 77.6810556 12.9276487, 77.6810319 12.9276081, 77.6810022 12.927575, 77.6809643 12.9275482, 77.6809341 12.9275358, 77.6809109 12.9275301, 77.6808862 12.9275273, 77.6808539 12.9275288, 77.6808179 12.9275344, 77.6807669 12.9275501, 77.6807294 12.927571, 77.6806945 12.9276024, 77.680665 12.927639)",1.0,0.9954545454545455,1.5,3512.2425990519646,145.79643941583058,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.776107214327595,23.16727114304893,4.128132721313826,24.0,0.0076947739660147485,0.23679471788715487,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.0076947739660147485,0.0076947739660147485,1.2,1.1428571428571428,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079774324404923,3.2745990464463097,0.6357199497116854,0.08442602469979572,0.03267261821592383,0.0032509259030371962,0.7837837837837837,4.201466308220801,1.8675294352137803,1.0,0.04305760730110989,7.132470564786219,False,60.688739427996055,54.832044707954466,1.0,63.877884763969504,63.877884763969504,Orange Line,High,Preventative dispatch,2
osm_way_36954518,2026-06-19 06:00:00,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.50170750535814,8.0,91.82485120643992,843.0,0.27027893555626803,0.9849939975990396,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7233087528053863,0.915678101955755,0.05725722291647359,0.06250219451868233,0.27027893555626803,0.27027893555626803,1.2000000000000002,4.0,5.529411764705882,8.5,4.6,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.926159833509767,1.051485951524861,0.10057552012517347,0.04071557674544423,0.005714858871569112,0.0015825817163622525,0.75,6.126234322493176,1.5452526789273664,1.0,0.06632794004811672,4.454747321072634,False,74.36945559729101,70.60423622194276,1.0,62.912020741129595,62.912020741129595,Orange Line,High,Preventative dispatch,2
osm_way_1271968932,2026-06-19 06:00:00,13.008483391762631,77.54297781907826,13.008498761165047,77.54300469320388,13008,77542,Rajajinagar,No Junction,No Junction,secondary,9.0,103,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5431248 13.0086561, 77.5430766 13.0085156, 77.5430234 13.0084444, 77.5429074 13.0084213, 77.5427514 13.0084311)",1.0,1.139902912621359,1.0485436893203883,634.4937917615705,609.1586347817055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,747.7649666841489,467.0749189300714,6.538203553880906,103.0,0.03302340493747996,0.7809123649459784,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.05725722291647359,0.06250219451868233,0.03302340493747996,0.03302340493747996,1.2,1.1428571428571428,3.75,10.0,1.2857142857142858,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.979432392916911,0.9702048398069835,0.31524607169846464,0.05301592745757928,0.009720328836425225,0.003376965500273561,0.75,6.330996526216637,1.5975951814381149,1.0,0.031510004490793615,7.402404818561886,False,75.50957881522797,44.10134963750678,1.0,62.09435300172189,62.09435300172189,Orange Line,High,Preventative dispatch,2
osm_way_726907834,2026-06-19 06:00:00,12.933521627554615,77.69224748220857,12.933265807874017,77.69133702992126,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",1.0,0.7751968503937008,0.8712598425196851,3248.2354391622616,270.2233941737409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.76886058387947,118.67243449849784,15.511465157596295,251.0,0.08047451106123758,0.907563025210084,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.915678101955755,0.05725722291647359,0.06250219451868233,0.08047451106123758,0.08047451106123758,1.2000000000000002,4.375,6.714285714285714,8.5,6.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.298885226302598,0.3378146257611114,0.042575125981792104,0.020328811034683,0.0038304039802819737,0.0005134856608952342,0.725,6.703947678721362,1.4484986430621813,1.0,0.05828189774869391,4.551501356937819,False,77.45746350886583,65.89755464152975,1.0,61.5744065053437,61.5744065053437,Orange Line,High,Preventative dispatch,2
osm_way_414833799,2026-06-19 06:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.48477075985892915,0.05725722291647359,0.06250219451868233,0.23725553061878807,0.23725553061878807,1.5,9.863636363636363,2.3125,4.5,8.571428571428571,6.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737182312135074,2.4225658763432407,0.3332041915457104,0.1104957910214667,0.012995074003904731,0.000721725294840105,0.7159763313609466,3.5537008894226703,1.4660784972130267,1.0,0.014926292777711158,10.533921502786974,False,54.60241647870661,24.08213658375041,1.0,61.19146764170625,61.19146764170625,Orange Line,High,Preventative dispatch,2
osm_way_1297586955,2026-06-19 06:00:00,13.002758456187435,77.5501765210504,13.002812785239085,77.55015970935553,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,481,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",1.0,1.1764241164241165,1.3455301455301456,253.61029761481328,106.07546371469503,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.3134176151301,18.12754729436567,70.98747666784939,435.0,0.1394677781340173,0.9519807923169268,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.5924975953831356,0.05725722291647359,0.06250219451868233,0.1394677781340173,0.1394677781340173,1.2,4.857142857142857,6.555555555555555,5.5,3.5,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452024734670826,2.977895283873015,0.22095600186311184,0.045033785830477346,0.02849392082743826,0.0022728115042312627,0.75,4.219854277365356,1.7208465159934792,1.0,0.0365594164395913,7.279153484006521,False,60.84904595842174,49.07595240230543,1.0,60.90421547287978,60.90421547287978,Orange Line,High,Preventative dispatch,2
osm_way_172886625,2026-06-19 06:00:00,13.000809933298164,77.67738494675056,13.00062380093417,77.67688565951553,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,133,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",1.0,1.377669172932331,1.3586466165413533,105.13253022058602,389.29883518893445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.37059419635079,52.61106221089461,10.505806943840035,125.0,0.04007694773966015,0.8154261704681873,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.04007694773966015,0.04007694773966015,1.8,1.0,2.2,4.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27371472058959523,1.0195426155738196,1.2484192577892745,0.012771046793428595,0.023111455446118433,0.0012772408911647215,0.725,2.578836337083401,0.9677344326664992,1.0,0.004162266365192672,14.0322655673335,False,43.621073536692556,7.395229479578591,1.0,60.64706362499,60.64706362499,Orange Line,High,Preventative dispatch,2
osm_way_234946738,2026-06-19 06:00:00,12.975134908440893,77.58256940363152,12.975062393162393,77.582564508547,12976,77583,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,117,osm_overpass_nearest_road,"Palace Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Palace Road,secondary,"LINESTRING (77.5839685 12.9771132, 77.5836663 12.9766298, 77.5833583 12.9762166, 77.5831161 12.9758987, 77.5825062 12.9750798, 77.5824525 12.9750046, 77.5822619 12.9747376, 77.5814153 12.9734934, 77.5813799 12.9734423, 77.5813346 12.973377, 77.581299 12.9733255, 77.5812859 12.9733052, 77.5812775 12.9732945, 77.5812691 12.9732825, 77.5812576 12.9732673, 77.5812306 12.9732315, 77.5811445 12.9731867)",1.0,1.2665811965811968,1.4085470085470086,191.68935682966006,84.71386541607234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,193.78196927504067,10.0,25.313503858959084,104.0,0.03334402051939724,0.7836134453781513,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.03334402051939724,0.03334402051939724,1.2,2.0,1.875,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33707307240854484,2.5480967956395304,0.756299178560906,0.0922773685475183,0.07475537061361708,0.010378297729661255,0.75,3.818880083499778,1.6301379946780434,1.0,0.03280678866287596,7.369862005321957,False,57.200339623293615,45.42349704899416,1.0,59.784247946567156,59.784247946567156,Orange Line,High,Preventative dispatch,2
osm_way_143240404,2026-06-19 06:00:00,12.983674160487686,77.60876196180566,12.983376335775862,77.6095431036638,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,464,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",1.0,0.6341163793103448,0.8243534482758622,926.9732190158818,128.3920483785359,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.1498811861602,2.1679460300406066,94.33413535236622,323.0,0.10355883295928182,0.9342737094837935,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.05725722291647359,0.06250219451868233,0.10355883295928182,0.10355883295928182,1.2,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.5048889684757745,0.09207760887799935,0.12202171545502435,0.014422736886423182,0.0008573537061893466,0.00013497449772715482,0.725,6.734403357899138,1.3932861819402245,1.0,0.023966004750439113,7.6067138180597755,False,77.60951467258651,35.7493550731632,1.0,59.40010506054298,59.40010506054298,Orange Line,High,Preventative dispatch,2
osm_way_1449988241,2026-06-19 06:00:00,12.998739198115782,77.55281796935603,12.99862333369863,77.55280917150685,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,365,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5529046 12.9984632, 77.5526718 12.9992121)",1.0,0.663123287671233,0.9402739726027397,395.9764220818397,65.17732886110248,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.65673757310364,95.6895996959357,27.18209981045092,239.0,0.0766271240782302,0.9030612244897959,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.915678101955755,0.05725722291647359,0.06250219451868233,0.0766271240782302,0.0766271240782302,1.2,3.8,9.75,8.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.489664843869767,0.5455619509138825,0.19707296483857872,0.025066290162805212,0.003193343149333378,0.0013589827320139016,0.725,6.261918375666382,1.438257915718972,1.0,0.025538096692941752,7.561742084281028,False,75.13073337171276,37.58702564929505,1.0,59.33742942201865,59.33742942201865,Orange Line,High,Preventative dispatch,2
osm_way_121973956,2026-06-19 06:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.5924975953831356,0.05725722291647359,0.06250219451868233,0.025649246553382493,0.025649246553382493,1.8,1.0,1.8,3.6666666666666665,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30885739711587096,1.1092847573361833,1.5010515963363134,0.02531888133247788,0.03595707628260132,0.0019802283631019436,0.6296296296296297,2.9824499367665487,1.1153945727895018,1.0,0.00552935579114789,13.884605427210499,False,48.457663734247326,9.702829291358238,1.0,58.91740601759297,58.91740601759297,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_1369862144,2026-06-19 06:00:00,13.062937699999999,77.5922135,13.062931563636367,77.59218698636363,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.59212 13.0629838, 77.592307 13.0628916)",1.0,1.1845454545454546,1.4454545454545453,2348.0600513885647,18.282407392094935,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,419.5006685152644,221.5696465734285,1.5333819039703322,22.0,0.007053542802180186,0.1797719087635054,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.007053542802180186,0.007053542802180186,1.2,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26031570730007936,2.687139534669453,0.1005374148467644,0.2668895525117654,0.02679971888521168,0.005521326699734925,0.7586206896551724,3.347203254913009,1.5346330204052312,1.0,0.02907529021380349,7.465366979594769,False,52.47065829421389,41.53188252691772,1.0,58.32827525591744,58.32827525591744,Orange Line,High,Preventative dispatch,2
osm_way_149418897,2026-06-19 06:00:00,13.010605932937187,77.55467891143944,13.011085913530327,77.55461312021774,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,643,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",1.0,0.8144634525660965,1.1250388802488338,454.43540377425205,70.92021116764111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.10516499610802,11.847078361104899,78.88335468858466,458.0,0.14684193651811478,0.9573829531812725,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.6463610131452389,0.05725722291647359,0.06250219451868233,0.14684193651811478,0.14684193651811478,1.2000000000000002,2.0,3.2857142857142856,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3702599842357808,1.1302960501308832,1.2835038205547704,0.02891819709665554,0.008373144614878524,0.0016250978683837636,0.6818181818181818,4.822976294501352,1.4509237911573565,1.0,0.058477217992956555,4.549076208842644,False,65.75989300581249,66.0202839886064,1.0,58.098596718448206,58.098596718448206,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_38096705,2026-06-19 06:00:00,12.993323733064585,77.55453586465583,12.993703605425909,77.55452136226243,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,222,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",1.0,1.0036936936936942,1.230630630630631,630.7500255145842,69.38493844567056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.6912166220374,25.80221368821338,38.02272869155344,161.0,0.05161910868868227,0.8529411764705882,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.8618146841936518,0.05725722291647359,0.06250219451868233,0.05161910868868227,0.05161910868868227,1.2,1.4,4.714285714285714,5.333333333333333,2.6,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6418641567168406,2.2129226450295127,0.44552028055288045,0.04888149279695748,0.007994171873247613,0.002940665489692716,0.7159763313609466,4.3601234124591315,1.5590050650955383,1.0,0.03000613324683387,7.440994934904461,False,62.05059321964427,42.5279027798535,1.0,58.086036234925324,58.086036234925324,Orange Line,High,Preventative dispatch,2
