segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_698621412,2026-06-18 09:00:00,12.933420212704256,77.69060333963989,12.933466664772727,77.69078763068181,12933,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,264,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6901457 12.9343248, 77.6901688 12.9342823, 77.6902142 12.9342056, 77.6902583 12.934129, 77.6905222 12.9337975, 77.69056 12.93375, 77.6909933 12.9331792, 77.6908321 12.9330311, 77.6903527 12.9325908)",239.0,0.0766271240782302,0.9342105263157895,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.34626482847066364,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700007231358081,0.8911179309088845,0.03684781855149513,0.016422564790621746,0.0025625591766130803,0.0004141721547192271,3.647372276940415,3.9462534979018797,2.5,1.0814525465071403,2.0537465020981203,True,33.319897194111334,42.91478303374543,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_719630803,2026-06-18 09:00:00,12.951824184349434,77.71866034884904,12.951771883333333,77.71755743888889,12951,77717,Whitefield,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7174874 12.9517696, 77.7177813 12.9517838, 77.7181794 12.9518046, 77.7195558 12.951863, 77.7198334 12.9518766)",16.0,0.005129849310676499,0.3599165596919127,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.05386341776210323,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9811582657080657,0.8752413061192355,0.17758346977221254,0.4928317344744339,0.04878644871000792,0.04656004956634598,3.6221612743503018,4.827565455010152,2.5,1.6184297376671788,1.172434544989848,True,33.13284953040972,56.785494688918114,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_405141223,2026-06-18 09:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.943196405648267,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.16928502725232444,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0378086439362533,0.289605547460034,0.15635685256179885,0.047755573835650066,0.013210538234594215,0.0018316966125783351,3.5465688526409087,3.3314268064492443,2.5,0.7707225393561535,2.6685731935507557,True,32.56885655332133,32.93732555713718,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1095794745,2026-06-18 09:00:00,12.980234227386084,77.57471991517393,12.98023883529412,77.57473320980392,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746661 12.98052, 77.57467 12.980518, 77.574673 12.9805137, 77.5747685 12.9799453)",36.0,0.011542160949022122,0.6495507060333762,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7456319175693755,0.3523906386749052,0.30318257483341265,0.02137649162081823,0.032112991429088626,0.00024814863917151564,3.454942762766772,3.3933162856791945,2.5,0.7996246815733087,2.6066837143208055,True,31.87885550644992,33.93462704918536,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36884561,2026-06-18 09:00:00,12.97824356424307,77.58089361338057,12.977598505214372,77.58039964762457,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,863,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",772.0,0.24751522924014108,0.9849165596919127,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.2696377043924334,1.562039115100994,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29556387252671,2.552943376471472,0.33245305095857447,0.1903920448218552,0.059210136354420566,0.004629247670541302,3.4351917288035736,6.1198761077491,2.5,1.1559531967345147,2.8801238922509,True,31.729195454415795,45.07744792357457,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1166294723,2026-06-18 09:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",141.0,0.045206797050336645,0.8934531450577664,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.24623276691247192,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603431248848849,0.12061103696252175,0.5335012802474681,0.007188295910722645,0.001436950818492763,0.00015126403520152704,3.266320076823256,3.0260141880192055,2.5,0.6358862407009396,2.9739858119807945,True,30.4361015033925,28.081987219570838,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28631978,2026-06-18 09:00:00,12.976750619004784,77.57381085579098,12.977018917999999,77.5741925,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,50,osm_overpass_nearest_road,"Major T Ramachandrappa Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5745058 12.9769392, 77.5744455 12.9769569, 77.5744327 12.9769566, 77.5743565 12.9769549, 77.5740556 12.9769612, 77.5739708 12.9769361, 77.5739642 12.9765129, 77.5739381 12.9763658, 77.5738397 12.9763012, 77.573701 12.9763099, 77.5736393 12.9763546, 77.5735524 12.9764197, 77.57351 12.9765148, 77.5735024 12.977186, 77.5735008 12.977325, 77.5735004 12.9773614)",38.0,0.012183392112856685,0.6659178433889602,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104128377382422,0.6881760981422242,1.347902045673732,0.021641561435381346,0.02560729325321917,0.00023998784204123656,3.18769536372902,4.05992047841164,2.5,1.1446496035434863,1.94007952158836,True,29.82572350104832,44.75466891870562,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_543287425,2026-06-18 09:00:00,12.966667436097312,77.64208749185691,12.966786910256412,77.6416139076923,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,39,osm_overpass_nearest_road,"15th Main Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",15th Main Road,residential,"LINESTRING (77.6426727 12.9665146, 77.6424016 12.9665812, 77.6420876 12.9666648, 77.6415763 12.9668087, 77.6415028 12.9668211)",35.0,0.01122154536710484,0.641367137355584,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335868117001771,1.9492344812435372,0.20279230590936204,0.013102720709464303,0.002437641500364182,0.00022539471125031861,3.101379355774155,4.750947336889123,2.5,1.5674653192981838,1.2490526631108771,True,29.149467655594798,55.62855355555054,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1301283907,2026-06-18 09:00:00,12.931032600436064,77.68575547405653,12.930970045134314,77.6857184382206,12930,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6858208 12.9308823, 77.6857771 12.9309233, 77.6857551 12.930944, 77.6857334 12.9312038)",15.0,0.0048092337287592175,0.3324775353016688,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47081325627554954,2.190650162432829,0.2775393342990039,0.02698898178394844,0.008810428825048847,0.0002839578310199683,2.9750861214474,4.985208341158667,2.5,1.7258543197748575,1.0147916588413333,True,28.148243328093514,59.12628029124889,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1165373088,2026-06-18 09:00:00,12.960748350000001,77.57786999999999,12.960751169230766,77.57780676538462,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5776822 12.9607483, 77.5780578 12.9607484)",23.0,0.007374158384097467,0.5030487804878049,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300688132188426,0.3357050663698974,1.0214081787499063,0.038490188573901934,0.012863323605724692,0.00029992762567697807,2.8388354981439496,3.2322672466364026,2.5,0.7255244134498938,2.7677327533635974,True,27.052207101042747,31.347446320672844,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38773813,2026-06-18 09:00:00,12.972079643659026,77.5980072396776,12.97154426767896,77.59774969045553,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,461,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",391.0,0.12536069252965695,0.9635750962772786,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.4386021160628406,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9464537775521669,0.7937665952458832,0.038442526447449284,0.0023155487469165223,0.0014516171101270831,0.0001434300129157289,2.782573495115459,3.124667321019374,2.5,0.6780240185448884,2.875332678980626,True,26.594757762655384,29.635946098498255,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_149418897,2026-06-18 09:00:00,13.010605932937187,77.55467891143944,13.011089133245383,77.55461549643799,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,758,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",573.0,0.18371272843860212,0.9768934531450578,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.038794485411991,0.6463610131452389,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667510166223169,0.8481423290777931,0.8608961322851482,0.018850362611253203,0.0074394262607166434,0.00016551072022185284,2.7022447775774494,3.56704902316852,2.5,0.8835999120616316,2.43295097683148,True,25.936653095816688,36.74893334504823,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091199881,2026-06-18 09:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.2770118627765309,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3456272672427116,0.6220886145801411,0.6440402155817485,0.05608193016932972,0.009210561040019587,0.0010609842056690528,2.67810957281962,3.250674229836991,2.5,0.7338113158698829,2.749325770163009,True,25.737771652252405,31.64174031449807,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38870513,2026-06-18 09:00:00,12.997123483783644,77.58306720612936,12.99708606304348,77.58351747608695,12997,77582,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,residential,6.0,46,osm_overpass_nearest_road,"5th Main Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5822406 12.9970755, 77.5827581 12.9971699, 77.5830101 12.9971261, 77.5836154 12.9971136, 77.5839004 12.9971077)",46.0,0.014748316768194934,0.7158215661103979,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10772683552420646,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7829099549588316,0.7309208113795643,0.1329269724077634,0.021084345869966735,0.0015748951586975802,0.00016798776195417145,2.6695849675367778,3.0407904693795804,2.5,0.6421115749076174,2.9592095306204196,True,25.667398753660265,28.313707876426964,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1229015866,2026-06-18 09:00:00,12.939635967222415,77.69571015723874,12.939639161835094,77.69568352437152,12939,77695,HAL Old Airport,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6956011 12.9396818, 77.6956735 12.9396514, 77.6958192 12.9395901)",56.0,0.017954472587367747,0.7543324775353016,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19273766864929925,2.090774309716478,0.15698788728097646,0.07369715859392394,0.09371046778517803,0.0002311830113216612,2.6081386750371767,4.744335505575016,2.5,1.5631055131569265,1.255664494424984,True,25.158166512273937,55.5281551929395,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_212599178,2026-06-18 09:00:00,12.98455755,77.55991555,12.984501879166666,77.56001528333333,12984,77559,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.559692 12.9845437, 77.5601391 12.9845714)",19.0,0.006091696056428343,0.43645699614890887,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.05386341776210323,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274460830526519,0.801224847247939,0.11622605619027407,0.05182510705132899,0.08356374534041701,0.00019167971093079816,2.480477518593542,3.152205624814471,2.5,0.6900277986883329,2.847794375185529,True,24.089002173013384,30.072445169330532,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897693,2026-06-18 09:00:00,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9640564826700898,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.19236934915036868,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658942745802454,1.829535246579347,0.08483381995659868,0.0111316330861503,0.004925369166373978,0.00011914614254620031,2.3964394895112617,3.9977514477100895,2.5,1.1098622665047304,2.0022485522899105,True,23.376859103648272,43.74935053670326,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1316342875,2026-06-18 09:00:00,13.190988594947681,77.64567334756262,13.190897079338844,77.64579848925621,13190,77645,Chikkajala,No Junction,No Junction,residential,6.0,121,osm_overpass_nearest_road,"Ronald Colaco Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.645402 13.1911195, 77.6455533 13.1910465, 77.6459447 13.1908577)",118.0,0.03783263866623918,0.8761232349165597,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1462007053542802,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317413970811488,1.527672496114346,0.007393605334444822,0.011155433741206831,0.001963104891400675,0.00013860246872705092,1.6414973822582402,3.0177536563315264,2.5,0.6324192451598818,2.9822463436684736,True,16.672253248960445,27.952613432937625,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_172891303,2026-06-18 09:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9736842105263158,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6232766912471945,1.5081756973388907,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947025600820872,0.08181511824943678,0.07731263608587019,0.038499650459019055,0.0027357719616051446,0.00019672216808968608,9.147585499744894,7.509611607517547,2.5,0.9790671266625396,4.490388392482453,False,63.81039955161124,39.80304392331207,1.0,49.026785126545406,Watchlist,Monitor,2
osm_way_172891308,2026-06-18 09:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.9810654685494223,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.7463930747034305,1.346585444052581,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780675985301157,0.7895220520097836,0.3171739663282419,0.15378442582979104,0.00171878854322111,0.0001681148115108392,8.043043332823704,7.695451291048994,2.5,1.02812448911298,4.304548708951006,False,59.08491978263149,41.31463067771074,1.0,46.95682661764608,Watchlist,Monitor,2
osm_way_794634828,2026-06-18 09:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9518613607188704,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.16928502725232444,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399092758876912,1.2360992645387554,0.02289982752022966,0.003961411612140968,0.0021917942815227118,0.00026968832591537853,5.664514745155477,5.9129549051605865,2.5,1.079106040446378,3.0870450948394135,False,46.70834998603347,42.84530068349392,1.0,40.68544773154128,Watchlist,Monitor,2
osm_way_1429939347,2026-06-18 09:00:00,12.97473835,77.54486854999999,12.974560349773757,77.54482710950228,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,221,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Sri Nagasubramanya Swamy Temple Road,secondary,"LINESTRING (77.5449544 12.9750515, 77.5447827 12.9744252)",204.0,0.06540557871112536,0.9216944801026957,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.08464251362616222,0.4309073420968259,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54517930998555,0.32444088191755716,0.04085532914963138,0.007834698653137441,0.0021946646907361382,0.00035381359944180275,5.920858697996054,5.130091232463389,2.5,0.8122788905369672,3.869908767536611,False,48.20482504594246,34.3665936720709,1.0,38.540961560493166,Low,Monitor,0
osm_way_143240404,2026-06-18 09:00:00,12.983674160487686,77.60876196180566,12.983367343620689,77.60957566310344,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,580,osm_overpass_nearest_road,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Veerapillai Street,unclassified,"LINESTRING (77.6068509 12.9841821, 77.6074858 12.9841196, 77.6076627 12.9840799, 77.6081677 12.983904, 77.6086527 12.9837195, 77.6094814 12.9834333, 77.6100809 12.9832261, 77.6103288 12.9831488, 77.6106113 12.9830647, 77.6106499 12.9830532)",439.0,0.14075024046168644,0.9659820282413351,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.7848669445335043,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395833658147721,0.10222223269014738,0.22490354743506283,0.016714780261622493,0.0020023021912009254,0.005430767275891029,5.747107288001646,4.857232218418085,2.5,0.7281699019641565,4.142767781581915,False,47.195167584584965,31.441533360137697,1.0,36.96187884756993,Low,Monitor,0
