segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1098755689,2026-06-23,12.982806970872728,77.56316086743661,12.982797499999998,77.5634782,12982,77563,Sheshadripuram,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5630442 12.9825532, 77.5631172 12.9828517, 77.5633747 12.9829841)",1.0,1.5599999999999998,1.5999999999999999,0,803.9420851736792,171.85092800274919,83.89201191364954,445.0440637931,355.9251007578072,1778.013775268584,124.20214334507791,556.1170343544037,396.3933540279294,402.85379366690006,11173.346848054502,863.4780246119499,429.73102024020466,156.438158267604,80.79095555801877,2866.157696842901,214.8713233731772,0.0,0.0,0.0,432.433258699441,8.0,3.9729800649435765,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028155529075144,0.0019125183968134864,0.000803248161179687,0.0005764362235774718,0.00032293402385220134,5.370745106992682e-05,0.014422495334004177,-1.1669039341834384,0.014422495334004177,0.0064843971640071735,0.002612492952949485,0.3,5.6875995243422665e-08,5.99738750704705,False,0.1619786019289915,9.649989823889982e-05,1.0,1.6673940960797788,1.67,Low,Low,Monitor,0,4.0
osm_way_688595931,2026-06-23,12.994964424848536,77.60719348733187,12.994764557142856,77.60743487857144,12994,77607,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Kemp Road, Elegant Springdale, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Kemp Road,residential,"LINESTRING (77.606549 12.9954696, 77.6065812 12.9954439, 77.6066189 12.9954138, 77.6071024 12.9950486, 77.6071333 12.9950245, 77.6071556 12.9950033, 77.607702 12.994552, 77.6077965 12.9944739, 77.6078033 12.9944683, 77.6078286 12.9944474)",1.0,1.665357142857143,1.4214285714285713,0,1869.2516733541052,62.34104491402414,107.7996641162604,227.7133565585457,83.86940930653357,571.4353919307387,77.85543225047564,181.3999038845296,76.75307581250321,1426.244220514662,8288.56288135114,1007.9043462770012,988.5033795130066,847.2777692802395,217.64051328991476,1970.5150759604028,230.25645076472026,0.0,0.0,0.0,275.206072072945,38.65699043363735,6.9052946903851335,14.0,0.004488618146841937,0.6893589947510737,osm_way_688595931,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028057817793679836,0.0019388538155372993,0.0007886647141966812,0.0005268270810051014,0.00032663861574089547,5.123299148081644e-05,0.014574576659673225,-1.1569490536733047,0.014574576659673225,0.006437998997328778,0.002580540100012801,0.3,5.549322673145064e-08,5.997419459899987,False,0.1608205199229773,9.415379498278753e-05,1.0,1.6705964062151497,1.67,Low,Low,Monitor,0,4.0
osm_way_346768561,2026-06-23,12.96949169824877,77.63832675847965,12.969559175,77.63659125,12969,77636,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"12th A Main Road, Indiranagar ESI Hospital Junction, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12th A Main Road,residential,"LINESTRING (77.6406602 12.9696492, 77.640172 12.9696168, 77.6397211 12.9695869, 77.639262 12.9695565, 77.6388072 12.9695264, 77.6384396 12.969502, 77.6380284 12.9694748, 77.6376299 12.9694484, 77.636459 12.96936, 77.6360219 12.9693231, 77.6359943 12.9693208)",1.0,1.7999999999999998,1.5,0,979.333779327589,33.60366994917008,312.65745145601034,254.71388525856764,80.98654017662145,849.8551166237739,34.0836549868718,193.4449384290384,101.70045559452633,1852.4705772623522,3913.779108466912,2809.2383981167663,239.99375631069077,35.333570562411396,149.18716935781393,2903.4463873076384,281.256529341609,0.0,0.0,0.0,645.6859507081476,82.30323578114417,2.049388809890451,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028061348570075184,0.001967189902170659,0.0007686602081143941,0.0005150376783382192,0.00032091022553640334,5.2711596548370784e-05,0.014738406056781696,-1.1463390318981261,0.014738406056781696,0.006430644467715565,0.0025739420468168825,0.3,5.520981383643235e-08,5.9974260579531835,False,0.16063695220370766,9.367293652973174e-05,1.0,1.6741685605195258,1.67,Low,Low,Monitor,0,4.0
osm_way_31229972,2026-06-23,12.962541707815731,77.64251534845147,12.9627785,77.64155577142857,12962,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,7,osm_overpass_nearest_road,"Domlur Inner Ring Road, Carlton Towers, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",18th Main Road,residential,"LINESTRING (77.6416943 12.9626549, 77.6417845 12.9626458, 77.6421845 12.9625812, 77.6430723 12.9624653, 77.6433219 12.9624511, 77.6433388 12.9624507)",1.0,1.6714285714285713,1.5,0,1797.3956490682685,72.73154186984658,136.80867029572102,294.9397940735906,83.3370752291041,1409.0147041377322,25.398232837858053,186.3459369506941,118.59075685291077,1606.656938816699,3159.9771730493812,3326.8725511729376,73.2419359837442,84.79095154289607,142.01862874475023,3003.7034308618,313.82341721166847,0.0,0.0,0.0,288.1454155275695,5.035659882953005,9.586760742841282,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028061348570075184,0.0019482712170637302,0.0007753432929111098,0.0005150376783382192,0.00033144839173076146,5.130693508086734e-05,0.014650063687368058,-1.1520457969558504,0.014650063687368058,0.006427542372132206,0.00257792840020868,0.3,5.5380956971687375e-08,5.997422071599791,False,0.1605595243619029,9.3963310132672e-05,1.0,1.6722346514914652,1.67,Low,Low,Monitor,0,4.0
osm_way_128515246,2026-06-23,12.965883821063386,77.64086422140304,12.965783574999998,77.64149916666666,12965,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,12,osm_overpass_nearest_road,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Vasantapa Garden,residential,"LINESTRING (77.6402815 12.9660485, 77.6406659 12.9659098, 77.6409658 12.9658274, 77.6411468 12.9658106, 77.6414179 12.9658147, 77.6414636 12.9658154)",1.0,1.7333333333333334,1.3333333333333333,0,1398.647540752213,41.18788934099598,84.72447103353639,239.42940923422287,240.01501198903435,1283.3337111645849,38.262965027664315,183.64791027805953,103.65341426441724,1903.9637809258395,3479.209820805718,3040.8720100981127,102.41865025275101,38.743641172614645,213.10388552865996,3159.5821735786208,403.2101955015943,0.0,0.0,0.0,509.6777145675192,174.60326261986685,3.688904965202189,11.0,0.003526771401090093,0.6282805789724829,osm_way_128515246,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026977316638670595,0.0019377592540071788,0.0008144909174580852,0.0005732824442122854,0.00031341593811398894,5.642525798468397e-05,0.014645073517321354,-1.1523691640905154,0.014645073517321354,0.006393105475643282,0.0026016807787534544,0.3,5.6406190621126504e-08,5.997398319221246,False,0.1596999805426047,9.570279435600071e-05,1.0,1.672144533027806,1.67,Low,Low,Monitor,0,4.0
osm_way_800366159,2026-06-23,12.843655636392931,77.64549060007083,12.8434682,77.64451771875,12843,77644,Electronic City,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6467295 12.8439528, 77.6458912 12.8436524, 77.6457915 12.8436303, 77.6456646 12.8436082, 77.6447974 12.8435709, 77.644684 12.8435647, 77.6445509 12.8435526, 77.6444327 12.8435025, 77.6443909 12.8434913, 77.6443525 12.8434995, 77.6442529 12.8435776)",1.0,1.225625,1.16875,0,2420.6410378064757,250.6583226338436,129.12838630958368,763.7024875354668,205.71661414629094,4808.160754028652,196.94243062503898,855.5446172265068,664.1174512286597,3408.4035421129556,12213.850748043962,7877.490445714104,195.5351188623601,76.7271781935905,721.9268423105989,1963.3206164801218,1934.4573995806718,0.0,0.0,0.0,2461.9231236652467,59.38715445850879,15.651714481851076,15.0,0.0048092337287592175,0.7050262446317799,osm_way_800366159,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002624887330644635,0.0018892399602302827,0.000763796479260985,0.0005253502274959356,0.0004806821163340557,5.086189253580034e-05,0.014664860520139981,-1.1510875874995568,0.014664860520139981,0.006334818006501694,0.0027228087011015117,0.3,6.17807268566175e-08,5.997277191298899,False,0.1582451103409266,0.00010482161377778354,1.0,1.672862163439373,1.67,Low,Low,Monitor,0,4.0
osm_way_1424992515,2026-06-23,12.947106391882661,77.69928005845,12.9470484875,77.6990579125,12947,77699,HAL Old Airport,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Outer Ring Road, Sumadhura Platinum Square, Kadubisanahalli, Bengaluru, Karnataka. Pin-560037 (India)",,service,"LINESTRING (77.6990432 12.9472951, 77.6991185 12.9472667, 77.6994805 12.9471286, 77.6994935 12.9471178, 77.6995012 12.9471002, 77.6995042 12.9470833, 77.6994639 12.9469749, 77.6994496 12.9469575, 77.6994364 12.9469545, 77.6994161 12.9469528, 77.6990512 12.9470949, 77.6989886 12.9471203)",1.0,1.6949999999999998,1.4125,0,3809.8651610918987,17.127060468190134,268.65079980429533,236.62123811844646,459.06881433304744,1149.0187650423975,13.29767909618223,445.06996104333837,326.9472568826435,1056.3266475461055,3286.024804464201,4454.907323232902,33.517154000958,153.95294674952314,643.5029362133599,8313.513662037805,449.20479244933443,0.0,0.0,0.0,331.9409626671988,98.88295552818731,2.7062859991893617,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027043044394712288,0.001938399212560881,0.0007724349479494238,0.0005167210359977773,0.00033585899007558437,5.628453958556912e-05,0.014779751556167016,-1.1436797493045026,0.014779751556167016,0.006324003165640464,0.00256897236688246,0.3,5.4996825181713905e-08,5.997431027633118,False,0.1579751668033924,9.331156484160275e-05,1.0,1.6749182553628172,1.67,Low,Low,Monitor,0,4.0
osm_way_764571650,2026-06-23,12.972983712612335,77.56669630345556,12.973200866666668,77.56644063333334,12973,77566,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Binny Mill Main Road, The Gardens, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5664849 12.9731955, 77.5666282 12.9731686, 77.5666958 12.9730761, 77.5667554 12.972855, 77.5668244 12.9726801)",1.0,2.02,1.3,0,350.8216843595205,120.82017477200894,192.2954661262404,526.0380191145633,332.83373006147497,1196.751086255621,205.13370984463907,80.7845728493377,117.8084764986476,978.6797889210914,11395.662190389596,653.2437980403058,281.57487892318494,934.232819311567,427.44244487720266,2707.082692709563,505.59784314942544,0.0,0.0,0.0,52.246232381614064,64.91379041905734,0.8393679137031929,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027207596452713478,0.001873331666843969,0.0007952556274525267,0.0005364742269177744,0.00032745412244359706,4.8690325317095124e-05,0.014521238892927411,-1.1604287145047316,0.014521238892927411,0.006301965614246311,0.0025434312231379292,0.3,5.3908686556940854e-08,5.997456568776862,False,0.15742509684973927,9.146535151494106e-05,1.0,1.6691257605172756,1.67,Low,Low,Monitor,0,4.0
osm_way_693792651,2026-06-23,13.03063044484002,77.5359730999519,13.030796420833331,77.5360337,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5361224 13.0309603, 77.536061 13.030834, 77.5360177 13.0307411, 77.5358311 13.0302973)",1.0,1.1995833333333332,1.2458333333333333,0,400.5100281990043,280.4284770349799,47.393963001721794,918.047505718709,35.88347562311486,1619.3204725264627,275.76641758759513,478.7493402736323,108.71377883099964,1538.0191250974647,8494.152126794104,1776.2742533567468,564.262986880638,1533.5850217849493,120.1638651102514,2092.900226134748,333.47810202393185,0.0,0.0,0.0,416.2600204735044,50.0,11.968867443376697,20.0,0.006412311638345623,0.760855734054398,osm_way_693792651,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0027241904391773594,0.001888977088367668,0.0007993402654315864,0.0004995763868750046,0.00032592589930478425,5.849241615685338e-05,0.014567674395625105,-1.1573986376833747,0.014567674395625105,0.006296502495313256,0.0025225461047787955,0.3,5.302699042278895e-08,5.997477453895221,False,0.15728873379129427,8.996940317196334e-05,1.0,1.6700857690598168,1.67,Low,Low,Monitor,0,4.0
osm_way_1312777273,2026-06-23,12.95359348840763,77.54215281233375,12.953397376666667,77.54220970666667,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,residential,6.0,60,osm_overpass_nearest_road,"Mysore Road, Iyannashetty Layout, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,service,"LINESTRING (77.5421367 12.9534393, 77.5420808 12.9536308, 77.5420826 12.9536457, 77.5420902 12.9536548, 77.5421666 12.9536821, 77.5421759 12.9536819, 77.542182 12.9536768, 77.5422747 12.9535438)",1.0,1.2167666666666668,1.2800000000000005,0,583.3975030823703,315.8132185759707,96.05180331650386,940.975217344546,510.38823267994775,2068.8351118854457,147.93501583007924,40.194455124201795,762.5163396651021,1343.8184970800698,13811.2312450851,578.9049916478598,323.4469166225279,1701.6489899136898,291.4396634329219,2596.8138582392235,1282.78376355718,0.0,0.0,0.0,1314.0381090819167,8.0,79.34937173688476,57.0,0.01827508816928503,0.8979640528073803,osm_way_1312777273,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027090223845819992,0.0018584026931941417,0.0008017825362482711,0.0005092622607959353,0.00034078367357887735,4.796353480394977e-05,0.014402662198905946,-1.1682097810593304,0.014402662198905946,0.006267217083203175,0.002527158415311728,0.3,5.3221080467340704e-08,5.997472841584688,False,0.15655774737898254,9.029871014254454e-05,1.0,1.6664323688454554,1.67,Low,Low,Monitor,0,4.0
osm_way_244031181,2026-06-23,12.90759205543607,77.56998194955018,12.908232333333332,77.57050146666666,12908,77570,K.S. Layout,"BTP159 - JP Nagar Metro, ORR",Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Tippu Sultan Circle, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560078 (India)",,residential,"LINESTRING (77.5705351 12.9082269, 77.570349 12.9081565, 77.5701272 12.9080574, 77.5699828 12.9079424, 77.5698689 12.9077886, 77.5698143 12.9076462, 77.569782 12.9075134, 77.5697658 12.9073512, 77.5697948 12.9071659, 77.5698629 12.9069904, 77.5699487 12.9068701, 77.5700415 12.9067685)",1.0,1.8800000000000001,1.2666666666666666,0,341.8528409709095,44.75191321763867,466.8781686810329,387.83693367628103,86.75482369144262,545.8255867355585,367.6214009520366,151.92479389304856,367.27381064284356,2284.413359751059,11832.283855486869,6479.381151175911,941.9109133990908,653.1077430550133,182.6175978649977,2728.7715832827803,352.7146217157049,0.0,0.0,0.0,274.963801653523,183.36483890015828,0.7013150983500971,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00267233905148542,0.001882104677208847,0.0007783491867330791,0.0004973799216186084,0.00033048935571055725,5.0552568258974415e-05,0.014386012407570396,-1.169307400119485,0.014386012407570396,0.0062112147610154855,0.0025070893009737504,0.3,5.2379139692142064e-08,5.997492910699027,False,0.15515987143813748,8.88702135437569e-05,1.0,1.6659265312046958,1.67,Low,Low,Monitor,0,4.0
osm_way_744783934,2026-06-23,12.920029244178346,77.62145956364063,12.919978126022881,77.62107256144472,12920,77620,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,residential,"LINESTRING (77.6209846 12.9200598, 77.6212333 12.9200673, 77.6216303 12.9200143, 77.6219313 12.9199582)",1.0,1.103448275862069,1.3620689655172413,0,393.75556445639506,43.763899472969634,67.8082370007989,200.47206065139474,165.05106009812948,310.6412347330077,163.0362613846629,150.28190777634902,34.10280169078149,222.33116366238178,6257.389109254234,8536.712533110192,106.09257084937458,742.2723162174283,436.7057409029617,2602.823015162373,407.77285726829484,0.0,0.0,0.0,569.6395860483142,8.0,36.20903796719441,15.0,0.0048092337287592175,0.7050262446317799,osm_way_744783934,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0030323982948834653,0.002026583561800414,0.0007951409555419157,0.0005822343043344266,0.0003047917760084483,4.432690646831599e-05,0.01387872582202914,-1.2033641688530046,0.01387872582202914,0.006785475799036986,0.0026787172234242554,0.3,5.979604969224794e-08,5.997321282776576,False,0.16949309292051407,0.00010145426981855721,1.0,1.656041312979028,1.66,Low,Low,Monitor,0,4.0
osm_way_166584405,2026-06-23,12.952540767904743,77.54337291112806,12.953638214971814,77.54288320134437,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,residential,6.0,74,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,service,"LINESTRING (77.5443993 12.9519064, 77.5443055 12.9518433, 77.5442244 12.951832, 77.544083 12.9518772, 77.5440426 12.9519277, 77.543944 12.9520511, 77.5438258 12.9521098, 77.5435478 12.9521821, 77.5432697 12.9523311, 77.5431307 12.9524327, 77.5428758 12.9527669, 77.5428503 12.9528844, 77.5429615 12.9534241, 77.5429592 12.9535641, 77.5429189 12.9536716)",1.0,1.0835135135135134,1.112162162162162,0,692.6104804452283,185.8027327331743,80.90743624610114,978.1851716308013,497.0595256815673,2215.3422488346137,54.42492186585877,136.56135576857548,811.4318227915741,1280.094621624304,13677.322474783436,753.7796854054699,186.88028564264968,1805.3190716692045,404.8993486585833,2420.5485901786387,1392.036968602628,0.0,0.0,0.0,1437.6125761989474,8.0,87.48220913815109,67.0,0.02148124398845784,0.9106091935740417,osm_way_166584405,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0031040350174182524,0.0019106226321562335,0.0008034414846002121,0.0004881049096956605,0.00033679101805461934,5.397001628064783e-05,0.014183226399888315,-1.1827772461215655,0.014183226399888315,0.006696965078205626,0.0025829544865396186,0.3,5.559711566279288e-08,5.99741704551346,False,0.1672840509482909,9.433006031844826e-05,1.0,1.6623487532302497,1.66,Low,Low,Monitor,0,4.0
