segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_609637730,2026-06-19,12.91875083688537,77.66948403192562,12.918173510000003,77.6709636875,12917,77673,Bellandur,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",1.0,1.02975,1.2625,4143.2485902845265,86.1863914339347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.49886389967054,14.788626936717302,7.426905230206115,24.0,0.0076947739660147485,0.23679471788715487,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0076947739660147485,0.0076947739660147485,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.467895782052184e-06,0.0,2.1154668546643234e-05,0.0,0.0009118561158269785,0.00030203166453103434,0.3,1.9004817995705678e-10,11.999697968335468,False,0.020261416338340776,3.5080195415204685e-07,1.0,1.7797418572329244,1.78,Low,Low,Monitor,0,24.0
osm_way_544757438,2026-06-19,12.974329315500515,77.57401149506147,12.974298071875001,77.57427786562499,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,primary,12.0,32,osm_overpass_nearest_road,"Dharmambudi Kere Road, Upparpet Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5746648 12.9742752, 77.574502 12.9742868, 77.5741927 12.9743062, 77.5739452 12.9743213, 77.5736719 12.9743632, 77.5735053 12.9743945, 77.5733605 12.9744013)",1.0,1.0728125,1.246875,196.1861405415913,215.85104234615432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.39626612731757,21.262902419220236,5.219808398613712,32.0,0.010259698621352998,0.3910564225690276,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.010259698621352998,0.010259698621352998,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.466612869206574e-06,0.0,1.582631650326558e-05,0.0,0.0009118548329141329,0.0003020310551474327,0.3,1.9004741306973236e-10,11.999697968944853,False,0.020261387834941136,3.5080054416880557e-07,1.0,1.7797418548381536,1.78,Low,Low,Monitor,0,24.0
osm_way_764571644,2026-06-19,12.977812651692355,77.56457508241867,12.978421478260872,77.56446193913044,12977,77564,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,23,osm_overpass_nearest_road,"Magadi Road, Sobha Rajvilas, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Old Mysuru Road,primary,"LINESTRING (77.5644375 12.9759622, 77.5645077 12.9762537, 77.5645303 12.9763438, 77.5645336 12.9763705, 77.5646447 12.976968, 77.5647625 12.9776676, 77.5647985 12.977849, 77.5647222 12.9782098, 77.5646635 12.9783442, 77.5645551 12.9786249, 77.5644563 12.9788793, 77.5643541 12.9791433, 77.5643024 12.9794826, 77.5642996 12.9796459)",1.0,1.0921739130434782,1.0086956521739132,231.2786260753712,189.02104875620532,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,164.75187512680802,8.0,5.961366642391718,20.0,0.006412311638345623,0.11974789915966387,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.006412311638345623,0.006412311638345623,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.466612869206574e-06,0.0,1.1789661609745054e-05,0.0,0.0009118548329141329,0.0003020310551474327,0.3,1.9004741306973236e-10,11.999697968944853,False,0.020261387834941136,3.5080054416880557e-07,1.0,1.7797418548381536,1.78,Low,Low,Monitor,0,24.0
osm_way_55127541,2026-06-19,12.990555433740552,77.5746664352831,12.990448334999998,77.57457744722223,12989,77574,Sheshadripuram,No Junction,No Junction,primary,12.0,180,osm_overpass_nearest_road,"J Lingaiah Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,primary,"LINESTRING (77.575415 12.9919113, 77.575093 12.9915085, 77.5748247 12.9911391, 77.5747228 12.9908496, 77.5746046 12.9905183, 77.5744726 12.9901466, 77.5743587 12.9898175, 77.574237 12.9894716, 77.5741223 12.9891328, 77.5741098 12.9890959)",1.0,1.0200555555555557,1.2794444444444446,427.4988611342914,160.28624416592982,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,359.25675409607385,8.0,46.300888573740714,150.0,0.04809233728759218,0.8406362545018007,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.04809233728759218,0.04809233728759218,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.461446577423798e-06,0.0,2.3998705869036415e-05,0.0,0.0009118496666223502,0.0003020286011588359,0.3,1.9004432482908996e-10,11.999697971398842,False,0.02026127305171377,3.5079484872468925e-07,1.0,1.7797418451944091,1.78,Low,Low,Monitor,0,24.0
osm_way_426988255,2026-06-19,12.956802162786309,77.7023674009166,12.956773907188467,77.70235361291941,12956,77703,HAL Old Airport,No Junction,No Junction,primary,12.0,43,osm_overpass_nearest_road,"HAL Airport Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary,"LINESTRING (77.7032755 12.9567358, 77.7025291 12.9567864, 77.7022355 12.9568119, 77.7019945 12.9568302, 77.7018608 12.9568418, 77.7017176 12.9568547, 77.7014596 12.9568724)",1.0,1.7112790697674414,1.4255813953488372,2710.93852511851,64.64181476887504,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,200.8219023140473,26.702996380760137,6.415914832366687,39.0,0.012504007694773967,0.47959183673469385,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.012504007694773967,0.012504007694773967,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.461153460688029e-06,0.0,0.00010664340763456381,0.0,0.0009118493735056144,0.0003020284619283864,0.3,1.900441496142224e-10,11.999697971538072,False,0.020261266539334244,3.5079451565778186e-07,1.0,1.7797418446472577,1.78,Low,Low,Monitor,0,24.0
osm_way_399000517,2026-06-19,12.956867121136678,77.70276983741411,12.956917864516129,77.70274341935483,12956,77702,HAL Old Airport,No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"HAL Airport Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary,"LINESTRING (77.70256 12.9568921, 77.7028056 12.9568602, 77.7029803 12.9568485)",1.0,1.1235483870967742,1.3419354838709676,2681.956785167881,41.83134187645274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.49631144456046,26.702996380760137,4.951596316919549,28.0,0.008977236293683874,0.3232292917166867,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.008977236293683874,0.008977236293683874,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.461153460688029e-06,0.0,2.9011647165689335e-05,0.0,0.0009118493735056144,0.0003020284619283864,0.3,1.900441496142224e-10,11.999697971538072,False,0.020261266539334244,3.5079451565778186e-07,1.0,1.7797418446472577,1.78,Low,Low,Monitor,0,24.0
osm_way_1047549748,2026-06-19,12.98887148606121,77.55021402546579,12.989705361764706,77.5504803529412,12989,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,primary,12.0,34,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Shivanagar Flyover,primary,"LINESTRING (77.5495248 12.9866577, 77.5502251 12.9888911, 77.5508941 12.9910881)",1.0,1.3385294117647057,1.6029411764705883,1291.322212983252,116.2475420567267,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,767.1070285596088,25.80221368821338,9.193328826934732,30.0,0.009618467457518435,0.3550420168067227,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.009618467457518435,0.009618467457518435,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.459694039616898e-06,0.0,8.71454762377724e-05,0.0,0.0009118479140845432,0.0003020277687033776,0.3,1.9004327722487698e-10,11.999697972231296,False,0.02026123411432712,3.5079290583439615e-07,1.0,1.779741841923005,1.78,Low,Low,Monitor,0,24.0
osm_way_503401195,2026-06-19,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.1958961205514588,0.1958961205514588,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.459246507345887e-06,0.0,2.519240967418406e-05,0.0,0.0009118474665522722,0.0003020275561255489,0.3,1.9004300970660745e-10,11.999697972443874,False,0.020261224171180814,3.507924173362653e-07,1.0,1.7797418410876116,1.78,Low,Low,Monitor,0,24.0
osm_way_23036323,2026-06-19,12.956453364776978,77.58117326258443,12.956296493877549,77.58101678571428,12955,77580,City Market,BTP119 - Minerva Circle,Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Model Road, Thayappa Layout, Journalist Colony, Bengaluru, Karnataka. Pin-560002 (India)",JC Road,primary,"LINESTRING (77.5800689 12.9552818, 77.580146 12.9553509, 77.5809451 12.9560908, 77.5810266 12.9561885, 77.581056 12.9562238, 77.5810975 12.9562735, 77.5814713 12.9567516, 77.581752 12.9571346, 77.5821331 12.9577464)",1.0,1.114285714285714,1.2326530612244897,860.4105894138246,464.9996782719985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.27212250762601,212.78889375081806,2.2255697773660876,33.0,0.01058031420327028,0.406062424969988,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.01058031420327028,0.01058031420327028,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.455256085838712e-06,0.0,1.4933914270138324e-05,0.0,0.0009118434761307651,0.00030202566067533295,0.3,1.9004062438827366e-10,11.999697974339325,False,0.02026113551311104,3.5078800975085755e-07,1.0,1.7797418336388247,1.78,Low,Low,Monitor,0,24.0
osm_way_1376363361,2026-06-19,13.05689332584715,77.54685011293772,13.05708049189189,77.54673878108107,13056,77546,Jalahalli,No Junction,No Junction,primary,12.0,37,osm_overpass_nearest_road,"Hesarghatta Road, Gangamma Circle, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5463636 13.0576937, 77.5464386 13.0576209, 77.5464673 13.0575556, 77.5465162 13.057444, 77.546733 13.0569501, 77.5467719 13.0568806, 77.5468138 13.05681, 77.5468499 13.056759, 77.5469278 13.0566805, 77.5470487 13.0565715, 77.5471704 13.0564499, 77.547196 13.0564262, 77.5473741 13.0562634, 77.5474349 13.0561606)",1.0,0.97,1.1162162162162157,2304.6594134753404,798.6599303324429,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1101.694162346616,92.98774803513555,6.74939049315717,29.0,0.009297851875601153,0.3397358943577431,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.009297851875601153,0.009297851875601153,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.450547309439619e-06,0.0,1.3936881287783728e-05,0.0,0.0009118387673543659,0.00030202342400654337,0.3,1.9003780968465888e-10,11.999697976575993,False,0.020261030894830334,3.507828139071023e-07,1.0,1.7797418248491088,1.78,Low,Low,Monitor,0,24.0
osm_way_479245734,2026-06-19,12.97907440536404,77.65299917155274,12.976720311455175,77.65489522545485,12986,77648,Banaswadi,No Junction,No Junction,primary,12.0,25,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Suranjandas Road,primary,"LINESTRING (77.6480697 12.9870426, 77.6480523 12.9869286, 77.6480601 12.986733, 77.6480734 12.9863766, 77.648081 12.9862469, 77.6481512 12.9858816, 77.6483604 12.9853588, 77.6491329 12.9840285, 77.6492885 12.9837593, 77.6493502 12.9836365, 77.6494494 12.9834561, 77.6495406 12.9833091, 77.6496664 12.9831127, 77.6503865 12.9819446, 77.6504225 12.981893, 77.6507275 12.9814288, 77.6507641 12.9813778, 77.6512678 12.9807035, 77.6518419 12.9799747, 77.6520102 12.9797969, 77.6526707 12.9790992, 77.653631 12.978072, 77.6547271 12.9769626, 77.6548016 12.9768878, 77.6551365 12.9765413, 77.6554227 12.9762581, 77.6557018 12.9759497, 77.6557303 12.9759182, 77.6560047 12.9756151, 77.6563185 12.9752335, 77.6568121 12.9745748, 77.657488 12.973579, 77.6584187 12.9719088, 77.6584831 12.971786, 77.6586994 12.9714489)",1.0,1.268,1.056,1161.7599779826382,629.3997596622426,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,472.0334543165301,160.73566702585762,2.1558720170633094,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.450547309439619e-06,0.0,2.5267475264670135e-05,0.0,0.0009118387673543659,0.00030202342400654337,0.3,1.9003780968465888e-10,11.999697976575993,False,0.020261030894830334,3.507828139071023e-07,1.0,1.7797418248491088,1.78,Low,Low,Monitor,0,24.0
osm_way_1167923456,2026-06-19,12.95566143570284,77.578692173649,12.955693855000002,77.57872974,12956,77577,City Market,BTP118 - Basappa Circle,Named Junction,primary,12.0,20,osm_overpass_nearest_road,"Kondajji Basappa Road, Basappa Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Kondaji Basappa Road,primary,"LINESTRING (77.5775921 12.9562292, 77.5777521 12.9561243, 77.5785742 12.9556659, 77.5789816 12.9554735, 77.5791503 12.9554036, 77.579372 12.9553585, 77.5796251 12.955309, 77.5797627 12.9552853, 77.5797911 12.9552804, 77.5798593 12.9552686)",1.0,1.04,1.27,724.8238028148457,518.5996436680338,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,372.4769259088359,212.78889375081806,1.3509558617127881,16.0,0.005129849310676499,0.04561824729891957,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005129849310676499,0.005129849310676499,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.450547309439619e-06,0.0,1.848311290418058e-05,0.0,0.0009118387673543659,0.00030202342400654337,0.3,1.9003780968465888e-10,11.999697976575993,False,0.020261030894830334,3.507828139071023e-07,1.0,1.7797418248491088,1.78,Low,Low,Monitor,0,24.0
osm_way_1221482570,2026-06-19,12.896772608125074,77.7198930616519,12.896718588636363,77.72004274090908,12896,77720,Whitefield,No Junction,No Junction,primary,12.0,44,osm_overpass_nearest_road,"Sarjapura Main Road, Kodathi Gate, Kodathi, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.7177501 12.8976803, 77.7181863 12.8975127, 77.7186889 12.8973023, 77.719172 12.8971134, 77.7194259 12.8970052, 77.719684 12.8968886, 77.7199472 12.8967697, 77.7200103 12.8967493, 77.720211 12.8966573, 77.7203593 12.89659, 77.7206164 12.8964643, 77.7211689 12.8961976, 77.7216866 12.8959519, 77.7220037 12.8957918)",1.0,0.7954545454545453,1.061363636363636,1926.1862211228693,830.2572281101209,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1723.4057036278189,142.5038947103426,8.040386193921057,39.0,0.012504007694773967,0.47959183673469385,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.012504007694773967,0.012504007694773967,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.449268467004137e-06,0.0,7.165269544028407e-06,0.0,0.0009118374885119304,0.0003020228165563865,0.3,1.900370452513598e-10,11.999697977183443,False,0.02026100248186946,3.5078140392386103e-07,1.0,1.7797418224619364,1.78,Low,Low,Monitor,0,24.0
osm_way_1280113180,2026-06-19,13.002496471688909,77.75728953813831,13.002384579218152,77.7572583650808,13002,77757,Mahadevapura,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Whitefield Main Road, Sri Sathya Sai Gokulam, Sai Colony, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",Whitefield - Hoskote Road,primary,"LINESTRING (77.7574044 13.0019266, 77.7573266 13.0023232, 77.7572592 13.002646, 77.7571715 13.0030657)",1.0,0.8900000000000001,1.1500000000000001,751.1090052993776,811.2096570429086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,786.1001906779479,80.53081241840668,3.5215731312189136,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.449268467004137e-06,0.0,1.1548239829646992e-05,0.0,0.0009118374885119304,0.0003020228165563865,0.3,1.900370452513598e-10,11.999697977183443,False,0.02026100248186946,3.5078140392386103e-07,1.0,1.7797418224619364,1.78,Low,Low,Monitor,0,24.0
osm_way_1391753696,2026-06-19,12.913944791829552,77.67781483946028,12.913921309486762,77.67786336274835,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,23,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6768272 12.9142478, 77.6771304 12.9141567, 77.6775232 12.9140472, 77.6776988 12.9139959, 77.6777841 12.9139667, 77.6779101 12.9139235, 77.6779793 12.9138972, 77.6782317 12.9138246, 77.6787266 12.9136285, 77.6787894 12.9136036)",1.0,1.1234782608695653,1.1782608695652177,3128.370455819101,491.21377563623076,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,58.485434080123234,15.348688904868245,3.6594486942795768,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.4417001688814925e-06,0.0,1.4792171433392232e-05,0.0,0.0009118299202138078,0.0003020192216147783,0.3,1.9003252130165952e-10,11.999697980778386,False,0.020260834331542465,3.5077305504671585e-07,1.0,1.7797418083344465,1.78,Low,Low,Monitor,0,24.0
