segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1418247626,2026-06-18,12.965031240779632,77.57495004507152,12.964883493975904,77.57482300240963,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,83,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5747423 12.9647369, 77.574964 12.9650425, 77.5750743 12.9652225, 77.5751583 12.9653247)",82.0,0.026290477717217056,0.8244544287548139,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1769798012183392,0.37704392433472267,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255315019353472,1.1392500223311692,0.6651804984690152,0.14771219495406845,0.025146981555297623,0.00026544532465163154,3.703086644569549,4.815359438542188,0.2,0.12882048067976298,1.1846405614578117,True,33.731404361125136,6.459953556820775,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094450026,2026-06-18,12.964141640482238,77.57563819092917,12.964310887931035,77.57556737413793,12964,77575,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,58,osm_overpass_nearest_road,"Dental College Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5751568 12.9645118, 77.5756348 12.9642908, 77.5759154 12.9641531, 77.5756367 12.9636043)",53.0,0.016992625841615903,0.7439024390243902,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1769798012183392,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221113177130792,1.7315871573055373,0.3426348086813488,1.0700962589395155,0.011392913146573324,0.0001646359440197596,3.577987091730074,6.564285682372351,0.2,0.23938803622110358,-0.5642856823723514,True,32.8038425772748,11.67073956155541,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335865352,2026-06-18,13.0004001,77.55022795,13.000393827466668,77.55022356,13000,77549,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,375,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5505582 13.0004715, 77.5498977 13.0003287)",341.0,0.10932991343379288,0.9560333761232349,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546170447638587,0.8278037607666399,0.03770944783690257,0.014096762217893672,0.0040974154698522405,0.00021387841667174775,3.430091712346547,3.7022679880699063,0.2,0.07614882364159553,2.2977320119300937,True,31.69049757693767,3.8706542840697966,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.33087528053863413,0.5924975953831356,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795363744484604,2.368644337829177,0.1259209051503722,0.1743103184112118,0.014592684383875372,0.0046135970257555415,3.267618217248852,5.5753710642224865,0.2,0.17269312502094103,0.4246289357775135,True,30.446134525226753,8.56337860071299,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_111867016,2026-06-18,12.977578798397053,77.57686470013643,12.977567088251364,77.57685495491803,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,366,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",267.0,0.08560436037191407,0.9417522464698331,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1769798012183392,0.32318050657261943,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474106274102653,1.4560804612601632,0.07728224326925907,0.18400209439474627,0.0027956987198206845,0.017411034600464635,2.884982159654719,4.2485028940928915,0.2,0.10027653800619821,1.7514971059071085,True,27.425282840014077,5.065533363239605,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_111879316,2026-06-18,12.96537610853798,77.57463844410874,12.9654492,77.57475673055555,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5750743 12.9652225, 77.5748766 12.9652987, 77.5741999 12.9655222)",36.0,0.011542160949022122,0.6495507060333762,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.13081115742225072,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913148985186512,1.0686892182574252,0.3710650598124114,0.4499243790515727,0.01633017503628684,0.00024686615978545325,2.7975705968361324,4.303699583876719,0.2,0.1028990561570036,1.6963004161232806,True,26.716974338536993,5.1945103508069135,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091199881,2026-06-18,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.9387624238537993,1.0772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392105000919715,0.32722391991734157,0.908806536509471,0.0853072789864422,0.004244548941330421,0.005793216772276352,2.723480502046576,3.1351076268246345,0.2,0.05460499906541105,2.8648923731753655,True,26.111201403528295,2.7910335662593933,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_31235686,2026-06-18,12.978080089784797,77.57014552356152,12.977373276945245,77.57072192305476,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,347,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",332.0,0.10644437319653735,0.9547496790757382,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.20006412311638344,0.37704392433472267,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07335801128152578,0.19244629876946298,2.1570735668304817,0.014767465917092945,0.008252426767302024,0.00019800880800533018,2.4460957783738704,3.284327711506336,0.2,0.0599267139809358,2.715672288493664,True,23.79845285940959,3.058841846719351,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1460426930,2026-06-18,13.184258909599176,77.6799510331719,13.184266146017698,77.67980922743362,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",107.0,0.03430586726514909,0.8621630295250321,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.12311638345623596,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040781473142514554,2.3320919276317196,0.00899334417161364,0.0068711301581295845,0.004418841078788295,0.00018104039017246784,2.393337756572938,4.502927751347252,0.2,0.11264643518807343,1.4970722486527483,True,23.350447383797835,5.67235809555382,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1101658370,2026-06-18,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.9042041078305519,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06155819172811798,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20771236638539936,1.074731746080879,0.8154915280484041,0.006678432700215301,0.04494859414023527,0.0005376468021111339,2.1501003141572443,3.4015474660240326,0.2,0.06428069535341398,2.5984525339759674,True,21.250639969040506,3.2774013685066605,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1095883220,2026-06-18,12.978937364185372,77.57546726595997,12.978886027777778,77.57518777222221,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,18,osm_overpass_nearest_road,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5751065 12.9788837, 77.5751756 12.9788918, 77.5757303 12.97896, 77.5757187 12.9790569, 77.575716 12.9790791)",17.0,0.0054504648925937805,0.3870346598202824,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32321234663495446,0.7108641703191756,0.3299681996811274,0.14120942541278114,0.24860954861920626,0.0005969086515230298,1.7544605993187676,3.0104710917970894,0.2,0.05034964552525533,2.9895289082029106,True,17.711602518001357,2.5763562904533743,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_454013128,2026-06-18,12.963967349999999,77.57676305,12.963953022177419,77.57677516048388,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,248,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5767121 12.9638866, 77.576814 12.9640481)",195.0,0.06252003847386983,0.9178433889602053,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.47707598589291433,1.2927220262904777,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399254409132039,0.3610417932578939,1.3578920608743048,0.03572512221212511,0.0036520809760220195,0.0002519583984042263,7.157817424850791,6.86278452621474,0.2,0.06541362701840621,5.13721547378526,False,54.85601091962763,3.3341910113589335,1.0,31.337772859770826,Low,Monitor,0
