segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_154340363,2026-06-19,12.963803196515558,77.57712000455103,12.963785648214284,77.5770958327381,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,336,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",1.0,0.9316964285714286,1.1306547619047618,419.8082026321702,118.63727584844855,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.30413332082702,34.77434457309233,34.25408405863541,278.0,0.08913113177300416,0.9195678271308524,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.40782302019878164,0.32318050657261943,0.01433963263325549,0.01224901181903006,0.08913113177300416,0.08913113177300416,1.5,4.5,4.076923076923077,2.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875660372973511,0.5876079652073394,0.3989418670305825,0.10149676543972456,0.00926324509624109,0.0014542584979624848,0.3404255319148937,1.6863301385692009,0.5913556199448262,0.3,0.0007285447275840203,11.408644380055174,False,31.25320239334599,1.335788234509938,1.0,35.10036087839172,35.10036087839172,Watchlist,Low,Monitor,0
osm_way_36897694,2026-06-19,12.978599034072033,77.57834132009987,12.978537246419755,77.57862053358025,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,405,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",1.0,1.1554814814814816,1.4555555555555555,674.1320069294438,154.64271677659775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,184.24748571841798,40.116134279801024,39.194938525673294,288.0,0.09233728759217698,0.9246698679471789,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3077909586405899,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.09233728759217698,0.09233728759217698,1.2000000000000002,0.0,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707342929574999,0.9662024898172549,0.06650251795334841,0.0484743122379478,0.01939577969446797,0.05688452815237613,0.4426229508196721,1.2345330571511453,0.5634743240677871,0.3,0.0026458609490304127,5.436525675932213,False,23.992691007118328,4.7665401508368515,1.0,34.838490989280295,34.838490989280295,Low,Medium,Monitor,0
osm_way_458681937,2026-06-19,12.998726570276993,77.55008539225258,12.999085594444445,77.55001811111111,12999,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,36,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Star Circle Underpass,primary,"LINESTRING (77.5498778 12.9996717, 77.5499448 12.9993674, 77.5502928 12.9977814)",1.0,1.278888888888889,1.2999999999999998,204.4011321408878,34.19388847326199,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.1287127216374,95.6895996959357,2.520816519881919,31.0,0.009939083039435716,0.37304921968787513,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.015389547932029495,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.009939083039435716,0.009939083039435716,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187485827052116,0.7043115826914135,0.18713549415271474,0.036281635243472526,0.030275409908452358,0.00366465905194496,0.37185929648241206,1.1135436393185192,0.46802367878732254,0.3,0.0004563461748033727,11.531976321212678,False,21.92139747797597,0.8388124246195949,1.0,34.3964651162223,34.3964651162223,Low,Low,Monitor,0
osm_way_358326663,2026-06-19,12.964484387613254,77.57554171690175,12.964343464372469,77.57593790121457,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,247,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",1.0,1.0227935222672067,1.381781376518219,287.7174229328997,121.35773744864731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.30372319403472,318.6852553197497,10.164156370286559,199.0,0.06380250080153896,0.879951980792317,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.23084321898044244,0.16159025328630972,0.01433963263325549,0.01224901181903006,0.06380250080153896,0.06380250080153896,1.5,2.0,2.727272727272727,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039931235627426,0.6818735288585828,0.24764717772708147,0.26457445848135797,0.026893849879714535,0.00285497825599679,0.32142857142857145,1.327837116765476,0.5961413144018706,0.3,0.0007403843057016456,11.403858685598129,False,25.552418690724743,1.3573481333901127,1.0,33.988496325005364,33.988496325005364,Low,Low,Monitor,0
osm_way_688824224,2026-06-19,12.963995972014793,77.57714738373522,12.964012413559324,77.57705089067797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773816 12.9639364, 77.5768287 12.9640775)",1.0,0.9149152542372884,1.1584745762711863,426.91308703350705,127.43314031588986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.17233403857605,34.77434457309233,14.084011227675841,94.0,0.03013786470022443,0.7620048019207684,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.16928502725232444,0.32318050657261943,0.01433963263325549,0.01224901181903006,0.03013786470022443,0.03013786470022443,1.5,2.3333333333333335,1.8333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665159346729073,0.5494220703641122,0.43155766147333857,0.1833101452927994,0.01061815032494263,0.0024366096112157,0.28695652173913044,1.7438605717393159,0.6279974311562695,0.3,0.0008216266115393196,11.37200256884373,False,32.12650434878558,1.5051635322668622,1.0,33.428215378911,33.428215378911,Low,Low,Monitor,0
osm_way_1304379337,2026-06-19,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10772683552420646,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.2843860211606284,0.2843860211606284,1.2,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24084699883900854,0.8023500661110058,0.3556130455431409,0.06505159056601503,0.045565328644666295,0.02831955484320594,0.39622641509433965,1.5377465845470424,0.6253338377170649,0.3,0.0014483052170146382,8.374666162282935,False,28.94539096402734,2.6379477190479395,1.0,32.511446306559655,32.511446306559655,Low,Low,Monitor,0
osm_way_326137676,2026-06-19,12.978106097705984,77.57489132973406,12.97816712,77.57524101999999,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5744522 12.9780567, 77.5746988 12.9780724, 77.5752645 12.9781612, 77.5753273 12.9781782)",1.0,1.214,1.245,344.0173619300045,42.681242855394096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.14470675620123,91.08280285101591,1.7388153516289861,18.0,0.005771080474511061,0.0741296518607443,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.015389547932029495,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.005771080474511061,0.005771080474511061,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18413332372126293,0.6803913439070322,0.37219937285274124,0.08328718307738554,0.05932235437208469,0.004876923792523136,0.3404255319148937,1.3842105017230297,0.5697435486900339,0.3,0.0027050642606159417,5.430256451309966,False,26.47923728306355,4.8705552961828875,1.0,31.287551922687257,31.287551922687257,Low,Low,Monitor,0
osm_way_207478098,2026-06-19,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.5078550817569734,0.48477075985892915,0.01433963263325549,0.01224901181903006,0.6768194934273806,0.6768194934273806,1.2,0.0,2.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19587765987078273,1.2166318656168618,0.1328076904439552,0.05153070021755449,0.04318914019045678,0.007906367177199766,0.3383458646616541,1.6479434235168107,0.7216967856945119,0.3,0.0019290601869695933,8.278303214305488,False,30.664257618424717,3.498121592719927,1.0,31.265782451397918,31.265782451397918,Low,Low,Monitor,0
osm_way_1158653935,2026-06-19,12.965529661727837,77.57746636649142,12.965244957363295,77.57735130909307,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,564,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",1.0,0.7572872340425532,1.00177304964539,350.2942291129068,16.565320070071095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.9819684584746,50.0211527403952,52.49900676314358,510.0,0.1635139467778134,0.9627851140456183,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.24623276691247192,0.2693170888105162,0.01433963263325549,0.01224901181903006,0.1635139467778134,0.1635139467778134,1.2,2.0,2.909090909090909,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330389619076522,0.6313429323079996,0.20181653937204902,0.23809508386378808,0.006121416301723193,0.0009876220517449717,0.3383458646616541,1.8114025558049571,0.6534387748161231,0.3,0.001581415675678504,8.346561225183876,False,33.137632866304514,2.8768755651949585,1.0,30.749118835781303,30.749118835781303,Low,Low,Monitor,0
osm_way_1010644131,2026-06-19,12.964465231252145,77.57531413995018,12.96428704290429,77.57606765907592,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,303,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",1.0,0.7915181518151816,1.2046204620462047,281.5041313293754,100.71060825187499,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,169.70007754508526,318.6852553197497,12.12440100063683,217.0,0.06957358127605001,0.8919567827130852,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3154857326066047,0.21545367104841295,0.01433963263325549,0.01224901181903006,0.06957358127605001,0.06957358127605001,1.2,2.5,2.2777777777777777,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35286597607031345,0.6468508659566397,0.3241607334650798,0.3329876829469928,0.008419558157374621,0.0013854967167415487,0.28695652173913044,1.666670313313142,0.680778336356884,0.3,0.0017165153453809136,8.319221663643116,False,30.95220090629246,3.1187744303385445,1.0,28.86509092835484,28.86509092835484,Low,Low,Monitor,0
osm_way_24400290,2026-06-19,12.90505242552276,77.67595432857316,12.900901816026824,77.67558586014658,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,478,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",1.0,0.994958158995816,1.181589958158996,3255.1507572075448,527.6162127915885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,485.6012823920815,43.07080874431051,55.79105958490529,430.0,0.1378647002244309,0.9501800720288115,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.04616864379608849,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.1378647002244309,0.1378647002244309,1.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326176773877391,0.516492439994428,0.08479240587403554,0.05425872838944987,0.03493405609133609,0.004425212315523732,0.3018867924528302,1.227520520052512,0.43542285751713855,0.3,0.0007021965364755197,8.564577142482861,False,23.87415332020816,1.2877912043717243,1.0,26.37684404182874,26.37684404182874,Low,Low,Monitor,0
osm_way_358326661,2026-06-19,12.96481637878609,77.57604291879008,12.964693351594837,77.57635111949564,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,836,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",1.0,0.6979545454545455,0.8742822966507178,281.24509524275857,98.12097859469101,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.30359882220796,50.0211527403952,62.37581756371646,733.0,0.2350112215453671,0.9813925570228091,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.2924014107085604,0.16159025328630972,0.01433963263325549,0.01224901181903006,0.2350112215453671,0.2350112215453671,1.2000000000000002,3.3333333333333335,4.75,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116474289969289,0.3532881157933883,0.07499671018224348,0.1576833244232894,0.0050807961852493075,0.0005612775401994253,0.2518518518518518,1.4032576531212988,0.4487523075058725,0.3,0.0016781552790987094,5.551247692494128,False,26.78977097660954,3.0501512195036495,1.0,26.33943175836032,26.33943175836032,Low,Low,Monitor,0
osm_way_172886632,2026-06-19,13.006799283954866,77.68857254694827,13.006285425813957,77.68777749250084,13008,77692,K.R. Pura,No Junction,No Junction,trunk,15.0,43,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6924978 13.0081116, 77.6918433 13.0079928, 77.6917528 13.0079737, 77.691589 13.0079392, 77.6910357 13.0078226, 77.6901301 13.0076317, 77.6900228 13.0076091, 77.689484 13.0074027, 77.6889023 13.0071349, 77.6888291 13.0071012, 77.6871298 13.0062411, 77.6870505 13.0062009, 77.6869065 13.0061099, 77.6868545 13.0060804, 77.6864362 13.005843, 77.6860671 13.0056336, 77.6859959 13.0055872, 77.6857336 13.0054319, 77.6855925 13.0053484, 77.6853897 13.0052284, 77.6850796 13.0050449, 77.6848619 13.0049255)",1.0,1.2402325581395346,1.43953488372093,1221.1574051972805,440.3949758817643,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.2175074013215,10.0,13.516512989177375,34.0,0.010900929785187561,0.41986794717887155,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03847386983007374,0.05386341776210324,0.01433963263325549,0.01224901181903006,0.010900929785187561,0.010900929785187561,1.8,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798369997251504,0.34345168917638186,0.07368179811007328,0.18083577430329567,0.09629564375075642,0.0026663323993578025,0.05278592375366569,0.80491493771238,0.3765221232911399,0.3,0.0001890252124368911,14.62347787670886,False,16.378538819601573,0.34830571075978867,1.0,25.480340231467373,25.480340231467373,Low,Low,Monitor,0
osm_way_111867016,2026-06-19,12.977578798397053,77.57686470013643,12.977566114406779,77.57684970423729,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,354,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",1.0,0.8875988700564973,1.0742937853107346,480.00422486390136,153.6056375005372,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.61083463440049,8.0,59.064099930185,255.0,0.0817569733889067,0.9099639855942377,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.16928502725232444,0.10772683552420648,0.01433963263325549,0.01224901181903006,0.0817569733889067,0.0817569733889067,1.2000000000000002,0.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177932900513807,0.5964954300592211,0.123779966161279,0.06896035905364467,0.012102020675190147,0.011780616779376174,0.23931623931623935,1.1309116827800918,0.4402367891557448,0.3,0.0016150702543846645,5.559763210844255,False,22.222166144701017,2.93719124287084,1.0,25.427361777799106,25.427361777799106,Low,Low,Monitor,0
osm_way_554773202,2026-06-19,13.008875182987456,77.69645101942803,13.00878087265625,77.69643173671875,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,128,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",1.0,1.06078125,1.3820312500000003,1423.9393980821621,41.65216766326559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,472.72684042004573,10.0,36.0900768946118,91.0,0.029176017954472586,0.7545018007202882,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10003206155819172,0.05386341776210324,0.01433963263325549,0.01224901181903006,0.029176017954472586,0.029176017954472586,1.8,3.0,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10468233427088515,0.2916737208130899,0.10560276575962979,0.31874445901246556,0.02822614536530109,0.0022257399044092723,0.047619047619047616,0.8511551651257806,0.3964846679864822,0.3,0.00020960012259780138,14.603515332013519,False,17.233400383252693,0.38614460745177714,1.0,25.41613882644723,25.41613882644723,Low,Low,Monitor,0
