segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_95935346,2026-06-18,12.980959650351927,77.55761431105324,12.980595022106842,77.55684906942032,12980,77556,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,206,osm_overpass_nearest_road,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5537769 12.9799614, 77.5538188 12.9799836, 77.5538682 12.979997, 77.5539428 12.9800039, 77.5543881 12.9800372, 77.5550657 12.9801397, 77.5560893 12.980315, 77.5564038 12.9803655, 77.5571003 12.9804762, 77.5573248 12.9805181, 77.5576103 12.9805706, 77.5582076 12.9807883, 77.5585446 12.9809289, 77.5587002 12.9809943, 77.5591102 12.9811583, 77.5599186 12.9814863, 77.5600047 12.9815718, 77.560054 12.9816886, 77.5600763 12.9818856, 77.5601088 12.9823718, 77.5601179 12.9824826, 77.5601453 12.982816, 77.5601708 12.9830891, 77.5601743 12.9831265, 77.5601888 12.9832826)",171.0,0.05482526450785508,0.8482428115015974,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.017066771390863118,0.018842173783872374,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207259082308079,0.8690736683813026,0.2284580663282118,0.06202799419846842,0.05292450590990934,0.0017453983234660085,2.0349555413721663,0.7221001353931559,0.3,0.0019312170575363481,8.277899864606844,False,33.43498909466995,2.9185251461147366,1.0,17.88490460578087,17.88490460578087,Low,Monitor,0
osm_way_172891296,2026-06-18,12.96412724814311,77.57685355371522,12.964103413684212,77.57684132421055,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,95,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.576814 12.9640481, 77.5768287 12.9640775, 77.5768931 12.9642064)",73.0,0.023404937479961526,0.6778487752928648,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.10772683552420646,0.16159025328630972,0.017066771390863118,0.018842173783872374,2.0,1.75,3.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105297021672409,0.5505060654927929,0.48237054532522483,0.18128001366039173,0.052501436241280654,0.0006577953577631565,2.077845558244694,0.7190411429797181,0.3,0.0010771253443699572,11.280958857020282,False,34.00354197231443,1.638446128125215,1.0,17.657149437407302,17.657149437407302,Low,Monitor,0
osm_way_760543009,2026-06-18,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9739084132055378,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.017066771390863118,0.018842173783872374,0.0,1.4285714285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199941089899392,0.5014907933625137,0.32791412167767015,0.3473351124065669,0.030388717754129022,0.000364220239320526,1.9274870744301398,0.7084223989780615,0.3,0.0010455464486954827,11.291577601021938,False,31.988774590594137,1.5907947145911594,1.0,16.630705181133532,16.630705181133532,Low,Monitor,0
osm_way_1207956704,2026-06-18,12.964606228051682,77.5753433722312,12.964560216254295,77.57561270954231,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,459,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",373.0,0.11958961205514589,0.9361022364217252,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.7002244309073421,0.32318050657261943,0.017066771390863118,0.018842173783872374,2.8333333333333335,4.333333333333333,2.0,2.5500000000000003,2.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754365786141046,0.7362600357131185,0.30720443397180675,0.1425802590797859,0.0441137932359164,0.0005484143307914064,1.8061435149455234,0.6755703851087378,0.3,0.001690353130503586,8.324429614891262,False,30.31803844870461,2.559223793204435,1.0,16.18270874163408,16.18270874163408,Low,Monitor,0
osm_way_688824224,2026-06-18,12.963995972014793,77.57714738373522,12.964015398529412,77.57704129191177,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,136,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773816 12.9639364, 77.5768287 12.9640775)",112.0,0.035908945174735495,0.7811501597444089,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.20006412311638344,0.4309073420968259,0.017066771390863118,0.018842173783872374,3.0,2.0,2.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232798631598615,0.5182281334958291,0.3672629378162305,0.12772501723722074,0.03432726967711751,0.0004495357756867359,1.8712727571619456,0.6261429305277455,0.3,0.0008167811863539023,11.373857069472255,False,31.219819139204397,1.2449061461664246,1.0,16.10787202806877,16.10787202806877,Low,Monitor,0
osm_way_226567190,2026-06-18,13.010652175063033,77.69659990625024,13.010425,77.69743744313726,13010,77697,K.R. Pura,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"2nd Main Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6975199 13.0103588, 77.6974464 13.010414, 77.6971197 13.0105205, 77.6965246 13.0106835, 77.6963624 13.0107217, 77.6956578 13.010888)",44.0,0.014107085604360373,0.5103833865814696,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009888514760651,0.5318185715759193,0.17409615632664888,0.12250363732554961,0.28470579314080846,0.0013774881370743914,1.6154904979820657,0.6655455064687625,0.3,0.0036912568431730136,5.334454493531237,False,27.609716369153336,5.504108891431381,1.0,16.006501741149222,16.006501741149222,Low,Monitor,0
osm_way_111867016,2026-06-18,12.977578798397053,77.57686470013643,12.977567088251364,77.57685495491803,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,366,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",267.0,0.08560436037191407,0.9033546325878594,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.1769798012183392,0.32318050657261943,0.017066771390863118,0.018842173783872374,0.0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786596751985668,1.038913349244338,0.10255027519532713,0.04749580403696661,0.046964332004619705,0.0017812155277440232,1.6163646512075627,0.6612275958691922,0.3,0.003643516112824598,5.338772404130808,False,27.622371302872107,5.434892447406647,1.0,15.985142630398713,15.985142630398713,Low,Monitor,0
osm_way_454013129,2026-06-18,12.962852967888962,77.56607226487661,12.964343837735852,77.57272937358489,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,53,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",50.0,0.016030779095864058,0.5572417465388712,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.12311638345623596,0.10772683552420648,0.017066771390863118,0.018842173783872374,3.0,3.2,2.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023923863235898,0.6222158316972929,0.3339952138883314,0.2845194615774563,0.1422443839534737,0.0006201713705647068,1.7859874488107088,0.7409315632124532,0.3,0.0007319727751525993,14.259068436787548,False,30.03656865240827,1.1163688362788915,1.0,15.464831860715691,15.464831860715691,Low,Monitor,0
osm_way_36885144,2026-06-18,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.884185303514377,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.3770439243347226,0.48477075985892915,0.017066771390863118,0.018842173783872374,3.25,2.3333333333333335,2.25,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735571676408419,0.4957391529404457,0.3934546811402384,0.10123286394233025,0.03910735540816109,0.00035070565049780464,1.8034419267225152,0.6018555655115887,0.3,0.000482973495649699,14.398144434488412,False,30.28037788194986,0.7380130919055206,1.0,15.435394177737138,15.435394177737138,Low,Monitor,0
osm_way_172891308,2026-06-18,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.968583599574015,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.34626482847066364,0.21545367104841295,0.017066771390863118,0.018842173783872374,4.5,3.2142857142857144,2.0,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493094796781207,0.6717563824275787,0.29988453694464345,0.11591876192201638,0.02885713098425556,0.00046245711370936315,1.766188749070324,0.6320387424696706,0.3,0.0008322353582971722,11.367961257530329,False,29.758982436484484,1.2683107918186498,1.0,15.386815534969703,15.386815534969703,Low,Monitor,0
osm_way_1167253337,2026-06-18,12.963772843931244,77.57737381938637,12.963719845580695,77.57738822754669,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773996 12.9638681, 77.5773739 12.9638228, 77.5773372 12.9636632, 77.5773314 12.9636047)",63.0,0.020198781660788714,0.626730564430245,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.09233728759217698,0.21545367104841295,0.017066771390863118,0.018842173783872374,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48645522163968946,0.7066616715276146,0.27520992070017747,0.18190448850675592,0.08108557852479269,0.00114013066698122,1.7324570115660112,0.6802408315304286,0.3,0.0009640158101691851,11.319759168469572,False,29.28351007565474,1.4676611583331778,1.0,15.22881950116064,15.22881950116064,Low,Monitor,0
osm_way_358326661,2026-06-18,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9829605963791267,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.32318050657261943,0.10772683552420648,0.017066771390863118,0.018842173783872374,3.25,5.25,2.0,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143516757274361,0.32009037363600196,0.20459182875838677,0.10131692112713421,0.030559759964097384,0.000424419042268797,1.5713349782553254,0.47972827963890696,0.3,0.0019178268523775445,5.520271720361093,False,26.967599120829387,2.8985855441189146,1.0,14.64323377806226,14.64323377806226,Low,Monitor,0
osm_way_1165361635,2026-06-18,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.6136847710330139,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.017066771390863118,0.018842173783872374,2.0,2.0,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030917921493384,0.5818574917885843,0.2349578456947681,0.15163713044069987,0.03664359827573154,0.0011861524841201433,1.5093740108332423,0.5649350781928298,0.3,0.0026595970214394896,5.43506492180717,False,26.05693657920115,3.997022480111101,1.0,14.627277281645014,14.627277281645014,Low,Monitor,0
osm_way_36970815,2026-06-18,12.981774264186152,77.62723451315324,12.981574867968366,77.62912964142858,12981,77630,Halasur,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Old Madras Road, Corporation Colony, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Murphy Road,secondary,"LINESTRING (77.6314006 12.981568, 77.6313401 12.9816198, 77.6310829 12.9815953, 77.6307682 12.9815654, 77.6303659 12.9815066, 77.6298903 12.9814818, 77.6295684 12.9815061, 77.6293479 12.9815371, 77.6290539 12.9815999, 77.6290167 12.9816076, 77.6284718 12.9817204, 77.6282264 12.9817611, 77.6280181 12.9818033, 77.6275708 12.9818969, 77.6273788 12.9819371, 77.6267692 12.9820647, 77.6265728 12.9820604, 77.6260939 12.982037, 77.6258674 12.9820082, 77.6256368 12.981982, 77.6254731 12.9819637, 77.6252478 12.9819376, 77.6250333 12.9819141, 77.6247945 12.9818932, 77.6245317 12.9818592, 77.6240998 12.9818226, 77.6238316 12.9818043, 77.6236573 12.9817729, 77.6233516 12.9816557, 77.6232203 12.9815923, 77.6231855 12.9815767, 77.6230894 12.9815241)",27.0,0.008656620711766592,0.2750266240681576,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946790466023828,0.7535395330747598,0.13467737450993772,0.10031599997962734,0.19178056452218825,0.0018050015534498524,1.5767975202423457,0.6638336769123141,0.3,0.001632130187418232,8.336166323087685,False,27.047344063131117,2.472172123622862,1.0,14.512540881014704,14.512540881014704,Low,Monitor,0
osm_way_23515540,2026-06-18,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9941427050053249,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.46938121192689963,0.2693170888105162,0.017066771390863118,0.018842173783872374,0.0,2.44,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578572375156498,1.0640564999664048,0.08300940917707172,0.03738400432534435,0.028761985579479833,0.0020793998021057195,1.4731485363660564,0.6251551509894555,0.3,0.0014474776400320328,8.374844849010545,False,25.519266685222807,2.195575249013537,1.0,13.637863442216819,13.637863442216819,Low,Monitor,0
osm_way_157063002,2026-06-18,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.8591586794462194,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.19236934915036868,0.21545367104841295,0.017066771390863118,0.018842173783872374,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449556942743245,0.7127008102517387,0.20963869260513807,0.0644761355576087,0.10745628505244109,0.0012214353525940832,1.5450503015627657,0.6040773935370887,0.3,0.0004865459965100836,14.39592260646291,False,26.582661602460057,0.7434517492911685,1.0,13.588711500946495,13.588711500946495,Low,Monitor,0
osm_way_36897695,2026-06-18,12.972127377278424,77.57799201181608,12.97293887647059,77.57833925294118,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5783479 12.9729944, 77.5781422 12.9725007, 77.5780263 12.972203, 77.5778061 12.9716376, 77.5777039 12.9714454, 77.5775963 12.9712809)",50.0,0.016030779095864058,0.5572417465388712,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407010950406266,0.6744938938586357,0.09188689408933548,0.09086671771820883,0.0564520619425873,0.006419080606939233,1.3271295986219727,0.5236412964820871,0.3,0.002285001728178676,5.476358703517913,False,23.312074859229103,3.4438717640227656,1.0,13.033586135223658,13.033586135223658,Low,Monitor,0
osm_way_1055621393,2026-06-18,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.8623535676251332,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722455094468484,0.2720125725660273,0.17735118319543527,0.019596260425158437,0.011146263507692796,0.0009701620705366678,1.3533219512116992,0.38026795640472044,0.3,0.0012050309889018531,5.619732043595279,False,23.71275191043447,1.831215250697138,1.0,12.58886205549609,12.58886205549609,Low,Monitor,0
osm_way_1101658370,2026-06-18,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.8410543130990416,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.017066771390863118,0.018842173783872374,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30040703318828804,0.5425534873631286,0.3952629742579406,0.014307889929531742,0.02820858854079213,0.0010486611041034646,1.2817886343837843,0.4733155130544192,0.3,0.0018668964574830673,5.526684486945581,False,22.613491306941956,2.8227067318235988,1.0,12.435828346200417,12.435828346200417,Low,Monitor,0
