segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_762500477,2026-06-20,12.951892309891774,77.54028481661673,12.952241344748812,77.54083965479289,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,338,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",1.0,1.1125739644970416,1.146153846153846,355.76031275865324,528.1523225165432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1105.8787095438058,8.0,88.71909042217843,293.0,0.09394036550176339,0.9273709483793517,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.13081115742225072,0.4309073420968259,0.01433963263325549,0.01344167875930404,0.09394036550176339,0.09394036550176339,1.8,0.0,2.8333333333333335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.326321076343578,1.6102200110180092,0.8879023538126087,0.0584634746381184,0.23770936576595897,0.00724102708625449,0.725,0.5223974638813309,0.575,4.127857308664528,1.5102540590221298,0.3,0.003041156430390425,13.48974594097787,False,60.04041525976209,5.458891012980582,1.0,28.19186545409442,28.19,Low,Medium,Monitor,0,4067.0
osm_way_358326663,2026-06-20,12.964484387613254,77.57554171690175,12.964343464372469,77.57593790121457,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,247,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",1.0,1.0227935222672067,1.381781376518219,287.7174229328997,121.35773744864731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.30372319403472,318.6852553197497,10.164156370286559,199.0,0.06380250080153896,0.879951980792317,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.23084321898044244,0.2693170888105162,0.01433963263325549,0.01344167875930404,0.06380250080153896,0.06380250080153896,1.5,2.0,2.727272727272727,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19196552814669393,1.218043416702472,0.7868225137463066,1.3560234645506433,0.04450912873222008,0.00265004714013824,0.7159763313609466,0.5063135862338439,0.5659763313609466,3.600014099018474,1.6825842437146912,0.3,0.00589810361916029,10.317415756285309,False,55.06724436799877,10.315355565654516,1.0,27.757824450278427,27.76,Low,Medium,Monitor,0,2521.0
osm_way_23515540,2026-06-20,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.4616864379608849,0.6463610131452389,0.01433963263325549,0.01344167875930404,0.47739660147483165,0.47739660147483165,1.2,0.0,2.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508705798390636,1.7341136188338138,0.4957634901517802,0.1767462711252461,0.2993101943854438,0.023608232097217678,0.75,0.5579241037448561,0.6,3.3804123864325653,1.4223958617069359,0.3,0.007493370323707469,7.577604138293064,False,52.82012458013564,12.917738384038335,1.0,26.58382327237315,26.58,Low,Medium,Monitor,0,1623.0
osm_way_36957712,2026-06-20,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.2693170888105162,0.5386341776210324,0.01433963263325549,0.01344167875930404,0.7470343058672652,0.7470343058672652,1.2,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290076180414726,2.116197708665968,0.8257409690384658,0.10186332608931437,0.036317132100676594,0.0031452457905785133,0.725,0.5255199770741351,0.575,3.8122719997264762,1.503032790279451,0.3,0.008367065069093451,7.496967209720549,False,57.13744373417586,14.310864574513838,1.0,26.44238769323625,26.44,Low,Medium,Monitor,0,1725.0
osm_way_691961205,2026-06-20,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.08464251362616222,0.5386341776210324,0.01433963263325549,0.01344167875930404,0.43026611093299133,0.43026611093299133,1.2,8.0,2.75,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821005942422189,2.2722381948003703,0.0021183475041578683,0.025064404326161478,0.00022783947742184714,7.833253763650688e-06,0.725,0.5273933909029607,0.575,2.317866678786097,1.098207466297276,0.3,0.004466887551966973,7.901792533702724,False,40.2548090241041,7.91447330704581,1.0,23.540611115205863,23.54,Low,Medium,Monitor,0,1201.0
osm_way_763175323,2026-06-20,12.963683946549873,77.57814335018703,12.96368472839506,77.57794403703704,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,81,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.57884 12.9635443, 77.5787165 12.9635447, 77.5784407 12.9635706, 77.5782319 12.9636249, 77.5779867 12.9637213, 77.5774654 12.963912)",1.0,0.8816049382716049,1.174074074074074,489.4927020196907,41.710774292163336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,145.76383275592437,34.77434457309233,9.5938770062312,77.0,0.024687399807630652,0.7148859543817527,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.1462007053542802,0.2693170888105162,0.01433963263325549,0.01344167875930404,0.024687399807630652,0.024687399807630652,1.5,8.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2161191704440195,1.3504748716483905,0.39905280254217035,0.3652978859387432,0.02188722705412782,0.0030019677645906845,0.6296296296296297,0.47288912581974435,0.47962962962962963,3.3558339253920417,1.2400904756361355,0.3,0.003203800807840535,10.759909524363865,False,52.56172873005009,5.742295218392812,1.0,23.456053805303334,23.46,Low,Medium,Monitor,0,1784.0
osm_way_207478098,2026-06-20,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.5078550817569734,0.5386341776210324,0.01433963263325549,0.01344167875930404,0.6768194934273806,0.6768194934273806,1.2,0.0,2.2,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34427788563256095,2.233176551090118,0.22724879034186493,0.13649846282078207,0.0518066714248539,0.007247874317395475,0.5676229508196721,0.416915558647906,0.41762295081967205,3.000256235627575,1.319073988604292,0.3,0.006444282175601615,7.680926011395708,False,48.6612114747919,11.21498501272965,1.0,21.58879797222625,21.59,Low,Medium,Monitor,0,1432.0
osm_way_172891308,2026-06-20,12.964825212121504,77.57543438923463,12.964762936590038,77.57582829923372,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,522,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",1.0,0.7201340996168584,0.9829501915708815,248.38340420677207,99.06208861800992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.99607158094648,50.0211527403952,43.86326132230115,491.0,0.15742225072138505,0.9615846338535414,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.2539275408784867,0.5386341776210324,0.01433963263325549,0.01344167875930404,0.15742225072138505,0.15742225072138505,1.5,2.0,3.6666666666666665,5.0,5.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.54713694783369,1.2966263193670584,0.2259784825079653,0.14896233904461242,0.005978129232392988,0.0016367366536060952,0.5676229508196721,0.3775143150729991,0.41762295081967205,3.2263189546393254,1.08908447694335,0.3,0.0024710520789978548,10.91091552305665,False,51.17656522981946,4.4587517939486565,1.0,21.244086003648945,21.24,Low,Medium,Monitor,0,1540.0
osm_way_1274067831,2026-06-20,13.008231655288188,77.69419515878445,13.008239767482516,77.69457077447554,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,572,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1.0,1.0437062937062938,1.2209790209790212,1303.7088077529606,110.37262206806977,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.64383001851033,10.0,77.93033767552213,449.0,0.14395639628085924,0.9546818727490997,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,1.2696377043924334,1.4543122795767875,0.01433963263325549,0.01344167875930404,0.14395639628085924,0.14395639628085924,1.8,3.3076923076923075,2.7966101694915255,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642985443657884,0.717944693210836,0.7142834108946723,0.38021712268500435,0.015984985829044673,0.006060054832451829,0.5185185185185184,0.3521698783398076,0.36851851851851836,2.4987888118177977,0.9379191590672444,0.3,0.0011729231319272096,14.062080840932756,False,42.609213106447484,2.1417806203489764,1.0,19.817549227943566,19.82,Low,Medium,Monitor,0,2425.0
osm_way_36897694,2026-06-20,12.978599034072033,77.57834132009987,12.978537246419755,77.57862053358025,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,405,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",1.0,1.1554814814814816,1.4555555555555555,674.1320069294438,154.64271677659775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,184.24748571841798,40.116134279801024,39.194938525673294,288.0,0.09233728759217698,0.9246698679471789,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.3077909586405899,0.16159025328630972,0.01433963263325549,0.01344167875930404,0.09233728759217698,0.09233728759217698,1.2000000000000002,0.0,2.857142857142857,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08233576839050004,1.6305995452723479,0.08694193978187074,0.07775045024133236,0.02830392101881305,0.02227550330029148,0.5676229508196721,0.36692801617821064,0.41762295081967205,1.9282071280051554,0.8929429897302064,0.3,0.0066445598575693285,5.107057010269793,False,34.850820264138974,11.542603207811563,1.0,19.139329087762448,19.14,Low,Medium,Monitor,0,333.0
osm_way_392213813,2026-06-20,13.030182683627418,77.53791423989423,13.030063091228072,77.53812215789473,13030,77538,Yeshwanthpura,No Junction,No Junction,trunk,15.0,57,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5373252 13.0304684, 77.5375899 13.0303564, 77.5377179 13.0303022, 77.538489 13.0298679)",1.0,1.4787719298245614,1.4596491228070174,378.642239266116,194.989778917111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,269.1543068507645,224.8116344602821,3.2701013547530966,41.0,0.013145238858608528,0.49789915966386555,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.06155819172811798,0.10772683552420648,0.01433963263325549,0.01344167875930404,0.013145238858608528,0.013145238858608528,1.8,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856432679498859,0.7933433132635429,0.4189894611644903,0.08507874142883402,0.33857656353634463,0.011394399927819553,0.5185185185185184,0.3519473633330457,0.36851851851851836,1.7559468061160204,0.8091298966235578,0.3,0.0008729215861467326,14.190870103376442,False,32.30855642032546,1.5983774997481603,1.0,19.061030330914498,19.06,Low,Medium,Monitor,0,2127.0
osm_way_764222259,2026-06-20,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.9156781019557549,0.9695415197178583,0.01433963263325549,0.01344167875930404,0.14363578069894198,0.14363578069894198,1.8,2.8,3.606060606060606,2.5714285714285716,3.142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70917632371022,0.6935245997759898,0.41378067603871993,0.44279051070153297,0.01907089504966626,0.009093762452840553,0.4594594594594595,0.3213843404944613,0.3094594594594595,2.2874367677289693,0.8770583319489869,0.3,0.001025641756854852,14.122941668051013,False,39.84943086703871,1.8753808125304028,1.0,18.074075439093548,18.07,Low,Medium,Monitor,0,2232.0
osm_way_510972415,2026-06-20,13.015520144044494,77.55531875949329,13.015390539999999,77.55516565142858,13015,77555,Malleshwaram,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Tumkur Road,trunk,"LINESTRING (77.5556363 13.0156655, 77.5555139 13.0155911, 77.5553641 13.0155238, 77.5552303 13.0154773, 77.5549852 13.0154141)",1.0,1.5794285714285712,1.3942857142857141,173.708094683639,94.90684931114906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.3896268774917,8.0,7.945416891756163,31.0,0.009939083039435716,0.37304921968787513,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.015389547932029495,0.10772683552420648,0.01433963263325549,0.01344167875930404,0.009939083039435716,0.009939083039435716,1.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771261908161262,0.7476122117653071,0.3883627654906074,0.0597543937781601,0.19585409858443917,0.0037770573871543237,0.5185185185185184,0.3457066745948965,0.36851851851851836,1.4830731460872808,0.6623342659505166,0.3,0.0005849155731362794,14.337665734049484,False,28.07683648728887,1.0738635817958642,1.0,18.067893880933568,18.07,Low,Medium,Monitor,0,1792.0
osm_way_1329637596,2026-06-20,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,1.6112371134020618,1.488659793814433,12451.729401549122,441.16732633070234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8859.826448181313,98.7157484567009,19.90999636522939,87.0,0.027893555626803464,0.7445978391356542,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.05386341776210323,0.10772683552420648,0.01433963263325549,0.01344167875930404,0.027893555626803464,0.027893555626803464,1.2000000000000002,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03008110582425123,1.2902113493435627,0.005369210689703689,0.02202305469071745,0.005511742701876785,0.00014686739463768558,0.5676229508196721,0.4115824371731212,0.41762295081967205,1.3533433306447493,0.6369272567930315,0.3,0.003380636087049136,5.363072743206969,False,25.97319749632876,6.049462861662036,1.0,17.590571261676807,17.59,Low,Medium,Monitor,0,229.0
osm_way_1149153347,2026-06-20,12.964650113862364,77.64151909955659,12.963906326541492,77.64150723747377,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",1.0,1.3196774193548384,1.1473118279569894,1546.068428407627,40.47694959984409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.3557292974387,174.60326261986685,7.2566556335952,90.0,0.028855402372555305,0.7527010804321729,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.023084321898044245,0.16159025328630972,0.01433963263325549,0.01344167875930404,0.028855402372555305,0.028855402372555305,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480604492870732,0.8721280892129721,0.1483529383861577,0.10107879736594078,0.02874905367934065,0.0076979155145536285,0.5185185185185184,0.35923308564218437,0.36851851851851836,1.806067243446038,0.672551340455478,0.3,0.0009423443865592924,11.327448659544523,False,33.058312161355495,1.7243931403597035,1.0,17.415381139848847,17.42,Low,Medium,Monitor,0,960.0
