segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_760543009,2026-06-20,12.964404581447162,77.57827158561484,12.964353043396228,77.57867433018868,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,53,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,1.0098113207547168,1.2962264150943397,488.6662732663641,122.66880594619823,71.60972942247636,276.30051014022456,144.76895367715363,40.92630872519768,262.45357722970857,52.92473488724575,184.11795401949254,1455.532778498762,9990.770142447192,1793.7089415163966,645.0088457187566,815.718057643318,253.25860198993442,1493.7580585478977,265.94223473965843,0.0,0.0,0.0,224.006995056064,34.77434457309233,23.41263746800045,45.0,0.014427701186277652,0.8731509463973278,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,68.98333333333335,0.0,0.0,0.00022558904066011747,0.0003079121421406347,0.00012037391376854941,0.00012048952394342271,0.00027551491810697665,1.8520287610471035e-05,0.0,0.0020234210863260137,0.0,0.001068399826230172,0.000711694715661191,0.3,1.0552278506251325e-09,11.999288305284338,False,0.02670642885398422,1.7903762028481651e-06,1.0,1.7813708292010768,1.78,Low,Low,Monitor,0,24.0
osm_way_328836685,2026-06-20,12.962554748120182,77.59159692345457,12.962824645000001,77.59006781499998,12962,77589,Halasuru Gate,BTP064 - Devanga Hostel Junction,Named Junction,primary,12.0,20,osm_overpass_nearest_road,"Mission Road, M Subbaiah Circle, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Mission Road,primary,"LINESTRING (77.589523 12.9630163, 77.5896455 12.9629455, 77.5898133 12.9628618, 77.5899048 12.9628217, 77.5899236 12.9628135, 77.590032 12.9627838, 77.5904641 12.9626899, 77.5906127 12.9626744, 77.5907878 12.9626539, 77.5910475 12.9626236, 77.5918012 12.9625256, 77.5919098 12.96251, 77.5920573 12.9624889, 77.5921797 12.9624714, 77.5925413 12.9624095, 77.5926056 12.9623985, 77.5928507 12.9623565, 77.592947 12.96234, 77.5932198 12.9623009, 77.5934567 12.962267, 77.5937165 12.9622565)",1.0,0.6060000000000001,1.3250000000000002,1547.7440149711792,64.86134179651512,88.58744458877761,374.8580058619491,199.35991349741266,459.4337475689184,151.78776335035215,176.0679404266193,52.835773593075984,1178.120060511796,8529.722079071365,2951.6495049135074,211.73400383705814,473.9976455038224,327.2676264793684,695.4821805594672,167.06381789320662,0.0,0.0,0.0,231.4994498066006,334.2228207594005,3.227142236155345,18.0,0.005771080474511061,0.7414506123747415,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.00022381915482211777,0.0003009944917542075,0.00011406113317500807,0.0001180293993260243,0.00029334594952779887,1.799636688205451e-05,0.0,0.001011188771112328,0.0,0.0010682464954872108,0.0007265661095391113,0.3,1.0997881490224998e-09,11.99927343389046,False,0.026702596609062823,1.865980436832615e-06,1.0,1.781413370397432,1.78,Low,Low,Monitor,0,24.0
osm_way_37898955,2026-06-20,12.966424754725086,77.58713740268823,12.966468850000004,77.58709963333332,12966,77587,Halasuru Gate,BTP077 - Halasuru Gate Junction,Named Junction,primary,12.0,6,osm_overpass_nearest_road,"NH 275, Halsuru Gate Police Station Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",JC Road,primary,"LINESTRING (77.5867815 12.9659765, 77.5870022 12.9662443, 77.5872705 12.9665547, 77.5873402 12.9666651, 77.5873702 12.9667571, 77.5873743 12.9667695, 77.5874003 12.9668491, 77.5874242 12.9669126)",1.0,1.1466666666666665,1.2666666666666666,950.3837370374323,18.566822487992468,99.4234471820539,221.75924960149845,192.7178085627118,583.5450972128912,127.74605620016588,99.28951820945674,80.31622457949274,1156.3461686578619,9077.275733952882,2309.206570871034,277.010760212831,341.123306982012,26.245391910981155,521.7035031589148,157.83613806904842,0.0,0.0,0.0,81.79728530544374,8.0,4.933265091733718,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,28.0,0.0,0.0,0.00023058632087945673,0.00030436630370077984,0.00011773918075031519,0.0001287249683546258,0.00026560740689820817,1.996341257613439e-05,0.0,0.0009039013626995729,0.0,0.0010669875931595201,0.0007049705594376514,0.3,1.0353822701538235e-09,11.999295029440562,False,0.026671132449918034,1.7567047483346698e-06,1.0,1.7813435618220101,1.78,Low,Low,Monitor,0,24.0
osm_way_172895631,2026-06-20,12.974705646656973,77.54809611736918,12.974480125,77.54793155833333,12974,77547,Magadi Road,BTP069 - MC Circle,Named Junction,primary,12.0,12,osm_overpass_nearest_road,"Chord Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Magadi Underpass road,primary,"LINESTRING (77.5486087 12.975307, 77.5480174 12.97458, 77.5478628 12.9744098, 77.5476658 12.9742592, 77.5475185 12.9741765)",1.0,0.6666666666666666,1.0333333333333334,272.48180045152225,125.84295033768953,85.0562998735075,128.59558657321173,84.13021507687489,1172.9477246741603,199.2714958566385,36.239804373886216,90.99726483736328,410.61959343497153,12626.591102889626,2149.415373962986,999.1170508405704,1787.0762559742316,168.41359453164,4309.647065760615,927.1485525615668,0.0,0.0,0.0,763.1858989838215,232.2281104108032,3.995425810286357,11.0,0.003526771401090093,0.6282805789724829,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022786569875971185,0.0003005794660502866,0.00012663381113177112,0.00010681539809494094,0.00028239343141858844,2.1822617329068617e-05,0.0,0.001145258882121576,0.0,0.0010661104227843675,0.0007073463407169075,0.3,1.0423725952616654e-09,11.999292653659284,False,0.026649209036910815,1.7685650388621355e-06,1.0,1.7813586898899427,1.78,Low,Low,Monitor,0,24.0
osm_way_36733531,2026-06-20,13.003921099260143,77.57124756784452,13.004116862499998,77.57121976875,13004,77571,Malleshwaram,No Junction,No Junction,primary,12.0,48,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Krishna Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712723 13.00285, 77.5712605 13.0033605, 77.5712573 13.003497, 77.5712343 13.0044977, 77.5712285 13.0047476, 77.5712268 13.004821, 77.5712229 13.0049922)",1.0,1.09875,1.4000000000000001,1197.4771782981306,28.72228542809586,113.96138560500505,164.4799882934241,142.39728138286813,94.70805604105355,25.180771549342865,11.824103865102954,119.62036319620553,223.31593297242378,8677.299004471572,918.8365260576743,1131.4189281172,835.3751829768114,127.85050119556408,445.74842004699605,160.99889689730182,0.0,0.0,0.0,374.3483323035892,17.867202368773953,33.43551476768185,35.0,0.01122154536710484,0.8487354859233338,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002201416665998524,0.0003082701922805353,0.00011403798003043896,0.00011827423646476144,0.00028992451583725794,1.3850462568300927e-05,0.0,0.0007217310211772491,0.0,0.0010644990537811469,0.0007240740222557603,0.3,1.0922566452200734e-09,11.999275925977745,False,0.02660893553915189,1.8532019474548633e-06,1.0,1.7814043088864022,1.78,Low,Low,Monitor,0,24.0
osm_way_36771114,2026-06-20,12.996756232634453,77.57048996274484,12.996738031578948,77.570516,12996,77571,Malleshwaram,No Junction,No Junction,primary,12.0,19,osm_overpass_nearest_road,"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,primary_link,"LINESTRING (77.5714129 12.9967545, 77.5709788 12.9967606, 77.5700197 12.9967541, 77.570004 12.996754, 77.569567 12.9967511)",1.0,0.8689473684210526,1.105263157894737,697.1096964999622,164.19109823222942,115.00738744463905,62.705400846173426,117.96132984558432,710.0389710423187,128.15921870209903,241.37580497836282,147.31490300738417,440.5845739039783,9454.964715337597,873.8182056380332,350.14001805267463,283.59654472971414,249.92260796256807,1130.3720634241083,541.7810612348583,0.0,0.0,0.0,276.30352474864316,7.574501669738845,19.7229840603793,15.0,0.0048092337287592175,0.7050262446317799,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022587198450444297,0.00030004566719142844,0.00011493183328907765,0.00012432813861600297,0.0002785618206587003,2.0281768480319234e-05,0.0,0.0006947726321628048,0.0,0.0010640212127399715,0.0007141590395059924,0.3,1.062548195225253e-09,11.999285840960495,False,0.026596992691119148,1.8027964343581004e-06,1.0,1.7813670164195226,1.78,Low,Low,Monitor,0,24.0
osm_way_1086212782,2026-06-20,12.956903556488104,77.67418312899899,12.958226836734694,77.6685808387755,12958,77668,HAL Old Airport,No Junction,No Junction,primary,12.0,49,osm_overpass_nearest_road,"Old Airport Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6681586 12.9582104, 77.6686817 12.9581584, 77.6687657 12.9581535, 77.6704821 12.9580537, 77.6716662 12.9579476, 77.6717391 12.9579391, 77.6722191 12.9578916, 77.6724417 12.957858, 77.6730517 12.9577352, 77.6743253 12.9572222, 77.6743949 12.9571889, 77.6753215 12.9567464, 77.6758942 12.9564816, 77.6777333 12.9556024, 77.6777898 12.9555752, 77.6778488 12.9555455, 77.6797301 12.9546555, 77.6797891 12.9546335, 77.6799376 12.9545845)",1.0,0.32,0.9999999999999999,4428.884976474029,885.7323859722662,64.13959920904045,1076.276379521233,714.4780975100264,892.1219274667574,988.4801200263319,717.7722442467636,497.9245727929524,1900.5276610850442,797.7850421914676,4513.600843750248,1182.209523063713,1427.45295391061,1063.3414288940592,5772.620907110414,1101.310383727528,0.0,0.0,0.0,332.42321719968504,101.09402265469213,15.320173897570843,27.0,0.008656620711766592,0.8106410052489263,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021990133857078729,0.000287831060790651,0.00011120839629605861,0.00010957294973660174,0.0003139725262583649,2.1412016979058754e-05,0.0,0.001583262757637305,0.0,0.0010638982886315223,0.0007385081542747416,0.3,1.1362381123547616e-09,11.999261491845726,False,0.026593920405715288,1.9278241003561902e-06,1.0,1.7814416317752506,1.78,Low,Low,Monitor,0,24.0
osm_way_638541497,2026-06-20,12.97443518512063,77.62379852128328,12.975237291666666,77.625161025,12976,77626,Halasur,No Junction,No Junction,primary,12.0,12,osm_overpass_nearest_road,"Old Madras Road, Illpaythope, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",1.0,1.2625,1.4749999999999999,387.8981668096014,148.23544481855873,165.8143338502766,208.32388821171682,248.39954810549636,621.2045637621492,78.30199823562755,22.555035243049893,360.57116773037063,248.12473765492578,5559.739680396357,3015.5000933114766,228.82042584480953,365.504148320301,379.1255616740738,1460.858471674759,206.92658820929614,0.0,0.0,0.0,265.6512922374877,10.001494728309261,11.227220014707784,12.0,0.0038473869830073742,0.6519007475743598,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.00022706856255627102,0.0003108700890161054,0.00011252382398446342,0.00012105141580723508,0.0002780954406527694,1.4152361277220692e-05,0.0,0.0009814905145938745,0.0,0.001063761693294065,0.0007133141194798294,0.3,1.0600354855193423e-09,11.99928668588052,False,0.02659050643036842,1.79853318904577e-06,1.0,1.781369349153575,1.78,Low,Low,Monitor,0,24.0
osm_way_231895000,2026-06-20,12.974909232506432,77.57570391139451,12.97479649,77.57561312,12974,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,10,osm_overpass_nearest_road,"Dharmambudi Kere Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5760832 12.9751678, 77.5758677 12.9751345, 77.5758087 12.9751218, 77.5757478 12.975093, 77.5756667 12.975009, 77.5756187 12.9748912, 77.5754944 12.9744685)",1.0,0.8550000000000001,1.3,319.4963825890194,26.31989822952102,275.1336662727851,498.8127829621635,381.8599002524199,197.24201804057384,81.79404336198698,48.044691821592124,258.59597520370147,281.43618832406145,10491.961397830195,758.5397632364744,88.64785359891091,135.58888429597803,55.74870457839235,1818.959772274078,555.1669790974657,0.0,0.0,0.0,217.57563969439772,76.05906899710426,3.316536427761063,10.0,0.0032061558191728116,0.6033879433752187,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.0002200135092409895,0.00030835007997377396,0.00011438814572657843,0.0001219283615902513,0.00027945230991277764,1.828390870036238e-05,0.0,0.0009367193842501402,0.0,0.0010624163151447333,0.0007160490367651946,0.3,1.0681796313590895e-09,11.999283950963235,False,0.026556880914552217,1.8123511358325572e-06,1.0,1.7813733713945756,1.78,Low,Low,Monitor,0,24.0
osm_way_688824225,2026-06-20,12.960206457836035,77.57767334889856,12.959468091836735,77.57770446326532,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",1.0,0.7491836734693877,1.1387755102040815,335.73088832700944,290.13464472782385,51.11515054345646,251.16927511586002,373.98736813567126,428.7979418707725,230.3534993211439,188.3456108886862,159.9829227444105,1844.836210838452,9999.59164245141,2175.1544873376843,729.7508701822427,1173.3139630742733,332.3404419525069,1757.8537309871951,349.0242004170086,0.0,0.0,0.0,86.6721196133722,370.084023894932,5.94160717086204,26.0,0.00833600512984931,0.805312549705742,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,46.15,0.0,0.0,0.00022517422544534875,0.0002927402312835597,0.0001171756404090597,0.00012531737984555617,0.0002820495530232407,1.9485824378673534e-05,0.0,0.002174160045947671,0.0,0.0010619428543854384,0.0007155606803594209,0.3,1.0667230984925777e-09,11.999284439319641,False,0.02654504753827336,1.8098798792998139e-06,1.0,1.781368864899284,1.78,Low,Low,Monitor,0,24.0
osm_way_359510789,2026-06-20,13.085187863272383,77.63482534432772,13.0819853,77.63474370999998,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,20,osm_overpass_nearest_road,"Thanisandra Main Road, Orchid Piccadilly, Chokkanahalli, Bengaluru, Karnataka. Pin-560064 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",1.0,0.4675000000000001,1.025,10472.882747005007,639.5366448834378,42.84606938685553,267.6450353129278,197.70448614906937,918.1661891835561,20.685125929787024,559.5612469259075,182.82169825160102,974.228821051916,4117.671473647953,5149.158946686359,57.86505755419565,907.5580012651542,422.9228074808764,690.6836219299893,152.56063964057563,0.0,0.0,0.0,798.9640005074897,37.67423581819748,15.928328833841753,20.0,0.006412311638345623,0.760855734054398,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023283184441584342,0.0002941773823698045,0.00011136841640442638,0.00011370075303680056,0.0002878644405243781,2.0610328403639925e-05,0.0,0.0005916424060182728,0.0,0.001060553165154893,0.0007131950890131176,0.3,1.05968173956756e-09,11.999286804910987,False,0.02651031452381991,1.7979329913764275e-06,1.0,1.7813606012890808,1.78,Low,Low,Monitor,0,24.0
osm_way_464288502,2026-06-20,13.006550302035526,77.54879594471838,13.007195716666667,77.54879405,13007,77548,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,6,osm_overpass_nearest_road,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.5488134 13.0076617, 77.548801 13.0075813, 77.5487687 13.0073711, 77.5487278 13.0070235, 77.5487224 13.0066942, 77.5487398 13.0064871, 77.5487692 13.0063073, 77.5488004 13.0061811, 77.5488141 13.0061254, 77.5488442 13.0060037, 77.5488669 13.0059118, 77.5488808 13.0058557, 77.548904 13.0057109, 77.5489465 13.0054448)",1.0,1.15,1.45,165.73025103233493,48.198316756883116,70.16585343075967,74.49243581165301,203.2273905292936,397.95613877060237,69.80109181124821,71.73376665702969,34.703533249254,839.7761762016763,9512.610559778333,1722.8884110818033,476.03415433989085,748.9433729046667,114.47865325017537,2812.669531574602,378.2819225816128,0.0,0.0,0.0,430.87746553579683,67.88745972203468,2.740469342435381,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002192752989540445,0.00030900207220321786,0.00011045502124045248,0.00012427200248099862,0.000279746240855449,1.7711255339814725e-05,0.0,0.0007723036156885736,0.0,0.0010604618910739771,0.0007175757242338517,0.3,1.0727394166869517e-09,11.999282424275766,False,0.026508033276695375,1.820087602855125e-06,1.0,1.7813734730310702,1.78,Low,Low,Monitor,0,24.0
