segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36982682,2026-06-18 07:00:00,13.02058623062364,77.59236105554754,13.021693136768803,77.59251150083566,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",358.0,0.11478037832638666,0.9600449293966624,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.32318050657261943,0.9695415197178583,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739469923487971,2.79025610707637,0.24657452450101747,0.04291748088603613,0.011219730053276799,0.012686788636933915,9.843124554641605,11.16559582667338,1.0,1.539142347711432,-2.16559582667338,True,66.50186787155062,54.97225780969084,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36771114,2026-06-18 07:00:00,12.996756232634453,77.57048996274484,12.996718142105266,77.57053599473684,12996,77569,Malleshwaram,No Junction,No Junction,primary,12.0,57,osm_overpass_nearest_road,"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,primary_link,"LINESTRING (77.5714129 12.9967545, 77.5709788 12.9967606, 77.5700197 12.9967541, 77.570004 12.996754, 77.569567 12.9967511)",48.0,0.015389547932029497,0.7249679075738126,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.13850593138826545,0.8079512664315486,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4092070547741615,1.5764148322452218,0.5006401764976923,0.03006783827376981,0.0031555991539769174,0.0002723934084545238,9.519757894353278,9.651264187838324,1.0,0.646853475162851,2.348735812161676,True,65.27640910505727,28.48971078413053,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_548524980,2026-06-18 07:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.7002244309073421,2.208400128246233,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5719808621248554,6.379934072832083,0.24378511169025507,0.30418514204395297,0.013827295596739442,0.0006696931096811105,9.514382177397566,15.233229285439183,1.0,2.8648305489229875,-6.233229285439183,True,65.25566244340438,77.35266852247544,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_323037309,2026-06-18 07:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,1.2388586085283744,2.1545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996202396086692,1.774844487642881,0.2155315707479576,0.03113224865141521,0.0015642679207662534,0.01247878876560899,9.031753759815322,9.348738452510077,1.0,1.0789988969560556,-0.3487384525100765,True,63.341622240904805,42.84212604127021,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23076927,2026-06-18 07:00:00,12.970222376447166,77.5846280498827,12.969187440909092,77.58566392840909,12968,77586,Halasuru Gate,BTP075 - Police Corner,Named Junction,primary,12.0,88,osm_overpass_nearest_road,"District Office Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Kempegowda Road,primary,"LINESTRING (77.5873668 12.9674754, 77.587259 12.9676549, 77.5871148 12.9679224, 77.5870988 12.967942, 77.5870786 12.9679669, 77.5869794 12.9680909, 77.5869202 12.9681696, 77.5866643 12.9684259, 77.586563 12.9685091, 77.5860585 12.9689677, 77.5860228 12.9689988, 77.5859736 12.9690418, 77.5859436 12.969068, 77.5852066 12.9697059, 77.585124 12.9697733, 77.5849435 12.9699412, 77.584329 12.9704764, 77.5841212 12.9706685, 77.5840401 12.9707406, 77.583746 12.971027, 77.5835998 12.9711668, 77.5833343 12.9714521, 77.5830866 12.9716729, 77.5828236 12.9719073, 77.5826704 12.9720439, 77.5826161 12.9720923, 77.5825321 12.9721534, 77.5822789 12.9723378, 77.5818127 12.9726773, 77.5816763 12.9727661)",83.0,0.026611093299134338,0.8267008985879333,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.12311638345623596,0.8079512664315486,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012053658303383,4.256348871536662,0.8853858454555242,2.266920403310347,0.014822998696280466,0.08866434061664115,8.713347825445792,15.619947719071856,1.0,1.6943247690731813,-3.619947719071856,True,62.02149174074684,58.45271294364491,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_503491597,2026-06-18 07:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9743260590500642,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.44629689002885536,0.915678101955755,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846897565145452,6.3126855406389915,0.08604875249350565,0.08366215224837323,0.005237587594784937,0.0002526907569316808,8.334784288878039,13.79000474792787,1.0,1.3205849371380083,-1.7900047479278705,True,60.38994331228241,49.57036720535795,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1278975050,2026-06-18 07:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.6848348829753126,1.6697659506252005,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064329041273528,1.5197640528415493,0.2631748314361634,0.04660105806294105,0.011106160623558835,0.005126488059760593,7.910101632297501,8.22694099276434,1.0,0.8355871370176089,0.7730590072356591,True,58.476065139033736,35.154869831932004,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303669682,2026-06-18 07:00:00,12.9395478128007,77.69551223068085,12.93964970061762,77.69556902751927,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6956185 12.939708, 77.6956011 12.9396818, 77.6954711 12.9394858, 77.6954639 12.939475, 77.695406 12.9393876)",116.0,0.037191407502404614,0.8732349165596919,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.1462007053542802,0.6463610131452389,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290211593798107,5.258934513693469,0.8978160085423477,0.3846314707793758,0.0543844372151956,0.00045081524276307757,7.886428839271258,13.218214130674452,1.0,2.15705166425138,-4.218214130674452,True,58.36670053559732,67.31374663122354,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1315881698,2026-06-18 07:00:00,12.968047891951066,77.5887066116666,12.968059418750002,77.58866204411764,12968,77588,Cubbon Park,BTP076 - Hudson Circle,Named Junction,secondary,9.0,272,osm_overpass_nearest_road,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,unclassified,"LINESTRING (77.588626 12.9678573, 77.5886399 12.9679401, 77.588664 12.9679877, 77.5888135 12.9682282)",224.0,0.07181789034947099,0.9290757381258024,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.12311638345623596,0.7540878486694453,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9901248736119905,0.5958511499370052,0.21478706603650402,0.029301022794240295,0.0025986052535285522,0.0003103247066066581,7.832973042339876,7.0781786126458375,1.0,0.6185260799076167,1.9218213873541625,True,58.11868235289036,27.431839417626303,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_172886626,2026-06-18 07:00:00,13.000731049999999,77.67743155,13.000425109960089,77.67696118918786,13000,77676,Banaswadi,No Junction,No Junction,primary,12.0,91,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",87.0,0.027893555626803464,0.8348844672657253,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.20006412311638344,0.8618146841936518,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658631100055039,1.62893869748278,4.156725299143706,0.01716547262060838,0.023917683354578247,0.000355521441440555,7.485733774098152,9.92797334863617,1.0,0.6844767695224312,2.0720266513638297,True,56.47123478485621,29.87092808594437,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096483603,2026-06-18 07:00:00,12.97464265039824,77.54507259597641,12.974600884848485,77.54513018116883,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,462,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",443.0,0.14203270278935556,0.9663029525032092,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.2539275408784867,0.7540878486694453,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814829268398154,0.09893684868030099,0.021689202795489422,0.018673502502303905,0.006179593075403679,0.0003466619932562729,6.960655077444907,5.727714046383768,1.0,0.9112974499206087,0.2722859536162323,True,53.856132681828164,37.65062874525314,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
