segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12998_77581,2026-06-20 07:00:00,12.9985,77.5815,12.998361588659796,77.58181971237113,12998,77581,Sheshadripuram,No Junction,No Junction,secondary,9.0,97,grid_fallback,"J Lingaiah Road, Kempanna Block, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.6844329896907216,0.8618556701030927,1469.1417463596006,307.01909845596754,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,299.4182954764139,73.79192678738337,9.593820106574945,76.0,0.02436678422571337,0.6711003627569528,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.05915909603841187,0.0500555507662325,1.2,0.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338780960890579,2.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.2662164470364345,0.3990288616865618,0.07511225216358838,0.01254989469682196,0.0050478095025927,0.0007175661729646095,0.7357142857142858,0.6196089312999148,0.6368770764119602,7.758672831258964,1.6780315902210863,1.0,0.03476283972567787,7.321968409778914,False,82.1675350807641,58.47779837726781,1.0,64.90066974457346,64.9,Orange Line,High,Preventative dispatch,2,2569.0
grid_13001_77550,2026-06-20 07:00:00,13.0015,77.5505,13.001518153736654,77.55035662811387,13001,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,281,grid_fallback,"19th Main Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2153380782918148,1.3971530249110322,141.53209177890278,73.04552236745717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,395.8672291098137,95.6895996959357,24.98866813271212,253.0,0.08111574222507213,0.898428053204353,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6617505610772683,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,4.714285714285714,4.777777777777778,4.0,2.3076923076923075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600832021502759,110.04239926739926,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46114530328206454,3.589648498683835,0.07511174944600234,0.06879171794816784,0.027016727421214456,0.0017117300748068047,0.74537663867183,0.6534009692941336,0.6465394293695045,4.2234257268560915,1.8796525985307044,1.0,0.024535374244189095,10.120347401469296,False,60.88010599905592,46.22444503549903,1.0,64.77765153114387,64.78,Orange Line,High,Preventative dispatch,2,3759.0
grid_12927_77679,2026-06-20 07:00:00,12.9275,77.6795,12.927318661393178,77.67957906516017,12927,77679,Bellandur,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.24553359683794465,1.3758893280632412,3624.7002645520392,106.17378354758891,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.69440564030717,23.16727114304893,30.79169177120631,219.0,0.07021481243988457,0.8821039903264812,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,2.25,2.4,4.0,1.8571428571428572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7172891412599647,27.39761904761905,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733338130181336,2.0725848050959788,0.6055692944665444,0.06354363881852476,0.011490822144337637,0.0019217352843611858,0.8709677419354839,0.7138084905508344,0.7721305326331583,3.3284441088278807,1.3408740167003863,1.0,0.012485716171265471,10.659125983299614,False,52.2721092106311,27.07132163305107,1.0,64.29648933540932,64.3,Orange Line,High,Preventative dispatch,2,2785.0
grid_13040_77589,2026-06-20 07:00:00,13.0405,77.5895,13.040548386206897,77.58974909655173,13040,77589,Hebbala,No Junction,No Junction,primary,12.0,58,grid_fallback,"Hebbal Flyover, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.5122413793103449,1.2844827586206897,419.36731531840593,64.27336537272247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,662.5132128489082,404.4021110034543,3.6768588564061178,53.0,0.016992625841615903,0.5749697702539298,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05915909603841187,0.0500555507662325,1.5,1.5,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3642277512016783,7.45,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6114934749378882,2.1547162099701316,0.40860610573981426,0.06481224752585586,0.06376081604451983,0.0010223562606002665,0.7728474656280943,0.6556157036092927,0.6740102563257687,4.30441121047881,1.5577830710689198,1.0,0.016852000670200797,10.44221692893108,False,61.57784057791602,34.69392701626815,1.0,63.035786074487035,63.04,Orange Line,High,Preventative dispatch,2,3123.0
grid_13008_77555,2026-06-20 07:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.2,3.3333333333333335,3.0,4.0,6.230769230769231,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652721729282959,72.82344322344322,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8034470385311416,2.303298269543206,0.22782435267286752,0.023373032355755722,0.006022295649346624,0.0008600927849731988,0.7357142857142858,0.611136777562736,0.6368770764119602,5.36482508153729,1.7465615302074302,1.0,0.03766021208395704,7.25343846979257,False,69.64422332846192,61.41084635156327,1.0,62.81244409883889,62.81,Orange Line,High,Preventative dispatch,2,2647.0
grid_12984_77603,2026-06-20 07:00:00,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,753.2491354210873,217.01669744289566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.44178190823354,57.35458524970211,71.66104157356057,1182.0,0.37896761782622634,0.9909310761789601,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.7777777777777777,3.142857142857143,3.0,2.857142857142857,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.3680936261438923,51.70915750915751,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336236833736798,0.5436307283362515,4.750244776485748,0.03287574493906694,0.0036905514286613987,0.0006988188091601382,0.6111111111111113,0.47185549694287093,0.5122739018087857,5.964764303372568,1.9504132356952681,1.0,0.04696434308611464,7.049586764304732,False,73.43307536090626,69.5000191841212,1.0,61.14563575890576,61.15,Orange Line,Medium,Monitor (Low Confidence),2,2976.0
grid_12973_77578,2026-06-20 07:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.5386341776210324,0.05915909603841187,0.0500555507662325,1.2,2.1739130434782608,2.55,5.0,2.782608695652174,2.130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,2.8175736986033497,119.30866043299284,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927429180890175,2.353105238737605,0.3225756467153897,0.28214845917161563,0.010738775508576107,0.010818659041353417,0.7357142857142858,0.5620458491134099,0.6368770764119602,4.272129697263558,1.6554650883495639,1.0,0.03383413158943493,7.344534911650436,False,61.30122170082642,57.49126119639168,1.0,60.625209796095874,60.63,Orange Line,High,Preventative dispatch,2,2460.0
grid_12910_77587,2026-06-20 07:00:00,12.9105,77.5875,12.910726354545455,77.58763799090909,12910,77587,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,primary,12.0,22,grid_fallback,"21st Main Road, Marenahalli Palya, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",,,,1.0,0.9959090909090911,1.4045454545454545,733.6209069403869,246.96923745867616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,275.9003167461039,135.11210715778506,1.6273857774538159,22.0,0.007053542802180186,0.18047158403869407,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,1.0,4.5,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3091053411067204,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.577990625623308,2.4945019436039697,0.267056186157621,0.1730530631592078,0.04511445091350669,0.0020084550841364037,0.7357142857142858,0.6176827414055767,0.6368770764119602,3.5597247245417503,1.5170637294130627,1.0,0.01598251638264354,10.482936270586936,False,54.66314639062658,33.24234108289175,1.0,59.85139059417925,59.85,Orange Line,High,Preventative dispatch,2,2977.0
grid_12966_77641,2026-06-20 07:00:00,12.9665,77.64150000000001,12.966534319565216,77.64153326902174,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,184,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2784239130434782,1.2923913043478261,1345.6058937751309,31.362194086178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.0420548687968,174.60326261986685,15.769511583342943,178.0,0.05706957358127605,0.8582224909310762,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,3.25,3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9712246440660586,15.882352941176471,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860827081391198,2.3045846659203795,0.1215596650815729,0.039669848614914884,0.008584775914350945,0.02076657294000922,0.7357142857142858,0.6182649959129451,0.6368770764119602,3.5812482366103473,1.389655538535924,1.0,0.013410711915163671,10.610344461464075,False,54.87947492064574,28.757153922175902,1.0,58.34977178163622,58.35,Orange Line,High,Preventative dispatch,2,2730.0
grid_12979_77579,2026-06-20 07:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,2.5,2.8,4.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328063915304321,95.71778707403709,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837570561068999,2.471088060974929,0.21477381537290724,0.10166361258470213,0.015116124154736404,0.00230307367680204,0.7357142857142858,0.6185609797813237,0.6368770764119602,3.2887017428709764,1.4096957481139294,1.0,0.024533853114203592,7.590304251886071,False,51.84872698301986,46.22237677844843,1.0,56.83877446055648,56.84,Orange Line,High,Preventative dispatch,2,2028.0
grid_12950_77717,2026-06-20 07:00:00,12.9505,77.7175,12.950525103064846,77.7176138098871,12950,77717,Whitefield,No Junction,No Junction,primary,12.0,65,grid_fallback,"Vibgyor High School Road, Vaswani Brentwood, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.5700000000000001,1.1,3002.935351601315,353.5261461204784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.34253830841155,5.563964060925161,16.824768241045184,60.0,0.01923693491503687,0.6163845223700121,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.260509735226716,0.7834158195439368,0.3570125376347354,0.3499301636508272,0.014816312939185117,0.0028653468649214612,0.7357142857142858,0.5949062269459355,0.6368770764119602,3.768549915860322,1.1524550233305357,1.0,0.009223281811109622,10.847544976669464,False,56.71896063597765,20.800563480150792,1.0,56.281974697343166,56.28,Orange Line,High,Preventative dispatch,2,2312.0
grid_12979_77607,2026-06-20 07:00:00,12.9795,77.6075,12.979652648275861,77.60717270470221,12979,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,957,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9102089864158831,1.028526645768025,446.5580390904597,84.80456773541164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.33498247810434,8.0,87.1294119253664,752.0,0.24110291760179545,0.9776299879081015,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.6463610131452389,0.05915909603841187,0.0500555507662325,1.2,3.6842105263157894,3.6,4.0,3.6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.949430409523489,75.82618402782256,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996056488021366,1.6788510127386855,0.2772342142266792,0.03548030130876252,0.006924225512394923,0.004832790219252103,0.6666666666666666,0.5165840402831982,0.5678294573643411,4.802928192807911,1.4746739756247134,1.0,0.026847695486232066,7.525326024375286,False,65.60700844320999,49.278271991018705,1.0,55.96988707652379,55.97,Orange Line,Medium,Monitor (Low Confidence),2,2109.0
grid_13023_77592,2026-06-20 07:00:00,13.0235,77.5925,13.023461441489358,77.59272083829788,13023,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,94,grid_fallback,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,1.103191489361702,1.074468085106383,2214.9299572425393,184.83481295106836,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1103.6525890325352,428.244949303325,7.81638263946367,94.0,0.03013786470022443,0.7243047158403869,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,8.0,7.333333333333333,4.0,5.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.656537764663504,10.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9843933979502335,1.3042354713528896,0.11868136778029333,0.05515628124390983,0.006665999475792211,0.001544006397151538,0.7357142857142858,0.6164579204485475,0.6368770764119602,3.47067652420027,1.0917431374244246,1.0,0.008277104709120322,10.908256862575575,False,53.757063121027734,18.88302252147386,1.0,55.14052214554755,55.14,Orange Line,High,Preventative dispatch,2,2198.0
grid_12968_77574,2026-06-20 07:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.6463610131452389,0.05915909603841187,0.0500555507662325,1.5,1.9473684210526316,2.263157894736842,4.0,2.4285714285714284,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.6509797334958343,72.73912713302957,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3729327407780185,0.2643944335674335,1.638208069109453,0.5840331610379016,0.008765676063057266,0.0007279220024608601,0.6666666666666666,0.5445853306322993,0.5678294573643411,3.8690620025583247,1.2744540465496565,1.0,0.011279396644213848,10.725545953450343,False,57.67497029440756,24.812689133306908,1.0,54.80023528449026,54.8,Orange Line,Medium,Monitor (Low Confidence),2,2468.0
grid_13012_77553,2026-06-20 07:00:00,13.012500000000001,77.5535,13.012441931509434,77.55352150660376,13012,77553,Malleshwaram,No Junction,No Junction,secondary,9.0,530,grid_fallback,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9842830188679247,1.3116981132075471,244.18873887335423,31.592960564117014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.28862526455785,8.0,74.79698318775112,421.0,0.13497915998717538,0.9480048367593712,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.37704392433472267,0.05915909603841187,0.0500555507662325,1.2,1.7619047619047619,1.7142857142857142,3.5,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.991951603685878,75.22315462315461,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057727209063645,2.5639134436280346,0.662510530916663,0.04294899383767632,0.03175574542788664,0.004656043428063355,0.6111111111111113,0.4647489557760482,0.5122739018087857,4.111557478144689,1.6418778790656252,1.0,0.03328102431808686,7.358122120934375,False,59.89541181280982,56.892611443744165,1.0,54.39063834426493,54.39,Orange Line,Medium,Monitor (Low Confidence),2,2336.0
grid_12951_77717,2026-06-20 07:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,6.0,2.6666666666666665,4.0,2.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.043532489248786,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4791761004296158,0.9086245849573723,0.48202397828682053,0.5451514906483723,0.06310799279505885,0.013978645435873219,0.6666666666666666,0.5256674956038716,0.5678294573643411,3.492062792553113,1.245211849905534,1.0,0.010767726049619182,10.754788150094466,False,53.976311465150715,23.83366765681989,1.0,53.74498011688276,53.74,Orange Line,Medium,Monitor (Low Confidence),2,2400.0
grid_12970_77645,2026-06-20 07:00:00,12.9705,77.6455,12.97040253066154,77.64537693517842,12970,77645,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,117,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.531452991452992,1.3863247863247865,1141.4832010161608,75.76617320320553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.3475886202475,82.30323578114417,10.905180837891015,105.0,0.033664636101314524,0.7436517533252721,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,1.3333333333333333,2.5555555555555554,2.6666666666666665,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.5484705877023366,36.88235294117647,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40640208581315046,2.434994489772593,0.23730742700114946,0.05053421947126694,0.010794669126289236,0.0041547906969729015,0.6507936507936508,0.49530586693780704,0.5519564414913253,3.1441876818814216,1.353074950289114,1.0,0.012713970979860335,10.646925049710886,False,50.277287919093304,27.49099423578565,1.0,53.41514374653319,53.42,Orange Line,Medium,Monitor (Low Confidence),2,2562.0
grid_12959_77577,2026-06-20 07:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.5,7.0,3.142857142857143,3.0,3.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3130469748852045,47.84019607843137,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.666165211663338,0.5260602316078153,0.9160363902432285,0.6023806552149783,0.5252408817734032,0.008094925410616878,0.6111111111111113,0.4385737553540121,0.5122739018087857,3.2439782959133803,1.3724440186467968,1.0,0.013080573502217842,10.627555981353204,False,51.367787488241966,28.159986528682744,1.0,53.310736038671955,53.31,Orange Line,Medium,Monitor (Low Confidence),2,2590.0
