segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1329637596,2026-06-20 07:00:00,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,1.6112371134020618,1.488659793814433,12451.729401549122,441.16732633070234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8859.826448181313,98.7157484567009,19.90999636522939,87.0,0.027893555626803464,0.7445978391356542,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.027893555626803464,0.027893555626803464,1.2000000000000002,2.0,1.5,3.0,1.4,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03013947890250498,2.075493212019816,0.006433505954942572,0.019022037129067908,0.0025058701817554287,0.00017074337808704225,0.6818181818181818,0.48220377493162425,0.5318181818181817,2.133764847566174,1.0066256509972162,1.0,0.028147088923488037,4.993374349002783,False,37.75985435871888,40.52150115379904,1.0,49.01613308987248,49.02,Watchlist,Medium,Monitor,2,480.0
osm_way_53856198,2026-06-20 07:00:00,12.991517984256902,77.5715773003524,12.991340697402595,77.57153580714287,12991,77571,Sheshadripuram,No Junction,No Junction,primary,12.0,154,osm_overpass_nearest_road,"Sri Venkataranga Iyengar Road, Mantri Square, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5716744 12.9906029, 77.5716259 12.990909, 77.5716076 12.9910161, 77.5715757 12.9913231, 77.5715513 12.9918667, 77.571523 12.9923938, 77.5715125 12.992436)",1.0,0.9312337662337662,1.1883116883116882,148.70491790143114,108.75737242349733,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.14262656948442,8.0,29.47889425549739,91.0,0.029176017954472586,0.7545018007202882,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.05560406681007066,0.04664294763720131,0.029176017954472586,0.029176017954472586,1.5,2.0,3.25,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.478722108062072,1.46931182669579,0.6083940526015967,0.029250500287508533,0.00858438888535796,0.004403904707879391,0.5676229508196721,0.46688096574670873,0.41762295081967205,3.5986667812402042,1.2158863515654765,1.0,0.010266525138355595,10.784113648434523,False,55.053789309297166,17.2631816464038,1.0,48.613721832818534,48.61,Watchlist,Medium,Monitor,2,2248.0
osm_way_170931909,2026-06-20 07:00:00,12.975756425460077,77.55960626773194,12.97576905354181,77.56000079413327,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,379,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5547112 12.9756556, 77.5551866 12.9756698, 77.5560644 12.9756839, 77.5562641 12.9756914, 77.5567515 12.9757106, 77.5567775 12.9757116, 77.5568104 12.9757127, 77.5571026 12.9757222, 77.5573045 12.9757287, 77.557462 12.9757338, 77.5576709 12.9757406, 77.5581889 12.9757923, 77.5582115 12.9757946, 77.5583795 12.9758021, 77.5586782 12.9758155, 77.5590081 12.975824, 77.5592898 12.9758312, 77.5595848 12.9758338, 77.5597511 12.975826, 77.5598286 12.9758238, 77.5600408 12.9758181, 77.5602876 12.9758129, 77.5605585 12.9757998, 77.5610198 12.9757606, 77.5612666 12.9757476, 77.5617226 12.9757188, 77.5625635 12.9756862, 77.5627553 12.9757072, 77.5629627 12.9757382, 77.5635002 12.9758097, 77.564201 12.9758469, 77.5643949 12.9758723, 77.5644375 12.9759622)",1.0,0.8129551451187336,0.983905013192612,461.99580296644837,628.127664602183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.45972336788765,8.0,69.55116808711213,264.0,0.08464251362616224,0.9126650660264105,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.37704392433472267,0.05560406681007066,0.04664294763720131,0.08464251362616224,0.08464251362616224,1.5,1.2857142857142858,2.3,7.0,1.5454545454545454,1.5263157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5039186559646027,0.3525989610952112,0.349876130825532,0.055671307319059934,0.004635605593580396,0.0014967216043448419,0.5676229508196721,0.4546463700316231,0.41762295081967205,4.268197382402331,1.0177130683377942,1.0,0.007192638121288388,10.982286931662205,False,61.2673900809108,12.432992765471052,1.0,47.257062919418765,47.26,Watchlist,Medium,Monitor,2,1933.0
osm_way_411092287,2026-06-20 07:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,0.8079512664315486,0.05560406681007066,0.04664294763720131,0.4668162872715614,0.4668162872715614,1.2000000000000002,4.346153846153846,3.260869565217391,5.0,5.0,4.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.571122286766451,0.4480166830798245,0.13823517708890184,0.09034143982599405,0.008416330351009867,0.009035916180102155,0.5676229508196721,0.421958788310067,0.41762295081967205,4.265167833292283,1.0336678171837514,1.0,0.029679698785595038,4.966332182816249,False,61.24130522487683,42.18055828220886,1.0,46.370936036838415,46.37,Watchlist,Medium,Monitor,2,484.0
osm_way_114922746,2026-06-20 07:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,0.37704392433472267,0.05560406681007066,0.04664294763720131,0.6643154857326066,0.6643154857326066,1.5,10.652173913043478,8.9,7.0,12.56,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923667340819892,0.3118121113679072,0.03464138660963553,0.023639683367390738,0.0069104899821192,0.0012745919636126895,0.5676229508196721,0.4283807139637452,0.41762295081967205,4.070644997372654,0.9165326179716285,1.0,0.005833555831985605,11.083467382028372,False,59.52913191297809,10.208436170417789,1.0,45.857119361324614,45.86,Watchlist,Medium,Monitor,2,1765.0
osm_way_98187584,2026-06-20 07:00:00,12.974690391842245,77.65639947927383,12.97261223511327,77.6576689773079,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",1.0,1.584210526315789,1.4596491228070174,1762.8214631261808,409.8986514016282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.40050319829896,11.282517381462435,15.5742658813533,57.0,0.01827508816928503,0.6188475390156063,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.01827508816928503,0.01827508816928503,1.2000000000000002,0.0,2.0,3.0,1.3333333333333333,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15163209623214985,1.6084565986442612,0.14548406176726908,0.06299147963790905,0.019284674828092884,0.007370472334643259,0.6296296296296297,0.46898934514474816,0.47962962962962963,1.995219383444325,0.8938817374658301,1.0,0.022195126682636977,5.10611826253417,False,35.8138085714811,33.61443378242394,1.0,45.224497910372634,45.22,Watchlist,Medium,Monitor,2,413.0
osm_way_36957712,2026-06-20 07:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.0003206155819173,2.639307470343059,0.05560406681007066,0.04664294763720131,0.7470343058672652,0.7470343058672652,1.2,3.409090909090909,2.888888888888889,3.5,3.0833333333333335,3.0980392156862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579720833261343,1.1059291619824079,0.5674374155825624,0.08787856922017423,0.010511979647223283,0.0025402550653144283,0.5676229508196721,0.44238474880790785,0.41762295081967205,3.232269464823817,1.0598975138995232,1.0,0.013868922715683827,7.940102486100477,False,51.241083528739196,22.585851457767536,1.0,45.08412812586178,45.08,Watchlist,Medium,Monitor,2,1414.0
osm_way_172891303,2026-06-20 07:00:00,12.96455465187289,77.57640568290694,12.964570941299792,77.57636612494758,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,477,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",1.0,0.5728511530398323,0.8303983228511532,327.9413376446087,120.97553067821688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.7973024117105,318.6852553197497,20.226755959387898,449.0,0.14395639628085924,0.9546818727490997,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.6463610131452389,0.05560406681007066,0.04664294763720131,0.14395639628085924,0.14395639628085924,1.5,4.7,5.25,6.0,4.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.540498416378287,0.07540703043819773,0.0662703866113757,0.0393600442247019,0.0010744862725311666,0.00022625830379147945,0.5185185185185184,0.3473760305203903,0.36851851851851836,4.722836622228885,0.9888938125831483,1.0,0.006791048420591909,11.011106187416852,False,64.98939776549773,11.781466350634817,1.0,45.01845598414358,45.02,Watchlist,Medium,Monitor,2,1849.0
osm_way_36967993,2026-06-20 07:00:00,12.981327453737364,77.60904031191417,12.98139944974906,77.60880485025093,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1594,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1.0,1.0024843161856964,1.201693851944793,687.0407617435986,55.98482170151388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.3391638163549,2.1679460300406066,99.90500790374213,1343.0,0.43058672651490865,0.9921968787515006,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.0849631292080795,0.915678101955755,0.05560406681007066,0.04664294763720131,0.43058672651490865,0.43058672651490865,1.2,3.3333333333333335,3.4390243902439024,3.4,2.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012797154083374,1.290341862611737,0.6770020964213296,0.0390140566826052,0.0030041592274397235,0.0005649049441201514,0.5676229508196721,0.3689743675691828,0.41762295081967205,3.0227242339706057,1.0601516128329727,1.0,0.01387557336039942,7.939848387167027,False,48.916901475676475,22.595354348353215,1.0,44.851098203887815,44.85,Watchlist,Medium,Monitor,2,1412.0
osm_way_36982682,2026-06-20 07:00:00,13.02058623062364,77.59236105554754,13.021611679359431,77.59249777900355,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,281,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",1.0,1.0567259786476868,1.0629893238434163,2519.88778759004,119.6675382018385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1095.1979046096556,111.03755690657717,38.349621737127535,280.0,0.08977236293683873,0.9216686674669868,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.2693170888105162,0.05560406681007066,0.04664294763720131,0.08977236293683873,0.08977236293683873,1.2,5.0,10.0,5.0,7.8,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.783527354482169,1.2953384470985563,0.08832986621249739,0.05871449425129095,0.009154995994360562,0.007507260453520437,0.5676229508196721,0.4654467734809351,0.41762295081967205,3.242572418492395,1.0439759700935587,1.0,0.01345538056954058,7.956024029906441,False,51.352591574743634,21.992657058950684,1.0,44.75029019750772,44.75,Watchlist,Medium,Monitor,2,1391.0
osm_way_23118073,2026-06-20 07:00:00,12.95792561066534,77.56563184764642,12.95796657485267,77.5675882045528,12958,77569,V.V.Puram (C.Pet),BTP217 - Baleyele Junction,Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"4th Main Road, Shri Ma Ramamurthy Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",4th Main Road,tertiary,"LINESTRING (77.5720128 12.9581276, 77.5719387 12.9581252, 77.5707805 12.9580882, 77.5695628 12.9580466, 77.5685048 12.9580153, 77.5673607 12.9579787, 77.5659322 12.957933, 77.5645241 12.9578879, 77.5633399 12.95785, 77.5620972 12.9578102, 77.5608199 12.9577693, 77.5592502 12.9577595)",1.0,1.2031999999999998,1.216,1032.9763361421612,230.59164968412756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,716.7038713008623,8.0,30.708323021957117,73.0,0.023404937479961526,0.7001800720288115,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.05560406681007066,0.04664294763720131,0.023404937479961526,0.023404937479961526,1.2,0.0,4.0,4.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4863877867487605,1.0755723009020894,0.3718817570081009,0.09596799153069863,0.02189782569502761,0.0077522598924938515,0.5676229508196721,0.46135584179014927,0.41762295081967205,3.059459921777171,1.0021334765867316,1.0,0.012398413640689002,7.997866523413268,False,49.33222011400337,20.455781743667558,1.0,44.22488229609701,44.22,Watchlist,Medium,Monitor,2,1336.0
osm_way_737475479,2026-06-20 07:00:00,12.975252333929443,77.57576733469237,12.975302738547487,77.57575527765363,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,179,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5757866 12.9754117, 77.5757812 12.9753651, 77.5757478 12.975093)",1.0,0.8941899441340783,1.0642458100558658,317.93102459980486,49.97171554000207,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.10634032587754,76.05906899710426,15.232354794493542,138.0,0.0442449503045848,0.828031212484994,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.05560406681007066,0.04664294763720131,0.0442449503045848,0.0442449503045848,1.2,2.4,3.6666666666666665,5.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2123419419190755,0.7240540263057627,0.2631565129361434,0.07336642446002184,0.01203641681981739,0.005063812858276305,0.5676229508196721,0.431211148772199,0.41762295081967205,3.2900191352990973,0.9243345936883741,1.0,0.010548079519617922,8.075665406311625,False,51.8628213914844,17.692057263993487,1.0,43.629377968857455,43.63,Watchlist,Medium,Monitor,2,1240.0
osm_way_461556554,2026-06-20 07:00:00,12.9721959464206,77.65265290640887,12.971586761635217,77.65776491320754,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Thippasandra Main Road,tertiary,"LINESTRING (77.6469801 12.9731216, 77.6470249 12.9731206, 77.6475135 12.9731094, 77.6479109 12.9729751, 77.6481324 12.97285, 77.6483119 12.9727486, 77.64862 12.972579, 77.6487996 12.9724988, 77.6491102 12.9724232, 77.6494377 12.9723785, 77.6496044 12.972353, 77.6497665 12.9723617, 77.6499199 12.9723824, 77.6501472 12.972413, 77.6503011 12.9724337, 77.6503697 12.9724456, 77.6506967 12.9725138, 77.6508338 12.9725231, 77.6510347 12.9725222, 77.651849 12.9723667, 77.6521617 12.9722866, 77.6526812 12.9722372, 77.6529977 12.9722071, 77.6533491 12.9721883, 77.6535251 12.9721764, 77.653601 12.9721675, 77.6537551 12.9721494, 77.6539927 12.9721003, 77.654048 12.9720858, 77.6541792 12.9720512, 77.654374 12.9720173, 77.6545103 12.9719935, 77.6545352 12.9719893, 77.654863 12.9719062, 77.6549559 12.9718769, 77.6552423 12.9717866, 77.6553182 12.9717759, 77.6559577 12.9716854, 77.6568163 12.9715566, 77.6570516 12.9715493, 77.6572593 12.9715512, 77.6575723 12.971554, 77.6578864 12.971558, 77.6579593 12.9715575, 77.658125 12.9715581, 77.6584186 12.9714815)",1.0,0.9194968553459119,0.9930817610062892,1663.9567583785445,43.25943966366425,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,817.935620117097,11.282517381462435,50.80438806231471,139.0,0.04456556588650208,0.8298319327731093,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.2693170888105162,0.05560406681007066,0.04664294763720131,0.04456556588650208,0.04456556588650208,1.2,1.75,3.25,5.0,3.6,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4932387512478402,0.661076389716288,0.14355396806066717,0.0358321313996221,0.00459373539691735,0.0033641804429272015,0.5676229508196721,0.44659647604625446,0.41762295081967205,3.341659156264262,0.884501464257691,1.0,0.009658553583629622,8.11549853574231,False,52.41206501660701,16.32945545402109,1.0,43.214029189871425,43.21,Watchlist,Medium,Monitor,2,1191.0
osm_way_691158150,2026-06-20 07:00:00,12.969997320628531,77.6382214021549,12.97000871357065,77.63832721426346,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,224,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",1.0,1.3260267857142858,1.4160714285714284,923.9235168396476,25.023323505381306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,630.2394903788422,82.30323578114417,27.18993470792983,206.0,0.06604680987495992,0.8856542617046819,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,0.32318050657261943,0.05560406681007066,0.04664294763720131,0.06604680987495992,0.06604680987495992,1.2,0.0,5.444444444444445,3.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583687220744181,1.7690109229273834,0.11849787952459677,0.05029518177080582,0.011555901670877736,0.003812994917049966,0.5676229508196721,0.4008646012490482,0.41762295081967205,2.311541602885132,0.9887079818407672,1.0,0.012068437942662257,8.011292018159233,False,40.170773786324034,19.969808721942805,1.0,43.08190208116512,43.08,Watchlist,Medium,Monitor,2,1307.0
