segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1183903230,2026-06-18 07:00:00,12.931381531246304,77.68543488353659,12.931239454417497,77.6854318117864,12931,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Marthalli Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6857334 12.9312038, 77.6850937 12.9311725, 77.685074 12.9315563, 77.6854641 12.9315753, 77.6857761 12.9315905, 77.6857958 12.9312068, 77.6857334 12.9312038)",51.0,0.01635139467778134,0.5649627263045793,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.08464251362616222,0.5386341776210324,0.05961097620030138,0.06004869061516773,1.0,2.75,3.3333333333333335,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41870224972273085,2.215495373796549,0.9435319866011508,0.02288767482889458,0.008387065089788795,0.0018754902994293054,3.610879840338543,1.4622515113704868,1.0,0.059393874514035355,4.537748488629513,False,51.43057498949475,59.78541202520766,1.0,49.62945230483044,49.62945230483044,Watchlist,Monitor,2
osm_way_431199711,2026-06-18 07:00:00,12.999646617542897,77.59736433170944,12.999605419607843,77.59682446666666,12999,77595,R.T. Nagar,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"1st Main Road, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",1st Main Road,tertiary,"LINESTRING (77.5998411 12.9997772, 77.5996914 12.9997404, 77.5991153 12.9995987, 77.5990482 12.9995846, 77.5985418 12.9994639, 77.5983911 12.9994276, 77.5981555 12.9994048, 77.5979734 12.9994068, 77.5976027 12.9994666, 77.59726 12.9995347, 77.5968567 12.9996246, 77.5967384 12.9996477, 77.5964233 12.9997075, 77.5961814 12.9997524, 77.5960478 12.9997804, 77.5958391 12.9998166, 77.5957002 12.9998407, 77.5951356 12.9999387, 77.5950529 12.999953, 77.594999 12.9999623, 77.5948751 12.9999569)",51.0,0.01635139467778134,0.5649627263045793,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.06155819172811798,0.4309073420968259,0.05961097620030138,0.06004869061516773,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3591747469621622,1.840147708127877,0.14655863818058174,0.042974995710489586,0.009735164753858902,0.003818090552345819,5.402409344287315,1.6263887407977669,1.0,0.03265605353325612,7.373611259202233,False,66.05680754427026,39.39876871595018,1.0,48.7879112585152,48.7879112585152,Watchlist,Monitor,2
osm_way_172886626,2026-06-18 07:00:00,13.000731049999999,77.67743155,13.000425109960089,77.67696118918786,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,91,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",87.0,0.027893555626803464,0.7260383386581469,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.20006412311638344,0.8618146841936518,0.05961097620030138,0.06004869061516773,1.1428571428571428,5.2,8.0,1.0285714285714285,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5129386427291907,2.741670200154701,2.1171286775360096,0.03490608078314593,0.035032138854274045,0.0017610513260746237,6.443436791383395,2.336626279903997,1.0,0.024265877208613305,12.663373720096002,False,72.43676477416807,31.076466582172202,1.0,48.648969019952915,48.648969019952915,Watchlist,Monitor,2
osm_way_1453976892,2026-06-18 07:00:00,12.930976681222962,77.686193326443,12.930538910864074,77.68569083350623,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",90.0,0.028855402372555305,0.7329605963791267,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.23853799294645717,1.2388586085283746,0.05961097620030138,0.06004869061516773,2.5,3.4444444444444446,5.75,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473270873329602,2.476253429937841,2.7738144511233576,0.04071177416700149,0.09270199775827793,0.0007653141573004732,6.3315740544767385,2.3512045862157818,1.0,0.024569613361076114,12.648795413784217,False,71.81315513105784,31.396799175001334,1.0,48.465297235529455,48.465297235529455,Watchlist,Monitor,2
osm_way_29081702,2026-06-18 07:00:00,12.992661367632675,77.5917488811906,12.993041293000001,77.589365453,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,100,osm_overpass_nearest_road,"8th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",8th Main Road,tertiary,"LINESTRING (77.59446 12.9921125, 77.5943942 12.9921604, 77.5943089 12.9922214, 77.5936699 12.9923345, 77.5936356 12.9923401, 77.5933203 12.9923919, 77.5931784 12.992415, 77.5927494 12.9924905, 77.5922965 12.9925671, 77.5919681 12.9926224, 77.5913391 12.9927384, 77.5910807 12.9927815, 77.590824 12.99282, 77.5905813 12.9928646, 77.5902998 12.9929168, 77.5901891 12.9929351, 77.5898853 12.9929812, 77.5897202 12.9930122, 77.5894588 12.9930542, 77.5894273 12.9930595, 77.5890051 12.9931274)",96.0,0.030779095864058994,0.7473375931842385,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.1462007053542802,0.5386341776210324,0.05961097620030138,0.06004869061516773,1.0,6.333333333333333,10.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97133080623726,0.8167213399723219,0.1844873239371641,0.01735920047938062,0.007272313025387487,0.002373177486459087,5.9995441611379725,1.458002981062097,1.0,0.026244107318345204,7.541997018937903,False,69.87783276307012,33.136246882560805,1.0,48.19341513455938,48.19341513455938,Watchlist,Monitor,2
osm_way_325436715,2026-06-18 07:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9877529286474973,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.7386983007374158,1.0772683552420648,0.05961097620030138,0.06004869061516773,7.0,8.727272727272727,10.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654709217486388,0.3957223929594515,0.17618240547295405,0.01337099600211748,0.005084310615622634,0.0010342730774561672,6.24610359561399,1.3876536662448913,1.0,0.023772625894356643,7.6123463337551085,False,71.32718484136599,30.553073641471528,1.0,47.884821877271605,47.884821877271605,Watchlist,Monitor,2
osm_way_671050558,2026-06-18 07:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9792332268370607,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,1.0926579031740942,0.4309073420968259,0.05961097620030138,0.06004869061516773,2.7857142857142856,7.473684210526316,8.0,2.507142857142857,2.2285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228679843669167,0.4367727586890339,0.1388686334259641,0.008847292545460368,0.004556423942152525,0.0015172208148597343,4.819242173086637,1.1071048836376602,1.0,0.0340467006492877,4.8928951163623395,False,61.857782048801916,40.67762998511672,1.0,47.19994301844764,47.19994301844764,Watchlist,Monitor,2
osm_way_760106567,2026-06-18 07:00:00,12.900945289456057,77.58583868290471,12.902080421818182,77.58579497272726,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,110,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",102.0,0.03270278935556268,0.7633120340788072,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.06155819172811798,0.37704392433472267,0.05961097620030138,0.06004869061516773,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831177932856535,1.9281573741470244,0.25490739289428843,0.039817106883157476,0.012730608992501538,0.0015921974313565328,5.068382613204863,1.5968812680646234,1.0,0.03148184918883555,7.403118731935376,False,63.71176212260473,38.297508580182985,1.0,47.17488449337556,47.17488449337556,Watchlist,Monitor,2
osm_way_38033043,2026-06-18 07:00:00,12.993560712720912,77.57274296793378,12.993514811111115,77.57229875333334,12993,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"South End Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",South End Road,secondary,"LINESTRING (77.5714897 12.9934232, 77.5715694 12.993429, 77.5719711 12.9934578, 77.5728133 12.993501, 77.5735572 12.993678, 77.5739348 12.9939134)",40.0,0.012824623276691247,0.4704472843450479,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.10003206155819172,0.32318050657261943,0.05961097620030138,0.06004869061516773,0.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307364288828329,2.621835824571245,0.19887124303139533,0.04042412116612642,0.011923876569240658,0.003023337566664433,4.606814831787505,1.688582931217806,1.0,0.03520138661234713,7.311417068782194,False,60.20237569695357,41.718965610992555,1.0,46.78877409287381,46.78877409287381,Watchlist,Monitor,2
osm_way_515732742,2026-06-18 07:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.7079192048733568,1.83135620391151,0.05961097620030138,0.06004869061516773,3.65,4.181818181818182,4.857142857142857,3.285,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1056292583436966,2.4207214573670734,0.1526088329413258,0.021237563451143478,0.0048384974037004565,0.013229903568148287,4.718265513075088,1.6422072411157134,1.0,0.033294378058924476,7.357792758884287,False,61.07965648841298,39.98916973708153,1.0,46.535496139039104,46.535496139039104,Watchlist,Monitor,2
osm_way_143240401,2026-06-18 07:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.9648562300319489,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.5848028214171208,1.0772683552420648,0.05961097620030138,0.06004869061516773,1.0,4.222222222222222,6.666666666666667,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012639750017673,0.7911841858214357,0.4774013629114524,0.02082760809333355,0.006127634540234171,0.0008772800936534336,5.309057821477782,1.3498714263642433,1.0,0.022495714416230085,7.650128573635756,False,65.41712484957462,29.17959553888384,1.0,44.380400640340845,44.380400640340845,Watchlist,Monitor,2
osm_way_1303738157,2026-06-18 07:00:00,12.936938406057568,77.69298224683023,12.936215918382354,77.69226961343462,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,545,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",494.0,0.15838409746713691,0.952076677316294,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.15389547932029496,0.5924975953831356,0.05961097620030138,0.06004869061516773,4.5,2.5,5.5,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0516426924754385,1.1348537801399188,1.2990466733616535,0.052200332624512694,0.03230298912697784,0.0015164297653972325,4.571562897493899,1.4233066912342807,1.0,0.025009900460645385,7.576693308765719,False,59.920795591618514,31.85850260880223,1.0,42.70379883933015,42.70379883933015,Watchlist,Monitor,2
osm_way_1357130528,2026-06-18 07:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",264.0,0.08464251362616224,0.9020234291799787,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.32318050657261943,0.32318050657261943,0.05961097620030138,0.06004869061516773,2.8,4.666666666666667,6.0,2.52,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16582798393023,1.450526610370784,0.11060325136493429,0.01005814802926686,0.00866943264112913,0.0025604682643494484,4.748245894600695,1.3707465821649003,1.0,0.023196866574280935,7.6292534178351,False,61.31232758400817,29.937101251711628,1.0,42.631004292688736,42.631004292688736,Watchlist,Monitor,2
osm_way_691155645,2026-06-18 07:00:00,12.970373567894047,77.64531373803862,12.97039142112515,77.645903197635,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,385,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",350.0,0.11221545367104842,0.9294462193823216,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.32318050657261943,0.2693170888105162,0.05961097620030138,0.06004869061516773,6.333333333333333,3.5,5.0,5.7,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079764577343797,2.5470374339824677,0.2709791346342735,0.017959145559208592,0.006685748820021443,0.0025794014908352364,4.053217322221186,1.5554037525823925,1.0,0.029867664611696154,7.444596247417607,False,55.54280920491951,36.750861469320085,1.0,42.471749190187786,42.471749190187786,Watchlist,Monitor,2
osm_way_359510789,2026-06-18 07:00:00,13.085187863272383,77.63482534432772,13.07563370967742,77.63410353655914,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",90.0,0.028855402372555305,0.7329605963791267,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.08464251362616222,0.4309073420968259,0.05961097620030138,0.06004869061516773,1.25,3.6666666666666665,8.0,1.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7080860711514685,2.135951193483212,0.1360302426859279,0.034271414731728504,0.023910517307373636,0.001505104064845502,5.039754543424556,1.6363666841590843,1.0,0.018595110590456917,10.363633315840916,False,63.50339373212957,24.81349173868438,1.0,41.677093561538534,41.677093561538534,Watchlist,Monitor,2
osm_way_36907510,2026-06-18 07:00:00,12.969676931867353,77.5846307539956,12.969465146874999,77.585031759375,12969,77585,Halasuru Gate,BTP075 - Police Corner,Named Junction,residential,6.0,32,osm_overpass_nearest_road,"Banappa Park Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5864177 12.9680176, 77.5861525 12.9682599, 77.5858838 12.9685238, 77.5855472 12.9688703, 77.5851714 12.969221, 77.5847924 12.9695931, 77.5844068 12.9699033, 77.5840198 12.9702144, 77.583615 12.9705786, 77.5831935 12.9709337, 77.5828218 12.9713115)",31.0,0.009939083039435716,0.34478168264110753,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.04616864379608849,0.2693170888105162,0.05961097620030138,0.06004869061516773,1.0,3.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8966156806846606,0.9926624206338366,0.4520126531345369,0.13321912604989067,0.01433369483032067,0.0026692270547311278,3.4915128023879762,1.0849276801761218,1.0,0.032696335311453925,4.915072319823878,False,50.25710568768823,39.4361973713025,1.0,40.90303179236511,40.90303179236511,Watchlist,Monitor,2
osm_way_36912474,2026-06-18 07:00:00,12.987693288127401,77.58007002371342,12.987168480864197,77.5803159654321,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,162,osm_overpass_nearest_road,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",North Park Road,residential,"LINESTRING (77.5809356 12.9858605, 77.5809215 12.9858886, 77.5808731 12.9859853, 77.5808379 12.98606, 77.5807196 12.9863393, 77.5806354 12.9865569, 77.5805541 12.986839, 77.580273 12.9873027, 77.5802451 12.9873487, 77.5802144 12.9873945, 77.5801681 12.9874845, 77.5799318 12.987944, 77.5797796 12.9882593, 77.5794467 12.9889596, 77.5792973 12.9892735, 77.5792103 12.9894566, 77.5791503 12.9894916)",142.0,0.045527412632253926,0.8248136315228967,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.46301369863013697,0.3154857326066047,0.4309073420968259,0.05961097620030138,0.06004869061516773,1.4285714285714286,2.411764705882353,2.6666666666666665,1.2857142857142858,1.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40729809704685394,2.329325719693507,0.09675812737266865,0.01981223677450992,0.0036189627818027383,0.0007943374386182633,2.8576074811079604,1.2334573998967626,1.0,0.042261587704446726,4.766542600103238,False,43.53343518687436,47.700204436561066,1.0,40.84679936806161,40.84679936806161,Watchlist,Monitor,2
