segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12927_77679,2026-06-20 07:00:00,12.9275,77.6795,12.927318661393178,77.67957906516017,12927,77679,Bellandur,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.24553359683794465,1.3758893280632412,3624.7002645520392,106.17378354758891,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.69440564030717,23.16727114304893,30.79169177120631,219.0,0.07021481243988457,0.8821039903264812,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,2.25,1.8571428571428572,3.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7172891412599647,27.39761904761905,0.0,0.0,0.5353204130278583,2.1531096577657998,0.5993887179390115,0.06693490045057035,0.013886065824043415,0.002187776738574906,0.7699115044247787,0.6630336463711927,0.675012334792513,3.3708275317458583,1.3731452078700346,1.0,0.013093942790947504,10.626854792129965,False,52.71952587104823,28.184266392207423,1.0,59.796807879109245,59.8,Orange Line,High,Preventative dispatch,2,2736.0
grid_12976_77577,2026-06-20 07:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1157422250721385,1.0772683552420648,0.05915909603841187,0.0500555507662325,1.5,3.34375,3.5757575757575757,1.5833333333333333,4.53125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.69682401238338,136.55240725042077,0.0,0.0,2.492810080436199,2.5827191829996665,0.15987997697025524,0.05995203753340922,0.004360520578830047,0.0021638080351647055,0.6153846153846154,0.529602313635567,0.5204854457523497,5.301885606553524,1.8156491893020672,1.0,0.022892930407036483,10.184350810697932,False,69.21666769622713,43.94426497477234,1.0,59.07969675149427,59.08,Orange Line,Medium,Monitor (Low Confidence),2,3488.0
grid_12950_77717,2026-06-20 07:00:00,12.9505,77.7175,12.950525103064846,77.7176138098871,12950,77717,Whitefield,No Junction,No Junction,primary,12.0,65,grid_fallback,"Vibgyor High School Road, Vaswani Brentwood, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.5700000000000001,1.1,3002.935351601315,353.5261461204784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.34253830841155,5.563964060925161,16.824768241045184,60.0,0.01923693491503687,0.6163845223700121,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.0,0.0,0.0,2.0985034845162347,0.7729072117074189,0.3718901905210165,0.46528608388290943,0.029075103723844514,0.000634993947645616,0.7699115044247787,0.6201181849449652,0.675012334792513,3.7382970682990697,1.1944358721619048,1.0,0.009907479532688682,10.805564127838096,False,56.427008206175,22.158869376368205,1.0,58.40340149484528,58.4,Orange Line,High,Preventative dispatch,2,2421.0
grid_12974_77614,2026-06-20 07:00:00,12.9745,77.6145,12.974285094666667,77.61462003999999,12974,77614,Halasur,No Junction,No Junction,secondary,9.0,75,grid_fallback,"Dickenson Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.216,1.3906666666666667,318.82161946169794,24.163321943893912,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.22551143524312,17.917976138692964,10.035662255763967,63.0,0.020198781660788714,0.6278718258766627,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,2.0,2.6666666666666665,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.640333482845973,24.877777777777776,0.0,0.0,0.5582012790915089,2.393323854697771,0.3077905282321248,0.053272620122548055,0.015839263554180145,0.0009296261297030854,0.7699115044247787,0.660999905890311,0.675012334792513,3.329357171827836,1.389869858767475,1.0,0.023848620053213837,7.610130141232525,False,52.28179235515014,45.28253999102746,1.0,58.36193050732,58.36,Orange Line,High,Preventative dispatch,2,2023.0
grid_12966_77641,2026-06-20 07:00:00,12.9665,77.64150000000001,12.966534319565216,77.64153326902174,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,184,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2784239130434782,1.2923913043478261,1345.6058937751309,31.362194086178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.0420548687968,174.60326261986685,15.769511583342943,178.0,0.05706957358127605,0.8582224909310762,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,3.25,0.0,0.0,3.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9712246440660586,15.882352941176471,0.0,0.0,0.996060921784944,2.5156963119883295,0.14631137162432759,0.03704148870717781,0.008408626685656447,0.01686808896165587,0.6979166666666666,0.5603979485625181,0.6030174970344009,3.720386809752091,1.476495933938442,1.0,0.015139168353727445,10.523504066061559,False,56.25323962026337,31.803571124733722,1.0,57.6097925178601,57.61,Orange Line,High,Preventative dispatch,2,2856.0
grid_13023_77592,2026-06-20 07:00:00,13.0235,77.5925,13.023461441489358,77.59272083829788,13023,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,94,grid_fallback,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,1.103191489361702,1.074468085106383,2214.9299572425393,184.83481295106836,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1103.6525890325352,428.244949303325,7.81638263946367,94.0,0.03013786470022443,0.7243047158403869,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,8.0,5.5,3.5,7.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.656537764663504,10.5,0.0,0.0,1.9937250984473105,1.265687202994726,0.12735483669502334,0.05065515255953503,0.010951011806317313,0.0023212977848134373,0.7699115044247787,0.6080655631219819,0.675012334792513,3.4506946002877257,1.0786842498814648,1.0,0.008080275770432906,10.921315750118534,False,53.551268140054084,18.47832853591744,1.0,56.6455233262178,56.65,Orange Line,High,Preventative dispatch,2,2209.0
grid_12964_77576,2026-06-20 07:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.223469060596345,1.346585444052581,0.05915909603841187,0.0500555507662325,1.5,5.536585365853658,8.027777777777779,6.222222222222222,4.818181818181818,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.699728618167507,76.83518354710304,0.0,0.0,4.220676530070526,0.503227952898761,0.9290568056994577,0.14765017327987692,0.005043228426653849,0.000392865448483493,0.6153846153846154,0.5072921623797036,0.5204854457523497,5.806047555823759,1.4734756046946247,1.0,0.01507729415020965,10.526524395305376,False,72.47932897881756,31.696799477499525,1.0,56.38515251103509,56.39,Orange Line,Medium,Monitor (Low Confidence),2,2823.0
grid_13008_77555,2026-06-20 07:00:00,13.0085,77.5555,13.00854236624,77.55536994576,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,625,grid_fallback,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5087999999999999,1.00976,700.8323421191044,64.87391090690026,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.32676403588843,16.441469319873868,71.95967093328366,538.0,0.17249118307149727,0.9631197097944377,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.2,3.3333333333333335,6.230769230769231,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.652721729282959,72.82344322344322,0.0,0.0,2.4806501896123128,1.5506985843459733,0.23054961284366757,0.026492642238585693,0.0025825626676877034,0.001214618026431338,0.6979166666666666,0.56398602230555,0.6030174970344009,4.292188209734658,1.3251293682447307,1.0,0.021678615340551596,7.674870631755269,False,61.47333558316301,42.19651047467313,1.0,55.289161591893304,55.29,Orange Line,High,Preventative dispatch,2,1888.0
grid_12959_77577,2026-06-20 07:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.5,7.0,3.8,3.0,3.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.3130469748852045,47.84019607843137,0.0,0.0,0.6916369651672677,0.932331540979448,0.7384108876370028,0.6850976533909612,0.884343432121595,0.0018742412097472565,0.49148936170212776,0.37692343190569366,0.396590192069862,3.933694720506022,1.7908130596341867,1.0,0.022270912601085813,10.209186940365813,False,58.2785325349024,43.05570373027121,1.0,53.5047033146479,53.5,Orange Line,Medium,Monitor (Low Confidence),2,3302.0
grid_12973_77578,2026-06-20 07:00:00,12.9735,77.5785,12.973606729477993,77.57852621105425,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,977,grid_fallback,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0195496417604912,1.2602865916069603,631.1267426794216,23.565203445340906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.172863966380376,350.0,27.20443650614095,862.0,0.27637063161269637,0.9812575574365175,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.5386341776210324,0.05915909603841187,0.0500555507662325,1.2,2.1739130434782608,2.782608695652174,2.130434782608696,2.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8175736986033497,119.30866043299284,0.0,0.0,1.6006524186553106,1.9374106453956457,0.2608197700193787,0.2146412379107476,0.009398093725468097,0.018348197199895926,0.6153846153846154,0.5301493658098727,0.5204854457523497,4.041270362906447,1.4634098319404765,1.0,0.02643911526197597,7.536590168059524,False,59.264086239356104,48.75157420561658,1.0,52.465971033493375,52.47,Orange Line,Medium,Monitor (Low Confidence),2,2040.0
grid_12968_77574,2026-06-20 07:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.6463610131452389,0.05915909603841187,0.0500555507662325,1.5,1.9473684210526316,2.4285714285714284,2.5833333333333335,2.263157894736842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6509797334958343,72.73912713302957,0.0,0.0,1.3075423930219205,0.3568379504311561,1.3248203633240094,0.7293643725878186,0.014385801891691776,0.0007205383530621041,0.6153846153846154,0.5014353083073076,0.5204854457523497,3.7336714196096583,1.2906506643247861,1.0,0.011567910675847302,10.709349335675213,False,56.382195544298575,25.359167970166286,1.0,52.26039031514492,52.26,Orange Line,Medium,Monitor (Low Confidence),2,2439.0
grid_12979_77579,2026-06-20 07:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,2.5,1.6,1.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.328063915304321,95.71778707403709,0.0,0.0,0.5827542149829329,1.942705504325354,0.2105980167033967,0.08692322850037539,0.008103202768251258,0.001268213113165901,0.6979166666666666,0.5704179191889195,0.6030174970344009,2.832352380393476,1.1636306523955666,1.0,0.01671649747153743,7.836369347604434,False,46.70947511265942,34.46980102621576,1.0,51.87398340704044,51.87,Orange Line,High,Preventative dispatch,2,1628.0
grid_13007_77571,2026-06-20 07:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8079512664315485,0.7002244309073421,0.05915909603841187,0.0500555507662325,1.2,4.894736842105263,4.666666666666667,5.2631578947368425,5.25,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.859947955367673,36.37651515151515,0.0,0.0,0.947658111518522,2.7929670876627095,0.23767077231287173,0.03015398497941808,0.004156060170518022,0.0009114008186861954,0.5409836065573771,0.4169451516896114,0.44608443692511135,4.013517417462726,1.613906885808053,1.0,0.032156733778501825,7.386093114191947,False,59.01207846675946,55.64963595757511,1.0,50.38665257090439,50.39,Orange Line,Medium,Monitor (Low Confidence),2,2230.0
grid_12961_77599,2026-06-20 07:00:00,12.961500000000001,77.5995,12.961645943243244,77.59922198682432,12961,77599,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,296,grid_fallback,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.4436148648648649,0.8358108108108109,1742.7309851188857,61.67913363988309,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.85317446051728,90.33011534949713,18.47069193905433,282.0,0.09041359410067329,0.9123337363966143,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.05915909603841187,0.0500555507662325,1.2,10.333333333333334,11.666666666666666,6.285714285714286,4.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.96194273258274,29.5,0.0,0.0,3.8200325827089268,0.19141456207258134,0.04443649297268147,0.007787238236492121,0.0018596364381924062,6.824329302957955e-05,0.6979166666666666,0.5382899435781882,0.6030174970344009,4.065598755721904,0.8750891349773802,1.0,0.009454086347598267,8.12491086502262,False,59.48372295051847,21.261397769972135,1.0,50.248724014173604,50.25,Orange Line,High,Preventative dispatch,2,1262.0
grid_12970_77645,2026-06-20 07:00:00,12.9705,77.6455,12.97040253066154,77.64537693517842,12970,77645,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,117,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.531452991452992,1.3863247863247865,1141.4832010161608,75.76617320320553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.3475886202475,82.30323578114417,10.905180837891015,105.0,0.033664636101314524,0.7436517533252721,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,1.3333333333333333,1.0,1.6666666666666667,2.5555555555555554,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5484705877023366,36.88235294117647,0.0,0.0,0.3985866503504026,2.3758523878639926,0.3232343519658493,0.04973918752375734,0.006851758535845558,0.004996847438243732,0.5617977528089888,0.4810000477938147,0.46689858317672306,3.159261183678091,1.3487255571020036,1.0,0.012632365474861873,10.651274442897996,False,50.44356381026933,27.34123126055883,1.0,49.09829913337061,49.1,Watchlist,Medium,Monitor,2,2461.0
grid_12951_77717,2026-06-20 07:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.5,6.0,2.2,2.6666666666666665,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.043532489248786,1.3333333333333333,0.0,0.0,1.0121472563453122,1.0490496138391134,0.4081816451087194,0.7533087245741665,0.044750498416422625,0.0016313176098956374,0.5617977528089888,0.46611432788021684,0.46689858317672306,3.2690690558936293,1.2964022689684958,1.0,0.011671241965185165,10.703597731031504,False,51.63819275095635,25.55392182085643,1.0,48.93562405503616,48.94,Watchlist,Medium,Monitor,2,2377.0
grid_12959_77715,2026-06-20 07:00:00,12.9595,77.7155,12.959179205882352,77.71593203823531,12959,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,34,grid_fallback,"ITPL Main Road, Maruti Platinum, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4455882352941177,1.5176470588235293,2003.1022520566844,20.573663817776723,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.45191086963926,8.0,7.747917494435774,21.0,0.006732927220262905,0.14903264812575576,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05915909603841187,0.0500555507662325,1.5,2.25,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3646939843534251,20.62930402930403,0.0,0.0,0.531455934244476,2.3288334276574325,0.14410045062410387,0.1361247846193128,0.08630212182247847,0.001602813736340331,0.5409836065573771,0.39938753730515325,0.44608443692511135,3.2284195327041436,1.3944491783044868,1.0,0.013503392436625407,10.605550821695513,False,51.199350452751844,28.923903949831587,1.0,48.79532024653203,48.8,Watchlist,Medium,Monitor,2,2526.0
grid_12996_77584,2026-06-20 07:00:00,12.996500000000001,77.5845,12.996391555638894,77.58448428609177,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,194,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.4701030927835055,1.4865979381443297,1498.1795040992872,62.6786365865682,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.72188001327419,49.51958073433329,15.34226359470605,167.0,0.05354280218018596,0.849758162031439,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.4309073420968259,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,1.0,0.0,2.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1765869874549535,8.285714285714285,0.0,0.0,0.11905051437377259,2.7306459250287913,0.1509006800544795,0.05082929073886689,0.008144649189092955,0.001386480279772963,0.5617977528089888,0.4688961556275545,0.46689858317672306,3.060957539664776,1.4050890805617873,1.0,0.024373769435974923,7.594910919438213,False,49.349079746922996,46.0042681723441,1.0,48.056036080939954,48.06,Watchlist,Medium,Monitor,2,1894.0
