segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36897684,2026-06-18 23:00:00,12.96438459994833,77.5771813020711,12.964393031546555,77.57716275054106,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,773,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",677.0,0.21705674895799937,0.9728434504792333,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.015389547932029495,0.0,0.0026140141224260624,0.0026917391119817675,2.0,1.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030974552964420165,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0659603912447439e-05,3.061803774030987e-06,0.000566317940117191,0.00017708999060949063,0.3,6.533513494597808e-11,11.99982291000939,False,0.011325717394539137,1.0020630991647295e-07,1.0,0.005662898779793535,0.005662898779793535,Low,Monitor,0
osm_way_1177167585,2026-06-18 23:00:00,12.993273565119027,77.66150843096821,12.993486029090912,77.66198771272727,12993,77661,Banaswadi,No Junction,No Junction,primary,12.0,55,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6628135 12.9938818, 77.6625964 12.9937949, 77.6624532 12.9937376, 77.6622869 12.9936521, 77.6618326 12.9934398, 77.6610271 12.9930334, 77.6603687 12.992724, 77.6602101 12.9926495)",47.0,0.015068932350112215,0.5359424920127795,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030899032462376074,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0005662289809412639,0.00017736652507519546,0.3,6.553934211927072e-11,11.999822633474924,False,0.011323938412510781,1.0051951493394995e-07,1.0,0.005662009414061364,0.005662009414061364,Low,Monitor,0
osm_way_111879316,2026-06-18 23:00:00,12.96537610853798,77.57463844410874,12.9654492,77.57475673055555,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5750743 12.9652225, 77.5748766 12.9652987, 77.5741999 12.9655222)",36.0,0.011542160949022122,0.4185303514376997,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.03847386983007374,0.0,0.0026140141224260624,0.0026917391119817675,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030830885155840097,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.9652091908882903e-06,0.0005648325660894756,0.00017678431428404378,0.3,2.604391148073297e-10,5.999823215685716,False,0.011296013274164629,3.994427122400168e-07,1.0,0.0056481664141672105,0.0056481664141672105,Low,Monitor,0
osm_way_1094450026,2026-06-18 23:00:00,12.964141640482238,77.57563819092917,12.964310887931035,77.57556737413793,12964,77575,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,58,osm_overpass_nearest_road,"Dental College Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5751568 12.9645118, 77.5756348 12.9642908, 77.5759154 12.9641531, 77.5756367 12.9636043)",53.0,0.016992625841615903,0.5750798722044729,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.03077909586405899,0.0,0.0026140141224260624,0.0026917391119817675,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003082685308286847,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.977643561716384e-06,0.0005648046797305875,0.00017678215646424385,0.3,2.604327570345699e-10,5.999823217843535,False,0.01129545560998313,3.994329644818606e-07,1.0,0.005647887578177357,0.005647887578177357,Low,Monitor,0
osm_way_38757909,2026-06-18 23:00:00,12.967793365978775,77.59157418895187,12.967786133333334,77.59233992083334,12967,77591,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"1st Cross Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,tertiary,"LINESTRING (77.5926506 12.9677227, 77.592618 12.9677264, 77.5920778 12.9677868, 77.5917162 12.9678274, 77.5913622 12.9678438, 77.5909908 12.9677817, 77.5908256 12.9677552, 77.5907085 12.9677811, 77.5905043 12.9678264)",23.0,0.007374158384097467,0.17545260915867944,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.15389547932029496,0.0,0.0026140141224260624,0.0026917391119817675,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030808583353530327,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,2.977643561716384e-06,0.000564621982437206,0.00017674561700556759,0.3,1.1570004863214364e-10,8.999823254382994,False,0.011291802076773827,1.7745238611865943e-07,1.0,0.005645972019341361,0.005645972019341361,Low,Monitor,0
osm_way_1207956701,2026-06-18 23:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9957401490947817,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.06155819172811798,0.0,0.0026140141224260624,0.0026917391119817675,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030795328741848037,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0659603912447439e-05,2.954776064365433e-06,0.0005644186701818042,0.00017668070400225525,0.3,1.1561507839530566e-10,8.999823319295997,False,0.011287736290743755,1.7732205703779869e-07,1.0,0.005643939074194693,0.005643939074194693,Low,Monitor,0
osm_way_172891308,2026-06-18 23:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.968583599574015,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.13850593138826545,0.0,0.0026140141224260624,0.0026917391119817675,4.6,4.5,0.0,4.14,3.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030754795047842673,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0659603912447439e-05,3.2600274290391084e-06,0.0005643185846064242,0.00017674463101246453,0.3,6.50805512327755e-11,11.999823255368987,False,0.011285734805155379,9.981585558094253e-08,1.0,0.005642907328919922,0.005642907328919922,Low,Monitor,0
osm_way_1014042913,2026-06-18 23:00:00,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030496559927050033,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.3174320326739717e-05,3.061803774030987e-06,0.0005640527261577821,0.00017776857020404034,0.3,6.583680115081004e-11,11.999822231429796,False,0.011280418236125911,1.0097572777922892e-07,1.0,0.005640249508354067,0.005640249508354067,Low,Monitor,0
osm_way_37723291,2026-06-18 23:00:00,13.011532385244536,77.69670216245706,13.011082245714286,77.69707834857144,13008,77694,K.R. Pura,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Old Police Station Road, KR Puram Extension, Bengaluru, Karnataka. Pin-560036 (India)",Vasavi Mahal Road,tertiary,"LINESTRING (77.6997701 13.0132134, 77.6995927 13.0132912, 77.6993011 13.013354, 77.6990395 13.0133457, 77.6987037 13.013246, 77.6982842 13.0130927, 77.698224 13.013069, 77.6973855 13.0126873, 77.6973535 13.0126725, 77.6973079 13.0126477, 77.6972524 13.0126175, 77.6970191 13.0124725, 77.6967506 13.0122917, 77.6965301 13.0121492, 77.6964464 13.0120705, 77.696316 13.0119707, 77.6962748 13.0119169, 77.6961005 13.0117891, 77.6960728 13.0117651, 77.6960073 13.0116966, 77.6958813 13.0115503, 77.6958332 13.0114653, 77.6957696 13.0112845, 77.6957658 13.0112485, 77.6957132 13.0110743, 77.6956578 13.010888, 77.6955595 13.0106471, 77.6955156 13.0105017, 77.6953751 13.0099538, 77.6951177 13.0093087, 77.6950632 13.009118, 77.6950337 13.0090426, 77.6949582 13.0088141, 77.694817 13.0083872)",34.0,0.010900929785187561,0.39217252396166136,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030732377506435414,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.065875631145874e-05,2.91095614846318e-06,0.000563792388952015,0.00017656097784943985,0.3,1.1545844036722368e-10,8.999823439022151,False,0.011275212079220331,1.7708181587750005e-07,1.0,0.005637676872336517,0.005637676872336517,Low,Monitor,0
osm_way_462900086,2026-06-18 23:00:00,12.914151912131766,77.57341330301483,12.914946821276592,77.57351501702128,12915,77573,Jayanagara,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Konanakunte Main Road, Prestige Brooklyn Heights, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5736454 12.916966, 77.5736481 12.916787, 77.5736931 12.9163904, 77.5737249 12.9162416, 77.5737618 12.9160685, 77.5737253 12.9157066, 77.5736969 12.9153729, 77.5736286 12.9151241, 77.5735903 12.9149845, 77.5735232 12.914429, 77.5735041 12.9143281, 77.5734979 12.914289, 77.573397 12.9136577, 77.5733712 12.9134964, 77.5733408 12.9134025, 77.5730708 12.9125334, 77.5730592 12.9124938, 77.5729691 12.9114094, 77.5729674 12.9113456)",43.0,0.013786470022443091,0.5045260915867945,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.03077909586405899,0.0,0.0026140141224260624,0.0026917391119817675,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030664179989242337,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0700401080550012e-05,3.1430056778008912e-06,0.0005633841080785133,0.00017656187544139846,0.3,6.494603304038314e-11,11.999823438124558,False,0.011267047382101936,9.960953173404619e-08,1.0,0.0056335635348636615,0.0056335635348636615,Low,Monitor,0
osm_way_1347949977,2026-06-18 23:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9667199148029819,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.015389547932029495,0.0,0.0026140141224260624,0.0026917391119817675,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003061163459089558,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0659603912447439e-05,2.967166684700482e-06,0.0005625941192926148,0.00017631920124500948,0.3,1.151424471395487e-10,8.999823680798755,False,0.011251249385302309,1.7659717022056043e-07,1.0,0.005625695331519243,0.005625695331519243,Low,Monitor,0
osm_way_554838265,2026-06-18 23:00:00,12.910840832035959,77.57931153571721,12.911010376171753,77.57693122300884,12911,77573,J.P. Nagar,BTP196 - Sarakki Main Road,Named Junction,secondary,9.0,113,osm_overpass_nearest_road,"9th Cross Road, SNN Raj Spiritua, Umarbagh Layout, Banashankari Stage 2, Bengaluru, Karnataka. Pin-560078 (India)",9th Cross Road,secondary,"LINESTRING (77.5856723 12.9104746, 77.5855942 12.9104771, 77.5850423 12.9104929, 77.5845222 12.91051, 77.5842909 12.9105138, 77.5839017 12.9105226, 77.5834094 12.910538, 77.5817887 12.9105667, 77.5812449 12.9106439, 77.5808009 12.9107171, 77.5801156 12.9107812, 77.5800238 12.9107882, 77.5790454 12.9108661, 77.5783947 12.9109411, 77.57783 12.9109565, 77.5769272 12.9109812, 77.5765241 12.9109928, 77.576271 12.911002, 77.5759384 12.9110155, 77.5758009 12.911022, 77.5756423 12.9110343, 77.5753955 12.9110672, 77.575224 12.9110935, 77.5748825 12.9111524, 77.5742389 12.9112962, 77.5739132 12.9113419, 77.5735201 12.9113498, 77.5731365 12.9113472, 77.5729674 12.9113456)",110.0,0.03526771401090093,0.775825346112886,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003061433136352384,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0530589982978375e-05,2.91095614846318e-06,0.000562435862553191,0.0001762140357313984,0.3,1.1500513477313538e-10,8.999823785964269,False,0.01124808460658544,1.7638657201501928e-07,1.0,0.005624112857921526,0.005624112857921526,Low,Monitor,0
osm_way_36885143,2026-06-18 23:00:00,12.964452200526674,77.57179111924961,12.964574489999997,77.57328437999999,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,30,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,secondary,"LINESTRING (77.5699161 12.9642875, 77.5701505 12.9643024, 77.5705545 12.9643313, 77.5708808 12.9643517, 77.5711994 12.9643906, 77.5716697 12.9644544, 77.5721451 12.9644979, 77.5726014 12.9645322, 77.5727654 12.9645488, 77.5731988 12.9645781, 77.5734563 12.9645909, 77.5736304 12.9646028, 77.5736671 12.9646068)",22.0,0.007053542802180186,0.15282215122470713,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.03847386983007374,0.0,0.0026140141224260624,0.0026917391119817675,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030542660300558034,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0700401080550012e-05,2.9652091908882903e-06,0.0005619911147047576,0.00017623438273274631,0.3,1.1503169502663747e-10,8.999823765617267,False,0.011239190649736663,1.7642730609779278e-07,1.0,0.005619665895790771,0.005619665895790771,Low,Monitor,0
osm_way_24403215,2026-06-18 23:00:00,12.968024766995917,77.65274191650536,12.968500487319803,77.65003100668197,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",142.0,0.045527412632253926,0.8248136315228967,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056807402628876,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0489156067855629e-05,2.900713911965084e-06,0.0005619216130292192,0.0001760897239497619,0.3,1.1484292918779015e-10,8.999823910276051,False,0.011237800772445627,1.7613779323966128e-07,1.0,0.00561897084134011,0.00561897084134011,Low,Monitor,0
osm_way_1158654948,2026-06-18 23:00:00,12.965861841792105,77.57468300215497,12.965815236842106,77.5746125508772,12965,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,57,osm_overpass_nearest_road,"Police Road, Old Tharagupete, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5752764 12.9655623, 77.5746813 12.9658687, 77.5742559 12.9661203, 77.5742207 12.9659163)",53.0,0.016992625841615903,0.5750798722044729,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.05386341776210323,0.0,0.0026140141224260624,0.0026917391119817675,2.5,2.3333333333333335,0.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003052108437302488,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,3.029203861362571e-06,0.0005617985529317976,0.00017619511018688861,0.3,2.587059737814152e-10,5.999823804889813,False,0.01123533984704883,3.967845496610778e-07,1.0,0.00561782863734428,0.00561782863734428,Low,Monitor,0
osm_way_1165361635,2026-06-18 23:00:00,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.6136847710330139,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.015389547932029495,0.0,0.0026140141224260624,0.0026917391119817675,2.25,2.0,0.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030443712082646094,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0659603912447439e-05,3.1663075497343605e-06,0.0005611619337163816,0.00017610548985810766,0.3,2.5844286298470046e-10,5.999823894510142,False,0.011222608892458297,3.9638100579608704e-07,1.0,0.005611462998631467,0.005611462998631467,Low,Monitor,0
osm_way_38096705,2026-06-18 23:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.8919062832800851,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046707513700538,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0570893380110531e-05,2.900713911965084e-06,0.0005609933614486404,0.00017594085542416079,0.3,1.1464883187920535e-10,8.999824059144576,False,0.011219237825410566,1.758400980378383e-07,1.0,0.005609689248744498,0.005609689248744498,Low,Monitor,0
osm_way_1353603005,2026-06-18 23:00:00,13.030728573855617,77.53642274762866,13.030659825627453,77.5364131169958,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",128.0,0.04103879448541199,0.8080404685835996,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.007694773966014748,0.0,0.0026140141224260624,0.0026917391119817675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030448471478704725,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0528143181459998e-05,2.900713911965084e-06,0.0005607645746669832,0.00017587586047843664,0.3,2.577693191585876e-10,5.999824124139521,False,0.011214662603031833,3.9534797657836407e-07,1.0,0.005607489440706548,0.005607489440706548,Low,Monitor,0
