segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_23515292,2026-06-18 23:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",358.0,0.11478037832638666,0.9600449293966624,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.015389547932029495,0.10772683552420648,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567018479277082,0.11468342758630824,0.35471287910837507,0.3087013683439184,0.0045090556501003005,0.0001717830220848361,1.3394803616384952,1.8464498132202742,0.2,0.018940982848562143,4.153550186779726,False,13.828539798783323,0.9770956467302971,1.0,7.947680365686432,Low,Monitor,0
osm_way_28631881,2026-06-18 23:00:00,12.976551519800688,77.57456017716463,12.976524446961326,77.57454375745856,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,181,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",170.0,0.0545046489259378,0.9078947368421053,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.023084321898044245,0.10772683552420648,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874186145670263,0.4979192050366153,0.2525120505399037,0.11881902027853118,0.11863431592693122,0.00018730130885147292,1.2754905076578589,2.0863358874625257,0.2,0.0060455519934917296,9.913664112537475,False,13.213678879445489,0.3129108257456492,1.0,7.3770421727059965,Low,Monitor,0
osm_way_38540589,2026-06-18 23:00:00,12.965278729346332,77.57417834970234,12.965012707936507,77.57415008095236,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,63,osm_overpass_nearest_road,"B Srinivasa Lane, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5742207 12.9659163, 77.5741999 12.9655222, 77.5741765 12.9652242, 77.5741549 12.9649771, 77.574128 12.9646417)",63.0,0.020198781660788714,0.7750320924261874,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.05386341776210323,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22773618929906927,0.6300735394308363,0.13019443372191014,0.06926501736106092,0.003170070225965906,0.00015213549477375302,1.0605913855336162,1.716422220154349,0.2,0.016367251321331027,4.2835777798456505,False,11.11648442648594,0.844888890283424,1.0,6.409777546166466,Low,Monitor,0
osm_way_799791239,2026-06-18 23:00:00,13.007897500588172,77.69610794910179,13.007754372413793,77.69592438965519,13007,77696,K.R. Pura,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"1st Cross Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6959485 13.007654, 77.6960608 13.0078255, 77.6962674 13.008141)",27.0,0.008656620711766592,0.5630616174582799,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.04616864379608849,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023560836986227,0.2405393378791006,0.1314142883318358,0.1477928102513792,0.004671505655133796,0.00017971695638407592,0.9269537427724561,1.3021590242592256,0.2,0.009420100691442992,4.697840975740775,False,9.786838985182511,0.48714758830120664,1.0,5.553263097755804,Low,Monitor,0
osm_way_172886640,2026-06-18 23:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,primary,12.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9569961489088575,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.06155819172811798,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22193508220104574,0.40265846918160064,0.18228107840228897,0.08267928381820758,0.017698817407456293,0.00026297555429836695,0.9075157065648976,1.4162434907232841,0.2,0.0027857578125223235,10.583756509276716,False,9.591787683521314,0.14430945861750866,1.0,5.325991536452851,Low,Monitor,0
osm_way_661804736,2026-06-18 23:00:00,13.009072833768666,77.69571494160921,13.008474715957446,77.69553342234043,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",78.0,0.025008015389547934,0.8173940949935815,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.03847386983007374,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691867307350814,0.20855100199726087,0.3449936672139569,0.044424587066330505,0.01056828465208236,0.0013679712694172246,0.8790922429341294,1.192341291520872,0.2,0.007898209752587005,4.807658708479128,False,9.305812505966383,0.4086061177699607,1.0,5.261209019500997,Low,Monitor,0
osm_way_1474678085,2026-06-18 23:00:00,12.892820111856215,77.59878672903464,12.893870483333334,77.59902768571429,12893,77598,J.P. Nagar,No Junction,No Junction,primary,12.0,42,osm_overpass_nearest_road,"Bannerghatta Main Road, RMZ Futura, Arakere, Bengaluru, Karnataka. Pin-560076 (India)",Bannerghatta Road,primary,"LINESTRING (77.5980597 12.8905327, 77.5980822 12.890588, 77.5981232 12.8906896, 77.5982319 12.8909584, 77.5982436 12.8909883, 77.5982837 12.8911019, 77.5982936 12.8911299, 77.5985787 12.8919011, 77.5986429 12.8920897, 77.5988361 12.8927681, 77.5990175 12.8936363, 77.5991129 12.8941244, 77.5991471 12.8942752, 77.5991783 12.8944183, 77.5992249 12.8945838, 77.599316 12.8948969, 77.599354 12.8950356, 77.5993888 12.8951458)",40.0,0.012824623276691247,0.6808408215661104,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.007694773966014748,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002625025761493,0.4816426973973524,0.05014539661267794,0.018910809043501335,0.0022975927796876384,0.0001727687674987057,0.803195514858333,1.2301280035430313,0.2,0.002101687368195506,10.769871996456969,False,8.537757221220998,0.10889214259885982,1.0,4.733878721581151,Low,Monitor,0
osm_way_1215212817,2026-06-18 23:00:00,13.04748741199088,77.52306012793741,13.046342826666667,77.52254861333333,13046,77522,Jalahalli,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"SM Road, Sri Ayyappa Nagar, Jalahalli West, Bengaluru, Karnataka. Pin-560015 (India)",Jalahalli Road,secondary,"LINESTRING (77.5221481 13.0458252, 77.5222024 13.0459098, 77.5222447 13.045979, 77.5228788 13.0470036, 77.5230722 13.0474217, 77.5237543 13.0489769, 77.5239078 13.0491806)",23.0,0.007374158384097467,0.5030487804878049,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.03077909586405899,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610741337615096,0.2771777388429871,0.21787842127434728,0.026763480965774356,0.0025122487414942617,0.00019478352593518667,0.7856008071120477,1.0871969001159774,0.2,0.0029185113570908403,7.912803099884023,False,8.35877661297374,0.15118123461357325,1.0,4.6502405692503075,Low,Monitor,0
osm_way_193671220,2026-06-18 23:00:00,13.009626982343805,77.69422850074562,13.008511464285714,77.69434375,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Hosa Bajaru Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",2nd Cross Road,residential,"LINESTRING (77.6935722 13.010659, 77.6941018 13.0101922, 77.6942583 13.0100691, 77.6942606 13.0099877, 77.6942618 13.0098479, 77.6943918 13.0097301, 77.6945396 13.0096552, 77.6945507 13.0096444, 77.6945581 13.00963, 77.6944794 13.0094456, 77.6944102 13.0092043, 77.6943256 13.0086839, 77.6943083 13.0083879)",11.0,0.003526771401090093,0.17313863928112966,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.007694773966014748,0.05386341776210324,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675113627495684,0.290305463129641,0.1182072086811487,0.12438887503077281,0.008640590537929298,0.00019130401715478903,0.709244804146215,1.1481822670334534,0.2,0.00732401399072267,4.851817732966547,False,7.577985008774945,0.37895702393021535,1.0,4.300526713201796,Low,Monitor,0
osm_way_154340363,2026-06-18 23:00:00,12.963803196515558,77.57712000455103,12.963798452542374,77.57708610968523,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,413,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.576814 12.9640481, 77.5769326 12.9640022, 77.5770417 12.9639314, 77.5771228 12.9638753, 77.5771803 12.963804, 77.5772225 12.9637501, 77.5772576 12.9636025, 77.5773172 12.963461)",355.0,0.11381853158063482,0.9586007702182285,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.16928502725232444,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022466258091377108,0.0015771222071197276,0.0006566094426139401,0.00018256239780022542,4.3682440529945794e-05,1.0824520839849607e-05,0.0047174268180414,0.006201459566149864,0.2,5.341402882026619e-08,11.99379854043385,False,0.052402118825112254,2.76898322049135e-06,1.0,0.028822134497938915,Low,Monitor,0
osm_way_172891308,2026-06-18 23:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.9810654685494223,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.13850593138826545,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954280622394621,0.001755820010801925,0.0006430026467658036,0.0002207327047289647,4.396402401219994e-05,9.006182849123453e-06,0.004626806191552638,0.006374489389956572,0.2,5.643627080926238e-08,11.993625510610043,False,0.05139574554343662,2.9256562394941454e-06,1.0,0.02826868402857397,Low,Monitor,0
osm_way_1010644131,2026-06-18 23:00:00,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9406290115532734,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.16928502725232444,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098316150849247,0.0015337585657772667,0.0006449399637367663,0.00019875844067167452,4.4376144770078985e-05,8.894120325137635e-06,0.004529043386130171,0.006020637367078818,0.2,8.950141803917474e-08,8.99397936263292,False,0.05031004454116861,4.639753403701263e-06,1.0,0.027672148411334033,Low,Monitor,0
osm_way_454013130,2026-06-18 23:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.9534659820282413,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.21545367104841293,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021419490195737543,0.0014516288571946945,0.0006257180269967801,0.0002152717228937732,6.958147890710439e-05,9.006182849123453e-06,0.00451315528841523,0.005978236034652222,0.2,4.9637925119464326e-08,11.994021763965348,False,0.05013359878091039,2.5732300068526115e-06,1.0,0.027574379960003118,Low,Monitor,0
osm_way_1207956704,2026-06-18 23:00:00,12.964606228051682,77.5753433722312,12.964560216254295,77.57561270954231,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,459,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",373.0,0.11958961205514589,0.9614890885750963,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.13081115742225072,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966029590235089,0.001495315701224628,0.0005890033103991126,0.0002127502869442482,5.573026594715976e-05,8.959493980745906e-06,0.004327788648730984,0.005830875198031513,0.2,8.394840882720751e-08,8.994169124801969,False,0.048074980817514046,4.351885418696355e-06,1.0,0.026442762609529272,Low,Monitor,0
osm_way_358326661,2026-06-18 23:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.10003206155819172,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020067358580123052,0.0013014557658228144,0.0006247979882692031,0.00018591938407023202,6.032247195442588e-05,9.095360020401744e-06,0.004188326828149382,0.00549212622070496,0.2,1.6757472457863861e-07,5.994507873779295,False,0.04652613799132066,8.687073349555874e-06,1.0,0.02559241637089871,Low,Monitor,0
osm_way_38757909,2026-06-18 23:00:00,12.967793365978775,77.59157418895187,12.967786133333334,77.59233992083334,12967,77591,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"1st Cross Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,tertiary,"LINESTRING (77.5926506 12.9677227, 77.592618 12.9677264, 77.5920778 12.9677868, 77.5917162 12.9678274, 77.5913622 12.9678438, 77.5909908 12.9677817, 77.5908256 12.9677552, 77.5907085 12.9677811, 77.5905043 12.9678264)",23.0,0.007374158384097467,0.5030487804878049,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.15389547932029496,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022128678723538965,0.0013360907524351993,0.0004641795135998951,9.017374329556325e-05,5.0751384275363e-05,9.488331706733002e-06,0.004163551597666649,0.005269681134128391,0.2,6.85667635935523e-08,8.994730318865871,False,0.04625098535121497,3.5545009602344635e-06,1.0,0.025439286018504318,Low,Monitor,0
osm_way_358326663,2026-06-18 23:00:00,12.964484387613254,77.57554171690175,12.964345615827337,77.57593482841726,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,278,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",230.0,0.07374158384097468,0.9319640564826701,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.07694773966014748,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016058383330811502,0.0015245956852795756,0.0006691830252233245,0.00020223576557387878,4.584744224802323e-05,8.894120325137635e-06,0.00405659437173109,0.005652584840568979,0.2,4.4377382471986435e-08,11.994347415159432,False,0.04506311432431742,2.30052348282328e-06,1.0,0.024785518061593573,Low,Monitor,0
osm_way_1207956701,2026-06-18 23:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.06155819172811798,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016811913464441807,0.0014661562867504196,0.0005949529635361394,0.00019450857838527308,5.715012253616368e-05,8.793993063707174e-06,0.004002753290715882,0.00551675751027932,0.2,7.514719364746491e-08,8.994483242489721,False,0.044465147885175416,3.895630440453601e-06,1.0,0.02445719480750064,Low,Monitor,0
osm_way_763175323,2026-06-18 23:00:00,12.963683946549873,77.57814335018703,12.963692247311826,77.57792428924732,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.57884 12.9635443, 77.5787165 12.9635447, 77.5784407 12.9635706, 77.5782319 12.9636249, 77.5779867 12.9637213, 77.5774654 12.963912)",89.0,0.028534786790638023,0.837772785622593,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.06155819172811798,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751167251031966,0.0015089861808719918,0.0005178384784647776,0.00014548100307107688,4.730973582334304e-05,8.894120325137635e-06,0.003979676769588293,0.0054157080153084975,0.2,4.073596292649543e-08,11.994584291984692,False,0.04420885577750555,2.1117522952529555e-06,1.0,0.024315609790931395,Low,Monitor,0
osm_way_36885144,2026-06-18 23:00:00,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.930198973042362,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.10003206155819172,0.0,0.0016068715701335562,0.0016364006035816461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019203727565187418,0.001152873880740717,0.0006209288536783677,0.00020103221856115894,5.813017998401067e-05,8.959493980745906e-06,0.003962297383463743,0.005164501697616743,0.2,3.704455247873086e-08,11.994835498302383,False,0.04401583667006381,1.92038958068963e-06,1.0,0.024209382304888342,Low,Monitor,0
