segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_38684970,2026-06-18 16:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.04616864379608849,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015766275814959507,0.0011777061257702366,0.0006015933957369555,0.00015638849350358918,9.607680966071989e-05,1.608535796993091e-05,0.003624477764137383,0.004921070538937248,1.0,1.6817316145275092e-07,11.995078929461062,False,0.040263867085632565,8.718096311532975e-06,1.0,0.02214817823080695,Low,Monitor,0
osm_way_332775565,2026-06-18 16:00:00,12.935997128585262,77.61544841058179,12.93599114133333,77.615427744,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6152742 12.9359065, 77.6154589 12.9360055, 77.6156251 12.9360828)",70.0,0.02244309073420968,0.7965340179717587,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.10772683552420646,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019383861371640556,0.0010735229924023558,0.00045161127840630586,9.442980691400381e-05,5.0277801853369144e-05,8.93992237517011e-06,0.003617167939115261,0.0045423939504577095,1.0,2.547326271747505e-07,8.995457606049543,False,0.04018267947706322,1.3205338522670473e-05,1.0,0.02210509558086771,Low,Monitor,0
osm_way_764222259,2026-06-18 16:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001716514226497656,0.001150169594040898,0.00048340879954498063,0.00016063360870332584,7.547275201331436e-05,1.7905437858045362e-05,0.0036041044186582204,0.0047866718364668595,1.0,1.5911268937517372e-07,11.995213328163533,False,0.04003758746971009,8.24840147295447e-06,1.0,0.022023560048856087,Low,Monitor,0
osm_way_1197001100,2026-06-18 16:00:00,12.936195349999998,77.61506945,12.936036815384616,77.61519445384616,12936,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,39,osm_overpass_nearest_road,"1st Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st Main Road,tertiary,"LINESTRING (77.6152534 12.9359344, 77.6148855 12.9364563)",37.0,0.011862776530939404,0.6578947368421053,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03847386983007374,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891972313780553,0.0011871121038137,0.0005324551524484464,0.00012430986391880487,5.0277801853369144e-05,9.122466719998507e-06,0.0035924746201323743,0.004733030139131462,1.0,2.7656264565341715e-07,8.995266969860868,False,0.039908419139200735,1.4337006526421447e-05,1.0,0.021954648478844655,Low,Monitor,0
osm_way_1158621923,2026-06-18 16:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001623182419850902,0.0012204123464179186,0.0005602949729178037,0.00011730120466991981,5.063866892632024e-05,8.710554499146236e-06,0.0035805401672820104,0.004763716222365539,1.0,2.8016039811393335e-07,8.995236283777635,False,0.039775866940217064,1.4523513980346792e-05,1.0,0.02188181004701251,Low,Monitor,0
osm_way_1221482412,2026-06-18 16:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.9053273427471117,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.03077909586405899,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019290005656895251,0.001045927997410035,0.0004477151028047288,8.304982288306056e-05,4.8287028161289266e-05,9.332519495199631e-06,0.0035633130364438386,0.004446785934168106,1.0,2.4412228573228785e-07,8.995553214065833,False,0.039584530328229395,1.2655298486929922e-05,1.0,0.021775921034996596,Low,Monitor,0
osm_way_332782352,2026-06-18 16:00:00,12.936169095767083,77.6162586828729,12.936135704306217,77.61609489521531,12936,77617,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6172464 12.9362932, 77.6167973 12.9362825, 77.6164389 12.9362837, 77.616364 12.9362782, 77.6163169 12.9362737, 77.6162643 12.9362644, 77.6162137 12.9362477, 77.615861 12.9360934, 77.6156626 12.9360087, 77.6155118 12.9359379, 77.6153569 12.9358648, 77.6153192 12.9358402)",169.0,0.05418403334402052,0.9069319640564827,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.04616864379608849,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016748356430352216,0.0012341645909733367,0.000497572028366262,8.719974944445935e-05,5.077444353540694e-05,8.93992237517011e-06,0.0035534863777298567,0.004681183703580795,1.0,2.705368008230915e-07,8.99531881629642,False,0.039475388392229416,1.402462677102534e-05,1.0,0.02171637223509604,Low,Monitor,0
osm_way_23542229,2026-06-18 16:00:00,12.93397008924931,77.6189472780814,12.934646883745584,77.61686932614842,12934,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st A Cross Road,tertiary,"LINESTRING (77.6232731 12.9334559, 77.622865 12.9335338, 77.622713 12.9335405, 77.6225714 12.9335466, 77.6221964 12.9335621, 77.6215186 12.9335812, 77.6202235 12.9336416, 77.6196166 12.9336872, 77.6194237 12.9337, 77.619147 12.9337035, 77.6187713 12.9336457, 77.6185935 12.9336043, 77.6182528 12.9335359, 77.6181632 12.9335424, 77.617297 12.9338377, 77.6168659 12.9340096, 77.6166244 12.9341284, 77.6162724 12.9344379, 77.615808 12.9351313, 77.6157604 12.9352042, 77.6156865 12.9353174, 77.6155457 12.935517, 77.6153649 12.935775, 77.6153565 12.935787, 77.6153192 12.9358402)",260.0,0.08336005129849311,0.9403080872913993,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.05386341776210323,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017642095384469143,0.0011400978342898842,0.000438327754691227,0.00011409456628754593,4.964087615478205e-05,8.93992237517011e-06,0.0035153104922455236,0.004555849229983519,1.0,2.562439778560669e-07,8.995444150770016,False,0.03905137843289719,1.328368692821158e-05,1.0,0.021482907428518327,Low,Monitor,0
osm_way_1103138448,2026-06-18 16:00:00,12.979362126248756,77.71008376861019,12.979180145454546,77.70980255454545,12979,77709,Mahadevapura,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"ITPL Main Road, Regent Gateway, Visveshwaraiah Industrial Estate, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.710515 12.9797642, 77.7106107 12.9795506, 77.7094794 12.9791052, 77.709448 12.9790927, 77.7093862 12.9790691)",11.0,0.003526771401090093,0.17313863928112966,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.04616864379608849,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014034824859783827,0.0014299865622209125,0.0004924962910260414,0.00010312914590498739,6.641097300103147e-05,9.827974682635326e-06,0.0035053334328139906,0.004908544352617453,1.0,6.692724350447971e-07,5.995091455647382,False,0.038940565446454745,3.4695077011370756e-05,1.0,0.02142945427250409,Low,Monitor,0
osm_way_732012742,2026-06-18 16:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.023084321898044245,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014373529820998687,0.0014761699615264523,0.0004174287573236814,8.734494343755152e-05,5.426194240498345e-05,1.3171845912309432e-05,0.003485730432704847,0.004864263624493654,1.0,2.921118593650881e-07,8.995135736375506,False,0.03872283891389605,1.5143077647383762e-05,1.0,0.021302861479819413,Low,Monitor,0
osm_way_45444005,2026-06-18 16:00:00,12.980554561636565,77.60111519463383,12.980771733333334,77.60118496666668,12980,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Union Road, Shivaji Nagar Intersection Junction, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Union street,residential,"LINESTRING (77.6013577 12.9812816, 77.6013414 12.9812348, 77.601007 12.9802382, 77.6009083 12.9799441, 77.6009146 12.9798708, 77.6009173 12.9798218)",15.0,0.0048092337287592175,0.3324775353016688,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.007694773966014748,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018325570109742923,0.0011216112920179426,0.0003769296712388498,9.14053729500582e-05,4.5976967696432997e-05,8.810784297148397e-06,0.003477291099174724,0.004433628600184471,1.0,5.460295156770475e-07,5.995566371399816,False,0.03862910480794124,2.8306166088842843e-05,1.0,0.021255914802498777,Low,Monitor,0
osm_way_1150877185,2026-06-18 16:00:00,12.935813849999999,77.61526585,12.93579085862069,77.61524433103449,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6153192 12.9358402, 77.6152125 12.9357875)",27.0,0.008656620711766592,0.5630616174582799,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181993715357389,0.0010099244699941523,0.0004964723366358856,8.977255790516901e-05,5.0277801853369144e-05,9.122466719998507e-06,0.0034755067866824646,0.004374752108243297,1.0,2.3627723467381695e-07,8.995625247891757,False,0.03860928677010822,1.2248611092058326e-05,1.0,0.02123939473744174,Low,Monitor,0
osm_way_1125542419,2026-06-18 16:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9539473684210527,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.023084321898044245,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017749786833048814,0.001031478816572165,0.0005030872058664785,0.00010226568962056067,4.405088758503252e-05,1.4880331031272956e-05,0.003470741613980391,0.0044118220885652325,1.0,2.4029844618706286e-07,8.995588177911435,False,0.03855636083495151,1.2457070674987136e-05,1.0,0.021210358433959575,Low,Monitor,0
osm_way_400483222,2026-06-18 16:00:00,12.98447984309395,77.60297032405619,12.984274067792208,77.60329079766234,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,385,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",342.0,0.10965052901571017,0.9563543003851092,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.07694773966014748,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013381219526481965,0.001191148540590967,0.0007516466499809036,0.00011417407134497498,6.281512486185318e-05,8.679472016750721e-06,0.0034665858114436457,0.004753231119782656,1.0,6.275890577241746e-07,5.995246768880217,False,0.038510203044173075,3.253421145821278e-05,1.0,0.021191998648305566,Low,Monitor,0
osm_way_1245298057,2026-06-18 16:00:00,12.99805759337373,77.68968047803436,12.995706035826132,77.6954766052924,12996,77694,Mahadevapura,No Junction,No Junction,primary,12.0,525,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6812977 13.0004699, 77.6815557 13.0004352, 77.682128 13.000411, 77.6825697 13.0003979, 77.6832227 13.0004006, 77.6835637 13.0004044, 77.6836496 13.0004037, 77.6843482 13.0003824, 77.6845686 13.0003701, 77.6851873 13.0003355, 77.6860321 13.0002563, 77.6863186 13.0002295, 77.6865798 13.0001814, 77.6867642 13.0000947, 77.6868087 13.0000738, 77.6870192 12.9999495, 77.6872872 12.9997739, 77.6874325 12.9996787, 77.6876092 12.9995393, 77.6876636 12.9994886, 77.6877385 12.9994187, 77.6879334 12.9992369, 77.6883982 12.9987466, 77.6885652 12.9985458, 77.6886786 12.998425, 77.6887701 12.9983436, 77.688803 12.9983143, 77.6889476 12.9982094, 77.6890761 12.9981389, 77.6893509 12.9980114, 77.6903755 12.9974961, 77.6907102 12.9973278, 77.6907171 12.9973243, 77.6908069 12.9972869, 77.6909235 12.9972383, 77.6912292 12.9971246, 77.6913544 12.9970781, 77.691488 12.9970284, 77.6917973 12.9969235, 77.6920282 12.9968463, 77.6926018 12.9966465, 77.6933423 12.9963976, 77.6936571 12.9962866, 77.6937264 12.9962601, 77.6937776 12.9962406, 77.694104 12.9960969, 77.6946516 12.9958457, 77.6947535 12.9957932, 77.6949159 12.9957142, 77.6952264 12.9955879, 77.6953693 12.9955386, 77.6954121 12.9955279, 77.6955744 12.9954872, 77.6957011 12.9954676, 77.6958737 12.9954346, 77.696059 12.9954089, 77.6961443 12.9953966, 77.6961929 12.9953891, 77.6962825 12.9953741, 77.6966506 12.9953336, 77.6968467 12.9953075, 77.6969031 12.9953, 77.6976147 12.995174, 77.6979517 12.9951053, 77.698041 12.995088)",464.0,0.14876563000961845,0.9675866495507061,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015930125504051566,0.0011696384581457366,0.0005182390258556373,0.0001210048138054063,4.4512767660825413e-05,1.2859369649981931e-05,0.0034592669855227445,0.004588910914418899,1.0,1.4623682903106179e-07,11.99541108908558,False,0.03842891403972315,7.580916927540926e-06,1.0,0.021138556042772372,Low,Monitor,0
osm_way_1091226939,2026-06-18 16:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.023084321898044245,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018162668187370061,0.0010287160487180127,0.00042601870387328405,9.997394947971611e-05,6.703039809030851e-05,9.126433657281924e-06,0.003447132352555609,0.004382957605376082,1.0,2.371644119817783e-07,8.995617042394624,False,0.038294136507088794,1.2294602358409179e-05,1.0,0.02106607818972428,Low,Monitor,0
osm_way_1366161306,2026-06-18 16:00:00,13.069570709060452,77.58868332047757,13.069954609803922,77.58816030980392,13069,77588,Kodigehalli,No Junction,No Junction,residential,6.0,51,osm_overpass_nearest_road,"Ayyappa Temple Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5894269 13.0704664, 77.5894041 13.0703804, 77.5889927 13.0688265, 77.5880412 13.0690655, 77.5884393 13.070664)",33.0,0.01058031420327028,0.6256418485237484,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001685348835603293,0.0012240714820005918,0.00037169393000213485,9.831016320556703e-05,5.607359585994889e-05,9.017182477074477e-06,0.00344451518914861,0.004546254364601646,1.0,5.7412302076832e-07,5.995453745635398,False,0.038265068045229,2.976253297148901e-05,1.0,0.02105620431141597,Low,Monitor,0
osm_way_41795382,2026-06-18 16:00:00,12.951380594115314,77.69994863107891,12.95136698301124,77.69998592301184,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,349,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",299.0,0.09586405899326707,0.9473684210526315,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.015389547932029495,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587275342390324,0.0011274180629921404,0.00040773947408190135,0.00012674649704419422,0.0001045946188274577,1.1455949135465733e-05,0.003436682136320191,0.004584366918893186,1.0,2.594619758894099e-07,8.995415633081107,False,0.03817806739064844,1.3450507929668731e-05,1.0,0.021002644742632026,Low,Monitor,0
osm_way_328758436,2026-06-18 16:00:00,12.990666059091978,77.6558355030192,12.993560808567452,77.66182062154805,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6482912 12.987122, 77.6483919 12.9871629, 77.6485169 12.9872161, 77.6488865 12.9873829, 77.6493365 12.9875841, 77.649562 12.9876908, 77.6498191 12.9878125, 77.651014 12.9883633, 77.6517845 12.9887217, 77.6518405 12.9887468, 77.6523619 12.9890013, 77.6528579 12.9892293, 77.652953 12.989273, 77.6535137 12.9895307, 77.6538212 12.9896805, 77.6539039 12.9897212, 77.6545491 12.9900312, 77.654593 12.9900512, 77.6568584 12.991134, 77.656898 12.9911529, 77.6569161 12.9911615, 77.6569446 12.991175, 77.6571046 12.9912508, 77.657211 12.9913084, 77.6572943 12.9913521, 77.6575235 12.9914611, 77.6577157 12.9915557, 77.659826 12.9925719, 77.6603754 12.9928469, 77.6605249 12.9929217, 77.6612585 12.9932889, 77.6617373 12.9935285, 77.6620744 12.9936781, 77.6621565 12.9937136, 77.663366 12.9942378)",106.0,0.033985251683231806,0.8613607188703466,16,3,6,169,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.6666666666666,0.023084321898044245,0.0,0.0010802704736426205,0.0005856591633871155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018618078575720414,0.0010102759800153184,0.00040049733398728725,9.144580025372893e-05,5.750325579954549e-05,9.033911370752105e-06,0.0034305641389986738,0.004306615419537035,1.0,1.287981692485705e-07,11.995693384580463,False,0.03811011557212085,6.676896868729187e-06,1.0,0.020962900478570523,Low,Monitor,0
