segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12987_77580,2026-06-20 04:00:00,12.9875,77.5805,12.987286317460317,77.58024581825397,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,126,grid_fallback,"Kumar Krupa Road, Dr Hardikar Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.36936507936508,1.4761904761904763,1110.1700378520143,61.365242247179744,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,446.2156795882231,115.24808978994798,11.669312185963731,112.0,0.035908945174735495,0.7642079806529625,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,5.833333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14871958759965673,2.764368296823039,0.13731452028936006,0.06732245481696109,0.024749764960267817,0.0025932078266345617,0.8709677419354839,0.673322738267362,0.7721305326331583,3.1450678323159194,1.443475610066495,0.3,0.007717117914284591,7.5565243899335055,False,50.28701218289229,17.726344123416215,1.0,21.666636085251906,21.67,Low,High,Monitor,0,1585.0
grid_13015_77555,2026-06-20 04:00:00,13.0155,77.5555,13.015330399761169,77.5552243049221,13015,77555,Malleshwaram,No Junction,No Junction,primary,12.0,121,grid_fallback,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.562809917355372,1.365289256198347,189.31243429739723,78.31236415845751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.4405317822603,8.0,23.901049133855455,110.0,0.03526771401090093,0.7584643288996372,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.4309073420968259,0.06964816556549905,0.07895628488873864,1.5,3.0,3.0,4.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5332280608482534,14.616666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39183120972562513,2.5186509143279117,1.3501641404938738,0.032320637153789314,0.020623978234163794,0.002441034316623202,0.7357142857142858,0.5891398714571752,0.6368770764119602,4.316031914251988,1.7466782154274232,0.3,0.006356009975518183,10.253321784572577,False,61.67693313847546,14.84567967441004,1.0,21.625962056120464,21.63,Low,High,Monitor,0,2488.0
grid_13007_77571,2026-06-20 04:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,1.0234049374799616,0.06964816556549905,0.07895628488873864,1.2,4.375,5.2631578947368425,3.8,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980340119905528,24.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510828026182558,3.28189612406038,0.3429565197190136,0.0320235427352887,0.005471467792037243,0.0006541448423454912,0.7357142857142858,0.5722522140463968,0.6368770764119602,4.61408460176732,1.8828587982987404,0.3,0.013130212053077692,7.117141201701259,False,64.13298566878728,28.25009340381096,1.0,21.606745867950576,21.61,Low,High,Monitor,0,2185.0
grid_13012_77552,2026-06-20 04:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.2,1.4,2.3333333333333335,6.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551837425575782,31.904761904761905,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949666864994612,3.0720883029985484,0.43628535098106797,0.03379234874678195,0.01808384958207075,0.004351534198181612,0.7357142857142858,0.6255730173805045,0.6368770764119602,4.359568073006111,1.7932801017949318,0.3,0.011910568605532005,7.206719898205068,False,62.045909641140916,26.003043976388618,1.0,21.20186890270018,21.2,Low,High,Monitor,0,2048.0
grid_12973_77579,2026-06-20 04:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7540878486694452,1.1311317730041681,0.06964816556549905,0.07895628488873864,1.2,2.8333333333333335,3.6296296296296298,7.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753370962023629,76.34610136452243,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.509490346258552,0.4696734397098345,0.2612438809468627,0.20413258704651152,0.00926121682201777,0.0013923199497202518,0.6666666666666666,0.5508254191906184,0.5678294573643411,7.455193790733498,1.7339545948837853,0.3,0.011135550137476266,7.266045405116214,False,80.923438121918,24.53873439843768,1.0,21.09794409068817,21.1,Low,Medium,Monitor,0,1962.0
grid_13006_77571,2026-06-20 04:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.6463610131452389,0.06964816556549905,0.07895628488873864,1.2,3.5,3.1666666666666665,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0153779495879363,25.624999999999996,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652081846159612,3.090266306167633,0.23749689498238202,0.04451595446784137,0.006927835407553871,0.0009480882822243847,0.7357142857142858,0.6167939074650853,0.6368770764119602,4.1453632639235956,1.7286547319900674,0.3,0.011067582157154263,7.271345268009933,False,60.19556454951205,24.408942793150967,1.0,20.85596119369187,20.86,Low,High,Monitor,0,1951.0
grid_12938_77696,2026-06-20 04:00:00,12.9385,77.6965,12.938849826422171,77.69668917862018,12938,77696,HAL Old Airport,No Junction,No Junction,primary,12.0,135,grid_fallback,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2332592592592593,1.194074074074074,3590.9599457512445,118.14231574776771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.37936717362302,30.307535857894255,15.839121740249595,131.0,0.042000641231163836,0.8019951632406288,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.48477075985892915,0.06964816556549905,0.07895628488873864,1.5,2.0,2.75,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804070920745139,30.916666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.189785272060945,1.4595774374190524,1.2249353347231198,0.29616681581899185,0.029305107191226757,0.015877619142539615,0.7357142857142858,0.6214713940645605,0.6368770764119602,4.2156475863558756,1.5262464288341768,0.3,0.0048529753365189115,10.473753571165823,False,60.81242974265892,11.547313146546024,1.0,20.79931945107487,20.8,Low,High,Monitor,0,2137.0
grid_13005_77571,2026-06-20 04:00:00,13.0055,77.5715,13.005712320552146,77.57120774754601,13005,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0958588957055215,1.3064417177914112,1024.253502275924,171.50830388535755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,470.7678656127124,4.095841934414859,82.5728879496443,294.0,0.09426098108368067,0.9159613059250302,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.5386341776210324,0.06964816556549905,0.07895628488873864,1.2,1.0,2.875,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,31.124999999999996,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.588661859788723,2.7737121176950135,0.4962709183239679,0.042795175224304365,0.007732449103241154,0.0034211772719371777,0.7357142857142858,0.6083546197963164,0.6368770764119602,3.912593697407187,1.6277920531934176,0.3,0.009813729512739414,7.372207946806583,False,58.08243632442799,21.974138173242373,1.0,20.430147982133516,20.43,Low,High,Monitor,0,1807.0
grid_12995_77668,2026-06-20 04:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5386341776210324,0.06964816556549905,0.07895628488873864,1.5,2.1666666666666665,3.2,5.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9787352522648665,11.35,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.235054149842899,0.5921855204160207,0.8645512264185767,0.05601231734612866,0.0332014222820948,0.002615122001477326,0.7357142857142858,0.6140963986003126,0.6368770764119602,4.783619758307196,1.2643082906603142,0.3,0.0033301571954841786,10.735691709339687,False,65.45911920797937,8.075217979440374,1.0,20.052932537201592,20.05,Low,High,Monitor,0,1752.0
grid_12926_77586,2026-06-20 04:00:00,12.9265,77.5865,12.926603726190475,77.58620198690475,12926,77586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,primary,12.0,84,grid_fallback,"11th Main Road, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.4305952380952378,1.2654761904761904,766.2035779626327,120.2330746929782,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,707.3806831666656,45.72267381288374,15.429188253523218,74.0,0.023725553061878808,0.6632406287787183,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,0.0,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2892520270940755,1.645974207925136,0.12822298178177968,0.047822694785284225,0.013442466323487336,0.003442390409521856,0.7357142857142858,0.625672335534652,0.6368770764119602,3.1281567683192844,1.1192314113186612,0.3,0.0026097478168382545,10.880768588681338,False,50.099838587449376,6.385484549099241,1.0,18.76092293356504,18.76,Low,High,Monitor,0,1535.0
grid_12965_77573,2026-06-20 04:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.5,2.5,2.8333333333333335,5.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706517293257196,33.6446608946609,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969596205995864,0.39463020503969937,1.0972775749657568,0.43295894944959,0.030440884595778605,0.0009029317772266502,0.75,0.6539903860284547,0.6511627906976745,2.9531701664276375,1.0126233468925983,0.3,0.002136262588899932,10.987376653107402,False,48.121204143864006,5.258035954148332,1.0,18.695941618117022,18.7,Low,High,Monitor,0,1396.0
grid_12939_77694,2026-06-20 04:00:00,12.9395,77.6945,12.93969453265306,77.69437769591838,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,49,grid_fallback,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.9820408163265305,1.426530612244898,3762.634175556529,158.10816815950975,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,214.5571432676874,32.315617593666516,6.650223048098947,46.0,0.014748316768194934,0.5120918984280532,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.06964816556549905,0.07895628488873864,1.2,0.0,3.3333333333333335,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.583333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150927989630858,1.338132918511362,0.923411208892597,0.2964931469060256,0.0906796720784767,0.025922466988095645,0.7357142857142858,0.6466868154949449,0.6368770764119602,2.8897322123396423,1.220478857116928,0.3,0.005516920891368306,7.7795211428830715,False,47.38467263149998,13.019789208778498,1.0,18.675765978532315,18.68,Low,High,Monitor,0,1282.0
grid_12998_77550,2026-06-20 04:00:00,12.9985,77.5505,12.998620349707464,77.55062422062835,12998,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,174,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0775287356321839,1.354022988505747,242.08411285852628,84.98182947881702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.57259334689527,95.6895996959357,10.649226607656637,130.0,0.041680025649246555,0.7995767835550182,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,0.0,4.2,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,64.53214285714284,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288112116654579,2.439750595725331,0.19556965144027363,0.046183597821338754,0.02015673387179206,0.002066188247187519,0.6666666666666666,0.533900527379656,0.5678294573643411,3.2325379787713806,1.3688427972020614,0.3,0.0039036054238582576,10.631157202797938,False,51.24399287508069,9.39842298700464,1.0,18.567459054448605,18.57,Low,Medium,Monitor,0,1868.0
grid_12959_77649,2026-06-20 04:00:00,12.9595,77.6495,12.959599998735682,77.64920229490423,12959,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,124,grid_fallback,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2446774193548389,1.225,2393.902519713981,50.36738379966377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,25.891848204075217,99.00960481192905,7.060629178232814,108.0,0.03462648284706637,0.750906892382104,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,1.0,1.75,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,18.626190476190477,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.854601156030821,0.9248473526424276,1.4253724802788197,0.06087212818141264,0.0178559871151041,0.0039054181997648695,0.7357142857142858,0.6038036724919331,0.6368770764119602,3.2874545224483507,1.121931718775952,0.3,0.004661965857761341,7.8780682812240475,False,51.83537952206193,11.119099985042968,1.0,18.487938853190776,18.49,Low,High,Monitor,0,1170.0
grid_12963_77641,2026-06-20 04:00:00,12.9635,77.64150000000001,12.963565274059702,77.64154275417901,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,140,grid_fallback,"Domlur Inner Ring Road, Stage 2, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,1.2452142857142856,1.1542857142857141,1670.6056930920254,106.10131331270513,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,360.5598712254553,174.60326261986685,9.685383166788576,137.0,0.04392433472266752,0.8125755743651754,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,1.0,2.6666666666666665,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5262292626412393,9.427777777777777,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218849115086401,1.0788639755852723,0.3845220556182286,0.04515484052348453,0.009295274239598174,0.004993889034013749,0.7357142857142858,0.5637292961311522,0.6368770764119602,3.0447149465092376,0.9761850976285557,0.3,0.0019852861350668186,11.023814902371445,False,49.165926672200165,4.895688083795113,1.0,18.242056653281814,18.24,Low,High,Monitor,0,1342.0
grid_13011_77554,2026-06-20 04:00:00,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,353.62984543660195,95.66989135717208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.92093012365444,2000.0,19.553241240039853,809.0,0.2593780057710805,0.9794437726723095,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.4309073420968259,0.06964816556549905,0.07895628488873864,1.5,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,39.538095238095245,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666977294091069,0.8901421087728708,1.527943548574741,0.048925253172108704,0.03174923376735912,0.008722028234726913,0.6111111111111113,0.4628023078598737,0.5122739018087857,4.274179901930913,1.3256506867699671,0.3,0.0036611452986118447,10.674349313230033,False,61.31884888857009,8.841297682734838,1.0,18.078236509341554,18.08,Low,Medium,Monitor,0,1799.0
grid_12977_77575,2026-06-20 04:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.884899006091696,1.2388586085283746,0.06964816556549905,0.07895628488873864,1.2,2.869565217391304,3.2857142857142856,4.6,2.6744186046511627,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2821683065014264,113.42599970692075,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8937310014753888,0.7060153489787915,1.429644977411617,0.11336191200955621,0.017788087187342733,0.0017698027199010348,0.6507936507936508,0.4882976548768587,0.5519564414913253,4.162311129782597,1.2563241210879996,0.3,0.0058457418415834616,7.743675878912001,False,60.34519376923355,13.739935587528562,1.0,17.927251135215624,17.93,Low,Medium,Monitor,0,1314.0
grid_13008_77570,2026-06-20 04:00:00,13.0085,77.5705,13.008503074052477,77.5705669696793,13008,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,343,grid_fallback,"18th Cross Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.1482798833819243,1.3670553935860057,1157.6065088993398,60.251344769091695,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,532.534378506703,56.19350168458278,41.01368637314027,270.0,0.08656620711766592,0.907496977025393,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.06964816556549905,0.07895628488873864,1.2,1.0,1.8571428571428572,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970365812745566,28.125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3501703378709681,1.8769027502395779,0.16452503018689196,0.035992353422201,0.012033206722217199,0.001183010937433618,0.7357142857142858,0.5604102286235715,0.6368770764119602,2.44080668937929,1.0441126265312208,0.3,0.004037671025488609,7.955887373468779,False,41.86495306534057,9.705015958150643,1.0,17.717180821715736,17.72,Low,High,Monitor,0,1077.0
