segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1219710436,2026-06-18 04:00:00,13.191327191005445,77.64640061065869,13.191412785074627,77.64639359552238,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,469,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",462.0,0.1481243988457839,0.9456869009584664,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.10772683552420646,0.37704392433472267,0.07004657874538571,0.08198350082557235,4.5,3.5,7.0,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433324362380735,4.5003239795808465,0.037421406538590475,0.05227292156997587,0.03339631123026135,0.0005805187066698492,4.867327573864419,2.2505226132616327,0.3,0.018758711232599878,6.749477386738367,False,62.22284060382607,25.00191237379058,1.0,41.11218525142927,41.11218525142927,Watchlist,Monitor,2
osm_way_640553278,2026-06-18 04:00:00,13.244505393775679,77.71408134409413,13.2447455962963,77.71338656111111,13245,77712,Devanahalli Airport,No Junction,No Junction,primary,12.0,54,osm_overpass_nearest_road,"Sulibele Road, Giriyamma Circle, Devanahalli, Karnataka. Pin-562110 (India)",Dabaspete - Hosur Highway,primary,"LINESTRING (77.7127201 13.2452811, 77.7127936 13.2452292, 77.7131014 13.2448121, 77.7131758 13.2447368, 77.7132287 13.2446991, 77.7134072 13.2446088, 77.7136432 13.2445309, 77.7142683 13.2443549, 77.7145831 13.2442826, 77.7149476 13.2442202, 77.7155016 13.2441694, 77.7156571 13.2441436)",32.0,0.010259698621352998,0.3615548455804047,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.13081115742225072,0.5924975953831356,0.07004657874538571,0.08198350082557235,1.0,4.25,11.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7319067369418772,2.475788897146826,0.07969334327752371,0.02026835647396064,0.021849273171324946,0.0005590080012254657,6.330065615012737,1.9744032714327835,0.3,0.00812139224634266,10.025596728567216,False,71.80465021837455,11.711475880350907,1.0,40.586915461327635,40.586915461327635,Watchlist,Monitor,2
osm_way_1408299028,2026-06-18 04:00:00,12.989426606139402,77.59918438245573,12.989284165283841,77.59913182707423,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,458,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",402.0,0.12888746393074704,0.9408945686900958,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.5001603077909587,1.7236293683873036,0.07004657874538571,0.08198350082557235,1.8,3.823529411764706,10.666666666666666,1.62,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915964735457738,1.092356415023622,0.5377887967622224,0.05779001113388852,0.014694808523442366,0.0006631016059048426,6.619257868506818,1.7199394583805185,0.3,0.006162899459363064,10.28006054161948,False,73.38916104539845,9.019237502929588,1.0,40.30227552387106,40.30227552387106,Watchlist,Monitor,2
osm_way_779533359,2026-06-18 04:00:00,13.186191104913592,77.68201668891221,13.186671610465114,77.6806683860465,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,86,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6808034 13.1865027, 77.6811691 13.1864837, 77.6820781 13.1864364, 77.6822822 13.1864258, 77.6824701 13.1864211, 77.6824969 13.1864139, 77.682515 13.1864009, 77.6825264 13.1863872, 77.682454 13.1854966, 77.6824594 13.1854601, 77.6824808 13.1854392, 77.6825063 13.1854313, 77.6827316 13.1854283)",82.0,0.026290477717217056,0.7087326943556975,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.21545367104841293,0.7002244309073421,0.07004657874538571,0.08198350082557235,3.4,3.5,4.333333333333333,3.06,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213969016944833,3.7457637907124286,0.0013500126971809346,0.00947050943243309,0.0035110683291854246,8.660800863938655e-05,3.7923216793493157,1.7938733688906003,0.3,0.026816513863457594,4.2061266311094,False,53.16148427103538,33.72068516868731,1.0,40.069016202992614,40.069016202992614,Watchlist,Monitor,2
osm_way_23515739,2026-06-18 04:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.952076677316294,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.9310676498877845,1.777492786149407,0.07004657874538571,0.08198350082557235,1.4285714285714286,5.260869565217392,4.714285714285714,1.2857142857142858,1.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590130098800648,2.7248132238221237,1.237555959909521,0.10528127593461693,0.07761234917032772,0.0013646489189091827,5.005640467635564,1.9799275391217157,0.3,0.014518937259898418,7.020072460878284,False,63.253532725212814,19.962985619882744,1.0,39.61196061055951,39.61196061055951,Low,Monitor,0
osm_way_26676520,2026-06-18 04:00:00,12.925337804220028,77.69509818964306,12.927374424438591,77.69483493259395,12924,77694,Bellandur,No Junction,No Junction,secondary,9.0,249,osm_overpass_nearest_road,"Doddakannelli Road, Mayfair Anthem, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",Gear School road,secondary,"LINESTRING (77.6964328 12.9199759, 77.6963543 12.9201489, 77.6963158 12.9202282, 77.696025 12.9205983, 77.6958801 12.9207633, 77.6958435 12.9208049, 77.6958151 12.9208398, 77.6955498 12.9211661, 77.6955114 12.9212581, 77.69549 12.9213764, 77.6953917 12.92192, 77.6953768 12.9219873, 77.6953082 12.9224841, 77.6952782 12.9226951, 77.6952765 12.9227067, 77.6952639 12.9227949, 77.6952429 12.9229163, 77.695204 12.9231414, 77.6951641 12.9233721, 77.695155 12.9234249, 77.6951472 12.92347, 77.695112 12.9236684, 77.6950749 12.9238771, 77.6950186 12.9241793, 77.6949832 12.9243711, 77.694902 12.9246301, 77.6948717 12.9247362, 77.6948346 12.9251804, 77.6948282 12.925462, 77.6948308 12.9256172, 77.6948508 12.9261702, 77.6948426 12.9264384, 77.6948396 12.9264856, 77.6948363 12.9265295, 77.6948212 12.9267289, 77.6947868 12.9271836, 77.694784 12.927239, 77.6947627 12.9276553, 77.6947567 12.9278527, 77.6947431 12.9281936, 77.6947149 12.9289042, 77.6947154 12.9289299, 77.6947121 12.9290307, 77.6947157 12.9290779, 77.6947176 12.929276, 77.6947498 12.9295836, 77.6947924 12.9298377, 77.6948581 12.9302391, 77.6949181 12.9306061, 77.6949315 12.9306679, 77.6949884 12.9309388, 77.6949915 12.9309614)",218.0,0.0698941968579673,0.8777955271565495,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.8002564924655338,0.915678101955755,0.07004657874538571,0.08198350082557235,3.0,4.9523809523809526,5.666666666666667,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274839667073207,3.329114118871173,1.1064962020216718,0.05743480060576759,0.045895897610146875,0.00022727344604756044,4.814007959628014,2.0588737042172762,0.3,0.015699855295990252,6.941126295782723,False,61.81783223975907,21.39957244263152,1.0,39.468745096932146,39.468745096932146,Low,Monitor,0
osm_way_1091226939,2026-06-18 04:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.6232766912471945,0.6463610131452389,0.07004657874538571,0.08198350082557235,8.272727272727273,5.4,6.0,7.445454545454546,6.618181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619447393562371,0.43948677098575306,0.07277240121522884,0.015693664332687898,0.006948062906618021,0.00019241331910810187,6.154540706321767,1.36992821953283,0.3,0.00695075306174959,7.63007178046717,False,70.7972744776826,10.111990803689785,1.0,39.44343356031722,39.44343356031722,Low,Monitor,0
osm_way_1379232589,2026-06-18 04:00:00,12.96170128059092,77.59823753983248,12.961776400977994,77.59846506919315,12962,77595,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,409,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",388.0,0.1243988457839051,0.9384984025559105,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.6694453350432831,0.7540878486694453,0.07004657874538571,0.08198350082557235,3.227272727272727,4.35,7.0,2.9045454545454543,2.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570245624483698,0.37720830829105695,0.12225199231073208,0.008298899819943589,0.006536431667661906,0.00020203539427764006,6.084743291967371,1.3420714836287095,0.3,0.006670947656182836,7.657928516371291,False,70.38676091875311,9.72541170833383,1.0,39.083545142710086,39.083545142710086,Low,Monitor,0
osm_way_1083689419,2026-06-18 04:00:00,13.047038412168678,77.50077660413619,13.047047484905661,77.50093643207548,13047,77500,Peenya,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,residential,"LINESTRING (77.5003074 13.0472251, 77.5005667 13.0471427, 77.5007047 13.0471006, 77.5006938 13.0470257, 77.5007793 13.0470041, 77.5008549 13.0469822, 77.5011404 13.0468996, 77.5012633 13.046876)",53.0,0.016992625841615903,0.5750798722044729,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.10772683552420646,0.7540878486694453,0.07004657874538571,0.08198350082557235,17.0,7.0,7.0,15.3,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834121430717778,0.304277989697002,0.0993512561135015,0.01737993127057304,0.006503200636926763,0.002445653260681982,5.264079461696462,1.1590277156799254,0.3,0.011194543714285214,4.840972284320075,False,65.10462518452196,15.776299878695488,1.0,38.862832543739174,38.862832543739174,Low,Monitor,0
osm_way_640474246,2026-06-18 04:00:00,13.04767089954289,77.49975565425989,13.046532893706296,77.50299023426574,13047,77501,Peenya,No Junction,No Junction,secondary,9.0,143,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5099022 13.0440741, 77.5096506 13.0441882, 77.50963 13.0441985, 77.5090437 13.0445067, 77.5089186 13.0445722, 77.5082672 13.0448658, 77.5078175 13.0450252, 77.5074007 13.0451383, 77.5073415 13.0451542, 77.5072891 13.0451683, 77.507182 13.045197, 77.5071103 13.0452163, 77.5068001 13.0452996, 77.5065603 13.0453681, 77.5063648 13.0454224, 77.5060081 13.0455266, 77.5055488 13.0456609, 77.5054147 13.0456956, 77.5052553 13.0457369, 77.5051794 13.0457617, 77.5046886 13.0459222, 77.5046145 13.0459487, 77.5041848 13.0461023, 77.5041318 13.0461213, 77.5028654 13.0465738, 77.5026366 13.0466555, 77.5024936 13.0467077, 77.5022426 13.0467993, 77.5020049 13.0468878, 77.5018038 13.0469595, 77.5014454 13.0470815, 77.5012642 13.0471432, 77.5008005 13.0473048, 77.5003447 13.0474637, 77.500274 13.0474883, 77.4999657 13.0475958, 77.4996483 13.0477054, 77.4985347 13.0480849, 77.498036 13.0482476, 77.4973616 13.0484828, 77.4970543 13.0485899, 77.4967246 13.0487077, 77.4962096 13.0488917, 77.4961692 13.0489061, 77.4957105 13.0490655, 77.494989 13.0491961, 77.4945813 13.0492876, 77.4942675 13.049379, 77.4938035 13.0495698, 77.4932751 13.0498363, 77.4929608 13.0499834, 77.4928924 13.0500154, 77.4926555 13.0501263, 77.4921486 13.0503745, 77.4918957 13.0504696, 77.4918193 13.0504983, 77.4913876 13.0506607, 77.4911481 13.0507508, 77.4905366 13.0509285, 77.4900806 13.0510826, 77.4897984 13.0511615, 77.4897909 13.0511636, 77.4896357 13.0512991)",138.0,0.0442449503045848,0.8189563365282215,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.13081115742225072,0.8079512664315486,0.07004657874538571,0.08198350082557235,2.5,5.666666666666667,7.5,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061170106842864,1.0009758816971617,0.4218875710010516,0.06971982724472824,0.08578109177368273,0.0015969902942163253,5.641131468853705,1.5214162064584316,0.3,0.008572989901016166,7.478583793541569,False,67.63932690412418,12.32087394848116,1.0,38.74801303145455,38.74801303145455,Low,Monitor,0
osm_way_454013131,2026-06-18 04:00:00,12.977972108464266,77.57082941072944,12.977729528089888,77.57077877106741,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,356,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",338.0,0.10836806668804104,0.9259850905218318,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.24623276691247192,0.48477075985892915,0.07004657874538571,0.08198350082557235,1.875,4.571428571428571,9.0,1.6875,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04843898716763,0.7332640315115435,4.004715335937829,0.031246416640107282,0.016802223857626385,0.0003837540973417035,5.834850749212077,1.8885911148530596,0.3,0.007430784164795672,10.11140888514694,False,68.86912673857492,10.771349433724653,1.0,38.74310314277732,38.74310314277732,Low,Monitor,0
osm_way_1521183420,2026-06-18 04:00:00,12.926468643024226,77.55065793049931,12.926699682790698,77.55081093720929,12926,77550,Banashankari,BTP155 - Katriguppe Junction,Named Junction,secondary,9.0,215,osm_overpass_nearest_road,"Dr Vishwesha Teertha Swamy Gala Road, Kathriguppe Circle, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",Kathriguppe Main Road,secondary,"LINESTRING (77.5512919 12.9275282, 77.5510211 12.9270735, 77.5503735 12.9259863, 77.5500917 12.9255408, 77.5500127 12.925416)",122.0,0.0391151009939083,0.8021831735889244,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.16159025328630972,1.1311317730041681,0.07004657874538571,0.08198350082557235,1.0,10.5,10.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090093322765184,0.5492314186574232,0.23665909598354032,0.01364989640080846,0.009278255450205627,0.0007713534062183926,5.899683342663381,1.370063743951016,0.3,0.006952128379589167,7.629936256048984,False,69.27018003692345,10.113886848296804,1.0,38.68064475778045,38.68064475778045,Low,Monitor,0
osm_way_766245128,2026-06-18 04:00:00,12.974277149999999,77.5456596,12.974310384615388,77.54544113146852,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,143,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5447396 12.9742803, 77.5465796 12.974274)",136.0,0.043603719140750244,0.8165601703940362,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.11542160949022122,0.5386341776210324,0.07004657874538571,0.08198350082557235,1.0,3.75,10.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037525455943279,0.2533467612977459,0.10809379018828015,0.00854172876409285,0.01838026087379763,0.0050533490646228335,6.430941346131819,1.382234289029294,0.3,0.003980357562017329,10.617765710970707,False,72.36779565072857,5.922177837814502,1.0,38.552768960490084,38.552768960490084,Low,Monitor,0
osm_way_1146865108,2026-06-18 04:00:00,12.926900724170807,77.6780689861075,12.926608562524052,77.67737557233585,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,309,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",287.0,0.0920166720102597,0.9089456869009584,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.3770439243347226,0.37704392433472267,0.07004657874538571,0.08198350082557235,1.5,3.0625,7.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651620601023559,2.7599936447081523,1.4148237486459796,0.03496856697481205,0.019773507478916486,0.0005676564412495675,4.795289184351467,1.9170764542481928,0.3,0.013611785671973419,7.082923545751807,False,61.67461964701868,18.841628974156087,1.0,38.37396141317178,38.37396141317178,Low,Monitor,0
osm_way_1456871189,2026-06-18 04:00:00,12.995476453359158,77.66681456669865,12.995451891155941,77.6669528266994,12995,77666,Mahadevapura,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6669233 12.9956488, 77.666943 12.9956003, 77.6669753 12.9955205, 77.6666308 12.9953878, 77.6665683 12.9953637)",46.0,0.014748316768194934,0.5284877529286475,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.08464251362616222,0.37704392433472267,0.07004657874538571,0.08198350082557235,1.0,3.6666666666666665,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8783630587488147,1.4919646293823294,0.4360636188448765,0.029784858034728235,0.3673877602109067,0.0013131539241302598,4.204877079145786,1.4826285724519743,0.3,0.01831822903209149,4.517371427548026,False,56.871036854336964,24.493525095356294,1.0,38.232928465311,38.232928465311,Low,Monitor,0
osm_way_133126061,2026-06-18 04:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9643237486687966,4,3,6,169,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.1666666666666,0.46301369863013697,0.38473869830073737,0.48477075985892915,0.07004657874538571,0.08198350082557235,3.8333333333333335,5.0,9.0,3.45,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171871980437064,0.985764424436817,0.2746362985701133,0.060377233814044286,0.03536897869495017,0.0009267386215785245,5.528945654574568,1.4500162411702306,0.3,0.0077872114802127555,7.54998375882977,False,66.90503834045946,11.257798165467502,1.0,37.95563843641673,37.95563843641673,Low,Monitor,0
