segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12960_77527,2026-06-20 04:00:00,12.9605,77.5275,12.960930311970902,77.52773157957178,12960,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,256,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5223437500000001,0.8171875000000002,677.6872537277326,73.60806732422421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,600.0351325951802,8.0,67.12374397712337,256.0,0.08207758897082398,0.9005441354292624,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.8618146841936518,0.06964816556549905,0.07895628488873864,1.5,5.0,0.0,0.0,6.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,12.466666666666667,0.0,0.0,8.68389784582384,0.03370167718603684,0.03844073777299021,5.54515972892185e-05,0.00017718267587897677,1.5322199885114794e-05,0.5576923076923077,0.4479172967306103,0.46279313806004196,8.756288217255921,1.7654354370570653,0.3,0.006493254755035148,10.234564562942936,False,85.71330963810698,15.14066074775392,1.0,20.39735728759899,20.4,Low,Medium,Monitor,0,2491.0
grid_13015_77555,2026-06-20 04:00:00,13.0155,77.5555,13.015330399761169,77.5552243049221,13015,77555,Malleshwaram,No Junction,No Junction,primary,12.0,121,grid_fallback,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.562809917355372,1.365289256198347,189.31243429739723,78.31236415845751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.4405317822603,8.0,23.901049133855455,110.0,0.03526771401090093,0.7584643288996372,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.4309073420968259,0.06964816556549905,0.07895628488873864,1.5,3.0,1.3333333333333333,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5332280608482534,14.616666666666667,0.0,0.0,0.4449002071962703,2.7239649253508675,0.6973141358030723,0.03049414729208564,0.020893161101457194,0.0025573010610667047,0.6979166666666666,0.5687443890069075,0.6030174970344009,3.9201238778048197,1.6418198825298176,0.3,0.005615776097229633,10.358180117470182,False,58.15252140577453,13.236920441716272,1.0,20.392612193295786,20.39,Low,High,Monitor,0,2301.0
grid_12998_77550,2026-06-20 04:00:00,12.9985,77.5505,12.998620349707464,77.55062422062835,12998,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,174,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0775287356321839,1.354022988505747,242.08411285852628,84.98182947881702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.57259334689527,95.6895996959357,10.649226607656637,130.0,0.041680025649246555,0.7995767835550182,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,0.0,1.0,1.0,4.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,64.53214285714284,0.0,0.0,0.4456986804336225,2.44433586666375,0.1949465655451557,0.027612396235569478,0.010332744051885775,0.0010704888850046196,0.7699115044247787,0.62290135329302,0.675012334792513,3.1239967418149885,1.3366588002437365,0.3,0.0037222015588938024,10.663341199756264,False,50.053687037429384,8.981914767877297,1.0,20.103917755671816,20.1,Low,High,Monitor,0,1853.0
grid_12995_77668,2026-06-20 04:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5386341776210324,0.06964816556549905,0.07895628488873864,1.5,2.1666666666666665,1.2,1.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9787352522648665,11.35,0.0,0.0,2.7825143401897567,0.5852469382340909,0.8180138756722194,0.06069648647365466,0.044674913764675014,0.002043190197401989,0.7699115044247787,0.6427189076964658,0.675012334792513,4.293189744531799,1.1652593623057719,0.3,0.002828811211335946,10.834740637694228,False,61.48190925015391,6.902562194790162,1.0,20.068748909141963,20.07,Low,High,Monitor,0,1619.0
grid_13007_77571,2026-06-20 04:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,1.0234049374799616,0.06964816556549905,0.07895628488873864,1.2,4.375,3.0,1.0,5.2631578947368425,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.980340119905528,24.75,0.0,0.0,0.9486171130505492,3.8256796236361623,0.36390123767455074,0.029732754358174882,0.00590789358584469,0.0006356976985750626,0.5617977528089888,0.4590903637748154,0.46689858317672306,5.174474320003857,2.1464275670750883,0.3,0.017063523335925493,6.853572432924912,False,68.33262396568975,35.04226000013908,1.0,19.90722285553851,19.91,Low,Medium,Monitor,0,2571.0
grid_13006_77571,2026-06-20 04:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.6463610131452389,0.06964816556549905,0.07895628488873864,1.2,3.5,0.0,4.0,3.1666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0153779495879363,25.624999999999996,0.0,0.0,0.8760428089130253,3.416134545384703,0.2650279821528766,0.04255800133671917,0.004697056326996972,0.0026800754405791856,0.6153846153846154,0.5096988581036767,0.5204854457523497,4.607140469554899,1.9128035382554607,0.3,0.013551175466528185,7.087196461744539,False,64.07759509993512,29.009722241501624,1.0,19.714914954616614,19.71,Low,Medium,Monitor,0,2200.0
grid_12987_77580,2026-06-20 04:00:00,12.9875,77.5805,12.987286317460317,77.58024581825397,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,126,grid_fallback,"Kumar Krupa Road, Dr Hardikar Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.36936507936508,1.4761904761904763,1110.1700378520143,61.365242247179744,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,446.2156795882231,115.24808978994798,11.669312185963731,112.0,0.035908945174735495,0.7642079806529625,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,1.0,0.0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,5.833333333333333,0.0,0.0,0.1754245174902597,2.4750598823644396,0.14027728046742913,0.07595468645926304,0.0323970582511188,0.0030606280805481386,0.7699115044247787,0.6611604422551959,0.675012334792513,2.902174053113058,1.322514294688639,0.3,0.006477940961688104,7.677485705311361,False,47.529945382321294,15.107797427268011,1.0,19.4757205931509,19.48,Low,High,Monitor,0,1410.0
grid_12965_77573,2026-06-20 04:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.5,2.5,2.0,11.0,2.8333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.706517293257196,33.6446608946609,0.0,0.0,0.8532908424414745,0.4879066235101155,1.2956611069215824,0.38178181391810073,0.03961939962198388,0.0016536584068000352,0.7699115044247787,0.6372855262328805,0.675012334792513,3.0599134448200567,1.0695663149055414,0.3,0.002383275212459625,10.930433685094458,False,49.337326302404186,5.847898726899848,1.0,19.296946660396213,19.3,Low,High,Monitor,0,1480.0
grid_13012_77552,2026-06-20 04:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.2,1.4,2.4,1.0,2.3333333333333335,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9551837425575782,31.904761904761905,0.0,0.0,0.4866461599711856,2.625054217212749,0.2952000889282693,0.03175084627019619,0.025477220525894618,0.003118570185897837,0.6979166666666666,0.5718006320932083,0.6030174970344009,3.4672471030941927,1.4764682648574765,0.3,0.008073920507893509,7.523531735142523,False,53.72180824370072,18.46522808035799,1.0,19.076100440749105,19.08,Low,High,Monitor,0,1593.0
grid_12926_77586,2026-06-20 04:00:00,12.9265,77.5865,12.926603726190475,77.58620198690475,12926,77586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,primary,12.0,84,grid_fallback,"11th Main Road, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.4305952380952378,1.2654761904761904,766.2035779626327,120.2330746929782,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,707.3806831666656,45.72267381288374,15.429188253523218,74.0,0.023725553061878808,0.6632406287787183,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,0.0,0.0,0.0,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.5,0.0,0.0,0.8625142189044162,1.550079502646515,0.15233854568039698,0.05593885202195537,0.02521759304800556,0.00289973453066962,0.7699115044247787,0.6029662616860125,0.675012334792513,2.648988446831959,1.008234284180003,0.3,0.0021177841079082563,10.991765715819998,False,44.49316942004876,5.213761313835585,1.0,18.74727190492216,18.75,Low,High,Monitor,0,1391.0
grid_12959_77649,2026-06-20 04:00:00,12.9595,77.6495,12.959599998735682,77.64920229490423,12959,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,124,grid_fallback,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2446774193548389,1.225,2393.902519713981,50.36738379966377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,25.891848204075217,99.00960481192905,7.060629178232814,108.0,0.03462648284706637,0.750906892382104,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,1.0,1.0,0.0,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,18.626190476190477,0.0,0.0,0.8220665853924035,1.035677582208865,1.6494481953793183,0.05888597583763934,0.011420083726621526,0.0055015658467598896,0.6979166666666666,0.5390566815960462,0.6030174970344009,3.5829999883916073,1.2363265664321277,0.3,0.00566112362542909,7.763673433567872,False,54.89703593795898,13.336342914804844,1.0,18.41173394418818,18.41,Low,High,Monitor,0,1297.0
grid_13005_77571,2026-06-20 04:00:00,13.0055,77.5715,13.005712320552146,77.57120774754601,13005,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0958588957055215,1.3064417177914112,1024.253502275924,171.50830388535755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,470.7678656127124,4.095841934414859,82.5728879496443,294.0,0.09426098108368067,0.9159613059250302,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.5386341776210324,0.06964816556549905,0.07895628488873864,1.2,1.0,0.0,1.0,2.875,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,31.124999999999996,0.0,0.0,0.6580128769806243,2.791436634620227,0.3855514274101166,0.037869359865499205,0.008030524923880828,0.003190339370493672,0.6153846153846154,0.49585767548054577,0.5204854457523497,3.884091163170842,1.6113493250731894,0.3,0.009616469064495639,7.388650674926811,False,57.81609220710371,21.58401028178345,1.0,18.361901339362586,18.36,Low,Medium,Monitor,0,1757.0
grid_13012_77554,2026-06-20 04:00:00,13.012500000000001,77.5545,13.012517632026142,77.55444380653596,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,918,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8884313725490196,1.1750544662309366,244.96432380402166,16.26428077117658,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.86040586917306,8.0,91.56378294678854,709.0,0.22731644757935235,0.975211608222491,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.7002244309073421,0.06964816556549905,0.07895628488873864,1.2,1.9166666666666667,2.3333333333333335,1.5,2.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.355597700738558,31.62142857142857,0.0,0.0,1.9601550560508396,1.6226852872027282,1.4215193223708993,0.03446647451716695,0.009549919204140599,0.0038362669738529875,0.5617977528089888,0.48862969554522445,0.46689858317672306,5.052212326319627,1.6526481995446485,0.3,0.010115726190585808,7.3473518004553515,False,67.46044794568226,22.567649024682947,1.0,18.21981248892857,18.22,Low,Medium,Monitor,0,1810.0
grid_12960_77637,2026-06-20 04:00:00,12.9605,77.6375,12.960878408000001,77.637476252,12960,77637,Halasur,BTP146 - Domlur Water Tank,Named Junction,secondary,9.0,25,grid_fallback,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,1.0816,1.472,1978.0450413031526,38.40512579158743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.6195539813351,174.60326261986685,1.4534504539716941,25.0,0.008015389547932029,0.24848851269649336,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,14.25,0.0,0.0,0.17711785979375827,1.5358302505919972,0.27695931358050613,0.09434097042779983,0.03063593785363608,0.0026107954398264716,0.7699115044247787,0.613372715256193,0.675012334792513,2.1174951276875245,0.9303542633383807,0.3,0.0032057742789329663,8.06964573666162,False,37.53441824295288,7.785669451301425,1.0,17.77440047395117,17.77,Low,High,Monitor,0,958.0
grid_12984_77560,2026-06-20 04:00:00,12.9845,77.5605,12.984453307042253,77.56013960985916,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,71,grid_fallback,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.0150704225352114,0.9873239436619715,1091.4908579447476,208.70369626011777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.0336039564703,31.376147540877287,12.179093738487934,61.0,0.01955755049695415,0.6206166868198307,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.5,2.6666666666666665,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6174150925670223,21.865384615384617,0.0,0.0,2.818160682600503,0.5072912996240105,0.21655752283139232,0.03881817641148259,0.006056291376909408,0.0018483802966602306,0.6979166666666666,0.5757232991347557,0.6030174970344009,3.588732353140958,0.9021117202342152,0.3,0.001695428241216531,11.097888279765785,False,54.95445416800819,4.196131797144109,1.0,17.556033222204498,17.56,Low,High,Monitor,0,1238.0
grid_12963_77641,2026-06-20 04:00:00,12.9635,77.64150000000001,12.963565274059702,77.64154275417901,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,140,grid_fallback,"Domlur Inner Ring Road, Stage 2, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,1.2452142857142856,1.1542857142857141,1670.6056930920254,106.10131331270513,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,360.5598712254553,174.60326261986685,9.685383166788576,137.0,0.04392433472266752,0.8125755743651754,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.5,1.0,2.5,0.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5262292626412393,9.427777777777777,0.0,0.0,1.5714187340975456,1.1676407280292718,0.30478287729394354,0.048751656913702375,0.008305840375687988,0.008044277548942304,0.6153846153846154,0.5215996382284502,0.5204854457523497,3.108944114259094,1.0052195585592687,0.3,0.002105138251896023,10.994780441440732,False,49.88633546296789,5.183449781777338,1.0,16.37443583738999,16.37,Low,Medium,Monitor,0,1346.0
grid_12973_77579,2026-06-20 04:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7540878486694452,1.1311317730041681,0.06964816556549905,0.07895628488873864,1.2,2.8333333333333335,1.6,2.0,3.6296296296296298,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.753370962023629,76.34610136452243,0.0,0.0,4.242720016737658,0.465599187418911,0.2487224210230505,0.11853589320165867,0.006755144668479811,0.0018987346858857696,0.5409836065573771,0.422200928513942,0.44608443692511135,5.0842313977356435,1.2239892858052672,0.3,0.005548702858392918,7.776010714194733,False,67.69115646228406,13.08965614189207,1.0,16.232032906942766,16.23,Low,Medium,Monitor,0,1257.0
grid_12951_77607,2026-06-20 04:00:00,12.951500000000001,77.6075,12.951541448780487,77.60754865731707,12951,77607,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,primary,12.0,82,grid_fallback,"Anepalya Main Road, Kolandappa Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",,,,1.0,1.1760975609756097,1.401219512195122,2596.9272932701356,65.95612593213423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,940.4908026232533,153.1549851536402,10.115205730147625,57.0,0.01827508816928503,0.5979443772672309,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.5,0.0,0.0,0.0,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.39462719488855313,2.2086741316906577,0.21463060015537377,0.031165722212403272,0.01207160817744199,0.000935762682447348,0.5617977528089888,0.4875113735185273,0.46689858317672306,2.8621050198068776,1.2240119194429009,0.3,0.0031212607894547805,10.775988080557099,False,47.0606537279744,7.588411973742515,1.0,16.165872114119967,16.17,Low,Medium,Monitor,0,1626.0
