segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1096483603,2026-06-19 04:00:00,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.47707598589291433,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.0952228278294325,0.0952228278294325,1.2000000000000002,6.0,7.75,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.417651571102901,0.10550668933408588,0.03227206298002611,0.008810024465955201,0.0011015937881582014,0.0006672525006157246,0.725,6.566009194171743,1.350233157090799,0.3,0.01519274648756155,4.649766842909201,False,76.75576761660332,24.454611022955774,1.0,60.40154818987685,60.40154818987685,Orange Line,High,Preventative dispatch,2
osm_way_146700195,2026-06-19 04:00:00,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.9598095238095238,0.9666666666666668,666.4314188000881,406.1870819148634,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,530.7773205400945,31.376147540877287,19.72429246442041,105.0,0.033664636101314524,0.7854141656662665,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.033664636101314524,0.033664636101314524,1.2,4.0,6.333333333333333,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.168331769616532,0.67109389129707,0.6025724570348306,0.044433884145173706,0.007013140390120913,0.003041635488801728,0.7837837837837837,5.496486777972528,1.3798248023199688,0.3,0.00705154253739756,7.620175197680031,False,70.51951026088142,12.204633892460548,1.0,60.344479400708856,60.344479400708856,Orange Line,High,Preventative dispatch,2
osm_way_112985453,2026-06-19 04:00:00,13.183775621619766,77.68405736098157,13.183841606122447,77.68436198163265,13183,77680,Chikkajala,No Junction,No Junction,secondary,9.0,147,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6798291 13.1835895, 77.6799439 13.1836135, 77.6801361 13.1836291, 77.6804144 13.1836229, 77.681126 13.1836256, 77.6812296 13.1836284, 77.6814258 13.1836619, 77.6814788 13.1836719, 77.6816669 13.1837074, 77.6816969 13.1837131, 77.6818526 13.1837429, 77.68201 13.1837524, 77.6824116 13.1837161, 77.6827804 13.1836815, 77.6829209 13.1836751, 77.6831629 13.1836706, 77.6834311 13.1836848, 77.6842348 13.1837682, 77.6847735 13.1838096, 77.6849639 13.1838226, 77.686175 13.1838877, 77.687287 13.1839515, 77.6881136 13.1839352, 77.6884184 13.1838886)",1.0,1.2901360544217688,1.4952380952380953,12889.924785305202,869.0331115793483,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9063.796347072599,98.7157484567009,28.570696883788816,140.0,0.04488618146841936,0.8313325330132053,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.7002244309073421,0.06500725558242382,0.06840106073679418,0.04488618146841936,0.04488618146841936,1.2,3.375,3.272727272727273,4.333333333333333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026800161394025024,3.5429026381013875,0.0019313384697026651,0.02327181484507392,0.0004520709960627143,7.544238833921352e-06,0.7586206896551724,3.5953655680450862,1.7025451935764218,0.3,0.01073577828211176,7.297454806423579,False,55.02080453995855,17.97673226444675,1.0,60.2027156430645,60.2027156430645,Orange Line,High,Preventative dispatch,2
osm_way_172891308,2026-06-19 04:00:00,12.964825212121504,77.57543438923463,12.964762936590038,77.57582829923372,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,522,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",1.0,0.7201340996168584,0.9829501915708815,248.38340420677207,99.06208861800992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.99607158094648,50.0211527403952,43.86326132230115,491.0,0.15742225072138505,0.9615846338535414,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.15742225072138505,0.15742225072138505,1.5,4.2,4.333333333333333,8.0,2.375,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8073796944952094,0.36406695371901604,0.29316039248793957,0.16604835800776482,0.003060006698379664,0.0010679828900523169,0.7159763313609466,4.634783388298361,1.1276589715553413,0.3,0.0026491974086026043,10.872341028444659,False,64.29758541538577,4.77240504734241,1.0,58.977993392611985,58.977993392611985,Orange Line,High,Preventative dispatch,2
osm_way_1356345953,2026-06-19 04:00:00,12.962090950000002,77.59892255,12.962009331004367,77.59891165021834,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,229,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",O'Shaungnessy Road,residential,"LINESTRING (77.5988018 12.9619323, 77.5990433 12.9622496)",1.0,0.6964192139737992,0.8152838427947597,1715.0545624988492,62.780147288284944,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.71963208129333,90.33011534949713,16.877280872363322,175.0,0.05610772683552421,0.8607442977190877,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.05610772683552421,0.05610772683552421,1.2000000000000002,6.0,4.875,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.128594520070216,0.031687854165215135,0.04853191403568786,0.003994557592535323,0.0010534939437960634,0.0001784739457147044,0.7159763313609466,6.214040813753164,1.259609923607509,0.3,0.013221809663754287,4.740390076392491,False,74.8647252671238,21.655611143036435,1.0,58.71364568091222,58.71364568091222,Orange Line,High,Preventative dispatch,2
osm_way_27227897,2026-06-19 04:00:00,12.958760050670652,77.64542139734131,12.958997078614457,77.64554891054217,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,332,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",1.0,1.3081927710843375,1.4207831325301203,2287.568248103135,124.07571351561613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.36617731436985,8.0,57.684569336227895,268.0,0.08592497595383136,0.9135654261704682,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.6463610131452389,0.06500725558242382,0.06840106073679418,0.08592497595383136,0.08592497595383136,1.2000000000000002,3.619047619047619,2.75,4.0,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732240263209915,2.444308017767283,0.6621571631864557,0.0561477537288703,0.034011478392899225,0.003682029566547681,0.725,3.4735304689630473,1.487033575132851,0.3,0.01842724044643657,4.512966424867149,False,53.786381553584505,28.832981521972712,1.0,58.4776261031689,58.4776261031689,Orange Line,High,Preventative dispatch,2
osm_way_23030050,2026-06-19 04:00:00,12.96229016131602,77.59824962417298,12.962444010526314,77.59833702180454,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,133,osm_overpass_nearest_road,"Cronwell Road, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5984932 12.9627115, 77.5981707 12.962167, 77.5980432 12.961902, 77.5980229 12.9618598)",1.0,0.7903759398496238,0.7999999999999998,1733.907681582975,34.90810355775629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.9481266278894,90.33011534949713,11.220236332444056,133.0,0.0426418723949984,0.8226290516206483,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.0426418723949984,0.0426418723949984,1.2000000000000002,3.0,18.2,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.709923248317769,0.015410031288488873,0.02063109402816918,5.8741974908207046e-05,0.0001737159342288897,3.8925049644869274e-05,0.75,5.746235756593209,1.1561747014761432,0.3,0.011139499502778741,4.843825298523857,False,72.11109591306837,18.585707649798987,1.0,58.46555963544321,58.46555963544321,Orange Line,High,Preventative dispatch,2
osm_way_1146413336,2026-06-19 04:00:00,12.998137144137347,77.54075289932882,12.998522745253165,77.54084202943038,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,316,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",1.0,0.7763291139240507,0.9873417721518988,1001.9470000342025,42.58680335870697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,432.43625356450895,19.186366076574142,53.46089707109305,302.0,0.09682590573901892,0.9309723889555822,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.09682590573901892,0.09682590573901892,1.2,4.5,2.8,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.469109962383076,0.816684775610088,0.1315492778603236,0.03688571129491525,0.0024594146847483527,0.0010483876710514028,0.75,5.457737529504203,1.3478066638794242,0.3,0.006728084456288084,7.652193336120575,False,70.26455930269975,11.67887692608236,1.0,58.46039521920434,58.46039521920434,Orange Line,High,Preventative dispatch,2
osm_way_1353603005,2026-06-19 04:00:00,13.030728573855617,77.53642274762866,13.03066057059268,77.53641132493814,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,106,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",1.0,1.250849056603774,1.1443396226415095,431.888340504345,319.5147708981163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.1548523063947,224.8116344602821,7.062573233047653,102.0,0.03270278935556268,0.7779111644657863,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.03270278935556268,0.03270278935556268,1.2000000000000002,1.0,6.0,6.0,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2133110822908653,1.0639866520857095,0.45552994173493544,0.06461956383755876,0.02544856137843991,0.01002896563508862,0.7837837837837837,3.8329247669625977,1.1545646800419884,0.3,0.011108496670003826,4.845435319958011,False,57.33371087143634,18.53910349897909,1.0,57.76427278347924,57.76427278347924,Orange Line,High,Preventative dispatch,2
osm_way_146595709,2026-06-19 04:00:00,12.988534437359275,77.50953117295983,12.98906187948718,77.50794188717948,12989,77507,Kamakshipalya,No Junction,No Junction,primary,12.0,39,osm_overpass_nearest_road,"Magadi Main Road, BM Shankarappa Industrial Estate, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",Magadi Road,primary,"LINESTRING (77.5075476 12.9891348, 77.5076309 12.9891179, 77.5079575 12.9890519, 77.5081984 12.9890119, 77.5084296 12.9889735, 77.5085021 12.9889578, 77.5085722 12.9889337, 77.5086388 12.9889016, 77.5086877 12.9888707, 77.5086956 12.9888657, 77.508748 12.988824, 77.5087954 12.988777, 77.5088373 12.9887252, 77.5091565 12.9883854, 77.5091934 12.9883429, 77.5092347 12.9883045, 77.5092798 12.9882704, 77.5093106 12.9882523, 77.5093371 12.9882366, 77.5093982 12.9882099, 77.5094622 12.9881907, 77.5095642 12.988175, 77.5096358 12.9881685, 77.5096795 12.9881646, 77.5097316 12.9881681, 77.510022 12.9881882, 77.510091 12.9881929, 77.5101154 12.9881946, 77.510182 12.9882016, 77.5102481 12.9882129, 77.5103157 12.988229, 77.5103819 12.9882495, 77.5104466 12.9882743, 77.51068 12.988371, 77.510714 12.9883849, 77.5107279 12.9883906, 77.5107776 12.9884054, 77.5108285 12.9884154, 77.5108856 12.9884206, 77.5109429 12.9884197, 77.5109997 12.9884127, 77.511019 12.9884083, 77.5110555 12.9883998, 77.511308 12.9883466, 77.5115766 12.9882899)",1.0,1.0543589743589745,1.0615384615384609,3597.2956741472617,953.0489183643692,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1422.1539990311492,275.57535668384054,5.005095459822662,34.0,0.010900929785187561,0.41986794717887155,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.010900929785187561,0.010900929785187561,1.5,3.0,3.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.907364495241816,0.6730647460163052,0.2612824908290576,0.057549996707742565,0.016481812267387343,0.0064797335444804925,0.725,3.9222232746067887,1.0329777624399339,0.3,0.002223006370198776,10.967022237560066,False,58.17204006631482,4.020306382795747,1.0,57.534541183331996,57.534541183331996,Orange Line,High,Preventative dispatch,2
osm_way_1083987267,2026-06-19 04:00:00,12.973399410506497,77.71029879167561,12.973319141666666,77.71074223749999,12974,77710,Mahadevapura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7109644 12.9743155, 77.7108855 12.9742871, 77.710756 12.9742393, 77.7096299 12.9738275, 77.7098332 12.9731699, 77.7099651 12.9730835, 77.7108705 12.9725905, 77.7111708 12.9724132, 77.7112596 12.9724133)",1.0,1.1583333333333332,1.4291666666666665,736.0208536606183,8.36954841923345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,51.2807597335904,133.6085461508144,1.2930809853406666,24.0,0.0076947739660147485,0.23679471788715487,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,3.3333333333333335,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774267188369498,2.339082397934712,0.2570507451686404,0.11525708761242168,0.024184944315801916,0.004249474118408681,0.7586206896551724,2.9575673210336797,1.322165704964193,0.3,0.01456768459486218,4.677834295035807,False,48.17187251490448,23.577939132796587,1.0,57.39864047109356,57.39864047109356,Orange Line,High,Preventative dispatch,2
osm_way_150357930,2026-06-19 04:00:00,12.962588690018023,77.5775471941931,12.963277156016597,77.5774114319502,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,241,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5773314 12.9636047, 77.5773172 12.963461, 77.5773333 12.9633608, 77.5774882 12.9629219, 77.5775017 12.9628701, 77.5776272 12.9623895, 77.5776522 12.9622939, 77.5776867 12.9619334, 77.5777147 12.9616417, 77.5777156 12.9615581)",1.0,1.0343568464730293,1.1950207468879668,366.3600893984517,99.33611015217667,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8.389441929877327,34.77434457309233,21.041424485273453,176.0,0.05642834241744149,0.8616446578631453,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.05642834241744149,0.05642834241744149,1.5,3.125,3.6666666666666665,6.0,4.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564461525616549,0.4205434769491545,2.079850945717382,0.07911518869772735,0.0059517835164291984,0.0016048475095397008,0.725,3.143512394951888,1.0371211347752323,0.3,0.002240875517078053,10.962878865224768,False,50.26982578197152,4.051959016553908,1.0,57.25607300649508,57.25607300649508,Orange Line,High,Preventative dispatch,2
osm_way_1329637596,2026-06-19 04:00:00,13.184313205429925,77.67995890662907,13.184345343298967,77.6798189701031,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,97,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",1.0,1.6112371134020618,1.488659793814433,12451.729401549122,441.16732633070234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8859.826448181313,98.7157484567009,19.90999636522939,87.0,0.027893555626803464,0.7445978391356542,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.027893555626803464,0.027893555626803464,1.2000000000000002,1.0,1.7142857142857142,3.5,1.5,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030892375445331497,2.9720782088174227,0.006729212695144327,0.0264636997863213,0.004091246909945628,0.00025157684330704506,0.725,3.0405063204974723,1.4380980552724343,0.3,0.01723438347148631,4.561901944727566,False,49.11836185465487,27.24861571824313,1.0,57.19608249020049,57.19608249020049,Orange Line,High,Preventative dispatch,2
osm_way_1084450328,2026-06-19 04:00:00,12.987812144581941,77.73471587129714,12.98795231270492,77.73413855737705,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",1.0,0.8209016393442623,0.8368852459016394,332.31814790809466,88.57829450053822,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.18814299955709,769.3635022254358,5.704162628830911,142.0,0.045527412632253926,0.8337334933973589,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.7540878486694453,0.06500725558242382,0.06840106073679418,0.045527412632253926,0.045527412632253926,1.5,3.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.361424034711767,0.13144450310634279,0.0798559328078743,0.019007137367137564,0.0069216151858101,0.0005915926663951072,0.6296296296296297,5.599244815845327,1.1763832844538438,0.3,0.002883078399880027,10.823616715546157,False,71.18507274752342,5.182627027742582,1.0,57.0554848372791,57.0554848372791,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_687319738,2026-06-19 04:00:00,12.941553596317416,77.56715257635662,12.941714637748344,77.56715026556292,12942,77567,Basavanagudi,No Junction,No Junction,secondary,9.0,302,osm_overpass_nearest_road,"5th Main Road, Dhondusa Layout, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bull Temple Road,tertiary,"LINESTRING (77.5678527 12.9436325, 77.5678537 12.9435883, 77.5678595 12.9432458, 77.5678584 12.9431203, 77.5678539 12.9430229, 77.5678529 12.9429921, 77.5678497 12.9428978, 77.5678157 12.9428285, 77.5678013 12.9427991, 77.5676641 12.9425843, 77.5675202 12.9423998, 77.5672421 12.9420431, 77.5670528 12.9418003, 77.5668979 12.941625, 77.5667843 12.9409089, 77.5667038 12.9402945, 77.5666973 12.9401391, 77.5666929 12.9400342, 77.5666841 12.9398257, 77.5666834 12.9393825)",1.0,0.993841059602649,1.2466887417218544,1220.7626313581777,467.51057867991307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.65691184383266,10.876166041389252,45.14288914838136,183.0,0.058672651490862454,0.8691476590636255,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.5386341776210324,0.06500725558242382,0.06840106073679418,0.058672651490862454,0.058672651490862454,1.2,4.153846153846154,2.357142857142857,5.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2324117017407574,2.3828429643526428,0.2725646377831712,0.04072979170533498,0.01040863119391003,0.0016604610872361023,0.7159763313609466,3.9406181878630524,1.4978902152182338,0.3,0.008309907766098247,7.502109784781766,False,58.34267367303742,14.220411172553927,1.0,56.92545473738316,56.92545473738316,Orange Line,High,Preventative dispatch,2
