segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_38754833,2026-06-20 04:00:00,12.841311862272821,77.67616879706816,12.84038956235823,77.67695839018319,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,208,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",1.0,0.8446153846153848,0.9187500000000001,271.9613044617804,101.83068111755772,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2559.035466158593,377.27267366880557,21.61418822850968,197.0,0.0631612696377044,0.8778511404561825,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,1.2388586085283746,0.06500725558242382,0.07420322423001895,0.0631612696377044,0.0631612696377044,1.2,1.5,12.0,23.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.270626141032087,0.2907265839940444,0.10278690374235282,0.02553119303661267,0.02972755415959672,0.0033840324072616904,0.725,0.5349703008119717,0.575,10.722782408371955,2.261236860913093,0.3,0.0189377486709337,6.738763139086907,False,90.77119426369048,29.500456798253595,1.0,25.255265127344938,25.26,Low,Medium,Monitor,0,2864.0
osm_way_621789367,2026-06-20 04:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.97755690926579,2.747034305867265,0.06500725558242382,0.07420322423001895,0.36550176338570056,0.36550176338570056,1.5,6.285714285714286,17.133333333333333,12.75,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.873431568186673,0.10437354070463113,0.032467127450866475,0.004399885133551943,0.003252182370909601,0.00249658122542971,0.75,0.5742422249546237,0.6,10.020420885072062,2.0406452904685293,0.3,0.008675485836482057,9.959354709531471,False,89.21226339629116,14.797307661720327,1.0,25.066271461849926,25.07,Low,Medium,Monitor,0,3049.0
osm_way_464029434,2026-06-20 04:00:00,13.002290500021394,77.55326010550353,13.002933205102043,77.55335630510204,13000,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,98,osm_overpass_nearest_road,"80 Feet Ring Road, Ketamaranahalli, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5527572 13.0001707, 77.5528022 13.000302, 77.5530414 13.0010661, 77.5531233 13.0013579, 77.5531652 13.0015861, 77.5532024 13.0018947, 77.5532257 13.0023595, 77.5536459 13.0040737, 77.553685 13.004233, 77.5537002 13.0042957, 77.5537209 13.0043811, 77.5537319 13.0044212)",1.0,0.939591836734694,1.2275510204081634,437.2360689180175,113.60275348183102,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,375.9137725300546,18.12754729436567,20.48662726182322,95.0,0.030458480282141712,0.7650060024009604,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,1.2388586085283746,0.06500725558242382,0.07420322423001895,0.030458480282141712,0.030458480282141712,1.2,8.0,8.2,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6721494694120422,3.2236557981334317,0.4663346809155665,0.0900424146703175,0.012012855947892783,0.004940751831184494,0.7837837837837837,0.6289240825183956,0.6337837837837836,6.469135970910434,2.2791547712147233,0.3,0.019239061004262363,6.720845228785277,False,76.24995525035007,29.89147262730476,1.0,24.587561544876092,24.59,Low,High,Monitor,0,2884.0
osm_way_503491597,2026-06-20 04:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,1.0234049374799616,0.06500725558242382,0.07420322423001895,0.15197178582879128,0.15197178582879128,1.5,2.2857142857142856,4.625,6.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300002136100084,4.623049052770517,0.23750598221192692,0.05080401558721302,0.02060820347249183,0.004715129074635662,0.725,0.5436101582767613,0.575,5.766682596726791,2.4839851145370924,0.3,0.012854545935920524,9.516014885462909,False,72.237528448977,21.1226971293327,1.0,24.539602645648653,24.54,Low,Medium,Monitor,0,3851.0
osm_way_257600770,2026-06-20 04:00:00,12.994517009766781,77.58992632571518,12.99416790155477,77.58947105222792,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Loop Road,unclassified,"LINESTRING (77.5890051 12.9931274, 77.5891947 12.9935974, 77.589347 12.9939749, 77.5893765 12.9940481, 77.5894897 12.9943286, 77.5897696 12.994906, 77.5898441 12.9949926, 77.5898759 12.9950085, 77.5899674 12.995054, 77.5906379 12.9950989, 77.5909541 12.9951201, 77.5913994 12.995146)",1.0,0.6319787985865724,0.8745583038869258,881.2399551777187,1.6704283837692555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.29917794192984,12.671210338107104,41.24601839687995,275.0,0.08816928502725233,0.9156662665066027,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,1.5081756973388907,0.06500725558242382,0.07420322423001895,0.08816928502725233,0.08816928502725233,1.2,5.6,5.2,14.0,6.090909090909091,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.222644090581502,0.2820356088532731,0.06751592455770694,0.014228089181840625,0.0024490799281429074,0.00017556754359064126,0.7837837837837837,0.605474051801257,0.6337837837837836,8.589048360646055,1.8102948556189167,0.3,0.012137657275112276,7.189705144381083,False,85.17236347100688,20.071997249308293,1.0,23.72550103811363,23.73,Low,High,Monitor,0,2110.0
osm_way_111814614,2026-06-20 04:00:00,12.925588777160979,77.61975427329712,12.925010523357663,77.61892470072993,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.620899 12.9272267, 77.6204316 12.925982, 77.6203664 12.9258085, 77.6203441 12.9257492, 77.6201569 12.9255148, 77.6201379 12.9254909, 77.6200898 12.9254422, 77.6200089 12.9253882, 77.619846 12.9252826, 77.6185737 12.9247611, 77.6183237 12.9246425, 77.618251 12.9246054, 77.6180426 12.9244848)",1.0,1.4203649635036495,1.475912408759124,1000.958171804534,139.90790221500131,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.4070309772862,8.0,28.511473598286507,134.0,0.04296248797691568,0.8238295318127251,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.2693170888105162,0.06500725558242382,0.07420322423001895,0.04296248797691568,0.04296248797691568,1.5,4.5,4.8,5.0,1.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17657295415057328,2.2827754282494466,0.8795434076173473,0.07784347749169887,0.481007101205951,0.1093769167571029,0.7837837837837837,0.6192770480241756,0.6337837837837836,4.00711928547212,1.8148531775254584,0.3,0.00686185844994636,10.185146822474541,False,58.95376009962931,11.896697293036762,1.0,22.76780689949524,22.77,Low,High,Monitor,0,2621.0
osm_way_31231534,2026-06-20 04:00:00,12.96088107152724,77.63723309731307,12.960913507894738,77.63712023157895,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",Domlur Service Road,tertiary,"LINESTRING (77.6358584 12.9610108, 77.6366718 12.960934, 77.6386078 12.9607514)",1.0,1.588157894736842,1.4105263157894736,1938.0511716176975,18.3163377131222,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.3102234764479,19.713494823586462,11.940275241230836,76.0,0.02436678422571337,0.7103841536614646,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.6463610131452389,0.06500725558242382,0.07420322423001895,0.02436678422571337,0.02436678422571337,1.2,11.0,4.2,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34076171065774613,3.6284035276314848,0.26194994558464074,0.1681113703931467,0.07986049719468957,0.0023434580499169626,0.7586206896551724,0.5863363704223851,0.6086206896551724,4.481430509511625,2.026464253797831,0.3,0.015209471747853335,6.9735357462021685,False,63.05993481344425,24.477930140230942,1.0,22.498384380030693,22.5,Low,High,Monitor,0,2420.0
osm_way_343205958,2026-06-20 04:00:00,12.987334536568708,77.57221499971136,12.988141738333331,77.57222782333334,12987,77572,Sheshadripuram,No Junction,No Junction,primary,12.0,60,osm_overpass_nearest_road,"Deena Seva Sangh Road, PNR Nagar, Sevashrama, Bengaluru, Karnataka. Pin-560020 (India)",Railway Platform Road,primary,"LINESTRING (77.5719019 12.9895331, 77.5719657 12.9894556, 77.5720171 12.9892703, 77.5721533 12.9887688, 77.572201 12.9884641, 77.5722384 12.9882121, 77.5722439 12.9880513, 77.5722585 12.9876222, 77.572259 12.9874381, 77.5722595 12.9872844, 77.5722598 12.9872626, 77.5722653 12.9868404, 77.5722678 12.986637, 77.5722732 12.9861982, 77.5722734 12.9858656, 77.5722774 12.9855572, 77.5722761 12.9854579, 77.57226 12.9852837, 77.5722241 12.985094)",1.0,0.6183333333333333,0.9049999999999997,381.999677580901,62.492205701898705,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.90281093812645,274.18617041573253,2.3046187244742944,46.0,0.014748316768194934,0.542016806722689,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.06500725558242382,0.07420322423001895,0.014748316768194934,0.014748316768194934,1.5,3.6666666666666665,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.386174042022889,0.29311082699824664,0.1948750641505003,0.024811044608377006,0.003928631185012604,0.0013894606242661905,0.7837837837837837,0.6035074474566828,0.6337837837837836,6.904289069589292,1.497276801794259,0.3,0.004670495460815094,10.502723198205741,False,78.43905176951712,8.259909998004932,1.0,22.439422823735185,22.44,Low,High,Monitor,0,2128.0
osm_way_1125366527,2026-06-20 04:00:00,12.996354055882005,77.69262882559207,12.996318235714288,77.69274292499999,12996,77693,Mahadevapura,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"4th Cross Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.6919444 12.9967308, 77.6919947 12.9965977, 77.6921117 12.9965022, 77.6924494 12.9963905, 77.6926408 12.9963272, 77.6928623 12.996254, 77.6930695 12.9961854, 77.6931452 12.9961604, 77.6932654 12.9961542, 77.6933357 12.9961925, 77.6933977 12.9962408)",1.0,0.8607142857142858,1.4535714285714287,23.180934953322904,137.68218841049423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,314.7017637407003,6.049428318974063,10.00881454451118,27.0,0.008656620711766592,0.30462184873949577,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.06500725558242382,0.07420322423001895,0.008656620711766592,0.008656620711766592,1.2,1.0,12.0,12.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396646522312281,2.2848363720329017,1.2212617128572336,0.16631703185345312,0.07768833285743731,0.1400974484849896,0.725,0.5371008186565205,0.575,5.529865550317243,2.0228162615439147,0.3,0.015154761585061108,6.977183738456086,False,70.73737294225779,24.401623998087008,1.0,22.36929831585227,22.37,Low,Medium,Monitor,0,2412.0
osm_way_36883837,2026-06-20 04:00:00,12.98791584347155,77.60203166582453,12.987652933333333,77.60197407407408,12987,77601,Shivajinagar,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Shivaji Road, Police Quarters, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Shivaji Road,tertiary,"LINESTRING (77.602186 12.9891889, 77.6021691 12.9891383, 77.6021359 12.988927, 77.6020973 12.9885555, 77.6020764 12.9883544, 77.6020298 12.9879054, 77.6019945 12.987566, 77.601942 12.9870606, 77.6019322 12.9869667, 77.6018995 12.9866526, 77.6018983 12.9866391)",1.0,0.8214814814814816,0.9444444444444445,774.3056567707879,384.7664362238179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.8442478566943,51.050132819914666,3.291176420229669,24.0,0.0076947739660147485,0.23679471788715487,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.06500725558242382,0.07420322423001895,0.0076947739660147485,0.0076947739660147485,1.2,5.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.90484737577481,0.4107747598759117,0.4649482765141895,0.035354565242000514,0.0048493100863803,0.0009918968837621066,0.7159763313609466,0.5179749253617623,0.5659763313609466,7.821766184377054,1.751147753553216,0.3,0.01135747575842398,7.248852246446784,False,82.41581492510626,18.91262256171794,1.0,22.13156670728943,22.13,Low,Medium,Monitor,0,2001.0
osm_way_691961205,2026-06-20 04:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.4004488618146842,0.06500725558242382,0.07420322423001895,0.43026611093299133,0.43026611093299133,1.2,4.206896551724138,4.0,5.2,2.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019522103934614097,4.065937543123569,0.001849415572291486,0.03471547691491489,0.00022825191529454855,8.57236922927505e-06,0.75,0.5625125409754348,0.6,4.122261363829914,1.9559396486780143,0.3,0.014169258923224716,7.044060351321986,False,59.99069287646355,23.0138310592789,1.0,21.86006783330708,21.86,Low,Medium,Monitor,0,2299.0
osm_way_726907834,2026-06-20 04:00:00,12.933521627554615,77.69224748220857,12.933265807874017,77.69133702992126,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",1.0,0.7751968503937008,0.8712598425196851,3248.2354391622616,270.2233941737409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.76886058387947,118.67243449849784,15.511465157596295,251.0,0.08047451106123758,0.907563025210084,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5309394036550176,1.562039115100994,0.06500725558242382,0.07420322423001895,0.08047451106123758,0.08047451106123758,1.2000000000000002,7.0,6.9,14.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.814218821393113,0.40630392299794227,0.05371167019330559,0.017517474825472706,0.007401496080661596,0.00048323117570789163,0.7159763313609466,0.5175756251896432,0.5659763313609466,7.299636616666204,1.5884074758010078,0.3,0.021025319243171078,4.411592524198992,False,80.25246416691651,32.16538290739862,1.0,21.459734188124838,21.46,Low,Medium,Monitor,0,703.0
osm_way_309508252,2026-06-20 04:00:00,12.939924202191088,77.69321623304748,12.93977172682927,77.69384564634147,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Kariyamma Agrahara Road,tertiary,"LINESTRING (77.6913875 12.9400856, 77.6914112 12.9400902, 77.6915097 12.9401094, 77.6917242 12.9401511, 77.6919319 12.9401914, 77.6921415 12.9401912, 77.6927262 12.9400952, 77.6927772 12.9400868, 77.6928474 12.9400752, 77.6928815 12.9400697, 77.6929145 12.9400609, 77.6936473 12.9398661, 77.6940163 12.939768, 77.6941022 12.9397452, 77.6943682 12.9396719, 77.6944759 12.9396422, 77.6945011 12.9396353, 77.6947678 12.9395292, 77.6949651 12.9394618, 77.6950142 12.9394477)",1.0,1.4858536585365851,1.397560975609756,3854.3684114678294,129.36060221176402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,271.3781762714692,178.44069226949983,2.6561556429735123,39.0,0.012504007694773967,0.47959183673469385,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.06500725558242382,0.07420322423001895,0.012504007694773967,0.012504007694773967,1.2,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32711285614567254,2.7525045130188173,0.9391385214409259,0.13749383929159398,0.036298984619312726,0.0024823755573894634,0.75,0.572462749572284,0.6,4.195031090073711,1.7819146603663536,0.3,0.011760073543809396,7.218085339633646,False,60.63248220398955,19.512980458531803,1.0,21.409718172539517,21.41,Low,Medium,Monitor,0,2034.0
osm_way_414833799,2026-06-20 04:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9233728759217698,0.4309073420968259,0.06500725558242382,0.07420322423001895,0.23725553061878807,0.23725553061878807,1.5,6.818181818181818,8.571428571428571,8.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121483528674263,2.746074793127345,0.5500246114843346,0.1016009066577171,0.028311323972073085,0.0012205922443756995,0.725,0.5505679991257117,0.575,4.239380580353271,1.7229758592674962,0.3,0.006184678774205347,10.277024140732504,False,61.01856089042851,10.788514200923727,1.0,21.253070649227784,21.25,Low,Medium,Monitor,0,2443.0
