segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_376662041,2026-06-19 15:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03077909586405899,0.0,0.003214214379580068,0.002772144780096277,0.21385059313882654,0.21385059313882654,1.8,1.0,2.0,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004815453940914819,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.567089605329686e-06,0.0,0.0009609471890104276,0.0003121521574691255,1.0,4.3306208627835437e-10,14.99968784784253,False,0.021352102092153658,7.993711248488466e-07,1.0,18.337700045812177,18.337700045812177,Low,Low,Monitor,0,550.0
osm_way_40696223,2026-06-19 15:00:00,12.919839084631226,77.62113460597772,12.91988828746119,77.62114487627348,12919,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"Hosur Road, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6208647 12.9202307, 77.6209061 12.9201591, 77.6209846 12.9200598, 77.6213541 12.9195205, 77.6214053 12.9194475)",1.0,0.9752380952380952,1.3476190476190477,365.82073270558124,69.71025342228813,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,586.1365068163757,8.0,16.755478950096037,20.0,0.006412311638345623,0.11974789915966387,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.006412311638345623,0.006412311638345623,1.8,1.25,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048166325476874247,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.167209379109683e-06,0.0,0.0009596651694614682,0.0003115107864971231,1.0,4.312843115735831e-10,14.999688489213503,False,0.02132361884784606,7.960896053482713e-07,1.0,18.33769482344544,18.33769482344544,Low,Low,Monitor,0,550.0
osm_way_377096332,2026-06-19 15:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.0,0.003214214379580068,0.002772144780096277,0.017954472587367747,0.017954472587367747,1.8,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004767341338851083,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.929712897653215e-06,0.0,0.0009554985520963777,0.0003108871514917044,1.0,4.295592042783377e-10,14.999689112848507,False,0.021231047051850638,7.929053080779624e-07,1.0,18.337682100272687,18.337682100272687,Low,Low,Monitor,0,550.0
osm_way_454013130,2026-06-19 15:00:00,12.964138409213017,77.57403313753176,12.964324963029185,77.57615448095109,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,368,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",1.0,0.8552445652173913,1.201358695652174,310.6422840807444,105.18203426801635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.06224498499625,318.6852553197497,14.112946391145808,277.0,0.08881051619108689,0.9177671068427371,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.08881051619108689,0.08881051619108689,1.8,0.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.829630361246409e-06,0.0,0.0009132178504061728,0.00030267848845615163,1.0,4.0717452166266987e-10,14.999697321511544,False,0.020291670970928877,7.515863598150929e-07,1.0,18.33754752196125,18.33754752196125,Low,Low,Monitor,0,550.0
osm_way_1388159517,2026-06-19 15:00:00,12.897612918685594,77.57043522007795,12.90032619117647,77.57210748529413,12906,77573,J.P. Nagar,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Konanakunte Main Road, Narasamma Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5733689 12.9062076, 77.573379 12.9060935, 77.5733904 12.9057294, 77.5733921 12.9056745, 77.5733935 12.905629, 77.5733867 12.9053094, 77.5733806 12.9050189, 77.5733699 12.9048715, 77.5733666 12.9048253, 77.5733525 12.9047258, 77.5732952 12.9041039, 77.5732827 12.9038568, 77.5732862 12.9035697, 77.5733172 12.903402, 77.5734348 12.9026518, 77.5734869 12.9023354, 77.5735153 12.9020972, 77.5735188 12.9019046, 77.5734716 12.9014849, 77.5733687 12.9010798, 77.5733197 12.9009175, 77.5733112 12.9008895, 77.5730137 12.9000062, 77.5728603 12.8994822, 77.5728426 12.8994404, 77.5727836 12.8993205, 77.5725886 12.8989754, 77.572433 12.8987492, 77.5719634 12.8981068, 77.5719204 12.8980479, 77.5715867 12.8976129, 77.5715741 12.8975938, 77.5714206 12.8973609, 77.5712474 12.8971694, 77.5708583 12.896781, 77.570723 12.896646, 77.5706903 12.8966134, 77.5706393 12.8965625, 77.5706069 12.8965301, 77.5700603 12.8959172, 77.5696789 12.8954895, 77.5696233 12.8954261, 77.5691751 12.8949153, 77.5690757 12.8948132, 77.569016 12.8947554, 77.5687918 12.8945302, 77.5687546 12.8944928, 77.5685362 12.8942735, 77.5684039 12.8941406, 77.5682142 12.8939216, 77.5680628 12.8937679, 77.5676394 12.8933273, 77.5664009 12.8921911, 77.5663226 12.8921212, 77.5660042 12.891815, 77.5653637 12.891274, 77.5644089 12.8904039)",1.0,1.0385294117647057,1.2558823529411762,176.3905492971793,165.2186685272376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,138.1727048972176,263.99863264896663,1.5069717980619735,21.0,0.006732927220262905,0.14855942376950781,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006732927220262905,0.006732927220262905,1.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.430262408479871e-06,0.0,0.0009128184824534062,0.0003024887886785875,1.0,4.066642990055074e-10,14.999697511211322,False,0.020282797927995144,7.506445576233034e-07,1.0,18.337545924489437,18.337545924489437,Low,Low,Monitor,0,550.0
osm_way_1219710438,2026-06-19 15:00:00,13.19155905292447,77.64685985322825,13.191936090500002,77.647177185,13192,77647,Chikkajala,No Junction,No Junction,trunk,15.0,40,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",Ballari Road,trunk,"LINESTRING (77.6461052 13.190818, 77.6461674 13.1908853, 77.646382 13.1911086, 77.6466433 13.191363, 77.6468547 13.1915564, 77.647114 13.1918211, 77.6476432 13.1922694)",1.0,2.0135,1.47,9011.957397406959,316.35935523508726,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7758.435447756397,243.3203364444903,5.664756037234142,40.0,0.012824623276691247,0.48889555822328934,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.012824623276691247,0.012824623276691247,1.8,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.4247120424855734e-06,0.0,0.000912812932087412,0.0003024861522547402,1.0,4.0665721024834614e-10,14.999697513847746,False,0.0202826746115381,7.506314791960733e-07,1.0,18.33754590228797,18.33754590228797,Low,Low,Monitor,0,550.0
osm_way_378425665,2026-06-19 15:00:00,13.018066311647228,77.55743463480819,13.018559802727275,77.55788835899104,13018,77557,Yeshwanthpura,No Junction,No Junction,trunk,15.0,22,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Yeshwantpura Circle Flyover,trunk,"LINESTRING (77.5582075 13.0184667, 77.5579995 13.0185939, 77.5578976 13.0186122, 77.5578018 13.0186079, 77.5577187 13.0185739, 77.5576302 13.0185086, 77.5575516 13.018424, 77.5574845 13.0183169, 77.5572081 13.0178212, 77.5571573 13.01773, 77.5569749 13.0174028, 77.5568646 13.0171848)",1.0,0.9513636363636363,1.4500000000000002,531.892854400784,192.73487693746463,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.08813836305524,86.59096053924972,1.9593333868654361,21.0,0.006732927220262905,0.14855942376950781,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006732927220262905,0.006732927220262905,1.8,1.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.175418530705725e-06,0.0,0.0009125636385756321,0.0003023677378366448,1.0,4.0633888393088866e-10,14.999697632262164,False,0.02027713587919866,7.500438936602905e-07,1.0,18.337544905113926,18.337544905113926,Low,Low,Monitor,0,550.0
osm_way_1453976892,2026-06-19 15:00:00,12.930976681222962,77.686193326443,12.930529036876024,77.68567678110308,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,98,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",1.0,1.3891836734693876,1.3969387755102036,3372.251840418049,92.20153111304832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.22788114073413,181.15869506703373,5.538557684748346,76.0,0.02436678422571337,0.7103841536614646,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.02436678422571337,0.02436678422571337,1.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.877371740109197e-06,0.0,0.0009122655917850356,0.0003022261656111114,1.0,4.059584674666442e-10,14.99969777383439,False,0.02027051395997459,7.493416998016755e-07,1.0,18.337543712926763,18.337543712926763,Low,Low,Monitor,0,550.0
osm_way_377832174,2026-06-19 15:00:00,13.036083948568896,77.58896476727587,13.035388751978703,77.58888689515396,13033,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,126,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.589516 13.0393318, 77.5894789 13.0391065, 77.5893944 13.0385944, 77.5893785 13.0384662, 77.5893715 13.0383177, 77.589351 13.038078, 77.589311 13.0376646, 77.5892901 13.0366875, 77.5892819 13.0365127, 77.5892804 13.0364797, 77.589247 13.0363012, 77.5891947 13.0361346, 77.5891229 13.0359547, 77.5891036 13.0359091, 77.5890565 13.0357979, 77.5890438 13.0357679, 77.5887346 13.0350515, 77.588618 13.0347782, 77.5885209 13.0345081, 77.5884633 13.0342845, 77.588413 13.034059, 77.588355 13.0335843, 77.5883088 13.0334036, 77.5882425 13.0332254, 77.588199 13.0330792, 77.5881293 13.0328976)",1.0,0.7714285714285715,1.0333333333333337,773.8249442087293,152.13877137437288,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.61983891526728,404.4021110034543,5.193703324569721,111.0,0.03558832959281821,0.7992196878751501,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03558832959281821,0.03558832959281821,1.8,1.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7630764341654135e-06,0.0,0.0009121512964790918,0.00030217187534078814,1.0,4.0581263220875023e-10,14.99969782812466,False,0.020267974579102344,7.490725040248947e-07,1.0,18.33754325574554,18.33754325574554,Low,Low,Monitor,0,550.0
osm_way_376978813,2026-06-19 15:00:00,12.949241026856226,77.699371370185,12.950002088419334,77.69954720483808,12950,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,104,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7000543 12.9524376, 77.6999703 12.9521804, 77.699924 12.9520018, 77.6996083 12.9502273, 77.6995123 12.9496882, 77.6993624 12.9488458, 77.6993 12.9485568, 77.6992423 12.9483213, 77.6991604 12.9480295, 77.6991016 12.94782, 77.6987508 12.9467376, 77.6985419 12.946124, 77.6985278 12.9460851)",1.0,1.631778846153846,1.6749999999999998,3597.3306672641147,114.24405473336137,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.23379177103914,80.68887332234576,8.397091734911,80.0,0.025649246553382493,0.7277911164465787,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.025649246553382493,0.025649246553382493,1.8,1.6666666666666667,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7586567761043514e-06,0.0,0.0009121468768210307,0.00030216977600320915,1.0,4.0580699346590926e-10,14.999697830223997,False,0.020267876384394423,7.490621012351539e-07,1.0,18.337543238066907,18.337543238066907,Low,Low,Monitor,0,550.0
osm_way_327581088,2026-06-19 15:00:00,13.014653998869395,77.53036368050918,13.01753383414634,77.53158035528455,13017,77531,Rajajinagar,No Junction,No Junction,trunk,15.0,123,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",Outer Ring Road,trunk,"LINESTRING (77.5319918 13.0189266, 77.5319693 13.018788, 77.5319221 13.0185856, 77.5316252 13.0175496, 77.5315617 13.0173447, 77.5311059 13.0158618, 77.5306311 13.0146762, 77.5300644 13.0134816, 77.5298725 13.0131766, 77.5296874 13.012884, 77.5291157 13.0121031, 77.5290717 13.0120404, 77.5289652 13.0118993, 77.5285934 13.0114743, 77.5283168 13.011197, 77.5279296 13.0108174)",1.0,1.5091056910569105,1.5552845528455286,1893.9655736236318,838.4827933932355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1746.9401419741187,224.8116344602821,17.018733788750307,88.0,0.028214171208720745,0.7475990396158463,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.028214171208720745,0.028214171208720745,1.8,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.740498751886263e-06,0.0,0.0009121287187968125,0.00030216115094170554,1.0,4.0578382728184963e-10,14.999697838849059,False,0.020267472954527133,7.490193354442454e-07,1.0,18.33754316543481,18.33754316543481,Low,Low,Monitor,0,550.0
osm_way_380724493,2026-06-19 15:00:00,12.996619267325691,77.6684766285683,12.99695017987142,77.66915090834061,12996,77669,Banaswadi,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"MBT Road, Skyline Atlantis Apartment, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6675635 12.9962255, 77.6685289 12.9966426, 77.6686769 12.9967065, 77.6689816 12.9968382, 77.6692287 12.996938, 77.6693888 12.9970148)",1.0,0.9093939393939393,1.6545454545454543,11.564981069181774,108.78946187300501,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,693.1813951275093,9.092654288341771,13.797951628947214,30.0,0.009618467457518435,0.3550420168067227,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.009618467457518435,0.009618467457518435,1.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7251262284193765e-06,0.0,0.0009121133462733457,0.0003021538489930588,1.0,4.0576421538364524e-10,14.999697846151006,False,0.020267131412121664,7.489831310714123e-07,1.0,18.337543103944718,18.337543103944718,Low,Low,Monitor,0,550.0
osm_way_473787611,2026-06-19 15:00:00,12.9964987,77.66866285,12.996475181848016,77.66866758818816,12996,77668,Banaswadi,No Junction,No Junction,trunk,15.0,37,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6690407 12.9966583, 77.668285 12.9963391)",1.0,1.18972972972973,1.3,21.896179420853905,84.77144396486953,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.0246051985101,9.092654288341771,15.47524516247627,24.0,0.0076947739660147485,0.23679471788715487,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.0076947739660147485,0.0076947739660147485,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.674624102816216e-06,0.0,0.0009120628441477425,0.00030212986048339726,1.0,4.056997893142982e-10,14.999697870139517,False,0.02026600937011791,7.488642150832447e-07,1.0,18.337542901936214,18.337542901936214,Low,Low,Monitor,0,550.0
osm_way_1239003799,2026-06-19 15:00:00,12.930227522643165,77.68509358012922,12.930387731040565,77.6853532104981,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6843262 12.9297729, 77.6844937 12.9298535, 77.6846554 12.9299371, 77.6848208 12.9300291, 77.6849769 12.9301226, 77.6852379 12.9302977, 77.685388 12.9304048, 77.6856706 12.9306355, 77.6858116 12.930757)",1.0,1.3829850746268655,1.328358208955224,3386.6513037495233,63.676574752225775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.69694746721862,181.15869506703373,3.381165859772506,54.0,0.017313241423533184,0.6005402160864346,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.017313241423533184,0.017313241423533184,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.6661401953171165e-06,0.0,0.0009120543602402435,0.0003021258306273352,1.0,4.056889668100321e-10,14.999697874169373,False,0.020265820877041207,7.488442310688015e-07,1.0,18.337542868000583,18.337542868000583,Low,Low,Monitor,0,550.0
