segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_503165066,2026-06-20 01:00:00,12.974530790933205,77.55163011434472,12.974365642307694,77.55132420192307,12974,77551,Magadi Road,BTP071 - Prasanna Junction,Named Junction,primary,12.0,52,osm_overpass_nearest_road,"G Narayana Kumar Road, Police Quarters, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5509856 12.9740311, 77.5510743 12.9740988, 77.5511592 12.9741636, 77.5512082 12.974201, 77.5513424 12.974307, 77.5514587 12.9743989, 77.5515059 12.9744362, 77.5517211 12.9745891, 77.5517929 12.9746401, 77.5519676 12.9747939, 77.5520155 12.9748361, 77.5521747 12.9749705, 77.5522167 12.975006, 77.5522644 12.975043)",1.0,0.706153846153846,0.9038461538461537,422.048186001142,65.52353954408164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,398.0543211587591,232.2281104108032,3.4244127796044688,50.0,0.016030779095864058,0.5789315726290516,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.016030779095864058,0.016030779095864058,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.769799396635008e-06,0.0,3.670250825546075e-06,0.0,0.0009121580194415614,0.0003021750687479612,0.3,1.9022869202673977e-10,11.999697824931252,False,0.020268123947997374,3.5113515428619735e-07,1.0,1.3348068155897534,1.33,Low,Low,Monitor,0,18.0
osm_way_1354145734,2026-06-20 01:00:00,12.972851622512955,77.62131520509797,12.972637536363635,77.62069806818182,12972,77620,Halasur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Old Madras Road, Ramaiah Circle, Halasuru, Bengaluru, Karnataka. Pin-560007 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6223716 12.9732052, 77.6221837 12.9731258, 77.6219678 12.9730409, 77.6216688 12.9729258, 77.6215226 12.972871, 77.621435 12.9728436, 77.6213093 12.9728043, 77.6210653 12.9727494, 77.6208909 12.9727102, 77.6207246 12.9726815, 77.6205449 12.9726619, 77.6204934 12.9726569, 77.6203289 12.9726436, 77.6202453 12.9726452, 77.6202241 12.9726473)",1.0,1.292727272727273,1.3545454545454545,466.6199610805323,63.19368530251646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,55.95495502112286,10.001494728309261,4.302268882029003,19.0,0.006091696056428343,0.09483793517406963,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.006091696056428343,0.006091696056428343,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717496677891964e-06,0.0,2.818150616787246e-05,0.0,0.0009121057167228183,0.00030215022495655826,0.3,1.9019741341937245e-10,11.999697849775043,False,0.02026696190091659,3.5107742268891684e-07,1.0,1.334806742365947,1.33,Low,Low,Monitor,0,18.0
osm_way_1112419802,2026-06-20 01:00:00,12.97265800665768,77.61834614299424,12.972621213636366,77.61809910454545,12972,77617,Halasur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Mahatma Gandhi Road, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6190993 12.9725084, 77.6190417 12.9725179, 77.6189529 12.9725319, 77.6184657 12.9726283, 77.6184006 12.9726425, 77.6179758 12.9727357, 77.6176086 12.9728192, 77.6175959 12.9728221)",1.0,1.2822727272727272,1.3409090909090908,149.44184011848526,52.36746504104403,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,42.25244956595015,35.92634296427234,2.23766287754813,17.0,0.0054504648925937805,0.05732292917166867,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.0054504648925937805,0.0054504648925937805,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717496677891964e-06,0.0,2.820949707731078e-05,0.0,0.0009121057167228183,0.00030215022495655826,0.3,1.9019741341937245e-10,11.999697849775043,False,0.02026696190091659,3.5107742268891684e-07,1.0,1.334806742365947,1.33,Low,Low,Monitor,0,18.0
osm_way_414833799,2026-06-20 01:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.23725553061878807,0.23725553061878807,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717028013484364e-06,0.0,2.6636471240186074e-05,0.0,0.0009121052480584107,0.00030215000234096466,0.3,1.901971331555103e-10,11.99969784999766,False,0.02026695148826807,3.5107690088409527e-07,1.0,1.334806741709817,1.33,Low,Low,Monitor,0,18.0
osm_way_414833798,2026-06-20 01:00:00,12.958335718622495,77.71565751022227,12.958472252688171,77.7156817702509,12959,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,279,osm_overpass_nearest_road,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7147898 12.9560296, 77.714835 12.956154, 77.7149092 12.9563472, 77.7154521 12.9577473, 77.7156571 12.9582846, 77.7157208 12.9584478, 77.7157939 12.9586352, 77.7158296 12.9587278, 77.7161039 12.9595158, 77.7161656 12.9597082, 77.7162596 12.9600131, 77.7163283 12.9602293, 77.716377 12.960402, 77.7164494 12.9606677)",1.0,0.9919354838709677,1.4197132616487456,2132.0107469420077,83.94665739590047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.46851685311836,8.0,50.6393653825399,231.0,0.07406219942289195,0.8979591836734694,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.07406219942289195,0.07406219942289195,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717028013484364e-06,0.0,2.6008149737688786e-05,0.0,0.0009121052480584107,0.00030215000234096466,0.3,1.901971331555103e-10,11.99969784999766,False,0.02026695148826807,3.5107690088409527e-07,1.0,1.334806741709817,1.33,Low,Low,Monitor,0,18.0
osm_way_1194673416,2026-06-20 01:00:00,12.960105475608083,77.64587651608505,12.960040571568104,77.64611982475051,12960,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,212,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6490664 12.9597401, 77.6490101 12.9597464, 77.6489326 12.9597548, 77.648376 12.9598167, 77.647712 12.959899, 77.647508 12.9599192, 77.6469981 12.9599767, 77.6460198 12.9600918, 77.6459264 12.9601006, 77.6456051 12.9601341, 77.6455901 12.9601357, 77.6453353 12.9601702, 77.6450009 12.9602078, 77.6446928 12.9602461, 77.6442193 12.9602973, 77.644171 12.9603026, 77.6437126 12.9603533, 77.643669 12.9603582, 77.6432835 12.9604011, 77.643155 12.9604154, 77.6429729 12.9604298, 77.6427688 12.9604459, 77.642685 12.9604548)",1.0,1.2846698113207549,1.3099056603773582,2164.4246384107482,42.11229622134175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.958868179530135,8.0,37.312250544308256,189.0,0.06059634498236614,0.8730492196878752,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.06059634498236614,0.06059634498236614,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717028013484364e-06,0.0,3.954449608985802e-05,0.0,0.0009121052480584107,0.00030215000234096466,0.3,1.901971331555103e-10,11.99969784999766,False,0.02026695148826807,3.5107690088409527e-07,1.0,1.334806741709817,1.33,Low,Low,Monitor,0,18.0
osm_way_761444468,2026-06-20 01:00:00,13.0098993027657,77.75923442945361,13.009101913793105,77.75886607586207,13008,77758,Mahadevapura,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"Whitefield Main Road, Pioneer Moonstone, Seegehalli, Bengaluru, Karnataka. Pin-560067 (India)",Whitefield - Hoskote Road,primary,"LINESTRING (77.7600016 13.0112844, 77.7598183 13.0109677, 77.7596825 13.0107322, 77.7595869 13.0105627, 77.7595472 13.0104893, 77.7594874 13.010372, 77.7594528 13.0102951, 77.7591869 13.0098386, 77.7591528 13.0097704, 77.7590557 13.0096062, 77.7586469 13.0087857, 77.7585501 13.0085951, 77.7584999 13.0084966)",1.0,0.9682758620689654,0.8965517241379312,1513.3152292806262,38.458219996645035,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1472.7130055649443,80.53081241840668,6.992257276922942,29.0,0.009297851875601153,0.3397358943577431,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.009297851875601153,0.009297851875601153,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.710756186800796e-06,0.0,9.88434082055863e-06,0.0,0.0009120989762317272,0.00030214702322328994,0.3,1.9019338258894858e-10,11.999697852976777,False,0.02026681214258863,3.5106998419465185e-07,1.0,1.3348067329292597,1.33,Low,Low,Monitor,0,18.0
osm_way_51772181,2026-06-20 01:00:00,13.003831976613036,77.59380098767339,13.004870120689656,77.59355664482757,13005,77593,R.T. Nagar,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"Jayamahal Main Road, Munireddypalya, JC Nagar, Bengaluru, Karnataka. Pin-560006 (India)",Jayamahal Road,primary,"LINESTRING (77.5930741 13.0061524, 77.5931142 13.0060671, 77.5931874 13.00592, 77.5932256 13.005805, 77.5932782 13.0056163, 77.5933072 13.0055173, 77.5934514 13.0049879, 77.5935832 13.0045096, 77.5935957 13.0044641, 77.5941777 13.0025857, 77.5944004 13.0018764, 77.5945171 13.0015048)",1.0,1.1803448275862067,1.3068965517241375,1212.032666001101,293.05205995284916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,128.14438511007026,660.8145005121673,0.8025112248264188,25.0,0.008015389547932029,0.2653061224489796,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.008015389547932029,0.008015389547932029,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.706453563688969e-06,0.0,1.9556616640241893e-05,0.0,0.0009120946736086153,0.0003021449794773118,0.3,1.9019080963196913e-10,11.999697855020523,False,0.02026671654811185,3.5106523244010646e-07,1.0,1.3348067269055872,1.33,Low,Low,Monitor,0,18.0
osm_way_172937188,2026-06-20 01:00:00,12.955285626711449,77.57378521329149,12.955173416666668,77.57380349166667,12955,77573,V.V.Puram (C.Pet),BTP106 - VV Puram College,Named Junction,primary,12.0,24,osm_overpass_nearest_road,"KR Main Road, Chandra Shekhar Bharati Layout, Sankarapuram, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.573807 12.9572873, 77.5737919 12.9572109, 77.5737819 12.9569244, 77.573785 12.9558402, 77.5737876 12.9557219, 77.573785 12.9546437, 77.5737883 12.9540869, 77.5737777 12.9532824)",1.0,0.9254166666666667,1.4541666666666668,526.8906889877921,134.20959283383155,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.44739950025432,145.06830452647498,1.3244104766794051,24.0,0.0076947739660147485,0.23679471788715487,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.0076947739660147485,0.0076947739660147485,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705966823088331e-06,0.0,1.3171865555981465e-05,0.0,0.0009120941868680147,0.0003021447482755265,0.3,1.9019051856350265e-10,11.999697855251725,False,0.020266705733851254,3.5106469953305464e-07,1.0,1.3348067262241505,1.33,Low,Low,Monitor,0,18.0
osm_way_578459288,2026-06-20 01:00:00,12.975368083665249,77.7105656339798,12.974364251351352,77.71088052297296,12974,77710,Mahadevapura,No Junction,No Junction,primary,12.0,74,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",1.0,1.147972972972973,1.5621621621621622,595.4564708592161,130.8821547425105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.26223533809693,133.6085461508144,4.9420823390113,72.0,0.023084321898044245,0.6956782713085234,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.023084321898044245,0.023084321898044245,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.694571570622779e-06,0.0,3.994588536928216e-05,0.0,0.0009120827916155491,0.0003021393355306054,0.3,1.901837043226578e-10,11.999697860664469,False,0.020266452557338166,3.5105212070618563e-07,1.0,1.334806710270797,1.33,Low,Low,Monitor,0,18.0
osm_way_461556542,2026-06-20 01:00:00,12.98007882708415,77.62993670034382,12.980320705555556,77.63007509166668,12980,77630,Halasur,No Junction,No Junction,primary,12.0,36,osm_overpass_nearest_road,"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6286587 12.9784246, 77.6288385 12.9786593, 77.6291069 12.9790191, 77.6296626 12.979781, 77.629949 12.9801596, 77.6301992 12.9804939, 77.630257 12.9805713, 77.6303582 12.9806886, 77.6305446 12.9808811, 77.6308096 12.9811517, 77.6309596 12.9812837, 77.631129 12.9814317, 77.631196 12.9814997, 77.6313401 12.9816198)",1.0,1.78,1.4722222222222223,530.6162115674417,144.5585975929579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.83211733272739,13.254941014485633,6.237527171134816,36.0,0.011542160949022122,0.44717887154861946,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.011542160949022122,0.011542160949022122,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.693123665334403e-06,0.0,9.60583733966109e-05,0.0,0.0009120813437102607,0.0003021386477755934,0.3,1.9018283849930018e-10,11.999697861352224,False,0.020266420388181938,3.5105052198503017e-07,1.0,1.3348067082437296,1.33,Low,Low,Monitor,0,18.0
osm_way_38684972,2026-06-20 01:00:00,12.992267347677048,77.5946282834551,12.992007541176472,77.59439968823528,12991,77594,High ground,No Junction,No Junction,primary,12.0,34,osm_overpass_nearest_road,"Millers Road, Kaverappa Layout, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Millers Road,primary,"LINESTRING (77.5937036 12.9910616, 77.5939366 12.9914085, 77.5941809 12.9917518, 77.594321 12.9919362, 77.5944295 12.9920738, 77.59446 12.9921125, 77.594843 12.9925212, 77.5949553 12.9926604, 77.5950547 12.9927836, 77.5951472 12.9928952, 77.5951715 12.9929231, 77.5952502 12.993016, 77.5953444 12.9931277, 77.595564 12.9933787, 77.5956053 12.9934328)",1.0,0.7194117647058823,1.152941176470588,398.3214897440601,122.18055535620476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,55.39981604273349,53.12108830737422,2.9030305963676173,26.0,0.00833600512984931,0.28721488595438177,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.00833600512984931,0.00833600512984931,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.693123665334403e-06,0.0,3.1665270639423666e-06,0.0,0.0009120813437102607,0.0003021386477755934,0.3,1.9018283849930018e-10,11.999697861352224,False,0.020266420388181938,3.5105052198503017e-07,1.0,1.3348067082437296,1.33,Low,Low,Monitor,0,18.0
osm_way_1058623187,2026-06-20 01:00:00,12.97673366594707,77.62699727681024,12.97681498571429,77.62725452380953,12975,77625,Halasur,No Junction,No Junction,primary,12.0,21,osm_overpass_nearest_road,"Old Madras Road, Illpaythope, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6284517 12.9780468, 77.6284335 12.9780261, 77.6282915 12.9779092, 77.6281593 12.9778329, 77.6280911 12.9777935, 77.6278944 12.9777027, 77.6276418 12.9775876, 77.6274594 12.9774752, 77.6274478 12.9774636, 77.6273779 12.9773934, 77.6272757 12.9772909, 77.6272006 12.977189, 77.6271175 12.977053, 77.6268049 12.9765491, 77.626719 12.976436, 77.626345 12.9759435, 77.6262001 12.9757475, 77.6261495 12.9756824, 77.626066 12.975575, 77.625952 12.9754469, 77.6258297 12.9753282, 77.6257044 12.9752221)",1.0,1.4023809523809525,1.2333333333333334,42.60952959495545,249.63087416192505,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,101.22206907032214,26.580078127318288,2.7461572508333365,20.0,0.006412311638345623,0.11974789915966387,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.006412311638345623,0.006412311638345623,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.693123665334403e-06,0.0,2.717443322472819e-05,0.0,0.0009120813437102607,0.0003021386477755934,0.3,1.9018283849930018e-10,11.999697861352224,False,0.020266420388181938,3.5105052198503017e-07,1.0,1.3348067082437296,1.33,Low,Low,Monitor,0,18.0
osm_way_1105715131,2026-06-20 01:00:00,12.912353881772207,77.68123985786333,12.912571707869867,77.68083794569951,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,121,osm_overpass_nearest_road,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6787894 12.9136036, 77.6789939 12.9135144, 77.6791541 12.9134397, 77.679384 12.9133266, 77.6801651 12.9129024, 77.6802197 12.9128723, 77.680436 12.9127608, 77.6806252 12.912664, 77.6808723 12.9125339, 77.6812482 12.9123437, 77.6815677 12.9121848, 77.6819693 12.9119738, 77.6824189 12.9117383, 77.6826399 12.9116286, 77.6832147 12.9113331, 77.6834558 12.9112274, 77.6836307 12.9111568, 77.6836675 12.9111422, 77.6837023 12.9111295)",1.0,1.058512396694215,1.2239669421487605,2727.03318452539,250.18159044868406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.85738572640775,21.54536145515266,15.315939734179562,100.0,0.032061558191728116,0.7725090036014406,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.032061558191728116,0.032061558191728116,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.692656998787779e-06,0.0,1.068648280856874e-05,0.0,0.0009120808770437141,0.0003021384261089838,0.3,1.9018255944086219e-10,11.99969786157389,False,0.020266410019920134,3.510500001802086e-07,1.0,1.3348067075903964,1.33,Low,Low,Monitor,0,18.0
