segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_328894855,2026-06-19 10:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1242.5663997380684,461.7381689274025,444.7009831844247,10.0,92.45739548362756,852.0,0.27316447579352354,0.9813631522896699,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.1465213209361975,1.4543122795767875,0.10220836126575145,0.08493295963976513,3.0625,4.966666666666667,5.4,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.14605027062294,1.8241909373922107,0.6413097770943288,0.35388731205347246,0.07094651371721127,0.003949689750071787,5.040334500630235,1.7556029679197631,1.8,0.0684920395770818,7.244397032080236,False,63.507626780583706,65.0230691042316,1.0,57.76304103198449,57.76304103198449,Watchlist,Monitor,2
osm_way_45245305,2026-06-19 10:00:00,13.067780603719156,77.58969811753809,13.070276972826086,77.58762503605072,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,552,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",2818.1256620853796,259.25494647228635,354.18832616100065,21.420989634834623,64.20174739320555,469.0,0.15036870791920487,0.9472843450479234,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5924975953831356,0.4309073420968259,0.10220836126575145,0.08493295963976513,3.7,3.85,8.0,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.349393554940826,1.3879843061233008,0.08912458275002182,0.03714955072603024,0.005819605359140385,0.0008779953585223999,5.870349595257842,1.5836975287366966,1.8,0.055735508056149324,7.416302471263304,False,69.08936600490203,57.46449246528928,1.0,57.53047998856673,57.53047998856673,Watchlist,Monitor,2
osm_way_36967993,2026-06-19 10:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",687.0407617435986,55.98482170151388,65.3391638163549,2.1679460300406066,99.96198527965386,1781.0,0.5710163513946778,0.9952076677316294,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,3.008656620711766,3.0163513946777814,0.10220836126575145,0.08493295963976513,4.275862068965517,5.3561643835616435,5.090909090909091,6.78,4.093023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.630005060487013,1.898626579022293,1.4574124069845322,0.03621158390666206,0.005019564361357888,0.0012225993832866732,5.028497794145144,1.7261727816912393,1.8,0.06621494382781493,7.27382721830876,False,63.42113454050333,63.7799375117981,1.0,57.222542274970905,57.222542274970905,Watchlist,Monitor,2
osm_way_1342054462,2026-06-19 10:00:00,12.96683115,77.535579,12.966656353752729,77.53548165727753,12967,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",497.7151939070792,24.785656319832995,672.8325887525723,8.0,38.4316149332672,113.0,0.036229560756652776,0.7843450479233227,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.10772683552420646,0.4309073420968259,0.10220836126575145,0.08493295963976513,6.0,4.666666666666667,8.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9876017660168115,0.9784361191845068,0.12248379478421342,0.025542943181508605,0.00685790403074792,0.0031616164637305903,6.124084143661519,1.5227313408904979,1.8,0.05152690525622608,7.477268659109502,False,70.61884867777654,54.62833868216688,1.0,57.16075981175502,57.16075981175502,Watchlist,Monitor,2
osm_way_1095074792,2026-06-19 10:00:00,13.0116914,77.55183985,13.011660102020203,77.55185636565658,13011,77551,Malleshwaram,No Junction,No Junction,residential,6.0,99,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.551769 13.011816, 77.5519107 13.0115668)",402.15008832695463,80.16213053870156,212.07047483092194,3.8032999732369563,30.54517794403019,78.0,0.025008015389547934,0.6970181043663471,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.11542160949022122,0.2693170888105162,0.10220836126575145,0.08493295963976513,1.25,2.5,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2823511868148412,1.745714262163411,0.7548007285628485,0.022736487767821476,0.008738960704037513,0.004654004930111538,3.818995630943071,1.3519592059394392,1.8,0.09138968472621996,4.648040794060561,False,53.4106926031536,75.38142657639567,1.0,56.85791693213507,56.85791693213507,Watchlist,Monitor,2
osm_way_26139254,2026-06-19 10:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",406.15350800863376,56.33143296566094,104.528343761832,8.0,99.6000453867403,2036.0,0.6527733247835845,0.9968051118210862,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.6928502725232446,1.4004488618146842,0.10220836126575145,0.08493295963976513,13.964285714285714,8.461538461538462,5.2,10.615384615384615,5.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.459814483312202,0.2889371991948614,0.1304043132790324,0.02549858825927629,0.004481501313770575,0.0005746306837347651,4.909710716042878,1.0894370817734937,1.8,0.05934365775715731,4.910562918226506,False,62.541710168658014,59.75442728690138,1.0,55.17262599908956,55.17262599908956,Watchlist,Monitor,2
osm_way_1196120540,2026-06-19 10:00:00,12.906650187271966,77.63156156376112,12.906617544247787,77.63155259867258,12906,77631,HSR Layout,No Junction,No Junction,secondary,9.0,226,osm_overpass_nearest_road,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6321009 12.9066911, 77.6318391 12.9066889, 77.6316376 12.9066717, 77.6310252 12.9065754)",550.4365314266356,563.996202545887,402.34582421734615,28.413867079587423,32.007308293935445,220.0,0.07053542802180186,0.8788604898828541,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.10772683552420646,0.32318050657261943,0.10220836126575145,0.08493295963976513,1.0,2.8,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0622634796503427,1.1585552300132567,0.4604815111263185,0.8499902998429999,0.0924793062590076,0.010256189898862218,4.634026016790788,1.6661505829824586,1.8,0.061690172559395254,7.333849417017541,False,60.418375506274366,61.17707770421571,1.0,54.68001883482347,54.68001883482347,Watchlist,Monitor,2
osm_way_1165361635,2026-06-19 10:00:00,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",362.89105869667566,180.31578939399444,188.4267041823419,318.6852553197497,2.382077239606395,60.0,0.01923693491503687,0.6136847710330139,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06925296569413272,0.32318050657261943,0.10220836126575145,0.08493295963976513,2.0,4.5,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.230157092386958,0.30670710224100256,0.8033643805542651,0.11053698360434941,0.009619754633887116,0.0016954640694169362,4.462080777489879,1.1234276672395045,1.8,0.06310448617595975,4.876572332760496,False,59.033525770265214,62.01014570886429,1.0,54.32082116867832,54.32082116867832,Watchlist,Monitor,2
osm_way_462585115,2026-06-19 10:00:00,12.959056748050676,77.58285155608436,12.958167091150443,77.5823552902655,12958,77582,City Market,BTP167 - JC Road Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Model Road, Ryders Junction, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",JC Road,primary,"LINESTRING (77.5821331 12.9577464, 77.5823973 12.9582174, 77.5824125 12.9582445, 77.5824649 12.958338, 77.5826513 12.9586703, 77.5827618 12.9588674, 77.5827935 12.9589238, 77.5828645 12.9590642, 77.5828906 12.9591158, 77.5829773 12.9592871, 77.5830847 12.9594818, 77.5831193 12.9595483, 77.5832656 12.9598298, 77.5832991 12.9598943, 77.5834304 12.960147, 77.5835324 12.9603434, 77.5835496 12.9603781)",912.1233286155838,270.48846762154676,281.16155690081285,212.78889375081806,5.919356095639183,88.0,0.028214171208720745,0.7287007454739084,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.13850593138826545,0.7002244309073421,0.10220836126575145,0.08493295963976513,4.0,6.0,6.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4928148841504307,1.4712588271133993,0.6885064032599844,0.536311405597036,0.3322905263494637,0.013450984411258308,5.534633030881573,1.9519326187092405,1.8,0.04762551184976392,10.04806738129076,False,66.94266163878207,51.83057586210147,1.0,54.20356116423162,54.20356116423162,Watchlist,Monitor,2
osm_way_37107652,2026-06-19 10:00:00,13.027576507614642,77.57588542874355,13.02768657992278,77.5751102870013,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,777,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",2002.8535360063236,44.519028967869765,300.40437169700743,9.864256530712396,86.4215875474782,643.0,0.2061558191728118,0.9691160809371672,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7233087528053863,1.1311317730041681,0.10220836126575145,0.08493295963976513,3.0,3.4814814814814814,4.2,2.142857142857143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9183989818672081,2.980494120195141,0.16799589071216103,0.07396459793992395,0.01091695330516479,0.0027484142960715356,4.154518958315671,1.7049443282020333,1.8,0.06459633693929517,7.295055671797966,False,56.43446333506854,62.869519776062546,1.0,53.365039577959294,53.365039577959294,Watchlist,Monitor,2
osm_way_735411628,2026-06-19 10:00:00,12.940477758411483,77.6958414607352,12.93979735651222,77.69545397191752,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,178,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",3821.1902680575777,117.39142106965507,246.63758137086583,2.204687917765241,59.44633656961069,162.0,0.05193972427059955,0.8397231096911608,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.09233728759217698,0.4309073420968259,0.10220836126575145,0.08493295963976513,5.8,6.0,8.0,8.333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7214197130362824,3.6050395535077855,0.6881718492097384,0.22134048924501126,0.20787615764791031,0.005302358106205738,5.449150120752933,2.34524248540409,1.8,0.044001298522754834,12.65475751459591,False,66.37263527519389,49.07723701562411,1.0,52.817212443846586,52.817212443846586,Watchlist,Monitor,2
osm_way_1293978356,2026-06-19 10:00:00,12.977334358483017,77.58074216025615,12.977374859090908,77.58060771818181,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5809765 12.9772443, 77.5809471 12.9772016, 77.5807727 12.9773111, 77.5805273 12.9774697, 77.580495 12.9774891)",489.5018892522659,214.42944725959097,82.08636862385214,1350.0,0.35082652962799,21.0,0.006732927220262905,0.1299254526091587,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03847386983007374,0.2693170888105162,0.10220836126575145,0.08493295963976513,1.0,5.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5577590531798667,1.9094991536955697,0.3937290196252811,0.187646047919695,0.05572245488580699,0.03799552082299247,3.1423512501292117,1.3086897856401059,1.8,0.08563344775193732,4.691310214359894,False,46.65928432130377,73.10914724228368,1.0,52.57330105756536,52.57330105756536,Watchlist,Monitor,2
osm_way_175293921,2026-06-19 10:00:00,13.023199949999999,77.5850322,13.023234032727268,77.58488845454546,13023,77584,R.T. Nagar,No Junction,No Junction,residential,6.0,55,osm_overpass_nearest_road,"1st Main Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,residential,"LINESTRING (77.5847735 13.0232602, 77.5852909 13.0231397)",2145.7390554612957,238.30963814898666,869.4369612616156,9.864256530712396,21.479920611553215,52.0,0.01667201025969862,0.5708200212992546,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.1769798012183392,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.75,2.875,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.306771719529346,1.4006642682435417,0.6192495767077942,0.09972673996094654,0.015828781708763374,0.007828984952686486,3.4500700711030787,1.1992763351923512,1.8,0.07191318640761983,4.800723664807649,False,49.84309600823777,66.81102818381042,1.0,51.64595927764306,51.64595927764306,Watchlist,Monitor,2
osm_way_207478098,2026-06-19 10:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",492.16064175546575,76.96048808773538,36.7948343669307,8.0,99.52462013888717,2473.0,0.7928823340814364,0.9984025559105432,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.3315165117024685,1.2927220262904777,0.10220836126575145,0.08493295963976513,8.040816326530612,5.826923076923077,4.8,6.288461538461538,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7183688650026534,1.5904842033180902,0.3340946379746306,0.07880114547322077,0.010426607962983133,0.0024116090458605388,4.734587068777438,1.460967995038203,1.8,0.047431721833909944,7.539032004961797,False,61.20649746249451,51.68719317584589,1.0,51.27812600158561,51.27812600158561,Watchlist,Monitor,2
osm_way_763040293,2026-06-19 10:00:00,12.972421120070715,77.57959878383468,12.972627794170403,77.57917571659193,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,669,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",552.8439483796577,54.21522264283864,194.70365945030375,350.0,22.15867599144975,668.0,0.21417120872074383,0.9712460063897763,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.9387624238537993,0.7540878486694453,0.10220836126575145,0.08493295963976513,4.705882352941177,4.88,7.0,3.3076923076923075,2.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.074510259130102,0.2864565275014181,0.20336298279286025,0.11205180181864859,0.006953669282707082,0.0045510081456685905,5.687886248671405,1.288173271745549,1.8,0.03687534173421405,7.711826728254451,False,67.94051971812618,43.19622330999463,1.0,51.248749183060944,51.248749183060944,Watchlist,Monitor,2
osm_way_503401208,2026-06-19 10:00:00,12.984419469829191,77.60238815546492,12.984342595486112,77.60267161666667,12984,77602,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,576,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6017608 12.9845924, 77.6019659 12.9845359, 77.6030155 12.9842465)",647.9142329111412,171.4133561605903,135.09593461857582,303.0007223649215,19.096275313154777,476.0,0.15261301699262583,0.9483493077742279,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7002244309073421,0.7540878486694453,0.10220836126575145,0.08493295963976513,5.857142857142857,6.5,7.0,5.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.319138121298092,0.8103422919810016,1.5866610641719876,0.06243878588342367,0.02040451546115913,0.0017048753960130585,4.800689654191677,1.4143801115523182,1.8,0.04445491333232773,7.585619888447682,False,61.715992311955816,49.430288151209055,1.0,50.63011141646153,50.63011141646153,Watchlist,Monitor,2
osm_way_23076921,2026-06-19 10:00:00,12.96430843408465,77.5840257022157,12.964350447037914,77.58399613139811,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,844,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.583987 12.963857, 77.5839952 12.9639528, 77.5840601 12.9647112, 77.5840668 12.9647596)",1067.1781104911995,105.05055320799731,144.1264490207526,8.0,85.6025665006767,659.0,0.2112856684834883,0.9704472843450479,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.2696377043924334,0.9695415197178583,0.10220836126575145,0.08493295963976513,4.368421052631579,6.346153846153846,6.0,4.636363636363637,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.872322735778685,0.5198107960081402,0.5739287685429696,0.1895159099440197,0.011150136007513913,0.002999507557488624,5.169727853838817,1.3255455277485713,1.8,0.039046021025205296,7.674454472251429,False,64.43988604514378,45.056218794437065,1.0,50.24243054034672,50.24243054034672,Watchlist,Monitor,2
osm_way_107221160,2026-06-19 10:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1153.7005335402384,135.21470611910274,519.1638124558953,4.095841934414859,99.44821898242104,900.0,0.28855402372555305,0.9845580404685836,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.9541519717858287,1.2388586085283746,0.10220836126575145,0.08493295963976513,4.88,4.592592592592593,5.75,3.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0873908200900657,2.4474320641944005,0.34387537043546296,0.04028069757820714,0.015510876725992797,0.0025859040749318394,4.937075733099062,1.7262396653168357,1.8,0.03724879227641477,10.273760334683164,False,62.7461595303217,43.52064914755952,1.0,48.78133942418466,48.78133942418466,Watchlist,Monitor,2
osm_way_548524980,2026-06-19 10:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",735.882499772616,108.09229147983788,72.38622360333964,40.116134279801024,83.85288793203401,1766.0,0.5662071176659186,0.9946751863684771,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.47707598589291433,0.2693170888105162,0.10220836126575145,0.08493295963976513,5.666666666666667,2.9523809523809526,5.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9027310911472564,1.8338372951773823,0.2948826717199251,0.14250655002457477,0.01780945834357949,0.002028581216170539,4.193795647628888,1.4419367920128217,1.8,0.04620403804800505,7.558063207987178,False,56.77534472262722,50.768877000085745,1.0,48.69522316134791,48.69522316134791,Watchlist,Monitor,2
