segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23046218,2026-06-19 21:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.11894838089131132,0.11894838089131132,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.4782919865130481e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_762500477,2026-06-19 21:00:00,12.951892309891774,77.54028481661673,12.952241344748812,77.54083965479289,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,338,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",1.0,1.1125739644970416,1.146153846153846,355.76031275865324,528.1523225165432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1105.8787095438058,8.0,88.71909042217843,293.0,0.09394036550176339,0.9273709483793517,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.09394036550176339,0.09394036550176339,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.605356489154505e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_1259763900,2026-06-19 21:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.07021481243988457,0.07021481243988457,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.5508974165984514e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_380929046,2026-06-19 21:00:00,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.06732927220262905,0.06732927220262905,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0002715635590020767,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_380929051,2026-06-19 21:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.05418403334402052,0.05418403334402052,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.2683862758999963e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_735411628,2026-06-19 21:00:00,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.045527412632253926,0.045527412632253926,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0002008190581366934,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_157063002,2026-06-19 21:00:00,13.006806670721774,77.68829759140924,13.005713349999999,77.68596927857143,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",1.0,1.0543506493506494,1.2103896103896103,1233.221095285496,467.5189550511927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.0772981788526,10.0,41.3977959046065,153.0,0.04905418403334402,0.8436374549819928,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.04905418403334402,0.04905418403334402,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.0782172916124833e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_172886625,2026-06-19 21:00:00,13.000809933298164,77.67738494675056,13.00062380093417,77.67688565951553,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,133,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",1.0,1.377669172932331,1.3586466165413533,105.13253022058602,389.29883518893445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.37059419635079,52.61106221089461,10.505806943840035,125.0,0.04007694773966015,0.8154261704681873,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.04007694773966015,0.04007694773966015,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,2.0878894375268672e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_1148450802,2026-06-19 21:00:00,13.031177085554337,77.53574507152778,13.030518553846154,77.53668953076924,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",1.0,1.096837606837607,1.2931623931623935,343.2158460930894,232.9782411227055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.8823694011447,50.0,14.873032703532607,115.0,0.03687079192048734,0.8031212484993998,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.03687079192048734,0.03687079192048734,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.2029837498909573e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_121973956,2026-06-19 21:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.025649246553382493,0.025649246553382493,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.8906794149580286e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_377104675,2026-06-19 21:00:00,12.926285148297817,77.67696254407255,12.926362861523211,77.67713537724636,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",1.0,1.158375,1.34,3769.5390619233294,172.2645112131707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.32018768224032,22.64086376125359,11.825528978567789,73.0,0.023404937479961526,0.7001800720288115,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.023404937479961526,0.023404937479961526,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.3278998740497733e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_172886626,2026-06-19 21:00:00,13.000731049999999,77.67743155,13.000408404546226,77.67693513076624,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,1.552875,1.34375,95.3239137533177,385.5097550746945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.289829934969255,52.61106221089461,6.340146533733337,76.0,0.02436678422571337,0.7103841536614646,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.02436678422571337,0.02436678422571337,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,2.4617214037735383e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
osm_way_172886639,2026-06-19 21:00:00,13.017662698160509,77.70630854304515,13.010760763375,77.698267547,13010,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.7170775 13.0242905, 77.7143808 13.0227899, 77.7136528 13.0223668, 77.7095976 13.0200098, 77.7085208 13.0193822, 77.7057971 13.0177639, 77.7048529 13.0172228, 77.7045159 13.0170337, 77.7043949 13.0169725, 77.7040036 13.0167745, 77.7037086 13.0166253, 77.7034844 13.0165178, 77.7026219 13.0161491, 77.7017391 13.0157037, 77.7013451 13.0154273, 77.7007986 13.0149102, 77.7004995 13.0144854, 77.700461 13.0144307, 77.7003625 13.0142908, 77.6998241 13.0133116, 77.6997701 13.0132134, 77.6997233 13.0131284, 77.6996506 13.0129961, 77.6996022 13.012917, 77.699339 13.0124865, 77.6990004 13.0119325, 77.6987147 13.011536, 77.6986775 13.0114903, 77.698431 13.0111879, 77.6980559 13.0107278, 77.6978117 13.0104811, 77.6977773 13.0104463, 77.6976729 13.0103434, 77.6976303 13.0102977, 77.6974558 13.0100905, 77.6969507 13.0094908)",1.0,1.2105000000000001,1.25625,2695.572254885032,517.7173117482441,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1831.3502932954277,10.0,43.746951566570615,66.0,0.02116062840654056,0.6659663865546218,21,4,6,170,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.0003545766579192912,0.02116062840654056,0.02116062840654056,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,1.224162948776472e-05,0.0,0.0009114590840441122,0.00030184307443417285,1.0,4.049299625949939e-10,14.999698156925566,False,0.020252595197089995,7.474432184295665e-07,1.0,4.892815565547192,4.89,Low,Low,Monitor,0,144.0
