segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1149153347,2026-06-20 21:00:00,12.964650113862364,77.64151909955659,12.963906326541492,77.64150723747377,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,93,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",1.0,1.2607526881720426,1.1473118279569894,1546.068428407627,40.47694959984409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,441.3557292974387,174.60326261986685,7.2566556335952,90.0,0.028855402372555305,0.7527010804321729,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,8.80238304284586e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1148461546,2026-06-20 21:00:00,13.092557315402898,77.59425068630821,13.09383999347826,77.59438601195652,13094,77594,Yelahanka,No Junction,No Junction,primary,12.0,92,osm_overpass_nearest_road,"Allalasandra Main Road, Yelahanka Circle, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",Yelahanka Road,primary,"LINESTRING (77.5944163 13.0949432, 77.5944034 13.094771, 77.5943216 13.0936816, 77.5943098 13.0935241, 77.5943051 13.0934611, 77.594267 13.0929547, 77.5942426 13.09263, 77.5942342 13.0924734, 77.5942074 13.0919754, 77.5942036 13.0919037, 77.594122 13.0903864, 77.5941104 13.0901698)",1.0,0.47358695652173904,0.9065217391304347,1401.6155577746983,48.478395468968515,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.49085470161336,8.0,22.766456042805995,88.0,0.028214171208720745,0.7475990396158463,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.4157321660501063e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_41662821,2026-06-20 21:00:00,13.112574728554756,77.63369126600226,13.121401180434782,77.63127421739131,13121,77630,Chikkajala,No Junction,No Junction,primary,12.0,92,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6305914 13.1221864, 77.6306931 13.1220507, 77.6309122 13.1217907, 77.6310763 13.1215824, 77.6324261 13.1200794, 77.6331276 13.1192807, 77.6338188 13.1185137, 77.6339411 13.1183094, 77.6340234 13.118049, 77.6340834 13.1178258, 77.6340898 13.1176837, 77.6341076 13.117377, 77.6341197 13.1171689, 77.6343707 13.113429, 77.6343807 13.113315, 77.6344268 13.1126892, 77.6344284 13.1125237, 77.6343754 13.1121783, 77.6343459 13.112032, 77.6342965 13.1118817, 77.6342643 13.1118047, 77.6341945 13.111638, 77.6338392 13.1107897, 77.6337027 13.1099149, 77.6335747 13.1088119, 77.6336466 13.1084047, 77.6337965 13.1075555, 77.6340071 13.1063627, 77.634435 13.1038687, 77.6344475 13.1038027, 77.6345929 13.1029686, 77.6346892 13.1024161, 77.6347543 13.1020823)",1.0,1.1827173913043476,1.3336956521739132,4611.821962867117,298.25452248411034,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,371.8813445530214,1301.1867096555534,2.4967690920864705,92.0,0.029496633536389868,0.7575030012004802,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.0001240960423402253,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1428347345,2026-06-20 21:00:00,12.905457287184284,77.69990084709465,12.906245129118833,77.69789867596258,12904,77702,Bellandur,No Junction,No Junction,primary,12.0,90,osm_overpass_nearest_road,"Sarjapura Main Road, Doddakannelli Circle, Doddakannelli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.704624 12.9030989, 77.7041619 12.9033319, 77.7038758 12.903487, 77.7036633 12.903607, 77.703401 12.903755, 77.7031994 12.9038579, 77.7029957 12.9039675, 77.7029028 12.9040216, 77.702067 12.904472, 77.7018216 12.9046043, 77.7015984 12.9047276, 77.7011048 12.9050065, 77.7001093 12.9055478, 77.6996746 12.9057807, 77.6992313 12.9060181, 77.6990996 12.9060853, 77.6990019 12.9061245, 77.698329 12.9063664, 77.6982792 12.9063798, 77.6980505 12.9064445, 77.6979773 12.9064637, 77.6978262 12.9065034, 77.6975161 12.9065842, 77.6972089 12.9066726, 77.6969307 12.906754, 77.6966371 12.906839, 77.6961996 12.9069687, 77.6955555 12.9071464, 77.6952792 12.9072435, 77.6951783 12.907278, 77.6949776 12.9073277)",1.0,0.9094444444444444,1.1222222222222225,678.7167413787622,157.12422623653111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,615.7996855942,43.61962685546106,15.876978824433053,76.0,0.02436678422571337,0.7103841536614646,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,5.827665219699728e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_172891296,2026-06-20 21:00:00,12.96412724814311,77.57685355371522,12.964103904651163,77.57684110581395,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,86,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.576814 12.9640481, 77.5768287 12.9640775, 77.5768931 12.9642064)",1.0,0.407906976744186,1.1093023255813952,395.2289858024437,139.49955365928005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,190.69642540470713,34.77434457309233,10.821924316598663,64.0,0.020519397242705996,0.6581632653061225,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,9.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.742989521270755e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_691997503,2026-06-20 21:00:00,12.892244800829703,77.72804277920812,12.896612540243902,77.72002315853659,12896,77720,Whitefield,No Junction,No Junction,primary,12.0,82,osm_overpass_nearest_road,"Sarjapura Main Road, Kodathi Gate, Kodathi, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.7383762 12.8873729, 77.7374037 12.8875002, 77.7365576 12.8875883, 77.7362225 12.887625, 77.7361601 12.8876318, 77.7359383 12.8876561, 77.7355604 12.8876975, 77.7353069 12.8877507, 77.7351265 12.8878124, 77.7350437 12.8878408, 77.7347588 12.8879774, 77.734271 12.8882113, 77.733629 12.8885505, 77.7333502 12.8887025, 77.7332051 12.8887851, 77.7331292 12.8888284, 77.7328384 12.888994, 77.7326453 12.889104, 77.7324799 12.8891983, 77.732313 12.8893105, 77.7321005 12.8894533, 77.7320077 12.8895157, 77.7319898 12.8895277, 77.7318902 12.8896025, 77.7317409 12.8897147, 77.731461 12.8899251, 77.7313377 12.8900225, 77.7312365 12.8901057, 77.7305564 12.8906648, 77.7303271 12.8908533, 77.7303087 12.8908657, 77.7302491 12.8909059, 77.7295929 12.8914463, 77.7294704 12.8915423, 77.7292649 12.8917131, 77.7289775 12.8919389, 77.7287749 12.8921019, 77.728609 12.8922354, 77.7285205 12.8923039, 77.7281266 12.8926091, 77.7277377 12.8928932, 77.7276127 12.8929815, 77.7271773 12.8932474, 77.7271129 12.8932868, 77.726825 12.89343, 77.7267651 12.8934595, 77.7265887 12.8935466, 77.7258635 12.8938618, 77.7256542 12.8939619, 77.7249234 12.8943117, 77.7237696 12.8948205, 77.7236459 12.8948796, 77.7231117 12.8951378, 77.7223306 12.8955254, 77.7221865 12.8955968, 77.7216131 12.8958812, 77.7213658 12.8960038, 77.7212145 12.8960787, 77.7209937 12.8961881, 77.7202919 12.8965024, 77.7194876 12.896892, 77.7193848 12.8969418, 77.7191867 12.8970219, 77.7188769 12.8971472, 77.7186564 12.8972361, 77.718508 12.897296, 77.7181459 12.897442, 77.7180498 12.8974816, 77.7177522 12.8975931)",1.0,1.0103658536585367,1.1939024390243904,2936.797903960417,113.40443842410932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2740.11123986199,142.5038947103426,14.462155126075693,66.0,0.02116062840654056,0.6659663865546218,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.957385244923534e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_763175323,2026-06-20 21:00:00,12.963683946549873,77.57814335018703,12.96368472839506,77.57794403703704,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,81,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.57884 12.9635443, 77.5787165 12.9635447, 77.5784407 12.9635706, 77.5782319 12.9636249, 77.5779867 12.9637213, 77.5774654 12.963912)",1.0,0.502962962962963,1.174074074074074,489.4927020196907,41.710774292163336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,145.76383275592437,34.77434457309233,9.5938770062312,77.0,0.024687399807630652,0.7148859543817527,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5619111210390086,9.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.122901139900929e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_362206701,2026-06-20 21:00:00,12.97988003617598,77.59268215057112,12.980012036250002,77.59273530124999,12979,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,80,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5907355 12.9778457, 77.5908205 12.9779522, 77.591568 12.9787172, 77.5917451 12.9789064, 77.5924054 12.9795971, 77.5925375 12.9797353, 77.5927425 12.9799309, 77.5930116 12.9802251, 77.5932088 12.9804287, 77.5934737 12.9807029, 77.5936452 12.9808836, 77.5937569 12.9809989, 77.5938667 12.9811066, 77.5943719 12.9816383, 77.594506 12.9817732, 77.594521 12.9817872, 77.5945393 12.9818078, 77.5946416 12.9819024)",1.0,0.716375,1.10625,169.4344473177282,154.0125738013939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.12667373348002,61.61839640580285,6.685655766447529,67.0,0.02148124398845784,0.6722689075630253,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.020097087470768e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_122493883,2026-06-20 21:00:00,12.967029467630333,77.71657205492585,12.967104041772153,77.71673707721519,12966,77717,HAL Old Airport,No Junction,No Junction,primary,12.0,79,osm_overpass_nearest_road,"ITPL Main Road, Sradha Brindavan, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7183433 12.9654883, 77.718333 12.9656256, 77.7183263 12.9657037, 77.7183193 12.9657427, 77.7182939 12.9658541, 77.7182614 12.9659664, 77.7182206 12.9661076, 77.7181713 12.9662361, 77.7181143 12.9663438, 77.7181088 12.9663542, 77.7180489 12.9664487, 77.7179422 12.9665816, 77.7178112 12.9667096, 77.7177244 12.9667861, 77.7176322 12.9668573, 77.7174842 12.9669549, 77.7173593 12.9670242, 77.7171883 12.967107, 77.7167169 12.9673039, 77.716647 12.9673283, 77.7163896 12.9674047, 77.716347 12.9674148, 77.7163006 12.9674251, 77.7162028 12.9674445, 77.7160531 12.9674601, 77.7157324 12.9674752, 77.7155979 12.9674826, 77.7155511 12.9674843, 77.7154408 12.9674916, 77.7150771 12.9675133, 77.7145515 12.9675529, 77.7142181 12.9675818, 77.7141544 12.9675866, 77.7140947 12.9675908)",1.0,0.7440506329113923,1.1873417721518986,1174.7093847143456,105.45450575332443,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.4903055286135,10.50191574913415,18.713927052866275,79.0,0.02532863097146521,0.7226890756302521,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.555425986714426e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_328774394,2026-06-20 21:00:00,12.911800256338582,77.57311470434406,12.914434016698786,77.57330894826312,12914,77573,K.S. Layout,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,78,osm_overpass_nearest_road,"Konanakunte Main Road, Prestige Brooklyn Heights, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5731718 12.9066495, 77.5731596 12.9067356, 77.5731213 12.907032, 77.5730973 12.9072916, 77.5729975 12.9079811, 77.572977 12.9081279, 77.5729379 12.9083738, 77.5729297 12.9085064, 77.5728909 12.909221, 77.5728824 12.9093742, 77.5728757 12.909514, 77.5728492 12.9100638, 77.5728414 12.910482, 77.5728392 12.9105949, 77.5728364 12.9107463, 77.572835 12.9108984, 77.572835 12.9110497, 77.5728323 12.9111862, 77.5728308 12.9112625, 77.5728288 12.9113426, 77.572829 12.9114079, 77.5728691 12.9121954, 77.5729084 12.9124466, 77.5729069 12.9124998, 77.5731886 12.913467, 77.5731941 12.9134859, 77.5732788 12.9139409, 77.5733317 12.9142325, 77.573366 12.9144211, 77.5734119 12.9146859, 77.5734559 12.9149393, 77.5735625 12.9153458, 77.5735751 12.9155943, 77.5735943 12.9159725, 77.5735996 12.9160775, 77.5735466 12.9163805, 77.5735003 12.9169293)",1.0,0.30435897435897435,1.0897435897435899,382.24703442826984,255.80150964791412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,534.4411663921644,229.88016487071292,5.871622082001848,64.0,0.020519397242705996,0.6581632653061225,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.0090765257523272e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_171001360,2026-06-20 21:00:00,12.979069769896322,77.54065324122446,12.978673894030893,77.54176343786855,12978,77542,Vijayanagara,BTP067 - Jai Muni Rao Circle,Named Junction,primary,12.0,77,osm_overpass_nearest_road,"G Narayana Kumar Road, Jai Maniurao Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Magadi Road,primary,"LINESTRING (77.5434908 12.9783268, 77.543108 12.9783929, 77.5428666 12.9784271, 77.5426989 12.9784564, 77.5426088 12.9784728, 77.5419069 12.9785816, 77.5415448 12.9786339, 77.5408428 12.9788784, 77.5405964 12.9789851, 77.5403016 12.9791135, 77.5397732 12.9793462, 77.5393168 12.9795216, 77.5392554 12.9795452, 77.5392166 12.9795601, 77.5391784 12.9795769, 77.5386183 12.9798228, 77.5379099 12.9801338)",1.0,0.6763636363636362,1.1857142857142857,755.2493327310281,510.51037111319465,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.7971908304768,113.18762391119175,9.72195833666244,68.0,0.021801859570375122,0.6776710684273709,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.3254768097617874e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1281894245,2026-06-20 21:00:00,13.012601999542373,77.55369060303752,13.0125011,77.55372803066666,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Chord Road,primary,"LINESTRING (77.5538612 13.0125784, 77.553622 13.012616, 77.553567 13.0126123, 77.5535192 13.0126123)",1.0,1.0373333333333332,1.3333333333333333,229.40256288229736,31.83659868506965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.0847473426067,8.0,17.700028229245866,51.0,0.01635139467778134,0.5840336134453782,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.504745823656433e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_26808195,2026-06-20 21:00:00,12.989485739333922,77.57320916536308,12.989529789333334,77.57310505466666,12989,77572,Sheshadripuram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Subedar Chatram Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,primary,"LINESTRING (77.5739571 12.9890267, 77.5737208 12.9892254, 77.5734603 12.989416, 77.5734284 12.9894363, 77.573196 12.9895261, 77.572861 12.9896599, 77.5728275 12.9896733, 77.5727777 12.9896932, 77.5727323 12.9897084, 77.5723971 12.9898319)",1.0,0.9563999999999999,1.1053333333333333,290.10818738840874,101.68921610907266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.4107618504835,8.0,20.416631532917595,67.0,0.02148124398845784,0.6722689075630253,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.148592838625234e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
