segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1207956704,2026-06-18 21:00:00,12.964606228051682,77.5753433722312,12.964560216254295,77.57561270954231,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,459,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",373.0,0.11958961205514589,0.9614890885750963,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.023084321898044245,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016133238232437664,0.0012598276517946547,0.0004705786694756165,0.0001920669990710041,5.4645536039008634e-05,8.8972655368931e-06,0.0035993399451609434,0.004896821163407988,1.0,2.960352778567946e-07,8.995103178836592,False,0.039984670056625315,1.5346467630017457e-05,1.0,0.021996939794814433,Low,Monitor,0
osm_way_629935152,2026-06-18 21:00:00,13.006474170503875,77.69970077906125,13.00778687909091,77.69698410454546,13007,77698,K.R. Pura,No Junction,No Junction,secondary,9.0,110,osm_overpass_nearest_road,"Devasandra Main Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6963184 13.0081265, 77.6965177 13.0080726, 77.6966057 13.0080449, 77.6968206 13.007934, 77.6969038 13.0078783, 77.6970359 13.0077933, 77.6971914 13.0076931, 77.6974331 13.0075361, 77.6976442 13.0073927, 77.6977446 13.0073337, 77.6977855 13.0073084, 77.6978886 13.0072573, 77.6981683 13.0071351, 77.6983948 13.0070326, 77.6984196 13.0070159, 77.6986656 13.0068501, 77.6990329 13.0066026, 77.6991267 13.0065696, 77.699301 13.0065082, 77.6994105 13.0064697, 77.6995758 13.0064132, 77.6996622 13.0063811, 77.6999157 13.0062919, 77.7001675 13.0062033, 77.7002059 13.0061898, 77.7005159 13.0060799, 77.7007571 13.0059958, 77.7008869 13.0059569, 77.7009855 13.0059154, 77.7012097 13.0058149, 77.7014121 13.0057232, 77.7014941 13.0056863, 77.7015979 13.0056508, 77.7017786 13.0055889, 77.7018491 13.0055648, 77.7020016 13.0054727, 77.7020921 13.0054049, 77.7021713 13.0053259, 77.7022462 13.0052505, 77.7022941 13.0052296, 77.7023407 13.0052202, 77.7025626 13.0051989, 77.7027246 13.0051834, 77.7029777 13.0051591, 77.7031829 13.0051394)",63.0,0.020198781660788714,0.7750320924261874,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.03077909586405899,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682125746160652,0.0010050742490916565,0.0005015780400439616,0.00029112591467699613,8.534879530307872e-05,9.241831798690075e-06,0.003574494577075035,0.0048164490742224255,1.0,2.8639730474787724e-07,8.995183550925777,False,0.03970872041186846,1.4846835172388495e-05,1.0,0.021844992618837992,Low,Monitor,0
osm_way_454013130,2026-06-18 21:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.9534659820282413,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.015389547932029495,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647354611700671,0.0011038995531385976,0.00044005225461699044,0.00021703425979023567,6.690151108116849e-05,8.94363012628451e-06,0.003484185820453948,0.004677476394894481,1.0,1.5193600989441017e-07,11.995322523605106,False,0.03870568319982448,7.876362440040197e-06,1.0,0.02129088248675748,Low,Monitor,0
osm_way_358326661,2026-06-18 21:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015464022417483135,0.0011339679512770364,0.0005073361468137674,0.00017163717610563836,5.799911972682217e-05,9.032187914748574e-06,0.003426374823586326,0.004613922265053646,1.0,5.91341074109938e-07,5.995386077734946,False,0.038063585351744145,3.065511657851516e-05,1.0,0.02094570123426176,Low,Monitor,0
osm_way_458681947,2026-06-18 21:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9605263157894737,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018013200695877094,0.0009841902708831282,0.00045544202200600473,0.00011612886473011816,5.393228720489849e-05,1.3400361213363621e-05,0.003424413875625223,0.004335873220873315,1.0,2.3209625416649797e-07,8.995664126779127,False,0.038041805332100775,1.2031869089934588e-05,1.0,0.020927204086836904,Low,Monitor,0
osm_way_36885144,2026-06-18 21:00:00,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.930198973042362,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016539873848587388,0.0010942409893962633,0.00044638228156170515,0.00014762773590768966,5.5891265052624824e-05,8.8972655368931e-06,0.0034070269223139154,0.004484310640014716,1.0,1.396461244177027e-07,11.995515689359985,False,0.03784869026778326,7.239254828927955e-06,1.0,0.020819313386470917,Low,Monitor,0
osm_way_1165361635,2026-06-18 21:00:00,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.7671694480102695,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.015389547932029495,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001592693639228112,0.0010905035275952958,0.0005032472804350715,0.00011966911252138755,4.703369578263708e-05,8.845562235724666e-06,0.003361992817798228,0.00441466621446107,1.0,5.413688273640009e-07,5.995585333785539,False,0.037348499464173734,2.8064556067963764e-05,1.0,0.02055149729991934,Low,Monitor,0
osm_way_172891307,2026-06-18 21:00:00,12.96412278273977,77.57654355152458,12.964087314042553,77.57653895276596,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.5766805 12.9640826, 77.5764843 12.964138, 77.5764529 12.9641513, 77.576409 12.9641698)",191.0,0.061237576146200706,0.9160783055198973,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014730568258072593,0.0010830509438943929,0.0006287704050285761,0.00011495469293689319,4.486342036742419e-05,8.668558864540055e-06,0.0033533648468990858,0.004451154729135085,1.0,1.3758873904653915e-07,11.995548845270864,False,0.03725266887955048,7.132599977310861e-06,1.0,0.02049146429374482,Low,Monitor,0
osm_way_172891308,2026-06-18 21:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.9810654685494223,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014186917048075595,0.00120168873650371,0.0005058045613228564,0.0001578850161395979,4.396402401219994e-05,8.94363012628451e-06,0.003336977672912208,0.004570142789715546,1.0,1.4504309109992355e-07,11.995429857210285,False,0.0370706568324386,7.51903356244199e-06,1.0,0.020391492919588083,Low,Monitor,0
osm_way_1207691763,2026-06-18 21:00:00,13.008211795248576,77.6960676462094,13.008228961538462,77.69602356373628,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",76.0,0.02436678422571337,0.813222079589217,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.015389547932029495,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001423295562602681,0.001060990039199328,0.0006140280073407842,0.0001786299663909276,4.710223615315272e-05,9.05689890910137e-06,0.003333102710595975,0.00450327677872851,1.0,2.50364219084388e-07,8.995496723221272,False,0.03702761764714513,1.2978880270519966e-05,1.0,0.020369732314024502,Low,Monitor,0
