segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12984_77601,2026-06-20 11:00:00,12.9845,77.6015,12.984610305882349,77.60163051176471,12984,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,85,grid_fallback,"Venkataswamy Naidu Road, Balappa Garden, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,1.5164705882352942,1.46,579.016919188415,80.01952405455506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,210.4045901421625,303.0007223649215,3.801725356930008,71.0,0.022763706316126963,0.6526602176541717,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,2.0,5.0,1.0,1.8333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2755886854309084,46.445151743681144,0.0,0.0,0.15091440287904437,1.946782392625509,0.3632001073966077,0.050946670052396135,0.029963060835128057,0.0016880509479004057,0.7699115044247787,0.6715343412510509,0.675012334792513,2.543494684736585,1.1225167010000368,1.0,0.015556095605234641,7.877483298999963,False,43.176547028376724,32.51869254682547,1.0,62.13312028429544,62.13,Orange Line,High,Preventative dispatch,2,1712.0
grid_13099_77588,2026-06-20 11:00:00,13.0995,77.5885,13.099643469841268,77.58860412698412,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,126,grid_fallback,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,0.8873015873015873,0.9214285714285715,712.1564785143681,179.95572971202313,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.68248966355746,36.04856690453842,12.401212592644562,124.0,0.039756332157742866,0.7889963724304716,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,1.0772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.2857142857142856,2.25,5.5,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4413004170809858,0.0,0.0,0.0,7.437477075583393,0.48555063138850657,0.1051544554939271,0.01905819161232461,0.0020618605935960954,0.0004680006093559793,0.49148936170212776,0.3669646976944117,0.396590192069862,8.049770215281104,1.764828132914114,1.0,0.038452078255865656,7.235171867085886,False,83.28456807049521,62.17577621548731,1.0,61.75032097670417,61.75,Orange Line,Medium,Monitor (Low Confidence),2,2660.0
grid_12961_77636,2026-06-20 11:00:00,12.961500000000001,77.6365,12.961285792537316,77.63639756119403,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,67,grid_fallback,"Old Airport Road, Attimaramma Circle, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,0.47194029850746266,1.1059701492537315,1878.039118429963,117.03444906253928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.80469982040348,19.713494823586462,9.952859700507721,61.0,0.01955755049695415,0.6206166868198307,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,2.0,1.3333333333333333,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9266974011356197,18.0,0.0,0.0,2.433134221066792,0.7341343357352036,0.7092022742391436,0.11160242136783294,0.009715910540153989,0.00232149505284578,0.7181811698583097,0.5915723956749462,0.623282000226044,4.000110658001972,1.1374208371030077,1.0,0.015971927909581563,7.862579162896992,False,58.88978188939922,33.224466434675605,1.0,61.53356257055801,61.53,Orange Line,High,Preventative dispatch,2,1723.0
grid_12976_77578,2026-06-20 11:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,1.6159025328630972,0.09017996123554202,0.09919981712319678,1.5,4.2,6.333333333333333,7.578947368421052,4.411764705882353,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.568423638284505,146.90483516351517,0.0,0.0,3.809653101186392,1.1088933164891261,0.13720914648524732,0.04514177694472792,0.003698440479378339,0.0018364299096023712,0.6153846153846154,0.5023397345779057,0.5204854457523497,5.106432211494474,1.3624807304391944,1.0,0.01289134542234806,10.637519269560805,False,67.85016005390698,27.815449216156896,1.0,61.474837042275354,61.47,Orange Line,Medium,Monitor (Low Confidence),2,2756.0
grid_13035_77589,2026-06-20 11:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.0772683552420648,0.09017996123554202,0.09919981712319678,1.2,3.75,4.961538461538462,3.5,4.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.880693531023266,15.697979797979798,0.0,0.0,5.28635085248443,0.8836232272272139,0.29998418671578986,0.029271174114605048,0.0019870149837969,0.00038948679448326876,0.5576923076923077,0.4496394870013385,0.46279313806004196,6.501605942320319,1.5927935551951902,1.0,0.031320880363843624,7.40720644480481,False,76.42070808820294,54.70237542034828,1.0,61.32271589541006,61.32,Orange Line,Medium,Monitor (Low Confidence),2,2372.0
grid_12969_77536,2026-06-20 11:00:00,12.9695,77.5365,12.969313382373919,77.5366453677768,12969,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,31,grid_fallback,"17th Cross Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.0458064516129033,1.003225806451613,188.70409569376474,47.58472818912913,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,983.4343621708454,8.0,16.611267104353523,29.0,0.009297851875601153,0.32466747279322855,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,3.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.856861900754632,42.02204462204462,0.0,0.0,3.1506566065305646,1.0723480889237524,0.09247665995997716,0.026217888410617403,0.009208530153995108,0.002244874715209929,0.6979166666666666,0.5542828837680268,0.6030174970344009,4.353152648694116,1.1916787239578146,1.0,0.017532076310292903,7.808321276042186,False,61.991761809270685,35.80726551088769,1.0,61.28809089018413,61.29,Orange Line,High,Preventative dispatch,2,1792.0
grid_12986_77555,2026-06-20 11:00:00,12.9865,77.5555,12.986486957894732,77.55585669894735,12986,77555,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",Named Junction,primary,12.0,95,grid_fallback,"10th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.985157894736842,1.2189473684210526,1203.0994669953893,34.13297084243667,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.1227633333367,31.376147540877287,18.106275389728076,81.0,0.025969862135299775,0.6871221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,1.2,2.3333333333333335,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8093523145369557,22.688095238095237,0.0,0.0,1.1148341757573312,1.7350444088868355,0.20386602208189994,0.04935619908404515,0.00771799714740221,0.002922955839397879,0.6979166666666666,0.5480958514417154,0.6030174970344009,3.113741758796912,1.1481543031921821,1.0,0.009154571555130038,10.851845696807818,False,49.93973533616113,20.662853349936416,1.0,60.797145119414495,60.8,Orange Line,High,Preventative dispatch,2,2401.0
grid_12888_77561,2026-06-20 11:00:00,12.8885,77.5615,12.888336721573307,77.56184502480775,12888,77561,K.S. Layout,No Junction,No Junction,primary,12.0,25,grid_fallback,"Konanakunte Main Road, Gopalan Jewels, Siddanna Layout, Bikaspura, Bengaluru, Karnataka. Pin-560062 (India)",,,,1.0,0.872,1.08,136.81959578674707,157.48520964586837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.9269660617264,10.898360145682238,6.267123226871496,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,0.0,0.0,0.0,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,11.166666666666666,0.0,0.0,2.1686662923259665,0.5426672901905347,0.9072819558232693,0.04315027417117672,0.011228750387296175,0.002964245601456682,0.6979166666666666,0.534451872752325,0.6030174970344009,3.6759588084997,1.019884969009121,1.0,0.007223370486185664,10.980115030990879,False,55.819193585086616,16.692811386956098,1.0,60.312962790101906,60.31,Orange Line,High,Preventative dispatch,2,2197.0
grid_12981_77598,2026-06-20 11:00:00,12.9815,77.5985,12.981229271269953,77.59850351519778,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,1441,grid_fallback,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.36111727966689794,0.8283136710617626,116.94534767433915,72.060354760332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.5092952712559,30.0,85.90274822818652,1248.0,0.40012824623276694,0.9921402660217654,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,1.562039115100994,0.09017996123554202,0.09919981712319678,1.2,4.2727272727272725,8.11111111111111,9.0,4.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.583622555670334,23.310356310356312,0.0,0.0,5.761432221509684,0.2214593105661306,0.057320821607951856,0.006856155839734709,0.008608680297710242,5.995987158753548e-05,0.6153846153846154,0.4966895725506556,0.5204854457523497,6.055737149692799,1.2856752965837963,1.0,0.020406925533899164,7.714324703416204,False,73.96476483064521,40.307732551235006,1.0,60.16279648446302,60.16,Orange Line,Medium,Monitor (Low Confidence),2,1903.0
grid_12993_77571,2026-06-20 11:00:00,12.993500000000001,77.5715,12.993608330136984,77.57147105479453,12993,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,146,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0367123287671234,1.2280821917808218,346.43745836318254,43.03857212888559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.2911541945656,8.0,36.23844635744202,130.0,0.041680025649246555,0.7995767835550182,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,1.7777777777777777,1.5625,1.875,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0714574054866994,38.52337662337663,0.0,0.0,1.2421519934238434,1.5965177588292296,0.4839384854584285,0.03946843091914626,0.008956669535528624,0.008420602344652082,0.6979166666666666,0.5452581742384854,0.6030174970344009,3.3794539405108286,1.1965723109929545,1.0,0.01767636167203728,7.803427689007045,False,52.81007476344317,36.04102063910206,1.0,60.16156715884231,60.16,Orange Line,High,Preventative dispatch,2,1782.0
grid_13027_77543,2026-06-20 11:00:00,13.0275,77.5435,13.027302777570094,77.54322306915888,13027,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,107,grid_fallback,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.5065420560747664,0.9794392523364487,302.16517452590864,26.088756175640967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.89724522579087,13.609732918547198,19.27893872009526,87.0,0.027893555626803464,0.7022370012091899,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,2.25,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.401963905970157,15.25,0.0,0.0,3.175069290548055,0.601822448689283,0.10677968122573199,0.04114103150630629,0.0038104224762335933,0.0025560114479731442,0.6979166666666666,0.5504660054147418,0.6030174970344009,3.9311788858935826,0.9829298907988486,1.0,0.006709383126568308,11.017070109201152,False,58.255200610718646,15.603116603065759,1.0,59.8961441318125,59.9,Orange Line,High,Preventative dispatch,2,2135.0
grid_12875_77616,2026-06-20 11:00:00,12.8755,77.6165,12.875840380952384,77.61688389999999,12875,77616,Hulimavu,No Junction,No Junction,primary,12.0,21,grid_fallback,"1st Main Road, Isiri Stone Creek, Akshaya Nagar West, Yelenahalli, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.959047619047619,0.9857142857142859,2938.688666938169,664.615856796723,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.8439854668815,32.465284592852434,2.9647130404757305,20.0,0.006412311638345623,0.11970979443772672,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,0.0,0.0,0.0,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,3.107924967704736,0.39607492814117146,0.2108110783821151,0.08956692620176133,0.016071987824384504,0.001006856136226636,0.6979166666666666,0.5438440739250947,0.6030174970344009,3.8214567443903955,0.9406602161987615,1.0,0.006144733627354865,11.059339783801239,False,57.22483932202793,14.389576602430731,1.0,59.33041489315184,59.33,Orange Line,High,Preventative dispatch,2,2062.0
grid_12963_77579,2026-06-20 11:00:00,12.9635,77.5795,12.963450888900779,77.57944862856917,12963,77579,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,grid_fallback,"Narasimha Raj Wadiyar Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8575423728813557,1.35,600.4397171500668,154.43587002947362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.10560210652582,34.77434457309233,15.288165093315387,101.0,0.0323821737736454,0.7373035066505441,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.5,1.3333333333333333,1.125,7.333333333333333,3.3333333333333335,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.858859758689869,75.08911358914172,0.0,0.0,1.0290034182558823,1.8147288618495647,0.734329925865331,0.4293920819572094,0.025599652697924864,0.004904015980634749,0.5409836065573771,0.4018420079143137,0.44608443692511135,4.037957956606546,1.5723237479058005,1.0,0.01716806922380933,10.4276762520942,False,59.23408989017253,35.21373820535432,1.0,58.783946695540926,58.78,Orange Line,Medium,Monitor (Low Confidence),2,3046.0
grid_12970_77598,2026-06-20 11:00:00,12.9705,77.5985,12.970907627272727,77.59854278181818,12970,77598,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,22,grid_fallback,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.485,1.5,1058.0885460873828,34.39348230315862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.99449612211924,10.0,5.64104686599568,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,13.388571428571428,0.0,0.0,0.13415486349354588,2.186886832869706,0.1589484216322446,0.06434451921613303,0.022536107287114474,0.0015707033420861588,0.6979166666666666,0.5504697822244329,0.6030174970344009,2.5684414478408297,1.1696531077156906,1.0,0.01688998015295028,7.830346892284309,False,43.490689069726095,34.75660846778224,1.0,58.67310342141045,58.67,Orange Line,High,Preventative dispatch,2,1727.0
grid_12975_77577,2026-06-20 11:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,4.5625,5.826086956521739,4.105263157894737,3.8181818181818183,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.826601774592837,134.28539071907073,0.0,0.0,4.905264471536891,0.601107513866831,0.19682280822947754,0.04341952321680547,0.003384932321900482,0.0011594284011207327,0.5409836065573771,0.4353586081685492,0.44608443692511135,5.7511586775730255,1.3582635364181341,1.0,0.01281166551641039,10.641736463581866,False,72.14158920180678,27.66987798751791,1.0,58.23111602663937,58.23,Orange Line,Medium,Monitor (Low Confidence),2,2676.0
grid_12884_77642,2026-06-20 11:00:00,12.884500000000001,77.6425,12.884740074418605,77.64235478604651,12884,77642,Hulimavu,No Junction,No Junction,secondary,9.0,43,grid_fallback,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.29418604651162794,1.8348837209302324,480.66520150357087,642.8481797712287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,23.503442785270384,16.93085438731335,5.929392548685408,30.0,0.009618467457518435,0.33706166868198306,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,7.0,0.0,0.0,0.14866178213449258,1.1023481482218673,0.29424921563212186,0.1524385014535868,1.0816334900311146,0.03956156216512981,0.5714285714285714,0.4914520193150837,0.47652940179630565,2.818892699638313,1.4584843707971986,1.0,0.026261440245181487,7.541515629202801,False,46.54984239723598,48.52083165462599,1.0,58.20974725742134,58.21,Orange Line,Medium,Monitor (Low Confidence),2,2119.0
grid_13000_77525,2026-06-20 11:00:00,13.0005,77.52550000000001,13.000630965217395,77.52547929565218,13000,77525,Rajajinagar,No Junction,No Junction,primary,12.0,23,grid_fallback,"1st Main Road, Kempegowda Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,,,1.0,1.189565217391304,1.5695652173913042,2622.048989289098,1098.111903855069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2067.150325995288,275.57535668384054,3.0485906468803003,12.0,0.0038473869830073742,0.0250906892382104,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,1.5,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9097959895689501,4.0,0.0,0.0,0.1438462783022284,1.71133413267331,0.259093456878165,0.5672773722672938,0.09393613782269807,0.0008005172713169752,0.6153846153846154,0.5321939854839083,0.5204854457523497,2.776287895215012,1.3134815665079944,1.0,0.011980790455252048,10.686518433492006,False,46.04138734528593,26.134307956466884,1.0,58.122673965733725,58.12,Orange Line,Medium,Monitor (Low Confidence),2,2602.0
grid_12974_77609,2026-06-20 11:00:00,12.9745,77.6095,12.974170095833335,77.60933377916666,12974,77609,Ashok Nagar,No Junction,No Junction,secondary,9.0,48,grid_fallback,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.776875,1.1145833333333333,315.3537158309981,66.32590465978414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,10.245618720121264,8.0,9.221538105841487,45.0,0.014427701186277652,0.5042321644498187,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,5.75,1.75,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.4701212762882445,27.750000000000004,0.0,0.0,1.7140540759545835,0.5700872385827793,0.5345184654437716,0.04306654688188552,0.00399246918481258,0.0011416717445740879,0.6979166666666666,0.5526015878463731,0.6030174970344009,2.8668604677924066,0.8152214182928478,1.0,0.008204764948683978,8.184778581707151,False,47.1165686910453,18.734520970343148,1.0,54.959909340344794,54.96,Orange Line,High,Preventative dispatch,2,1250.0
