segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1110164510,2026-06-20 11:00:00,13.041590218098325,77.5144534353109,13.041738850520833,77.5144723078125,13041,77514,Peenya,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"KIADB Road, Krishna Gowda Layout, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,tertiary,"LINESTRING (77.5147035 13.0425321, 77.5146845 13.0424606, 77.5146345 13.0422722, 77.5146218 13.0422262, 77.5145183 13.0418343, 77.5144219 13.0414713, 77.5143676 13.0412667, 77.5143348 13.041143, 77.5142035 13.0406483)",1.0,0.96703125,1.2109375,276.9507382335558,332.5775919728691,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,502.19535731764466,8.0,22.728984956824007,36.0,0.011542160949022122,0.44717887154861946,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2,1.5,1.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,6.5,0.0,0.0,0.5728046382338436,0.600607334828445,0.17425788475449913,0.04431748559962239,0.019174312430385688,0.004233054678035506,0.25333333333333335,0.16151770684053124,0.18099290780141847,1.4153947105248315,0.4964397825070927,1.0,0.003042622934020858,8.503560217492907,False,26.986961988818948,5.461450165993009,1.0,24.6453987048306,24.65,Low,Low,Monitor,0,609.0
osm_way_150808476,2026-06-20 11:00:00,12.975721955548659,77.57093594080072,12.975729397727275,77.57101919318183,12974,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,44,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5709606 12.9768116, 77.5710102 12.9764751, 77.5710229 12.9761803, 77.5710221 12.9760556, 77.5710146 12.9759202, 77.5710049 12.975768, 77.5709841 12.9755601, 77.5709061 12.9752938, 77.5707721 12.9749427, 77.5707603 12.974882, 77.5707597 12.9747666, 77.5707549 12.9746468)",1.0,0.6627272727272727,1.229545454545455,210.57901328633554,131.07620342239701,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.17856512361044,73.44574988053714,3.544478140229368,30.0,0.009618467457518435,0.3550420168067227,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.5,1.25,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.349172925960664,55.932265198569546,0.0,0.0,0.40798326470324775,0.18224891181717315,0.8045914972662292,0.020916441884178162,0.004700711944513101,0.0005667914865234119,0.22608695652173913,0.1456377930478621,0.15374653098982424,1.4210076191018648,0.44500876546876594,1.0,0.0013752277871113552,11.554991234531235,False,27.077975328688087,2.506526883100224,1.0,24.417004120226846,24.42,Low,Low,Monitor,0,810.0
osm_way_170932623,2026-06-20 11:00:00,12.97566594790666,77.55954983761525,12.975704610070375,77.5596762403565,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,860,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",1.0,0.5743372093023257,0.9011627906976746,455.68024512562965,639.29065650966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.0502465542424,8.0,93.2815614712598,625.0,0.20038473869830073,0.9717887154861945,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,0.4309073420968259,0.0835557591940979,0.09335036375766068,1.5,1.6666666666666667,2.0,2.6923076923076925,3.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3473783617507387,1.5714285714285714,0.0,0.0,1.6818719415602739,0.15390774508525923,0.25943695608201833,0.05679320318815567,0.0027243508965958357,0.00018475784310980782,0.1901840490797546,0.13248657234128577,0.11784362354783973,2.154918954655413,0.5283122578456628,1.0,0.001938290567985987,11.471687742154337,False,38.05175321590731,3.5145621560698337,1.0,24.223466099154063,24.22,Low,Low,Monitor,0,902.0
osm_way_59358782,2026-06-20 11:00:00,12.977626860127923,77.63869339967034,12.977617136538461,77.63925719230768,12977,77639,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,52,osm_overpass_nearest_road,"9th A Main Road, Stage 3, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",9th A Main Road,residential,"LINESTRING (77.6365306 12.9775576, 77.636626 12.9775607, 77.6388855 12.977633, 77.6394104 12.9776498, 77.6407938 12.9776941, 77.6408562 12.9776961)",1.0,0.4015384615384615,0.8519230769230766,78.19124691939571,22.939338803725732,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.20130079686498,3.4476961826659234,19.474789773619317,44.0,0.014107085604360373,0.5210084033613446,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2000000000000002,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.5,0.0,0.0,2.2202668311589706,0.1576048020018007,0.06460403955381948,0.014401482310929158,0.003687809637690574,0.0004900371714084052,0.1901840490797546,0.10650067539761714,0.11784362354783973,2.4610550018346187,0.5508226562873431,1.0,0.008427933296651237,5.449177343712657,False,42.12595133779126,14.407085773016881,1.0,23.713752175212086,23.71,Low,Medium,Monitor,0,214.0
osm_way_1207691763,2026-06-20 11:00:00,13.008211795248576,77.6960676462094,13.008227093670884,77.69601963544304,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",1.0,0.5251898734177215,1.1645569620253164,1341.826970738126,71.57025874466548,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,434.9333435322242,10.0,23.32362172775626,64.0,0.020519397242705996,0.6581632653061225,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2,1.0,1.0,1.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,18.773342670401494,0.0,0.0,0.6408971655785367,0.6359321125763068,0.5176294005708066,0.05961934616725127,0.015817209300799676,0.005524434776950811,0.1901840490797546,0.13518139501966192,0.11784362354783973,1.8754196689706517,0.6456631583857061,1.0,0.005146677951809943,8.354336841614295,False,34.08208475631858,9.062740067060426,1.0,23.691949971828162,23.69,Low,Low,Monitor,0,738.0
osm_way_150808482,2026-06-20 11:00:00,12.975308189655548,77.5758868193584,12.975355215189873,77.5757721113924,12975,77574,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,237,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",1.0,0.8900843881856539,1.0966244725738399,329.8579828098829,53.04683386384711,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.3712950241559,76.05906899710426,19.33519955882026,205.0,0.06572619429304265,0.884453781512605,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.21545367104841295,0.0835557591940979,0.09335036375766068,1.5,3.875,1.6923076923076923,1.9444444444444444,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4067357148113553,148.22930420285053,0.0,0.0,0.8437799121724394,0.36331963024002334,0.3427213979678704,0.06447446440678,0.010087093097006063,0.0021175109477037314,0.1901840490797546,0.12694328176794037,0.11784362354783973,1.6265000088318229,0.4973525063851686,1.0,0.0017177744139417303,11.502647493614832,False,30.33307025169576,3.121025983749215,1.0,23.186306027812936,23.19,Low,Low,Monitor,0,850.0
osm_way_170931909,2026-06-20 11:00:00,12.975756425460077,77.55960626773194,12.97576905354181,77.56000079413327,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,primary,12.0,379,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5547112 12.9756556, 77.5551866 12.9756698, 77.5560644 12.9756839, 77.5562641 12.9756914, 77.5567515 12.9757106, 77.5567775 12.9757116, 77.5568104 12.9757127, 77.5571026 12.9757222, 77.5573045 12.9757287, 77.557462 12.9757338, 77.5576709 12.9757406, 77.5581889 12.9757923, 77.5582115 12.9757946, 77.5583795 12.9758021, 77.5586782 12.9758155, 77.5590081 12.975824, 77.5592898 12.9758312, 77.5595848 12.9758338, 77.5597511 12.975826, 77.5598286 12.9758238, 77.5600408 12.9758181, 77.5602876 12.9758129, 77.5605585 12.9757998, 77.5610198 12.9757606, 77.5612666 12.9757476, 77.5617226 12.9757188, 77.5625635 12.9756862, 77.5627553 12.9757072, 77.5629627 12.9757382, 77.5635002 12.9758097, 77.564201 12.9758469, 77.5643949 12.9758723, 77.5644375 12.9759622)",1.0,0.6479683377308707,0.983905013192612,461.99580296644837,628.127664602183,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.45972336788765,8.0,69.55116808711213,264.0,0.08464251362616224,0.9126650660264105,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.32318050657261943,0.0835557591940979,0.09335036375766068,1.5,1.5714285714285714,1.2307692307692308,1.125,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6569157351132267,1.6666666666666667,0.0,0.0,1.2857347627447027,0.18601048399188416,0.26119417731914213,0.06604554363375974,0.004116932886587236,0.0017009067348765664,0.1901840490797546,0.13016146357256606,0.11784362354783973,1.8048028073109526,0.4718501647385666,1.0,0.0015461290136375865,11.528149835261434,False,33.039499854251,2.813594618979598,1.0,23.08015538730475,23.08,Low,Low,Monitor,0,819.0
osm_way_149104364,2026-06-20 11:00:00,12.964078350000001,77.5789585,12.964037789655173,77.5789641,12963,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,29,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.5789324 12.9639618, 77.5789846 12.9641949)",1.0,0.5296551724137931,1.2999999999999998,570.7360655821735,126.87833793865092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,233.40027936406594,34.77434457309233,4.018062483709095,20.0,0.006412311638345623,0.11974789915966387,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.5,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9332991433753903,148.9373909387848,0.0,0.0,0.4040603959595452,0.5012205405309164,0.3105974834527721,0.14617837401014486,0.012533288474961506,0.0008580053032833659,0.1901840490797546,0.12151050227403247,0.11784362354783973,1.3754480877316233,0.5124427731498631,1.0,0.0018235944149550144,11.487557226850138,False,26.335937954138664,3.3100737311286377,1.0,23.039073045106942,23.04,Low,Low,Monitor,0,865.0
osm_way_27673375,2026-06-20 11:00:00,12.92605969564919,77.58114047648704,12.927970017241382,77.58111004137932,12928,77581,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",6th Main Road,residential,"LINESTRING (77.581175 12.9233922, 77.5811737 12.9234429, 77.5811729 12.9235094, 77.5811558 12.9248954, 77.5811371 12.9263147, 77.5811365 12.926363, 77.5811357 12.926423, 77.5811156 12.9279889, 77.5811141 12.9281064, 77.5811132 12.9281771, 77.5811063 12.9287272)",1.0,1.285862068965517,1.3310344827586207,396.62676150980093,366.51402658268523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,321.45586505018264,45.72267381288374,3.926708830023662,29.0,0.009297851875601153,0.3397358943577431,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2000000000000002,1.75,2.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7971875368399932,26.833333333333336,0.0,0.0,0.24863472337776688,1.0441525500680386,0.11478977651802472,0.030524187069133474,0.008224973739790219,0.0007263217954637424,0.1901840490797546,0.13479829721938405,0.11784362354783973,1.4470525325682178,0.6062487266746904,1.0,0.010209375516518985,5.39375127332531,False,27.498811376836752,17.17585645172296,1.0,23.029333632364484,23.03,Low,Low,Monitor,0,232.0
osm_way_1110178624,2026-06-20 11:00:00,12.927277265143802,77.63332198003488,12.926417953658538,77.63340039512194,12927,77633,Adugodi,No Junction,No Junction,secondary,9.0,82,osm_overpass_nearest_road,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6335782 12.9247598, 77.6335624 12.9248662, 77.6335475 12.9249906, 77.6335331 12.9251064, 77.6334917 12.9254753, 77.6334526 12.9258904, 77.6334016 12.9263838, 77.6333551 12.9269173, 77.6333169 12.9273119, 77.6333136 12.927347, 77.6332842 12.927629, 77.6332779 12.9277004, 77.6332532 12.927933, 77.6332379 12.9281045, 77.6332341 12.9281468, 77.63323 12.9281923, 77.6332214 12.9282884, 77.6332006 12.9285374, 77.6331651 12.9288882, 77.6331453 12.9291294, 77.6331155 12.9296149, 77.6331099 12.9297056, 77.6331088 12.9297186, 77.6331015 12.9297981)",1.0,1.2517073170731705,1.3207317073170732,1822.0855755369898,61.70822260051129,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.52975147969418,69.70278385856427,6.277590152998192,51.0,0.01635139467778134,0.5840336134453782,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2,1.0,1.0,2.0,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4206704211809353,6.0,0.0,0.0,0.23442282965030084,1.0592421231316442,0.21748304200793353,0.014822330879587394,0.006496822599319465,0.0011967980268715896,0.1901840490797546,0.13465235781242188,0.11784362354783973,1.533663946295657,0.634020817078254,1.0,0.004962745635661442,8.365979182921746,False,28.880897209090463,8.753471592708738,1.0,22.951567838864,22.95,Low,Low,Monitor,0,720.0
osm_way_1095883214,2026-06-20 11:00:00,12.978104400979301,77.57406278940188,12.978059757303368,77.57392191348316,12978,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,89,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,living_street,"LINESTRING (77.5738041 12.9780468, 77.5740473 12.9781098, 77.5743246 12.9781459)",1.0,0.5253932584269663,1.3404494382022474,294.91914793935337,50.61465002314654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.13667395710547,91.08280285101591,6.770347018491529,81.0,0.025969862135299775,0.7316926770708283,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2000000000000002,2.0,1.0,1.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,123.66858991713622,0.0,0.0,0.32648117047673314,0.6902526128316316,0.24473762997142723,0.11844236284841998,0.03293490058181631,0.0024084624572723204,0.1901840490797546,0.12432558315367047,0.11784362354783973,1.4152571391673003,0.5633620186143119,1.0,0.008816021222699788,5.436637981385688,False,26.984729842975497,15.018044150508514,1.0,22.605013933009573,22.61,Low,Low,Monitor,0,215.0
osm_way_464465173,2026-06-20 11:00:00,12.967958340297285,77.64136209869513,12.968886831543623,77.64127663020133,12966,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.641462 12.9658484, 77.6414332 12.9664765, 77.6414133 12.9668411, 77.6413416 12.9685272, 77.6413393 12.9685825, 77.6412494 12.9700676)",1.0,0.8204697986577183,1.0134228187919463,1185.2439621079666,43.61427194517743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.4947567519827,82.30323578114417,17.675278930689974,120.0,0.03847386983007374,0.8094237695078031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.5,1.6666666666666667,2.3333333333333335,2.272727272727273,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3763837959250953,14.005050505050505,0.0,0.0,0.8944375863267843,0.4805146656482682,0.11387235447880385,0.024970317269551623,0.008827875901280518,0.0014390559173666382,0.1901840490797546,0.10691702413391595,0.11784362354783973,1.5240618555420553,0.46492010198046924,1.0,0.001501046536288402,11.53507989801953,False,28.7289813924995,2.732686463128442,1.0,22.564546788930343,22.56,Low,Low,Monitor,0,803.0
osm_way_1412642797,2026-06-20 11:00:00,13.000378987380175,77.61114283700981,13.000229681632653,77.61110114999998,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,98,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6114504 13.0007088, 77.6112643 13.0005427, 77.6110488 13.0002924, 77.6108819 13.0000112)",1.0,0.9452040816326529,1.0551020408163265,786.4194602360252,408.5548625063599,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.9317125023409,8.0,36.655629844257945,81.0,0.025969862135299775,0.7316926770708283,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.5,3.0,1.0,2.5,1.4545454545454546,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7452968206804167,13.25,0.0,0.0,0.857189545684614,0.3462265957659311,0.24722479546143247,0.05172580051313405,0.003946293185605483,0.0007389444328162268,0.1901840490797546,0.11199546817940494,0.11784362354783973,1.5070519750435334,0.448902025121989,1.0,0.0013993960288793256,11.551097974878012,False,28.459069025418206,2.5500101361649485,1.0,22.396771691494582,22.4,Low,Low,Monitor,0,783.0
osm_way_133126061,2026-06-20 11:00:00,12.958720862429068,77.7010945668763,12.95787600812379,77.70099053094778,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",1.0,0.7785880077369439,0.8895551257253387,2588.781192333692,230.4857747987689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1226531533081,26.702996380760137,59.06404537849508,450.0,0.14427701186277653,0.9555822328931572,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.21545367104841295,0.0835557591940979,0.09335036375766068,1.2,6.363636363636363,4.0,6.125,3.357142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,6.69793055740257,12.857142857142858,0.0,0.0,1.4746022099913467,0.3417063437318976,0.10316611761157338,0.05679188046361107,0.007908331869533746,0.00026706154697194763,0.1901840490797546,0.13506854629009327,0.11784362354783973,1.9844419452149347,0.528682544711267,1.0,0.0034506818899059355,8.471317455288734,False,35.659899292343624,6.170857345254255,1.0,22.283318680804836,22.28,Low,Low,Monitor,0,616.0
