segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_38773813,2026-06-20 11:00:00,12.972079643659026,77.5980072396776,12.971546730882352,77.59774913235294,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,408,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",1.0,1.0429166666666667,1.1041666666666667,983.8485464085438,33.03942419315404,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.2036170617658,8.758955983496596,65.29901136731822,338.0,0.10836806668804104,0.936374549819928,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.8618146841936518,0.0835557591940979,0.09335036375766068,0.10836806668804104,0.10836806668804104,1.2000000000000002,2.5238095238095237,3.0,5.333333333333333,2.4285714285714284,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.737802219266414,1.3083195924491302,0.15979511731047702,0.04675253729465408,0.0055498708614050195,0.0017016686073355173,0.5676229508196721,0.44165012377978685,0.41762295081967205,4.2599210057894155,1.2522440809853488,1.0,0.04355875662119002,4.747755919014651,False,61.19608771667633,55.24794449668515,1.0,55.292224644584884,55.29,Orange Line,Medium,Monitor (Low Confidence),2,639.0
osm_way_358326661,2026-06-20 11:00:00,12.96481637878609,77.57604291879008,12.964693351594837,77.57635111949564,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,836,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",1.0,0.6979545454545455,0.8742822966507178,281.24509524275857,98.12097859469101,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.30359882220796,50.0211527403952,62.37581756371646,733.0,0.2350112215453671,0.9813925570228091,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,1.5081756973388907,0.0835557591940979,0.09335036375766068,0.2350112215453671,0.2350112215453671,1.2000000000000002,4.875,2.8666666666666667,7.0,5.625,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.938046641502529,0.15041504101507958,0.12045181476494017,0.034409003728009174,0.0024861372924168844,0.00022547987199582722,0.5676229508196721,0.4390796013322638,0.41762295081967205,5.246034118174971,1.119711581904148,1.0,0.03482650074028583,4.8802884180958515,False,68.83222132525395,47.420704343106564,1.0,55.03449801227675,55.03,Orange Line,Medium,Monitor (Low Confidence),2,561.0
osm_way_36957712,2026-06-20 11:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.7621032382173771,3.2318050657261943,0.0835557591940979,0.09335036375766068,0.7470343058672652,0.7470343058672652,1.2,3.9833333333333334,3.634920634920635,4.285714285714286,4.049180327868853,3.979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.701714379225982,0.9810901065190507,0.6126635349920628,0.05756254258996345,0.007152599311035104,0.0020012984079697403,0.5676229508196721,0.4608301030670926,0.41762295081967205,4.362184461046063,1.2441745935993533,1.0,0.01911074591800143,7.755825406400646,False,62.06797047790333,29.72522277066134,1.0,54.95829870584728,54.96,Orange Line,Medium,Monitor (Low Confidence),2,1774.0
osm_way_1216896012,2026-06-20 11:00:00,12.913799400673726,77.60760238703236,12.913740601449275,77.60684639927537,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,138,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",1.0,1.0130434782608695,0.9282608695652174,313.70283093016104,371.97391076359037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.2635500376006,22.458024202447824,31.241869382269915,117.0,0.037512023084321895,0.8067226890756303,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.6463610131452389,0.0835557591940979,0.09335036375766068,0.037512023084321895,0.037512023084321895,1.2,2.0,4.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.726671386420697,0.34944580617709475,0.1568918193454934,0.021556706212078263,0.006486401306121196,0.0019287825942304485,0.6296296296296297,0.47219710325399167,0.47962962962962963,4.262980902055716,0.979838315158728,1.0,0.01185287807226043,8.020161684841272,False,61.2224645137005,19.650739902678538,1.0,54.91078074781172,54.91,Orange Line,Medium,Monitor (Low Confidence),2,1440.0
osm_way_732012743,2026-06-20 11:00:00,13.010913166694587,77.55439321652203,13.011518860159361,77.55438005697211,13010,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,251,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544063 13.0096845, 77.5544057 13.0097472, 77.5544051 13.0098089, 77.5544033 13.0099976, 77.5544013 13.0102167, 77.5544007 13.0102816, 77.5543979 13.0105873, 77.5543964 13.0107474, 77.5543915 13.0112716, 77.5543894 13.0114974, 77.5543882 13.0116283, 77.5543873 13.01173, 77.554364 13.0121413)",1.0,0.7872509960159362,1.0940239043824702,416.4985760322255,89.94229592422697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,226.7820663889966,11.847078361104899,45.26324622240926,182.0,0.05835203590894517,0.8682472989195679,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.05835203590894517,0.05835203590894517,1.2,1.7222222222222223,2.9473684210526314,6.0,1.5833333333333333,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3668750913436782,0.817750757997902,1.0638010175232355,0.035847583317653656,0.005575354154152974,0.001493103161458355,0.5676229508196721,0.42732556381039516,0.41762295081967205,4.29134290749808,1.2324875236223336,1.0,0.01875340118376188,7.767512476377666,False,61.46609786437776,29.260152832375486,1.0,54.8880480644118,54.89,Orange Line,Medium,Monitor (Low Confidence),2,1758.0
osm_way_95664215,2026-06-20 11:00:00,12.997915526900572,77.55008157413468,12.998541400564207,77.54991675961965,12997,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,172,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",WOC,tertiary,"LINESTRING (77.5503948 12.9963789, 77.550356 12.9965947, 77.5503009 12.9969013, 77.5502316 12.9972245, 77.5501793 12.9974797, 77.5501677 12.9975361, 77.5501611 12.9975682, 77.5501412 12.9976442, 77.5501303 12.9977023, 77.5499282 12.9986307, 77.5498366 12.9990459, 77.5497823 12.9993249, 77.5497605 12.9994506)",1.0,0.9933139534883723,1.1965116279069767,292.4689980484055,30.920740001832016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.20633036623342,95.6895996959357,10.702941290268143,149.0,0.0477717217056749,0.8397358943577431,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.0477717217056749,0.0477717217056749,1.2,2.4,2.5555555555555554,6.0,1.2857142857142858,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5256653447012702,1.4375778991280235,0.16611688968059307,0.029997493254019198,0.007978110738097361,0.014521307465677537,0.6296296296296297,0.4703144369627057,0.47962962962962963,3.181857044967681,1.0713025118192792,1.0,0.014169000886793785,7.92869748818072,False,50.69177796692384,23.013464374345773,1.0,54.50934757385103,54.51,Orange Line,Medium,Monitor (Low Confidence),2,1547.0
osm_way_40696225,2026-06-20 11:00:00,12.880313409695145,77.6451977176567,12.879427076162788,77.64568633604651,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,172,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",1.0,1.1613372093023255,1.7034883720930232,67.67526617178453,132.15402866923677,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,164.97415874610067,102.81794063645867,12.037260809595484,157.0,0.05033664636101314,0.8493397358943577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.05033664636101314,0.05033664636101314,1.2,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222523199756132,0.6743686000899659,0.11915549208982894,0.12217997772342008,1.0888149784090786,0.005894229735389528,0.5676229508196721,0.3898172578057195,0.41762295081967205,2.332665598023296,1.2042840662482286,1.0,0.017904939657029235,7.795715933751771,False,40.45096724536338,28.143547146306112,1.0,54.34462599018263,54.34,Orange Line,Medium,Monitor (Low Confidence),2,1713.0
osm_way_38684970,2026-06-20 11:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.0310997114459761,1.2927220262904777,0.0835557591940979,0.09335036375766068,0.42994549535107407,0.42994549535107407,1.5,2.4782608695652173,2.4363636363636365,3.0,3.13953488372093,2.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159873485187696,0.9058086577613145,0.6435537361646102,0.27388845439816445,0.3471393921924699,0.001853924665374264,0.5676229508196721,0.3958289428418521,0.41762295081967205,2.7882315137007025,1.1466186268139793,1.0,0.009130099134422053,10.853381373186021,False,46.18441103318878,15.509295916972643,1.0,54.267228608475975,54.27,Orange Line,Medium,Monitor (Low Confidence),2,2262.0
osm_way_967445593,2026-06-20 11:00:00,13.099431482336344,77.5881765962421,13.099628957731959,77.58854299278352,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,97,osm_overpass_nearest_road,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",3rd A Cross Road,secondary,"LINESTRING (77.587484 13.099086, 77.5875303 13.099101, 77.588261 13.0994378, 77.5883285 13.0994689, 77.5884878 13.0995913, 77.5886547 13.0997196, 77.588764 13.0998229, 77.5888117 13.099868)",1.0,0.8362886597938143,0.9,737.2551147024614,159.44936845926856,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.486840874102306,36.04856690453842,9.584741490789494,94.0,0.03013786470022443,0.7620048019207684,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.7002244309073421,0.0835557591940979,0.09335036375766068,0.03013786470022443,0.03013786470022443,1.2,2.0,4.166666666666667,6.5,2.6666666666666665,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.528731137813279,0.2935288829230263,0.12494527947239456,0.0107870702204796,0.0011366086242271224,0.0014341261706392078,0.5676229508196721,0.41304325906603634,0.41762295081967205,4.960563105224046,1.0934022336931983,1.0,0.014759610427719451,7.906597766306802,False,66.79093671193561,23.848198913331842,1.0,53.769263145466915,53.77,Orange Line,Medium,Monitor (Low Confidence),2,1565.0
osm_way_44121868,2026-06-20 11:00:00,12.906017922465374,77.6015098984205,12.906994244444444,77.60105520277779,12907,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,primary,12.0,36,osm_overpass_nearest_road,"Bannerghatta Main Road, Brahma Sri Narayanaguru Junction, JP Nagar Phase 4, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,primary,"LINESTRING (77.6006404 12.9073022, 77.6006778 12.907247, 77.6008633 12.9070235, 77.6008797 12.9070037, 77.6014564 12.9063092, 77.6016377 12.9060908, 77.6017374 12.9059707, 77.6018605 12.9057685, 77.6019195 12.9056061, 77.6019546 12.9054476, 77.6019656 12.9053461, 77.6019629 12.9052403, 77.6019143 12.9049636, 77.6018123 12.90458)",1.0,0.5466666666666666,0.8500000000000001,1197.6656096586717,43.04914670807819,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.53199402205072,106.4959007254609,2.8137481712951606,27.0,0.008656620711766592,0.30462184873949577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.008656620711766592,0.008656620711766592,1.5,3.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.384208506652151,0.13967571649762345,0.10057419035369787,0.014377592649351645,0.0014667928176392091,0.0002975485111098904,0.5676229508196721,0.3753975810192822,0.41762295081967205,4.6406003474815725,0.9852361451793731,1.0,0.006740904595610492,11.014763854820627,False,64.34370659693364,11.699774902711956,1.0,53.71163690000404,53.71,Orange Line,Medium,Monitor (Low Confidence),2,2014.0
osm_way_38045973,2026-06-20 11:00:00,12.969482915350799,77.53410355283648,12.968929486781612,77.5362578954023,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",1.0,0.7856321839080459,0.8488505747126436,393.676393150791,243.19700909665156,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,911.9499935321984,8.0,62.75511153009248,169.0,0.05418403334402052,0.8565426170468188,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.5924975953831356,0.0835557591940979,0.09335036375766068,0.05418403334402052,0.05418403334402052,1.2,5.555555555555555,4.090909090909091,5.5,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.607335418762865,0.2602478826623555,0.05862716764155014,0.013415164814584265,0.002304878853771428,0.00033416030542559943,0.5676229508196721,0.3852227170074576,0.41762295081967205,4.942264673040552,1.0735092746691102,1.0,0.014227434108649371,7.92649072533089,False,66.65562316386453,23.096456848818324,1.0,53.48894333949877,53.49,Orange Line,Medium,Monitor (Low Confidence),2,1536.0
osm_way_760886639,2026-06-20 11:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,783.6612157853258,32.08537613723237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.84503592071654,8.0,72.60446237447158,509.0,0.16319333119589613,0.9621848739495799,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.6463610131452389,0.0835557591940979,0.09335036375766068,0.16319333119589613,0.16319333119589613,1.2,1.5,3.75,6.0,2.2857142857142856,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.277806269794456,0.3696108498173836,0.12452852301495286,0.016722565561369977,0.0039982617415316515,0.0015144748419724898,0.5676229508196721,0.40457957095514463,0.41762295081967205,4.794180944771666,1.0845318984817283,1.0,0.014521104183017058,7.915468101518272,False,65.5400891959516,23.5122025560904,1.0,53.44633597799372,53.45,Orange Line,Medium,Monitor (Low Confidence),2,1549.0
osm_way_332782351,2026-06-20 11:00:00,12.9352109997157,77.6170714790329,12.935684857575758,77.61714926666666,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",1.0,0.906969696969697,1.0606060606060603,2096.8398455551887,94.77192227407737,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.3379180255141,696.5746904551544,1.108909344395237,32.0,0.010259698621352998,0.3910564225690276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.010259698621352998,0.010259698621352998,1.2000000000000002,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.289318452325499,0.6960304019637251,0.23162191416884956,0.025688930193919983,0.012510651109680339,0.005411085142806725,0.5676229508196721,0.4647822096615112,0.41762295081967205,4.2605814349044815,1.0892285770283747,1.0,0.032956080361534947,4.910771422971625,False,61.201782239562995,45.57368718215409,1.0,53.3890097240971,53.39,Orange Line,Medium,Monitor (Low Confidence),2,538.0
osm_way_1351611846,2026-06-20 11:00:00,12.999546800000001,77.57134845,12.999508947320498,77.57134340212643,12999,77571,Malleshwaram,No Junction,No Junction,primary,12.0,477,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713547 12.9992759, 77.5713422 12.9998177)",1.0,1.0012578616352201,1.2735849056603774,862.8987121676955,104.63979248469023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.1596676068709,17.867202368773953,54.29290280948349,393.0,0.1260019236934915,0.9441776710684273,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,1.0772683552420648,0.0835557591940979,0.09335036375766068,0.1260019236934915,0.1260019236934915,1.5,1.951219512195122,2.212121212121212,3.3333333333333335,1.8333333333333333,1.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293156038962415,1.3486326854203774,0.9887671180546619,0.02470335468952973,0.005149970119545452,0.0012426060583711454,0.5676229508196721,0.36996412957363,0.41762295081967205,2.9978113382387273,1.1059551071236031,1.0,0.008494004853977642,10.894044892876398,False,48.63331099171799,14.51141016207773,1.0,53.26406631218027,53.26,Orange Line,Medium,Monitor (Low Confidence),2,2180.0
