segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_515732742,2026-06-18 11:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.731003526771401,1.7236293683873036,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62995142224949,2.001071698732471,0.15261860737486768,0.027763604938266278,0.0006298756304856801,0.00625819409492308,4.818293403020504,6.181786091756243,1.0,0.47178369486704846,2.8182139082437567,True,41.45449867593792,21.696091513145987,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_760110042,2026-06-18 11:00:00,12.957223976842487,77.51950408222812,12.957850573033708,77.51928578988765,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,89,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",83.0,0.026611093299134338,0.8267008985879333,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06925296569413272,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9085725850195443,1.6729653624586733,0.9420168464687158,0.014028067549038745,0.03385345686519035,0.0004528665786432784,4.571889184939807,6.051258146808152,1.0,0.4520706809791608,2.948741853191848,True,39.82948196173031,20.89178344086409,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_172924459,2026-06-18 11:00:00,12.990722370987243,77.61352737574762,12.991550420000001,77.61195464666667,12991,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"St Johns Church Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saint John's Church Road,secondary,"LINESTRING (77.6097403 12.9927588, 77.6098192 12.9927003, 77.6104962 12.9922026, 77.6107976 12.9919916, 77.6109926 12.9918633, 77.6111081 12.9917899, 77.6113158 12.9916792, 77.6114543 12.9916258, 77.6117194 12.9915429, 77.6122958 12.9914238, 77.612435 12.9913826, 77.6128981 12.9911976, 77.6130666 12.9911007, 77.6134362 12.9908863, 77.6137921 12.9906965, 77.6138409 12.9906723, 77.6139196 12.9906302, 77.6139555 12.9906086, 77.6140238 12.9905675, 77.6154208 12.9897559, 77.6157381 12.9895763, 77.6157762 12.9895547, 77.6158027 12.9895393, 77.6160405 12.9894017, 77.616345 12.989237, 77.6169313 12.9888933, 77.617177 12.9887217, 77.6171867 12.9887136, 77.617257 12.9886651, 77.6173021 12.9886214)",14.0,0.004488618146841937,0.29958279845956354,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06155819172811798,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2551854752039275,3.009421300289399,0.261617709274168,0.03386124850222673,0.002108414033721752,0.006117917889655085,4.568312065193097,7.157138664802561,1.0,0.6324028872495282,1.8428613351974388,True,39.80556196975827,27.952002472779537,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_328894855,2026-06-18 11:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9887676508344031,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.884899006091696,1.4543122795767875,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0142416834677785,1.682534046375667,0.4122748461769782,0.24494825044705537,0.16213417748087056,0.0005480568425388166,4.516681060790889,6.3301364803973765,1.0,0.49469910938836653,2.6698635196026235,True,39.45924741074476,22.620787847516645,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28126584,2026-06-18 11:00:00,12.952678726546681,77.60997478022986,12.951762607446808,77.60793869893617,12951,77608,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,secondary,9.0,94,osm_overpass_nearest_road,"Anepalya Main Road, Muthanna Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",Anepalaya Main Road,tertiary,"LINESTRING (77.6052282 12.9519259, 77.6059087 12.9518034, 77.6061936 12.9517498, 77.6064138 12.9517123, 77.6066581 12.9516691, 77.6068674 12.9516303, 77.6071067 12.9515908, 77.6074741 12.9515127, 77.6077185 12.9515277, 77.6079227 12.9516888, 77.6080134 12.951805, 77.6080866 12.9518722, 77.6083245 12.9519103, 77.6086936 12.9519438, 77.6089522 12.9518946, 77.6090646 12.9518752, 77.6092562 12.9518422, 77.6095461 12.9517922, 77.6098695 12.9517347, 77.610022 12.9517004, 77.6101717 12.9516667, 77.6102042 12.9516594, 77.6102955 12.9516553, 77.6104444 12.9516446, 77.6106775 12.9516303, 77.6107907 12.9516212, 77.6109451 12.9516128, 77.6110856 12.9516048, 77.6111268 12.9516025, 77.6111569 12.9516008, 77.6112206 12.9515989, 77.6112903 12.9515956, 77.6113543 12.9515925, 77.6114447 12.9516293, 77.6114402 12.951651, 77.6116204 12.9519354, 77.6118951 12.9520442, 77.6119723 12.9521529, 77.6122058 12.9527631, 77.6125388 12.9536334, 77.6125216 12.9538258, 77.6124832 12.95389, 77.6124616 12.9539262, 77.6123328 12.95406, 77.6115603 12.9543612, 77.6113715 12.9545117, 77.61132 12.9546707, 77.6113458 12.9549132, 77.6113663 12.9549629, 77.6115336 12.9553674, 77.6117004 12.9557706, 77.6117921 12.9559923)",76.0,0.02436678422571337,0.813222079589217,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.13850593138826545,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7431883672254251,2.5903348476385526,1.031341951254525,0.041465500543952344,0.0035903460778883905,0.00020054151311744474,4.410121554253461,6.962018020852995,1.0,0.5983912953417514,2.0379819791470046,True,38.73818799090416,26.670415312282426,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_48876306,2026-06-18 11:00:00,12.97096160247371,77.54343833007009,12.970106909090909,77.54605873636363,12970,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"7th Main Road, RPC Layout, Adi Chunchanagiri Ward, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560023, India",7th Main Road,residential,"LINESTRING (77.546122 12.9700735, 77.5448506 12.9704756, 77.5436124 12.9708982, 77.542356 12.971327, 77.5407622 12.9718726)",10.0,0.0032061558191728116,0.11810012836970475,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.05386341776210323,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5303915973977973,0.7189202321908147,0.12363586675459892,0.02096260889735615,0.004070952776243131,0.0005536321826839649,4.398534890199494,4.410838724691015,1.0,0.5404305070898294,1.5891612753089852,True,38.659268308136355,24.433655075312288,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 11:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,1.1234369990381532,0.8618146841936518,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583955315116191,0.3999458685961618,0.16291569761711408,0.10102717472940494,0.09455325876049829,0.0008273730105887205,4.343224687829959,4.318624792702954,1.0,0.5180700027819064,1.6813752072970463,True,38.28113331549484,23.552617284333543,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38537946,2026-06-18 11:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9547496790757382,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.16159025328630972,0.2693170888105162,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7497390376089146,0.4109207059407904,0.05464068310844436,0.09856543226961527,0.001616409749226001,0.00016218843483745864,4.315644457111828,4.082784777009905,1.0,0.4630314315384394,1.9172152229900954,True,38.091707598701774,21.340005909340075,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1230831548,2026-06-18 11:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",498.0,0.15966655979480604,0.9717586649550706,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.8002564924655338,0.8079512664315486,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9728301487592184,0.14774511885612426,0.032033565115887515,0.0030765390161237,0.001774578886834667,0.00016651356278218416,4.15762646419697,3.5126298000968057,1.0,0.34273800312578123,2.4873701999031943,True,36.99515110820397,16.27858448460818,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_32258206,2026-06-18 11:00:00,12.912263476999334,77.58408488570673,12.912233608108108,77.58552077027026,12912,77585,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,37,osm_overpass_nearest_road,"5th Cross Road, Manjunath Colony, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",5th Cross Road,residential,"LINESTRING (77.5857029 12.9122153, 77.5856616 12.9122163, 77.5854023 12.9122229, 77.5851084 12.9122304, 77.5846663 12.9122416, 77.584336 12.91225, 77.584249 12.9122523, 77.5827371 12.9122907, 77.5826995 12.9123836, 77.5825222 12.9124084)",37.0,0.011862776530939404,0.6578947368421053,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.12311638345623596,0.5924975953831356,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063863160161534,0.7755589480392817,0.13758482307528208,0.04432048250167312,0.0017942216287350136,0.00028095899842083943,4.023402594404927,4.210648707487287,1.0,0.4924878482740101,1.7893512925127126,True,36.04846996185819,22.53203582294887,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1251103419,2026-06-18 11:00:00,13.04000079708387,77.51888447105766,13.040058068333332,77.51877956833331,13040,77518,Peenya,No Junction,No Junction,residential,6.0,60,osm_overpass_nearest_road,"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,residential,"LINESTRING (77.5185299 13.0402212, 77.5191292 13.0398698, 77.5191436 13.0398099, 77.5191433 13.0397779, 77.519118 13.0397254)",55.0,0.017633857005450466,0.75,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.15389547932029496,0.7002244309073421,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388930881915942,0.9692274516067508,1.7824006060963653,0.0228272348440761,0.011723162591083101,0.0005079206507424256,3.925579463980612,5.153715328645979,1.0,0.7377994913533481,0.8462846713540211,True,35.3495742930641,31.7829229815479,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 11:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.16928502725232444,0.2693170888105162,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1248361738624038,2.6458617643758933,0.10080007982973055,0.033341788390085315,0.0040039167768456336,0.00017833289071208152,3.90902205612567,6.145481524592117,1.0,0.46625855764324753,2.8545184754078834,True,35.2305266570234,21.47148951785872,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1100804473,2026-06-18 11:00:00,12.938949491426728,77.5849089065655,12.938834533333335,77.58485789999999,12938,77584,Wilson Garden,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"T Mariyappa Road, Block 1, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,service,"LINESTRING (77.5850964 12.9389443, 77.5850323 12.9389462, 77.5849636 12.9389483, 77.5847214 12.9389542)",12.0,0.0038473869830073742,0.21951219512195122,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.04616864379608849,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8782090632014024,0.80364430627403,0.171979709769121,0.020985699666578338,0.002089453767330325,0.00020984670387824258,3.87711807938234,4.107163452947194,1.0,0.4685775452562534,1.8928365470528057,True,35.0005188030147,21.565836879804458,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38870513,2026-06-18 11:00:00,12.997123483783644,77.58306720612936,12.99708606304348,77.58351747608695,12997,77582,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,residential,6.0,46,osm_overpass_nearest_road,"5th Main Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5822406 12.9970755, 77.5827581 12.9971699, 77.5830101 12.9971261, 77.5836154 12.9971136, 77.5839004 12.9971077)",46.0,0.014748316768194934,0.7158215661103979,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06155819172811798,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9301438073747335,0.7512670005464553,0.13299202136052432,0.019834738627791157,0.00157987071428419,0.00018950118063290958,3.836006939804421,3.9944995896509945,1.0,0.4432229714367212,2.0055004103490055,True,34.70292822180853,20.528108143015988,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303003827,2026-06-18 11:00:00,12.9814245672785,77.60964466880964,12.981222261672473,77.60956697700348,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,287,osm_overpass_nearest_road,"Mariamma Lane, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Golam Lane,residential,"LINESTRING (77.6097659 12.9817074, 77.6097501 12.9816725, 77.6095418 12.9811828, 77.6095242 12.9811414)",245.0,0.0785508175697339,0.936617458279846,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.24623276691247192,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4316503167011065,0.11146052642264247,0.06813381443332651,0.01301178773528457,0.001596441027175769,0.00020317121845184273,3.626056057537988,3.0801330961041007,1.0,0.2635338858254398,2.9198669038958993,True,33.16178027595452,12.769484370513995,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_358326661,2026-06-18 11:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5540237255530618,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0175195331783002,0.12678471021462137,0.2824481835777925,0.022919714714995664,0.006466424177133772,0.00016151699191407987,3.456300082854758,3.0919241435912257,1.0,0.2655554141589537,2.9080758564087743,True,31.889128309330093,12.860850604349562,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23515292,2026-06-18 11:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",358.0,0.11478037832638666,0.9600449293966624,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.22314844501442768,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9883594910467646,0.06347808288126514,1.1919314770844098,0.17508069037374385,0.0050862960433202655,0.00023258905385627895,3.4241686264833606,3.6771587472961187,1.0,0.37559712368934334,2.3228412527038813,True,31.64552688625477,17.69263140180658,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_736385574,2026-06-18 11:00:00,13.071369497371213,77.58745623402037,13.071295738617886,77.58746126422764,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,246,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5868143 13.0706136, 77.5871122 13.0708826, 77.5873321 13.0711138, 77.5875762 13.0713711, 77.5876928 13.0715083, 77.5877813 13.0716873, 77.5878565 13.0719277, 77.5878029 13.0719943, 77.5875467 13.0721145)",212.0,0.06797050336646361,0.923620025673941,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46938121192689963,0.4309073420968259,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766714429426427,0.37199566122502536,0.09150804274177025,0.018253051094268218,0.0031062607215386,0.00018872434074497282,3.251766169549774,3.089540627073224,1.0,0.2651461468426669,2.910459372926776,True,30.3235186625469,12.842360837090439,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23029282,2026-06-18 11:00:00,12.96265588433707,77.60336504604075,12.962937552380952,77.60215002380953,12962,77603,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Alexander Road, Sky Gardens, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Alexandra Street,residential,"LINESTRING (77.6011533 12.9631406, 77.601288 12.9631451, 77.6013591 12.9631298, 77.6017352 12.9630488, 77.6021588 12.9629736, 77.6021878 12.9629694, 77.6030347 12.9628494, 77.6031921 12.9628184, 77.6034248 12.9627725, 77.6036128 12.9627355, 77.603898 12.9625906, 77.6040443 12.9623942, 77.6042371 12.9623151, 77.6048661 12.9621917, 77.605534 12.9620434)",21.0,0.006732927220262905,0.47560975609756095,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.03077909586405899,0.21545367104841295,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177398418367825,1.7461210100679283,0.10599823702621369,0.16350709062877775,0.0032641218665244213,0.0001720350159793352,3.196460912973249,4.782226253786914,1.0,0.6352691095113562,1.2177737462130862,True,29.894036459651453,28.058975469990965,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38773813,2026-06-18 11:00:00,12.972079643659026,77.5980072396776,12.97154426767896,77.59774969045553,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,461,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",391.0,0.12536069252965695,0.9635750962772786,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5463289515870471,0.6463610131452389,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087827412832877,0.9090689321049489,0.02878097972185432,0.0022074327018779863,0.001996076450311943,0.00017437416248956863,3.03005520797436,3.445506379797976,1.0,0.3297642837007932,2.554493620202024,True,28.58575315379711,15.713611975999031,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
