segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12964_77576,2026-06-20 11:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.246553382494389,2.1545367104841295,0.09017996123554202,0.09919981712319678,1.5,5.5675675675675675,5.225806451612903,6.666666666666667,7.27027027027027,6.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,7.607952315954794,77.59046707286439,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.694723901149765,0.3620114192044566,0.9111696190853196,0.08806354983566209,0.007952757875952612,0.000988459807346762,0.6666666666666666,0.5318182606462712,0.5678294573643411,8.064909706958503,1.8633056827381635,1.0,0.024110472689752322,10.136694317261837,False,83.34070983170025,45.64360960930708,1.0,74.57850561631916,74.58,Orange Line,Medium,Monitor (Low Confidence),3,3994.0
grid_12984_77601,2026-06-20 11:00:00,12.9845,77.6015,12.984610305882349,77.60163051176471,12984,77601,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,85,grid_fallback,"Venkataswamy Naidu Road, Balappa Garden, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,1.5164705882352942,1.46,579.016919188415,80.01952405455506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,210.4045901421625,303.0007223649215,3.801725356930008,71.0,0.022763706316126963,0.6526602176541717,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,2.0,1.8333333333333333,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2755886854309084,46.445151743681144,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351997967709161,2.8282994048597647,0.46387893819103476,0.04348287730250167,0.017318572397616763,0.0009515008023834907,0.8709677419354839,0.7173857314781001,0.7721305326331583,3.5174512732303933,1.5636185575444144,1.0,0.030183987574040432,7.436381442455586,False,54.23524069325868,53.38139386468088,1.0,74.25904258063633,74.26,Orange Line,High,Preventative dispatch,3,2541.0
grid_12884_77642,2026-06-20 11:00:00,12.884500000000001,77.6425,12.884740074418605,77.64235478604651,12884,77642,Hulimavu,No Junction,No Junction,secondary,9.0,43,grid_fallback,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.29418604651162794,1.8348837209302324,480.66520150357087,642.8481797712287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,23.503442785270384,16.93085438731335,5.929392548685408,30.0,0.009618467457518435,0.33706166868198306,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793651981127705,1.2794245010333245,0.3757862273671859,0.37099720422934684,2.5216863081411587,0.0063286115610202654,0.6507936507936508,0.4965110406452238,0.5519564414913253,4.733588050444807,2.6211557847228306,1.0,0.08482046478748097,6.378844215277169,False,65.07294546978757,88.2884709798564,1.0,73.57142857142857,73.57,Orange Line,Medium,Monitor (Low Confidence),3,4777.0
grid_12983_77609,2026-06-20 11:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,1.2927220262904777,0.09017996123554202,0.09919981712319678,1.2,8.6,9.285714285714286,8.0,6.571428571428571,10.25,0.0,0.0,0.0,0.0,0.0,0.0,9.920741285605246,111.8873822395468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.448133432597743,0.04454717538765507,0.2252178784360637,0.008045384715411994,0.00015047082446639613,5.899399018922785e-05,0.7357142857142858,0.6500994402171516,0.6368770764119602,7.726153335951529,1.5887343297130105,1.0,0.03116144160998332,7.41126567028699,False,82.03820104404637,54.51940119384548,1.0,72.69109068389972,72.69,Orange Line,High,Preventative dispatch,3,2555.0
grid_12913_77606,2026-06-20 11:00:00,12.9135,77.6065,12.913685876153846,77.60648664230769,12913,77606,Mico Layout,No Junction,No Junction,secondary,9.0,130,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.6184615384615385,0.9469230769230768,384.3244620952632,489.73290911733693,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,610.2237005262386,117.78615350222381,13.807291173714276,120.0,0.03847386983007374,0.7805320435308344,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.2,2.5,8.333333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163266492815834,16.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.107050257270313,0.5254210360268877,0.228088618959899,0.06126660765278225,0.00804233387803887,0.0009530494901118763,0.7357142857142858,0.6344715823885616,0.6368770764119602,6.930821903278032,1.5860223596576797,1.0,0.03105514722634709,7.4139776403423205,False,78.5658050670778,54.39700577905546,1.0,71.60987560138399,71.61,Orange Line,High,Preventative dispatch,3,2532.0
grid_12884_77597,2026-06-20 11:00:00,12.884500000000001,77.5975,12.884273494712907,77.59770145133157,12884,77597,Hulimavu,No Junction,No Junction,secondary,9.0,25,grid_fallback,"BDA 80 Feet Road, Windchimes, Arakere, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5012000000000001,0.8960000000000001,3236.587521560613,53.235491451114726,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.0489334460785,207.41977430715707,1.4154882418326964,25.0,0.008015389547932029,0.24848851269649336,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,0.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693904804452895,2.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.7759701456314225,0.30183590503909313,0.07344991999807095,0.013535013845468529,0.005265877415662825,0.0006636676219927024,0.6666666666666666,0.5327954954280136,0.5678294573643411,8.17072052955171,1.7339580034209987,1.0,0.03711864639046588,7.266041996579001,False,83.72785886503925,60.8788139221236,1.0,71.17713034378522,71.18,Orange Line,Medium,Monitor (Low Confidence),3,2775.0
grid_13099_77588,2026-06-20 11:00:00,13.0995,77.5885,13.099643469841268,77.58860412698412,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,126,grid_fallback,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",,,,1.0,0.8873015873015873,0.9214285714285715,712.1564785143681,179.95572971202313,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.68248966355746,36.04856690453842,12.401212592644562,124.0,0.039756332157742866,0.7889963724304716,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,1.0772683552420648,0.09017996123554202,0.09919981712319678,1.2,2.2857142857142856,6.0,10.0,2.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.4413004170809858,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.8726696479867675,0.4523435648404406,0.11223186418598036,0.02144575704764241,0.0023799078886951454,0.0005480302522516081,0.6111111111111113,0.4398706465361584,0.5122739018087857,8.46161877220178,1.840011043556872,1.0,0.04179803259766973,7.159988956443128,False,84.74647751762134,65.24404953032234,1.0,69.78555972710954,69.79,Orange Line,Medium,Monitor (Low Confidence),2,2938.0
grid_12970_77610,2026-06-20 11:00:00,12.9705,77.6105,12.970257470125908,77.6101750808279,12970,77610,Ashok Nagar,No Junction,No Junction,secondary,9.0,55,grid_fallback,"Magrath Road, Garuda Mall, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.9876363636363634,1.1745454545454548,686.8620378274567,20.81246339693987,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.55137995341211,46.78301274628543,4.996857348633799,53.0,0.016992625841615903,0.5749697702539298,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.5,2.8,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1073362506014557,28.000000000000004,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2127327400992685,1.1608541421284435,0.9859132371780269,0.041111758056395165,0.002675407907599703,0.0011490136562981794,0.7357142857142858,0.6484823973376641,0.6368770764119602,5.404436299026032,1.5402981251228318,1.0,0.029290349558727297,7.459701874877168,False,69.91025723475592,52.31607046133158,1.0,69.26527276852192,69.27,Orange Line,High,Preventative dispatch,2,2419.0
grid_12980_77573,2026-06-20 11:00:00,12.980500000000001,77.5735,12.980436984615384,77.57352736153847,12980,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,65,grid_fallback,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7330769230769231,1.7492307692307694,499.20080207138926,114.83392736470368,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,85.62284687631762,18.156226652374503,9.499305435230953,48.0,0.015389547932029497,0.5314389359129383,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,1.6666666666666667,3.0,1.6666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.4799815818382054,51.752252352553924,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25336412314097745,1.0569287030122092,0.316351717466442,0.6036064145091127,1.486435902085909,0.006243737584941495,0.6111111111111113,0.42216278893411896,0.5122739018087857,3.7229305977995923,1.9717510667870164,1.0,0.04799755888118194,7.028248933212984,False,56.277962073345165,70.28647654125974,1.0,68.94603566912129,68.95,Orange Line,Medium,Monitor (Low Confidence),2,3169.0
grid_12913_77605,2026-06-20 11:00:00,12.9135,77.6055,12.913606556363636,77.60536174454543,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,110,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5672727272727272,0.940909090909091,444.5850088601566,544.528556717493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,503.8306328155116,117.78615350222381,10.745390755441953,104.0,0.03334402051939724,0.7421402660217654,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,3.0,4.833333333333333,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1874714203093424,15.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.201321844070314,0.5415052755983089,0.20009617722659245,0.041862989709203435,0.005957058512570099,0.0008809030405765712,0.7357142857142858,0.6400679174547601,0.6368770764119602,5.991624248157566,1.3908723683821385,1.0,0.023883036359616534,7.609127631617861,False,73.59117774002432,45.330133330463475,1.0,67.99666624197638,68.0,Orange Line,High,Preventative dispatch,2,2170.0
grid_13005_77685,2026-06-20 11:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.47707598589291433,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,3.3333333333333335,2.2142857142857144,4.5,2.9166666666666665,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3.561295449435838,10.415032679738562,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.67239681370988,1.864760261197735,0.651514804221658,0.13892455642047255,0.029520441198541053,0.005125139376162029,0.7357142857142858,0.6447978523419527,0.6368770764119602,4.362242016124449,1.5334871461074393,1.0,0.029031886756502947,7.466512853892561,False,62.06845562611911,52.00343744480491,1.0,67.7227717336095,67.72,Orange Line,High,Preventative dispatch,2,2383.0
grid_12960_77528,2026-06-20 11:00:00,12.9605,77.52850000000001,12.960780506722688,77.5285008147059,12960,77528,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,primary,12.0,238,grid_fallback,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.3434453781512605,0.8563025210084034,572.5088880679338,23.92164597573555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,492.99972294769384,8.0,60.68534044401302,238.0,0.07630650849631292,0.8920798065296252,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.5,3.3333333333333335,9.5,6.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534886957455194,15.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.99375342634792,0.3807094361179117,0.11599421781237648,0.018606173704095123,0.0023762323736150064,0.0006833098711091756,0.7357142857142858,0.5741118426868708,0.6368770764119602,5.512122796227028,1.2298534613260956,1.0,0.010503746780109572,10.770146538673904,False,70.62176749748889,23.32359981714074,1.0,67.05381330587551,67.05,Orange Line,High,Preventative dispatch,2,2666.0
grid_12977_77570,2026-06-20 11:00:00,12.977500000000001,77.5705,12.977310404499999,77.57075146574999,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,800,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.62205,1.1924999999999997,126.37418172189298,85.45641031835041,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.749569294627115,197.4326510055674,29.0160287494282,741.0,0.23757614620070536,0.9770253929866989,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,3.4,4.384615384615385,5.0,6.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,5.443850153990711,27.42092245989305,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750201725404909,0.1414692294665932,4.100085532180957,0.025293507397913598,0.0064917997648091825,0.00018082332206474807,0.6666666666666666,0.5210135485392123,0.5678294573643411,5.148541064672829,1.5935790441424482,1.0,0.0313517798756785,7.406420955857552,False,68.14959972656058,54.73775090039883,1.0,66.95099697664332,66.95,Orange Line,Medium,Monitor (Low Confidence),2,2466.0
grid_13049_77592,2026-06-20 11:00:00,13.0495,77.5925,13.049823059183675,77.59275381428571,13049,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,49,grid_fallback,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.3789795918367347,1.3897959183673472,1025.9235817712786,107.53055863339088,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.19393240714032,25.10977911897327,7.23302086283264,46.0,0.014748316768194934,0.5120918984280532,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,5.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472247260241341,2.6148230751197854,0.2775399830602867,0.05382853059390396,0.015361298878852528,0.002128841791857593,0.7357142857142858,0.6341928211548918,0.6368770764119602,3.610906455468821,1.5036338495951993,1.0,0.02791252782282072,7.496366150404801,False,55.175873643016196,50.625642478574726,1.0,66.1576639724671,66.16,Orange Line,High,Preventative dispatch,2,2311.0
grid_12968_77536,2026-06-20 11:00:00,12.9685,77.5365,12.968831002250749,77.53641858188696,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,311,grid_fallback,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8587781350482314,0.9279742765273311,289.02842423983003,61.87477232078858,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,882.5859581261017,8.0,81.70487190761745,295.0,0.09458159666559794,0.9168681983071342,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,4.923076923076923,4.538461538461538,6.5,5.333333333333333,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.175236661033944,40.59962907462908,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0243123868276305,0.6392342450590283,0.14260228006998132,0.017976934315097563,0.0072066214789762995,0.0003768665423252707,0.6666666666666666,0.5201515839059379,0.5678294573643411,5.831709334293039,1.370044537591429,1.0,0.013034875242945226,10.62995546240857,False,72.63582220268985,28.076932267551246,1.0,65.37859871510507,65.38,Orange Line,Medium,Monitor (Low Confidence),2,2858.0
grid_12993_77571,2026-06-20 11:00:00,12.993500000000001,77.5715,12.993608330136984,77.57147105479453,12993,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,146,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0367123287671234,1.2280821917808218,346.43745836318254,43.03857212888559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.2911541945656,8.0,36.23844635744202,130.0,0.041680025649246555,0.7995767835550182,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,1.7777777777777777,2.5,5.0,1.5625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.0714574054866994,38.52337662337663,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5775548795285648,1.6132675063432826,0.7062168678255468,0.06201490230460074,0.022647635217532765,0.0055820375122251865,0.7357142857142858,0.5657105753823144,0.6368770764119602,3.987283828731753,1.3643645229969237,1.0,0.02298136483472374,7.635635477003076,False,58.772433890999245,44.069463989163836,1.0,65.19048581181643,65.19,Orange Line,High,Preventative dispatch,2,2088.0
grid_12981_77598,2026-06-20 11:00:00,12.9815,77.5985,12.981229271269953,77.59850351519778,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,1441,grid_fallback,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.36111727966689794,0.8283136710617626,116.94534767433915,72.060354760332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.5092952712559,30.0,85.90274822818652,1248.0,0.40012824623276694,0.9921402660217654,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4847707598589291,1.562039115100994,0.09017996123554202,0.09919981712319678,1.2,4.2727272727272725,4.5,7.25,8.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583622555670334,23.310356310356312,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.21808530444378,0.21040994938809152,0.09080739343188325,0.010939994473125268,0.014532652105990656,0.00023127898204430857,0.6666666666666666,0.5291728991043471,0.5678294573643411,6.5450065728249145,1.3889207679208737,1.0,0.02381606048841864,7.611079232079126,False,76.6470274305018,45.2374761476047,1.0,64.90254349336341,64.9,Orange Line,Medium,Monitor (Low Confidence),2,2119.0
grid_12971_77596,2026-06-20 11:00:00,12.9715,77.5965,12.971214246464648,77.5966370060606,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,99,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.4692929292929298,1.4454545454545453,959.7660231203586,63.352888734825704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,156.9632126909833,8.0,22.657009778839154,90.0,0.028855402372555305,0.7103990326481258,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,2.4285714285714284,2.0,4.0,1.8571428571428572,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.435120407377468,13.46,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614544918866956,2.6456903743806373,0.2682861054017196,0.05121194102687175,0.012303398054069976,0.0029773647624169743,0.7357142857142858,0.6487884490970296,0.6368770764119602,3.2419236755124112,1.4350451335514451,1.0,0.02542413006579858,7.564954866448555,False,51.34557781036124,47.41937336805352,1.0,64.82800939016907,64.83,Orange Line,High,Preventative dispatch,2,2186.0
