segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1230831548,2026-06-18 11:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",498.0,0.15966655979480604,0.9531416400425985,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.8002564924655338,0.8079512664315486,0.09765531319335675,0.09048825099853602,6.529411764705882,4.0,5.0,5.876470588235295,5.223529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233974425499494,0.2713267135606448,0.05486918361705409,0.005737820650559768,0.0058289219118479885,0.0001196140431867847,5.571856679282788,1.2006524215040346,1.0,0.04004350659065283,4.799347578495965,False,67.18785077097897,45.890390813865125,1.0,51.95008171103554,51.95008171103554,Watchlist,Monitor,2
osm_way_1062970360,2026-06-18 11:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9936102236421726,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.6155819172811798,1.1849951907662712,0.09765531319335675,0.09048825099853602,9.333333333333334,8.88888888888889,7.333333333333333,8.4,7.466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066926236368062,1.754710412823855,0.12031104719356063,0.01687772442373025,0.10567433688536988,0.0012795954220509722,7.0657793531166275,1.9649746020474603,1.0,0.026813369352024826,10.03502539795254,False,75.6625986964802,33.71748855648061,1.0,51.318294770832345,51.318294770832345,Watchlist,Monitor,2
osm_way_1219765436,2026-06-18 11:00:00,12.921754782398967,77.58256161071385,12.921796541463415,77.58107066585366,12921,77580,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"38th Cross Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",38th Cross Road,tertiary,"LINESTRING (77.5848267 12.9217159, 77.5842335 12.9217317, 77.583729 12.9217377, 77.5836679 12.9217397, 77.5818226 12.9217666, 77.5811952 12.9217722, 77.5807467 12.9217861, 77.5803965 12.9217802, 77.5802965 12.9217788)",41.0,0.013145238858608528,0.4818956336528222,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.10772683552420646,0.5386341776210324,0.09765531319335675,0.09048825099853602,3.0,3.5,10.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676872814975197,1.2567612779924697,0.21064163394594318,0.029437702823205153,0.01377895277003816,0.0009093540763932316,6.1884017365832475,1.6271096426840486,1.0,0.032685009744634716,7.372890357315951,False,70.99437320232977,39.42567632106131,1.0,51.26745712958941,51.26745712958941,Watchlist,Monitor,2
osm_way_621789367,2026-06-18 11:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9898828541001065,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.5540237255530618,1.562039115100994,0.09765531319335675,0.09048825099853602,4.666666666666667,7.2,9.666666666666666,4.2,3.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71387559200357,0.22583779431770026,0.06641736100151166,0.00569876608780792,0.004451162817611797,0.0013659905294650697,8.017646666757665,1.6784526048605461,1.0,0.019563910741410784,10.321547395139454,False,79.88147861667665,25.92241083820037,1.0,50.30970364361847,50.30970364361847,Watchlist,Monitor,2
osm_way_532641800,2026-06-18 11:00:00,13.001771069232685,77.5496617768271,13.00095230340136,77.54981257482993,13001,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,147,osm_overpass_nearest_road,"20th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road Service Road,tertiary,"LINESTRING (77.549336 13.0039688, 77.5493463 13.0038951, 77.5493536 13.0038427, 77.5495586 13.0022964, 77.5498977 13.0003287, 77.5499137 13.0002364, 77.5499266 13.0001617, 77.5500272 12.9995794)",111.0,0.03558832959281821,0.7779552715654952,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.16159025328630972,0.8618146841936518,0.09765531319335675,0.09048825099853602,2.0,5.25,8.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5814560365651635,1.1186591082644848,0.21243565796968772,0.02923126320903291,0.011198566544877173,0.0012597696183793568,5.954240402171624,1.5413813077469056,1.0,0.02933155970211804,7.458618692253094,False,69.60366306618624,36.22865844288855,1.0,49.29329491024854,49.29329491024854,Watchlist,Monitor,2
osm_way_1103087881,2026-06-18 11:00:00,12.850893450000001,77.65719655000001,12.850905453846154,77.65735689615384,12850,77657,Electronic City,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Road Number 1, Salarpuria Infozone, Phase 1, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,residential,"LINESTRING (77.6569109 12.8508625, 77.6574822 12.8509244)",26.0,0.00833600512984931,0.24973375931842384,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.06925296569413272,0.37704392433472267,0.09765531319335675,0.09048825099853602,0.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2421247263557342,1.0761646022617313,0.17487889445675966,0.041827557126484574,0.011616161804995168,0.0014962977399199373,4.548108239745626,1.2487508639913538,1.0,0.04331607556442091,4.751249136008646,False,59.73234512863137,48.53924447312118,1.0,49.28187035356416,49.28187035356416,Watchlist,Monitor,2
osm_way_23029265,2026-06-18 11:00:00,12.961784610553858,77.59886767369687,12.961838553398055,77.59896016699031,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,103,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,residential,"LINESTRING (77.5988018 12.9619323, 77.5989118 12.9616857, 77.5989335 12.9616369)",87.0,0.027893555626803464,0.7260383386581469,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.08464251362616222,0.4309073420968259,0.09765531319335675,0.09048825099853602,2.0,3.6666666666666665,8.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6478432310062585,0.29232739619137493,0.18464004784517918,0.01168694711517202,0.009437021346691787,0.00042386551826707904,5.146358509022944,1.1414875695295885,1.0,0.03619427420529353,4.8585124304704115,False,64.27329372012255,42.59975700733422,1.0,49.176549662994965,49.176549662994965,Watchlist,Monitor,2
osm_way_1356345953,2026-06-18 11:00:00,12.962090950000002,77.59892255,12.962008715481172,77.59891102426778,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,239,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",O'Shaungnessy Road,residential,"LINESTRING (77.5988018 12.9619323, 77.5990433 12.9622496)",185.0,0.05931388265469702,0.8564962726304579,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.12311638345623596,0.32318050657261943,0.09765531319335675,0.09048825099853602,6.333333333333333,8.0,6.0,5.7,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071715778325435,0.17790684954497132,0.041988731527109364,0.005356952372786428,0.0021940421444213098,0.00013934691988404564,5.299301700834608,1.1170678117404298,1.0,0.03466223600073756,4.88293218825957,False,65.34958003303579,41.23503566643525,1.0,49.168804283092,49.168804283092,Watchlist,Monitor,2
osm_way_143240409,2026-06-18 11:00:00,12.983108247787335,77.60787305161537,12.983014615384615,77.60820172649572,12983,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,117,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.6065148 12.9835291, 77.6073615 12.9832739, 77.6079169 12.9830933, 77.6084736 12.9829184, 77.60923 12.9826831)",114.0,0.03655017633857006,0.7862087326943556,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.19236934915036868,0.32318050657261943,0.09765531319335675,0.09048825099853602,6.5,6.25,6.0,5.8500000000000005,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9608321739677255,0.1706440717006543,0.10475790341998178,0.004869235106665461,0.005644353727568354,0.0001675828358752959,5.24691532075847,1.1138169294191431,1.0,0.03446078200724135,4.886183070580857,False,64.98462951381698,41.05318547808919,1.0,48.91358894814417,48.91358894814417,Watchlist,Monitor,2
osm_way_323037309,2026-06-18 11:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9755058572949947,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.3770439243347226,0.4309073420968259,0.09765531319335675,0.09048825099853602,4.166666666666667,4.083333333333333,8.0,3.7500000000000004,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414835453229075,0.9686439057274262,0.39759914322284773,0.0226715899576138,0.008895686543411697,0.001131442757105772,5.81377722143748,1.4916484632022389,1.0,0.027469322688562975,7.508351536797761,False,68.73764238483022,34.38098317819617,1.0,48.121214463693576,48.121214463693576,Watchlist,Monitor,2
osm_way_718762086,2026-06-18 11:00:00,12.97114034694937,77.56591381517833,12.971152491666667,77.5659331875,12970,77565,Magadi Road,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Binny Mill Main Road, SBI Flats Binnyston Gardens, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,tertiary,"LINESTRING (77.5666681 12.9722904, 77.5666097 12.9722188, 77.5665541 12.9721505, 77.5663952 12.9719557, 77.5663143 12.9718565, 77.5659852 12.971416, 77.5658905 12.9712893, 77.5658503 12.9712214, 77.5658074 12.9710463, 77.5657189 12.9706725, 77.5656626 12.9705261, 77.5653675 12.9701628, 77.5652046 12.9699698)",21.0,0.006732927220262905,0.1299254526091587,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.06155819172811798,0.4309073420968259,0.09765531319335675,0.09048825099853602,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289450207641713,1.9088450135458832,0.3787749703905336,0.2765235733220104,0.019749729305930556,0.002103868252017798,4.875447362458088,1.6605310044682797,1.0,0.034041521195067086,7.33946899553172,False,62.284139326680645,40.67291730421051,1.0,47.411236585024525,47.411236585024525,Watchlist,Monitor,2
osm_way_133903616,2026-06-18 11:00:00,12.93375837302593,77.63034609403041,12.933200673023256,77.63099216255814,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,430,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",315.0,0.10099390830394357,0.9179978700745474,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.19236934915036868,0.32318050657261943,0.09765531319335675,0.09048825099853602,5.5,3.125,6.0,4.95,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2443339013947696,1.841288514733322,0.10750343938457028,0.010484513025748744,0.012636077304815054,0.0004030309743802127,5.216649476817605,1.5728509275280331,1.0,0.030541481978096224,7.427149072471967,False,64.7720327732499,37.401145256583334,1.0,47.346474489258284,47.346474489258284,Watchlist,Monitor,2
osm_way_172891303,2026-06-18 11:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9563365282215123,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.4155177941647964,0.915678101955755,0.09765531319335675,0.09048825099853602,6.0,6.75,8.5,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909996432502114,0.20822103830999092,0.1255940030086586,0.02217009852557836,0.0022559882163714316,0.0006205563120899222,7.268858116874803,1.5362312939165743,1.0,0.016388934641726336,10.463768706083426,False,76.63127563854627,22.225894816850534,1.0,47.20599574601335,47.20599574601335,Watchlist,Monitor,2
osm_way_635509685,2026-06-18 11:00:00,13.072070776900611,77.58952355238438,13.071422538475902,77.58810708026814,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,634,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",494.0,0.15838409746713691,0.952076677316294,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.8695094581596665,1.2927220262904777,0.09765531319335675,0.09048825099853602,4.75,3.53125,4.8,4.275,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033497193763348,0.6823274549132871,0.0902886912082083,0.011339564449267212,0.007049875772770234,0.00048046248297883333,5.82498324258986,1.3714796929691933,1.0,0.023221685780578673,7.628520307030807,False,68.80762925624056,29.96376625408712,1.0,46.38932112975513,46.38932112975513,Watchlist,Monitor,2
osm_way_411092287,2026-06-18 11:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9930777422790202,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,1.1234369990381532,0.8618146841936518,0.09765531319335675,0.09048825099853602,8.242424242424242,4.424242424242424,5.333333333333333,7.418181818181818,6.593939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171081405513506,0.3037386648339412,0.1596714041115599,0.06104798908950405,0.02450243117416612,0.0008039874913735596,4.72084588221405,1.0817964212831557,1.0,0.03250787491947341,4.918203578716844,False,61.0997370770892,39.26088630681992,1.0,46.25422306127257,46.25422306127257,Watchlist,Monitor,2
osm_way_1303003827,2026-06-18 11:00:00,12.9814245672785,77.60964466880964,12.981222261672473,77.60956697700348,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,287,osm_overpass_nearest_road,"Mariamma Lane, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Golam Lane,residential,"LINESTRING (77.6097659 12.9817074, 77.6097501 12.9816725, 77.6095418 12.9811828, 77.6095242 12.9811414)",245.0,0.0785508175697339,0.8948349307774228,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.24623276691247192,0.48477075985892915,0.09765531319335675,0.09048825099853602,2.625,3.5555555555555554,4.5,2.3625000000000003,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326911025041026,0.1858440087096612,0.2799530400195558,0.008266184916656703,0.007372356814829594,0.00016845262357262665,4.808515068125302,1.054267950404564,1.0,0.03087446975695112,4.945732049595436,False,61.77586308981225,37.720030519127135,1.0,45.97594375255698,45.97594375255698,Watchlist,Monitor,2
osm_way_548524980,2026-06-18 11:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.9946751863684771,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.6155819172811798,0.32318050657261943,0.09765531319335675,0.09048825099853602,2.9523809523809526,5.333333333333333,6.0,2.6571428571428575,2.361904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677335450718705,2.373204513598815,0.2787066842397774,0.08784170946085103,0.031361941179792845,0.0015897711522321457,4.540438164703339,1.6430479113559042,1.0,0.033328474555691344,7.356952088644096,False,59.67052653850341,40.020544043670334,1.0,45.84348088671984,45.84348088671984,Watchlist,Monitor,2
osm_way_42400620,2026-06-18 11:00:00,13.047668591608291,77.57676222646118,13.047648235885168,77.57641095454545,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,209,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5759533 13.0475753, 77.5763706 13.047627, 77.5766461 13.04766, 77.5769398 13.0476948, 77.5772341 13.0477164, 77.5775725 13.047749)",160.0,0.051298493106764986,0.8383919062832801,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.3154857326066047,0.7540878486694453,0.09765531319335675,0.09048825099853602,3.375,3.1538461538461537,7.0,3.0375,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399100665046994,0.8832282172072401,0.1450978741184786,0.019389900834027328,0.010580715540599167,0.0010248674820868904,5.458422240229426,1.36502381540629,1.0,0.023003580452177097,7.63497618459371,False,66.43493687922984,29.729092812414848,1.0,45.10910556458086,45.10910556458086,Watchlist,Monitor,2
osm_way_363618400,2026-06-18 11:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.9595314164004259,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.9310676498877845,0.9695415197178583,0.09765531319335675,0.09048825099853602,3.2333333333333334,3.4571428571428573,6.0,2.91,2.586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661794796309218,1.20361893563624,0.28043286558691266,0.01588479321042812,0.0043888345910689155,0.0003250103189530718,5.16644523565282,1.407359513486498,1.0,0.024452602471616697,7.592640486513502,False,64.41653232449494,31.273571370970142,1.0,44.71769471063553,44.71769471063553,Watchlist,Monitor,2
osm_way_38870513,2026-06-18 11:00:00,12.997123483783644,77.58306720612936,12.99708606304348,77.58351747608695,12997,77582,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,residential,6.0,46,osm_overpass_nearest_road,"5th Main Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5822406 12.9970755, 77.5827581 12.9971699, 77.5830101 12.9971261, 77.5836154 12.9971136, 77.5839004 12.9971077)",46.0,0.014748316768194934,0.5284877529286475,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.06155819172811798,0.32318050657261943,0.09765531319335675,0.09048825099853602,2.5555555555555554,2.6666666666666665,6.0,2.3,2.0444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273292009473282,0.759385659583056,0.16080384564499695,0.023474678235380072,0.011835781705404788,0.0010499687522502988,4.22984194339437,1.0893177732824075,1.0,0.03296147808858174,4.910682226717593,False,57.085841892245256,39.68198413090052,1.0,44.415714598482836,44.415714598482836,Watchlist,Monitor,2
