segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_616360044,2026-06-18 01:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.993581514762516,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,1.6312920807951266,2.8547611413914717,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260273611837012,6.7585295982320766,0.006280519575636915,0.035274202217243776,0.0009475431608236162,0.000810440796548099,6.8344450401007,12.960587215815211,0.2,0.4147575826635869,-3.9605872158152113,True,53.20448318635931,19.34668920405319,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_372018370,2026-06-18 01:00:00,12.97879392453482,77.57298729794812,12.978232340476191,77.57346550357144,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,84,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",67.0,0.02148124398845784,0.7870667522464698,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.07694773966014748,0.48477075985892915,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172965477234295,1.017122170078312,0.2385541752606748,0.07071939953494148,4.1131211097320755,0.0026193882151729496,6.459432790544606,13.918236131009003,0.2,0.2690518013868396,-1.918236131009003,True,51.21341236765766,13.018649626786827,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_328894855,2026-06-18 01:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9887676508344031,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.9233728759217698,1.4004488618146842,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4645512981098685,2.071167863986543,0.4428605673583619,0.26928316558183507,0.06140122549364144,0.005024847154794027,6.3142889676850436,8.071120394343994,0.2,0.16084687511110016,0.9288796056560056,True,50.420248082580855,8.000129822814383,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1152984565,2026-06-18 01:00:00,13.183225280621395,77.67805463184733,13.183527998470588,77.67952779035294,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6764226 13.1828882, 77.6766489 13.1830654, 77.6771102 13.1831238, 77.6773897 13.1831524, 77.6775901 13.1831729, 77.6776993 13.1831841, 77.6788017 13.1832963, 77.6790894 13.1833195, 77.679267 13.1833651, 77.6794809 13.1834542, 77.679604 13.1835106, 77.6797046 13.1835616)",76.0,0.02436678422571337,0.813222079589217,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.06925296569413272,0.37704392433472267,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26585903160993996,5.845254858602092,0.02284381852409041,0.025402147800441796,0.0048211851127322545,0.00029057095691799203,6.1644716126062145,11.419880526765509,0.2,0.3220090648039459,-2.4198805267655086,True,49.58801745649966,15.374072880547562,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897692,2026-06-18 01:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9913350449293966,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,2.0621994228919522,2.423853799294646,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837500038802492,4.850073524577564,0.2910891159835598,0.16256600851995606,0.0236333169998597,0.008350772920872208,6.019462742882061,10.59177046292539,0.2,0.623253341884993,-4.591770462925391,True,48.76919597042813,27.6094581407346,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1207956704,2026-06-18 01:00:00,12.964606228051682,77.5753433722312,12.964560216254295,77.57561270954231,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,459,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",373.0,0.11958961205514589,0.9614890885750963,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.6925296569413273,0.9695415197178583,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7285945612262121,1.0699656799991233,1.163478266455287,2.0173136692406555,0.022672004799652406,0.00018400346601285807,6.0022081851869435,9.627450445689204,0.2,0.22885877057827467,-0.6274504456892043,True,48.67088344126322,11.18728743031342,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_111814614,2026-06-18 01:00:00,12.925588777160979,77.61975427329712,12.924966187046634,77.61892083626944,12925,77619,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,193,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.620899 12.9272267, 77.6204316 12.925982, 77.6203664 12.9258085, 77.6203441 12.9257492, 77.6201569 12.9255148, 77.6201379 12.9254909, 77.6200898 12.9254422, 77.6200089 12.9253882, 77.619846 12.9252826, 77.6185737 12.9247611, 77.6183237 12.9246425, 77.618251 12.9246054, 77.6180426 12.9244848)",190.0,0.060916960564283425,0.9151155327342747,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.4001282462327669,1.0772683552420648,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40450109729767275,2.765849996886691,1.5748222845886304,0.0694788236974291,0.6224944491527727,0.06767240494649576,5.504819056569692,9.53284927358771,0.2,0.12621557676797462,2.4671507264122905,True,45.75430555797572,6.333553419211979,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897694,2026-06-18 01:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9592426187419769,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,1.0695735812760498,1.99294645719782,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15761234226464937,4.825708877774057,0.23245547175290812,0.10068836643773231,0.006283158542599985,0.019119994723270792,5.341868211495217,9.881376299852967,0.2,0.5424533198849774,-3.881376299852967,True,44.7632068618726,24.512854388394388,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23030050,2026-06-18 01:00:00,12.96229016131602,77.59824962417298,12.962445581617647,77.59833776838235,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,136,osm_overpass_nearest_road,"Cronwell Road, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5984932 12.9627115, 77.5981707 12.962167, 77.5980432 12.961902, 77.5980229 12.9618598)",136.0,0.043603719140750244,0.8894415917843389,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.04616864379608849,0.32318050657261943,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731629196064612,0.29360571057337437,0.09112870318345706,0.024625785698547217,0.015207825946941875,0.00019436271154146123,5.156391584178475,4.558170464800233,0.2,0.11542732214542871,1.4418295351997674,True,43.613047801251724,5.808243966195281,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_332244567,2026-06-18 01:00:00,12.955871829967476,77.70280963696791,12.956629936363639,77.70264793636363,12956,77702,HAL Old Airport,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"1st Cross Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",1st Cross Road,residential,"LINESTRING (77.7025291 12.9567864, 77.702546 12.9567273, 77.7026061 12.9565166, 77.7026655 12.9562365, 77.703064 12.9551438, 77.7031301 12.9549695)",11.0,0.003526771401090093,0.17313863928112966,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.06155819172811798,0.4309073420968259,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0489422295724062,3.3722694698881237,0.31892759534224707,0.18575006848603287,0.21915622775972837,0.001345293432871304,5.146390884481409,8.660659057605907,0.2,0.4167056406227291,-2.6606590576059066,True,43.550356423858815,19.428097711773262,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
