segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1233786388,2026-06-18 01:00:00,13.051692954125313,77.59310781590267,13.050403694791667,77.59278379791665,13050,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5926918 13.0499309, 77.5927869 13.0502749, 77.5931782 13.0519121, 77.5932042 13.0520176, 77.5932864 13.052339, 77.5933344 13.0526045, 77.5933684 13.0528407, 77.5933862 13.0530901, 77.5933897 13.053375, 77.5933797 13.0534746)",85.0,0.0272523244629689,0.7191160809371672,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.2693170888105162,0.03457534798551656,0.03957429205062556,0.0,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2233594849723033,1.607170252097135,0.12616109102866896,0.07837821002613764,0.13484422957710454,0.006385309240468867,3.176298576941818,1.184829363204287,0.3,0.005199335629300284,7.815170636795713,False,47.02021262125085,7.6646988420185025,1.0,26.575985847432825,26.575985847432825,Low,Monitor,0
osm_way_1312956274,2026-06-18 01:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9904153354632588,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.2539275408784867,0.5924975953831356,0.03457534798551656,0.03957429205062556,4.75,4.714285714285714,3.6666666666666665,4.275,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337514166764205,0.6091808297877302,0.8301184056063579,0.3548082883292352,0.027841460708961683,0.0009202775604556554,3.160383428756946,1.0492010564154313,0.3,0.00407712169178984,7.9507989435845685,False,46.85130771581124,6.061695026026159,1.0,25.850331868316083,25.850331868316083,Low,Monitor,0
osm_way_638541497,2026-06-18 01:00:00,12.97443518512063,77.62379852128328,12.973938598840581,77.62329509275362,12972,77620,Halasur,No Junction,No Junction,primary,12.0,345,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",326.0,0.10452067970503366,0.9222577209797657,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06925296569413272,0.21545367104841295,0.03457534798551656,0.03957429205062556,1.0,3.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063714868357962,1.9873908904607145,0.3539307301990689,0.03651446870317639,0.01947999403604617,0.0018057237006258806,3.2054932939354277,1.25482799203625,0.3,0.003280402686661931,10.74517200796375,False,47.328657229404335,4.906773909567996,1.0,25.627038178529368,25.627038178529368,Low,Monitor,0
osm_way_26139254,2026-06-18 01:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9968051118210862,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.4616864379608849,1.1311317730041681,0.03457534798551656,0.03957429205062556,3.0,3.1578947368421053,4.2,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9590713594232467,0.5732840032655729,0.29054389279184173,0.040318336883242524,0.04547710377070681,0.000873418972644887,2.909568115107256,0.8117089737639754,0.3,0.005490595484074718,5.1882910262360245,False,44.11720433313708,8.076253031140002,1.0,25.289103379024542,25.289103379024542,Low,Monitor,0
osm_way_1165361635,2026-06-18 01:00:00,12.9640359,77.57618785,12.963960904838707,77.57630303548387,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759154 12.9641531, 77.5764603 12.9639187)",60.0,0.01923693491503687,0.6136847710330139,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.13850593138826545,0.21545367104841295,0.03457534798551656,0.03957429205062556,2.0,3.6,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943928013935141,0.957780131881703,0.6267344512405467,0.13806924424138636,0.029896896967076335,0.0014491167216791297,2.6978578549875327,0.9469309909942092,0.3,0.007472319180877292,5.053069009005791,False,41.70020278837706,10.828173024985999,1.0,25.18137060418293,25.18137060418293,Low,Monitor,0
osm_way_691961205,2026-06-18 01:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.9920127795527156,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.6694453350432831,1.1849951907662712,0.03457534798551656,0.03957429205062556,3.0,3.2222222222222223,2.75,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431099416242122,2.715488672974131,0.0013171379087905432,0.01778285204081292,0.0021094427519167346,5.491421535575139e-05,2.7610640140534284,1.3067697502800606,0.3,0.006324619186100044,7.69323024971994,False,42.43254543065452,9.244621136365494,1.0,24.914121169873457,24.914121169873457,Low,Monitor,0
osm_way_150797668,2026-06-18 01:00:00,12.978861701709075,77.57828602383732,12.978858803804348,77.57828251576088,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,184,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",140.0,0.04488618146841936,0.8226837060702875,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.5386341776210324,0.6463610131452389,0.03457534798551656,0.03957429205062556,1.5,2.6923076923076925,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22027400763677132,1.9819148488131564,0.13216908492619822,0.04885811929772686,0.025866998516377093,0.0008719481074082826,2.4099550072976386,1.073740450297475,0.3,0.009607654621708537,4.926259549702525,False,38.244738118808854,13.70126713236498,1.0,24.60287591235042,24.60287591235042,Low,Monitor,0
osm_way_23081504,2026-06-18 01:00:00,12.960838284776527,77.57979999696825,12.960431641666666,77.57989528750001,12960,77579,City Market,BTP167 - JC Road Junction,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"5th Cross Road, Kalasipalyam New Extension, Bengaluru, Karnataka. Pin-560002 (India)",2nd Cross Road,residential,"LINESTRING (77.5796817 12.9621115, 77.5796723 12.9619041, 77.579655 12.9617872, 77.5796219 12.9615711, 77.579633 12.9611654, 77.5798549 12.9604052, 77.5799644 12.9601431, 77.580188 12.9596078)",24.0,0.0076947739660147485,0.20260915867944623,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828969628311518,0.4920606849288848,0.48244471317273446,0.35479086943345334,0.4698705327845003,0.003808654334804747,2.3858724174855297,1.0183324567317824,0.3,0.008641674936944897,4.981667543268218,False,37.9465753138503,12.413190144960796,1.0,23.93856371490947,23.93856371490947,Low,Monitor,0
osm_way_311216830,2026-06-18 01:00:00,12.893293451065484,77.63630376781006,12.89324859456522,77.63703682934784,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"7th Cross Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6354244 12.8933309, 77.6357771 12.8933138, 77.6358937 12.8933082, 77.6359449 12.8933049, 77.6363834 12.8932769, 77.636911 12.8932741, 77.637183 12.8932957)",71.0,0.022763706316126963,0.6679978700745474,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.09233728759217698,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29887970866518093,1.524035176121006,0.23526838627137156,0.13886522988980374,0.12392297721090194,0.0009450976887496763,2.3219165758470135,1.0210012397045891,0.3,0.008687029428985898,4.978998760295411,False,37.14774139549202,12.474095610392544,1.0,23.563508941903027,23.563508941903027,Low,Monitor,0
osm_way_36897693,2026-06-18 01:00:00,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9403620873269436,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.1388265469701826,1.1849951907662712,0.03457534798551656,0.03957429205062556,2.95,3.217391304347826,2.4444444444444446,2.6550000000000002,2.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569489889007091,1.8481359672214535,0.12886805199735582,0.03669731906037795,0.011126196094166728,0.0010715598184048835,2.282848083092468,0.9999784759441408,0.3,0.008332974602929722,5.000021524055859,False,36.65470909910156,11.997516378768758,1.0,23.126361101058283,23.126361101058283,Low,Monitor,0
osm_way_699023594,2026-06-18 01:00:00,13.000606629791003,77.54955041461183,12.999941999546055,77.54962989813676,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,585,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5497605 12.9994506, 77.5497297 12.9996282, 77.5496864 12.9998781, 77.5496304 13.000179, 77.5494518 13.0011397, 77.5493361 13.0017619)",449.0,0.14395639628085924,0.9446219382321619,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.21545367104841295,0.03457534798551656,0.03957429205062556,0.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5004131816889503,1.1122779507012432,0.10372573996363416,0.030603519444724267,0.017863345834133283,0.007812666820344922,2.7726964044530304,0.8950447436216287,0.3,0.002967055900313729,8.104955256378371,False,42.566319180640875,4.448666704998871,1.0,23.062626272319985,23.062626272319985,Low,Monitor,0
osm_way_157063002,2026-06-18 01:00:00,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.8591586794462194,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.23084321898044244,0.21545367104841295,0.03457534798551656,0.03957429205062556,2.5,3.75,4.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995831784726897,1.1421582975806297,0.540515350387741,0.09549403267798193,0.10805864529600054,0.0016601240698345095,2.8874696284848778,1.0440450630867641,0.3,0.001453373458341127,13.955954936913235,False,43.86967268609941,2.2044188930084196,1.0,22.816603900253074,22.816603900253074,Low,Monitor,0
osm_way_1135846622,2026-06-18 01:00:00,12.971056246389775,77.7122745185417,12.971179512006874,77.71222929678248,12971,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,190,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7118866 12.9720869, 77.711947 12.9719365, 77.7119795 12.9718511, 77.7122002 12.9712705, 77.7122381 12.9711671, 77.7123297 12.9709176, 77.7124807 12.9704984, 77.7125284 12.9703508, 77.7125481 12.9702901, 77.7126033 12.9701582, 77.7126494 12.970021)",175.0,0.05610772683552421,0.8509052183173589,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.09233728759217698,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,1.7142857142857142,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160282763300394,1.6871779410571373,0.10545579986842776,0.06891550223996364,0.2957750092966037,0.0010100167136938233,2.6743625455058653,1.1712482399951631,0.3,0.0028579634160245154,10.828751760004836,False,41.425603759107446,4.288658131562039,1.0,22.428265132178538,22.428265132178538,Low,Monitor,0
osm_way_38096705,2026-06-18 01:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.8919062832800851,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.15389547932029496,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192780195179718,1.8046350915228178,0.1292410850722794,0.07240451899242921,0.07942803574498683,0.0021719351556038773,2.507158686006089,1.0773531158792236,0.3,0.004298850875165451,7.922646884120777,False,39.433711143820204,6.380610521614882,1.0,22.269099780556054,22.269099780556054,Low,Monitor,0
osm_way_46673136,2026-06-18 01:00:00,12.984856456951828,77.60542379564741,12.984819751646482,77.60539733794965,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6056916 12.9856306, 77.6056411 12.9854898, 77.6056308 12.9854549, 77.6055235 12.9851444, 77.6053967 12.9847779, 77.6051562 12.9840822)",83.0,0.026611093299134338,0.7124600638977636,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.03457534798551656,0.03957429205062556,2.5,4.0,4.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915920852250989,1.3114355848873502,0.4324102639787305,0.05196875430352366,0.03527506424267678,0.0018429559020181566,2.5245247085393983,0.9554698851953233,0.3,0.0033811951907969044,8.044530114804676,False,39.6437053636926,5.053663313383295,1.0,21.843318007199617,21.843318007199617,Low,Monitor,0
osm_way_23076585,2026-06-18 01:00:00,12.964335105304269,77.55208223565634,12.964291957183098,77.55266221802817,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,355,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",293.0,0.09394036550176339,0.9121405750798722,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.16159025328630972,0.21545367104841295,0.03457534798551656,0.03957429205062556,1.0,7.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959888643626844,0.6973602919523305,0.285990373009619,0.0666470421802294,0.049508071685862555,0.0037015191535906154,2.5991961623443163,0.7956513002254182,0.3,0.0023446703390755503,8.204348699774581,False,40.53838647456385,3.5321950777991495,1.0,21.682071268401586,21.682071268401586,Low,Monitor,0
osm_way_1418247626,2026-06-18 01:00:00,12.965031240779632,77.57495004507152,12.964883493975904,77.57482300240963,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,83,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5747423 12.9647369, 77.574964 12.9650425, 77.5750743 12.9652225, 77.5751583 12.9653247)",82.0,0.026290477717217056,0.7087326943556975,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.2693170888105162,0.37704392433472267,0.03457534798551656,0.03957429205062556,2.5555555555555554,3.5,3.5,2.3,2.0444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768947648001696,0.5919551312123963,0.5614786055687239,0.15611674669795977,0.03850230001679503,0.0008786876619110305,2.325826235957956,0.7742491880974088,0.3,0.0049955150439124725,5.225750811902591,False,37.19686837967762,7.375602166310557,1.0,21.54867505636303,21.54867505636303,Low,Monitor,0
osm_way_376662041,2026-06-18 01:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.979765708200213,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.8313562039115099,1.5081756973388907,0.03457534798551656,0.03957429205062556,3.45,4.175438596491228,2.3333333333333335,3.1050000000000004,2.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182207143182971,1.4595322819454866,0.7101381333567691,0.02228790206938015,0.12524858068866326,0.0017137803970961687,2.6371413927756926,1.082758036954861,0.3,0.0015631532887871256,13.91724196304514,False,40.98793541855182,2.3689410956379886,1.0,21.441544147531104,21.441544147531104,Low,Monitor,0
