segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_263812623,2026-06-19 01:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.08816928502725233,0.08816928502725233,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550282993029224,1.4067890543625026,0.4325004903226013,0.051268982023317845,0.12153807797294988,0.009562053789204359,0.5676229508196721,0.45368416037273573,0.41762295081967205,2.1766869577734984,0.9528145109333159,0.3,0.0018913656088439456,11.047185489066685,False,38.35069395690361,3.4309533404772496,1.0,15.121569537889394,15.12,Low,Medium,Monitor,0,1259.0
osm_way_322488101,2026-06-19 01:00:00,12.974516280983694,77.57405057782414,12.974590137037037,77.5742363925926,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,primary,12.0,27,osm_overpass_nearest_road,"Dharmambudi Kere Road, Upparpet Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5733602 12.974487, 77.573603 12.974461, 77.5738244 12.9744413, 77.5739877 12.9744444, 77.5741844 12.9744666, 77.5743655 12.9744935, 77.5744978 12.9745801, 77.5745245 12.974678, 77.5745601 12.9748416)",1.0,1.3885185185185183,1.503703703703704,183.48089379427472,207.28965690777602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.81761400746515,21.262902419220236,4.520627436432778,25.0,0.008015389547932029,0.2653061224489796,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.008015389547932029,0.008015389547932029,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07650106335537307,1.4815992768361532,0.25700839591305874,0.11521697124737214,0.13332544389004428,0.007033103677309151,0.5676229508196721,0.4666462581449342,0.41762295081967205,2.0706842549193105,0.958839619082481,0.3,0.0019153612815046611,11.04116038091752,False,36.88123380709559,3.473716815831507,1.0,15.094757965612567,15.09,Low,Medium,Monitor,0,1265.0
osm_way_251495490,2026-06-19 01:00:00,12.98018173910019,77.58077186693387,12.980371545454544,77.58022980606059,12980,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,33,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Sheshadri Road,primary,"LINESTRING (77.5796172 12.9804138, 77.5801731 12.9803766, 77.5805623 12.9803195, 77.5808433 12.980249, 77.5810763 12.9801549, 77.5813328 12.9800272, 77.5817457 12.9797639, 77.5817723 12.9797465, 77.5818442 12.9796994)",1.0,1.1345454545454545,1.578787878787879,730.0205990984493,80.33866654600985,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,139.00960491479665,40.116134279801024,3.714917121746353,31.0,0.009939083039435716,0.37304921968787513,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.009939083039435716,0.009939083039435716,1.5,2.5,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868551790675501,1.192612817413863,0.30271398816382666,0.2047666213154685,0.19375118164091537,0.015147218211625763,0.5676229508196721,0.43785327719544,0.41762295081967205,1.997677344652454,0.9334842419796912,0.3,0.0018154017292174968,11.066515758020309,False,35.84885836907799,3.295450657717258,1.0,15.02683334555229,15.03,Low,Medium,Monitor,0,1233.0
osm_way_991531029,2026-06-19 01:00:00,12.992476901919838,77.53879166458061,12.989893109171105,77.53794169758412,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",1.0,0.7889156626506024,1.1490963855421688,1477.9831581364176,71.59438671431158,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.8205646216953,19.186366076574142,68.51203427368186,288.0,0.09233728759217698,0.9246698679471789,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.09233728759217698,0.09233728759217698,1.2,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005465115760166,1.3296568477902007,0.09255199076108428,0.053592113372781816,0.008439821308448923,0.016483473049295903,0.5676229508196721,0.4622512241329643,0.41762295081967205,3.001270757857828,1.005906700751158,0.3,0.0037475862615410356,7.994093299248842,False,48.67278446845474,6.683675178468906,1.0,15.0151592022091,15.02,Low,Medium,Monitor,0,1007.0
osm_way_182650560,2026-06-19 01:00:00,12.972224541252851,77.53702846705964,12.971889560000001,77.53691190800001,12973,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,residential,6.0,25,osm_overpass_nearest_road,"18th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,residential,"LINESTRING (77.5377197 12.973303, 77.5376824 12.9732604, 77.5374401 12.9729869, 77.5371881 12.9726681, 77.537055 12.9724043, 77.5368988 12.9720985, 77.536775 12.9717625, 77.536653 12.971423, 77.5365297 12.9710383)",1.0,0.8495999999999999,0.8440000000000001,146.23523303085418,48.74390337250721,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1285.1195520543836,8.0,16.42359981655963,23.0,0.007374158384097467,0.20918367346938777,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.007374158384097467,0.007374158384097467,1.2000000000000002,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5368094729865325,0.16029057571934455,0.05850656055041563,0.014199949557692344,0.010535068083407472,0.0017561998450168778,0.5676229508196721,0.41616486530248975,0.41762295081967205,3.7820978267424095,0.8183615104191514,0.3,0.005580963014462624,5.181638489580848,False,56.84906860849828,9.788805065479933,1.0,14.837021819965162,14.84,Low,Medium,Monitor,0,290.0
osm_way_26139254,2026-06-19 01:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.7086049543676662,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.43090734209682585,0.7540878486694453,0.030512012147704198,0.031750728004591076,0.5690926579031741,0.5690926579031741,1.2000000000000002,3.0,2.9473684210526314,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9930730005384936,0.25856107655363775,0.07171480934979946,0.026282375529401103,0.065504729395727,0.0015507495676098189,0.5676229508196721,0.40361191761417575,0.41762295081967205,3.4166867409346686,0.8031654705906044,0.3,0.005375623109575225,5.196834529409395,False,53.19891128563916,9.446230277172473,1.0,14.679148778211795,14.68,Low,Medium,Monitor,0,284.0
osm_way_111867016,2026-06-19 01:00:00,12.977578798397053,77.57686470013643,12.977566114406779,77.57684970423729,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,354,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",1.0,0.8875988700564973,1.0742937853107346,480.00422486390136,153.6056375005372,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.61083463440049,8.0,59.064099930185,255.0,0.0817569733889067,0.9099639855942377,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.0817569733889067,0.0817569733889067,1.2000000000000002,2.2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.298436312247912,0.8904556249489007,0.26757953285186475,0.1536451253795906,0.012664560823118851,0.027078616893202526,0.5676229508196721,0.39811241510946405,0.41762295081967205,2.64985977314459,0.8790572871297293,0.3,0.006439514283798994,5.120942712870271,False,44.50391606003738,11.207170831645985,1.0,14.608939528314044,14.61,Low,Medium,Monitor,0,314.0
osm_way_1259763900,2026-06-19 01:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.32318050657261943,0.030512012147704198,0.031750728004591076,0.07021481243988457,0.07021481243988457,1.8,1.3333333333333333,2.8181818181818183,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116220453598526,0.5756917014362558,0.9860242774767287,0.043668097995655804,0.051332836673318054,0.0016782470115703125,0.5185185185185184,0.32358299715208805,0.36851851851851836,2.5700172059533815,0.8355085249497837,0.3,0.0009307659936850177,14.164491475050216,False,43.510473384520786,1.7033873647300468,1.0,14.567437019990827,14.57,Low,Medium,Monitor,0,2021.0
osm_way_238459129,2026-06-19 01:00:00,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.49208153641769,57.35458524970211,35.93828615749953,395.0,0.12664315485732608,0.945078031212485,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.12664315485732608,0.12664315485732608,1.2,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48063221097196634,0.4471110120069523,1.557511928298575,0.05004390383716691,0.01160086823072337,0.0059279956644270855,0.5676229508196721,0.4028255395127297,0.41762295081967205,2.552827919009811,0.8538271565916764,0.3,0.0027000770864201006,8.146172843408323,False,43.294279694066496,4.861797642123311,1.0,14.467986133310122,14.47,Low,Medium,Monitor,0,847.0
osm_way_1303738157,2026-06-19 01:00:00,12.936938406057568,77.69298224683023,12.936281968731587,77.69233885704502,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,449,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",1.0,1.217795100222717,1.200445434298441,3557.265768792574,51.474094579264865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.52597475399091,77.91695621921298,29.83158804575887,398.0,0.12760500160307792,0.9459783913565426,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.12760500160307792,0.12760500160307792,1.2,1.5,2.4285714285714284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809409714653513,1.022401812974886,0.44063920353653424,0.08315036115127039,0.09674331642330478,0.015593369050491367,0.5676229508196721,0.400380718861955,0.41762295081967205,2.3394690346018385,0.8831382602416267,0.3,0.002888641432231878,8.116861739758374,False,40.540929903791515,5.192362914255854,1.0,14.41905481334121,14.42,Low,Medium,Monitor,0,876.0
osm_way_28103659,2026-06-19 01:00:00,12.832181065834192,77.64756941430649,12.841360783333334,77.64414364333332,12841,77644,Electronic City,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Neeladri Road, Himagiri Residency, Bettadasanapura, Bengaluru, Karnataka. Pin-560100 (India)",Hulimangala Main Road,tertiary,"LINESTRING (77.651301 12.8227153, 77.6511096 12.8234599, 77.6509873 12.8236822, 77.6506454 12.8243037, 77.6503915 12.8247654, 77.6503084 12.8249165, 77.6501998 12.825142, 77.6499378 12.8256025, 77.6498939 12.8256881, 77.649762 12.8259454, 77.6497321 12.8260239, 77.6496729 12.8261821, 77.6495934 12.8263878, 77.6495755 12.8264342, 77.6495299 12.8266003, 77.649499 12.8267049, 77.6494788 12.8270167, 77.6493456 12.8275305, 77.6492439 12.8279228, 77.6490286 12.8287534, 77.6490075 12.8288346, 77.6488866 12.8293013, 77.6487295 12.8296688, 77.6485518 12.8301717, 77.6484088 12.8305289, 77.6482504 12.8309244, 77.6480127 12.831518, 77.6476729 12.8323651, 77.6473878 12.8330759, 77.6473073 12.8332765, 77.6472676 12.8333577, 77.6471118 12.8336767, 77.6469709 12.8339731, 77.6468314 12.8342508, 77.6467934 12.8343287, 77.6465917 12.8347416, 77.646447 12.8350379, 77.6460367 12.835878, 77.6456946 12.8365897, 77.6456527 12.8366768, 77.6456237 12.8367492, 77.6455192 12.8370101, 77.6455078 12.8370386, 77.6453295 12.8374836, 77.6452267 12.8377698, 77.6450731 12.8381975, 77.6447282 12.8391996, 77.6446666 12.8393482, 77.6444834 12.8398123, 77.6442319 12.8402914, 77.6440972 12.8405718, 77.6440999 12.840661, 77.6441045 12.8408087, 77.6441072 12.8408965, 77.6441199 12.8413042, 77.644123 12.8414023, 77.6441329 12.8417033)",1.0,1.196,1.51,3008.5769550965515,1023.5358506609408,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,3483.1122156652086,377.27267366880557,3.4514429381241163,29.0,0.009297851875601153,0.3397358943577431,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.009297851875601153,0.009297851875601153,1.2,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864314904619305,1.0612705870094787,0.066124964951858,0.22503283303914773,0.13025748806390447,0.005929565407384509,0.5676229508196721,0.4510295607699817,0.41762295081967205,1.7972585875179667,0.8042005620556505,0.3,0.0023953279407800893,8.19579943794435,False,32.927146872045356,4.3251146756845715,1.0,13.915835861681343,13.92,Low,Medium,Monitor,0,793.0
osm_way_1146865108,2026-06-19 01:00:00,12.926900724170807,77.6780689861075,12.926659804765361,77.67748032324914,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",1.0,1.0292578125,1.3816406249999997,3709.4866079050307,254.11622399280523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.06795786021843,22.64086376125359,29.485508627491686,234.0,0.07502404616864379,0.8994597839135654,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.19236934915036868,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.07502404616864379,0.07502404616864379,1.2,0.0,3.125,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25673392038550824,1.2317418931035207,0.35640516277080597,0.035134584281987354,0.26123958252596186,0.015065549634828057,0.5185185185185184,0.3398406370053258,0.36851851851851836,2.156320692702612,0.9494201118823473,0.3,0.003338513143876626,8.050579888117653,False,38.0710469251094,5.976385119381855,1.0,13.88581898941324,13.89,Low,Medium,Monitor,0,937.0
osm_way_1316342875,2026-06-19 01:00:00,13.190988594947681,77.64567334756262,13.190897959139784,77.64580073333333,13190,77645,Chikkajala,No Junction,No Junction,residential,6.0,93,osm_overpass_nearest_road,"Ronald Colaco Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.645402 13.1911195, 77.6455533 13.1910465, 77.6459447 13.1908577)",1.0,1.6532258064516125,1.431182795698925,8873.016108602016,324.22959981727234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7649.680124496916,243.3203364444903,12.679342663387782,90.0,0.028855402372555305,0.7527010804321729,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.028855402372555305,0.028855402372555305,1.2000000000000002,2.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053615817421094,1.3880574164848054,0.01852050993793574,0.04952931900895356,0.01671513526780678,0.002891410378884734,0.5676229508196721,0.43247107513458344,0.41762295081967205,1.636249949252597,0.7381712864791468,0.3,0.004540807068185654,5.2618287135208535,False,30.48385094003946,8.040033662391444,1.0,13.678979048863855,13.68,Low,Medium,Monitor,0,257.0
osm_way_392213813,2026-06-19 01:00:00,13.030182683627418,77.53791423989423,13.030063091228072,77.53812215789473,13030,77538,Yeshwanthpura,No Junction,No Junction,trunk,15.0,57,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5373252 13.0304684, 77.5375899 13.0303564, 77.5377179 13.0303022, 77.538489 13.0298679)",1.0,1.4787719298245614,1.4596491228070174,378.642239266116,194.989778917111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,269.1543068507645,224.8116344602821,3.2701013547530966,41.0,0.013145238858608528,0.49789915966386555,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1769798012183392,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.013145238858608528,0.013145238858608528,1.8,4.0,2.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434019687101163,0.780331872626072,0.37945963105762,0.08390695758471167,0.17310867420557516,0.003941484105866719,0.5185185185185184,0.35050938831851786,0.36851851851851836,1.5641505882899616,0.6853017571282537,0.3,0.0006261846644307627,14.314698242871746,False,29.3610871361205,1.149193734045717,1.0,13.64853217711697,13.65,Low,Medium,Monitor,0,1685.0
