segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_764222259,2026-06-19 01:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.14363578069894198,0.14363578069894198,1.8,3.606060606060606,1.65,2.3333333333333335,2.8,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.667795105928804,0.669854782807238,0.35904169740562986,0.12944578068099694,0.015587015213559931,0.0028655851670912804,0.4426229508196721,1.8445899672033201,0.6543526314107841,0.3,0.0005709031549789567,14.345647368589216,False,33.62892763601357,1.048273091917007,1.0,45.01706666318998,45.01706666318998,Watchlist,Medium,Monitor,2
osm_way_111867016,2026-06-19 01:00:00,12.977578798397053,77.57686470013643,12.977566114406779,77.57684970423729,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,354,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",1.0,0.8875988700564973,1.0742937853107346,480.00422486390136,153.6056375005372,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.61083463440049,8.0,59.064099930185,255.0,0.0817569733889067,0.9099639855942377,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.0817569733889067,0.0817569733889067,1.2000000000000002,2.2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.298436312247912,0.8904556249489007,0.26757953285186475,0.1536451253795906,0.012664560823118851,0.027078616893202526,0.5676229508196721,2.64985977314459,0.8790572871297293,0.3,0.006439514283798994,5.120942712870271,False,44.50391606003738,11.207170831645985,1.0,44.82823471789961,44.82823471789961,Watchlist,Medium,Monitor,2
osm_way_991531029,2026-06-19 01:00:00,12.992476901919838,77.53879166458061,12.989893109171105,77.53794169758412,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",1.0,0.7889156626506024,1.1490963855421688,1477.9831581364176,71.59438671431158,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.8205646216953,19.186366076574142,68.51203427368186,288.0,0.09233728759217698,0.9246698679471789,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.09233728759217698,0.09233728759217698,1.2,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005465115760166,1.3296568477902007,0.09255199076108428,0.053592113372781816,0.008439821308448923,0.016483473049295903,0.5676229508196721,3.001270757857828,1.005906700751158,0.3,0.0037475862615410356,7.994093299248842,False,48.67278446845474,6.683675178468906,1.0,44.79838616712358,44.79838616712358,Watchlist,Medium,Monitor,2
osm_way_139266399,2026-06-19 01:00:00,12.987682733500751,77.73482713959255,12.98763305757576,77.7347492858586,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",1.0,0.9143434343434341,0.8343434343434343,319.72320479917926,105.53153315831214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.74629420901383,769.3635022254358,2.3372513635702585,89.0,0.028534786790638023,0.7503001200480192,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.028534786790638023,0.028534786790638023,1.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.239595975290672,0.10817163414341865,0.04732722418312734,0.018786376579395053,0.009580679784978492,0.0006749360323481269,0.5676229508196721,2.4241368260139398,0.5320322721445282,0.3,0.0005897048720901444,11.467967727855472,False,41.649197401434336,1.0826086277313518,1.0,44.31492742134071,44.31492742134071,Watchlist,Medium,Monitor,2
osm_way_121973956,2026-06-19 01:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.025649246553382493,0.025649246553382493,1.8,2.25,1.7272727272727273,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18034835576054162,0.6695030524120266,0.7795461348922035,0.02578420351988906,0.08246769432853321,0.0027821868117997306,0.39622641509433965,1.7404316277249936,0.6771875719608748,0.3,0.0006114440101576866,14.322812428039125,False,32.0747658799999,1.1222936053292165,1.0,43.53979639337112,43.53979639337112,Watchlist,Low,Monitor,0
osm_way_172891297,2026-06-19 01:00:00,12.964192854648019,77.58006401739577,12.964263753716217,77.5798135233108,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,296,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",1.0,1.2406756756756756,1.4331081081081083,668.6552669060396,235.4428669473654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.6536953297774,34.77434457309233,37.86159155192911,256.0,0.08207758897082398,0.9105642256902761,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4616864379608849,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.08207758897082398,0.08207758897082398,1.5,2.142857142857143,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205259973078458,0.9473829834556194,0.20607822345109952,0.1852170348043057,0.03825018345508098,0.0030448587635084606,0.5185185185185184,1.70049928123746,0.7138962613955407,0.3,0.0010617664000719378,11.28610373860446,False,31.469324892124074,1.9407894435336748,1.0,43.501474558954015,43.501474558954015,Watchlist,Medium,Monitor,2
osm_way_238459129,2026-06-19 01:00:00,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.49208153641769,57.35458524970211,35.93828615749953,395.0,0.12664315485732608,0.945078031212485,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.12664315485732608,0.12664315485732608,1.2,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48063221097196634,0.4471110120069523,1.557511928298575,0.05004390383716691,0.01160086823072337,0.0059279956644270855,0.5676229508196721,2.552827919009811,0.8538271565916764,0.3,0.0027000770864201006,8.146172843408323,False,43.294279694066496,4.861797642123311,1.0,43.235034541697935,43.235034541697935,Watchlist,Medium,Monitor,2
osm_way_1303738157,2026-06-19 01:00:00,12.936938406057568,77.69298224683023,12.936281968731587,77.69233885704502,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,449,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",1.0,1.217795100222717,1.200445434298441,3557.265768792574,51.474094579264865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.52597475399091,77.91695621921298,29.83158804575887,398.0,0.12760500160307792,0.9459783913565426,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.12760500160307792,0.12760500160307792,1.2,1.5,2.4285714285714284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809409714653513,1.022401812974886,0.44063920353653424,0.08315036115127039,0.09674331642330478,0.015593369050491367,0.5676229508196721,2.3394690346018385,0.8831382602416267,0.3,0.002888641432231878,8.116861739758374,False,40.540929903791515,5.192362914255854,1.0,43.095230770358185,43.095230770358185,Watchlist,Medium,Monitor,2
osm_way_609637730,2026-06-19 01:00:00,12.91875083688537,77.66948403192562,12.918173510000003,77.6709636875,12917,77673,Bellandur,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",1.0,1.02975,1.2625,4143.2485902845265,86.1863914339347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.49886389967054,14.788626936717302,7.426905230206115,24.0,0.0076947739660147485,0.23679471788715487,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.0076947739660147485,0.0076947739660147485,1.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43322193618269383,1.0120108899464146,0.15484642642972482,0.04357503713421019,0.041165655675146025,0.022195919327245347,0.5185185185185184,1.7070158646954352,0.6800310327722036,0.3,0.0009634212615275621,11.319968967227796,False,31.56849437272099,1.7626197491319218,1.0,43.08989295782661,43.08989295782661,Watchlist,Medium,Monitor,2
osm_way_1274067831,2026-06-19 01:00:00,13.008231655288188,77.69419515878445,13.008239767482516,77.69457077447554,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,572,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1.0,1.0437062937062938,1.2209790209790212,1303.7088077529606,110.37262206806977,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.64383001851033,10.0,77.93033767552213,449.0,0.14395639628085924,0.9546818727490997,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5386341776210324,0.48477075985892915,0.030512012147704198,0.031750728004591076,0.14395639628085924,0.14395639628085924,1.8,2.7966101694915255,1.7073170731707317,2.25,3.3076923076923075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972599073350063,0.6038365012264506,0.5440671134105066,0.13824037203839348,0.011316720609324529,0.0024371640288939605,0.37185929648241206,1.8971577786485756,0.6710978666398417,0.3,0.000600496462144729,14.328902133360158,False,34.39974595953361,1.102310755719682,1.0,42.47172458871623,42.47172458871623,Watchlist,Low,Monitor,0
osm_way_1316342875,2026-06-19 01:00:00,13.190988594947681,77.64567334756262,13.190897959139784,77.64580073333333,13190,77645,Chikkajala,No Junction,No Junction,residential,6.0,93,osm_overpass_nearest_road,"Ronald Colaco Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.645402 13.1911195, 77.6455533 13.1910465, 77.6459447 13.1908577)",1.0,1.6532258064516125,1.431182795698925,8873.016108602016,324.22959981727234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7649.680124496916,243.3203364444903,12.679342663387782,90.0,0.028855402372555305,0.7527010804321729,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.028855402372555305,0.028855402372555305,1.2000000000000002,2.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053615817421094,1.3880574164848054,0.01852050993793574,0.04952931900895356,0.01671513526780678,0.002891410378884734,0.5676229508196721,1.636249949252597,0.7381712864791468,0.3,0.004540807068185654,5.2618287135208535,False,30.48385094003946,8.040033662391444,1.0,42.17120477661335,42.17120477661335,Watchlist,Medium,Monitor,2
osm_way_1146865108,2026-06-19 01:00:00,12.926900724170807,77.6780689861075,12.926659804765361,77.67748032324914,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",1.0,1.0292578125,1.3816406249999997,3709.4866079050307,254.11622399280523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.06795786021843,22.64086376125359,29.485508627491686,234.0,0.07502404616864379,0.8994597839135654,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.19236934915036868,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.07502404616864379,0.07502404616864379,1.2,0.0,3.125,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25673392038550824,1.2317418931035207,0.35640516277080597,0.035134584281987354,0.26123958252596186,0.015065549634828057,0.5185185185185184,2.156320692702612,0.9494201118823473,0.3,0.003338513143876626,8.050579888117653,False,38.0710469251094,5.976385119381855,1.0,41.92244578985793,41.92244578985793,Watchlist,Medium,Monitor,2
osm_way_28103659,2026-06-19 01:00:00,12.832181065834192,77.64756941430649,12.841360783333334,77.64414364333332,12841,77644,Electronic City,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Neeladri Road, Himagiri Residency, Bettadasanapura, Bengaluru, Karnataka. Pin-560100 (India)",Hulimangala Main Road,tertiary,"LINESTRING (77.651301 12.8227153, 77.6511096 12.8234599, 77.6509873 12.8236822, 77.6506454 12.8243037, 77.6503915 12.8247654, 77.6503084 12.8249165, 77.6501998 12.825142, 77.6499378 12.8256025, 77.6498939 12.8256881, 77.649762 12.8259454, 77.6497321 12.8260239, 77.6496729 12.8261821, 77.6495934 12.8263878, 77.6495755 12.8264342, 77.6495299 12.8266003, 77.649499 12.8267049, 77.6494788 12.8270167, 77.6493456 12.8275305, 77.6492439 12.8279228, 77.6490286 12.8287534, 77.6490075 12.8288346, 77.6488866 12.8293013, 77.6487295 12.8296688, 77.6485518 12.8301717, 77.6484088 12.8305289, 77.6482504 12.8309244, 77.6480127 12.831518, 77.6476729 12.8323651, 77.6473878 12.8330759, 77.6473073 12.8332765, 77.6472676 12.8333577, 77.6471118 12.8336767, 77.6469709 12.8339731, 77.6468314 12.8342508, 77.6467934 12.8343287, 77.6465917 12.8347416, 77.646447 12.8350379, 77.6460367 12.835878, 77.6456946 12.8365897, 77.6456527 12.8366768, 77.6456237 12.8367492, 77.6455192 12.8370101, 77.6455078 12.8370386, 77.6453295 12.8374836, 77.6452267 12.8377698, 77.6450731 12.8381975, 77.6447282 12.8391996, 77.6446666 12.8393482, 77.6444834 12.8398123, 77.6442319 12.8402914, 77.6440972 12.8405718, 77.6440999 12.840661, 77.6441045 12.8408087, 77.6441072 12.8408965, 77.6441199 12.8413042, 77.644123 12.8414023, 77.6441329 12.8417033)",1.0,1.196,1.51,3008.5769550965515,1023.5358506609408,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,3483.1122156652086,377.27267366880557,3.4514429381241163,29.0,0.009297851875601153,0.3397358943577431,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.009297851875601153,0.009297851875601153,1.2,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864314904619305,1.0612705870094787,0.066124964951858,0.22503283303914773,0.13025748806390447,0.005929565407384509,0.5676229508196721,1.7972585875179667,0.8042005620556505,0.3,0.0023953279407800893,8.19579943794435,False,32.927146872045356,4.3251146756845715,1.0,41.65746233704427,41.65746233704427,Watchlist,Medium,Monitor,2
