segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_376662041,2026-06-20 01:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.5389547932029495,2.908624559153575,0.030512012147704198,0.030525826822688073,0.21385059313882654,0.21385059313882654,1.8,3.588235294117647,3.6363636363636362,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25539864356347264,3.1096132756148003,1.3211529242494127,0.05492483891011497,0.12809147974478596,0.008715449984034512,0.7837837837837837,0.5979798321209714,0.6337837837837836,4.877896612066621,2.076501817960627,0.3,0.00574914639999172,12.923498182039372,False,66.17523721296146,10.068424838813627,1.0,24.40046944122484,24.4,Low,High,Monitor,0,5367.0
osm_way_36897692,2026-06-20 01:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.800577108047451,2.0468098749599233,0.030512012147704198,0.030525826822688073,0.2613016992625842,0.2613016992625842,1.2000000000000002,2.9285714285714284,4.68,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065116773025728,4.221736301527553,0.21862179375123372,0.16177917425854302,0.03604469997383205,0.015483873561356632,0.7837837837837837,0.6169750018395239,0.6337837837837836,5.060177520375091,2.2814860817785507,0.3,0.0433764895112437,3.7185139182214493,False,67.5179934120328,55.09712747336748,1.0,24.176173749747086,24.18,Low,High,Monitor,0,1317.0
osm_way_454013129,2026-06-20 01:00:00,12.962852967888962,77.56607226487661,12.964307773809523,77.5726020642857,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",1.0,1.4323809523809523,1.5833333333333333,957.3395724937484,446.7546655622685,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,612.714180521818,8.0,17.128200706707187,39.0,0.012504007694773967,0.47959183673469385,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.21545367104841295,0.030512012147704198,0.030525826822688073,0.012504007694773967,0.012504007694773967,1.8,2.4,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640277612041026,1.2844135182546565,0.5476515278416684,1.6888159186862755,0.19972686411931861,0.03807766091696681,0.7837837837837837,0.6253763546635536,0.6337837837837836,3.922713251022988,1.9398672238180492,0.3,0.005017446461391393,13.06013277618195,False,58.17659419924285,8.845556677820943,1.0,23.574968678213924,23.57,Low,High,Monitor,0,4960.0
osm_way_41751938,2026-06-20 01:00:00,12.99825425086087,77.69277242175914,12.998217119354843,77.69273448387096,12999,77692,Mahadevapura,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"1st Main Road, Singayyanapalya, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",1st Main Road,residential,"LINESTRING (77.6929446 12.999862, 77.6928335 12.9987643, 77.6927446 12.9979968, 77.6927201 12.9977853, 77.6927138 12.9977305, 77.6926435 12.997124, 77.6926112 12.9967988, 77.6926105 12.9967768, 77.6926018 12.9966465)",1.0,0.6080645161290321,1.2161290322580642,189.3680936838508,223.03598987292565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,310.6047000938877,6.049428318974063,10.96765158106886,31.0,0.009939083039435716,0.37304921968787513,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.20006412311638344,0.7002244309073421,0.030512012147704198,0.030525826822688073,0.009939083039435716,0.009939083039435716,1.2000000000000002,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4995167041428425,2.056291229065406,0.9181247881742378,1.6506798899997557,0.06246399853352904,0.05891000352655726,0.5676229508196721,0.40760648578937225,0.41762295081967205,7.245986613442327,2.792757018263032,0.3,0.06499576469214517,3.207242981736968,False,80.01562059669645,69.87243176963854,1.0,23.48670994493856,23.49,Low,Medium,Monitor,0,2074.0
osm_way_36897699,2026-06-20 01:00:00,12.977475893727904,77.57863929457622,12.977456688412017,77.5787056892704,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,233,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",1.0,1.1533047210300431,1.4424892703862662,655.5676764212199,132.63689645960147,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,168.34966039123603,8.0,46.52906997086137,180.0,0.05771080474511061,0.8652460984393757,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6925296569413273,0.915678101955755,0.030512012147704198,0.030525826822688073,0.05771080474511061,0.05771080474511061,1.2000000000000002,2.5,3.75,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22097866017140047,4.231129691705927,0.15628077085489747,0.07804201691714262,0.024977973086756262,0.013231562282577793,0.75,0.5740943213158243,0.6,4.724640675018702,2.1721684204404106,0.3,0.03931929705632157,3.8278315795595894,False,65.00343072453974,51.605228465344496,1.0,23.0730331226411,23.07,Low,Medium,Monitor,0,1190.0
osm_way_323037309,2026-06-20 01:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,0.5924975953831356,0.030512012147704198,0.030525826822688073,0.2180185957037512,0.2180185957037512,1.2,4.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.958247630825797,0.8428830257044675,0.14547610178415882,0.03824269811855924,0.0055367095270227205,0.004134596428233239,0.725,0.5293252951146822,0.575,6.994520762388239,1.6668510423687801,0.3,0.010290342212762552,7.33314895763122,False,78.86707525425311,17.299547188440844,1.0,21.605063402437867,21.61,Low,Medium,Monitor,0,1877.0
osm_way_36957712,2026-06-20 01:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,1.8852196216736135,0.030512012147704198,0.030525826822688073,0.7470343058672652,0.7470343058672652,1.2,2.5,3.5,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.637154926605188,2.2361695153595598,1.1209926895869833,0.12406187180853241,0.021008216647864703,0.005517002418730674,0.725,0.5474153023099462,0.575,5.144904222426859,1.841545622492513,0.3,0.012560334369338287,7.158454377507487,False,68.12384823722499,20.693170699515704,1.0,21.602559030503603,21.6,Low,Medium,Monitor,0,2124.0
osm_way_144775235,2026-06-20 01:00:00,13.049516414021936,77.59821833543619,13.049336130597014,77.59338046268657,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,134,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",1.0,0.7997014925373133,0.821641791044776,1510.7969702789878,166.8282976149148,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,316.75336927258246,30.114525958932344,20.28975786506483,124.0,0.039756332157742866,0.8139255702280912,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1769798012183392,0.48477075985892915,0.030512012147704198,0.030525826822688073,0.039756332157742866,0.039756332157742866,1.2,0.0,11.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.035024636728824,0.060151505795389165,0.06122994068642652,0.012085610373701636,0.0010737010431723542,0.00032755060915106354,0.75,0.5713503645636805,0.6,7.169892945236665,1.4632793415039507,0.3,0.007930320115823095,7.5367206584960496,False,79.67481733498364,13.617273169173261,1.0,21.351417651638773,21.35,Low,Medium,Monitor,0,1606.0
osm_way_1245298057,2026-06-20 01:00:00,12.99805759337373,77.68968047803436,12.995717817246948,77.69543725744352,12996,77694,Mahadevapura,No Junction,No Junction,primary,12.0,462,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6812977 13.0004699, 77.6815557 13.0004352, 77.682128 13.000411, 77.6825697 13.0003979, 77.6832227 13.0004006, 77.6835637 13.0004044, 77.6836496 13.0004037, 77.6843482 13.0003824, 77.6845686 13.0003701, 77.6851873 13.0003355, 77.6860321 13.0002563, 77.6863186 13.0002295, 77.6865798 13.0001814, 77.6867642 13.0000947, 77.6868087 13.0000738, 77.6870192 12.9999495, 77.6872872 12.9997739, 77.6874325 12.9996787, 77.6876092 12.9995393, 77.6876636 12.9994886, 77.6877385 12.9994187, 77.6879334 12.9992369, 77.6883982 12.9987466, 77.6885652 12.9985458, 77.6886786 12.998425, 77.6887701 12.9983436, 77.688803 12.9983143, 77.6889476 12.9982094, 77.6890761 12.9981389, 77.6893509 12.9980114, 77.6903755 12.9974961, 77.6907102 12.9973278, 77.6907171 12.9973243, 77.6908069 12.9972869, 77.6909235 12.9972383, 77.6912292 12.9971246, 77.6913544 12.9970781, 77.691488 12.9970284, 77.6917973 12.9969235, 77.6920282 12.9968463, 77.6926018 12.9966465, 77.6933423 12.9963976, 77.6936571 12.9962866, 77.6937264 12.9962601, 77.6937776 12.9962406, 77.694104 12.9960969, 77.6946516 12.9958457, 77.6947535 12.9957932, 77.6949159 12.9957142, 77.6952264 12.9955879, 77.6953693 12.9955386, 77.6954121 12.9955279, 77.6955744 12.9954872, 77.6957011 12.9954676, 77.6958737 12.9954346, 77.696059 12.9954089, 77.6961443 12.9953966, 77.6961929 12.9953891, 77.6962825 12.9953741, 77.6966506 12.9953336, 77.6968467 12.9953075, 77.6969031 12.9953, 77.6976147 12.995174, 77.6979517 12.9951053, 77.698041 12.995088)",1.0,1.1804545454545456,1.243073593073593,369.8107946176549,66.4267895692818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.4191104776007,234.5118447047008,24.736789905754254,401.0,0.12856684834882975,0.946578631452581,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.37704392433472267,0.030512012147704198,0.030525826822688073,0.12856684834882975,0.12856684834882975,1.5,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.850997789866105,1.8674553120237318,0.9571836346039105,0.07924615226124589,0.07771408360410001,0.034281753070009524,0.7837837837837837,0.5960109548109255,0.6337837837837836,3.8668787254291024,1.4806900370319005,0.3,0.004567589553678189,10.5193099629681,False,57.6544303633592,8.085484368275186,1.0,21.268302002410913,21.27,Low,High,Monitor,0,2080.0
osm_way_376624352,2026-06-20 01:00:00,12.973646203301842,77.5783187925607,12.973819265195246,77.57835038251274,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,589,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",1.0,1.102716468590832,1.299490662139219,633.4264936535001,26.46374289355079,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.89881808806232,350.0,17.456355497504937,542.0,0.1737736453991664,0.9675870348139256,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.7002244309073421,0.030512012147704198,0.030525826822688073,0.1737736453991664,0.1737736453991664,1.2000000000000002,1.5,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798150461001489,3.086832506023438,0.19109052105394345,0.190539665810929,0.03190180326230486,0.012835173344040747,0.7189020576144888,0.5203348405956484,0.5689020576144888,4.093014715594805,1.7807060562238957,0.3,0.026424283822270498,4.219293943776105,False,59.72981534402888,38.59965710709121,1.0,20.92444265223434,20.92,Low,Medium,Monitor,0,834.0
osm_way_325436715,2026-06-20 01:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3539596024366784,0.5386341776210324,0.030512012147704198,0.030525826822688073,0.2895158704713049,0.2895158704713049,1.2,1.0,4.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.3666522357496245,0.14389880010923595,0.05689485160964278,0.023462361234374635,0.006748233347734713,0.0009146763866593405,0.725,0.5329027097568302,0.575,6.598571158437272,1.3784848846444022,0.3,0.007037853989604039,7.621515115355598,False,76.92335563353154,12.182447732732927,1.0,20.408279182275525,20.41,Low,Medium,Monitor,0,1489.0
osm_way_616360044,2026-06-20 01:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.3927540878486693,1.2927220262904777,0.030512012147704198,0.030525826822688073,0.36902853478679065,0.36902853478679065,1.2,5.75,4.641025641025641,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023624256516377198,2.9681991320589174,0.002141134943856945,0.028143498031076016,0.0003933351875377858,7.5830822709334495e-06,0.7586206896551724,0.5937825472570885,0.6086206896551724,3.022508939820036,1.4317570890918614,0.3,0.0075923272672770385,7.568242910908139,False,48.914457441143966,13.076658066020762,1.0,19.686158068481298,19.69,Low,High,Monitor,0,1545.0
osm_way_38872965,2026-06-20 01:00:00,12.992466769081926,77.58924084697941,12.992507766666668,77.58898305238095,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"12th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5898045 12.992412, 77.5887393 12.9925155, 77.5886772 12.9925216)",1.0,1.197142857142857,1.1666666666666667,960.3822684134351,81.68762630766362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.14525673973722,40.487889261982055,2.483465619489056,21.0,0.006732927220262905,0.14855942376950781,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.32318050657261943,0.030512012147704198,0.030525826822688073,0.006732927220262905,0.006732927220262905,1.2000000000000002,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7469864397075834,1.6167233675610762,0.30483948078145257,0.06839677522830008,0.022402302536602907,0.011435749937208556,0.7586206896551724,0.5895179186111252,0.6086206896551724,3.7707841157522237,1.2757353424122386,0.3,0.013562505532330599,4.724264657587762,False,56.74044385655056,22.146754403622115,1.0,19.647893573739456,19.65,Low,High,Monitor,0,513.0
